Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.924
Nusa Tenggara Timur,3/31/2021,51.738
Nusa Tenggara Timur,4/1/2021,53.89
Nusa Tenggara Timur,4/2/2021,53.923
Nusa Tenggara Timur,4/3/2021,54.92
Nusa Tenggara Timur,4/4/2021,54.923
Nusa Tenggara Timur,4/5/2021,55.756
Nusa Tenggara Timur,4/6/2021,57.888
Nusa Tenggara Timur,4/7/2021,59.387
Nusa Tenggara Timur,4/8/2021,63.047
Nusa Tenggara Timur,4/9/2021,65.865
Nusa Tenggara Timur,4/10/2021,67.534
Nusa Tenggara Timur,4/11/2021,67.534
Nusa Tenggara Timur,4/12/2021,70.164
Nusa Tenggara Timur,4/13/2021,72.405
Nusa Tenggara Timur,4/14/2021,74.471
Nusa Tenggara Timur,4/15/2021,76.544
Nusa Tenggara Timur,4/16/2021,77.6
Nusa Tenggara Timur,4/17/2021,78.636
Nusa Tenggara Timur,4/18/2021,78.677
Nusa Tenggara Timur,4/19/2021,79.416
Nusa Tenggara Timur,4/20/2021,80.119
Nusa Tenggara Timur,4/21/2021,81.03
Nusa Tenggara Timur,4/22/2021,82.112
Nusa Tenggara Timur,4/23/2021,83.475
Nusa Tenggara Timur,4/24/2021,84.535
Nusa Tenggara Timur,4/25/2021,84.535
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.117
Papua,2/20/2021,3.272
Papua,2/21/2021,3.315
Papua,2/22/2021,3.826
Papua,2/23/2021,4.341
Papua,2/24/2021,4.88
Papua,2/25/2021,5.651
Papua,2/26/2021,5.827
Papua,2/27/2021,6.115
Papua,2/28/2021,6.144
Papua,3/1/2021,6.41
Papua,3/2/2021,7.082
Papua,3/3/2021,7.666
Papua,3/4/2021,8.295
Papua,3/5/2021,8.937
Papua,3/6/2021,9.35
Papua,3/7/2021,9.366
Papua,3/8/2021,10.095
Papua,3/9/2021,10.872
Papua,3/10/2021,11.322
Papua,3/11/2021,11.65
Papua,3/12/2021,12.146
Papua,3/13/2021,12.589
Papua,3/14/2021,12.605
Papua,3/15/2021,13.108
Papua,3/16/2021,13.712
Papua,3/17/2021,14.129
Papua,3/18/2021,14.613
Papua,3/19/2021,15.123
Papua,3/20/2021,15.493
Papua,3/21/2021,15.527
Papua,3/22/2021,16.996
Papua,3/23/2021,19.532
Papua,3/24/2021,22.489
Papua,3/25/2021,23.445
Papua,3/26/2021,26.037
Papua,3/27/2021,27.222
Papua,3/28/2021,27.268
Papua,3/29/2021,28.283
Papua,3/30/2021,30.051
Papua,3/31/2021,30.856
Papua,4/1/2021,32.163
Papua,4/2/2021,32.189
Papua,4/3/2021,32.921
Papua,4/4/2021,32.939
Papua,4/5/2021,33.454
Papua,4/6/2021,34.694
Papua,4/7/2021,35.394
Papua,4/8/2021,36.294
Papua,4/9/2021,37.345
Papua,4/10/2021,38.299
Papua,4/11/2021,38.314
Papua,4/12/2021,41.246
Papua,4/13/2021,42.597
Papua,4/14/2021,44.735
Papua,4/15/2021,47.637
Papua,4/16/2021,50.546
Papua,4/17/2021,53.156
Papua,4/18/2021,53.165
Papua,4/19/2021,55.183
Papua,4/20/2021,57.415
Papua,4/21/2021,60.325
Papua,4/22/2021,64.053
Papua,4/23/2021,67.194
Papua,4/24/2021,69.573
Papua,4/25/2021,69.922
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.252
Papua Barat,3/9/2021,6.351
Papua Barat,3/10/2021,6.508
Papua Barat,3/11/2021,6.532
Papua Barat,3/12/2021,6.568
Papua Barat,3/13/2021,6.668
Papua Barat,3/14/2021,6.675
Papua Barat,3/15/2021,6.768
Papua Barat,3/16/2021,6.882
Papua Barat,3/17/2021,8.291
Papua Barat,3/18/2021,9.372
Papua Barat,3/19/2021,10.352
Papua Barat,3/20/2021,10.603
Papua Barat,3/21/2021,10.611
Papua Barat,3/22/2021,11.38
Papua Barat,3/23/2021,11.934
Papua Barat,3/24/2021,12.525
Papua Barat,3/25/2021,12.609
Papua Barat,3/26/2021,12.755
Papua Barat,3/27/2021,12.981
Papua Barat,3/28/2021,12.982
Papua Barat,3/29/2021,13.372
Papua Barat,3/30/2021,13.499
Papua Barat,3/31/2021,13.697
Papua Barat,4/1/2021,13.889
Papua Barat,4/2/2021,13.897
Papua Barat,4/3/2021,13.924
Papua Barat,4/4/2021,13.924
Papua Barat,4/5/2021,13.95
Papua Barat,4/6/2021,14.039
Papua Barat,4/7/2021,14.091
Papua Barat,4/8/2021,14.127
Papua Barat,4/9/2021,14.142
Papua Barat,4/10/2021,14.167
Papua Barat,4/11/2021,14.167
Papua Barat,4/12/2021,14.196
Papua Barat,4/13/2021,14.258
Papua Barat,4/14/2021,14.305
Papua Barat,4/15/2021,14.437
Papua Barat,4/16/2021,14.638
Papua Barat,4/17/2021,14.89
Papua Barat,4/18/2021,14.892
Papua Barat,4/19/2021,15.653
Papua Barat,4/20/2021,16.758
Papua Barat,4/21/2021,17.91
Papua Barat,4/22/2021,18.343
Papua Barat,4/23/2021,18.545
Papua Barat,4/24/2021,18.723
Papua Barat,4/25/2021,18.725
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.409
Riau,2/2/2021,0.537
Riau,2/3/2021,0.845
Riau,2/4/2021,1.314
Riau,2/5/2021,1.857
Riau,2/6/2021,2.159
Riau,2/7/2021,2.159
Riau,2/8/2021,2.627
Riau,2/9/2021,3.16
Riau,2/10/2021,3.726
Riau,2/11/2021,4.336
Riau,2/12/2021,4.993
Riau,2/13/2021,5.997
Riau,2/14/2021,6.057
Riau,2/15/2021,8.019
Riau,2/16/2021,10.358
Riau,2/17/2021,12.157
Riau,2/18/2021,14.168
Riau,2/19/2021,15.929
Riau,2/20/2021,17.297
Riau,2/21/2021,17.637
Riau,2/22/2021,18.891
Riau,2/23/2021,19.949
Riau,2/24/2021,21.112
Riau,2/25/2021,21.881
Riau,2/26/2021,22.075
Riau,2/27/2021,22.56
Riau,2/28/2021,22.565
Riau,3/1/2021,23.363
Riau,3/2/2021,24.091
Riau,3/3/2021,24.712
Riau,3/4/2021,25.341
Riau,3/5/2021,25.974
Riau,3/6/2021,26.361
Riau,3/7/2021,26.373
Riau,3/8/2021,26.891
Riau,3/9/2021,27.545
Riau,3/10/2021,27.963
Riau,3/11/2021,28.008
Riau,3/12/2021,28.296
Riau,3/13/2021,28.613
Riau,3/14/2021,28.618
Riau,3/15/2021,30.334
Riau,3/16/2021,31.644
Riau,3/17/2021,32.839
Riau,3/18/2021,35.339
Riau,3/19/2021,37.356
Riau,3/20/2021,38.54
Riau,3/21/2021,38.545
Riau,3/22/2021,41.07
Riau,3/23/2021,44.895
Riau,3/24/2021,48.701
Riau,3/25/2021,49.538
Riau,3/26/2021,51.023
Riau,3/27/2021,51.967
Riau,3/28/2021,51.97
Riau,3/29/2021,53.63
Riau,3/30/2021,55.586
Riau,3/31/2021,56.962
Riau,4/1/2021,59.074
Riau,4/2/2021,59.157
Riau,4/3/2021,60.692
Riau,4/4/2021,60.696
Riau,4/5/2021,64.333
Riau,4/6/2021,69.438
Riau,4/7/2021,74.597
Riau,4/8/2021,80.31
Riau,4/9/2021,84.723
Riau,4/10/2021,88.075
Riau,4/11/2021,88.151
Riau,4/12/2021,91.928
Riau,4/13/2021,93.721
Riau,4/14/2021,95.896
Riau,4/15/2021,98.214
Riau,4/16/2021,100.111
Riau,4/17/2021,101.514
Riau,4/18/2021,101.881
Riau,4/19/2021,104.621
Riau,4/20/2021,107.901
Riau,4/21/2021,111.527
Riau,4/22/2021,115.659
Riau,4/23/2021,118.484
Riau,4/24/2021,120.438
Riau,4/25/2021,120.5
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.698
Sulawesi Barat,3/21/2021,7.704
Sulawesi Barat,3/22/2021,8.703
Sulawesi Barat,3/23/2021,10.432
Sulawesi Barat,3/24/2021,11.804
Sulawesi Barat,3/25/2021,11.877
Sulawesi Barat,3/26/2021,12.047
Sulawesi Barat,3/27/2021,12.147
Sulawesi Barat,3/28/2021,12.147
Sulawesi Barat,3/29/2021,12.559
Sulawesi Barat,3/30/2021,13.116
Sulawesi Barat,3/31/2021,14.24
Sulawesi Barat,4/1/2021,15.757
Sulawesi Barat,4/2/2021,16.636
Sulawesi Barat,4/3/2021,16.825
Sulawesi Barat,4/5/2021,17.078
Sulawesi Barat,4/6/2021,17.626
Sulawesi Barat,4/7/2021,19.449
Sulawesi Barat,4/8/2021,19.752
Sulawesi Barat,4/9/2021,20.191
Sulawesi Barat,4/10/2021,20.716
Sulawesi Barat,4/11/2021,20.763
Sulawesi Barat,4/12/2021,21.113
Sulawesi Barat,4/13/2021,21.178
Sulawesi Barat,4/14/2021,21.235
Sulawesi Barat,4/15/2021,21.537
Sulawesi Barat,4/16/2021,21.578
Sulawesi Barat,4/17/2021,21.658
Sulawesi Barat,4/18/2021,21.659
Sulawesi Barat,4/19/2021,21.787
Sulawesi Barat,4/20/2021,21.981
Sulawesi Barat,4/21/2021,22.227
Sulawesi Barat,4/22/2021,22.405
Sulawesi Barat,4/23/2021,22.463
Sulawesi Barat,4/24/2021,22.57
Sulawesi Barat,4/25/2021,22.57
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.662
Sulawesi Selatan,2/9/2021,2.002
Sulawesi Selatan,2/10/2021,2.446
Sulawesi Selatan,2/11/2021,2.931
Sulawesi Selatan,2/12/2021,2.96
Sulawesi Selatan,2/13/2021,3.221
Sulawesi Selatan,2/14/2021,3.223
Sulawesi Selatan,2/15/2021,4.542
Sulawesi Selatan,2/16/2021,7.75
Sulawesi Selatan,2/17/2021,12.411
Sulawesi Selatan,2/18/2021,17.61
Sulawesi Selatan,2/19/2021,21.325
Sulawesi Selatan,2/20/2021,24.106
Sulawesi Selatan,2/21/2021,24.262
Sulawesi Selatan,2/22/2021,26.592
Sulawesi Selatan,2/23/2021,28.48
Sulawesi Selatan,2/24/2021,30.189
Sulawesi Selatan,2/25/2021,31.904
Sulawesi Selatan,2/26/2021,32.178
Sulawesi Selatan,2/27/2021,33.05
Sulawesi Selatan,2/28/2021,33.073
Sulawesi Selatan,3/1/2021,34.382
Sulawesi Selatan,3/2/2021,35.747
Sulawesi Selatan,3/3/2021,37.285
Sulawesi Selatan,3/4/2021,38.723
Sulawesi Selatan,3/5/2021,39.882
Sulawesi Selatan,3/6/2021,40.868
Sulawesi Selatan,3/7/2021,40.938
Sulawesi Selatan,3/8/2021,42.011
Sulawesi Selatan,3/9/2021,42.865
Sulawesi Selatan,3/10/2021,44.019
Sulawesi Selatan,3/11/2021,44.133
Sulawesi Selatan,3/12/2021,45.053
Sulawesi Selatan,3/13/2021,45.592
Sulawesi Selatan,3/14/2021,45.63
Sulawesi Selatan,3/15/2021,46.634
Sulawesi Selatan,3/16/2021,48.732
Sulawesi Selatan,3/17/2021,52.365
Sulawesi Selatan,3/18/2021,57.663
Sulawesi Selatan,3/19/2021,62.952
Sulawesi Selatan,3/20/2021,66.178
Sulawesi Selatan,3/21/2021,66.271
Sulawesi Selatan,3/22/2021,73.715
Sulawesi Selatan,3/23/2021,80.646
Sulawesi Selatan,3/24/2021,88.142
Sulawesi Selatan,3/25/2021,89.895
Sulawesi Selatan,3/26/2021,94.5
Sulawesi Selatan,3/27/2021,97.272
Sulawesi Selatan,3/28/2021,97.39
Sulawesi Selatan,3/29/2021,100.956
Sulawesi Selatan,3/30/2021,105.765
Sulawesi Selatan,3/31/2021,112.223
Sulawesi Selatan,4/1/2021,118.031
Sulawesi Selatan,4/2/2021,118.568
Sulawesi Selatan,4/3/2021,124.244
Sulawesi Selatan,4/4/2021,124.73
Sulawesi Selatan,4/5/2021,133.678
Sulawesi Selatan,4/6/2021,138.606
Sulawesi Selatan,4/7/2021,142.881
Sulawesi Selatan,4/8/2021,146.628
Sulawesi Selatan,4/9/2021,151.516
Sulawesi Selatan,4/10/2021,157.947
Sulawesi Selatan,4/11/2021,159.366
Sulawesi Selatan,4/12/2021,170.142
Sulawesi Selatan,4/13/2021,174.786
Sulawesi Selatan,4/14/2021,180.654
Sulawesi Selatan,4/15/2021,186.961
Sulawesi Selatan,4/16/2021,190.244
Sulawesi Selatan,4/17/2021,194.904
Sulawesi Selatan,4/18/2021,194.936
Sulawesi Selatan,4/19/2021,200.217
Sulawesi Selatan,4/20/2021,208.095
Sulawesi Selatan,4/21/2021,214.814
Sulawesi Selatan,4/22/2021,222.448
Sulawesi Selatan,4/23/2021,228.359
Sulawesi Selatan,4/24/2021,234.261
Sulawesi Selatan,4/25/2021,234.308
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.35
Sulawesi Tengah,2/17/2021,4.016
Sulawesi Tengah,2/18/2021,5.087
Sulawesi Tengah,2/19/2021,6.276
Sulawesi Tengah,2/20/2021,7.308
Sulawesi Tengah,2/21/2021,7.46
Sulawesi Tengah,2/22/2021,8.825
Sulawesi Tengah,2/23/2021,10.597
Sulawesi Tengah,2/24/2021,12.542
Sulawesi Tengah,2/25/2021,13.795
Sulawesi Tengah,2/26/2021,13.989
Sulawesi Tengah,2/27/2021,14.725
Sulawesi Tengah,2/28/2021,14.726
Sulawesi Tengah,3/1/2021,15.255
Sulawesi Tengah,3/2/2021,15.751
Sulawesi Tengah,3/3/2021,16.053
Sulawesi Tengah,3/4/2021,16.361
Sulawesi Tengah,3/5/2021,16.625
Sulawesi Tengah,3/6/2021,16.844
Sulawesi Tengah,3/7/2021,16.861
Sulawesi Tengah,3/8/2021,17.177
Sulawesi Tengah,3/9/2021,17.443
Sulawesi Tengah,3/10/2021,17.847
Sulawesi Tengah,3/11/2021,17.922
Sulawesi Tengah,3/12/2021,18.107
Sulawesi Tengah,3/13/2021,18.492
Sulawesi Tengah,3/14/2021,18.498
Sulawesi Tengah,3/15/2021,19.01
Sulawesi Tengah,3/16/2021,19.599
Sulawesi Tengah,3/17/2021,20.418
Sulawesi Tengah,3/18/2021,21.549
Sulawesi Tengah,3/19/2021,22.964
Sulawesi Tengah,3/20/2021,24.117
Sulawesi Tengah,3/21/2021,24.494
Sulawesi Tengah,3/22/2021,26.798
Sulawesi Tengah,3/23/2021,29.226
Sulawesi Tengah,3/24/2021,31.683
Sulawesi Tengah,3/25/2021,32.315
Sulawesi Tengah,3/26/2021,33.349
Sulawesi Tengah,3/27/2021,33.837
Sulawesi Tengah,3/28/2021,33.84
Sulawesi Tengah,3/29/2021,35.179
Sulawesi Tengah,3/30/2021,36.387
Sulawesi Tengah,3/31/2021,37.397
Sulawesi Tengah,4/1/2021,38.54
Sulawesi Tengah,4/2/2021,38.574
Sulawesi Tengah,4/3/2021,39.364
Sulawesi Tengah,4/4/2021,39.409
Sulawesi Tengah,4/5/2021,40.621
Sulawesi Tengah,4/6/2021,41.542
Sulawesi Tengah,4/7/2021,42.725
Sulawesi Tengah,4/8/2021,43.661
Sulawesi Tengah,4/9/2021,44.439
Sulawesi Tengah,4/10/2021,45.406
Sulawesi Tengah,4/11/2021,45.409
Sulawesi Tengah,4/12/2021,46.809
Sulawesi Tengah,4/13/2021,47.23
Sulawesi Tengah,4/14/2021,47.721
Sulawesi Tengah,4/15/2021,48.314
Sulawesi Tengah,4/16/2021,48.675
Sulawesi Tengah,4/17/2021,48.929
Sulawesi Tengah,4/18/2021,48.959
Sulawesi Tengah,4/19/2021,49.596
Sulawesi Tengah,4/20/2021,50.203
Sulawesi Tengah,4/21/2021,50.823
Sulawesi Tengah,4/22/2021,51.654
Sulawesi Tengah,4/23/2021,52.35
Sulawesi Tengah,4/24/2021,52.725
Sulawesi Tengah,4/25/2021,52.802
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.444
Sulawesi Tenggara,2/23/2021,8.305
Sulawesi Tenggara,2/24/2021,9.05
Sulawesi Tenggara,2/25/2021,10.032
Sulawesi Tenggara,2/26/2021,10.315
Sulawesi Tenggara,2/27/2021,10.712
Sulawesi Tenggara,2/28/2021,10.713
Sulawesi Tenggara,3/1/2021,11.823
Sulawesi Tenggara,3/2/2021,12.554
Sulawesi Tenggara,3/3/2021,13.271
Sulawesi Tenggara,3/4/2021,13.939
Sulawesi Tenggara,3/5/2021,14.588
Sulawesi Tenggara,3/6/2021,14.856
Sulawesi Tenggara,3/7/2021,14.878
Sulawesi Tenggara,3/8/2021,15.637
Sulawesi Tenggara,3/9/2021,16.14
Sulawesi Tenggara,3/10/2021,16.634
Sulawesi Tenggara,3/11/2021,16.684
Sulawesi Tenggara,3/12/2021,17.04
Sulawesi Tenggara,3/13/2021,17.187
Sulawesi Tenggara,3/14/2021,17.191
Sulawesi Tenggara,3/15/2021,17.496
Sulawesi Tenggara,3/16/2021,17.775
Sulawesi Tenggara,3/17/2021,18.325
Sulawesi Tenggara,3/18/2021,18.994
Sulawesi Tenggara,3/19/2021,19.668
Sulawesi Tenggara,3/20/2021,19.853
Sulawesi Tenggara,3/21/2021,19.856
Sulawesi Tenggara,3/22/2021,20.885
Sulawesi Tenggara,3/23/2021,22.656
Sulawesi Tenggara,3/24/2021,24.793
Sulawesi Tenggara,3/25/2021,25.063
Sulawesi Tenggara,3/26/2021,25.915
Sulawesi Tenggara,3/27/2021,26.176
Sulawesi Tenggara,3/28/2021,26.183
Sulawesi Tenggara,3/29/2021,27.291
Sulawesi Tenggara,3/30/2021,28.134
Sulawesi Tenggara,3/31/2021,28.906
Sulawesi Tenggara,4/1/2021,29.426
Sulawesi Tenggara,4/2/2021,29.535
Sulawesi Tenggara,4/3/2021,29.728
Sulawesi Tenggara,4/4/2021,29.728
Sulawesi Tenggara,4/5/2021,30.364
Sulawesi Tenggara,4/6/2021,30.93
Sulawesi Tenggara,4/7/2021,31.527
Sulawesi Tenggara,4/8/2021,32.165
Sulawesi Tenggara,4/9/2021,32.584
Sulawesi Tenggara,4/10/2021,32.789
Sulawesi Tenggara,4/11/2021,32.79
Sulawesi Tenggara,4/12/2021,33.542
Sulawesi Tenggara,4/13/2021,33.917
Sulawesi Tenggara,4/14/2021,34.324
Sulawesi Tenggara,4/15/2021,34.692
Sulawesi Tenggara,4/16/2021,34.847
Sulawesi Tenggara,4/17/2021,34.946
Sulawesi Tenggara,4/19/2021,35.503
Sulawesi Tenggara,4/20/2021,35.862
Sulawesi Tenggara,4/21/2021,36.543
Sulawesi Tenggara,4/22/2021,37.874
Sulawesi Tenggara,4/23/2021,38.432
Sulawesi Tenggara,4/24/2021,38.856
Sulawesi Tenggara,4/25/2021,38.877
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
