Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.956
Nusa Tenggara Timur,3/31/2021,51.77
Nusa Tenggara Timur,4/1/2021,53.922
Nusa Tenggara Timur,4/2/2021,53.955
Nusa Tenggara Timur,4/3/2021,54.952
Nusa Tenggara Timur,4/4/2021,54.955
Nusa Tenggara Timur,4/5/2021,55.788
Nusa Tenggara Timur,4/6/2021,57.92
Nusa Tenggara Timur,4/7/2021,59.419
Nusa Tenggara Timur,4/8/2021,63.079
Nusa Tenggara Timur,4/9/2021,65.897
Nusa Tenggara Timur,4/10/2021,67.566
Nusa Tenggara Timur,4/11/2021,67.566
Nusa Tenggara Timur,4/12/2021,70.197
Nusa Tenggara Timur,4/13/2021,72.44
Nusa Tenggara Timur,4/14/2021,74.507
Nusa Tenggara Timur,4/15/2021,76.583
Nusa Tenggara Timur,4/16/2021,77.639
Nusa Tenggara Timur,4/17/2021,78.675
Nusa Tenggara Timur,4/18/2021,78.716
Nusa Tenggara Timur,4/19/2021,79.455
Nusa Tenggara Timur,4/20/2021,80.162
Nusa Tenggara Timur,4/21/2021,81.073
Nusa Tenggara Timur,4/22/2021,82.155
Nusa Tenggara Timur,4/23/2021,83.518
Nusa Tenggara Timur,4/24/2021,84.581
Nusa Tenggara Timur,4/25/2021,84.581
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.117
Papua,2/20/2021,3.272
Papua,2/21/2021,3.315
Papua,2/22/2021,3.826
Papua,2/23/2021,4.341
Papua,2/24/2021,4.88
Papua,2/25/2021,5.652
Papua,2/26/2021,5.834
Papua,2/27/2021,6.122
Papua,2/28/2021,6.151
Papua,3/1/2021,6.417
Papua,3/2/2021,7.089
Papua,3/3/2021,7.674
Papua,3/4/2021,8.309
Papua,3/5/2021,8.953
Papua,3/6/2021,9.366
Papua,3/7/2021,9.382
Papua,3/8/2021,10.111
Papua,3/9/2021,10.888
Papua,3/10/2021,11.339
Papua,3/11/2021,11.667
Papua,3/12/2021,12.165
Papua,3/13/2021,12.608
Papua,3/14/2021,12.624
Papua,3/15/2021,13.127
Papua,3/16/2021,13.731
Papua,3/17/2021,14.148
Papua,3/18/2021,14.633
Papua,3/19/2021,15.143
Papua,3/20/2021,15.513
Papua,3/21/2021,15.547
Papua,3/22/2021,17.016
Papua,3/23/2021,19.552
Papua,3/24/2021,22.511
Papua,3/25/2021,23.467
Papua,3/26/2021,26.059
Papua,3/27/2021,27.244
Papua,3/28/2021,27.29
Papua,3/29/2021,28.305
Papua,3/30/2021,30.073
Papua,3/31/2021,30.878
Papua,4/1/2021,32.185
Papua,4/2/2021,32.211
Papua,4/3/2021,32.943
Papua,4/4/2021,32.961
Papua,4/5/2021,33.476
Papua,4/6/2021,34.717
Papua,4/7/2021,35.417
Papua,4/8/2021,36.317
Papua,4/9/2021,37.368
Papua,4/10/2021,38.322
Papua,4/11/2021,38.337
Papua,4/12/2021,41.269
Papua,4/13/2021,42.62
Papua,4/14/2021,44.758
Papua,4/15/2021,47.66
Papua,4/16/2021,50.57
Papua,4/17/2021,53.18
Papua,4/18/2021,53.189
Papua,4/19/2021,55.207
Papua,4/20/2021,57.439
Papua,4/21/2021,60.349
Papua,4/22/2021,64.077
Papua,4/23/2021,67.218
Papua,4/24/2021,69.597
Papua,4/25/2021,69.946
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.252
Papua Barat,3/9/2021,6.351
Papua Barat,3/10/2021,6.508
Papua Barat,3/11/2021,6.532
Papua Barat,3/12/2021,6.568
Papua Barat,3/13/2021,6.668
Papua Barat,3/14/2021,6.675
Papua Barat,3/15/2021,6.768
Papua Barat,3/16/2021,6.882
Papua Barat,3/17/2021,8.292
Papua Barat,3/18/2021,9.373
Papua Barat,3/19/2021,10.353
Papua Barat,3/20/2021,10.604
Papua Barat,3/21/2021,10.612
Papua Barat,3/22/2021,11.381
Papua Barat,3/23/2021,11.935
Papua Barat,3/24/2021,12.526
Papua Barat,3/25/2021,12.61
Papua Barat,3/26/2021,12.756
Papua Barat,3/27/2021,12.982
Papua Barat,3/28/2021,12.983
Papua Barat,3/29/2021,13.373
Papua Barat,3/30/2021,13.5
Papua Barat,3/31/2021,13.698
Papua Barat,4/1/2021,13.89
Papua Barat,4/2/2021,13.898
Papua Barat,4/3/2021,13.925
Papua Barat,4/4/2021,13.925
Papua Barat,4/5/2021,13.951
Papua Barat,4/6/2021,14.04
Papua Barat,4/7/2021,14.092
Papua Barat,4/8/2021,14.128
Papua Barat,4/9/2021,14.143
Papua Barat,4/10/2021,14.168
Papua Barat,4/11/2021,14.168
Papua Barat,4/12/2021,14.197
Papua Barat,4/13/2021,14.259
Papua Barat,4/14/2021,14.306
Papua Barat,4/15/2021,14.438
Papua Barat,4/16/2021,14.639
Papua Barat,4/17/2021,14.891
Papua Barat,4/18/2021,14.893
Papua Barat,4/19/2021,15.654
Papua Barat,4/20/2021,16.759
Papua Barat,4/21/2021,17.911
Papua Barat,4/22/2021,18.344
Papua Barat,4/23/2021,18.546
Papua Barat,4/24/2021,18.724
Papua Barat,4/25/2021,18.726
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.409
Riau,2/2/2021,0.537
Riau,2/3/2021,0.845
Riau,2/4/2021,1.314
Riau,2/5/2021,1.857
Riau,2/6/2021,2.159
Riau,2/7/2021,2.159
Riau,2/8/2021,2.627
Riau,2/9/2021,3.16
Riau,2/10/2021,3.727
Riau,2/11/2021,4.337
Riau,2/12/2021,4.994
Riau,2/13/2021,5.998
Riau,2/14/2021,6.058
Riau,2/15/2021,8.02
Riau,2/16/2021,10.359
Riau,2/17/2021,12.158
Riau,2/18/2021,14.169
Riau,2/19/2021,15.93
Riau,2/20/2021,17.299
Riau,2/21/2021,17.639
Riau,2/22/2021,18.894
Riau,2/23/2021,19.952
Riau,2/24/2021,21.115
Riau,2/25/2021,21.884
Riau,2/26/2021,22.078
Riau,2/27/2021,22.563
Riau,2/28/2021,22.569
Riau,3/1/2021,23.367
Riau,3/2/2021,24.095
Riau,3/3/2021,24.716
Riau,3/4/2021,25.345
Riau,3/5/2021,25.978
Riau,3/6/2021,26.365
Riau,3/7/2021,26.377
Riau,3/8/2021,26.895
Riau,3/9/2021,27.549
Riau,3/10/2021,27.968
Riau,3/11/2021,28.013
Riau,3/12/2021,28.301
Riau,3/13/2021,28.618
Riau,3/14/2021,28.623
Riau,3/15/2021,30.339
Riau,3/16/2021,31.649
Riau,3/17/2021,32.844
Riau,3/18/2021,35.344
Riau,3/19/2021,37.362
Riau,3/20/2021,38.546
Riau,3/21/2021,38.551
Riau,3/22/2021,41.076
Riau,3/23/2021,44.901
Riau,3/24/2021,48.707
Riau,3/25/2021,49.544
Riau,3/26/2021,51.029
Riau,3/27/2021,51.973
Riau,3/28/2021,51.976
Riau,3/29/2021,53.636
Riau,3/30/2021,55.592
Riau,3/31/2021,56.969
Riau,4/1/2021,59.081
Riau,4/2/2021,59.165
Riau,4/3/2021,60.7
Riau,4/4/2021,60.704
Riau,4/5/2021,64.341
Riau,4/6/2021,69.446
Riau,4/7/2021,74.609
Riau,4/8/2021,80.322
Riau,4/9/2021,84.735
Riau,4/10/2021,88.088
Riau,4/11/2021,88.164
Riau,4/12/2021,91.941
Riau,4/13/2021,93.734
Riau,4/14/2021,95.909
Riau,4/15/2021,98.228
Riau,4/16/2021,100.126
Riau,4/17/2021,101.529
Riau,4/18/2021,101.896
Riau,4/19/2021,104.636
Riau,4/20/2021,107.917
Riau,4/21/2021,111.544
Riau,4/22/2021,115.677
Riau,4/23/2021,118.502
Riau,4/24/2021,120.459
Riau,4/25/2021,120.521
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.698
Sulawesi Barat,3/21/2021,7.704
Sulawesi Barat,3/22/2021,8.703
Sulawesi Barat,3/23/2021,10.432
Sulawesi Barat,3/24/2021,11.804
Sulawesi Barat,3/25/2021,11.877
Sulawesi Barat,3/26/2021,12.047
Sulawesi Barat,3/27/2021,12.147
Sulawesi Barat,3/28/2021,12.147
Sulawesi Barat,3/29/2021,12.559
Sulawesi Barat,3/30/2021,13.116
Sulawesi Barat,3/31/2021,14.24
Sulawesi Barat,4/1/2021,15.757
Sulawesi Barat,4/2/2021,16.636
Sulawesi Barat,4/3/2021,16.825
Sulawesi Barat,4/5/2021,17.078
Sulawesi Barat,4/6/2021,17.626
Sulawesi Barat,4/7/2021,19.449
Sulawesi Barat,4/8/2021,19.752
Sulawesi Barat,4/9/2021,20.191
Sulawesi Barat,4/10/2021,20.716
Sulawesi Barat,4/11/2021,20.763
Sulawesi Barat,4/12/2021,21.113
Sulawesi Barat,4/13/2021,21.178
Sulawesi Barat,4/14/2021,21.235
Sulawesi Barat,4/15/2021,21.537
Sulawesi Barat,4/16/2021,21.578
Sulawesi Barat,4/17/2021,21.658
Sulawesi Barat,4/18/2021,21.659
Sulawesi Barat,4/19/2021,21.787
Sulawesi Barat,4/20/2021,21.981
Sulawesi Barat,4/21/2021,22.227
Sulawesi Barat,4/22/2021,22.405
Sulawesi Barat,4/23/2021,22.463
Sulawesi Barat,4/24/2021,22.571
Sulawesi Barat,4/25/2021,22.571
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.662
Sulawesi Selatan,2/9/2021,2.002
Sulawesi Selatan,2/10/2021,2.446
Sulawesi Selatan,2/11/2021,2.931
Sulawesi Selatan,2/12/2021,2.96
Sulawesi Selatan,2/13/2021,3.224
Sulawesi Selatan,2/14/2021,3.226
Sulawesi Selatan,2/15/2021,4.545
Sulawesi Selatan,2/16/2021,7.753
Sulawesi Selatan,2/17/2021,12.415
Sulawesi Selatan,2/18/2021,17.616
Sulawesi Selatan,2/19/2021,21.332
Sulawesi Selatan,2/20/2021,24.114
Sulawesi Selatan,2/21/2021,24.27
Sulawesi Selatan,2/22/2021,26.6
Sulawesi Selatan,2/23/2021,28.488
Sulawesi Selatan,2/24/2021,30.199
Sulawesi Selatan,2/25/2021,31.917
Sulawesi Selatan,2/26/2021,32.191
Sulawesi Selatan,2/27/2021,33.063
Sulawesi Selatan,2/28/2021,33.086
Sulawesi Selatan,3/1/2021,34.396
Sulawesi Selatan,3/2/2021,35.765
Sulawesi Selatan,3/3/2021,37.31
Sulawesi Selatan,3/4/2021,38.754
Sulawesi Selatan,3/5/2021,39.916
Sulawesi Selatan,3/6/2021,40.906
Sulawesi Selatan,3/7/2021,40.976
Sulawesi Selatan,3/8/2021,42.05
Sulawesi Selatan,3/9/2021,42.905
Sulawesi Selatan,3/10/2021,44.06
Sulawesi Selatan,3/11/2021,44.174
Sulawesi Selatan,3/12/2021,45.094
Sulawesi Selatan,3/13/2021,45.633
Sulawesi Selatan,3/14/2021,45.671
Sulawesi Selatan,3/15/2021,46.675
Sulawesi Selatan,3/16/2021,48.775
Sulawesi Selatan,3/17/2021,52.409
Sulawesi Selatan,3/18/2021,57.712
Sulawesi Selatan,3/19/2021,63.004
Sulawesi Selatan,3/20/2021,66.234
Sulawesi Selatan,3/21/2021,66.327
Sulawesi Selatan,3/22/2021,73.771
Sulawesi Selatan,3/23/2021,80.704
Sulawesi Selatan,3/24/2021,88.2
Sulawesi Selatan,3/25/2021,89.954
Sulawesi Selatan,3/26/2021,94.559
Sulawesi Selatan,3/27/2021,97.333
Sulawesi Selatan,3/28/2021,97.451
Sulawesi Selatan,3/29/2021,101.018
Sulawesi Selatan,3/30/2021,105.827
Sulawesi Selatan,3/31/2021,112.286
Sulawesi Selatan,4/1/2021,118.095
Sulawesi Selatan,4/2/2021,118.633
Sulawesi Selatan,4/3/2021,124.314
Sulawesi Selatan,4/4/2021,124.8
Sulawesi Selatan,4/5/2021,133.75
Sulawesi Selatan,4/6/2021,138.681
Sulawesi Selatan,4/7/2021,142.956
Sulawesi Selatan,4/8/2021,146.703
Sulawesi Selatan,4/9/2021,151.592
Sulawesi Selatan,4/10/2021,158.024
Sulawesi Selatan,4/11/2021,159.443
Sulawesi Selatan,4/12/2021,170.22
Sulawesi Selatan,4/13/2021,174.865
Sulawesi Selatan,4/14/2021,180.735
Sulawesi Selatan,4/15/2021,187.043
Sulawesi Selatan,4/16/2021,190.327
Sulawesi Selatan,4/17/2021,194.987
Sulawesi Selatan,4/18/2021,195.019
Sulawesi Selatan,4/19/2021,200.301
Sulawesi Selatan,4/20/2021,208.18
Sulawesi Selatan,4/21/2021,214.899
Sulawesi Selatan,4/22/2021,222.534
Sulawesi Selatan,4/23/2021,228.445
Sulawesi Selatan,4/24/2021,234.348
Sulawesi Selatan,4/25/2021,234.395
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.665
Sulawesi Tengah,2/15/2021,2.967
Sulawesi Tengah,2/16/2021,3.351
Sulawesi Tengah,2/17/2021,4.018
Sulawesi Tengah,2/18/2021,5.089
Sulawesi Tengah,2/19/2021,6.278
Sulawesi Tengah,2/20/2021,7.31
Sulawesi Tengah,2/21/2021,7.462
Sulawesi Tengah,2/22/2021,8.827
Sulawesi Tengah,2/23/2021,10.6
Sulawesi Tengah,2/24/2021,12.545
Sulawesi Tengah,2/25/2021,13.798
Sulawesi Tengah,2/26/2021,13.992
Sulawesi Tengah,2/27/2021,14.728
Sulawesi Tengah,2/28/2021,14.729
Sulawesi Tengah,3/1/2021,15.258
Sulawesi Tengah,3/2/2021,15.754
Sulawesi Tengah,3/3/2021,16.056
Sulawesi Tengah,3/4/2021,16.364
Sulawesi Tengah,3/5/2021,16.629
Sulawesi Tengah,3/6/2021,16.848
Sulawesi Tengah,3/7/2021,16.865
Sulawesi Tengah,3/8/2021,17.183
Sulawesi Tengah,3/9/2021,17.45
Sulawesi Tengah,3/10/2021,17.854
Sulawesi Tengah,3/11/2021,17.929
Sulawesi Tengah,3/12/2021,18.114
Sulawesi Tengah,3/13/2021,18.499
Sulawesi Tengah,3/14/2021,18.505
Sulawesi Tengah,3/15/2021,19.017
Sulawesi Tengah,3/16/2021,19.607
Sulawesi Tengah,3/17/2021,20.426
Sulawesi Tengah,3/18/2021,21.557
Sulawesi Tengah,3/19/2021,22.972
Sulawesi Tengah,3/20/2021,24.125
Sulawesi Tengah,3/21/2021,24.502
Sulawesi Tengah,3/22/2021,26.809
Sulawesi Tengah,3/23/2021,29.237
Sulawesi Tengah,3/24/2021,31.694
Sulawesi Tengah,3/25/2021,32.326
Sulawesi Tengah,3/26/2021,33.36
Sulawesi Tengah,3/27/2021,33.848
Sulawesi Tengah,3/28/2021,33.851
Sulawesi Tengah,3/29/2021,35.19
Sulawesi Tengah,3/30/2021,36.398
Sulawesi Tengah,3/31/2021,37.409
Sulawesi Tengah,4/1/2021,38.552
Sulawesi Tengah,4/2/2021,38.586
Sulawesi Tengah,4/3/2021,39.376
Sulawesi Tengah,4/4/2021,39.421
Sulawesi Tengah,4/5/2021,40.636
Sulawesi Tengah,4/6/2021,41.558
Sulawesi Tengah,4/7/2021,42.741
Sulawesi Tengah,4/8/2021,43.677
Sulawesi Tengah,4/9/2021,44.456
Sulawesi Tengah,4/10/2021,45.423
Sulawesi Tengah,4/11/2021,45.426
Sulawesi Tengah,4/12/2021,46.826
Sulawesi Tengah,4/13/2021,47.248
Sulawesi Tengah,4/14/2021,47.739
Sulawesi Tengah,4/15/2021,48.332
Sulawesi Tengah,4/16/2021,48.698
Sulawesi Tengah,4/17/2021,48.952
Sulawesi Tengah,4/18/2021,48.982
Sulawesi Tengah,4/19/2021,49.624
Sulawesi Tengah,4/20/2021,50.231
Sulawesi Tengah,4/21/2021,50.852
Sulawesi Tengah,4/22/2021,51.683
Sulawesi Tengah,4/23/2021,52.379
Sulawesi Tengah,4/24/2021,52.755
Sulawesi Tengah,4/25/2021,52.832
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.444
Sulawesi Tenggara,2/23/2021,8.305
Sulawesi Tenggara,2/24/2021,9.05
Sulawesi Tenggara,2/25/2021,10.032
Sulawesi Tenggara,2/26/2021,10.315
Sulawesi Tenggara,2/27/2021,10.712
Sulawesi Tenggara,2/28/2021,10.713
Sulawesi Tenggara,3/1/2021,11.824
Sulawesi Tenggara,3/2/2021,12.555
Sulawesi Tenggara,3/3/2021,13.272
Sulawesi Tenggara,3/4/2021,13.94
Sulawesi Tenggara,3/5/2021,14.589
Sulawesi Tenggara,3/6/2021,14.857
Sulawesi Tenggara,3/7/2021,14.879
Sulawesi Tenggara,3/8/2021,15.638
Sulawesi Tenggara,3/9/2021,16.141
Sulawesi Tenggara,3/10/2021,16.635
Sulawesi Tenggara,3/11/2021,16.685
Sulawesi Tenggara,3/12/2021,17.041
Sulawesi Tenggara,3/13/2021,17.188
Sulawesi Tenggara,3/14/2021,17.192
Sulawesi Tenggara,3/15/2021,17.497
Sulawesi Tenggara,3/16/2021,17.776
Sulawesi Tenggara,3/17/2021,18.326
Sulawesi Tenggara,3/18/2021,18.995
Sulawesi Tenggara,3/19/2021,19.669
Sulawesi Tenggara,3/20/2021,19.854
Sulawesi Tenggara,3/21/2021,19.857
Sulawesi Tenggara,3/22/2021,20.886
Sulawesi Tenggara,3/23/2021,22.657
Sulawesi Tenggara,3/24/2021,24.794
Sulawesi Tenggara,3/25/2021,25.064
Sulawesi Tenggara,3/26/2021,25.916
Sulawesi Tenggara,3/27/2021,26.177
Sulawesi Tenggara,3/28/2021,26.184
Sulawesi Tenggara,3/29/2021,27.292
Sulawesi Tenggara,3/30/2021,28.135
Sulawesi Tenggara,3/31/2021,28.907
Sulawesi Tenggara,4/1/2021,29.427
Sulawesi Tenggara,4/2/2021,29.536
Sulawesi Tenggara,4/3/2021,29.729
Sulawesi Tenggara,4/4/2021,29.729
Sulawesi Tenggara,4/5/2021,30.365
Sulawesi Tenggara,4/6/2021,30.931
Sulawesi Tenggara,4/7/2021,31.528
Sulawesi Tenggara,4/8/2021,32.167
Sulawesi Tenggara,4/9/2021,32.586
Sulawesi Tenggara,4/10/2021,32.791
Sulawesi Tenggara,4/11/2021,32.792
Sulawesi Tenggara,4/12/2021,33.544
Sulawesi Tenggara,4/13/2021,33.919
Sulawesi Tenggara,4/14/2021,34.326
Sulawesi Tenggara,4/15/2021,34.694
Sulawesi Tenggara,4/16/2021,34.849
Sulawesi Tenggara,4/17/2021,34.948
Sulawesi Tenggara,4/19/2021,35.505
Sulawesi Tenggara,4/20/2021,35.864
Sulawesi Tenggara,4/21/2021,36.545
Sulawesi Tenggara,4/22/2021,37.876
Sulawesi Tenggara,4/23/2021,38.434
Sulawesi Tenggara,4/24/2021,38.858
Sulawesi Tenggara,4/25/2021,38.879
Sulawesi Utara,1/13/2021,0
