Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/29/2021,45.561
Nusa Tenggara Timur,3/30/2021,49.013
Nusa Tenggara Timur,3/31/2021,51.827
Nusa Tenggara Timur,4/1/2021,53.98
Nusa Tenggara Timur,4/2/2021,54.014
Nusa Tenggara Timur,4/3/2021,55.011
Nusa Tenggara Timur,4/4/2021,55.014
Nusa Tenggara Timur,4/5/2021,55.848
Nusa Tenggara Timur,4/6/2021,57.988
Nusa Tenggara Timur,4/7/2021,59.489
Nusa Tenggara Timur,4/8/2021,63.152
Nusa Tenggara Timur,4/9/2021,65.99
Nusa Tenggara Timur,4/10/2021,67.661
Nusa Tenggara Timur,4/11/2021,67.661
Nusa Tenggara Timur,4/12/2021,70.295
Nusa Tenggara Timur,4/13/2021,72.538
Nusa Tenggara Timur,4/14/2021,74.607
Nusa Tenggara Timur,4/15/2021,76.69
Nusa Tenggara Timur,4/16/2021,77.746
Nusa Tenggara Timur,4/17/2021,78.784
Nusa Tenggara Timur,4/18/2021,78.825
Nusa Tenggara Timur,4/19/2021,79.564
Nusa Tenggara Timur,4/20/2021,80.273
Nusa Tenggara Timur,4/21/2021,81.184
Nusa Tenggara Timur,4/22/2021,82.266
Nusa Tenggara Timur,4/23/2021,83.631
Nusa Tenggara Timur,4/24/2021,84.699
Nusa Tenggara Timur,4/25/2021,84.699
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.385
Papua,2/6/2021,0.544
Papua,2/7/2021,0.545
Papua,2/8/2021,0.747
Papua,2/9/2021,0.883
Papua,2/10/2021,1.066
Papua,2/11/2021,1.314
Papua,2/12/2021,1.45
Papua,2/13/2021,1.736
Papua,2/14/2021,1.736
Papua,2/15/2021,1.929
Papua,2/16/2021,2.236
Papua,2/17/2021,2.419
Papua,2/18/2021,2.902
Papua,2/19/2021,3.124
Papua,2/20/2021,3.28
Papua,2/21/2021,3.323
Papua,2/22/2021,3.834
Papua,2/23/2021,4.349
Papua,2/24/2021,4.889
Papua,2/25/2021,5.662
Papua,2/26/2021,5.844
Papua,2/27/2021,6.133
Papua,2/28/2021,6.162
Papua,3/1/2021,6.429
Papua,3/2/2021,7.104
Papua,3/3/2021,7.692
Papua,3/4/2021,8.327
Papua,3/5/2021,8.973
Papua,3/6/2021,9.386
Papua,3/7/2021,9.402
Papua,3/8/2021,10.132
Papua,3/9/2021,10.911
Papua,3/10/2021,11.362
Papua,3/11/2021,11.691
Papua,3/12/2021,12.189
Papua,3/13/2021,12.632
Papua,3/14/2021,12.648
Papua,3/15/2021,13.153
Papua,3/16/2021,13.758
Papua,3/17/2021,14.175
Papua,3/18/2021,14.66
Papua,3/19/2021,15.17
Papua,3/20/2021,15.54
Papua,3/21/2021,15.574
Papua,3/22/2021,17.045
Papua,3/23/2021,19.581
Papua,3/24/2021,22.544
Papua,3/25/2021,23.501
Papua,3/26/2021,26.093
Papua,3/27/2021,27.278
Papua,3/28/2021,27.324
Papua,3/29/2021,28.339
Papua,3/30/2021,30.108
Papua,3/31/2021,30.914
Papua,4/1/2021,32.223
Papua,4/2/2021,32.25
Papua,4/3/2021,32.983
Papua,4/4/2021,33.001
Papua,4/5/2021,33.519
Papua,4/6/2021,34.763
Papua,4/7/2021,35.466
Papua,4/8/2021,36.376
Papua,4/9/2021,37.427
Papua,4/10/2021,38.381
Papua,4/11/2021,38.396
Papua,4/12/2021,41.329
Papua,4/13/2021,42.681
Papua,4/14/2021,44.822
Papua,4/15/2021,47.725
Papua,4/16/2021,50.636
Papua,4/17/2021,53.246
Papua,4/18/2021,53.265
Papua,4/19/2021,55.292
Papua,4/20/2021,57.525
Papua,4/21/2021,60.438
Papua,4/22/2021,64.169
Papua,4/23/2021,67.312
Papua,4/24/2021,69.696
Papua,4/25/2021,70.045
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.444
Papua Barat,3/2/2021,5.572
Papua Barat,3/3/2021,5.672
Papua Barat,3/4/2021,5.959
Papua Barat,3/5/2021,6.033
Papua Barat,3/6/2021,6.125
Papua Barat,3/7/2021,6.13
Papua Barat,3/8/2021,6.257
Papua Barat,3/9/2021,6.357
Papua Barat,3/10/2021,6.514
Papua Barat,3/11/2021,6.538
Papua Barat,3/12/2021,6.575
Papua Barat,3/13/2021,6.675
Papua Barat,3/14/2021,6.682
Papua Barat,3/15/2021,6.775
Papua Barat,3/16/2021,6.89
Papua Barat,3/17/2021,8.301
Papua Barat,3/18/2021,9.382
Papua Barat,3/19/2021,10.362
Papua Barat,3/20/2021,10.614
Papua Barat,3/21/2021,10.622
Papua Barat,3/22/2021,11.391
Papua Barat,3/23/2021,11.945
Papua Barat,3/24/2021,12.536
Papua Barat,3/25/2021,12.62
Papua Barat,3/26/2021,12.766
Papua Barat,3/27/2021,12.992
Papua Barat,3/28/2021,12.993
Papua Barat,3/29/2021,13.383
Papua Barat,3/30/2021,13.511
Papua Barat,3/31/2021,13.709
Papua Barat,4/1/2021,13.901
Papua Barat,4/2/2021,13.909
Papua Barat,4/3/2021,13.936
Papua Barat,4/4/2021,13.936
Papua Barat,4/5/2021,13.962
Papua Barat,4/6/2021,14.051
Papua Barat,4/7/2021,14.103
Papua Barat,4/8/2021,14.139
Papua Barat,4/9/2021,14.154
Papua Barat,4/10/2021,14.179
Papua Barat,4/11/2021,14.179
Papua Barat,4/12/2021,14.208
Papua Barat,4/13/2021,14.27
Papua Barat,4/14/2021,14.317
Papua Barat,4/15/2021,14.449
Papua Barat,4/16/2021,14.65
Papua Barat,4/17/2021,14.902
Papua Barat,4/18/2021,14.904
Papua Barat,4/19/2021,15.665
Papua Barat,4/20/2021,16.771
Papua Barat,4/21/2021,17.923
Papua Barat,4/22/2021,18.356
Papua Barat,4/23/2021,18.559
Papua Barat,4/24/2021,18.743
Papua Barat,4/25/2021,18.745
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.859
Riau,2/6/2021,2.161
Riau,2/7/2021,2.161
Riau,2/8/2021,2.629
Riau,2/9/2021,3.163
Riau,2/10/2021,3.73
Riau,2/11/2021,4.342
Riau,2/12/2021,5.001
Riau,2/13/2021,6.007
Riau,2/14/2021,6.068
Riau,2/15/2021,8.034
Riau,2/16/2021,10.379
Riau,2/17/2021,12.179
Riau,2/18/2021,14.19
Riau,2/19/2021,15.951
Riau,2/20/2021,17.32
Riau,2/21/2021,17.66
Riau,2/22/2021,18.918
Riau,2/23/2021,19.979
Riau,2/24/2021,21.147
Riau,2/25/2021,21.918
Riau,2/26/2021,22.119
Riau,2/27/2021,22.609
Riau,2/28/2021,22.615
Riau,3/1/2021,23.413
Riau,3/2/2021,24.149
Riau,3/3/2021,24.789
Riau,3/4/2021,25.423
Riau,3/5/2021,26.059
Riau,3/6/2021,26.446
Riau,3/7/2021,26.458
Riau,3/8/2021,26.981
Riau,3/9/2021,27.644
Riau,3/10/2021,28.067
Riau,3/11/2021,28.115
Riau,3/12/2021,28.404
Riau,3/13/2021,28.725
Riau,3/14/2021,28.732
Riau,3/15/2021,30.449
Riau,3/16/2021,31.762
Riau,3/17/2021,32.961
Riau,3/18/2021,35.464
Riau,3/19/2021,37.486
Riau,3/20/2021,38.67
Riau,3/21/2021,38.675
Riau,3/22/2021,41.2
Riau,3/23/2021,45.028
Riau,3/24/2021,48.834
Riau,3/25/2021,49.671
Riau,3/26/2021,51.158
Riau,3/27/2021,52.103
Riau,3/28/2021,52.106
Riau,3/29/2021,53.766
Riau,3/30/2021,55.722
Riau,3/31/2021,57.102
Riau,4/1/2021,59.217
Riau,4/2/2021,59.301
Riau,4/3/2021,60.84
Riau,4/4/2021,60.844
Riau,4/5/2021,64.484
Riau,4/6/2021,69.589
Riau,4/7/2021,74.755
Riau,4/8/2021,80.47
Riau,4/9/2021,84.886
Riau,4/10/2021,88.242
Riau,4/11/2021,88.318
Riau,4/12/2021,92.096
Riau,4/13/2021,93.89
Riau,4/14/2021,96.066
Riau,4/15/2021,98.386
Riau,4/16/2021,100.285
Riau,4/17/2021,101.695
Riau,4/18/2021,102.062
Riau,4/19/2021,104.809
Riau,4/20/2021,108.091
Riau,4/21/2021,111.723
Riau,4/22/2021,115.858
Riau,4/23/2021,118.684
Riau,4/24/2021,120.644
Riau,4/25/2021,120.706
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.701
Sulawesi Barat,3/21/2021,7.707
Sulawesi Barat,3/22/2021,8.706
Sulawesi Barat,3/23/2021,10.435
Sulawesi Barat,3/24/2021,11.807
Sulawesi Barat,3/25/2021,11.88
Sulawesi Barat,3/26/2021,12.05
Sulawesi Barat,3/27/2021,12.15
Sulawesi Barat,3/28/2021,12.15
Sulawesi Barat,3/29/2021,12.562
Sulawesi Barat,3/30/2021,13.119
Sulawesi Barat,3/31/2021,14.243
Sulawesi Barat,4/1/2021,15.761
Sulawesi Barat,4/2/2021,16.64
Sulawesi Barat,4/3/2021,16.829
Sulawesi Barat,4/5/2021,17.083
Sulawesi Barat,4/6/2021,17.631
Sulawesi Barat,4/7/2021,19.456
Sulawesi Barat,4/8/2021,19.759
Sulawesi Barat,4/9/2021,20.198
Sulawesi Barat,4/10/2021,20.723
Sulawesi Barat,4/11/2021,20.77
Sulawesi Barat,4/12/2021,21.12
Sulawesi Barat,4/13/2021,21.185
Sulawesi Barat,4/14/2021,21.242
Sulawesi Barat,4/15/2021,21.544
Sulawesi Barat,4/16/2021,21.585
Sulawesi Barat,4/17/2021,21.665
Sulawesi Barat,4/18/2021,21.666
Sulawesi Barat,4/19/2021,21.794
Sulawesi Barat,4/20/2021,21.988
Sulawesi Barat,4/21/2021,22.234
Sulawesi Barat,4/22/2021,22.412
Sulawesi Barat,4/23/2021,22.47
Sulawesi Barat,4/24/2021,22.578
Sulawesi Barat,4/25/2021,22.578
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.672
Sulawesi Selatan,2/4/2021,0.923
Sulawesi Selatan,2/5/2021,1.139
Sulawesi Selatan,2/6/2021,1.317
Sulawesi Selatan,2/7/2021,1.317
Sulawesi Selatan,2/8/2021,1.667
Sulawesi Selatan,2/9/2021,2.01
Sulawesi Selatan,2/10/2021,2.457
Sulawesi Selatan,2/11/2021,2.946
Sulawesi Selatan,2/12/2021,2.978
Sulawesi Selatan,2/13/2021,3.247
Sulawesi Selatan,2/14/2021,3.25
Sulawesi Selatan,2/15/2021,4.583
Sulawesi Selatan,2/16/2021,7.803
Sulawesi Selatan,2/17/2021,12.484
Sulawesi Selatan,2/18/2021,17.712
Sulawesi Selatan,2/19/2021,21.441
Sulawesi Selatan,2/20/2021,24.236
Sulawesi Selatan,2/21/2021,24.392
Sulawesi Selatan,2/22/2021,26.729
Sulawesi Selatan,2/23/2021,28.623
Sulawesi Selatan,2/24/2021,30.347
Sulawesi Selatan,2/25/2021,32.088
Sulawesi Selatan,2/26/2021,32.379
Sulawesi Selatan,2/27/2021,33.267
Sulawesi Selatan,2/28/2021,33.303
Sulawesi Selatan,3/1/2021,34.664
Sulawesi Selatan,3/2/2021,36.091
Sulawesi Selatan,3/3/2021,37.701
Sulawesi Selatan,3/4/2021,39.173
Sulawesi Selatan,3/5/2021,40.354
Sulawesi Selatan,3/6/2021,41.351
Sulawesi Selatan,3/7/2021,41.426
Sulawesi Selatan,3/8/2021,42.508
Sulawesi Selatan,3/9/2021,43.373
Sulawesi Selatan,3/10/2021,44.534
Sulawesi Selatan,3/11/2021,44.654
Sulawesi Selatan,3/12/2021,45.575
Sulawesi Selatan,3/13/2021,46.117
Sulawesi Selatan,3/14/2021,46.155
Sulawesi Selatan,3/15/2021,47.178
Sulawesi Selatan,3/16/2021,49.302
Sulawesi Selatan,3/17/2021,52.953
Sulawesi Selatan,3/18/2021,58.293
Sulawesi Selatan,3/19/2021,63.6
Sulawesi Selatan,3/20/2021,66.846
Sulawesi Selatan,3/21/2021,66.939
Sulawesi Selatan,3/22/2021,74.408
Sulawesi Selatan,3/23/2021,81.355
Sulawesi Selatan,3/24/2021,88.881
Sulawesi Selatan,3/25/2021,90.637
Sulawesi Selatan,3/26/2021,95.248
Sulawesi Selatan,3/27/2021,98.026
Sulawesi Selatan,3/28/2021,98.144
Sulawesi Selatan,3/29/2021,101.721
Sulawesi Selatan,3/30/2021,106.536
Sulawesi Selatan,3/31/2021,113.008
Sulawesi Selatan,4/1/2021,118.848
Sulawesi Selatan,4/2/2021,119.395
Sulawesi Selatan,4/3/2021,125.088
Sulawesi Selatan,4/4/2021,125.576
Sulawesi Selatan,4/5/2021,134.542
Sulawesi Selatan,4/6/2021,139.486
Sulawesi Selatan,4/7/2021,143.775
Sulawesi Selatan,4/8/2021,147.524
Sulawesi Selatan,4/9/2021,152.427
Sulawesi Selatan,4/10/2021,158.865
Sulawesi Selatan,4/11/2021,160.284
Sulawesi Selatan,4/12/2021,171.066
Sulawesi Selatan,4/13/2021,175.717
Sulawesi Selatan,4/14/2021,181.589
Sulawesi Selatan,4/15/2021,187.907
Sulawesi Selatan,4/16/2021,191.202
Sulawesi Selatan,4/17/2021,195.868
Sulawesi Selatan,4/18/2021,195.9
Sulawesi Selatan,4/19/2021,201.204
Sulawesi Selatan,4/20/2021,209.089
Sulawesi Selatan,4/21/2021,215.816
Sulawesi Selatan,4/22/2021,223.456
Sulawesi Selatan,4/23/2021,229.373
Sulawesi Selatan,4/24/2021,235.284
Sulawesi Selatan,4/25/2021,235.331
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.08
Sulawesi Tengah,1/29/2021,0.224
Sulawesi Tengah,1/30/2021,0.314
Sulawesi Tengah,1/31/2021,0.314
Sulawesi Tengah,2/1/2021,0.483
Sulawesi Tengah,2/2/2021,0.694
Sulawesi Tengah,2/3/2021,0.92
Sulawesi Tengah,2/4/2021,1.18
Sulawesi Tengah,2/5/2021,1.442
Sulawesi Tengah,2/6/2021,1.586
Sulawesi Tengah,2/7/2021,1.587
Sulawesi Tengah,2/8/2021,1.731
Sulawesi Tengah,2/9/2021,1.953
Sulawesi Tengah,2/10/2021,2.174
Sulawesi Tengah,2/11/2021,2.387
Sulawesi Tengah,2/12/2021,2.449
Sulawesi Tengah,2/13/2021,2.669
Sulawesi Tengah,2/14/2021,2.671
Sulawesi Tengah,2/15/2021,2.979
Sulawesi Tengah,2/16/2021,3.364
Sulawesi Tengah,2/17/2021,4.034
Sulawesi Tengah,2/18/2021,5.106
Sulawesi Tengah,2/19/2021,6.299
Sulawesi Tengah,2/20/2021,7.331
Sulawesi Tengah,2/21/2021,7.483
Sulawesi Tengah,2/22/2021,8.852
Sulawesi Tengah,2/23/2021,10.632
Sulawesi Tengah,2/24/2021,12.585
Sulawesi Tengah,2/25/2021,13.838
Sulawesi Tengah,2/26/2021,14.032
Sulawesi Tengah,2/27/2021,14.768
Sulawesi Tengah,2/28/2021,14.771
Sulawesi Tengah,3/1/2021,15.305
Sulawesi Tengah,3/2/2021,15.81
Sulawesi Tengah,3/3/2021,16.118
Sulawesi Tengah,3/4/2021,16.432
Sulawesi Tengah,3/5/2021,16.711
Sulawesi Tengah,3/6/2021,16.935
Sulawesi Tengah,3/7/2021,16.952
Sulawesi Tengah,3/8/2021,17.274
Sulawesi Tengah,3/9/2021,17.549
Sulawesi Tengah,3/10/2021,17.958
Sulawesi Tengah,3/11/2021,18.035
Sulawesi Tengah,3/12/2021,18.22
Sulawesi Tengah,3/13/2021,18.609
Sulawesi Tengah,3/14/2021,18.615
Sulawesi Tengah,3/15/2021,19.135
Sulawesi Tengah,3/16/2021,19.727
Sulawesi Tengah,3/17/2021,20.55
Sulawesi Tengah,3/18/2021,21.685
Sulawesi Tengah,3/19/2021,23.105
Sulawesi Tengah,3/20/2021,24.262
Sulawesi Tengah,3/21/2021,24.639
Sulawesi Tengah,3/22/2021,26.963
Sulawesi Tengah,3/23/2021,29.393
Sulawesi Tengah,3/24/2021,31.858
Sulawesi Tengah,3/25/2021,32.491
Sulawesi Tengah,3/26/2021,33.529
Sulawesi Tengah,3/27/2021,34.019
Sulawesi Tengah,3/28/2021,34.022
Sulawesi Tengah,3/29/2021,35.368
Sulawesi Tengah,3/30/2021,36.581
Sulawesi Tengah,3/31/2021,37.604
Sulawesi Tengah,4/1/2021,38.753
Sulawesi Tengah,4/2/2021,38.79
Sulawesi Tengah,4/3/2021,39.589
Sulawesi Tengah,4/4/2021,39.635
Sulawesi Tengah,4/5/2021,40.867
Sulawesi Tengah,4/6/2021,41.795
Sulawesi Tengah,4/7/2021,42.989
Sulawesi Tengah,4/8/2021,43.927
Sulawesi Tengah,4/9/2021,44.71
Sulawesi Tengah,4/10/2021,45.683
Sulawesi Tengah,4/11/2021,45.686
Sulawesi Tengah,4/12/2021,47.106
Sulawesi Tengah,4/13/2021,47.529
Sulawesi Tengah,4/14/2021,48.022
Sulawesi Tengah,4/15/2021,48.619
Sulawesi Tengah,4/16/2021,49.008
Sulawesi Tengah,4/17/2021,49.262
Sulawesi Tengah,4/18/2021,49.293
Sulawesi Tengah,4/19/2021,49.951
Sulawesi Tengah,4/20/2021,50.56
Sulawesi Tengah,4/21/2021,51.184
Sulawesi Tengah,4/22/2021,52.022
Sulawesi Tengah,4/23/2021,52.718
Sulawesi Tengah,4/24/2021,53.097
Sulawesi Tengah,4/25/2021,53.174
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.795
Sulawesi Tenggara,2/10/2021,1.96
Sulawesi Tenggara,2/11/2021,2.144
Sulawesi Tenggara,2/12/2021,2.168
Sulawesi Tenggara,2/13/2021,2.274
Sulawesi Tenggara,2/14/2021,2.327
Sulawesi Tenggara,2/15/2021,2.571
Sulawesi Tenggara,2/16/2021,2.897
Sulawesi Tenggara,2/17/2021,3.723
Sulawesi Tenggara,2/18/2021,5.087
Sulawesi Tenggara,2/19/2021,6.063
Sulawesi Tenggara,2/20/2021,6.358
Sulawesi Tenggara,2/21/2021,6.37
Sulawesi Tenggara,2/22/2021,7.449
Sulawesi Tenggara,2/23/2021,8.311
Sulawesi Tenggara,2/24/2021,9.057
Sulawesi Tenggara,2/25/2021,10.04
Sulawesi Tenggara,2/26/2021,10.323
Sulawesi Tenggara,2/27/2021,10.72
Sulawesi Tenggara,2/28/2021,10.721
Sulawesi Tenggara,3/1/2021,11.832
Sulawesi Tenggara,3/2/2021,12.563
Sulawesi Tenggara,3/3/2021,13.28
Sulawesi Tenggara,3/4/2021,13.95
Sulawesi Tenggara,3/5/2021,14.604
Sulawesi Tenggara,3/6/2021,14.873
Sulawesi Tenggara,3/7/2021,14.895
Sulawesi Tenggara,3/8/2021,15.655
Sulawesi Tenggara,3/9/2021,16.16
Sulawesi Tenggara,3/10/2021,16.654
Sulawesi Tenggara,3/11/2021,16.704
Sulawesi Tenggara,3/12/2021,17.06
Sulawesi Tenggara,3/13/2021,17.207
Sulawesi Tenggara,3/14/2021,17.211
Sulawesi Tenggara,3/15/2021,17.517
Sulawesi Tenggara,3/16/2021,17.796
Sulawesi Tenggara,3/17/2021,18.347
Sulawesi Tenggara,3/18/2021,19.016
Sulawesi Tenggara,3/19/2021,19.69
Sulawesi Tenggara,3/20/2021,19.875
Sulawesi Tenggara,3/21/2021,19.878
Sulawesi Tenggara,3/22/2021,20.907
Sulawesi Tenggara,3/23/2021,22.678
Sulawesi Tenggara,3/24/2021,24.815
Sulawesi Tenggara,3/25/2021,25.085
Sulawesi Tenggara,3/26/2021,25.937
Sulawesi Tenggara,3/27/2021,26.198
Sulawesi Tenggara,3/28/2021,26.205
Sulawesi Tenggara,3/29/2021,27.313
Sulawesi Tenggara,3/30/2021,28.156
Sulawesi Tenggara,3/31/2021,28.929
Sulawesi Tenggara,4/1/2021,29.449
Sulawesi Tenggara,4/2/2021,29.558
Sulawesi Tenggara,4/3/2021,29.752
Sulawesi Tenggara,4/4/2021,29.752
Sulawesi Tenggara,4/5/2021,30.388
Sulawesi Tenggara,4/6/2021,30.954
Sulawesi Tenggara,4/7/2021,31.551
Sulawesi Tenggara,4/8/2021,32.19
Sulawesi Tenggara,4/9/2021,32.609
Sulawesi Tenggara,4/10/2021,32.814
Sulawesi Tenggara,4/11/2021,32.815
Sulawesi Tenggara,4/12/2021,33.567
Sulawesi Tenggara,4/13/2021,33.943
Sulawesi Tenggara,4/14/2021,34.351
Sulawesi Tenggara,4/15/2021,34.719
Sulawesi Tenggara,4/16/2021,34.874
Sulawesi Tenggara,4/17/2021,34.973
Sulawesi Tenggara,4/19/2021,35.531
Sulawesi Tenggara,4/20/2021,35.89
Sulawesi Tenggara,4/21/2021,36.571
Sulawesi Tenggara,4/22/2021,37.904
Sulawesi Tenggara,4/23/2021,38.463
Sulawesi Tenggara,4/24/2021,38.887
Sulawesi Tenggara,4/25/2021,38.908
