Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.924
Nusa Tenggara Timur,3/31/2021,51.738
Nusa Tenggara Timur,4/1/2021,53.89
Nusa Tenggara Timur,4/2/2021,53.923
Nusa Tenggara Timur,4/3/2021,54.92
Nusa Tenggara Timur,4/4/2021,54.923
Nusa Tenggara Timur,4/5/2021,55.756
Nusa Tenggara Timur,4/6/2021,57.888
Nusa Tenggara Timur,4/7/2021,59.387
Nusa Tenggara Timur,4/8/2021,63.047
Nusa Tenggara Timur,4/9/2021,65.865
Nusa Tenggara Timur,4/10/2021,67.534
Nusa Tenggara Timur,4/11/2021,67.534
Nusa Tenggara Timur,4/12/2021,70.164
Nusa Tenggara Timur,4/13/2021,72.407
Nusa Tenggara Timur,4/14/2021,74.473
Nusa Tenggara Timur,4/15/2021,76.546
Nusa Tenggara Timur,4/16/2021,77.602
Nusa Tenggara Timur,4/17/2021,78.638
Nusa Tenggara Timur,4/18/2021,78.679
Nusa Tenggara Timur,4/19/2021,79.418
Nusa Tenggara Timur,4/20/2021,80.123
Nusa Tenggara Timur,4/21/2021,81.034
Nusa Tenggara Timur,4/22/2021,82.116
Nusa Tenggara Timur,4/23/2021,83.479
Nusa Tenggara Timur,4/24/2021,84.539
Nusa Tenggara Timur,4/25/2021,84.539
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.117
Papua,2/20/2021,3.272
Papua,2/21/2021,3.315
Papua,2/22/2021,3.826
Papua,2/23/2021,4.341
Papua,2/24/2021,4.88
Papua,2/25/2021,5.651
Papua,2/26/2021,5.827
Papua,2/27/2021,6.115
Papua,2/28/2021,6.144
Papua,3/1/2021,6.41
Papua,3/2/2021,7.082
Papua,3/3/2021,7.666
Papua,3/4/2021,8.295
Papua,3/5/2021,8.937
Papua,3/6/2021,9.35
Papua,3/7/2021,9.366
Papua,3/8/2021,10.095
Papua,3/9/2021,10.872
Papua,3/10/2021,11.322
Papua,3/11/2021,11.65
Papua,3/12/2021,12.146
Papua,3/13/2021,12.589
Papua,3/14/2021,12.605
Papua,3/15/2021,13.108
Papua,3/16/2021,13.712
Papua,3/17/2021,14.129
Papua,3/18/2021,14.613
Papua,3/19/2021,15.123
Papua,3/20/2021,15.493
Papua,3/21/2021,15.527
Papua,3/22/2021,16.996
Papua,3/23/2021,19.532
Papua,3/24/2021,22.489
Papua,3/25/2021,23.445
Papua,3/26/2021,26.037
Papua,3/27/2021,27.222
Papua,3/28/2021,27.268
Papua,3/29/2021,28.283
Papua,3/30/2021,30.051
Papua,3/31/2021,30.856
Papua,4/1/2021,32.163
Papua,4/2/2021,32.189
Papua,4/3/2021,32.921
Papua,4/4/2021,32.939
Papua,4/5/2021,33.454
Papua,4/6/2021,34.695
Papua,4/7/2021,35.395
Papua,4/8/2021,36.295
Papua,4/9/2021,37.346
Papua,4/10/2021,38.3
Papua,4/11/2021,38.315
Papua,4/12/2021,41.247
Papua,4/13/2021,42.598
Papua,4/14/2021,44.736
Papua,4/15/2021,47.638
Papua,4/16/2021,50.547
Papua,4/17/2021,53.157
Papua,4/18/2021,53.166
Papua,4/19/2021,55.184
Papua,4/20/2021,57.416
Papua,4/21/2021,60.326
Papua,4/22/2021,64.054
Papua,4/23/2021,67.195
Papua,4/24/2021,69.574
Papua,4/25/2021,69.923
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.252
Papua Barat,3/9/2021,6.351
Papua Barat,3/10/2021,6.508
Papua Barat,3/11/2021,6.532
Papua Barat,3/12/2021,6.568
Papua Barat,3/13/2021,6.668
Papua Barat,3/14/2021,6.675
Papua Barat,3/15/2021,6.768
Papua Barat,3/16/2021,6.882
Papua Barat,3/17/2021,8.291
Papua Barat,3/18/2021,9.372
Papua Barat,3/19/2021,10.352
Papua Barat,3/20/2021,10.603
Papua Barat,3/21/2021,10.611
Papua Barat,3/22/2021,11.38
Papua Barat,3/23/2021,11.934
Papua Barat,3/24/2021,12.525
Papua Barat,3/25/2021,12.609
Papua Barat,3/26/2021,12.755
Papua Barat,3/27/2021,12.981
Papua Barat,3/28/2021,12.982
Papua Barat,3/29/2021,13.372
Papua Barat,3/30/2021,13.499
Papua Barat,3/31/2021,13.697
Papua Barat,4/1/2021,13.889
Papua Barat,4/2/2021,13.897
Papua Barat,4/3/2021,13.924
Papua Barat,4/4/2021,13.924
Papua Barat,4/5/2021,13.95
Papua Barat,4/6/2021,14.039
Papua Barat,4/7/2021,14.091
Papua Barat,4/8/2021,14.127
Papua Barat,4/9/2021,14.142
Papua Barat,4/10/2021,14.167
Papua Barat,4/11/2021,14.167
Papua Barat,4/12/2021,14.196
Papua Barat,4/13/2021,14.258
Papua Barat,4/14/2021,14.305
Papua Barat,4/15/2021,14.437
Papua Barat,4/16/2021,14.638
Papua Barat,4/17/2021,14.89
Papua Barat,4/18/2021,14.892
Papua Barat,4/19/2021,15.653
Papua Barat,4/20/2021,16.758
Papua Barat,4/21/2021,17.91
Papua Barat,4/22/2021,18.343
Papua Barat,4/23/2021,18.545
Papua Barat,4/24/2021,18.723
Papua Barat,4/25/2021,18.725
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.409
Riau,2/2/2021,0.537
Riau,2/3/2021,0.845
Riau,2/4/2021,1.314
Riau,2/5/2021,1.857
Riau,2/6/2021,2.159
Riau,2/7/2021,2.159
Riau,2/8/2021,2.627
Riau,2/9/2021,3.16
Riau,2/10/2021,3.727
Riau,2/11/2021,4.337
Riau,2/12/2021,4.994
Riau,2/13/2021,5.998
Riau,2/14/2021,6.058
Riau,2/15/2021,8.02
Riau,2/16/2021,10.359
Riau,2/17/2021,12.158
Riau,2/18/2021,14.169
Riau,2/19/2021,15.93
Riau,2/20/2021,17.298
Riau,2/21/2021,17.638
Riau,2/22/2021,18.892
Riau,2/23/2021,19.95
Riau,2/24/2021,21.113
Riau,2/25/2021,21.882
Riau,2/26/2021,22.076
Riau,2/27/2021,22.561
Riau,2/28/2021,22.566
Riau,3/1/2021,23.364
Riau,3/2/2021,24.092
Riau,3/3/2021,24.713
Riau,3/4/2021,25.342
Riau,3/5/2021,25.975
Riau,3/6/2021,26.362
Riau,3/7/2021,26.374
Riau,3/8/2021,26.892
Riau,3/9/2021,27.546
Riau,3/10/2021,27.965
Riau,3/11/2021,28.01
Riau,3/12/2021,28.298
Riau,3/13/2021,28.615
Riau,3/14/2021,28.62
Riau,3/15/2021,30.336
Riau,3/16/2021,31.646
Riau,3/17/2021,32.841
Riau,3/18/2021,35.341
Riau,3/19/2021,37.358
Riau,3/20/2021,38.542
Riau,3/21/2021,38.547
Riau,3/22/2021,41.072
Riau,3/23/2021,44.897
Riau,3/24/2021,48.703
Riau,3/25/2021,49.54
Riau,3/26/2021,51.025
Riau,3/27/2021,51.969
Riau,3/28/2021,51.972
Riau,3/29/2021,53.632
Riau,3/30/2021,55.588
Riau,3/31/2021,56.964
Riau,4/1/2021,59.076
Riau,4/2/2021,59.16
Riau,4/3/2021,60.695
Riau,4/4/2021,60.699
Riau,4/5/2021,64.336
Riau,4/6/2021,69.441
Riau,4/7/2021,74.603
Riau,4/8/2021,80.316
Riau,4/9/2021,84.729
Riau,4/10/2021,88.081
Riau,4/11/2021,88.157
Riau,4/12/2021,91.934
Riau,4/13/2021,93.727
Riau,4/14/2021,95.902
Riau,4/15/2021,98.22
Riau,4/16/2021,100.117
Riau,4/17/2021,101.52
Riau,4/18/2021,101.887
Riau,4/19/2021,104.627
Riau,4/20/2021,107.907
Riau,4/21/2021,111.534
Riau,4/22/2021,115.666
Riau,4/23/2021,118.491
Riau,4/24/2021,120.446
Riau,4/25/2021,120.508
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.698
Sulawesi Barat,3/21/2021,7.704
Sulawesi Barat,3/22/2021,8.703
Sulawesi Barat,3/23/2021,10.432
Sulawesi Barat,3/24/2021,11.804
Sulawesi Barat,3/25/2021,11.877
Sulawesi Barat,3/26/2021,12.047
Sulawesi Barat,3/27/2021,12.147
Sulawesi Barat,3/28/2021,12.147
Sulawesi Barat,3/29/2021,12.559
Sulawesi Barat,3/30/2021,13.116
Sulawesi Barat,3/31/2021,14.24
Sulawesi Barat,4/1/2021,15.757
Sulawesi Barat,4/2/2021,16.636
Sulawesi Barat,4/3/2021,16.825
Sulawesi Barat,4/5/2021,17.078
Sulawesi Barat,4/6/2021,17.626
Sulawesi Barat,4/7/2021,19.449
Sulawesi Barat,4/8/2021,19.752
Sulawesi Barat,4/9/2021,20.191
Sulawesi Barat,4/10/2021,20.716
Sulawesi Barat,4/11/2021,20.763
Sulawesi Barat,4/12/2021,21.113
Sulawesi Barat,4/13/2021,21.178
Sulawesi Barat,4/14/2021,21.235
Sulawesi Barat,4/15/2021,21.537
Sulawesi Barat,4/16/2021,21.578
Sulawesi Barat,4/17/2021,21.658
Sulawesi Barat,4/18/2021,21.659
Sulawesi Barat,4/19/2021,21.787
Sulawesi Barat,4/20/2021,21.981
Sulawesi Barat,4/21/2021,22.227
Sulawesi Barat,4/22/2021,22.405
Sulawesi Barat,4/23/2021,22.463
Sulawesi Barat,4/24/2021,22.57
Sulawesi Barat,4/25/2021,22.57
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.662
Sulawesi Selatan,2/9/2021,2.002
Sulawesi Selatan,2/10/2021,2.446
Sulawesi Selatan,2/11/2021,2.931
Sulawesi Selatan,2/12/2021,2.96
Sulawesi Selatan,2/13/2021,3.221
Sulawesi Selatan,2/14/2021,3.223
Sulawesi Selatan,2/15/2021,4.542
Sulawesi Selatan,2/16/2021,7.75
Sulawesi Selatan,2/17/2021,12.411
Sulawesi Selatan,2/18/2021,17.61
Sulawesi Selatan,2/19/2021,21.325
Sulawesi Selatan,2/20/2021,24.106
Sulawesi Selatan,2/21/2021,24.262
Sulawesi Selatan,2/22/2021,26.592
Sulawesi Selatan,2/23/2021,28.48
Sulawesi Selatan,2/24/2021,30.189
Sulawesi Selatan,2/25/2021,31.904
Sulawesi Selatan,2/26/2021,32.178
Sulawesi Selatan,2/27/2021,33.05
Sulawesi Selatan,2/28/2021,33.073
Sulawesi Selatan,3/1/2021,34.382
Sulawesi Selatan,3/2/2021,35.747
Sulawesi Selatan,3/3/2021,37.285
Sulawesi Selatan,3/4/2021,38.724
Sulawesi Selatan,3/5/2021,39.883
Sulawesi Selatan,3/6/2021,40.869
Sulawesi Selatan,3/7/2021,40.939
Sulawesi Selatan,3/8/2021,42.012
Sulawesi Selatan,3/9/2021,42.866
Sulawesi Selatan,3/10/2021,44.02
Sulawesi Selatan,3/11/2021,44.134
Sulawesi Selatan,3/12/2021,45.054
Sulawesi Selatan,3/13/2021,45.593
Sulawesi Selatan,3/14/2021,45.631
Sulawesi Selatan,3/15/2021,46.635
Sulawesi Selatan,3/16/2021,48.733
Sulawesi Selatan,3/17/2021,52.366
Sulawesi Selatan,3/18/2021,57.664
Sulawesi Selatan,3/19/2021,62.953
Sulawesi Selatan,3/20/2021,66.18
Sulawesi Selatan,3/21/2021,66.273
Sulawesi Selatan,3/22/2021,73.717
Sulawesi Selatan,3/23/2021,80.648
Sulawesi Selatan,3/24/2021,88.144
Sulawesi Selatan,3/25/2021,89.897
Sulawesi Selatan,3/26/2021,94.502
Sulawesi Selatan,3/27/2021,97.274
Sulawesi Selatan,3/28/2021,97.392
Sulawesi Selatan,3/29/2021,100.958
Sulawesi Selatan,3/30/2021,105.767
Sulawesi Selatan,3/31/2021,112.225
Sulawesi Selatan,4/1/2021,118.033
Sulawesi Selatan,4/2/2021,118.57
Sulawesi Selatan,4/3/2021,124.247
Sulawesi Selatan,4/4/2021,124.733
Sulawesi Selatan,4/5/2021,133.681
Sulawesi Selatan,4/6/2021,138.609
Sulawesi Selatan,4/7/2021,142.884
Sulawesi Selatan,4/8/2021,146.631
Sulawesi Selatan,4/9/2021,151.519
Sulawesi Selatan,4/10/2021,157.95
Sulawesi Selatan,4/11/2021,159.369
Sulawesi Selatan,4/12/2021,170.145
Sulawesi Selatan,4/13/2021,174.79
Sulawesi Selatan,4/14/2021,180.658
Sulawesi Selatan,4/15/2021,186.965
Sulawesi Selatan,4/16/2021,190.248
Sulawesi Selatan,4/17/2021,194.908
Sulawesi Selatan,4/18/2021,194.94
Sulawesi Selatan,4/19/2021,200.221
Sulawesi Selatan,4/20/2021,208.099
Sulawesi Selatan,4/21/2021,214.818
Sulawesi Selatan,4/22/2021,222.452
Sulawesi Selatan,4/23/2021,228.363
Sulawesi Selatan,4/24/2021,234.266
Sulawesi Selatan,4/25/2021,234.313
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.665
Sulawesi Tengah,2/15/2021,2.967
Sulawesi Tengah,2/16/2021,3.351
Sulawesi Tengah,2/17/2021,4.017
Sulawesi Tengah,2/18/2021,5.088
Sulawesi Tengah,2/19/2021,6.277
Sulawesi Tengah,2/20/2021,7.309
Sulawesi Tengah,2/21/2021,7.461
Sulawesi Tengah,2/22/2021,8.826
Sulawesi Tengah,2/23/2021,10.599
Sulawesi Tengah,2/24/2021,12.544
Sulawesi Tengah,2/25/2021,13.797
Sulawesi Tengah,2/26/2021,13.991
Sulawesi Tengah,2/27/2021,14.727
Sulawesi Tengah,2/28/2021,14.728
Sulawesi Tengah,3/1/2021,15.257
Sulawesi Tengah,3/2/2021,15.753
Sulawesi Tengah,3/3/2021,16.055
Sulawesi Tengah,3/4/2021,16.363
Sulawesi Tengah,3/5/2021,16.627
Sulawesi Tengah,3/6/2021,16.846
Sulawesi Tengah,3/7/2021,16.863
Sulawesi Tengah,3/8/2021,17.179
Sulawesi Tengah,3/9/2021,17.446
Sulawesi Tengah,3/10/2021,17.85
Sulawesi Tengah,3/11/2021,17.925
Sulawesi Tengah,3/12/2021,18.11
Sulawesi Tengah,3/13/2021,18.495
Sulawesi Tengah,3/14/2021,18.501
Sulawesi Tengah,3/15/2021,19.013
Sulawesi Tengah,3/16/2021,19.602
Sulawesi Tengah,3/17/2021,20.421
Sulawesi Tengah,3/18/2021,21.552
Sulawesi Tengah,3/19/2021,22.967
Sulawesi Tengah,3/20/2021,24.12
Sulawesi Tengah,3/21/2021,24.497
Sulawesi Tengah,3/22/2021,26.801
Sulawesi Tengah,3/23/2021,29.229
Sulawesi Tengah,3/24/2021,31.686
Sulawesi Tengah,3/25/2021,32.318
Sulawesi Tengah,3/26/2021,33.352
Sulawesi Tengah,3/27/2021,33.84
Sulawesi Tengah,3/28/2021,33.843
Sulawesi Tengah,3/29/2021,35.182
Sulawesi Tengah,3/30/2021,36.39
Sulawesi Tengah,3/31/2021,37.4
Sulawesi Tengah,4/1/2021,38.543
Sulawesi Tengah,4/2/2021,38.577
Sulawesi Tengah,4/3/2021,39.367
Sulawesi Tengah,4/4/2021,39.412
Sulawesi Tengah,4/5/2021,40.626
Sulawesi Tengah,4/6/2021,41.547
Sulawesi Tengah,4/7/2021,42.73
Sulawesi Tengah,4/8/2021,43.666
Sulawesi Tengah,4/9/2021,44.445
Sulawesi Tengah,4/10/2021,45.412
Sulawesi Tengah,4/11/2021,45.415
Sulawesi Tengah,4/12/2021,46.815
Sulawesi Tengah,4/13/2021,47.236
Sulawesi Tengah,4/14/2021,47.727
Sulawesi Tengah,4/15/2021,48.32
Sulawesi Tengah,4/16/2021,48.686
Sulawesi Tengah,4/17/2021,48.94
Sulawesi Tengah,4/18/2021,48.97
Sulawesi Tengah,4/19/2021,49.611
Sulawesi Tengah,4/20/2021,50.218
Sulawesi Tengah,4/21/2021,50.838
Sulawesi Tengah,4/22/2021,51.669
Sulawesi Tengah,4/23/2021,52.365
Sulawesi Tengah,4/24/2021,52.74
Sulawesi Tengah,4/25/2021,52.817
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.444
Sulawesi Tenggara,2/23/2021,8.305
Sulawesi Tenggara,2/24/2021,9.05
Sulawesi Tenggara,2/25/2021,10.032
Sulawesi Tenggara,2/26/2021,10.315
Sulawesi Tenggara,2/27/2021,10.712
Sulawesi Tenggara,2/28/2021,10.713
Sulawesi Tenggara,3/1/2021,11.823
Sulawesi Tenggara,3/2/2021,12.554
Sulawesi Tenggara,3/3/2021,13.271
Sulawesi Tenggara,3/4/2021,13.939
Sulawesi Tenggara,3/5/2021,14.588
Sulawesi Tenggara,3/6/2021,14.856
Sulawesi Tenggara,3/7/2021,14.878
Sulawesi Tenggara,3/8/2021,15.637
Sulawesi Tenggara,3/9/2021,16.14
Sulawesi Tenggara,3/10/2021,16.634
Sulawesi Tenggara,3/11/2021,16.684
Sulawesi Tenggara,3/12/2021,17.04
Sulawesi Tenggara,3/13/2021,17.187
Sulawesi Tenggara,3/14/2021,17.191
Sulawesi Tenggara,3/15/2021,17.496
Sulawesi Tenggara,3/16/2021,17.775
Sulawesi Tenggara,3/17/2021,18.325
Sulawesi Tenggara,3/18/2021,18.994
Sulawesi Tenggara,3/19/2021,19.668
Sulawesi Tenggara,3/20/2021,19.853
Sulawesi Tenggara,3/21/2021,19.856
Sulawesi Tenggara,3/22/2021,20.885
Sulawesi Tenggara,3/23/2021,22.656
Sulawesi Tenggara,3/24/2021,24.793
Sulawesi Tenggara,3/25/2021,25.063
Sulawesi Tenggara,3/26/2021,25.915
Sulawesi Tenggara,3/27/2021,26.176
Sulawesi Tenggara,3/28/2021,26.183
Sulawesi Tenggara,3/29/2021,27.291
Sulawesi Tenggara,3/30/2021,28.134
Sulawesi Tenggara,3/31/2021,28.906
Sulawesi Tenggara,4/1/2021,29.426
Sulawesi Tenggara,4/2/2021,29.535
Sulawesi Tenggara,4/3/2021,29.728
Sulawesi Tenggara,4/4/2021,29.728
Sulawesi Tenggara,4/5/2021,30.364
Sulawesi Tenggara,4/6/2021,30.93
Sulawesi Tenggara,4/7/2021,31.527
Sulawesi Tenggara,4/8/2021,32.165
Sulawesi Tenggara,4/9/2021,32.584
Sulawesi Tenggara,4/10/2021,32.789
Sulawesi Tenggara,4/11/2021,32.79
Sulawesi Tenggara,4/12/2021,33.542
Sulawesi Tenggara,4/13/2021,33.917
Sulawesi Tenggara,4/14/2021,34.324
Sulawesi Tenggara,4/15/2021,34.692
Sulawesi Tenggara,4/16/2021,34.847
Sulawesi Tenggara,4/17/2021,34.946
Sulawesi Tenggara,4/19/2021,35.503
Sulawesi Tenggara,4/20/2021,35.862
Sulawesi Tenggara,4/21/2021,36.543
Sulawesi Tenggara,4/22/2021,37.874
Sulawesi Tenggara,4/23/2021,38.432
Sulawesi Tenggara,4/24/2021,38.856
Sulawesi Tenggara,4/25/2021,38.877
Sulawesi Utara,1/13/2021,0
