Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,4/1/2021,53.877
Nusa Tenggara Timur,4/2/2021,53.91
Nusa Tenggara Timur,4/3/2021,54.907
Nusa Tenggara Timur,4/4/2021,54.91
Nusa Tenggara Timur,4/5/2021,55.743
Nusa Tenggara Timur,4/6/2021,57.875
Nusa Tenggara Timur,4/7/2021,59.374
Nusa Tenggara Timur,4/8/2021,63.034
Nusa Tenggara Timur,4/9/2021,65.851
Nusa Tenggara Timur,4/10/2021,67.52
Nusa Tenggara Timur,4/11/2021,67.52
Nusa Tenggara Timur,4/12/2021,70.149
Nusa Tenggara Timur,4/13/2021,72.39
Nusa Tenggara Timur,4/14/2021,74.456
Nusa Tenggara Timur,4/15/2021,76.529
Nusa Tenggara Timur,4/16/2021,77.585
Nusa Tenggara Timur,4/17/2021,78.617
Nusa Tenggara Timur,4/18/2021,78.658
Nusa Tenggara Timur,4/19/2021,79.396
Nusa Tenggara Timur,4/20/2021,80.098
Nusa Tenggara Timur,4/21/2021,81.008
Nusa Tenggara Timur,4/22/2021,82.09
Nusa Tenggara Timur,4/23/2021,83.448
Nusa Tenggara Timur,4/24/2021,84.505
Nusa Tenggara Timur,4/25/2021,84.505
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.116
Papua,2/20/2021,3.27
Papua,2/21/2021,3.313
Papua,2/22/2021,3.824
Papua,2/23/2021,4.339
Papua,2/24/2021,4.878
Papua,2/25/2021,5.649
Papua,2/26/2021,5.824
Papua,2/27/2021,6.112
Papua,2/28/2021,6.141
Papua,3/1/2021,6.407
Papua,3/2/2021,7.079
Papua,3/3/2021,7.663
Papua,3/4/2021,8.292
Papua,3/5/2021,8.934
Papua,3/6/2021,9.347
Papua,3/7/2021,9.363
Papua,3/8/2021,10.091
Papua,3/9/2021,10.867
Papua,3/10/2021,11.316
Papua,3/11/2021,11.644
Papua,3/12/2021,12.139
Papua,3/13/2021,12.582
Papua,3/14/2021,12.598
Papua,3/15/2021,13.101
Papua,3/16/2021,13.705
Papua,3/17/2021,14.121
Papua,3/18/2021,14.605
Papua,3/19/2021,15.115
Papua,3/20/2021,15.481
Papua,3/21/2021,15.51
Papua,3/22/2021,16.974
Papua,3/23/2021,19.508
Papua,3/24/2021,22.464
Papua,3/25/2021,23.42
Papua,3/26/2021,26.009
Papua,3/27/2021,27.194
Papua,3/28/2021,27.239
Papua,3/29/2021,28.253
Papua,3/30/2021,30.021
Papua,3/31/2021,30.826
Papua,4/1/2021,32.133
Papua,4/2/2021,32.159
Papua,4/3/2021,32.891
Papua,4/4/2021,32.909
Papua,4/5/2021,33.424
Papua,4/6/2021,34.662
Papua,4/7/2021,35.359
Papua,4/8/2021,36.259
Papua,4/9/2021,37.31
Papua,4/10/2021,38.264
Papua,4/11/2021,38.279
Papua,4/12/2021,41.211
Papua,4/13/2021,42.561
Papua,4/14/2021,44.698
Papua,4/15/2021,47.6
Papua,4/16/2021,50.502
Papua,4/17/2021,53.111
Papua,4/18/2021,53.119
Papua,4/19/2021,55.132
Papua,4/20/2021,57.364
Papua,4/21/2021,60.273
Papua,4/22/2021,64
Papua,4/23/2021,67.141
Papua,4/24/2021,69.52
Papua,4/25/2021,69.869
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.233
Papua Barat,2/16/2021,1.49
Papua Barat,2/17/2021,1.736
Papua Barat,2/18/2021,2.334
Papua Barat,2/19/2021,2.381
Papua Barat,2/20/2021,2.797
Papua Barat,2/22/2021,3.41
Papua Barat,2/23/2021,3.81
Papua Barat,2/24/2021,4.454
Papua Barat,2/25/2021,4.752
Papua Barat,2/26/2021,4.857
Papua Barat,2/27/2021,5.151
Papua Barat,2/28/2021,5.204
Papua Barat,3/1/2021,5.44
Papua Barat,3/2/2021,5.567
Papua Barat,3/3/2021,5.666
Papua Barat,3/4/2021,5.953
Papua Barat,3/5/2021,6.027
Papua Barat,3/6/2021,6.119
Papua Barat,3/7/2021,6.124
Papua Barat,3/8/2021,6.249
Papua Barat,3/9/2021,6.348
Papua Barat,3/10/2021,6.505
Papua Barat,3/11/2021,6.529
Papua Barat,3/12/2021,6.565
Papua Barat,3/13/2021,6.665
Papua Barat,3/14/2021,6.672
Papua Barat,3/15/2021,6.764
Papua Barat,3/16/2021,6.877
Papua Barat,3/17/2021,8.286
Papua Barat,3/18/2021,9.367
Papua Barat,3/19/2021,10.345
Papua Barat,3/20/2021,10.594
Papua Barat,3/21/2021,10.602
Papua Barat,3/22/2021,11.371
Papua Barat,3/23/2021,11.923
Papua Barat,3/24/2021,12.513
Papua Barat,3/25/2021,12.597
Papua Barat,3/26/2021,12.743
Papua Barat,3/27/2021,12.969
Papua Barat,3/28/2021,12.97
Papua Barat,3/29/2021,13.36
Papua Barat,3/30/2021,13.487
Papua Barat,3/31/2021,13.683
Papua Barat,4/1/2021,13.871
Papua Barat,4/2/2021,13.879
Papua Barat,4/3/2021,13.905
Papua Barat,4/4/2021,13.905
Papua Barat,4/5/2021,13.931
Papua Barat,4/6/2021,14.02
Papua Barat,4/7/2021,14.071
Papua Barat,4/8/2021,14.107
Papua Barat,4/9/2021,14.122
Papua Barat,4/10/2021,14.147
Papua Barat,4/11/2021,14.147
Papua Barat,4/12/2021,14.175
Papua Barat,4/13/2021,14.237
Papua Barat,4/14/2021,14.284
Papua Barat,4/15/2021,14.415
Papua Barat,4/16/2021,14.615
Papua Barat,4/17/2021,14.867
Papua Barat,4/18/2021,14.869
Papua Barat,4/19/2021,15.63
Papua Barat,4/20/2021,16.735
Papua Barat,4/21/2021,17.887
Papua Barat,4/22/2021,18.32
Papua Barat,4/23/2021,18.522
Papua Barat,4/24/2021,18.7
Papua Barat,4/25/2021,18.702
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.185
Riau,1/30/2021,0.249
Riau,1/31/2021,0.252
Riau,2/1/2021,0.408
Riau,2/2/2021,0.536
Riau,2/3/2021,0.844
Riau,2/4/2021,1.313
Riau,2/5/2021,1.856
Riau,2/6/2021,2.158
Riau,2/7/2021,2.158
Riau,2/8/2021,2.626
Riau,2/9/2021,3.159
Riau,2/10/2021,3.725
Riau,2/11/2021,4.335
Riau,2/12/2021,4.992
Riau,2/13/2021,5.996
Riau,2/14/2021,6.056
Riau,2/15/2021,8.018
Riau,2/16/2021,10.357
Riau,2/17/2021,12.156
Riau,2/18/2021,14.167
Riau,2/19/2021,15.928
Riau,2/20/2021,17.296
Riau,2/21/2021,17.636
Riau,2/22/2021,18.888
Riau,2/23/2021,19.944
Riau,2/24/2021,21.107
Riau,2/25/2021,21.875
Riau,2/26/2021,22.069
Riau,2/27/2021,22.554
Riau,2/28/2021,22.558
Riau,3/1/2021,23.355
Riau,3/2/2021,24.082
Riau,3/3/2021,24.702
Riau,3/4/2021,25.33
Riau,3/5/2021,25.961
Riau,3/6/2021,26.348
Riau,3/7/2021,26.36
Riau,3/8/2021,26.877
Riau,3/9/2021,27.531
Riau,3/10/2021,27.947
Riau,3/11/2021,27.992
Riau,3/12/2021,28.28
Riau,3/13/2021,28.597
Riau,3/14/2021,28.602
Riau,3/15/2021,30.316
Riau,3/16/2021,31.626
Riau,3/17/2021,32.821
Riau,3/18/2021,35.32
Riau,3/19/2021,37.337
Riau,3/20/2021,38.521
Riau,3/21/2021,38.524
Riau,3/22/2021,41.046
Riau,3/23/2021,44.871
Riau,3/24/2021,48.676
Riau,3/25/2021,49.513
Riau,3/26/2021,50.998
Riau,3/27/2021,51.942
Riau,3/28/2021,51.945
Riau,3/29/2021,53.604
Riau,3/30/2021,55.56
Riau,3/31/2021,56.935
Riau,4/1/2021,59.047
Riau,4/2/2021,59.129
Riau,4/3/2021,60.664
Riau,4/4/2021,60.668
Riau,4/5/2021,64.305
Riau,4/6/2021,69.41
Riau,4/7/2021,74.568
Riau,4/8/2021,80.281
Riau,4/9/2021,84.693
Riau,4/10/2021,88.045
Riau,4/11/2021,88.121
Riau,4/12/2021,91.896
Riau,4/13/2021,93.689
Riau,4/14/2021,95.862
Riau,4/15/2021,98.177
Riau,4/16/2021,100.074
Riau,4/17/2021,101.472
Riau,4/18/2021,101.837
Riau,4/19/2021,104.575
Riau,4/20/2021,107.854
Riau,4/21/2021,111.476
Riau,4/22/2021,115.607
Riau,4/23/2021,118.431
Riau,4/24/2021,120.383
Riau,4/25/2021,120.445
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.697
Sulawesi Barat,3/21/2021,7.703
Sulawesi Barat,3/22/2021,8.701
Sulawesi Barat,3/23/2021,10.43
Sulawesi Barat,3/24/2021,11.802
Sulawesi Barat,3/25/2021,11.875
Sulawesi Barat,3/26/2021,12.045
Sulawesi Barat,3/27/2021,12.145
Sulawesi Barat,3/28/2021,12.145
Sulawesi Barat,3/29/2021,12.557
Sulawesi Barat,3/30/2021,13.114
Sulawesi Barat,3/31/2021,14.238
Sulawesi Barat,4/1/2021,15.755
Sulawesi Barat,4/2/2021,16.634
Sulawesi Barat,4/3/2021,16.823
Sulawesi Barat,4/5/2021,17.075
Sulawesi Barat,4/6/2021,17.623
Sulawesi Barat,4/7/2021,19.446
Sulawesi Barat,4/8/2021,19.749
Sulawesi Barat,4/9/2021,20.188
Sulawesi Barat,4/10/2021,20.713
Sulawesi Barat,4/11/2021,20.76
Sulawesi Barat,4/12/2021,21.11
Sulawesi Barat,4/13/2021,21.175
Sulawesi Barat,4/14/2021,21.232
Sulawesi Barat,4/15/2021,21.533
Sulawesi Barat,4/16/2021,21.574
Sulawesi Barat,4/17/2021,21.654
Sulawesi Barat,4/18/2021,21.655
Sulawesi Barat,4/19/2021,21.783
Sulawesi Barat,4/20/2021,21.977
Sulawesi Barat,4/21/2021,22.223
Sulawesi Barat,4/22/2021,22.401
Sulawesi Barat,4/23/2021,22.459
Sulawesi Barat,4/24/2021,22.566
Sulawesi Barat,4/25/2021,22.566
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.66
Sulawesi Selatan,2/9/2021,1.999
Sulawesi Selatan,2/10/2021,2.442
Sulawesi Selatan,2/11/2021,2.927
Sulawesi Selatan,2/12/2021,2.955
Sulawesi Selatan,2/13/2021,3.215
Sulawesi Selatan,2/14/2021,3.216
Sulawesi Selatan,2/15/2021,4.533
Sulawesi Selatan,2/16/2021,7.74
Sulawesi Selatan,2/17/2021,12.4
Sulawesi Selatan,2/18/2021,17.594
Sulawesi Selatan,2/19/2021,21.308
Sulawesi Selatan,2/20/2021,24.088
Sulawesi Selatan,2/21/2021,24.244
Sulawesi Selatan,2/22/2021,26.572
Sulawesi Selatan,2/23/2021,28.457
Sulawesi Selatan,2/24/2021,30.163
Sulawesi Selatan,2/25/2021,31.876
Sulawesi Selatan,2/26/2021,32.149
Sulawesi Selatan,2/27/2021,33.02
Sulawesi Selatan,2/28/2021,33.043
Sulawesi Selatan,3/1/2021,34.352
Sulawesi Selatan,3/2/2021,35.712
Sulawesi Selatan,3/3/2021,37.244
Sulawesi Selatan,3/4/2021,38.681
Sulawesi Selatan,3/5/2021,39.836
Sulawesi Selatan,3/6/2021,40.822
Sulawesi Selatan,3/7/2021,40.892
Sulawesi Selatan,3/8/2021,41.963
Sulawesi Selatan,3/9/2021,42.816
Sulawesi Selatan,3/10/2021,43.966
Sulawesi Selatan,3/11/2021,44.08
Sulawesi Selatan,3/12/2021,44.999
Sulawesi Selatan,3/13/2021,45.538
Sulawesi Selatan,3/14/2021,45.576
Sulawesi Selatan,3/15/2021,46.578
Sulawesi Selatan,3/16/2021,48.674
Sulawesi Selatan,3/17/2021,52.303
Sulawesi Selatan,3/18/2021,57.596
Sulawesi Selatan,3/19/2021,62.877
Sulawesi Selatan,3/20/2021,66.098
Sulawesi Selatan,3/21/2021,66.186
Sulawesi Selatan,3/22/2021,73.615
Sulawesi Selatan,3/23/2021,80.538
Sulawesi Selatan,3/24/2021,88.009
Sulawesi Selatan,3/25/2021,89.761
Sulawesi Selatan,3/26/2021,94.364
Sulawesi Selatan,3/27/2021,97.133
Sulawesi Selatan,3/28/2021,97.251
Sulawesi Selatan,3/29/2021,100.813
Sulawesi Selatan,3/30/2021,105.619
Sulawesi Selatan,3/31/2021,112.071
Sulawesi Selatan,4/1/2021,117.859
Sulawesi Selatan,4/2/2021,118.391
Sulawesi Selatan,4/3/2021,124.065
Sulawesi Selatan,4/4/2021,124.551
Sulawesi Selatan,4/5/2021,133.49
Sulawesi Selatan,4/6/2021,138.417
Sulawesi Selatan,4/7/2021,142.69
Sulawesi Selatan,4/8/2021,146.433
Sulawesi Selatan,4/9/2021,151.319
Sulawesi Selatan,4/10/2021,157.746
Sulawesi Selatan,4/11/2021,159.165
Sulawesi Selatan,4/12/2021,169.93
Sulawesi Selatan,4/13/2021,174.57
Sulawesi Selatan,4/14/2021,180.432
Sulawesi Selatan,4/15/2021,186.733
Sulawesi Selatan,4/16/2021,190.012
Sulawesi Selatan,4/17/2021,194.663
Sulawesi Selatan,4/18/2021,194.69
Sulawesi Selatan,4/19/2021,199.96
Sulawesi Selatan,4/20/2021,207.828
Sulawesi Selatan,4/21/2021,214.545
Sulawesi Selatan,4/22/2021,222.169
Sulawesi Selatan,4/23/2021,228.076
Sulawesi Selatan,4/24/2021,233.974
Sulawesi Selatan,4/25/2021,234.021
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.349
Sulawesi Tengah,2/17/2021,4.014
Sulawesi Tengah,2/18/2021,5.084
Sulawesi Tengah,2/19/2021,6.273
Sulawesi Tengah,2/20/2021,7.305
Sulawesi Tengah,2/21/2021,7.457
Sulawesi Tengah,2/22/2021,8.822
Sulawesi Tengah,2/23/2021,10.594
Sulawesi Tengah,2/24/2021,12.539
Sulawesi Tengah,2/25/2021,13.789
Sulawesi Tengah,2/26/2021,13.983
Sulawesi Tengah,2/27/2021,14.719
Sulawesi Tengah,2/28/2021,14.72
Sulawesi Tengah,3/1/2021,15.249
Sulawesi Tengah,3/2/2021,15.745
Sulawesi Tengah,3/3/2021,16.045
Sulawesi Tengah,3/4/2021,16.351
Sulawesi Tengah,3/5/2021,16.614
Sulawesi Tengah,3/6/2021,16.833
Sulawesi Tengah,3/7/2021,16.85
Sulawesi Tengah,3/8/2021,17.166
Sulawesi Tengah,3/9/2021,17.432
Sulawesi Tengah,3/10/2021,17.835
Sulawesi Tengah,3/11/2021,17.91
Sulawesi Tengah,3/12/2021,18.095
Sulawesi Tengah,3/13/2021,18.478
Sulawesi Tengah,3/14/2021,18.484
Sulawesi Tengah,3/15/2021,18.996
Sulawesi Tengah,3/16/2021,19.585
Sulawesi Tengah,3/17/2021,20.401
Sulawesi Tengah,3/18/2021,21.532
Sulawesi Tengah,3/19/2021,22.942
Sulawesi Tengah,3/20/2021,24.091
Sulawesi Tengah,3/21/2021,24.465
Sulawesi Tengah,3/22/2021,26.748
Sulawesi Tengah,3/23/2021,29.17
Sulawesi Tengah,3/24/2021,31.627
Sulawesi Tengah,3/25/2021,32.259
Sulawesi Tengah,3/26/2021,33.289
Sulawesi Tengah,3/27/2021,33.777
Sulawesi Tengah,3/28/2021,33.78
Sulawesi Tengah,3/29/2021,35.117
Sulawesi Tengah,3/30/2021,36.324
Sulawesi Tengah,3/31/2021,37.333
Sulawesi Tengah,4/1/2021,38.475
Sulawesi Tengah,4/2/2021,38.508
Sulawesi Tengah,4/3/2021,39.298
Sulawesi Tengah,4/4/2021,39.341
Sulawesi Tengah,4/5/2021,40.553
Sulawesi Tengah,4/6/2021,41.468
Sulawesi Tengah,4/7/2021,42.645
Sulawesi Tengah,4/8/2021,43.579
Sulawesi Tengah,4/9/2021,44.355
Sulawesi Tengah,4/10/2021,45.318
Sulawesi Tengah,4/11/2021,45.321
Sulawesi Tengah,4/12/2021,46.717
Sulawesi Tengah,4/13/2021,47.137
Sulawesi Tengah,4/14/2021,47.628
Sulawesi Tengah,4/15/2021,48.22
Sulawesi Tengah,4/16/2021,48.564
Sulawesi Tengah,4/17/2021,48.798
Sulawesi Tengah,4/18/2021,48.827
Sulawesi Tengah,4/19/2021,49.456
Sulawesi Tengah,4/20/2021,50.062
Sulawesi Tengah,4/21/2021,50.682
Sulawesi Tengah,4/22/2021,51.51
Sulawesi Tengah,4/23/2021,52.205
Sulawesi Tengah,4/24/2021,52.58
Sulawesi Tengah,4/25/2021,52.657
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.059
Sulawesi Tenggara,2/20/2021,6.353
Sulawesi Tenggara,2/21/2021,6.365
Sulawesi Tenggara,2/22/2021,7.443
Sulawesi Tenggara,2/23/2021,8.304
Sulawesi Tenggara,2/24/2021,9.049
Sulawesi Tenggara,2/25/2021,10.031
Sulawesi Tenggara,2/26/2021,10.313
Sulawesi Tenggara,2/27/2021,10.71
Sulawesi Tenggara,2/28/2021,10.711
Sulawesi Tenggara,3/1/2021,11.821
Sulawesi Tenggara,3/2/2021,12.552
Sulawesi Tenggara,3/3/2021,13.269
Sulawesi Tenggara,3/4/2021,13.937
Sulawesi Tenggara,3/5/2021,14.586
Sulawesi Tenggara,3/6/2021,14.854
Sulawesi Tenggara,3/7/2021,14.876
Sulawesi Tenggara,3/8/2021,15.635
Sulawesi Tenggara,3/9/2021,16.137
Sulawesi Tenggara,3/10/2021,16.63
Sulawesi Tenggara,3/11/2021,16.68
Sulawesi Tenggara,3/12/2021,17.036
Sulawesi Tenggara,3/13/2021,17.183
Sulawesi Tenggara,3/14/2021,17.187
Sulawesi Tenggara,3/15/2021,17.492
Sulawesi Tenggara,3/16/2021,17.77
Sulawesi Tenggara,3/17/2021,18.32
Sulawesi Tenggara,3/18/2021,18.989
Sulawesi Tenggara,3/19/2021,19.663
Sulawesi Tenggara,3/20/2021,19.846
Sulawesi Tenggara,3/21/2021,19.849
Sulawesi Tenggara,3/22/2021,20.876
Sulawesi Tenggara,3/23/2021,22.647
Sulawesi Tenggara,3/24/2021,24.783
Sulawesi Tenggara,3/25/2021,25.053
Sulawesi Tenggara,3/26/2021,25.905
Sulawesi Tenggara,3/27/2021,26.165
Sulawesi Tenggara,3/28/2021,26.172
Sulawesi Tenggara,3/29/2021,27.28
Sulawesi Tenggara,3/30/2021,28.123
Sulawesi Tenggara,3/31/2021,28.895
Sulawesi Tenggara,4/1/2021,29.415
Sulawesi Tenggara,4/2/2021,29.524
Sulawesi Tenggara,4/3/2021,29.717
Sulawesi Tenggara,4/4/2021,29.717
Sulawesi Tenggara,4/5/2021,30.353
Sulawesi Tenggara,4/6/2021,30.919
Sulawesi Tenggara,4/7/2021,31.516
Sulawesi Tenggara,4/8/2021,32.154
Sulawesi Tenggara,4/9/2021,32.573
Sulawesi Tenggara,4/10/2021,32.778
Sulawesi Tenggara,4/11/2021,32.779
Sulawesi Tenggara,4/12/2021,33.531
Sulawesi Tenggara,4/13/2021,33.906
Sulawesi Tenggara,4/14/2021,34.313
Sulawesi Tenggara,4/15/2021,34.678
Sulawesi Tenggara,4/16/2021,34.832
Sulawesi Tenggara,4/17/2021,34.931
Sulawesi Tenggara,4/19/2021,35.483
Sulawesi Tenggara,4/20/2021,35.842
Sulawesi Tenggara,4/21/2021,36.522
Sulawesi Tenggara,4/22/2021,37.853
Sulawesi Tenggara,4/23/2021,38.411
Sulawesi Tenggara,4/24/2021,38.835
Sulawesi Tenggara,4/25/2021,38.856
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
