Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,49.01
Nusa Tenggara Timur,3/31/2021,51.824
Nusa Tenggara Timur,4/1/2021,53.977
Nusa Tenggara Timur,4/2/2021,54.011
Nusa Tenggara Timur,4/3/2021,55.008
Nusa Tenggara Timur,4/4/2021,55.011
Nusa Tenggara Timur,4/5/2021,55.845
Nusa Tenggara Timur,4/6/2021,57.985
Nusa Tenggara Timur,4/7/2021,59.486
Nusa Tenggara Timur,4/8/2021,63.149
Nusa Tenggara Timur,4/9/2021,65.986
Nusa Tenggara Timur,4/10/2021,67.656
Nusa Tenggara Timur,4/11/2021,67.656
Nusa Tenggara Timur,4/12/2021,70.29
Nusa Tenggara Timur,4/13/2021,72.533
Nusa Tenggara Timur,4/14/2021,74.602
Nusa Tenggara Timur,4/15/2021,76.685
Nusa Tenggara Timur,4/16/2021,77.741
Nusa Tenggara Timur,4/17/2021,78.777
Nusa Tenggara Timur,4/18/2021,78.818
Nusa Tenggara Timur,4/19/2021,79.557
Nusa Tenggara Timur,4/20/2021,80.265
Nusa Tenggara Timur,4/21/2021,81.176
Nusa Tenggara Timur,4/22/2021,82.258
Nusa Tenggara Timur,4/23/2021,83.623
Nusa Tenggara Timur,4/24/2021,84.69
Nusa Tenggara Timur,4/25/2021,84.69
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.9
Papua,2/19/2021,3.122
Papua,2/20/2021,3.278
Papua,2/21/2021,3.321
Papua,2/22/2021,3.832
Papua,2/23/2021,4.347
Papua,2/24/2021,4.886
Papua,2/25/2021,5.659
Papua,2/26/2021,5.841
Papua,2/27/2021,6.13
Papua,2/28/2021,6.159
Papua,3/1/2021,6.425
Papua,3/2/2021,7.098
Papua,3/3/2021,7.685
Papua,3/4/2021,8.32
Papua,3/5/2021,8.966
Papua,3/6/2021,9.379
Papua,3/7/2021,9.395
Papua,3/8/2021,10.125
Papua,3/9/2021,10.904
Papua,3/10/2021,11.355
Papua,3/11/2021,11.684
Papua,3/12/2021,12.182
Papua,3/13/2021,12.625
Papua,3/14/2021,12.641
Papua,3/15/2021,13.145
Papua,3/16/2021,13.75
Papua,3/17/2021,14.167
Papua,3/18/2021,14.652
Papua,3/19/2021,15.162
Papua,3/20/2021,15.532
Papua,3/21/2021,15.566
Papua,3/22/2021,17.037
Papua,3/23/2021,19.573
Papua,3/24/2021,22.534
Papua,3/25/2021,23.49
Papua,3/26/2021,26.082
Papua,3/27/2021,27.267
Papua,3/28/2021,27.313
Papua,3/29/2021,28.328
Papua,3/30/2021,30.096
Papua,3/31/2021,30.902
Papua,4/1/2021,32.211
Papua,4/2/2021,32.238
Papua,4/3/2021,32.97
Papua,4/4/2021,32.988
Papua,4/5/2021,33.505
Papua,4/6/2021,34.749
Papua,4/7/2021,35.451
Papua,4/8/2021,36.351
Papua,4/9/2021,37.402
Papua,4/10/2021,38.356
Papua,4/11/2021,38.371
Papua,4/12/2021,41.304
Papua,4/13/2021,42.656
Papua,4/14/2021,44.795
Papua,4/15/2021,47.698
Papua,4/16/2021,50.609
Papua,4/17/2021,53.219
Papua,4/18/2021,53.238
Papua,4/19/2021,55.265
Papua,4/20/2021,57.498
Papua,4/21/2021,60.41
Papua,4/22/2021,64.141
Papua,4/23/2021,67.284
Papua,4/24/2021,69.668
Papua,4/25/2021,70.017
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.444
Papua Barat,3/2/2021,5.572
Papua Barat,3/3/2021,5.671
Papua Barat,3/4/2021,5.958
Papua Barat,3/5/2021,6.032
Papua Barat,3/6/2021,6.124
Papua Barat,3/7/2021,6.129
Papua Barat,3/8/2021,6.256
Papua Barat,3/9/2021,6.355
Papua Barat,3/10/2021,6.512
Papua Barat,3/11/2021,6.536
Papua Barat,3/12/2021,6.572
Papua Barat,3/13/2021,6.672
Papua Barat,3/14/2021,6.679
Papua Barat,3/15/2021,6.772
Papua Barat,3/16/2021,6.886
Papua Barat,3/17/2021,8.297
Papua Barat,3/18/2021,9.378
Papua Barat,3/19/2021,10.358
Papua Barat,3/20/2021,10.61
Papua Barat,3/21/2021,10.618
Papua Barat,3/22/2021,11.387
Papua Barat,3/23/2021,11.941
Papua Barat,3/24/2021,12.532
Papua Barat,3/25/2021,12.616
Papua Barat,3/26/2021,12.762
Papua Barat,3/27/2021,12.988
Papua Barat,3/28/2021,12.989
Papua Barat,3/29/2021,13.379
Papua Barat,3/30/2021,13.507
Papua Barat,3/31/2021,13.705
Papua Barat,4/1/2021,13.897
Papua Barat,4/2/2021,13.905
Papua Barat,4/3/2021,13.932
Papua Barat,4/4/2021,13.932
Papua Barat,4/5/2021,13.958
Papua Barat,4/6/2021,14.047
Papua Barat,4/7/2021,14.099
Papua Barat,4/8/2021,14.135
Papua Barat,4/9/2021,14.15
Papua Barat,4/10/2021,14.175
Papua Barat,4/11/2021,14.175
Papua Barat,4/12/2021,14.204
Papua Barat,4/13/2021,14.266
Papua Barat,4/14/2021,14.313
Papua Barat,4/15/2021,14.445
Papua Barat,4/16/2021,14.646
Papua Barat,4/17/2021,14.898
Papua Barat,4/18/2021,14.9
Papua Barat,4/19/2021,15.661
Papua Barat,4/20/2021,16.767
Papua Barat,4/21/2021,17.919
Papua Barat,4/22/2021,18.352
Papua Barat,4/23/2021,18.554
Papua Barat,4/24/2021,18.732
Papua Barat,4/25/2021,18.734
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.859
Riau,2/6/2021,2.161
Riau,2/7/2021,2.161
Riau,2/8/2021,2.629
Riau,2/9/2021,3.163
Riau,2/10/2021,3.73
Riau,2/11/2021,4.342
Riau,2/12/2021,5.001
Riau,2/13/2021,6.007
Riau,2/14/2021,6.068
Riau,2/15/2021,8.032
Riau,2/16/2021,10.376
Riau,2/17/2021,12.176
Riau,2/18/2021,14.187
Riau,2/19/2021,15.948
Riau,2/20/2021,17.317
Riau,2/21/2021,17.657
Riau,2/22/2021,18.914
Riau,2/23/2021,19.975
Riau,2/24/2021,21.143
Riau,2/25/2021,21.913
Riau,2/26/2021,22.113
Riau,2/27/2021,22.603
Riau,2/28/2021,22.609
Riau,3/1/2021,23.407
Riau,3/2/2021,24.143
Riau,3/3/2021,24.783
Riau,3/4/2021,25.416
Riau,3/5/2021,26.052
Riau,3/6/2021,26.439
Riau,3/7/2021,26.451
Riau,3/8/2021,26.973
Riau,3/9/2021,27.627
Riau,3/10/2021,28.046
Riau,3/11/2021,28.092
Riau,3/12/2021,28.381
Riau,3/13/2021,28.702
Riau,3/14/2021,28.709
Riau,3/15/2021,30.426
Riau,3/16/2021,31.739
Riau,3/17/2021,32.938
Riau,3/18/2021,35.441
Riau,3/19/2021,37.463
Riau,3/20/2021,38.647
Riau,3/21/2021,38.652
Riau,3/22/2021,41.177
Riau,3/23/2021,45.004
Riau,3/24/2021,48.81
Riau,3/25/2021,49.647
Riau,3/26/2021,51.132
Riau,3/27/2021,52.076
Riau,3/28/2021,52.079
Riau,3/29/2021,53.739
Riau,3/30/2021,55.695
Riau,3/31/2021,57.075
Riau,4/1/2021,59.189
Riau,4/2/2021,59.273
Riau,4/3/2021,60.812
Riau,4/4/2021,60.816
Riau,4/5/2021,64.456
Riau,4/6/2021,69.561
Riau,4/7/2021,74.727
Riau,4/8/2021,80.44
Riau,4/9/2021,84.854
Riau,4/10/2021,88.21
Riau,4/11/2021,88.286
Riau,4/12/2021,92.064
Riau,4/13/2021,93.858
Riau,4/14/2021,96.034
Riau,4/15/2021,98.354
Riau,4/16/2021,100.253
Riau,4/17/2021,101.662
Riau,4/18/2021,102.029
Riau,4/19/2021,104.776
Riau,4/20/2021,108.058
Riau,4/21/2021,111.688
Riau,4/22/2021,115.821
Riau,4/23/2021,118.647
Riau,4/24/2021,120.607
Riau,4/25/2021,120.669
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.7
Sulawesi Barat,3/21/2021,7.706
Sulawesi Barat,3/22/2021,8.705
Sulawesi Barat,3/23/2021,10.434
Sulawesi Barat,3/24/2021,11.806
Sulawesi Barat,3/25/2021,11.879
Sulawesi Barat,3/26/2021,12.049
Sulawesi Barat,3/27/2021,12.149
Sulawesi Barat,3/28/2021,12.149
Sulawesi Barat,3/29/2021,12.561
Sulawesi Barat,3/30/2021,13.118
Sulawesi Barat,3/31/2021,14.242
Sulawesi Barat,4/1/2021,15.76
Sulawesi Barat,4/2/2021,16.639
Sulawesi Barat,4/3/2021,16.828
Sulawesi Barat,4/5/2021,17.081
Sulawesi Barat,4/6/2021,17.629
Sulawesi Barat,4/7/2021,19.454
Sulawesi Barat,4/8/2021,19.757
Sulawesi Barat,4/9/2021,20.196
Sulawesi Barat,4/10/2021,20.721
Sulawesi Barat,4/11/2021,20.768
Sulawesi Barat,4/12/2021,21.118
Sulawesi Barat,4/13/2021,21.183
Sulawesi Barat,4/14/2021,21.24
Sulawesi Barat,4/15/2021,21.542
Sulawesi Barat,4/16/2021,21.583
Sulawesi Barat,4/17/2021,21.663
Sulawesi Barat,4/18/2021,21.664
Sulawesi Barat,4/19/2021,21.792
Sulawesi Barat,4/20/2021,21.986
Sulawesi Barat,4/21/2021,22.232
Sulawesi Barat,4/22/2021,22.41
Sulawesi Barat,4/23/2021,22.468
Sulawesi Barat,4/24/2021,22.576
Sulawesi Barat,4/25/2021,22.576
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.672
Sulawesi Selatan,2/4/2021,0.923
Sulawesi Selatan,2/5/2021,1.139
Sulawesi Selatan,2/6/2021,1.317
Sulawesi Selatan,2/7/2021,1.317
Sulawesi Selatan,2/8/2021,1.667
Sulawesi Selatan,2/9/2021,2.01
Sulawesi Selatan,2/10/2021,2.455
Sulawesi Selatan,2/11/2021,2.944
Sulawesi Selatan,2/12/2021,2.974
Sulawesi Selatan,2/13/2021,3.242
Sulawesi Selatan,2/14/2021,3.245
Sulawesi Selatan,2/15/2021,4.575
Sulawesi Selatan,2/16/2021,7.789
Sulawesi Selatan,2/17/2021,12.466
Sulawesi Selatan,2/18/2021,17.684
Sulawesi Selatan,2/19/2021,21.409
Sulawesi Selatan,2/20/2021,24.202
Sulawesi Selatan,2/21/2021,24.358
Sulawesi Selatan,2/22/2021,26.695
Sulawesi Selatan,2/23/2021,28.587
Sulawesi Selatan,2/24/2021,30.306
Sulawesi Selatan,2/25/2021,32.043
Sulawesi Selatan,2/26/2021,32.326
Sulawesi Selatan,2/27/2021,33.209
Sulawesi Selatan,2/28/2021,33.243
Sulawesi Selatan,3/1/2021,34.584
Sulawesi Selatan,3/2/2021,35.991
Sulawesi Selatan,3/3/2021,37.585
Sulawesi Selatan,3/4/2021,39.051
Sulawesi Selatan,3/5/2021,40.229
Sulawesi Selatan,3/6/2021,41.222
Sulawesi Selatan,3/7/2021,41.296
Sulawesi Selatan,3/8/2021,42.377
Sulawesi Selatan,3/9/2021,43.24
Sulawesi Selatan,3/10/2021,44.397
Sulawesi Selatan,3/11/2021,44.515
Sulawesi Selatan,3/12/2021,45.436
Sulawesi Selatan,3/13/2021,45.977
Sulawesi Selatan,3/14/2021,46.015
Sulawesi Selatan,3/15/2021,47.027
Sulawesi Selatan,3/16/2021,49.141
Sulawesi Selatan,3/17/2021,52.791
Sulawesi Selatan,3/18/2021,58.126
Sulawesi Selatan,3/19/2021,63.427
Sulawesi Selatan,3/20/2021,66.669
Sulawesi Selatan,3/21/2021,66.762
Sulawesi Selatan,3/22/2021,74.228
Sulawesi Selatan,3/23/2021,81.174
Sulawesi Selatan,3/24/2021,88.679
Sulawesi Selatan,3/25/2021,90.435
Sulawesi Selatan,3/26/2021,95.043
Sulawesi Selatan,3/27/2021,97.818
Sulawesi Selatan,3/28/2021,97.936
Sulawesi Selatan,3/29/2021,101.51
Sulawesi Selatan,3/30/2021,106.325
Sulawesi Selatan,3/31/2021,112.796
Sulawesi Selatan,4/1/2021,118.63
Sulawesi Selatan,4/2/2021,119.177
Sulawesi Selatan,4/3/2021,124.87
Sulawesi Selatan,4/4/2021,125.358
Sulawesi Selatan,4/5/2021,134.322
Sulawesi Selatan,4/6/2021,139.265
Sulawesi Selatan,4/7/2021,143.544
Sulawesi Selatan,4/8/2021,147.291
Sulawesi Selatan,4/9/2021,152.189
Sulawesi Selatan,4/10/2021,158.625
Sulawesi Selatan,4/11/2021,160.044
Sulawesi Selatan,4/12/2021,170.824
Sulawesi Selatan,4/13/2021,175.475
Sulawesi Selatan,4/14/2021,181.346
Sulawesi Selatan,4/15/2021,187.66
Sulawesi Selatan,4/16/2021,190.954
Sulawesi Selatan,4/17/2021,195.618
Sulawesi Selatan,4/18/2021,195.65
Sulawesi Selatan,4/19/2021,200.952
Sulawesi Selatan,4/20/2021,208.836
Sulawesi Selatan,4/21/2021,215.562
Sulawesi Selatan,4/22/2021,223.201
Sulawesi Selatan,4/23/2021,229.118
Sulawesi Selatan,4/24/2021,235.028
Sulawesi Selatan,4/25/2021,235.075
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.585
Sulawesi Tengah,2/7/2021,1.585
Sulawesi Tengah,2/8/2021,1.729
Sulawesi Tengah,2/9/2021,1.951
Sulawesi Tengah,2/10/2021,2.172
Sulawesi Tengah,2/11/2021,2.385
Sulawesi Tengah,2/12/2021,2.447
Sulawesi Tengah,2/13/2021,2.667
Sulawesi Tengah,2/14/2021,2.669
Sulawesi Tengah,2/15/2021,2.976
Sulawesi Tengah,2/16/2021,3.361
Sulawesi Tengah,2/17/2021,4.029
Sulawesi Tengah,2/18/2021,5.101
Sulawesi Tengah,2/19/2021,6.294
Sulawesi Tengah,2/20/2021,7.326
Sulawesi Tengah,2/21/2021,7.478
Sulawesi Tengah,2/22/2021,8.845
Sulawesi Tengah,2/23/2021,10.624
Sulawesi Tengah,2/24/2021,12.577
Sulawesi Tengah,2/25/2021,13.83
Sulawesi Tengah,2/26/2021,14.024
Sulawesi Tengah,2/27/2021,14.76
Sulawesi Tengah,2/28/2021,14.763
Sulawesi Tengah,3/1/2021,15.296
Sulawesi Tengah,3/2/2021,15.801
Sulawesi Tengah,3/3/2021,16.109
Sulawesi Tengah,3/4/2021,16.423
Sulawesi Tengah,3/5/2021,16.701
Sulawesi Tengah,3/6/2021,16.923
Sulawesi Tengah,3/7/2021,16.94
Sulawesi Tengah,3/8/2021,17.261
Sulawesi Tengah,3/9/2021,17.536
Sulawesi Tengah,3/10/2021,17.945
Sulawesi Tengah,3/11/2021,18.022
Sulawesi Tengah,3/12/2021,18.207
Sulawesi Tengah,3/13/2021,18.595
Sulawesi Tengah,3/14/2021,18.601
Sulawesi Tengah,3/15/2021,19.121
Sulawesi Tengah,3/16/2021,19.713
Sulawesi Tengah,3/17/2021,20.536
Sulawesi Tengah,3/18/2021,21.671
Sulawesi Tengah,3/19/2021,23.089
Sulawesi Tengah,3/20/2021,24.246
Sulawesi Tengah,3/21/2021,24.623
Sulawesi Tengah,3/22/2021,26.947
Sulawesi Tengah,3/23/2021,29.377
Sulawesi Tengah,3/24/2021,31.842
Sulawesi Tengah,3/25/2021,32.475
Sulawesi Tengah,3/26/2021,33.513
Sulawesi Tengah,3/27/2021,34.002
Sulawesi Tengah,3/28/2021,34.005
Sulawesi Tengah,3/29/2021,35.35
Sulawesi Tengah,3/30/2021,36.563
Sulawesi Tengah,3/31/2021,37.585
Sulawesi Tengah,4/1/2021,38.734
Sulawesi Tengah,4/2/2021,38.771
Sulawesi Tengah,4/3/2021,39.569
Sulawesi Tengah,4/4/2021,39.614
Sulawesi Tengah,4/5/2021,40.842
Sulawesi Tengah,4/6/2021,41.769
Sulawesi Tengah,4/7/2021,42.961
Sulawesi Tengah,4/8/2021,43.898
Sulawesi Tengah,4/9/2021,44.681
Sulawesi Tengah,4/10/2021,45.654
Sulawesi Tengah,4/11/2021,45.657
Sulawesi Tengah,4/12/2021,47.075
Sulawesi Tengah,4/13/2021,47.498
Sulawesi Tengah,4/14/2021,47.991
Sulawesi Tengah,4/15/2021,48.588
Sulawesi Tengah,4/16/2021,48.977
Sulawesi Tengah,4/17/2021,49.231
Sulawesi Tengah,4/18/2021,49.262
Sulawesi Tengah,4/19/2021,49.92
Sulawesi Tengah,4/20/2021,50.528
Sulawesi Tengah,4/21/2021,51.152
Sulawesi Tengah,4/22/2021,51.989
Sulawesi Tengah,4/23/2021,52.685
Sulawesi Tengah,4/24/2021,53.064
Sulawesi Tengah,4/25/2021,53.141
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.896
Sulawesi Tenggara,2/17/2021,3.722
Sulawesi Tenggara,2/18/2021,5.086
Sulawesi Tenggara,2/19/2021,6.062
Sulawesi Tenggara,2/20/2021,6.357
Sulawesi Tenggara,2/21/2021,6.369
Sulawesi Tenggara,2/22/2021,7.448
Sulawesi Tenggara,2/23/2021,8.309
Sulawesi Tenggara,2/24/2021,9.055
Sulawesi Tenggara,2/25/2021,10.038
Sulawesi Tenggara,2/26/2021,10.321
Sulawesi Tenggara,2/27/2021,10.718
Sulawesi Tenggara,2/28/2021,10.719
Sulawesi Tenggara,3/1/2021,11.83
Sulawesi Tenggara,3/2/2021,12.561
Sulawesi Tenggara,3/3/2021,13.278
Sulawesi Tenggara,3/4/2021,13.946
Sulawesi Tenggara,3/5/2021,14.6
Sulawesi Tenggara,3/6/2021,14.869
Sulawesi Tenggara,3/7/2021,14.891
Sulawesi Tenggara,3/8/2021,15.651
Sulawesi Tenggara,3/9/2021,16.154
Sulawesi Tenggara,3/10/2021,16.648
Sulawesi Tenggara,3/11/2021,16.698
Sulawesi Tenggara,3/12/2021,17.054
Sulawesi Tenggara,3/13/2021,17.201
Sulawesi Tenggara,3/14/2021,17.205
Sulawesi Tenggara,3/15/2021,17.511
Sulawesi Tenggara,3/16/2021,17.79
Sulawesi Tenggara,3/17/2021,18.341
Sulawesi Tenggara,3/18/2021,19.01
Sulawesi Tenggara,3/19/2021,19.684
Sulawesi Tenggara,3/20/2021,19.869
Sulawesi Tenggara,3/21/2021,19.872
Sulawesi Tenggara,3/22/2021,20.901
Sulawesi Tenggara,3/23/2021,22.672
Sulawesi Tenggara,3/24/2021,24.809
Sulawesi Tenggara,3/25/2021,25.079
Sulawesi Tenggara,3/26/2021,25.931
Sulawesi Tenggara,3/27/2021,26.192
Sulawesi Tenggara,3/28/2021,26.199
Sulawesi Tenggara,3/29/2021,27.307
Sulawesi Tenggara,3/30/2021,28.15
Sulawesi Tenggara,3/31/2021,28.922
Sulawesi Tenggara,4/1/2021,29.442
Sulawesi Tenggara,4/2/2021,29.551
Sulawesi Tenggara,4/3/2021,29.745
Sulawesi Tenggara,4/4/2021,29.745
Sulawesi Tenggara,4/5/2021,30.381
Sulawesi Tenggara,4/6/2021,30.947
Sulawesi Tenggara,4/7/2021,31.544
Sulawesi Tenggara,4/8/2021,32.183
Sulawesi Tenggara,4/9/2021,32.602
Sulawesi Tenggara,4/10/2021,32.807
Sulawesi Tenggara,4/11/2021,32.808
Sulawesi Tenggara,4/12/2021,33.56
Sulawesi Tenggara,4/13/2021,33.936
Sulawesi Tenggara,4/14/2021,34.344
Sulawesi Tenggara,4/15/2021,34.712
Sulawesi Tenggara,4/16/2021,34.867
Sulawesi Tenggara,4/17/2021,34.966
Sulawesi Tenggara,4/19/2021,35.523
Sulawesi Tenggara,4/20/2021,35.882
Sulawesi Tenggara,4/21/2021,36.563
Sulawesi Tenggara,4/22/2021,37.896
Sulawesi Tenggara,4/23/2021,38.454
Sulawesi Tenggara,4/24/2021,38.878
Sulawesi Tenggara,4/25/2021,38.899
Sulawesi Utara,1/13/2021,0
