Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.996
Nusa Tenggara Timur,3/31/2021,51.81
Nusa Tenggara Timur,4/1/2021,53.963
Nusa Tenggara Timur,4/2/2021,53.997
Nusa Tenggara Timur,4/3/2021,54.994
Nusa Tenggara Timur,4/4/2021,54.997
Nusa Tenggara Timur,4/5/2021,55.83
Nusa Tenggara Timur,4/6/2021,57.969
Nusa Tenggara Timur,4/7/2021,59.47
Nusa Tenggara Timur,4/8/2021,63.131
Nusa Tenggara Timur,4/9/2021,65.95
Nusa Tenggara Timur,4/10/2021,67.62
Nusa Tenggara Timur,4/11/2021,67.62
Nusa Tenggara Timur,4/12/2021,70.253
Nusa Tenggara Timur,4/13/2021,72.496
Nusa Tenggara Timur,4/14/2021,74.565
Nusa Tenggara Timur,4/15/2021,76.648
Nusa Tenggara Timur,4/16/2021,77.704
Nusa Tenggara Timur,4/17/2021,78.74
Nusa Tenggara Timur,4/18/2021,78.781
Nusa Tenggara Timur,4/19/2021,79.52
Nusa Tenggara Timur,4/20/2021,80.228
Nusa Tenggara Timur,4/21/2021,81.139
Nusa Tenggara Timur,4/22/2021,82.221
Nusa Tenggara Timur,4/23/2021,83.584
Nusa Tenggara Timur,4/24/2021,84.65
Nusa Tenggara Timur,4/25/2021,84.65
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.9
Papua,2/19/2021,3.121
Papua,2/20/2021,3.277
Papua,2/21/2021,3.32
Papua,2/22/2021,3.831
Papua,2/23/2021,4.346
Papua,2/24/2021,4.885
Papua,2/25/2021,5.658
Papua,2/26/2021,5.84
Papua,2/27/2021,6.128
Papua,2/28/2021,6.157
Papua,3/1/2021,6.423
Papua,3/2/2021,7.096
Papua,3/3/2021,7.682
Papua,3/4/2021,8.317
Papua,3/5/2021,8.963
Papua,3/6/2021,9.376
Papua,3/7/2021,9.392
Papua,3/8/2021,10.122
Papua,3/9/2021,10.901
Papua,3/10/2021,11.352
Papua,3/11/2021,11.68
Papua,3/12/2021,12.178
Papua,3/13/2021,12.621
Papua,3/14/2021,12.637
Papua,3/15/2021,13.141
Papua,3/16/2021,13.746
Papua,3/17/2021,14.163
Papua,3/18/2021,14.648
Papua,3/19/2021,15.158
Papua,3/20/2021,15.528
Papua,3/21/2021,15.562
Papua,3/22/2021,17.033
Papua,3/23/2021,19.569
Papua,3/24/2021,22.53
Papua,3/25/2021,23.486
Papua,3/26/2021,26.078
Papua,3/27/2021,27.263
Papua,3/28/2021,27.309
Papua,3/29/2021,28.324
Papua,3/30/2021,30.092
Papua,3/31/2021,30.898
Papua,4/1/2021,32.207
Papua,4/2/2021,32.234
Papua,4/3/2021,32.966
Papua,4/4/2021,32.984
Papua,4/5/2021,33.501
Papua,4/6/2021,34.744
Papua,4/7/2021,35.446
Papua,4/8/2021,36.346
Papua,4/9/2021,37.397
Papua,4/10/2021,38.351
Papua,4/11/2021,38.366
Papua,4/12/2021,41.298
Papua,4/13/2021,42.65
Papua,4/14/2021,44.789
Papua,4/15/2021,47.691
Papua,4/16/2021,50.602
Papua,4/17/2021,53.212
Papua,4/18/2021,53.221
Papua,4/19/2021,55.239
Papua,4/20/2021,57.471
Papua,4/21/2021,60.383
Papua,4/22/2021,64.114
Papua,4/23/2021,67.257
Papua,4/24/2021,69.641
Papua,4/25/2021,69.99
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.442
Papua Barat,3/2/2021,5.57
Papua Barat,3/3/2021,5.669
Papua Barat,3/4/2021,5.956
Papua Barat,3/5/2021,6.03
Papua Barat,3/6/2021,6.122
Papua Barat,3/7/2021,6.127
Papua Barat,3/8/2021,6.254
Papua Barat,3/9/2021,6.353
Papua Barat,3/10/2021,6.51
Papua Barat,3/11/2021,6.534
Papua Barat,3/12/2021,6.57
Papua Barat,3/13/2021,6.67
Papua Barat,3/14/2021,6.677
Papua Barat,3/15/2021,6.77
Papua Barat,3/16/2021,6.884
Papua Barat,3/17/2021,8.295
Papua Barat,3/18/2021,9.376
Papua Barat,3/19/2021,10.356
Papua Barat,3/20/2021,10.608
Papua Barat,3/21/2021,10.616
Papua Barat,3/22/2021,11.385
Papua Barat,3/23/2021,11.939
Papua Barat,3/24/2021,12.53
Papua Barat,3/25/2021,12.614
Papua Barat,3/26/2021,12.76
Papua Barat,3/27/2021,12.986
Papua Barat,3/28/2021,12.987
Papua Barat,3/29/2021,13.377
Papua Barat,3/30/2021,13.505
Papua Barat,3/31/2021,13.703
Papua Barat,4/1/2021,13.895
Papua Barat,4/2/2021,13.903
Papua Barat,4/3/2021,13.93
Papua Barat,4/4/2021,13.93
Papua Barat,4/5/2021,13.956
Papua Barat,4/6/2021,14.045
Papua Barat,4/7/2021,14.097
Papua Barat,4/8/2021,14.133
Papua Barat,4/9/2021,14.148
Papua Barat,4/10/2021,14.173
Papua Barat,4/11/2021,14.173
Papua Barat,4/12/2021,14.202
Papua Barat,4/13/2021,14.264
Papua Barat,4/14/2021,14.311
Papua Barat,4/15/2021,14.443
Papua Barat,4/16/2021,14.644
Papua Barat,4/17/2021,14.896
Papua Barat,4/18/2021,14.898
Papua Barat,4/19/2021,15.659
Papua Barat,4/20/2021,16.764
Papua Barat,4/21/2021,17.916
Papua Barat,4/22/2021,18.349
Papua Barat,4/23/2021,18.551
Papua Barat,4/24/2021,18.729
Papua Barat,4/25/2021,18.731
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.858
Riau,2/6/2021,2.16
Riau,2/7/2021,2.16
Riau,2/8/2021,2.628
Riau,2/9/2021,3.162
Riau,2/10/2021,3.729
Riau,2/11/2021,4.339
Riau,2/12/2021,4.996
Riau,2/13/2021,6
Riau,2/14/2021,6.061
Riau,2/15/2021,8.024
Riau,2/16/2021,10.366
Riau,2/17/2021,12.166
Riau,2/18/2021,14.177
Riau,2/19/2021,15.938
Riau,2/20/2021,17.307
Riau,2/21/2021,17.647
Riau,2/22/2021,18.904
Riau,2/23/2021,19.964
Riau,2/24/2021,21.128
Riau,2/25/2021,21.898
Riau,2/26/2021,22.097
Riau,2/27/2021,22.583
Riau,2/28/2021,22.589
Riau,3/1/2021,23.387
Riau,3/2/2021,24.121
Riau,3/3/2021,24.755
Riau,3/4/2021,25.388
Riau,3/5/2021,26.023
Riau,3/6/2021,26.41
Riau,3/7/2021,26.422
Riau,3/8/2021,26.942
Riau,3/9/2021,27.596
Riau,3/10/2021,28.015
Riau,3/11/2021,28.06
Riau,3/12/2021,28.348
Riau,3/13/2021,28.669
Riau,3/14/2021,28.674
Riau,3/15/2021,30.391
Riau,3/16/2021,31.704
Riau,3/17/2021,32.902
Riau,3/18/2021,35.405
Riau,3/19/2021,37.426
Riau,3/20/2021,38.61
Riau,3/21/2021,38.615
Riau,3/22/2021,41.14
Riau,3/23/2021,44.967
Riau,3/24/2021,48.773
Riau,3/25/2021,49.61
Riau,3/26/2021,51.095
Riau,3/27/2021,52.039
Riau,3/28/2021,52.042
Riau,3/29/2021,53.702
Riau,3/30/2021,55.658
Riau,3/31/2021,57.038
Riau,4/1/2021,59.152
Riau,4/2/2021,59.236
Riau,4/3/2021,60.775
Riau,4/4/2021,60.779
Riau,4/5/2021,64.417
Riau,4/6/2021,69.522
Riau,4/7/2021,74.688
Riau,4/8/2021,80.401
Riau,4/9/2021,84.815
Riau,4/10/2021,88.17
Riau,4/11/2021,88.246
Riau,4/12/2021,92.024
Riau,4/13/2021,93.818
Riau,4/14/2021,95.994
Riau,4/15/2021,98.314
Riau,4/16/2021,100.213
Riau,4/17/2021,101.621
Riau,4/18/2021,101.988
Riau,4/19/2021,104.734
Riau,4/20/2021,108.016
Riau,4/21/2021,111.646
Riau,4/22/2021,115.779
Riau,4/23/2021,118.605
Riau,4/24/2021,120.564
Riau,4/25/2021,120.626
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.7
Sulawesi Barat,3/21/2021,7.706
Sulawesi Barat,3/22/2021,8.705
Sulawesi Barat,3/23/2021,10.434
Sulawesi Barat,3/24/2021,11.806
Sulawesi Barat,3/25/2021,11.879
Sulawesi Barat,3/26/2021,12.049
Sulawesi Barat,3/27/2021,12.149
Sulawesi Barat,3/28/2021,12.149
Sulawesi Barat,3/29/2021,12.561
Sulawesi Barat,3/30/2021,13.118
Sulawesi Barat,3/31/2021,14.242
Sulawesi Barat,4/1/2021,15.76
Sulawesi Barat,4/2/2021,16.639
Sulawesi Barat,4/3/2021,16.828
Sulawesi Barat,4/5/2021,17.081
Sulawesi Barat,4/6/2021,17.629
Sulawesi Barat,4/7/2021,19.454
Sulawesi Barat,4/8/2021,19.757
Sulawesi Barat,4/9/2021,20.196
Sulawesi Barat,4/10/2021,20.721
Sulawesi Barat,4/11/2021,20.768
Sulawesi Barat,4/12/2021,21.118
Sulawesi Barat,4/13/2021,21.183
Sulawesi Barat,4/14/2021,21.24
Sulawesi Barat,4/15/2021,21.542
Sulawesi Barat,4/16/2021,21.583
Sulawesi Barat,4/17/2021,21.663
Sulawesi Barat,4/18/2021,21.664
Sulawesi Barat,4/19/2021,21.792
Sulawesi Barat,4/20/2021,21.986
Sulawesi Barat,4/21/2021,22.232
Sulawesi Barat,4/22/2021,22.41
Sulawesi Barat,4/23/2021,22.468
Sulawesi Barat,4/24/2021,22.576
Sulawesi Barat,4/25/2021,22.576
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.671
Sulawesi Selatan,2/4/2021,0.921
Sulawesi Selatan,2/5/2021,1.137
Sulawesi Selatan,2/6/2021,1.315
Sulawesi Selatan,2/7/2021,1.315
Sulawesi Selatan,2/8/2021,1.665
Sulawesi Selatan,2/9/2021,2.007
Sulawesi Selatan,2/10/2021,2.452
Sulawesi Selatan,2/11/2021,2.938
Sulawesi Selatan,2/12/2021,2.967
Sulawesi Selatan,2/13/2021,3.232
Sulawesi Selatan,2/14/2021,3.234
Sulawesi Selatan,2/15/2021,4.555
Sulawesi Selatan,2/16/2021,7.764
Sulawesi Selatan,2/17/2021,12.428
Sulawesi Selatan,2/18/2021,17.636
Sulawesi Selatan,2/19/2021,21.353
Sulawesi Selatan,2/20/2021,24.139
Sulawesi Selatan,2/21/2021,24.295
Sulawesi Selatan,2/22/2021,26.628
Sulawesi Selatan,2/23/2021,28.517
Sulawesi Selatan,2/24/2021,30.232
Sulawesi Selatan,2/25/2021,31.964
Sulawesi Selatan,2/26/2021,32.242
Sulawesi Selatan,2/27/2021,33.117
Sulawesi Selatan,2/28/2021,33.141
Sulawesi Selatan,3/1/2021,34.465
Sulawesi Selatan,3/2/2021,35.848
Sulawesi Selatan,3/3/2021,37.415
Sulawesi Selatan,3/4/2021,38.876
Sulawesi Selatan,3/5/2021,40.048
Sulawesi Selatan,3/6/2021,41.041
Sulawesi Selatan,3/7/2021,41.115
Sulawesi Selatan,3/8/2021,42.193
Sulawesi Selatan,3/9/2021,43.052
Sulawesi Selatan,3/10/2021,44.207
Sulawesi Selatan,3/11/2021,44.325
Sulawesi Selatan,3/12/2021,45.245
Sulawesi Selatan,3/13/2021,45.786
Sulawesi Selatan,3/14/2021,45.824
Sulawesi Selatan,3/15/2021,46.83
Sulawesi Selatan,3/16/2021,48.938
Sulawesi Selatan,3/17/2021,52.584
Sulawesi Selatan,3/18/2021,57.897
Sulawesi Selatan,3/19/2021,63.194
Sulawesi Selatan,3/20/2021,66.431
Sulawesi Selatan,3/21/2021,66.524
Sulawesi Selatan,3/22/2021,73.974
Sulawesi Selatan,3/23/2021,80.914
Sulawesi Selatan,3/24/2021,88.413
Sulawesi Selatan,3/25/2021,90.169
Sulawesi Selatan,3/26/2021,94.777
Sulawesi Selatan,3/27/2021,97.552
Sulawesi Selatan,3/28/2021,97.67
Sulawesi Selatan,3/29/2021,101.241
Sulawesi Selatan,3/30/2021,106.055
Sulawesi Selatan,3/31/2021,112.521
Sulawesi Selatan,4/1/2021,118.343
Sulawesi Selatan,4/2/2021,118.888
Sulawesi Selatan,4/3/2021,124.574
Sulawesi Selatan,4/4/2021,125.061
Sulawesi Selatan,4/5/2021,134.016
Sulawesi Selatan,4/6/2021,138.954
Sulawesi Selatan,4/7/2021,143.23
Sulawesi Selatan,4/8/2021,146.977
Sulawesi Selatan,4/9/2021,151.874
Sulawesi Selatan,4/10/2021,158.309
Sulawesi Selatan,4/11/2021,159.728
Sulawesi Selatan,4/12/2021,170.507
Sulawesi Selatan,4/13/2021,175.153
Sulawesi Selatan,4/14/2021,181.024
Sulawesi Selatan,4/15/2021,187.337
Sulawesi Selatan,4/16/2021,190.628
Sulawesi Selatan,4/17/2021,195.292
Sulawesi Selatan,4/18/2021,195.324
Sulawesi Selatan,4/19/2021,200.62
Sulawesi Selatan,4/20/2021,208.499
Sulawesi Selatan,4/21/2021,215.225
Sulawesi Selatan,4/22/2021,222.864
Sulawesi Selatan,4/23/2021,228.779
Sulawesi Selatan,4/24/2021,234.686
Sulawesi Selatan,4/25/2021,234.733
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.585
Sulawesi Tengah,2/7/2021,1.585
Sulawesi Tengah,2/8/2021,1.729
Sulawesi Tengah,2/9/2021,1.951
Sulawesi Tengah,2/10/2021,2.172
Sulawesi Tengah,2/11/2021,2.385
Sulawesi Tengah,2/12/2021,2.447
Sulawesi Tengah,2/13/2021,2.666
Sulawesi Tengah,2/14/2021,2.668
Sulawesi Tengah,2/15/2021,2.974
Sulawesi Tengah,2/16/2021,3.359
Sulawesi Tengah,2/17/2021,4.027
Sulawesi Tengah,2/18/2021,5.098
Sulawesi Tengah,2/19/2021,6.291
Sulawesi Tengah,2/20/2021,7.323
Sulawesi Tengah,2/21/2021,7.475
Sulawesi Tengah,2/22/2021,8.842
Sulawesi Tengah,2/23/2021,10.615
Sulawesi Tengah,2/24/2021,12.568
Sulawesi Tengah,2/25/2021,13.821
Sulawesi Tengah,2/26/2021,14.015
Sulawesi Tengah,2/27/2021,14.751
Sulawesi Tengah,2/28/2021,14.754
Sulawesi Tengah,3/1/2021,15.287
Sulawesi Tengah,3/2/2021,15.792
Sulawesi Tengah,3/3/2021,16.099
Sulawesi Tengah,3/4/2021,16.413
Sulawesi Tengah,3/5/2021,16.69
Sulawesi Tengah,3/6/2021,16.911
Sulawesi Tengah,3/7/2021,16.928
Sulawesi Tengah,3/8/2021,17.249
Sulawesi Tengah,3/9/2021,17.523
Sulawesi Tengah,3/10/2021,17.931
Sulawesi Tengah,3/11/2021,18.008
Sulawesi Tengah,3/12/2021,18.193
Sulawesi Tengah,3/13/2021,18.578
Sulawesi Tengah,3/14/2021,18.584
Sulawesi Tengah,3/15/2021,19.103
Sulawesi Tengah,3/16/2021,19.695
Sulawesi Tengah,3/17/2021,20.517
Sulawesi Tengah,3/18/2021,21.652
Sulawesi Tengah,3/19/2021,23.07
Sulawesi Tengah,3/20/2021,24.227
Sulawesi Tengah,3/21/2021,24.604
Sulawesi Tengah,3/22/2021,26.927
Sulawesi Tengah,3/23/2021,29.357
Sulawesi Tengah,3/24/2021,31.82
Sulawesi Tengah,3/25/2021,32.453
Sulawesi Tengah,3/26/2021,33.49
Sulawesi Tengah,3/27/2021,33.978
Sulawesi Tengah,3/28/2021,33.981
Sulawesi Tengah,3/29/2021,35.326
Sulawesi Tengah,3/30/2021,36.538
Sulawesi Tengah,3/31/2021,37.559
Sulawesi Tengah,4/1/2021,38.708
Sulawesi Tengah,4/2/2021,38.745
Sulawesi Tengah,4/3/2021,39.542
Sulawesi Tengah,4/4/2021,39.587
Sulawesi Tengah,4/5/2021,40.81
Sulawesi Tengah,4/6/2021,41.737
Sulawesi Tengah,4/7/2021,42.928
Sulawesi Tengah,4/8/2021,43.865
Sulawesi Tengah,4/9/2021,44.646
Sulawesi Tengah,4/10/2021,45.619
Sulawesi Tengah,4/11/2021,45.622
Sulawesi Tengah,4/12/2021,47.039
Sulawesi Tengah,4/13/2021,47.462
Sulawesi Tengah,4/14/2021,47.955
Sulawesi Tengah,4/15/2021,48.55
Sulawesi Tengah,4/16/2021,48.939
Sulawesi Tengah,4/17/2021,49.193
Sulawesi Tengah,4/18/2021,49.224
Sulawesi Tengah,4/19/2021,49.882
Sulawesi Tengah,4/20/2021,50.49
Sulawesi Tengah,4/21/2021,51.113
Sulawesi Tengah,4/22/2021,51.949
Sulawesi Tengah,4/23/2021,52.645
Sulawesi Tengah,4/24/2021,53.024
Sulawesi Tengah,4/25/2021,53.101
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.896
Sulawesi Tenggara,2/17/2021,3.722
Sulawesi Tenggara,2/18/2021,5.086
Sulawesi Tenggara,2/19/2021,6.062
Sulawesi Tenggara,2/20/2021,6.357
Sulawesi Tenggara,2/21/2021,6.369
Sulawesi Tenggara,2/22/2021,7.448
Sulawesi Tenggara,2/23/2021,8.309
Sulawesi Tenggara,2/24/2021,9.055
Sulawesi Tenggara,2/25/2021,10.038
Sulawesi Tenggara,2/26/2021,10.321
Sulawesi Tenggara,2/27/2021,10.718
Sulawesi Tenggara,2/28/2021,10.719
Sulawesi Tenggara,3/1/2021,11.83
Sulawesi Tenggara,3/2/2021,12.561
Sulawesi Tenggara,3/3/2021,13.278
Sulawesi Tenggara,3/4/2021,13.946
Sulawesi Tenggara,3/5/2021,14.6
Sulawesi Tenggara,3/6/2021,14.869
Sulawesi Tenggara,3/7/2021,14.891
Sulawesi Tenggara,3/8/2021,15.65
Sulawesi Tenggara,3/9/2021,16.153
Sulawesi Tenggara,3/10/2021,16.647
Sulawesi Tenggara,3/11/2021,16.697
Sulawesi Tenggara,3/12/2021,17.053
Sulawesi Tenggara,3/13/2021,17.2
Sulawesi Tenggara,3/14/2021,17.204
Sulawesi Tenggara,3/15/2021,17.51
Sulawesi Tenggara,3/16/2021,17.789
Sulawesi Tenggara,3/17/2021,18.34
Sulawesi Tenggara,3/18/2021,19.009
Sulawesi Tenggara,3/19/2021,19.683
Sulawesi Tenggara,3/20/2021,19.868
Sulawesi Tenggara,3/21/2021,19.871
Sulawesi Tenggara,3/22/2021,20.9
Sulawesi Tenggara,3/23/2021,22.671
Sulawesi Tenggara,3/24/2021,24.808
Sulawesi Tenggara,3/25/2021,25.078
Sulawesi Tenggara,3/26/2021,25.93
Sulawesi Tenggara,3/27/2021,26.191
Sulawesi Tenggara,3/28/2021,26.198
Sulawesi Tenggara,3/29/2021,27.306
Sulawesi Tenggara,3/30/2021,28.149
Sulawesi Tenggara,3/31/2021,28.921
Sulawesi Tenggara,4/1/2021,29.441
Sulawesi Tenggara,4/2/2021,29.55
Sulawesi Tenggara,4/3/2021,29.744
Sulawesi Tenggara,4/4/2021,29.744
Sulawesi Tenggara,4/5/2021,30.38
Sulawesi Tenggara,4/6/2021,30.946
Sulawesi Tenggara,4/7/2021,31.543
Sulawesi Tenggara,4/8/2021,32.182
Sulawesi Tenggara,4/9/2021,32.601
Sulawesi Tenggara,4/10/2021,32.806
Sulawesi Tenggara,4/11/2021,32.807
Sulawesi Tenggara,4/12/2021,33.559
Sulawesi Tenggara,4/13/2021,33.934
Sulawesi Tenggara,4/14/2021,34.342
Sulawesi Tenggara,4/15/2021,34.71
Sulawesi Tenggara,4/16/2021,34.865
Sulawesi Tenggara,4/17/2021,34.964
Sulawesi Tenggara,4/19/2021,35.521
Sulawesi Tenggara,4/20/2021,35.88
Sulawesi Tenggara,4/21/2021,36.561
Sulawesi Tenggara,4/22/2021,37.894
Sulawesi Tenggara,4/23/2021,38.452
Sulawesi Tenggara,4/24/2021,38.876
Sulawesi Tenggara,4/25/2021,38.897
Sulawesi Utara,1/13/2021,0
