Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.923
Nusa Tenggara Timur,3/31/2021,51.737
Nusa Tenggara Timur,4/1/2021,53.889
Nusa Tenggara Timur,4/2/2021,53.922
Nusa Tenggara Timur,4/3/2021,54.919
Nusa Tenggara Timur,4/4/2021,54.922
Nusa Tenggara Timur,4/5/2021,55.755
Nusa Tenggara Timur,4/6/2021,57.887
Nusa Tenggara Timur,4/7/2021,59.386
Nusa Tenggara Timur,4/8/2021,63.046
Nusa Tenggara Timur,4/9/2021,65.864
Nusa Tenggara Timur,4/10/2021,67.533
Nusa Tenggara Timur,4/11/2021,67.533
Nusa Tenggara Timur,4/12/2021,70.163
Nusa Tenggara Timur,4/13/2021,72.404
Nusa Tenggara Timur,4/14/2021,74.47
Nusa Tenggara Timur,4/15/2021,76.543
Nusa Tenggara Timur,4/16/2021,77.599
Nusa Tenggara Timur,4/17/2021,78.634
Nusa Tenggara Timur,4/18/2021,78.675
Nusa Tenggara Timur,4/19/2021,79.414
Nusa Tenggara Timur,4/20/2021,80.117
Nusa Tenggara Timur,4/21/2021,81.028
Nusa Tenggara Timur,4/22/2021,82.11
Nusa Tenggara Timur,4/23/2021,83.473
Nusa Tenggara Timur,4/24/2021,84.533
Nusa Tenggara Timur,4/25/2021,84.533
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.117
Papua,2/20/2021,3.272
Papua,2/21/2021,3.315
Papua,2/22/2021,3.826
Papua,2/23/2021,4.341
Papua,2/24/2021,4.88
Papua,2/25/2021,5.651
Papua,2/26/2021,5.827
Papua,2/27/2021,6.115
Papua,2/28/2021,6.144
Papua,3/1/2021,6.41
Papua,3/2/2021,7.082
Papua,3/3/2021,7.666
Papua,3/4/2021,8.295
Papua,3/5/2021,8.937
Papua,3/6/2021,9.35
Papua,3/7/2021,9.366
Papua,3/8/2021,10.094
Papua,3/9/2021,10.871
Papua,3/10/2021,11.321
Papua,3/11/2021,11.649
Papua,3/12/2021,12.145
Papua,3/13/2021,12.588
Papua,3/14/2021,12.604
Papua,3/15/2021,13.107
Papua,3/16/2021,13.711
Papua,3/17/2021,14.128
Papua,3/18/2021,14.612
Papua,3/19/2021,15.122
Papua,3/20/2021,15.492
Papua,3/21/2021,15.526
Papua,3/22/2021,16.992
Papua,3/23/2021,19.528
Papua,3/24/2021,22.485
Papua,3/25/2021,23.441
Papua,3/26/2021,26.033
Papua,3/27/2021,27.218
Papua,3/28/2021,27.264
Papua,3/29/2021,28.279
Papua,3/30/2021,30.047
Papua,3/31/2021,30.852
Papua,4/1/2021,32.159
Papua,4/2/2021,32.185
Papua,4/3/2021,32.917
Papua,4/4/2021,32.935
Papua,4/5/2021,33.45
Papua,4/6/2021,34.688
Papua,4/7/2021,35.388
Papua,4/8/2021,36.288
Papua,4/9/2021,37.339
Papua,4/10/2021,38.293
Papua,4/11/2021,38.308
Papua,4/12/2021,41.24
Papua,4/13/2021,42.591
Papua,4/14/2021,44.729
Papua,4/15/2021,47.631
Papua,4/16/2021,50.54
Papua,4/17/2021,53.15
Papua,4/18/2021,53.158
Papua,4/19/2021,55.175
Papua,4/20/2021,57.407
Papua,4/21/2021,60.317
Papua,4/22/2021,64.045
Papua,4/23/2021,67.186
Papua,4/24/2021,69.565
Papua,4/25/2021,69.914
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.252
Papua Barat,3/9/2021,6.351
Papua Barat,3/10/2021,6.508
Papua Barat,3/11/2021,6.532
Papua Barat,3/12/2021,6.568
Papua Barat,3/13/2021,6.668
Papua Barat,3/14/2021,6.675
Papua Barat,3/15/2021,6.768
Papua Barat,3/16/2021,6.882
Papua Barat,3/17/2021,8.291
Papua Barat,3/18/2021,9.372
Papua Barat,3/19/2021,10.352
Papua Barat,3/20/2021,10.603
Papua Barat,3/21/2021,10.611
Papua Barat,3/22/2021,11.38
Papua Barat,3/23/2021,11.934
Papua Barat,3/24/2021,12.525
Papua Barat,3/25/2021,12.609
Papua Barat,3/26/2021,12.755
Papua Barat,3/27/2021,12.981
Papua Barat,3/28/2021,12.982
Papua Barat,3/29/2021,13.372
Papua Barat,3/30/2021,13.499
Papua Barat,3/31/2021,13.697
Papua Barat,4/1/2021,13.889
Papua Barat,4/2/2021,13.897
Papua Barat,4/3/2021,13.924
Papua Barat,4/4/2021,13.924
Papua Barat,4/5/2021,13.95
Papua Barat,4/6/2021,14.039
Papua Barat,4/7/2021,14.09
Papua Barat,4/8/2021,14.126
Papua Barat,4/9/2021,14.141
Papua Barat,4/10/2021,14.166
Papua Barat,4/11/2021,14.166
Papua Barat,4/12/2021,14.195
Papua Barat,4/13/2021,14.257
Papua Barat,4/14/2021,14.304
Papua Barat,4/15/2021,14.436
Papua Barat,4/16/2021,14.637
Papua Barat,4/17/2021,14.889
Papua Barat,4/18/2021,14.891
Papua Barat,4/19/2021,15.652
Papua Barat,4/20/2021,16.757
Papua Barat,4/21/2021,17.909
Papua Barat,4/22/2021,18.342
Papua Barat,4/23/2021,18.544
Papua Barat,4/24/2021,18.722
Papua Barat,4/25/2021,18.724
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.409
Riau,2/2/2021,0.537
Riau,2/3/2021,0.845
Riau,2/4/2021,1.314
Riau,2/5/2021,1.857
Riau,2/6/2021,2.159
Riau,2/7/2021,2.159
Riau,2/8/2021,2.627
Riau,2/9/2021,3.16
Riau,2/10/2021,3.726
Riau,2/11/2021,4.336
Riau,2/12/2021,4.993
Riau,2/13/2021,5.997
Riau,2/14/2021,6.057
Riau,2/15/2021,8.019
Riau,2/16/2021,10.358
Riau,2/17/2021,12.157
Riau,2/18/2021,14.168
Riau,2/19/2021,15.929
Riau,2/20/2021,17.297
Riau,2/21/2021,17.637
Riau,2/22/2021,18.891
Riau,2/23/2021,19.948
Riau,2/24/2021,21.111
Riau,2/25/2021,21.88
Riau,2/26/2021,22.074
Riau,2/27/2021,22.559
Riau,2/28/2021,22.564
Riau,3/1/2021,23.362
Riau,3/2/2021,24.09
Riau,3/3/2021,24.71
Riau,3/4/2021,25.339
Riau,3/5/2021,25.971
Riau,3/6/2021,26.358
Riau,3/7/2021,26.37
Riau,3/8/2021,26.888
Riau,3/9/2021,27.542
Riau,3/10/2021,27.958
Riau,3/11/2021,28.003
Riau,3/12/2021,28.291
Riau,3/13/2021,28.608
Riau,3/14/2021,28.613
Riau,3/15/2021,30.329
Riau,3/16/2021,31.639
Riau,3/17/2021,32.834
Riau,3/18/2021,35.334
Riau,3/19/2021,37.351
Riau,3/20/2021,38.535
Riau,3/21/2021,38.54
Riau,3/22/2021,41.065
Riau,3/23/2021,44.89
Riau,3/24/2021,48.696
Riau,3/25/2021,49.533
Riau,3/26/2021,51.018
Riau,3/27/2021,51.962
Riau,3/28/2021,51.965
Riau,3/29/2021,53.625
Riau,3/30/2021,55.581
Riau,3/31/2021,56.957
Riau,4/1/2021,59.069
Riau,4/2/2021,59.152
Riau,4/3/2021,60.687
Riau,4/4/2021,60.691
Riau,4/5/2021,64.328
Riau,4/6/2021,69.433
Riau,4/7/2021,74.592
Riau,4/8/2021,80.305
Riau,4/9/2021,84.718
Riau,4/10/2021,88.07
Riau,4/11/2021,88.146
Riau,4/12/2021,91.923
Riau,4/13/2021,93.716
Riau,4/14/2021,95.89
Riau,4/15/2021,98.208
Riau,4/16/2021,100.105
Riau,4/17/2021,101.508
Riau,4/18/2021,101.875
Riau,4/19/2021,104.615
Riau,4/20/2021,107.894
Riau,4/21/2021,111.52
Riau,4/22/2021,115.652
Riau,4/23/2021,118.476
Riau,4/24/2021,120.43
Riau,4/25/2021,120.492
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.698
Sulawesi Barat,3/21/2021,7.704
Sulawesi Barat,3/22/2021,8.702
Sulawesi Barat,3/23/2021,10.431
Sulawesi Barat,3/24/2021,11.803
Sulawesi Barat,3/25/2021,11.876
Sulawesi Barat,3/26/2021,12.046
Sulawesi Barat,3/27/2021,12.146
Sulawesi Barat,3/28/2021,12.146
Sulawesi Barat,3/29/2021,12.558
Sulawesi Barat,3/30/2021,13.115
Sulawesi Barat,3/31/2021,14.239
Sulawesi Barat,4/1/2021,15.756
Sulawesi Barat,4/2/2021,16.635
Sulawesi Barat,4/3/2021,16.824
Sulawesi Barat,4/5/2021,17.077
Sulawesi Barat,4/6/2021,17.625
Sulawesi Barat,4/7/2021,19.448
Sulawesi Barat,4/8/2021,19.751
Sulawesi Barat,4/9/2021,20.19
Sulawesi Barat,4/10/2021,20.715
Sulawesi Barat,4/11/2021,20.762
Sulawesi Barat,4/12/2021,21.112
Sulawesi Barat,4/13/2021,21.177
Sulawesi Barat,4/14/2021,21.234
Sulawesi Barat,4/15/2021,21.536
Sulawesi Barat,4/16/2021,21.577
Sulawesi Barat,4/17/2021,21.657
Sulawesi Barat,4/18/2021,21.658
Sulawesi Barat,4/19/2021,21.786
Sulawesi Barat,4/20/2021,21.98
Sulawesi Barat,4/21/2021,22.226
Sulawesi Barat,4/22/2021,22.404
Sulawesi Barat,4/23/2021,22.462
Sulawesi Barat,4/24/2021,22.569
Sulawesi Barat,4/25/2021,22.569
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.662
Sulawesi Selatan,2/9/2021,2.002
Sulawesi Selatan,2/10/2021,2.446
Sulawesi Selatan,2/11/2021,2.931
Sulawesi Selatan,2/12/2021,2.96
Sulawesi Selatan,2/13/2021,3.22
Sulawesi Selatan,2/14/2021,3.222
Sulawesi Selatan,2/15/2021,4.54
Sulawesi Selatan,2/16/2021,7.748
Sulawesi Selatan,2/17/2021,12.409
Sulawesi Selatan,2/18/2021,17.604
Sulawesi Selatan,2/19/2021,21.319
Sulawesi Selatan,2/20/2021,24.099
Sulawesi Selatan,2/21/2021,24.255
Sulawesi Selatan,2/22/2021,26.585
Sulawesi Selatan,2/23/2021,28.472
Sulawesi Selatan,2/24/2021,30.18
Sulawesi Selatan,2/25/2021,31.895
Sulawesi Selatan,2/26/2021,32.169
Sulawesi Selatan,2/27/2021,33.041
Sulawesi Selatan,2/28/2021,33.064
Sulawesi Selatan,3/1/2021,34.373
Sulawesi Selatan,3/2/2021,35.737
Sulawesi Selatan,3/3/2021,37.274
Sulawesi Selatan,3/4/2021,38.711
Sulawesi Selatan,3/5/2021,39.869
Sulawesi Selatan,3/6/2021,40.855
Sulawesi Selatan,3/7/2021,40.925
Sulawesi Selatan,3/8/2021,41.997
Sulawesi Selatan,3/9/2021,42.851
Sulawesi Selatan,3/10/2021,44.004
Sulawesi Selatan,3/11/2021,44.118
Sulawesi Selatan,3/12/2021,45.038
Sulawesi Selatan,3/13/2021,45.577
Sulawesi Selatan,3/14/2021,45.615
Sulawesi Selatan,3/15/2021,46.619
Sulawesi Selatan,3/16/2021,48.716
Sulawesi Selatan,3/17/2021,52.347
Sulawesi Selatan,3/18/2021,57.644
Sulawesi Selatan,3/19/2021,62.933
Sulawesi Selatan,3/20/2021,66.157
Sulawesi Selatan,3/21/2021,66.25
Sulawesi Selatan,3/22/2021,73.693
Sulawesi Selatan,3/23/2021,80.623
Sulawesi Selatan,3/24/2021,88.101
Sulawesi Selatan,3/25/2021,89.853
Sulawesi Selatan,3/26/2021,94.458
Sulawesi Selatan,3/27/2021,97.23
Sulawesi Selatan,3/28/2021,97.348
Sulawesi Selatan,3/29/2021,100.914
Sulawesi Selatan,3/30/2021,105.723
Sulawesi Selatan,3/31/2021,112.181
Sulawesi Selatan,4/1/2021,117.988
Sulawesi Selatan,4/2/2021,118.525
Sulawesi Selatan,4/3/2021,124.2
Sulawesi Selatan,4/4/2021,124.686
Sulawesi Selatan,4/5/2021,133.633
Sulawesi Selatan,4/6/2021,138.561
Sulawesi Selatan,4/7/2021,142.836
Sulawesi Selatan,4/8/2021,146.583
Sulawesi Selatan,4/9/2021,151.47
Sulawesi Selatan,4/10/2021,157.899
Sulawesi Selatan,4/11/2021,159.318
Sulawesi Selatan,4/12/2021,170.092
Sulawesi Selatan,4/13/2021,174.736
Sulawesi Selatan,4/14/2021,180.602
Sulawesi Selatan,4/15/2021,186.909
Sulawesi Selatan,4/16/2021,190.19
Sulawesi Selatan,4/17/2021,194.849
Sulawesi Selatan,4/18/2021,194.881
Sulawesi Selatan,4/19/2021,200.162
Sulawesi Selatan,4/20/2021,208.04
Sulawesi Selatan,4/21/2021,214.758
Sulawesi Selatan,4/22/2021,222.391
Sulawesi Selatan,4/23/2021,228.3
Sulawesi Selatan,4/24/2021,234.201
Sulawesi Selatan,4/25/2021,234.248
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.35
Sulawesi Tengah,2/17/2021,4.016
Sulawesi Tengah,2/18/2021,5.087
Sulawesi Tengah,2/19/2021,6.276
Sulawesi Tengah,2/20/2021,7.308
Sulawesi Tengah,2/21/2021,7.46
Sulawesi Tengah,2/22/2021,8.825
Sulawesi Tengah,2/23/2021,10.597
Sulawesi Tengah,2/24/2021,12.542
Sulawesi Tengah,2/25/2021,13.795
Sulawesi Tengah,2/26/2021,13.989
Sulawesi Tengah,2/27/2021,14.725
Sulawesi Tengah,2/28/2021,14.726
Sulawesi Tengah,3/1/2021,15.255
Sulawesi Tengah,3/2/2021,15.751
Sulawesi Tengah,3/3/2021,16.051
Sulawesi Tengah,3/4/2021,16.358
Sulawesi Tengah,3/5/2021,16.622
Sulawesi Tengah,3/6/2021,16.841
Sulawesi Tengah,3/7/2021,16.858
Sulawesi Tengah,3/8/2021,17.174
Sulawesi Tengah,3/9/2021,17.44
Sulawesi Tengah,3/10/2021,17.844
Sulawesi Tengah,3/11/2021,17.919
Sulawesi Tengah,3/12/2021,18.104
Sulawesi Tengah,3/13/2021,18.489
Sulawesi Tengah,3/14/2021,18.495
Sulawesi Tengah,3/15/2021,19.007
Sulawesi Tengah,3/16/2021,19.596
Sulawesi Tengah,3/17/2021,20.415
Sulawesi Tengah,3/18/2021,21.546
Sulawesi Tengah,3/19/2021,22.961
Sulawesi Tengah,3/20/2021,24.113
Sulawesi Tengah,3/21/2021,24.49
Sulawesi Tengah,3/22/2021,26.794
Sulawesi Tengah,3/23/2021,29.222
Sulawesi Tengah,3/24/2021,31.679
Sulawesi Tengah,3/25/2021,32.311
Sulawesi Tengah,3/26/2021,33.345
Sulawesi Tengah,3/27/2021,33.833
Sulawesi Tengah,3/28/2021,33.836
Sulawesi Tengah,3/29/2021,35.175
Sulawesi Tengah,3/30/2021,36.383
Sulawesi Tengah,3/31/2021,37.393
Sulawesi Tengah,4/1/2021,38.536
Sulawesi Tengah,4/2/2021,38.57
Sulawesi Tengah,4/3/2021,39.36
Sulawesi Tengah,4/4/2021,39.405
Sulawesi Tengah,4/5/2021,40.617
Sulawesi Tengah,4/6/2021,41.537
Sulawesi Tengah,4/7/2021,42.719
Sulawesi Tengah,4/8/2021,43.655
Sulawesi Tengah,4/9/2021,44.433
Sulawesi Tengah,4/10/2021,45.399
Sulawesi Tengah,4/11/2021,45.402
Sulawesi Tengah,4/12/2021,46.8
Sulawesi Tengah,4/13/2021,47.221
Sulawesi Tengah,4/14/2021,47.712
Sulawesi Tengah,4/15/2021,48.305
Sulawesi Tengah,4/16/2021,48.652
Sulawesi Tengah,4/17/2021,48.906
Sulawesi Tengah,4/18/2021,48.936
Sulawesi Tengah,4/19/2021,49.569
Sulawesi Tengah,4/20/2021,50.176
Sulawesi Tengah,4/21/2021,50.796
Sulawesi Tengah,4/22/2021,51.627
Sulawesi Tengah,4/23/2021,52.322
Sulawesi Tengah,4/24/2021,52.697
Sulawesi Tengah,4/25/2021,52.774
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.444
Sulawesi Tenggara,2/23/2021,8.305
Sulawesi Tenggara,2/24/2021,9.05
Sulawesi Tenggara,2/25/2021,10.032
Sulawesi Tenggara,2/26/2021,10.315
Sulawesi Tenggara,2/27/2021,10.712
Sulawesi Tenggara,2/28/2021,10.713
Sulawesi Tenggara,3/1/2021,11.823
Sulawesi Tenggara,3/2/2021,12.554
Sulawesi Tenggara,3/3/2021,13.271
Sulawesi Tenggara,3/4/2021,13.939
Sulawesi Tenggara,3/5/2021,14.588
Sulawesi Tenggara,3/6/2021,14.856
Sulawesi Tenggara,3/7/2021,14.878
Sulawesi Tenggara,3/8/2021,15.637
Sulawesi Tenggara,3/9/2021,16.139
Sulawesi Tenggara,3/10/2021,16.633
Sulawesi Tenggara,3/11/2021,16.683
Sulawesi Tenggara,3/12/2021,17.039
Sulawesi Tenggara,3/13/2021,17.186
Sulawesi Tenggara,3/14/2021,17.19
Sulawesi Tenggara,3/15/2021,17.495
Sulawesi Tenggara,3/16/2021,17.774
Sulawesi Tenggara,3/17/2021,18.324
Sulawesi Tenggara,3/18/2021,18.993
Sulawesi Tenggara,3/19/2021,19.667
Sulawesi Tenggara,3/20/2021,19.852
Sulawesi Tenggara,3/21/2021,19.855
Sulawesi Tenggara,3/22/2021,20.884
Sulawesi Tenggara,3/23/2021,22.655
Sulawesi Tenggara,3/24/2021,24.792
Sulawesi Tenggara,3/25/2021,25.062
Sulawesi Tenggara,3/26/2021,25.914
Sulawesi Tenggara,3/27/2021,26.174
Sulawesi Tenggara,3/28/2021,26.181
Sulawesi Tenggara,3/29/2021,27.289
Sulawesi Tenggara,3/30/2021,28.132
Sulawesi Tenggara,3/31/2021,28.904
Sulawesi Tenggara,4/1/2021,29.424
Sulawesi Tenggara,4/2/2021,29.533
Sulawesi Tenggara,4/3/2021,29.726
Sulawesi Tenggara,4/4/2021,29.726
Sulawesi Tenggara,4/5/2021,30.362
Sulawesi Tenggara,4/6/2021,30.928
Sulawesi Tenggara,4/7/2021,31.525
Sulawesi Tenggara,4/8/2021,32.163
Sulawesi Tenggara,4/9/2021,32.582
Sulawesi Tenggara,4/10/2021,32.787
Sulawesi Tenggara,4/11/2021,32.788
Sulawesi Tenggara,4/12/2021,33.54
Sulawesi Tenggara,4/13/2021,33.915
Sulawesi Tenggara,4/14/2021,34.322
Sulawesi Tenggara,4/15/2021,34.69
Sulawesi Tenggara,4/16/2021,34.845
Sulawesi Tenggara,4/17/2021,34.944
Sulawesi Tenggara,4/19/2021,35.501
Sulawesi Tenggara,4/20/2021,35.86
Sulawesi Tenggara,4/21/2021,36.541
Sulawesi Tenggara,4/22/2021,37.872
Sulawesi Tenggara,4/23/2021,38.43
Sulawesi Tenggara,4/24/2021,38.854
Sulawesi Tenggara,4/25/2021,38.875
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
