Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/29/2021,45.535
Nusa Tenggara Timur,3/30/2021,48.987
Nusa Tenggara Timur,3/31/2021,51.801
Nusa Tenggara Timur,4/1/2021,53.953
Nusa Tenggara Timur,4/2/2021,53.987
Nusa Tenggara Timur,4/3/2021,54.984
Nusa Tenggara Timur,4/4/2021,54.987
Nusa Tenggara Timur,4/5/2021,55.82
Nusa Tenggara Timur,4/6/2021,57.958
Nusa Tenggara Timur,4/7/2021,59.458
Nusa Tenggara Timur,4/8/2021,63.118
Nusa Tenggara Timur,4/9/2021,65.936
Nusa Tenggara Timur,4/10/2021,67.606
Nusa Tenggara Timur,4/11/2021,67.606
Nusa Tenggara Timur,4/12/2021,70.238
Nusa Tenggara Timur,4/13/2021,72.481
Nusa Tenggara Timur,4/14/2021,74.55
Nusa Tenggara Timur,4/15/2021,76.632
Nusa Tenggara Timur,4/16/2021,77.688
Nusa Tenggara Timur,4/17/2021,78.724
Nusa Tenggara Timur,4/18/2021,78.765
Nusa Tenggara Timur,4/19/2021,79.504
Nusa Tenggara Timur,4/20/2021,80.212
Nusa Tenggara Timur,4/21/2021,81.123
Nusa Tenggara Timur,4/22/2021,82.205
Nusa Tenggara Timur,4/23/2021,83.568
Nusa Tenggara Timur,4/24/2021,84.634
Nusa Tenggara Timur,4/25/2021,84.634
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.899
Papua,2/19/2021,3.119
Papua,2/20/2021,3.275
Papua,2/21/2021,3.318
Papua,2/22/2021,3.829
Papua,2/23/2021,4.344
Papua,2/24/2021,4.883
Papua,2/25/2021,5.656
Papua,2/26/2021,5.838
Papua,2/27/2021,6.126
Papua,2/28/2021,6.155
Papua,3/1/2021,6.421
Papua,3/2/2021,7.093
Papua,3/3/2021,7.679
Papua,3/4/2021,8.314
Papua,3/5/2021,8.96
Papua,3/6/2021,9.373
Papua,3/7/2021,9.389
Papua,3/8/2021,10.119
Papua,3/9/2021,10.898
Papua,3/10/2021,11.349
Papua,3/11/2021,11.677
Papua,3/12/2021,12.175
Papua,3/13/2021,12.618
Papua,3/14/2021,12.634
Papua,3/15/2021,13.138
Papua,3/16/2021,13.743
Papua,3/17/2021,14.16
Papua,3/18/2021,14.645
Papua,3/19/2021,15.155
Papua,3/20/2021,15.525
Papua,3/21/2021,15.559
Papua,3/22/2021,17.028
Papua,3/23/2021,19.564
Papua,3/24/2021,22.525
Papua,3/25/2021,23.481
Papua,3/26/2021,26.073
Papua,3/27/2021,27.258
Papua,3/28/2021,27.304
Papua,3/29/2021,28.319
Papua,3/30/2021,30.087
Papua,3/31/2021,30.893
Papua,4/1/2021,32.2
Papua,4/2/2021,32.226
Papua,4/3/2021,32.958
Papua,4/4/2021,32.976
Papua,4/5/2021,33.491
Papua,4/6/2021,34.733
Papua,4/7/2021,35.433
Papua,4/8/2021,36.333
Papua,4/9/2021,37.384
Papua,4/10/2021,38.338
Papua,4/11/2021,38.353
Papua,4/12/2021,41.285
Papua,4/13/2021,42.637
Papua,4/14/2021,44.776
Papua,4/15/2021,47.678
Papua,4/16/2021,50.588
Papua,4/17/2021,53.198
Papua,4/18/2021,53.207
Papua,4/19/2021,55.225
Papua,4/20/2021,57.457
Papua,4/21/2021,60.369
Papua,4/22/2021,64.097
Papua,4/23/2021,67.239
Papua,4/24/2021,69.623
Papua,4/25/2021,69.972
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.442
Papua Barat,3/2/2021,5.57
Papua Barat,3/3/2021,5.669
Papua Barat,3/4/2021,5.956
Papua Barat,3/5/2021,6.03
Papua Barat,3/6/2021,6.122
Papua Barat,3/7/2021,6.127
Papua Barat,3/8/2021,6.254
Papua Barat,3/9/2021,6.353
Papua Barat,3/10/2021,6.51
Papua Barat,3/11/2021,6.534
Papua Barat,3/12/2021,6.57
Papua Barat,3/13/2021,6.67
Papua Barat,3/14/2021,6.677
Papua Barat,3/15/2021,6.77
Papua Barat,3/16/2021,6.884
Papua Barat,3/17/2021,8.295
Papua Barat,3/18/2021,9.376
Papua Barat,3/19/2021,10.356
Papua Barat,3/20/2021,10.608
Papua Barat,3/21/2021,10.616
Papua Barat,3/22/2021,11.385
Papua Barat,3/23/2021,11.939
Papua Barat,3/24/2021,12.53
Papua Barat,3/25/2021,12.614
Papua Barat,3/26/2021,12.76
Papua Barat,3/27/2021,12.986
Papua Barat,3/28/2021,12.987
Papua Barat,3/29/2021,13.377
Papua Barat,3/30/2021,13.504
Papua Barat,3/31/2021,13.702
Papua Barat,4/1/2021,13.894
Papua Barat,4/2/2021,13.902
Papua Barat,4/3/2021,13.929
Papua Barat,4/4/2021,13.929
Papua Barat,4/5/2021,13.955
Papua Barat,4/6/2021,14.044
Papua Barat,4/7/2021,14.096
Papua Barat,4/8/2021,14.132
Papua Barat,4/9/2021,14.147
Papua Barat,4/10/2021,14.172
Papua Barat,4/11/2021,14.172
Papua Barat,4/12/2021,14.201
Papua Barat,4/13/2021,14.263
Papua Barat,4/14/2021,14.31
Papua Barat,4/15/2021,14.442
Papua Barat,4/16/2021,14.643
Papua Barat,4/17/2021,14.895
Papua Barat,4/18/2021,14.897
Papua Barat,4/19/2021,15.658
Papua Barat,4/20/2021,16.763
Papua Barat,4/21/2021,17.915
Papua Barat,4/22/2021,18.348
Papua Barat,4/23/2021,18.55
Papua Barat,4/24/2021,18.728
Papua Barat,4/25/2021,18.73
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.858
Riau,2/6/2021,2.16
Riau,2/7/2021,2.16
Riau,2/8/2021,2.628
Riau,2/9/2021,3.162
Riau,2/10/2021,3.729
Riau,2/11/2021,4.339
Riau,2/12/2021,4.996
Riau,2/13/2021,6
Riau,2/14/2021,6.06
Riau,2/15/2021,8.023
Riau,2/16/2021,10.365
Riau,2/17/2021,12.165
Riau,2/18/2021,14.176
Riau,2/19/2021,15.937
Riau,2/20/2021,17.306
Riau,2/21/2021,17.646
Riau,2/22/2021,18.903
Riau,2/23/2021,19.961
Riau,2/24/2021,21.125
Riau,2/25/2021,21.895
Riau,2/26/2021,22.094
Riau,2/27/2021,22.58
Riau,2/28/2021,22.586
Riau,3/1/2021,23.384
Riau,3/2/2021,24.116
Riau,3/3/2021,24.749
Riau,3/4/2021,25.381
Riau,3/5/2021,26.016
Riau,3/6/2021,26.403
Riau,3/7/2021,26.415
Riau,3/8/2021,26.935
Riau,3/9/2021,27.589
Riau,3/10/2021,28.008
Riau,3/11/2021,28.053
Riau,3/12/2021,28.341
Riau,3/13/2021,28.661
Riau,3/14/2021,28.666
Riau,3/15/2021,30.383
Riau,3/16/2021,31.696
Riau,3/17/2021,32.893
Riau,3/18/2021,35.396
Riau,3/19/2021,37.415
Riau,3/20/2021,38.599
Riau,3/21/2021,38.604
Riau,3/22/2021,41.129
Riau,3/23/2021,44.954
Riau,3/24/2021,48.76
Riau,3/25/2021,49.597
Riau,3/26/2021,51.082
Riau,3/27/2021,52.026
Riau,3/28/2021,52.029
Riau,3/29/2021,53.689
Riau,3/30/2021,55.645
Riau,3/31/2021,57.025
Riau,4/1/2021,59.139
Riau,4/2/2021,59.223
Riau,4/3/2021,60.762
Riau,4/4/2021,60.766
Riau,4/5/2021,64.403
Riau,4/6/2021,69.508
Riau,4/7/2021,74.674
Riau,4/8/2021,80.387
Riau,4/9/2021,84.801
Riau,4/10/2021,88.156
Riau,4/11/2021,88.232
Riau,4/12/2021,92.01
Riau,4/13/2021,93.804
Riau,4/14/2021,95.98
Riau,4/15/2021,98.3
Riau,4/16/2021,100.198
Riau,4/17/2021,101.606
Riau,4/18/2021,101.973
Riau,4/19/2021,104.718
Riau,4/20/2021,107.999
Riau,4/21/2021,111.628
Riau,4/22/2021,115.761
Riau,4/23/2021,118.587
Riau,4/24/2021,120.545
Riau,4/25/2021,120.607
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.7
Sulawesi Barat,3/21/2021,7.706
Sulawesi Barat,3/22/2021,8.705
Sulawesi Barat,3/23/2021,10.434
Sulawesi Barat,3/24/2021,11.806
Sulawesi Barat,3/25/2021,11.879
Sulawesi Barat,3/26/2021,12.049
Sulawesi Barat,3/27/2021,12.149
Sulawesi Barat,3/28/2021,12.149
Sulawesi Barat,3/29/2021,12.561
Sulawesi Barat,3/30/2021,13.118
Sulawesi Barat,3/31/2021,14.242
Sulawesi Barat,4/1/2021,15.76
Sulawesi Barat,4/2/2021,16.639
Sulawesi Barat,4/3/2021,16.828
Sulawesi Barat,4/5/2021,17.081
Sulawesi Barat,4/6/2021,17.629
Sulawesi Barat,4/7/2021,19.452
Sulawesi Barat,4/8/2021,19.755
Sulawesi Barat,4/9/2021,20.194
Sulawesi Barat,4/10/2021,20.719
Sulawesi Barat,4/11/2021,20.766
Sulawesi Barat,4/12/2021,21.116
Sulawesi Barat,4/13/2021,21.181
Sulawesi Barat,4/14/2021,21.238
Sulawesi Barat,4/15/2021,21.54
Sulawesi Barat,4/16/2021,21.581
Sulawesi Barat,4/17/2021,21.661
Sulawesi Barat,4/18/2021,21.662
Sulawesi Barat,4/19/2021,21.79
Sulawesi Barat,4/20/2021,21.984
Sulawesi Barat,4/21/2021,22.23
Sulawesi Barat,4/22/2021,22.408
Sulawesi Barat,4/23/2021,22.466
Sulawesi Barat,4/24/2021,22.574
Sulawesi Barat,4/25/2021,22.574
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.671
Sulawesi Selatan,2/4/2021,0.921
Sulawesi Selatan,2/5/2021,1.137
Sulawesi Selatan,2/6/2021,1.314
Sulawesi Selatan,2/7/2021,1.314
Sulawesi Selatan,2/8/2021,1.664
Sulawesi Selatan,2/9/2021,2.004
Sulawesi Selatan,2/10/2021,2.448
Sulawesi Selatan,2/11/2021,2.934
Sulawesi Selatan,2/12/2021,2.963
Sulawesi Selatan,2/13/2021,3.227
Sulawesi Selatan,2/14/2021,3.229
Sulawesi Selatan,2/15/2021,4.549
Sulawesi Selatan,2/16/2021,7.758
Sulawesi Selatan,2/17/2021,12.42
Sulawesi Selatan,2/18/2021,17.627
Sulawesi Selatan,2/19/2021,21.343
Sulawesi Selatan,2/20/2021,24.127
Sulawesi Selatan,2/21/2021,24.283
Sulawesi Selatan,2/22/2021,26.615
Sulawesi Selatan,2/23/2021,28.504
Sulawesi Selatan,2/24/2021,30.216
Sulawesi Selatan,2/25/2021,31.941
Sulawesi Selatan,2/26/2021,32.217
Sulawesi Selatan,2/27/2021,33.09
Sulawesi Selatan,2/28/2021,33.114
Sulawesi Selatan,3/1/2021,34.434
Sulawesi Selatan,3/2/2021,35.808
Sulawesi Selatan,3/3/2021,37.363
Sulawesi Selatan,3/4/2021,38.817
Sulawesi Selatan,3/5/2021,39.987
Sulawesi Selatan,3/6/2021,40.979
Sulawesi Selatan,3/7/2021,41.053
Sulawesi Selatan,3/8/2021,42.131
Sulawesi Selatan,3/9/2021,42.989
Sulawesi Selatan,3/10/2021,44.144
Sulawesi Selatan,3/11/2021,44.26
Sulawesi Selatan,3/12/2021,45.18
Sulawesi Selatan,3/13/2021,45.719
Sulawesi Selatan,3/14/2021,45.757
Sulawesi Selatan,3/15/2021,46.761
Sulawesi Selatan,3/16/2021,48.864
Sulawesi Selatan,3/17/2021,52.504
Sulawesi Selatan,3/18/2021,57.811
Sulawesi Selatan,3/19/2021,63.105
Sulawesi Selatan,3/20/2021,66.34
Sulawesi Selatan,3/21/2021,66.433
Sulawesi Selatan,3/22/2021,73.882
Sulawesi Selatan,3/23/2021,80.818
Sulawesi Selatan,3/24/2021,88.316
Sulawesi Selatan,3/25/2021,90.072
Sulawesi Selatan,3/26/2021,94.679
Sulawesi Selatan,3/27/2021,97.454
Sulawesi Selatan,3/28/2021,97.572
Sulawesi Selatan,3/29/2021,101.141
Sulawesi Selatan,3/30/2021,105.955
Sulawesi Selatan,3/31/2021,112.418
Sulawesi Selatan,4/1/2021,118.236
Sulawesi Selatan,4/2/2021,118.78
Sulawesi Selatan,4/3/2021,124.465
Sulawesi Selatan,4/4/2021,124.952
Sulawesi Selatan,4/5/2021,133.905
Sulawesi Selatan,4/6/2021,138.841
Sulawesi Selatan,4/7/2021,143.117
Sulawesi Selatan,4/8/2021,146.864
Sulawesi Selatan,4/9/2021,151.759
Sulawesi Selatan,4/10/2021,158.193
Sulawesi Selatan,4/11/2021,159.612
Sulawesi Selatan,4/12/2021,170.391
Sulawesi Selatan,4/13/2021,175.037
Sulawesi Selatan,4/14/2021,180.908
Sulawesi Selatan,4/15/2021,187.221
Sulawesi Selatan,4/16/2021,190.511
Sulawesi Selatan,4/17/2021,195.173
Sulawesi Selatan,4/18/2021,195.205
Sulawesi Selatan,4/19/2021,200.5
Sulawesi Selatan,4/20/2021,208.379
Sulawesi Selatan,4/21/2021,215.099
Sulawesi Selatan,4/22/2021,222.738
Sulawesi Selatan,4/23/2021,228.653
Sulawesi Selatan,4/24/2021,234.558
Sulawesi Selatan,4/25/2021,234.605
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.585
Sulawesi Tengah,2/7/2021,1.585
Sulawesi Tengah,2/8/2021,1.729
Sulawesi Tengah,2/9/2021,1.951
Sulawesi Tengah,2/10/2021,2.171
Sulawesi Tengah,2/11/2021,2.384
Sulawesi Tengah,2/12/2021,2.446
Sulawesi Tengah,2/13/2021,2.665
Sulawesi Tengah,2/14/2021,2.667
Sulawesi Tengah,2/15/2021,2.97
Sulawesi Tengah,2/16/2021,3.354
Sulawesi Tengah,2/17/2021,4.021
Sulawesi Tengah,2/18/2021,5.092
Sulawesi Tengah,2/19/2021,6.283
Sulawesi Tengah,2/20/2021,7.315
Sulawesi Tengah,2/21/2021,7.467
Sulawesi Tengah,2/22/2021,8.834
Sulawesi Tengah,2/23/2021,10.607
Sulawesi Tengah,2/24/2021,12.559
Sulawesi Tengah,2/25/2021,13.812
Sulawesi Tengah,2/26/2021,14.006
Sulawesi Tengah,2/27/2021,14.742
Sulawesi Tengah,2/28/2021,14.745
Sulawesi Tengah,3/1/2021,15.277
Sulawesi Tengah,3/2/2021,15.782
Sulawesi Tengah,3/3/2021,16.087
Sulawesi Tengah,3/4/2021,16.401
Sulawesi Tengah,3/5/2021,16.676
Sulawesi Tengah,3/6/2021,16.897
Sulawesi Tengah,3/7/2021,16.914
Sulawesi Tengah,3/8/2021,17.233
Sulawesi Tengah,3/9/2021,17.507
Sulawesi Tengah,3/10/2021,17.915
Sulawesi Tengah,3/11/2021,17.992
Sulawesi Tengah,3/12/2021,18.177
Sulawesi Tengah,3/13/2021,18.562
Sulawesi Tengah,3/14/2021,18.568
Sulawesi Tengah,3/15/2021,19.085
Sulawesi Tengah,3/16/2021,19.677
Sulawesi Tengah,3/17/2021,20.499
Sulawesi Tengah,3/18/2021,21.632
Sulawesi Tengah,3/19/2021,23.049
Sulawesi Tengah,3/20/2021,24.204
Sulawesi Tengah,3/21/2021,24.581
Sulawesi Tengah,3/22/2021,26.903
Sulawesi Tengah,3/23/2021,29.332
Sulawesi Tengah,3/24/2021,31.795
Sulawesi Tengah,3/25/2021,32.428
Sulawesi Tengah,3/26/2021,33.464
Sulawesi Tengah,3/27/2021,33.952
Sulawesi Tengah,3/28/2021,33.955
Sulawesi Tengah,3/29/2021,35.3
Sulawesi Tengah,3/30/2021,36.511
Sulawesi Tengah,3/31/2021,37.529
Sulawesi Tengah,4/1/2021,38.677
Sulawesi Tengah,4/2/2021,38.713
Sulawesi Tengah,4/3/2021,39.51
Sulawesi Tengah,4/4/2021,39.555
Sulawesi Tengah,4/5/2021,40.777
Sulawesi Tengah,4/6/2021,41.703
Sulawesi Tengah,4/7/2021,42.892
Sulawesi Tengah,4/8/2021,43.829
Sulawesi Tengah,4/9/2021,44.61
Sulawesi Tengah,4/10/2021,45.58
Sulawesi Tengah,4/11/2021,45.583
Sulawesi Tengah,4/12/2021,46.997
Sulawesi Tengah,4/13/2021,47.42
Sulawesi Tengah,4/14/2021,47.913
Sulawesi Tengah,4/15/2021,48.508
Sulawesi Tengah,4/16/2021,48.896
Sulawesi Tengah,4/17/2021,49.15
Sulawesi Tengah,4/18/2021,49.181
Sulawesi Tengah,4/19/2021,49.838
Sulawesi Tengah,4/20/2021,50.446
Sulawesi Tengah,4/21/2021,51.068
Sulawesi Tengah,4/22/2021,51.902
Sulawesi Tengah,4/23/2021,52.598
Sulawesi Tengah,4/24/2021,52.977
Sulawesi Tengah,4/25/2021,53.054
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.896
Sulawesi Tenggara,2/17/2021,3.722
Sulawesi Tenggara,2/18/2021,5.086
Sulawesi Tenggara,2/19/2021,6.062
Sulawesi Tenggara,2/20/2021,6.357
Sulawesi Tenggara,2/21/2021,6.369
Sulawesi Tenggara,2/22/2021,7.448
Sulawesi Tenggara,2/23/2021,8.309
Sulawesi Tenggara,2/24/2021,9.055
Sulawesi Tenggara,2/25/2021,10.038
Sulawesi Tenggara,2/26/2021,10.321
Sulawesi Tenggara,2/27/2021,10.718
Sulawesi Tenggara,2/28/2021,10.719
Sulawesi Tenggara,3/1/2021,11.83
Sulawesi Tenggara,3/2/2021,12.561
Sulawesi Tenggara,3/3/2021,13.278
Sulawesi Tenggara,3/4/2021,13.946
Sulawesi Tenggara,3/5/2021,14.6
Sulawesi Tenggara,3/6/2021,14.869
Sulawesi Tenggara,3/7/2021,14.891
Sulawesi Tenggara,3/8/2021,15.65
Sulawesi Tenggara,3/9/2021,16.153
Sulawesi Tenggara,3/10/2021,16.647
Sulawesi Tenggara,3/11/2021,16.697
Sulawesi Tenggara,3/12/2021,17.053
Sulawesi Tenggara,3/13/2021,17.2
Sulawesi Tenggara,3/14/2021,17.204
Sulawesi Tenggara,3/15/2021,17.51
Sulawesi Tenggara,3/16/2021,17.789
Sulawesi Tenggara,3/17/2021,18.34
Sulawesi Tenggara,3/18/2021,19.009
Sulawesi Tenggara,3/19/2021,19.683
Sulawesi Tenggara,3/20/2021,19.868
Sulawesi Tenggara,3/21/2021,19.871
Sulawesi Tenggara,3/22/2021,20.9
Sulawesi Tenggara,3/23/2021,22.671
Sulawesi Tenggara,3/24/2021,24.808
Sulawesi Tenggara,3/25/2021,25.078
Sulawesi Tenggara,3/26/2021,25.93
Sulawesi Tenggara,3/27/2021,26.191
Sulawesi Tenggara,3/28/2021,26.198
Sulawesi Tenggara,3/29/2021,27.306
Sulawesi Tenggara,3/30/2021,28.149
Sulawesi Tenggara,3/31/2021,28.921
Sulawesi Tenggara,4/1/2021,29.441
Sulawesi Tenggara,4/2/2021,29.55
Sulawesi Tenggara,4/3/2021,29.744
Sulawesi Tenggara,4/4/2021,29.744
Sulawesi Tenggara,4/5/2021,30.38
Sulawesi Tenggara,4/6/2021,30.946
Sulawesi Tenggara,4/7/2021,31.543
Sulawesi Tenggara,4/8/2021,32.182
Sulawesi Tenggara,4/9/2021,32.601
Sulawesi Tenggara,4/10/2021,32.806
Sulawesi Tenggara,4/11/2021,32.807
Sulawesi Tenggara,4/12/2021,33.559
Sulawesi Tenggara,4/13/2021,33.934
Sulawesi Tenggara,4/14/2021,34.341
Sulawesi Tenggara,4/15/2021,34.709
Sulawesi Tenggara,4/16/2021,34.864
Sulawesi Tenggara,4/17/2021,34.963
Sulawesi Tenggara,4/19/2021,35.52
Sulawesi Tenggara,4/20/2021,35.879
Sulawesi Tenggara,4/21/2021,36.56
Sulawesi Tenggara,4/22/2021,37.893
Sulawesi Tenggara,4/23/2021,38.451
Sulawesi Tenggara,4/24/2021,38.875
Sulawesi Tenggara,4/25/2021,38.896
