Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,4/2/2021,53.906
Nusa Tenggara Timur,4/3/2021,54.902
Nusa Tenggara Timur,4/4/2021,54.905
Nusa Tenggara Timur,4/5/2021,55.735
Nusa Tenggara Timur,4/6/2021,57.867
Nusa Tenggara Timur,4/7/2021,59.366
Nusa Tenggara Timur,4/8/2021,63.026
Nusa Tenggara Timur,4/9/2021,65.843
Nusa Tenggara Timur,4/10/2021,67.512
Nusa Tenggara Timur,4/11/2021,67.512
Nusa Tenggara Timur,4/12/2021,70.14
Nusa Tenggara Timur,4/13/2021,72.377
Nusa Tenggara Timur,4/14/2021,74.438
Nusa Tenggara Timur,4/15/2021,76.51
Nusa Tenggara Timur,4/16/2021,77.565
Nusa Tenggara Timur,4/17/2021,78.595
Nusa Tenggara Timur,4/18/2021,78.636
Nusa Tenggara Timur,4/19/2021,79.373
Nusa Tenggara Timur,4/20/2021,80.059
Nusa Tenggara Timur,4/21/2021,80.969
Nusa Tenggara Timur,4/22/2021,82.049
Nusa Tenggara Timur,4/23/2021,83.394
Nusa Tenggara Timur,4/24/2021,84.443
Nusa Tenggara Timur,4/25/2021,84.443
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.926
Papua,2/16/2021,2.233
Papua,2/17/2021,2.416
Papua,2/18/2021,2.897
Papua,2/19/2021,3.116
Papua,2/20/2021,3.27
Papua,2/21/2021,3.313
Papua,2/22/2021,3.824
Papua,2/23/2021,4.339
Papua,2/24/2021,4.878
Papua,2/25/2021,5.649
Papua,2/26/2021,5.824
Papua,2/27/2021,6.112
Papua,2/28/2021,6.141
Papua,3/1/2021,6.407
Papua,3/2/2021,7.079
Papua,3/3/2021,7.663
Papua,3/4/2021,8.291
Papua,3/5/2021,8.933
Papua,3/6/2021,9.346
Papua,3/7/2021,9.362
Papua,3/8/2021,10.09
Papua,3/9/2021,10.866
Papua,3/10/2021,11.315
Papua,3/11/2021,11.643
Papua,3/12/2021,12.138
Papua,3/13/2021,12.581
Papua,3/14/2021,12.597
Papua,3/15/2021,13.099
Papua,3/16/2021,13.702
Papua,3/17/2021,14.116
Papua,3/18/2021,14.595
Papua,3/19/2021,15.104
Papua,3/20/2021,15.47
Papua,3/21/2021,15.499
Papua,3/22/2021,16.963
Papua,3/23/2021,19.496
Papua,3/24/2021,22.449
Papua,3/25/2021,23.403
Papua,3/26/2021,25.992
Papua,3/27/2021,27.176
Papua,3/28/2021,27.221
Papua,3/29/2021,28.235
Papua,3/30/2021,29.999
Papua,3/31/2021,30.804
Papua,4/1/2021,32.11
Papua,4/2/2021,32.136
Papua,4/3/2021,32.868
Papua,4/4/2021,32.885
Papua,4/5/2021,33.4
Papua,4/6/2021,34.636
Papua,4/7/2021,35.329
Papua,4/8/2021,36.229
Papua,4/9/2021,37.279
Papua,4/10/2021,38.233
Papua,4/11/2021,38.248
Papua,4/12/2021,41.179
Papua,4/13/2021,42.529
Papua,4/14/2021,44.666
Papua,4/15/2021,47.565
Papua,4/16/2021,50.466
Papua,4/17/2021,53.075
Papua,4/18/2021,53.083
Papua,4/19/2021,55.096
Papua,4/20/2021,57.327
Papua,4/21/2021,60.235
Papua,4/22/2021,63.961
Papua,4/23/2021,67.101
Papua,4/24/2021,69.48
Papua,4/25/2021,69.829
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.233
Papua Barat,2/16/2021,1.49
Papua Barat,2/17/2021,1.736
Papua Barat,2/18/2021,2.334
Papua Barat,2/19/2021,2.381
Papua Barat,2/20/2021,2.797
Papua Barat,2/22/2021,3.41
Papua Barat,2/23/2021,3.81
Papua Barat,2/24/2021,4.454
Papua Barat,2/25/2021,4.752
Papua Barat,2/26/2021,4.857
Papua Barat,2/27/2021,5.151
Papua Barat,2/28/2021,5.204
Papua Barat,3/1/2021,5.44
Papua Barat,3/2/2021,5.567
Papua Barat,3/3/2021,5.666
Papua Barat,3/4/2021,5.953
Papua Barat,3/5/2021,6.027
Papua Barat,3/6/2021,6.119
Papua Barat,3/7/2021,6.124
Papua Barat,3/8/2021,6.249
Papua Barat,3/9/2021,6.348
Papua Barat,3/10/2021,6.505
Papua Barat,3/11/2021,6.529
Papua Barat,3/12/2021,6.565
Papua Barat,3/13/2021,6.665
Papua Barat,3/14/2021,6.672
Papua Barat,3/15/2021,6.764
Papua Barat,3/16/2021,6.877
Papua Barat,3/17/2021,8.286
Papua Barat,3/18/2021,9.364
Papua Barat,3/19/2021,10.342
Papua Barat,3/20/2021,10.589
Papua Barat,3/21/2021,10.597
Papua Barat,3/22/2021,11.366
Papua Barat,3/23/2021,11.918
Papua Barat,3/24/2021,12.508
Papua Barat,3/25/2021,12.592
Papua Barat,3/26/2021,12.738
Papua Barat,3/27/2021,12.962
Papua Barat,3/28/2021,12.963
Papua Barat,3/29/2021,13.353
Papua Barat,3/30/2021,13.48
Papua Barat,3/31/2021,13.676
Papua Barat,4/1/2021,13.864
Papua Barat,4/2/2021,13.872
Papua Barat,4/3/2021,13.898
Papua Barat,4/4/2021,13.898
Papua Barat,4/5/2021,13.924
Papua Barat,4/6/2021,14.013
Papua Barat,4/7/2021,14.062
Papua Barat,4/8/2021,14.098
Papua Barat,4/9/2021,14.113
Papua Barat,4/10/2021,14.138
Papua Barat,4/11/2021,14.138
Papua Barat,4/12/2021,14.166
Papua Barat,4/13/2021,14.228
Papua Barat,4/14/2021,14.274
Papua Barat,4/15/2021,14.405
Papua Barat,4/16/2021,14.605
Papua Barat,4/17/2021,14.855
Papua Barat,4/18/2021,14.857
Papua Barat,4/19/2021,15.618
Papua Barat,4/20/2021,16.723
Papua Barat,4/21/2021,17.872
Papua Barat,4/22/2021,18.305
Papua Barat,4/23/2021,18.507
Papua Barat,4/24/2021,18.685
Papua Barat,4/25/2021,18.687
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.185
Riau,1/30/2021,0.249
Riau,1/31/2021,0.252
Riau,2/1/2021,0.408
Riau,2/2/2021,0.536
Riau,2/3/2021,0.844
Riau,2/4/2021,1.313
Riau,2/5/2021,1.856
Riau,2/6/2021,2.157
Riau,2/7/2021,2.157
Riau,2/8/2021,2.625
Riau,2/9/2021,3.158
Riau,2/10/2021,3.724
Riau,2/11/2021,4.334
Riau,2/12/2021,4.991
Riau,2/13/2021,5.995
Riau,2/14/2021,6.055
Riau,2/15/2021,8.017
Riau,2/16/2021,10.356
Riau,2/17/2021,12.155
Riau,2/18/2021,14.166
Riau,2/19/2021,15.927
Riau,2/20/2021,17.295
Riau,2/21/2021,17.635
Riau,2/22/2021,18.887
Riau,2/23/2021,19.943
Riau,2/24/2021,21.106
Riau,2/25/2021,21.874
Riau,2/26/2021,22.068
Riau,2/27/2021,22.553
Riau,2/28/2021,22.557
Riau,3/1/2021,23.354
Riau,3/2/2021,24.081
Riau,3/3/2021,24.701
Riau,3/4/2021,25.329
Riau,3/5/2021,25.96
Riau,3/6/2021,26.347
Riau,3/7/2021,26.359
Riau,3/8/2021,26.876
Riau,3/9/2021,27.53
Riau,3/10/2021,27.946
Riau,3/11/2021,27.991
Riau,3/12/2021,28.279
Riau,3/13/2021,28.596
Riau,3/14/2021,28.601
Riau,3/15/2021,30.315
Riau,3/16/2021,31.618
Riau,3/17/2021,32.806
Riau,3/18/2021,35.297
Riau,3/19/2021,37.314
Riau,3/20/2021,38.497
Riau,3/21/2021,38.5
Riau,3/22/2021,41.022
Riau,3/23/2021,44.846
Riau,3/24/2021,48.651
Riau,3/25/2021,49.487
Riau,3/26/2021,50.972
Riau,3/27/2021,51.916
Riau,3/28/2021,51.919
Riau,3/29/2021,53.578
Riau,3/30/2021,55.533
Riau,3/31/2021,56.907
Riau,4/1/2021,59.018
Riau,4/2/2021,59.1
Riau,4/3/2021,60.634
Riau,4/4/2021,60.638
Riau,4/5/2021,64.274
Riau,4/6/2021,69.378
Riau,4/7/2021,74.533
Riau,4/8/2021,80.246
Riau,4/9/2021,84.654
Riau,4/10/2021,88.004
Riau,4/11/2021,88.079
Riau,4/12/2021,91.852
Riau,4/13/2021,93.64
Riau,4/14/2021,95.805
Riau,4/15/2021,98.116
Riau,4/16/2021,100.012
Riau,4/17/2021,101.41
Riau,4/18/2021,101.775
Riau,4/19/2021,104.496
Riau,4/20/2021,107.775
Riau,4/21/2021,111.396
Riau,4/22/2021,115.526
Riau,4/23/2021,118.35
Riau,4/24/2021,120.296
Riau,4/25/2021,120.358
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.78
Sulawesi Barat,3/16/2021,6.841
Sulawesi Barat,3/17/2021,6.914
Sulawesi Barat,3/18/2021,7.126
Sulawesi Barat,3/19/2021,7.477
Sulawesi Barat,3/20/2021,7.697
Sulawesi Barat,3/21/2021,7.703
Sulawesi Barat,3/22/2021,8.701
Sulawesi Barat,3/23/2021,10.43
Sulawesi Barat,3/24/2021,11.802
Sulawesi Barat,3/25/2021,11.875
Sulawesi Barat,3/26/2021,12.045
Sulawesi Barat,3/27/2021,12.144
Sulawesi Barat,3/28/2021,12.144
Sulawesi Barat,3/29/2021,12.556
Sulawesi Barat,3/30/2021,13.113
Sulawesi Barat,3/31/2021,14.237
Sulawesi Barat,4/1/2021,15.754
Sulawesi Barat,4/2/2021,16.633
Sulawesi Barat,4/3/2021,16.822
Sulawesi Barat,4/5/2021,17.074
Sulawesi Barat,4/6/2021,17.622
Sulawesi Barat,4/7/2021,19.443
Sulawesi Barat,4/8/2021,19.746
Sulawesi Barat,4/9/2021,20.185
Sulawesi Barat,4/10/2021,20.71
Sulawesi Barat,4/11/2021,20.757
Sulawesi Barat,4/12/2021,21.107
Sulawesi Barat,4/13/2021,21.172
Sulawesi Barat,4/14/2021,21.229
Sulawesi Barat,4/15/2021,21.53
Sulawesi Barat,4/16/2021,21.571
Sulawesi Barat,4/17/2021,21.651
Sulawesi Barat,4/18/2021,21.652
Sulawesi Barat,4/19/2021,21.78
Sulawesi Barat,4/20/2021,21.974
Sulawesi Barat,4/21/2021,22.22
Sulawesi Barat,4/22/2021,22.398
Sulawesi Barat,4/23/2021,22.456
Sulawesi Barat,4/24/2021,22.563
Sulawesi Barat,4/25/2021,22.563
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.67
Sulawesi Selatan,2/4/2021,0.92
Sulawesi Selatan,2/5/2021,1.135
Sulawesi Selatan,2/6/2021,1.312
Sulawesi Selatan,2/7/2021,1.312
Sulawesi Selatan,2/8/2021,1.66
Sulawesi Selatan,2/9/2021,1.999
Sulawesi Selatan,2/10/2021,2.442
Sulawesi Selatan,2/11/2021,2.927
Sulawesi Selatan,2/12/2021,2.955
Sulawesi Selatan,2/13/2021,3.215
Sulawesi Selatan,2/14/2021,3.216
Sulawesi Selatan,2/15/2021,4.533
Sulawesi Selatan,2/16/2021,7.74
Sulawesi Selatan,2/17/2021,12.4
Sulawesi Selatan,2/18/2021,17.594
Sulawesi Selatan,2/19/2021,21.308
Sulawesi Selatan,2/20/2021,24.088
Sulawesi Selatan,2/21/2021,24.244
Sulawesi Selatan,2/22/2021,26.572
Sulawesi Selatan,2/23/2021,28.457
Sulawesi Selatan,2/24/2021,30.162
Sulawesi Selatan,2/25/2021,31.875
Sulawesi Selatan,2/26/2021,32.148
Sulawesi Selatan,2/27/2021,33.019
Sulawesi Selatan,2/28/2021,33.042
Sulawesi Selatan,3/1/2021,34.35
Sulawesi Selatan,3/2/2021,35.71
Sulawesi Selatan,3/3/2021,37.242
Sulawesi Selatan,3/4/2021,38.679
Sulawesi Selatan,3/5/2021,39.834
Sulawesi Selatan,3/6/2021,40.82
Sulawesi Selatan,3/7/2021,40.89
Sulawesi Selatan,3/8/2021,41.96
Sulawesi Selatan,3/9/2021,42.813
Sulawesi Selatan,3/10/2021,43.963
Sulawesi Selatan,3/11/2021,44.077
Sulawesi Selatan,3/12/2021,44.996
Sulawesi Selatan,3/13/2021,45.535
Sulawesi Selatan,3/14/2021,45.573
Sulawesi Selatan,3/15/2021,46.569
Sulawesi Selatan,3/16/2021,48.645
Sulawesi Selatan,3/17/2021,52.255
Sulawesi Selatan,3/18/2021,57.531
Sulawesi Selatan,3/19/2021,62.804
Sulawesi Selatan,3/20/2021,66.019
Sulawesi Selatan,3/21/2021,66.107
Sulawesi Selatan,3/22/2021,73.532
Sulawesi Selatan,3/23/2021,80.448
Sulawesi Selatan,3/24/2021,87.911
Sulawesi Selatan,3/25/2021,89.663
Sulawesi Selatan,3/26/2021,94.264
Sulawesi Selatan,3/27/2021,97.033
Sulawesi Selatan,3/28/2021,97.151
Sulawesi Selatan,3/29/2021,100.71
Sulawesi Selatan,3/30/2021,105.514
Sulawesi Selatan,3/31/2021,111.96
Sulawesi Selatan,4/1/2021,117.744
Sulawesi Selatan,4/2/2021,118.276
Sulawesi Selatan,4/3/2021,123.949
Sulawesi Selatan,4/4/2021,124.435
Sulawesi Selatan,4/5/2021,133.37
Sulawesi Selatan,4/6/2021,138.296
Sulawesi Selatan,4/7/2021,142.566
Sulawesi Selatan,4/8/2021,146.304
Sulawesi Selatan,4/9/2021,151.186
Sulawesi Selatan,4/10/2021,157.612
Sulawesi Selatan,4/11/2021,159.03
Sulawesi Selatan,4/12/2021,169.772
Sulawesi Selatan,4/13/2021,174.4
Sulawesi Selatan,4/14/2021,180.246
Sulawesi Selatan,4/15/2021,186.54
Sulawesi Selatan,4/16/2021,189.813
Sulawesi Selatan,4/17/2021,194.458
Sulawesi Selatan,4/18/2021,194.485
Sulawesi Selatan,4/19/2021,199.754
Sulawesi Selatan,4/20/2021,207.616
Sulawesi Selatan,4/21/2021,214.327
Sulawesi Selatan,4/22/2021,221.94
Sulawesi Selatan,4/23/2021,227.835
Sulawesi Selatan,4/24/2021,233.726
Sulawesi Selatan,4/25/2021,233.773
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.664
Sulawesi Tengah,2/15/2021,2.966
Sulawesi Tengah,2/16/2021,3.349
Sulawesi Tengah,2/17/2021,4.014
Sulawesi Tengah,2/18/2021,5.084
Sulawesi Tengah,2/19/2021,6.272
Sulawesi Tengah,2/20/2021,7.304
Sulawesi Tengah,2/21/2021,7.456
Sulawesi Tengah,2/22/2021,8.82
Sulawesi Tengah,2/23/2021,10.592
Sulawesi Tengah,2/24/2021,12.537
Sulawesi Tengah,2/25/2021,13.787
Sulawesi Tengah,2/26/2021,13.981
Sulawesi Tengah,2/27/2021,14.717
Sulawesi Tengah,2/28/2021,14.718
Sulawesi Tengah,3/1/2021,15.247
Sulawesi Tengah,3/2/2021,15.743
Sulawesi Tengah,3/3/2021,16.042
Sulawesi Tengah,3/4/2021,16.348
Sulawesi Tengah,3/5/2021,16.611
Sulawesi Tengah,3/6/2021,16.83
Sulawesi Tengah,3/7/2021,16.847
Sulawesi Tengah,3/8/2021,17.163
Sulawesi Tengah,3/9/2021,17.429
Sulawesi Tengah,3/10/2021,17.832
Sulawesi Tengah,3/11/2021,17.906
Sulawesi Tengah,3/12/2021,18.089
Sulawesi Tengah,3/13/2021,18.472
Sulawesi Tengah,3/14/2021,18.478
Sulawesi Tengah,3/15/2021,18.982
Sulawesi Tengah,3/16/2021,19.564
Sulawesi Tengah,3/17/2021,20.37
Sulawesi Tengah,3/18/2021,21.485
Sulawesi Tengah,3/19/2021,22.892
Sulawesi Tengah,3/20/2021,24.041
Sulawesi Tengah,3/21/2021,24.415
Sulawesi Tengah,3/22/2021,26.697
Sulawesi Tengah,3/23/2021,29.118
Sulawesi Tengah,3/24/2021,31.569
Sulawesi Tengah,3/25/2021,32.201
Sulawesi Tengah,3/26/2021,33.225
Sulawesi Tengah,3/27/2021,33.703
Sulawesi Tengah,3/28/2021,33.706
Sulawesi Tengah,3/29/2021,35.04
Sulawesi Tengah,3/30/2021,36.246
Sulawesi Tengah,3/31/2021,37.254
Sulawesi Tengah,4/1/2021,38.394
Sulawesi Tengah,4/2/2021,38.427
Sulawesi Tengah,4/3/2021,39.216
Sulawesi Tengah,4/4/2021,39.259
Sulawesi Tengah,4/5/2021,40.454
Sulawesi Tengah,4/6/2021,41.368
Sulawesi Tengah,4/7/2021,42.516
Sulawesi Tengah,4/8/2021,43.428
Sulawesi Tengah,4/9/2021,44.158
Sulawesi Tengah,4/10/2021,45.119
Sulawesi Tengah,4/11/2021,45.122
Sulawesi Tengah,4/12/2021,46.51
Sulawesi Tengah,4/13/2021,46.927
Sulawesi Tengah,4/14/2021,47.411
Sulawesi Tengah,4/15/2021,47.996
Sulawesi Tengah,4/16/2021,48.337
Sulawesi Tengah,4/17/2021,48.57
Sulawesi Tengah,4/18/2021,48.599
Sulawesi Tengah,4/19/2021,49.226
Sulawesi Tengah,4/20/2021,49.831
Sulawesi Tengah,4/21/2021,50.45
Sulawesi Tengah,4/22/2021,51.272
Sulawesi Tengah,4/23/2021,51.967
Sulawesi Tengah,4/24/2021,52.338
Sulawesi Tengah,4/25/2021,52.415
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.059
Sulawesi Tenggara,2/20/2021,6.353
Sulawesi Tenggara,2/21/2021,6.365
Sulawesi Tenggara,2/22/2021,7.443
Sulawesi Tenggara,2/23/2021,8.304
Sulawesi Tenggara,2/24/2021,9.049
Sulawesi Tenggara,2/25/2021,10.031
Sulawesi Tenggara,2/26/2021,10.313
Sulawesi Tenggara,2/27/2021,10.71
Sulawesi Tenggara,2/28/2021,10.711
Sulawesi Tenggara,3/1/2021,11.821
Sulawesi Tenggara,3/2/2021,12.552
Sulawesi Tenggara,3/3/2021,13.269
Sulawesi Tenggara,3/4/2021,13.937
Sulawesi Tenggara,3/5/2021,14.586
Sulawesi Tenggara,3/6/2021,14.854
Sulawesi Tenggara,3/7/2021,14.876
Sulawesi Tenggara,3/8/2021,15.635
Sulawesi Tenggara,3/9/2021,16.137
Sulawesi Tenggara,3/10/2021,16.63
Sulawesi Tenggara,3/11/2021,16.68
Sulawesi Tenggara,3/12/2021,17.036
Sulawesi Tenggara,3/13/2021,17.183
Sulawesi Tenggara,3/14/2021,17.187
Sulawesi Tenggara,3/15/2021,17.492
Sulawesi Tenggara,3/16/2021,17.769
Sulawesi Tenggara,3/17/2021,18.317
Sulawesi Tenggara,3/18/2021,18.985
Sulawesi Tenggara,3/19/2021,19.659
Sulawesi Tenggara,3/20/2021,19.841
Sulawesi Tenggara,3/21/2021,19.844
Sulawesi Tenggara,3/22/2021,20.869
Sulawesi Tenggara,3/23/2021,22.64
Sulawesi Tenggara,3/24/2021,24.776
Sulawesi Tenggara,3/25/2021,25.046
Sulawesi Tenggara,3/26/2021,25.898
Sulawesi Tenggara,3/27/2021,26.157
Sulawesi Tenggara,3/28/2021,26.164
Sulawesi Tenggara,3/29/2021,27.272
Sulawesi Tenggara,3/30/2021,28.115
Sulawesi Tenggara,3/31/2021,28.887
Sulawesi Tenggara,4/1/2021,29.407
Sulawesi Tenggara,4/2/2021,29.516
Sulawesi Tenggara,4/3/2021,29.708
Sulawesi Tenggara,4/4/2021,29.708
Sulawesi Tenggara,4/5/2021,30.344
Sulawesi Tenggara,4/6/2021,30.91
Sulawesi Tenggara,4/7/2021,31.507
Sulawesi Tenggara,4/8/2021,32.144
Sulawesi Tenggara,4/9/2021,32.563
Sulawesi Tenggara,4/10/2021,32.768
Sulawesi Tenggara,4/11/2021,32.768
Sulawesi Tenggara,4/12/2021,33.52
Sulawesi Tenggara,4/13/2021,33.895
Sulawesi Tenggara,4/14/2021,34.302
Sulawesi Tenggara,4/15/2021,34.667
Sulawesi Tenggara,4/16/2021,34.821
Sulawesi Tenggara,4/17/2021,34.919
Sulawesi Tenggara,4/19/2021,35.471
Sulawesi Tenggara,4/20/2021,35.83
Sulawesi Tenggara,4/21/2021,36.51
Sulawesi Tenggara,4/22/2021,37.841
Sulawesi Tenggara,4/23/2021,38.399
Sulawesi Tenggara,4/24/2021,38.823
Sulawesi Tenggara,4/25/2021,38.844
Sulawesi Utara,1/13/2021,0
Sulawesi Utara,1/14/2021,0
Sulawesi Utara,1/15/2021,0
Sulawesi Utara,1/16/2021,0
Sulawesi Utara,1/18/2021,0
Sulawesi Utara,1/19/2021,0
