Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/30/2021,48.997
Nusa Tenggara Timur,3/31/2021,51.811
Nusa Tenggara Timur,4/1/2021,53.964
Nusa Tenggara Timur,4/2/2021,53.998
Nusa Tenggara Timur,4/3/2021,54.995
Nusa Tenggara Timur,4/4/2021,54.998
Nusa Tenggara Timur,4/5/2021,55.831
Nusa Tenggara Timur,4/6/2021,57.971
Nusa Tenggara Timur,4/7/2021,59.472
Nusa Tenggara Timur,4/8/2021,63.133
Nusa Tenggara Timur,4/9/2021,65.952
Nusa Tenggara Timur,4/10/2021,67.622
Nusa Tenggara Timur,4/11/2021,67.622
Nusa Tenggara Timur,4/12/2021,70.255
Nusa Tenggara Timur,4/13/2021,72.498
Nusa Tenggara Timur,4/14/2021,74.567
Nusa Tenggara Timur,4/15/2021,76.65
Nusa Tenggara Timur,4/16/2021,77.706
Nusa Tenggara Timur,4/17/2021,78.742
Nusa Tenggara Timur,4/18/2021,78.783
Nusa Tenggara Timur,4/19/2021,79.522
Nusa Tenggara Timur,4/20/2021,80.23
Nusa Tenggara Timur,4/21/2021,81.141
Nusa Tenggara Timur,4/22/2021,82.223
Nusa Tenggara Timur,4/23/2021,83.586
Nusa Tenggara Timur,4/24/2021,84.652
Nusa Tenggara Timur,4/25/2021,84.652
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.9
Papua,2/19/2021,3.121
Papua,2/20/2021,3.277
Papua,2/21/2021,3.32
Papua,2/22/2021,3.831
Papua,2/23/2021,4.346
Papua,2/24/2021,4.885
Papua,2/25/2021,5.658
Papua,2/26/2021,5.84
Papua,2/27/2021,6.128
Papua,2/28/2021,6.157
Papua,3/1/2021,6.423
Papua,3/2/2021,7.096
Papua,3/3/2021,7.683
Papua,3/4/2021,8.318
Papua,3/5/2021,8.964
Papua,3/6/2021,9.377
Papua,3/7/2021,9.393
Papua,3/8/2021,10.123
Papua,3/9/2021,10.902
Papua,3/10/2021,11.353
Papua,3/11/2021,11.681
Papua,3/12/2021,12.179
Papua,3/13/2021,12.622
Papua,3/14/2021,12.638
Papua,3/15/2021,13.142
Papua,3/16/2021,13.747
Papua,3/17/2021,14.164
Papua,3/18/2021,14.649
Papua,3/19/2021,15.159
Papua,3/20/2021,15.529
Papua,3/21/2021,15.563
Papua,3/22/2021,17.034
Papua,3/23/2021,19.57
Papua,3/24/2021,22.531
Papua,3/25/2021,23.487
Papua,3/26/2021,26.079
Papua,3/27/2021,27.264
Papua,3/28/2021,27.31
Papua,3/29/2021,28.325
Papua,3/30/2021,30.093
Papua,3/31/2021,30.899
Papua,4/1/2021,32.208
Papua,4/2/2021,32.235
Papua,4/3/2021,32.967
Papua,4/4/2021,32.985
Papua,4/5/2021,33.502
Papua,4/6/2021,34.745
Papua,4/7/2021,35.447
Papua,4/8/2021,36.347
Papua,4/9/2021,37.398
Papua,4/10/2021,38.352
Papua,4/11/2021,38.367
Papua,4/12/2021,41.299
Papua,4/13/2021,42.651
Papua,4/14/2021,44.79
Papua,4/15/2021,47.692
Papua,4/16/2021,50.603
Papua,4/17/2021,53.213
Papua,4/18/2021,53.222
Papua,4/19/2021,55.24
Papua,4/20/2021,57.472
Papua,4/21/2021,60.384
Papua,4/22/2021,64.115
Papua,4/23/2021,67.258
Papua,4/24/2021,69.642
Papua,4/25/2021,69.991
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.412
Papua Barat,2/23/2021,3.812
Papua Barat,2/24/2021,4.456
Papua Barat,2/25/2021,4.754
Papua Barat,2/26/2021,4.859
Papua Barat,2/27/2021,5.153
Papua Barat,2/28/2021,5.206
Papua Barat,3/1/2021,5.442
Papua Barat,3/2/2021,5.57
Papua Barat,3/3/2021,5.669
Papua Barat,3/4/2021,5.956
Papua Barat,3/5/2021,6.03
Papua Barat,3/6/2021,6.122
Papua Barat,3/7/2021,6.127
Papua Barat,3/8/2021,6.254
Papua Barat,3/9/2021,6.353
Papua Barat,3/10/2021,6.51
Papua Barat,3/11/2021,6.534
Papua Barat,3/12/2021,6.57
Papua Barat,3/13/2021,6.67
Papua Barat,3/14/2021,6.677
Papua Barat,3/15/2021,6.77
Papua Barat,3/16/2021,6.884
Papua Barat,3/17/2021,8.295
Papua Barat,3/18/2021,9.376
Papua Barat,3/19/2021,10.356
Papua Barat,3/20/2021,10.608
Papua Barat,3/21/2021,10.616
Papua Barat,3/22/2021,11.385
Papua Barat,3/23/2021,11.939
Papua Barat,3/24/2021,12.53
Papua Barat,3/25/2021,12.614
Papua Barat,3/26/2021,12.76
Papua Barat,3/27/2021,12.986
Papua Barat,3/28/2021,12.987
Papua Barat,3/29/2021,13.377
Papua Barat,3/30/2021,13.505
Papua Barat,3/31/2021,13.703
Papua Barat,4/1/2021,13.895
Papua Barat,4/2/2021,13.903
Papua Barat,4/3/2021,13.93
Papua Barat,4/4/2021,13.93
Papua Barat,4/5/2021,13.956
Papua Barat,4/6/2021,14.045
Papua Barat,4/7/2021,14.097
Papua Barat,4/8/2021,14.133
Papua Barat,4/9/2021,14.148
Papua Barat,4/10/2021,14.173
Papua Barat,4/11/2021,14.173
Papua Barat,4/12/2021,14.202
Papua Barat,4/13/2021,14.264
Papua Barat,4/14/2021,14.311
Papua Barat,4/15/2021,14.443
Papua Barat,4/16/2021,14.644
Papua Barat,4/17/2021,14.896
Papua Barat,4/18/2021,14.898
Papua Barat,4/19/2021,15.659
Papua Barat,4/20/2021,16.765
Papua Barat,4/21/2021,17.917
Papua Barat,4/22/2021,18.35
Papua Barat,4/23/2021,18.552
Papua Barat,4/24/2021,18.73
Papua Barat,4/25/2021,18.732
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.859
Riau,2/6/2021,2.161
Riau,2/7/2021,2.161
Riau,2/8/2021,2.629
Riau,2/9/2021,3.163
Riau,2/10/2021,3.73
Riau,2/11/2021,4.34
Riau,2/12/2021,4.998
Riau,2/13/2021,6.002
Riau,2/14/2021,6.063
Riau,2/15/2021,8.026
Riau,2/16/2021,10.368
Riau,2/17/2021,12.168
Riau,2/18/2021,14.179
Riau,2/19/2021,15.94
Riau,2/20/2021,17.309
Riau,2/21/2021,17.649
Riau,2/22/2021,18.906
Riau,2/23/2021,19.966
Riau,2/24/2021,21.13
Riau,2/25/2021,21.9
Riau,2/26/2021,22.1
Riau,2/27/2021,22.586
Riau,2/28/2021,22.592
Riau,3/1/2021,23.39
Riau,3/2/2021,24.124
Riau,3/3/2021,24.758
Riau,3/4/2021,25.391
Riau,3/5/2021,26.026
Riau,3/6/2021,26.413
Riau,3/7/2021,26.425
Riau,3/8/2021,26.945
Riau,3/9/2021,27.599
Riau,3/10/2021,28.018
Riau,3/11/2021,28.063
Riau,3/12/2021,28.351
Riau,3/13/2021,28.672
Riau,3/14/2021,28.677
Riau,3/15/2021,30.394
Riau,3/16/2021,31.707
Riau,3/17/2021,32.905
Riau,3/18/2021,35.408
Riau,3/19/2021,37.429
Riau,3/20/2021,38.613
Riau,3/21/2021,38.618
Riau,3/22/2021,41.143
Riau,3/23/2021,44.97
Riau,3/24/2021,48.776
Riau,3/25/2021,49.613
Riau,3/26/2021,51.098
Riau,3/27/2021,52.042
Riau,3/28/2021,52.045
Riau,3/29/2021,53.705
Riau,3/30/2021,55.661
Riau,3/31/2021,57.041
Riau,4/1/2021,59.155
Riau,4/2/2021,59.239
Riau,4/3/2021,60.778
Riau,4/4/2021,60.782
Riau,4/5/2021,64.42
Riau,4/6/2021,69.525
Riau,4/7/2021,74.691
Riau,4/8/2021,80.404
Riau,4/9/2021,84.818
Riau,4/10/2021,88.173
Riau,4/11/2021,88.249
Riau,4/12/2021,92.027
Riau,4/13/2021,93.821
Riau,4/14/2021,95.997
Riau,4/15/2021,98.317
Riau,4/16/2021,100.216
Riau,4/17/2021,101.625
Riau,4/18/2021,101.992
Riau,4/19/2021,104.738
Riau,4/20/2021,108.02
Riau,4/21/2021,111.65
Riau,4/22/2021,115.783
Riau,4/23/2021,118.609
Riau,4/24/2021,120.568
Riau,4/25/2021,120.63
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.501
Sulawesi Barat,2/26/2021,4.771
Sulawesi Barat,2/27/2021,4.889
Sulawesi Barat,2/28/2021,4.889
Sulawesi Barat,3/1/2021,5.096
Sulawesi Barat,3/2/2021,5.174
Sulawesi Barat,3/3/2021,5.274
Sulawesi Barat,3/4/2021,5.389
Sulawesi Barat,3/5/2021,5.543
Sulawesi Barat,3/6/2021,5.82
Sulawesi Barat,3/7/2021,5.852
Sulawesi Barat,3/8/2021,6.149
Sulawesi Barat,3/9/2021,6.216
Sulawesi Barat,3/10/2021,6.367
Sulawesi Barat,3/11/2021,6.466
Sulawesi Barat,3/12/2021,6.675
Sulawesi Barat,3/13/2021,6.744
Sulawesi Barat,3/15/2021,6.782
Sulawesi Barat,3/16/2021,6.843
Sulawesi Barat,3/17/2021,6.916
Sulawesi Barat,3/18/2021,7.128
Sulawesi Barat,3/19/2021,7.479
Sulawesi Barat,3/20/2021,7.7
Sulawesi Barat,3/21/2021,7.706
Sulawesi Barat,3/22/2021,8.705
Sulawesi Barat,3/23/2021,10.434
Sulawesi Barat,3/24/2021,11.806
Sulawesi Barat,3/25/2021,11.879
Sulawesi Barat,3/26/2021,12.049
Sulawesi Barat,3/27/2021,12.149
Sulawesi Barat,3/28/2021,12.149
Sulawesi Barat,3/29/2021,12.561
Sulawesi Barat,3/30/2021,13.118
Sulawesi Barat,3/31/2021,14.242
Sulawesi Barat,4/1/2021,15.76
Sulawesi Barat,4/2/2021,16.639
Sulawesi Barat,4/3/2021,16.828
Sulawesi Barat,4/5/2021,17.081
Sulawesi Barat,4/6/2021,17.629
Sulawesi Barat,4/7/2021,19.454
Sulawesi Barat,4/8/2021,19.757
Sulawesi Barat,4/9/2021,20.196
Sulawesi Barat,4/10/2021,20.721
Sulawesi Barat,4/11/2021,20.768
Sulawesi Barat,4/12/2021,21.118
Sulawesi Barat,4/13/2021,21.183
Sulawesi Barat,4/14/2021,21.24
Sulawesi Barat,4/15/2021,21.542
Sulawesi Barat,4/16/2021,21.583
Sulawesi Barat,4/17/2021,21.663
Sulawesi Barat,4/18/2021,21.664
Sulawesi Barat,4/19/2021,21.792
Sulawesi Barat,4/20/2021,21.986
Sulawesi Barat,4/21/2021,22.232
Sulawesi Barat,4/22/2021,22.41
Sulawesi Barat,4/23/2021,22.468
Sulawesi Barat,4/24/2021,22.576
Sulawesi Barat,4/25/2021,22.576
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.672
Sulawesi Selatan,2/4/2021,0.922
Sulawesi Selatan,2/5/2021,1.138
Sulawesi Selatan,2/6/2021,1.316
Sulawesi Selatan,2/7/2021,1.316
Sulawesi Selatan,2/8/2021,1.666
Sulawesi Selatan,2/9/2021,2.009
Sulawesi Selatan,2/10/2021,2.454
Sulawesi Selatan,2/11/2021,2.94
Sulawesi Selatan,2/12/2021,2.969
Sulawesi Selatan,2/13/2021,3.234
Sulawesi Selatan,2/14/2021,3.236
Sulawesi Selatan,2/15/2021,4.559
Sulawesi Selatan,2/16/2021,7.768
Sulawesi Selatan,2/17/2021,12.433
Sulawesi Selatan,2/18/2021,17.642
Sulawesi Selatan,2/19/2021,21.36
Sulawesi Selatan,2/20/2021,24.146
Sulawesi Selatan,2/21/2021,24.302
Sulawesi Selatan,2/22/2021,26.635
Sulawesi Selatan,2/23/2021,28.524
Sulawesi Selatan,2/24/2021,30.239
Sulawesi Selatan,2/25/2021,31.972
Sulawesi Selatan,2/26/2021,32.253
Sulawesi Selatan,2/27/2021,33.13
Sulawesi Selatan,2/28/2021,33.155
Sulawesi Selatan,3/1/2021,34.481
Sulawesi Selatan,3/2/2021,35.867
Sulawesi Selatan,3/3/2021,37.436
Sulawesi Selatan,3/4/2021,38.897
Sulawesi Selatan,3/5/2021,40.069
Sulawesi Selatan,3/6/2021,41.062
Sulawesi Selatan,3/7/2021,41.136
Sulawesi Selatan,3/8/2021,42.214
Sulawesi Selatan,3/9/2021,43.075
Sulawesi Selatan,3/10/2021,44.23
Sulawesi Selatan,3/11/2021,44.348
Sulawesi Selatan,3/12/2021,45.268
Sulawesi Selatan,3/13/2021,45.809
Sulawesi Selatan,3/14/2021,45.847
Sulawesi Selatan,3/15/2021,46.854
Sulawesi Selatan,3/16/2021,48.962
Sulawesi Selatan,3/17/2021,52.608
Sulawesi Selatan,3/18/2021,57.935
Sulawesi Selatan,3/19/2021,63.234
Sulawesi Selatan,3/20/2021,66.474
Sulawesi Selatan,3/21/2021,66.567
Sulawesi Selatan,3/22/2021,74.023
Sulawesi Selatan,3/23/2021,80.963
Sulawesi Selatan,3/24/2021,88.462
Sulawesi Selatan,3/25/2021,90.218
Sulawesi Selatan,3/26/2021,94.826
Sulawesi Selatan,3/27/2021,97.601
Sulawesi Selatan,3/28/2021,97.719
Sulawesi Selatan,3/29/2021,101.292
Sulawesi Selatan,3/30/2021,106.107
Sulawesi Selatan,3/31/2021,112.573
Sulawesi Selatan,4/1/2021,118.398
Sulawesi Selatan,4/2/2021,118.943
Sulawesi Selatan,4/3/2021,124.631
Sulawesi Selatan,4/4/2021,125.118
Sulawesi Selatan,4/5/2021,134.074
Sulawesi Selatan,4/6/2021,139.012
Sulawesi Selatan,4/7/2021,143.288
Sulawesi Selatan,4/8/2021,147.035
Sulawesi Selatan,4/9/2021,151.932
Sulawesi Selatan,4/10/2021,158.367
Sulawesi Selatan,4/11/2021,159.786
Sulawesi Selatan,4/12/2021,170.566
Sulawesi Selatan,4/13/2021,175.212
Sulawesi Selatan,4/14/2021,181.083
Sulawesi Selatan,4/15/2021,187.396
Sulawesi Selatan,4/16/2021,190.688
Sulawesi Selatan,4/17/2021,195.352
Sulawesi Selatan,4/18/2021,195.384
Sulawesi Selatan,4/19/2021,200.681
Sulawesi Selatan,4/20/2021,208.56
Sulawesi Selatan,4/21/2021,215.286
Sulawesi Selatan,4/22/2021,222.925
Sulawesi Selatan,4/23/2021,228.84
Sulawesi Selatan,4/24/2021,234.747
Sulawesi Selatan,4/25/2021,234.794
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.585
Sulawesi Tengah,2/7/2021,1.585
Sulawesi Tengah,2/8/2021,1.729
Sulawesi Tengah,2/9/2021,1.951
Sulawesi Tengah,2/10/2021,2.172
Sulawesi Tengah,2/11/2021,2.385
Sulawesi Tengah,2/12/2021,2.447
Sulawesi Tengah,2/13/2021,2.666
Sulawesi Tengah,2/14/2021,2.668
Sulawesi Tengah,2/15/2021,2.974
Sulawesi Tengah,2/16/2021,3.359
Sulawesi Tengah,2/17/2021,4.027
Sulawesi Tengah,2/18/2021,5.098
Sulawesi Tengah,2/19/2021,6.291
Sulawesi Tengah,2/20/2021,7.323
Sulawesi Tengah,2/21/2021,7.475
Sulawesi Tengah,2/22/2021,8.842
Sulawesi Tengah,2/23/2021,10.616
Sulawesi Tengah,2/24/2021,12.569
Sulawesi Tengah,2/25/2021,13.822
Sulawesi Tengah,2/26/2021,14.016
Sulawesi Tengah,2/27/2021,14.752
Sulawesi Tengah,2/28/2021,14.755
Sulawesi Tengah,3/1/2021,15.288
Sulawesi Tengah,3/2/2021,15.793
Sulawesi Tengah,3/3/2021,16.1
Sulawesi Tengah,3/4/2021,16.414
Sulawesi Tengah,3/5/2021,16.691
Sulawesi Tengah,3/6/2021,16.912
Sulawesi Tengah,3/7/2021,16.929
Sulawesi Tengah,3/8/2021,17.25
Sulawesi Tengah,3/9/2021,17.524
Sulawesi Tengah,3/10/2021,17.932
Sulawesi Tengah,3/11/2021,18.009
Sulawesi Tengah,3/12/2021,18.194
Sulawesi Tengah,3/13/2021,18.579
Sulawesi Tengah,3/14/2021,18.585
Sulawesi Tengah,3/15/2021,19.104
Sulawesi Tengah,3/16/2021,19.696
Sulawesi Tengah,3/17/2021,20.518
Sulawesi Tengah,3/18/2021,21.653
Sulawesi Tengah,3/19/2021,23.071
Sulawesi Tengah,3/20/2021,24.228
Sulawesi Tengah,3/21/2021,24.605
Sulawesi Tengah,3/22/2021,26.928
Sulawesi Tengah,3/23/2021,29.358
Sulawesi Tengah,3/24/2021,31.821
Sulawesi Tengah,3/25/2021,32.454
Sulawesi Tengah,3/26/2021,33.491
Sulawesi Tengah,3/27/2021,33.979
Sulawesi Tengah,3/28/2021,33.982
Sulawesi Tengah,3/29/2021,35.327
Sulawesi Tengah,3/30/2021,36.539
Sulawesi Tengah,3/31/2021,37.56
Sulawesi Tengah,4/1/2021,38.709
Sulawesi Tengah,4/2/2021,38.746
Sulawesi Tengah,4/3/2021,39.543
Sulawesi Tengah,4/4/2021,39.588
Sulawesi Tengah,4/5/2021,40.811
Sulawesi Tengah,4/6/2021,41.738
Sulawesi Tengah,4/7/2021,42.929
Sulawesi Tengah,4/8/2021,43.866
Sulawesi Tengah,4/9/2021,44.647
Sulawesi Tengah,4/10/2021,45.62
Sulawesi Tengah,4/11/2021,45.623
Sulawesi Tengah,4/12/2021,47.04
Sulawesi Tengah,4/13/2021,47.463
Sulawesi Tengah,4/14/2021,47.956
Sulawesi Tengah,4/15/2021,48.551
Sulawesi Tengah,4/16/2021,48.94
Sulawesi Tengah,4/17/2021,49.194
Sulawesi Tengah,4/18/2021,49.225
Sulawesi Tengah,4/19/2021,49.883
Sulawesi Tengah,4/20/2021,50.491
Sulawesi Tengah,4/21/2021,51.114
Sulawesi Tengah,4/22/2021,51.95
Sulawesi Tengah,4/23/2021,52.646
Sulawesi Tengah,4/24/2021,53.025
Sulawesi Tengah,4/25/2021,53.102
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.896
Sulawesi Tenggara,2/17/2021,3.722
Sulawesi Tenggara,2/18/2021,5.086
Sulawesi Tenggara,2/19/2021,6.062
Sulawesi Tenggara,2/20/2021,6.357
Sulawesi Tenggara,2/21/2021,6.369
Sulawesi Tenggara,2/22/2021,7.448
Sulawesi Tenggara,2/23/2021,8.309
Sulawesi Tenggara,2/24/2021,9.055
Sulawesi Tenggara,2/25/2021,10.038
Sulawesi Tenggara,2/26/2021,10.321
Sulawesi Tenggara,2/27/2021,10.718
Sulawesi Tenggara,2/28/2021,10.719
Sulawesi Tenggara,3/1/2021,11.83
Sulawesi Tenggara,3/2/2021,12.561
Sulawesi Tenggara,3/3/2021,13.278
Sulawesi Tenggara,3/4/2021,13.946
Sulawesi Tenggara,3/5/2021,14.6
Sulawesi Tenggara,3/6/2021,14.869
Sulawesi Tenggara,3/7/2021,14.891
Sulawesi Tenggara,3/8/2021,15.651
Sulawesi Tenggara,3/9/2021,16.154
Sulawesi Tenggara,3/10/2021,16.648
Sulawesi Tenggara,3/11/2021,16.698
Sulawesi Tenggara,3/12/2021,17.054
Sulawesi Tenggara,3/13/2021,17.201
Sulawesi Tenggara,3/14/2021,17.205
Sulawesi Tenggara,3/15/2021,17.511
Sulawesi Tenggara,3/16/2021,17.79
Sulawesi Tenggara,3/17/2021,18.341
Sulawesi Tenggara,3/18/2021,19.01
Sulawesi Tenggara,3/19/2021,19.684
Sulawesi Tenggara,3/20/2021,19.869
Sulawesi Tenggara,3/21/2021,19.872
Sulawesi Tenggara,3/22/2021,20.901
Sulawesi Tenggara,3/23/2021,22.672
Sulawesi Tenggara,3/24/2021,24.809
Sulawesi Tenggara,3/25/2021,25.079
Sulawesi Tenggara,3/26/2021,25.931
Sulawesi Tenggara,3/27/2021,26.192
Sulawesi Tenggara,3/28/2021,26.199
Sulawesi Tenggara,3/29/2021,27.307
Sulawesi Tenggara,3/30/2021,28.15
Sulawesi Tenggara,3/31/2021,28.922
Sulawesi Tenggara,4/1/2021,29.442
Sulawesi Tenggara,4/2/2021,29.551
Sulawesi Tenggara,4/3/2021,29.745
Sulawesi Tenggara,4/4/2021,29.745
Sulawesi Tenggara,4/5/2021,30.381
Sulawesi Tenggara,4/6/2021,30.947
Sulawesi Tenggara,4/7/2021,31.544
Sulawesi Tenggara,4/8/2021,32.183
Sulawesi Tenggara,4/9/2021,32.602
Sulawesi Tenggara,4/10/2021,32.807
Sulawesi Tenggara,4/11/2021,32.808
Sulawesi Tenggara,4/12/2021,33.56
Sulawesi Tenggara,4/13/2021,33.935
Sulawesi Tenggara,4/14/2021,34.343
Sulawesi Tenggara,4/15/2021,34.711
Sulawesi Tenggara,4/16/2021,34.866
Sulawesi Tenggara,4/17/2021,34.965
Sulawesi Tenggara,4/19/2021,35.522
Sulawesi Tenggara,4/20/2021,35.881
Sulawesi Tenggara,4/21/2021,36.562
Sulawesi Tenggara,4/22/2021,37.895
Sulawesi Tenggara,4/23/2021,38.453
Sulawesi Tenggara,4/24/2021,38.877
Sulawesi Tenggara,4/25/2021,38.898
Sulawesi Utara,1/13/2021,0
