Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Nusa Tenggara Timur,3/28/2021,43.003
Nusa Tenggara Timur,3/29/2021,45.528
Nusa Tenggara Timur,3/30/2021,48.98
Nusa Tenggara Timur,3/31/2021,51.794
Nusa Tenggara Timur,4/1/2021,53.946
Nusa Tenggara Timur,4/2/2021,53.979
Nusa Tenggara Timur,4/3/2021,54.976
Nusa Tenggara Timur,4/4/2021,54.979
Nusa Tenggara Timur,4/5/2021,55.812
Nusa Tenggara Timur,4/6/2021,57.944
Nusa Tenggara Timur,4/7/2021,59.443
Nusa Tenggara Timur,4/8/2021,63.103
Nusa Tenggara Timur,4/9/2021,65.921
Nusa Tenggara Timur,4/10/2021,67.591
Nusa Tenggara Timur,4/11/2021,67.591
Nusa Tenggara Timur,4/12/2021,70.222
Nusa Tenggara Timur,4/13/2021,72.465
Nusa Tenggara Timur,4/14/2021,74.532
Nusa Tenggara Timur,4/15/2021,76.608
Nusa Tenggara Timur,4/16/2021,77.664
Nusa Tenggara Timur,4/17/2021,78.7
Nusa Tenggara Timur,4/18/2021,78.741
Nusa Tenggara Timur,4/19/2021,79.48
Nusa Tenggara Timur,4/20/2021,80.187
Nusa Tenggara Timur,4/21/2021,81.098
Nusa Tenggara Timur,4/22/2021,82.18
Nusa Tenggara Timur,4/23/2021,83.543
Nusa Tenggara Timur,4/24/2021,84.609
Nusa Tenggara Timur,4/25/2021,84.609
Papua,1/13/2021,0
Papua,1/14/2021,0
Papua,1/15/2021,0
Papua,1/16/2021,0
Papua,1/18/2021,0
Papua,1/19/2021,0
Papua,1/20/2021,0
Papua,1/21/2021,0
Papua,1/22/2021,0.001
Papua,1/23/2021,0.002
Papua,1/24/2021,0.002
Papua,1/25/2021,0.002
Papua,1/26/2021,0.002
Papua,1/27/2021,0.003
Papua,1/28/2021,0.005
Papua,1/29/2021,0.018
Papua,1/30/2021,0.027
Papua,2/1/2021,0.057
Papua,2/2/2021,0.148
Papua,2/3/2021,0.22
Papua,2/4/2021,0.31
Papua,2/5/2021,0.384
Papua,2/6/2021,0.542
Papua,2/7/2021,0.543
Papua,2/8/2021,0.745
Papua,2/9/2021,0.881
Papua,2/10/2021,1.064
Papua,2/11/2021,1.312
Papua,2/12/2021,1.448
Papua,2/13/2021,1.734
Papua,2/14/2021,1.734
Papua,2/15/2021,1.927
Papua,2/16/2021,2.234
Papua,2/17/2021,2.417
Papua,2/18/2021,2.898
Papua,2/19/2021,3.118
Papua,2/20/2021,3.273
Papua,2/21/2021,3.316
Papua,2/22/2021,3.827
Papua,2/23/2021,4.342
Papua,2/24/2021,4.881
Papua,2/25/2021,5.653
Papua,2/26/2021,5.835
Papua,2/27/2021,6.123
Papua,2/28/2021,6.152
Papua,3/1/2021,6.418
Papua,3/2/2021,7.09
Papua,3/3/2021,7.675
Papua,3/4/2021,8.31
Papua,3/5/2021,8.956
Papua,3/6/2021,9.369
Papua,3/7/2021,9.385
Papua,3/8/2021,10.114
Papua,3/9/2021,10.893
Papua,3/10/2021,11.344
Papua,3/11/2021,11.672
Papua,3/12/2021,12.17
Papua,3/13/2021,12.613
Papua,3/14/2021,12.629
Papua,3/15/2021,13.132
Papua,3/16/2021,13.736
Papua,3/17/2021,14.153
Papua,3/18/2021,14.638
Papua,3/19/2021,15.148
Papua,3/20/2021,15.518
Papua,3/21/2021,15.552
Papua,3/22/2021,17.021
Papua,3/23/2021,19.557
Papua,3/24/2021,22.516
Papua,3/25/2021,23.472
Papua,3/26/2021,26.064
Papua,3/27/2021,27.249
Papua,3/28/2021,27.295
Papua,3/29/2021,28.31
Papua,3/30/2021,30.078
Papua,3/31/2021,30.883
Papua,4/1/2021,32.19
Papua,4/2/2021,32.216
Papua,4/3/2021,32.948
Papua,4/4/2021,32.966
Papua,4/5/2021,33.481
Papua,4/6/2021,34.722
Papua,4/7/2021,35.422
Papua,4/8/2021,36.322
Papua,4/9/2021,37.373
Papua,4/10/2021,38.327
Papua,4/11/2021,38.342
Papua,4/12/2021,41.274
Papua,4/13/2021,42.626
Papua,4/14/2021,44.765
Papua,4/15/2021,47.667
Papua,4/16/2021,50.577
Papua,4/17/2021,53.187
Papua,4/18/2021,53.196
Papua,4/19/2021,55.214
Papua,4/20/2021,57.446
Papua,4/21/2021,60.358
Papua,4/22/2021,64.086
Papua,4/23/2021,67.228
Papua,4/24/2021,69.607
Papua,4/25/2021,69.956
Papua Barat,1/14/2021,0
Papua Barat,1/15/2021,0
Papua Barat,1/17/2021,0
Papua Barat,1/18/2021,0
Papua Barat,1/19/2021,0
Papua Barat,1/20/2021,0
Papua Barat,1/21/2021,0
Papua Barat,1/22/2021,0
Papua Barat,1/23/2021,0
Papua Barat,1/25/2021,0
Papua Barat,1/26/2021,0
Papua Barat,1/27/2021,0
Papua Barat,1/28/2021,0.004
Papua Barat,1/29/2021,0.02
Papua Barat,1/30/2021,0.023
Papua Barat,1/31/2021,0.023
Papua Barat,2/1/2021,0.076
Papua Barat,2/2/2021,0.122
Papua Barat,2/3/2021,0.215
Papua Barat,2/4/2021,0.409
Papua Barat,2/5/2021,0.439
Papua Barat,2/6/2021,0.522
Papua Barat,2/7/2021,0.523
Papua Barat,2/8/2021,0.763
Papua Barat,2/9/2021,0.828
Papua Barat,2/10/2021,0.903
Papua Barat,2/11/2021,0.936
Papua Barat,2/12/2021,0.937
Papua Barat,2/13/2021,0.973
Papua Barat,2/14/2021,0.999
Papua Barat,2/15/2021,1.234
Papua Barat,2/16/2021,1.491
Papua Barat,2/17/2021,1.737
Papua Barat,2/18/2021,2.335
Papua Barat,2/19/2021,2.382
Papua Barat,2/20/2021,2.798
Papua Barat,2/22/2021,3.411
Papua Barat,2/23/2021,3.811
Papua Barat,2/24/2021,4.455
Papua Barat,2/25/2021,4.753
Papua Barat,2/26/2021,4.858
Papua Barat,2/27/2021,5.152
Papua Barat,2/28/2021,5.205
Papua Barat,3/1/2021,5.441
Papua Barat,3/2/2021,5.569
Papua Barat,3/3/2021,5.668
Papua Barat,3/4/2021,5.955
Papua Barat,3/5/2021,6.029
Papua Barat,3/6/2021,6.121
Papua Barat,3/7/2021,6.126
Papua Barat,3/8/2021,6.253
Papua Barat,3/9/2021,6.352
Papua Barat,3/10/2021,6.509
Papua Barat,3/11/2021,6.533
Papua Barat,3/12/2021,6.569
Papua Barat,3/13/2021,6.669
Papua Barat,3/14/2021,6.676
Papua Barat,3/15/2021,6.769
Papua Barat,3/16/2021,6.883
Papua Barat,3/17/2021,8.293
Papua Barat,3/18/2021,9.374
Papua Barat,3/19/2021,10.354
Papua Barat,3/20/2021,10.606
Papua Barat,3/21/2021,10.614
Papua Barat,3/22/2021,11.383
Papua Barat,3/23/2021,11.937
Papua Barat,3/24/2021,12.528
Papua Barat,3/25/2021,12.612
Papua Barat,3/26/2021,12.758
Papua Barat,3/27/2021,12.984
Papua Barat,3/28/2021,12.985
Papua Barat,3/29/2021,13.375
Papua Barat,3/30/2021,13.502
Papua Barat,3/31/2021,13.7
Papua Barat,4/1/2021,13.892
Papua Barat,4/2/2021,13.9
Papua Barat,4/3/2021,13.927
Papua Barat,4/4/2021,13.927
Papua Barat,4/5/2021,13.953
Papua Barat,4/6/2021,14.042
Papua Barat,4/7/2021,14.094
Papua Barat,4/8/2021,14.13
Papua Barat,4/9/2021,14.145
Papua Barat,4/10/2021,14.17
Papua Barat,4/11/2021,14.17
Papua Barat,4/12/2021,14.199
Papua Barat,4/13/2021,14.261
Papua Barat,4/14/2021,14.308
Papua Barat,4/15/2021,14.44
Papua Barat,4/16/2021,14.641
Papua Barat,4/17/2021,14.893
Papua Barat,4/18/2021,14.895
Papua Barat,4/19/2021,15.656
Papua Barat,4/20/2021,16.761
Papua Barat,4/21/2021,17.913
Papua Barat,4/22/2021,18.346
Papua Barat,4/23/2021,18.548
Papua Barat,4/24/2021,18.726
Papua Barat,4/25/2021,18.728
Riau,1/9/2021,0
Riau,1/13/2021,0
Riau,1/14/2021,0
Riau,1/15/2021,0
Riau,1/16/2021,0.001
Riau,1/17/2021,0.001
Riau,1/18/2021,0.001
Riau,1/19/2021,0.001
Riau,1/20/2021,0.001
Riau,1/21/2021,0.001
Riau,1/22/2021,0.001
Riau,1/23/2021,0.001
Riau,1/24/2021,0.001
Riau,1/25/2021,0.003
Riau,1/26/2021,0.003
Riau,1/27/2021,0.004
Riau,1/28/2021,0.053
Riau,1/29/2021,0.186
Riau,1/30/2021,0.25
Riau,1/31/2021,0.253
Riau,2/1/2021,0.41
Riau,2/2/2021,0.538
Riau,2/3/2021,0.846
Riau,2/4/2021,1.315
Riau,2/5/2021,1.858
Riau,2/6/2021,2.16
Riau,2/7/2021,2.16
Riau,2/8/2021,2.628
Riau,2/9/2021,3.161
Riau,2/10/2021,3.728
Riau,2/11/2021,4.338
Riau,2/12/2021,4.995
Riau,2/13/2021,5.999
Riau,2/14/2021,6.059
Riau,2/15/2021,8.022
Riau,2/16/2021,10.362
Riau,2/17/2021,12.162
Riau,2/18/2021,14.173
Riau,2/19/2021,15.934
Riau,2/20/2021,17.303
Riau,2/21/2021,17.643
Riau,2/22/2021,18.899
Riau,2/23/2021,19.957
Riau,2/24/2021,21.12
Riau,2/25/2021,21.89
Riau,2/26/2021,22.088
Riau,2/27/2021,22.573
Riau,2/28/2021,22.579
Riau,3/1/2021,23.377
Riau,3/2/2021,24.109
Riau,3/3/2021,24.739
Riau,3/4/2021,25.37
Riau,3/5/2021,26.004
Riau,3/6/2021,26.391
Riau,3/7/2021,26.403
Riau,3/8/2021,26.921
Riau,3/9/2021,27.575
Riau,3/10/2021,27.994
Riau,3/11/2021,28.039
Riau,3/12/2021,28.327
Riau,3/13/2021,28.646
Riau,3/14/2021,28.651
Riau,3/15/2021,30.367
Riau,3/16/2021,31.68
Riau,3/17/2021,32.876
Riau,3/18/2021,35.379
Riau,3/19/2021,37.397
Riau,3/20/2021,38.581
Riau,3/21/2021,38.586
Riau,3/22/2021,41.111
Riau,3/23/2021,44.936
Riau,3/24/2021,48.742
Riau,3/25/2021,49.579
Riau,3/26/2021,51.064
Riau,3/27/2021,52.008
Riau,3/28/2021,52.011
Riau,3/29/2021,53.671
Riau,3/30/2021,55.627
Riau,3/31/2021,57.004
Riau,4/1/2021,59.117
Riau,4/2/2021,59.201
Riau,4/3/2021,60.736
Riau,4/4/2021,60.74
Riau,4/5/2021,64.377
Riau,4/6/2021,69.482
Riau,4/7/2021,74.646
Riau,4/8/2021,80.359
Riau,4/9/2021,84.772
Riau,4/10/2021,88.125
Riau,4/11/2021,88.201
Riau,4/12/2021,91.978
Riau,4/13/2021,93.771
Riau,4/14/2021,95.946
Riau,4/15/2021,98.265
Riau,4/16/2021,100.163
Riau,4/17/2021,101.569
Riau,4/18/2021,101.936
Riau,4/19/2021,104.678
Riau,4/20/2021,107.959
Riau,4/21/2021,111.587
Riau,4/22/2021,115.72
Riau,4/23/2021,118.546
Riau,4/24/2021,120.504
Riau,4/25/2021,120.566
Sulawesi Barat,1/29/2021,0
Sulawesi Barat,2/2/2021,0
Sulawesi Barat,2/3/2021,0
Sulawesi Barat,2/4/2021,0
Sulawesi Barat,2/5/2021,0
Sulawesi Barat,2/6/2021,0
Sulawesi Barat,2/7/2021,0
Sulawesi Barat,2/8/2021,0
Sulawesi Barat,2/9/2021,0
Sulawesi Barat,2/10/2021,0
Sulawesi Barat,2/11/2021,0.001
Sulawesi Barat,2/12/2021,0.001
Sulawesi Barat,2/13/2021,0.001
Sulawesi Barat,2/14/2021,0.001
Sulawesi Barat,2/15/2021,0.001
Sulawesi Barat,2/16/2021,0.019
Sulawesi Barat,2/17/2021,0.085
Sulawesi Barat,2/18/2021,0.25
Sulawesi Barat,2/19/2021,1.242
Sulawesi Barat,2/20/2021,2.299
Sulawesi Barat,2/21/2021,2.433
Sulawesi Barat,2/22/2021,2.98
Sulawesi Barat,2/23/2021,3.179
Sulawesi Barat,2/24/2021,3.749
Sulawesi Barat,2/25/2021,4.5
Sulawesi Barat,2/26/2021,4.77
Sulawesi Barat,2/27/2021,4.888
Sulawesi Barat,2/28/2021,4.888
Sulawesi Barat,3/1/2021,5.095
Sulawesi Barat,3/2/2021,5.173
Sulawesi Barat,3/3/2021,5.273
Sulawesi Barat,3/4/2021,5.388
Sulawesi Barat,3/5/2021,5.542
Sulawesi Barat,3/6/2021,5.819
Sulawesi Barat,3/7/2021,5.851
Sulawesi Barat,3/8/2021,6.148
Sulawesi Barat,3/9/2021,6.215
Sulawesi Barat,3/10/2021,6.366
Sulawesi Barat,3/11/2021,6.465
Sulawesi Barat,3/12/2021,6.674
Sulawesi Barat,3/13/2021,6.743
Sulawesi Barat,3/15/2021,6.781
Sulawesi Barat,3/16/2021,6.842
Sulawesi Barat,3/17/2021,6.915
Sulawesi Barat,3/18/2021,7.127
Sulawesi Barat,3/19/2021,7.478
Sulawesi Barat,3/20/2021,7.699
Sulawesi Barat,3/21/2021,7.705
Sulawesi Barat,3/22/2021,8.704
Sulawesi Barat,3/23/2021,10.433
Sulawesi Barat,3/24/2021,11.805
Sulawesi Barat,3/25/2021,11.878
Sulawesi Barat,3/26/2021,12.048
Sulawesi Barat,3/27/2021,12.148
Sulawesi Barat,3/28/2021,12.148
Sulawesi Barat,3/29/2021,12.56
Sulawesi Barat,3/30/2021,13.117
Sulawesi Barat,3/31/2021,14.241
Sulawesi Barat,4/1/2021,15.758
Sulawesi Barat,4/2/2021,16.637
Sulawesi Barat,4/3/2021,16.826
Sulawesi Barat,4/5/2021,17.079
Sulawesi Barat,4/6/2021,17.627
Sulawesi Barat,4/7/2021,19.45
Sulawesi Barat,4/8/2021,19.753
Sulawesi Barat,4/9/2021,20.192
Sulawesi Barat,4/10/2021,20.717
Sulawesi Barat,4/11/2021,20.764
Sulawesi Barat,4/12/2021,21.114
Sulawesi Barat,4/13/2021,21.179
Sulawesi Barat,4/14/2021,21.236
Sulawesi Barat,4/15/2021,21.538
Sulawesi Barat,4/16/2021,21.579
Sulawesi Barat,4/17/2021,21.659
Sulawesi Barat,4/18/2021,21.66
Sulawesi Barat,4/19/2021,21.788
Sulawesi Barat,4/20/2021,21.982
Sulawesi Barat,4/21/2021,22.228
Sulawesi Barat,4/22/2021,22.406
Sulawesi Barat,4/23/2021,22.464
Sulawesi Barat,4/24/2021,22.572
Sulawesi Barat,4/25/2021,22.572
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.001
Sulawesi Selatan,1/15/2021,0.001
Sulawesi Selatan,1/16/2021,0.002
Sulawesi Selatan,1/18/2021,0.002
Sulawesi Selatan,1/19/2021,0.002
Sulawesi Selatan,1/20/2021,0.002
Sulawesi Selatan,1/21/2021,0.002
Sulawesi Selatan,1/22/2021,0.004
Sulawesi Selatan,1/23/2021,0.006
Sulawesi Selatan,1/24/2021,0.006
Sulawesi Selatan,1/25/2021,0.006
Sulawesi Selatan,1/26/2021,0.008
Sulawesi Selatan,1/27/2021,0.008
Sulawesi Selatan,1/28/2021,0.08
Sulawesi Selatan,1/29/2021,0.13
Sulawesi Selatan,1/30/2021,0.226
Sulawesi Selatan,1/31/2021,0.226
Sulawesi Selatan,2/1/2021,0.321
Sulawesi Selatan,2/2/2021,0.466
Sulawesi Selatan,2/3/2021,0.671
Sulawesi Selatan,2/4/2021,0.921
Sulawesi Selatan,2/5/2021,1.137
Sulawesi Selatan,2/6/2021,1.314
Sulawesi Selatan,2/7/2021,1.314
Sulawesi Selatan,2/8/2021,1.664
Sulawesi Selatan,2/9/2021,2.004
Sulawesi Selatan,2/10/2021,2.448
Sulawesi Selatan,2/11/2021,2.934
Sulawesi Selatan,2/12/2021,2.963
Sulawesi Selatan,2/13/2021,3.227
Sulawesi Selatan,2/14/2021,3.229
Sulawesi Selatan,2/15/2021,4.549
Sulawesi Selatan,2/16/2021,7.757
Sulawesi Selatan,2/17/2021,12.419
Sulawesi Selatan,2/18/2021,17.625
Sulawesi Selatan,2/19/2021,21.341
Sulawesi Selatan,2/20/2021,24.123
Sulawesi Selatan,2/21/2021,24.279
Sulawesi Selatan,2/22/2021,26.61
Sulawesi Selatan,2/23/2021,28.498
Sulawesi Selatan,2/24/2021,30.21
Sulawesi Selatan,2/25/2021,31.93
Sulawesi Selatan,2/26/2021,32.206
Sulawesi Selatan,2/27/2021,33.079
Sulawesi Selatan,2/28/2021,33.103
Sulawesi Selatan,3/1/2021,34.42
Sulawesi Selatan,3/2/2021,35.79
Sulawesi Selatan,3/3/2021,37.34
Sulawesi Selatan,3/4/2021,38.788
Sulawesi Selatan,3/5/2021,39.953
Sulawesi Selatan,3/6/2021,40.944
Sulawesi Selatan,3/7/2021,41.014
Sulawesi Selatan,3/8/2021,42.089
Sulawesi Selatan,3/9/2021,42.947
Sulawesi Selatan,3/10/2021,44.102
Sulawesi Selatan,3/11/2021,44.217
Sulawesi Selatan,3/12/2021,45.137
Sulawesi Selatan,3/13/2021,45.676
Sulawesi Selatan,3/14/2021,45.714
Sulawesi Selatan,3/15/2021,46.718
Sulawesi Selatan,3/16/2021,48.82
Sulawesi Selatan,3/17/2021,52.456
Sulawesi Selatan,3/18/2021,57.761
Sulawesi Selatan,3/19/2021,63.054
Sulawesi Selatan,3/20/2021,66.284
Sulawesi Selatan,3/21/2021,66.377
Sulawesi Selatan,3/22/2021,73.822
Sulawesi Selatan,3/23/2021,80.756
Sulawesi Selatan,3/24/2021,88.253
Sulawesi Selatan,3/25/2021,90.008
Sulawesi Selatan,3/26/2021,94.614
Sulawesi Selatan,3/27/2021,97.389
Sulawesi Selatan,3/28/2021,97.507
Sulawesi Selatan,3/29/2021,101.075
Sulawesi Selatan,3/30/2021,105.887
Sulawesi Selatan,3/31/2021,112.347
Sulawesi Selatan,4/1/2021,118.161
Sulawesi Selatan,4/2/2021,118.703
Sulawesi Selatan,4/3/2021,124.385
Sulawesi Selatan,4/4/2021,124.872
Sulawesi Selatan,4/5/2021,133.822
Sulawesi Selatan,4/6/2021,138.757
Sulawesi Selatan,4/7/2021,143.032
Sulawesi Selatan,4/8/2021,146.779
Sulawesi Selatan,4/9/2021,151.671
Sulawesi Selatan,4/10/2021,158.105
Sulawesi Selatan,4/11/2021,159.524
Sulawesi Selatan,4/12/2021,170.303
Sulawesi Selatan,4/13/2021,174.949
Sulawesi Selatan,4/14/2021,180.82
Sulawesi Selatan,4/15/2021,187.132
Sulawesi Selatan,4/16/2021,190.416
Sulawesi Selatan,4/17/2021,195.077
Sulawesi Selatan,4/18/2021,195.109
Sulawesi Selatan,4/19/2021,200.392
Sulawesi Selatan,4/20/2021,208.271
Sulawesi Selatan,4/21/2021,214.991
Sulawesi Selatan,4/22/2021,222.627
Sulawesi Selatan,4/23/2021,228.539
Sulawesi Selatan,4/24/2021,234.443
Sulawesi Selatan,4/25/2021,234.49
Sulawesi Tengah,1/14/2021,0.001
Sulawesi Tengah,1/15/2021,0.001
Sulawesi Tengah,1/16/2021,0.001
Sulawesi Tengah,1/18/2021,0.001
Sulawesi Tengah,1/19/2021,0.001
Sulawesi Tengah,1/20/2021,0.001
Sulawesi Tengah,1/21/2021,0.003
Sulawesi Tengah,1/22/2021,0.003
Sulawesi Tengah,1/23/2021,0.004
Sulawesi Tengah,1/24/2021,0.004
Sulawesi Tengah,1/25/2021,0.005
Sulawesi Tengah,1/26/2021,0.005
Sulawesi Tengah,1/27/2021,0.005
Sulawesi Tengah,1/28/2021,0.079
Sulawesi Tengah,1/29/2021,0.223
Sulawesi Tengah,1/30/2021,0.313
Sulawesi Tengah,1/31/2021,0.313
Sulawesi Tengah,2/1/2021,0.482
Sulawesi Tengah,2/2/2021,0.693
Sulawesi Tengah,2/3/2021,0.919
Sulawesi Tengah,2/4/2021,1.179
Sulawesi Tengah,2/5/2021,1.441
Sulawesi Tengah,2/6/2021,1.584
Sulawesi Tengah,2/7/2021,1.584
Sulawesi Tengah,2/8/2021,1.728
Sulawesi Tengah,2/9/2021,1.95
Sulawesi Tengah,2/10/2021,2.17
Sulawesi Tengah,2/11/2021,2.382
Sulawesi Tengah,2/12/2021,2.444
Sulawesi Tengah,2/13/2021,2.663
Sulawesi Tengah,2/14/2021,2.665
Sulawesi Tengah,2/15/2021,2.968
Sulawesi Tengah,2/16/2021,3.352
Sulawesi Tengah,2/17/2021,4.019
Sulawesi Tengah,2/18/2021,5.09
Sulawesi Tengah,2/19/2021,6.279
Sulawesi Tengah,2/20/2021,7.311
Sulawesi Tengah,2/21/2021,7.463
Sulawesi Tengah,2/22/2021,8.829
Sulawesi Tengah,2/23/2021,10.602
Sulawesi Tengah,2/24/2021,12.547
Sulawesi Tengah,2/25/2021,13.8
Sulawesi Tengah,2/26/2021,13.994
Sulawesi Tengah,2/27/2021,14.73
Sulawesi Tengah,2/28/2021,14.732
Sulawesi Tengah,3/1/2021,15.263
Sulawesi Tengah,3/2/2021,15.763
Sulawesi Tengah,3/3/2021,16.065
Sulawesi Tengah,3/4/2021,16.373
Sulawesi Tengah,3/5/2021,16.638
Sulawesi Tengah,3/6/2021,16.857
Sulawesi Tengah,3/7/2021,16.874
Sulawesi Tengah,3/8/2021,17.192
Sulawesi Tengah,3/9/2021,17.461
Sulawesi Tengah,3/10/2021,17.866
Sulawesi Tengah,3/11/2021,17.941
Sulawesi Tengah,3/12/2021,18.126
Sulawesi Tengah,3/13/2021,18.511
Sulawesi Tengah,3/14/2021,18.517
Sulawesi Tengah,3/15/2021,19.033
Sulawesi Tengah,3/16/2021,19.624
Sulawesi Tengah,3/17/2021,20.445
Sulawesi Tengah,3/18/2021,21.577
Sulawesi Tengah,3/19/2021,22.992
Sulawesi Tengah,3/20/2021,24.146
Sulawesi Tengah,3/21/2021,24.523
Sulawesi Tengah,3/22/2021,26.844
Sulawesi Tengah,3/23/2021,29.273
Sulawesi Tengah,3/24/2021,31.733
Sulawesi Tengah,3/25/2021,32.366
Sulawesi Tengah,3/26/2021,33.401
Sulawesi Tengah,3/27/2021,33.889
Sulawesi Tengah,3/28/2021,33.892
Sulawesi Tengah,3/29/2021,35.231
Sulawesi Tengah,3/30/2021,36.44
Sulawesi Tengah,3/31/2021,37.451
Sulawesi Tengah,4/1/2021,38.596
Sulawesi Tengah,4/2/2021,38.63
Sulawesi Tengah,4/3/2021,39.423
Sulawesi Tengah,4/4/2021,39.468
Sulawesi Tengah,4/5/2021,40.688
Sulawesi Tengah,4/6/2021,41.611
Sulawesi Tengah,4/7/2021,42.797
Sulawesi Tengah,4/8/2021,43.733
Sulawesi Tengah,4/9/2021,44.512
Sulawesi Tengah,4/10/2021,45.479
Sulawesi Tengah,4/11/2021,45.482
Sulawesi Tengah,4/12/2021,46.89
Sulawesi Tengah,4/13/2021,47.312
Sulawesi Tengah,4/14/2021,47.803
Sulawesi Tengah,4/15/2021,48.398
Sulawesi Tengah,4/16/2021,48.784
Sulawesi Tengah,4/17/2021,49.038
Sulawesi Tengah,4/18/2021,49.068
Sulawesi Tengah,4/19/2021,49.725
Sulawesi Tengah,4/20/2021,50.333
Sulawesi Tengah,4/21/2021,50.954
Sulawesi Tengah,4/22/2021,51.787
Sulawesi Tengah,4/23/2021,52.483
Sulawesi Tengah,4/24/2021,52.861
Sulawesi Tengah,4/25/2021,52.938
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0
Sulawesi Tenggara,1/15/2021,0
Sulawesi Tenggara,1/16/2021,0
Sulawesi Tenggara,1/17/2021,0
Sulawesi Tenggara,1/18/2021,0
Sulawesi Tenggara,1/19/2021,0
Sulawesi Tenggara,1/20/2021,0
Sulawesi Tenggara,1/21/2021,0
Sulawesi Tenggara,1/22/2021,0
Sulawesi Tenggara,1/23/2021,0
Sulawesi Tenggara,1/24/2021,0
Sulawesi Tenggara,1/25/2021,0
Sulawesi Tenggara,1/26/2021,0
Sulawesi Tenggara,1/27/2021,0
Sulawesi Tenggara,1/28/2021,0.047
Sulawesi Tenggara,1/29/2021,0.107
Sulawesi Tenggara,1/30/2021,0.173
Sulawesi Tenggara,1/31/2021,0.173
Sulawesi Tenggara,2/1/2021,0.387
Sulawesi Tenggara,2/2/2021,0.536
Sulawesi Tenggara,2/3/2021,0.738
Sulawesi Tenggara,2/4/2021,1.095
Sulawesi Tenggara,2/5/2021,1.371
Sulawesi Tenggara,2/6/2021,1.473
Sulawesi Tenggara,2/7/2021,1.477
Sulawesi Tenggara,2/8/2021,1.616
Sulawesi Tenggara,2/9/2021,1.794
Sulawesi Tenggara,2/10/2021,1.959
Sulawesi Tenggara,2/11/2021,2.143
Sulawesi Tenggara,2/12/2021,2.167
Sulawesi Tenggara,2/13/2021,2.273
Sulawesi Tenggara,2/14/2021,2.326
Sulawesi Tenggara,2/15/2021,2.57
Sulawesi Tenggara,2/16/2021,2.895
Sulawesi Tenggara,2/17/2021,3.721
Sulawesi Tenggara,2/18/2021,5.085
Sulawesi Tenggara,2/19/2021,6.06
Sulawesi Tenggara,2/20/2021,6.354
Sulawesi Tenggara,2/21/2021,6.366
Sulawesi Tenggara,2/22/2021,7.445
Sulawesi Tenggara,2/23/2021,8.306
Sulawesi Tenggara,2/24/2021,9.051
Sulawesi Tenggara,2/25/2021,10.033
Sulawesi Tenggara,2/26/2021,10.316
Sulawesi Tenggara,2/27/2021,10.713
Sulawesi Tenggara,2/28/2021,10.714
Sulawesi Tenggara,3/1/2021,11.825
Sulawesi Tenggara,3/2/2021,12.556
Sulawesi Tenggara,3/3/2021,13.273
Sulawesi Tenggara,3/4/2021,13.941
Sulawesi Tenggara,3/5/2021,14.593
Sulawesi Tenggara,3/6/2021,14.861
Sulawesi Tenggara,3/7/2021,14.883
Sulawesi Tenggara,3/8/2021,15.642
Sulawesi Tenggara,3/9/2021,16.145
Sulawesi Tenggara,3/10/2021,16.639
Sulawesi Tenggara,3/11/2021,16.689
Sulawesi Tenggara,3/12/2021,17.045
Sulawesi Tenggara,3/13/2021,17.192
Sulawesi Tenggara,3/14/2021,17.196
Sulawesi Tenggara,3/15/2021,17.501
Sulawesi Tenggara,3/16/2021,17.78
Sulawesi Tenggara,3/17/2021,18.33
Sulawesi Tenggara,3/18/2021,18.999
Sulawesi Tenggara,3/19/2021,19.673
Sulawesi Tenggara,3/20/2021,19.858
Sulawesi Tenggara,3/21/2021,19.861
Sulawesi Tenggara,3/22/2021,20.89
Sulawesi Tenggara,3/23/2021,22.661
Sulawesi Tenggara,3/24/2021,24.798
Sulawesi Tenggara,3/25/2021,25.068
Sulawesi Tenggara,3/26/2021,25.92
Sulawesi Tenggara,3/27/2021,26.181
Sulawesi Tenggara,3/28/2021,26.188
Sulawesi Tenggara,3/29/2021,27.296
Sulawesi Tenggara,3/30/2021,28.139
Sulawesi Tenggara,3/31/2021,28.911
Sulawesi Tenggara,4/1/2021,29.431
Sulawesi Tenggara,4/2/2021,29.54
Sulawesi Tenggara,4/3/2021,29.733
Sulawesi Tenggara,4/4/2021,29.733
Sulawesi Tenggara,4/5/2021,30.369
Sulawesi Tenggara,4/6/2021,30.935
Sulawesi Tenggara,4/7/2021,31.532
Sulawesi Tenggara,4/8/2021,32.171
Sulawesi Tenggara,4/9/2021,32.59
Sulawesi Tenggara,4/10/2021,32.795
Sulawesi Tenggara,4/11/2021,32.796
Sulawesi Tenggara,4/12/2021,33.548
Sulawesi Tenggara,4/13/2021,33.923
Sulawesi Tenggara,4/14/2021,34.33
Sulawesi Tenggara,4/15/2021,34.698
Sulawesi Tenggara,4/16/2021,34.853
Sulawesi Tenggara,4/17/2021,34.952
Sulawesi Tenggara,4/19/2021,35.509
Sulawesi Tenggara,4/20/2021,35.868
Sulawesi Tenggara,4/21/2021,36.549
Sulawesi Tenggara,4/22/2021,37.88
Sulawesi Tenggara,4/23/2021,38.438
Sulawesi Tenggara,4/24/2021,38.862
