Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/23/2021,29.657
Nusa Tenggara Timur,2/24/2021,30.16
Nusa Tenggara Timur,2/25/2021,30.414
Nusa Tenggara Timur,2/26/2021,30.499
Nusa Tenggara Timur,2/27/2021,30.737
Nusa Tenggara Timur,2/28/2021,30.738
Nusa Tenggara Timur,3/1/2021,30.974
Nusa Tenggara Timur,3/2/2021,31.333
Nusa Tenggara Timur,3/3/2021,31.98
Nusa Tenggara Timur,3/4/2021,32.957
Nusa Tenggara Timur,3/5/2021,34.312
Nusa Tenggara Timur,3/6/2021,34.993
Nusa Tenggara Timur,3/7/2021,34.998
Nusa Tenggara Timur,3/8/2021,37.28
Nusa Tenggara Timur,3/9/2021,40.856
Nusa Tenggara Timur,3/10/2021,44.265
Nusa Tenggara Timur,3/11/2021,45.094
Nusa Tenggara Timur,3/12/2021,47.679
Nusa Tenggara Timur,3/13/2021,49.252
Nusa Tenggara Timur,3/14/2021,49.253
Nusa Tenggara Timur,3/15/2021,52.406
Nusa Tenggara Timur,3/16/2021,56.418
Nusa Tenggara Timur,3/17/2021,60.224
Nusa Tenggara Timur,3/18/2021,63.758
Nusa Tenggara Timur,3/19/2021,66.001
Nusa Tenggara Timur,3/20/2021,68.56
Nusa Tenggara Timur,3/21/2021,68.595
Nusa Tenggara Timur,3/22/2021,71.488
Nusa Tenggara Timur,3/23/2021,74.899
Nusa Tenggara Timur,3/24/2021,77.01
Nusa Tenggara Timur,3/25/2021,80.711
Nusa Tenggara Timur,3/26/2021,85.255
Nusa Tenggara Timur,3/27/2021,87.888
Nusa Tenggara Timur,3/28/2021,87.892
Nusa Tenggara Timur,3/29/2021,90.15
Nusa Tenggara Timur,3/30/2021,91.764
Nusa Tenggara Timur,3/31/2021,93.451
Nusa Tenggara Timur,4/1/2021,94.405
Nusa Tenggara Timur,4/2/2021,94.433
Nusa Tenggara Timur,4/3/2021,95.08
Nusa Tenggara Timur,4/4/2021,95.099
Nusa Tenggara Timur,4/5/2021,95.6
Nusa Tenggara Timur,4/6/2021,97.317
Nusa Tenggara Timur,4/7/2021,98.831
Nusa Tenggara Timur,4/8/2021,99.668
Nusa Tenggara Timur,4/9/2021,100.557
Nusa Tenggara Timur,4/10/2021,101.415
Nusa Tenggara Timur,4/11/2021,101.425
Nusa Tenggara Timur,4/12/2021,102.344
Nusa Tenggara Timur,4/13/2021,103.332
Nusa Tenggara Timur,4/14/2021,104.891
Nusa Tenggara Timur,4/15/2021,106.011
Nusa Tenggara Timur,4/16/2021,107.475
Nusa Tenggara Timur,4/17/2021,108.73
Nusa Tenggara Timur,4/18/2021,108.786
Nusa Tenggara Timur,4/19/2021,110.414
Nusa Tenggara Timur,4/20/2021,113.322
Nusa Tenggara Timur,4/21/2021,117.032
Nusa Tenggara Timur,4/22/2021,120.971
Nusa Tenggara Timur,4/23/2021,125.392
Nusa Tenggara Timur,4/24/2021,129.19
Nusa Tenggara Timur,4/25/2021,129.927
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.691
Papua,2/8/2021,4.401
Papua,2/9/2021,4.981
Papua,2/10/2021,5.568
Papua,2/11/2021,6.399
Papua,2/12/2021,6.562
Papua,2/13/2021,6.914
Papua,2/14/2021,6.939
Papua,2/15/2021,7.316
Papua,2/16/2021,8.286
Papua,2/17/2021,9.081
Papua,2/18/2021,9.99
Papua,2/19/2021,10.729
Papua,2/20/2021,11.19
Papua,2/21/2021,11.195
Papua,2/22/2021,11.899
Papua,2/23/2021,12.665
Papua,2/24/2021,13.064
Papua,2/25/2021,13.774
Papua,2/26/2021,14.371
Papua,2/27/2021,14.822
Papua,2/28/2021,14.835
Papua,3/1/2021,15.141
Papua,3/2/2021,15.745
Papua,3/3/2021,16.139
Papua,3/4/2021,16.593
Papua,3/5/2021,17.159
Papua,3/6/2021,17.52
Papua,3/7/2021,17.552
Papua,3/8/2021,19.438
Papua,3/9/2021,22.383
Papua,3/10/2021,25.851
Papua,3/11/2021,26.589
Papua,3/12/2021,29.818
Papua,3/13/2021,32.12
Papua,3/14/2021,32.181
Papua,3/15/2021,34.857
Papua,3/16/2021,38.421
Papua,3/17/2021,41.625
Papua,3/18/2021,45.8
Papua,3/19/2021,49.636
Papua,3/20/2021,53.391
Papua,3/21/2021,53.639
Papua,3/22/2021,56.472
Papua,3/23/2021,59.808
Papua,3/24/2021,63.312
Papua,3/25/2021,68.495
Papua,3/26/2021,72.684
Papua,3/27/2021,76.872
Papua,3/28/2021,77.424
Papua,3/29/2021,80.742
Papua,3/30/2021,84.138
Papua,3/31/2021,86.774
Papua,4/1/2021,88.892
Papua,4/2/2021,88.928
Papua,4/3/2021,89.728
Papua,4/4/2021,89.78
Papua,4/5/2021,90.046
Papua,4/6/2021,92.453
Papua,4/7/2021,96.187
Papua,4/8/2021,100.817
Papua,4/9/2021,102.572
Papua,4/10/2021,103.723
Papua,4/11/2021,103.795
Papua,4/12/2021,106.018
Papua,4/13/2021,107.449
Papua,4/14/2021,108.172
Papua,4/15/2021,109.375
Papua,4/16/2021,110.663
Papua,4/17/2021,111.548
Papua,4/18/2021,112.095
Papua,4/19/2021,113.404
Papua,4/20/2021,114.607
Papua,4/21/2021,116.277
Papua,4/22/2021,117.837
Papua,4/23/2021,118.735
Papua,4/24/2021,119.962
Papua,4/25/2021,120.025
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.427
Papua Barat,2/18/2021,6.727
Papua Barat,2/19/2021,6.778
Papua Barat,2/20/2021,6.883
Papua Barat,2/22/2021,7.037
Papua Barat,2/23/2021,7.157
Papua Barat,2/24/2021,7.316
Papua Barat,2/25/2021,7.399
Papua Barat,2/26/2021,7.434
Papua Barat,2/27/2021,7.548
Papua Barat,2/28/2021,7.553
Papua Barat,3/1/2021,7.635
Papua Barat,3/2/2021,7.725
Papua Barat,3/3/2021,9.423
Papua Barat,3/4/2021,10.786
Papua Barat,3/5/2021,11.924
Papua Barat,3/6/2021,12.174
Papua Barat,3/7/2021,12.18
Papua Barat,3/8/2021,12.989
Papua Barat,3/9/2021,13.624
Papua Barat,3/10/2021,14.24
Papua Barat,3/11/2021,14.262
Papua Barat,3/12/2021,14.413
Papua Barat,3/13/2021,14.649
Papua Barat,3/14/2021,14.65
Papua Barat,3/15/2021,14.936
Papua Barat,3/16/2021,15.148
Papua Barat,3/17/2021,15.29
Papua Barat,3/18/2021,15.593
Papua Barat,3/19/2021,15.94
Papua Barat,3/20/2021,16.211
Papua Barat,3/21/2021,16.213
Papua Barat,3/22/2021,17.207
Papua Barat,3/23/2021,18.535
Papua Barat,3/24/2021,19.929
Papua Barat,3/25/2021,20.331
Papua Barat,3/26/2021,20.568
Papua Barat,3/27/2021,20.753
Papua Barat,3/28/2021,20.753
Papua Barat,3/29/2021,22.359
Papua Barat,3/30/2021,23.862
Papua Barat,3/31/2021,25.568
Papua Barat,4/1/2021,26.492
Papua Barat,4/2/2021,26.492
Papua Barat,4/3/2021,27.47
Papua Barat,4/4/2021,27.473
Papua Barat,4/5/2021,27.909
Papua Barat,4/6/2021,28.857
Papua Barat,4/7/2021,29.863
Papua Barat,4/8/2021,31.215
Papua Barat,4/9/2021,31.839
Papua Barat,4/10/2021,32.443
Papua Barat,4/11/2021,32.508
Papua Barat,4/12/2021,33.128
Papua Barat,4/13/2021,33.347
Papua Barat,4/14/2021,33.98
Papua Barat,4/15/2021,34.86
Papua Barat,4/16/2021,35.297
Papua Barat,4/17/2021,35.579
Papua Barat,4/18/2021,35.593
Papua Barat,4/19/2021,36.057
Papua Barat,4/20/2021,36.378
Papua Barat,4/21/2021,36.715
Papua Barat,4/22/2021,37.715
Papua Barat,4/23/2021,37.964
Papua Barat,4/24/2021,38.325
Papua Barat,4/25/2021,38.327
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.527
Riau,1/19/2021,0.657
Riau,1/20/2021,0.992
Riau,1/21/2021,1.598
Riau,1/22/2021,2.18
Riau,1/23/2021,2.527
Riau,1/24/2021,2.527
Riau,1/25/2021,3.023
Riau,1/26/2021,3.621
Riau,1/27/2021,4.233
Riau,1/28/2021,4.899
Riau,1/29/2021,6.148
Riau,1/30/2021,7.047
Riau,1/31/2021,7.16
Riau,2/1/2021,9.323
Riau,2/2/2021,11.848
Riau,2/3/2021,13.801
Riau,2/4/2021,15.888
Riau,2/5/2021,17.779
Riau,2/6/2021,19.255
Riau,2/7/2021,19.789
Riau,2/8/2021,21.021
Riau,2/9/2021,22.347
Riau,2/10/2021,23.577
Riau,2/11/2021,24.309
Riau,2/12/2021,24.429
Riau,2/13/2021,24.873
Riau,2/14/2021,24.942
Riau,2/15/2021,25.851
Riau,2/16/2021,26.64
Riau,2/17/2021,27.459
Riau,2/18/2021,28.22
Riau,2/19/2021,28.899
Riau,2/20/2021,29.411
Riau,2/21/2021,29.449
Riau,2/22/2021,29.961
Riau,2/23/2021,30.341
Riau,2/24/2021,30.628
Riau,2/25/2021,30.827
Riau,2/26/2021,31.019
Riau,2/27/2021,31.345
Riau,2/28/2021,31.351
Riau,3/1/2021,33.28
Riau,3/2/2021,34.848
Riau,3/3/2021,37.086
Riau,3/4/2021,40.17
Riau,3/5/2021,42.271
Riau,3/6/2021,43.676
Riau,3/7/2021,43.681
Riau,3/8/2021,46.8
Riau,3/9/2021,51.599
Riau,3/10/2021,55.877
Riau,3/11/2021,56.116
Riau,3/12/2021,59.29
Riau,3/13/2021,60.749
Riau,3/14/2021,60.762
Riau,3/15/2021,63.353
Riau,3/16/2021,66.318
Riau,3/17/2021,68.681
Riau,3/18/2021,71.494
Riau,3/19/2021,74.168
Riau,3/20/2021,77.783
Riau,3/21/2021,77.89
Riau,3/22/2021,82.247
Riau,3/23/2021,89.286
Riau,3/24/2021,97.204
Riau,3/25/2021,107.017
Riau,3/26/2021,113.041
Riau,3/27/2021,116.557
Riau,3/28/2021,116.655
Riau,3/29/2021,122.99
Riau,3/30/2021,128.275
Riau,3/31/2021,134.049
Riau,4/1/2021,139.66
Riau,4/2/2021,139.919
Riau,4/3/2021,142.271
Riau,4/4/2021,142.292
Riau,4/5/2021,147.557
Riau,4/6/2021,153.653
Riau,4/7/2021,161.035
Riau,4/8/2021,168.678
Riau,4/9/2021,176.632
Riau,4/10/2021,180.629
Riau,4/11/2021,182.193
Riau,4/12/2021,185.093
Riau,4/13/2021,185.871
Riau,4/14/2021,186.49
Riau,4/15/2021,187.384
Riau,4/16/2021,188.072
Riau,4/17/2021,189.126
Riau,4/18/2021,189.338
Riau,4/19/2021,190.227
Riau,4/20/2021,191.338
Riau,4/21/2021,192.976
Riau,4/22/2021,194.223
Riau,4/23/2021,195.055
Riau,4/24/2021,195.927
Riau,4/25/2021,195.94
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.637
Sulawesi Barat,3/9/2021,11.669
Sulawesi Barat,3/10/2021,13.018
Sulawesi Barat,3/11/2021,13.059
Sulawesi Barat,3/12/2021,13.208
Sulawesi Barat,3/13/2021,13.319
Sulawesi Barat,3/15/2021,13.861
Sulawesi Barat,3/16/2021,14.488
Sulawesi Barat,3/17/2021,16.043
Sulawesi Barat,3/18/2021,17.891
Sulawesi Barat,3/19/2021,19.146
Sulawesi Barat,3/20/2021,19.4
Sulawesi Barat,3/21/2021,19.4
Sulawesi Barat,3/22/2021,20.71
Sulawesi Barat,3/23/2021,21.919
Sulawesi Barat,3/24/2021,22.503
Sulawesi Barat,3/25/2021,22.784
Sulawesi Barat,3/26/2021,23.241
Sulawesi Barat,3/27/2021,23.742
Sulawesi Barat,3/28/2021,23.812
Sulawesi Barat,3/29/2021,24.64
Sulawesi Barat,3/30/2021,25.516
Sulawesi Barat,3/31/2021,26.177
Sulawesi Barat,4/1/2021,26.888
Sulawesi Barat,4/2/2021,26.897
Sulawesi Barat,4/3/2021,27.083
Sulawesi Barat,4/5/2021,27.756
Sulawesi Barat,4/6/2021,28.551
Sulawesi Barat,4/7/2021,29.101
Sulawesi Barat,4/8/2021,29.938
Sulawesi Barat,4/9/2021,30.318
Sulawesi Barat,4/10/2021,30.74
Sulawesi Barat,4/11/2021,30.754
Sulawesi Barat,4/12/2021,31.26
Sulawesi Barat,4/13/2021,31.323
Sulawesi Barat,4/14/2021,31.407
Sulawesi Barat,4/15/2021,31.514
Sulawesi Barat,4/16/2021,31.638
Sulawesi Barat,4/17/2021,31.814
Sulawesi Barat,4/18/2021,31.825
Sulawesi Barat,4/19/2021,32.238
Sulawesi Barat,4/20/2021,33.489
Sulawesi Barat,4/21/2021,34.622
Sulawesi Barat,4/22/2021,36.36
Sulawesi Barat,4/23/2021,37.283
Sulawesi Barat,4/24/2021,38.406
Sulawesi Barat,4/25/2021,38.408
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.285
Sulawesi Selatan,1/23/2021,1.492
Sulawesi Selatan,1/24/2021,1.504
Sulawesi Selatan,1/25/2021,1.924
Sulawesi Selatan,1/26/2021,2.332
Sulawesi Selatan,1/27/2021,2.864
Sulawesi Selatan,1/28/2021,3.439
Sulawesi Selatan,1/29/2021,3.955
Sulawesi Selatan,1/30/2021,4.466
Sulawesi Selatan,1/31/2021,4.603
Sulawesi Selatan,2/1/2021,6.132
Sulawesi Selatan,2/2/2021,10.044
Sulawesi Selatan,2/3/2021,15.425
Sulawesi Selatan,2/4/2021,21.191
Sulawesi Selatan,2/5/2021,25.196
Sulawesi Selatan,2/6/2021,28.227
Sulawesi Selatan,2/7/2021,28.399
Sulawesi Selatan,2/8/2021,30.919
Sulawesi Selatan,2/9/2021,32.864
Sulawesi Selatan,2/10/2021,34.873
Sulawesi Selatan,2/11/2021,36.635
Sulawesi Selatan,2/12/2021,36.8
Sulawesi Selatan,2/13/2021,37.669
Sulawesi Selatan,2/14/2021,37.694
Sulawesi Selatan,2/15/2021,39.519
Sulawesi Selatan,2/16/2021,41.565
Sulawesi Selatan,2/17/2021,43.782
Sulawesi Selatan,2/18/2021,45.482
Sulawesi Selatan,2/19/2021,46.622
Sulawesi Selatan,2/20/2021,47.796
Sulawesi Selatan,2/21/2021,47.857
Sulawesi Selatan,2/22/2021,48.875
Sulawesi Selatan,2/23/2021,49.845
Sulawesi Selatan,2/24/2021,51.011
Sulawesi Selatan,2/25/2021,51.92
Sulawesi Selatan,2/26/2021,52.396
Sulawesi Selatan,2/27/2021,52.768
Sulawesi Selatan,2/28/2021,52.783
Sulawesi Selatan,3/1/2021,53.546
Sulawesi Selatan,3/2/2021,56.173
Sulawesi Selatan,3/3/2021,61.183
Sulawesi Selatan,3/4/2021,68.77
Sulawesi Selatan,3/5/2021,74.652
Sulawesi Selatan,3/6/2021,78.448
Sulawesi Selatan,3/7/2021,78.658
Sulawesi Selatan,3/8/2021,88.118
Sulawesi Selatan,3/9/2021,97.739
Sulawesi Selatan,3/10/2021,107.361
Sulawesi Selatan,3/11/2021,108.106
Sulawesi Selatan,3/12/2021,115.07
Sulawesi Selatan,3/13/2021,119.616
Sulawesi Selatan,3/14/2021,119.911
Sulawesi Selatan,3/15/2021,127.641
Sulawesi Selatan,3/16/2021,135.853
Sulawesi Selatan,3/17/2021,147.68
Sulawesi Selatan,3/18/2021,159.64
Sulawesi Selatan,3/19/2021,170.032
Sulawesi Selatan,3/20/2021,179.847
Sulawesi Selatan,3/21/2021,180.189
Sulawesi Selatan,3/22/2021,191.063
Sulawesi Selatan,3/23/2021,203.68
Sulawesi Selatan,3/24/2021,215.186
Sulawesi Selatan,3/25/2021,228.85
Sulawesi Selatan,3/26/2021,240.443
Sulawesi Selatan,3/27/2021,250.826
Sulawesi Selatan,3/28/2021,252.438
Sulawesi Selatan,3/29/2021,266.434
Sulawesi Selatan,3/30/2021,276.34
Sulawesi Selatan,3/31/2021,286.32
Sulawesi Selatan,4/1/2021,296.924
Sulawesi Selatan,4/2/2021,298.72
Sulawesi Selatan,4/3/2021,303.375
Sulawesi Selatan,4/4/2021,303.486
Sulawesi Selatan,4/5/2021,308.882
Sulawesi Selatan,4/6/2021,317.844
Sulawesi Selatan,4/7/2021,322.101
Sulawesi Selatan,4/8/2021,325.834
Sulawesi Selatan,4/9/2021,330.307
Sulawesi Selatan,4/10/2021,342.33
Sulawesi Selatan,4/11/2021,343.752
Sulawesi Selatan,4/12/2021,359.738
Sulawesi Selatan,4/13/2021,363.262
Sulawesi Selatan,4/14/2021,368.112
Sulawesi Selatan,4/15/2021,372.255
Sulawesi Selatan,4/16/2021,374.604
Sulawesi Selatan,4/17/2021,377.642
Sulawesi Selatan,4/18/2021,377.664
Sulawesi Selatan,4/19/2021,384.282
Sulawesi Selatan,4/20/2021,389.086
Sulawesi Selatan,4/21/2021,393.201
Sulawesi Selatan,4/22/2021,396.908
Sulawesi Selatan,4/23/2021,398.241
Sulawesi Selatan,4/24/2021,400.444
Sulawesi Selatan,4/25/2021,400.511
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.847
Sulawesi Tengah,1/20/2021,1.124
Sulawesi Tengah,1/21/2021,1.423
Sulawesi Tengah,1/22/2021,1.715
Sulawesi Tengah,1/23/2021,1.879
Sulawesi Tengah,1/24/2021,1.883
Sulawesi Tengah,1/25/2021,2.066
Sulawesi Tengah,1/26/2021,2.315
Sulawesi Tengah,1/27/2021,2.516
Sulawesi Tengah,1/28/2021,2.747
Sulawesi Tengah,1/29/2021,2.939
Sulawesi Tengah,1/30/2021,3.117
Sulawesi Tengah,1/31/2021,3.14
Sulawesi Tengah,2/1/2021,3.555
Sulawesi Tengah,2/2/2021,3.966
Sulawesi Tengah,2/3/2021,4.72
Sulawesi Tengah,2/4/2021,5.966
Sulawesi Tengah,2/5/2021,7.302
Sulawesi Tengah,2/6/2021,8.453
Sulawesi Tengah,2/7/2021,8.588
Sulawesi Tengah,2/8/2021,10.282
Sulawesi Tengah,2/9/2021,12.404
Sulawesi Tengah,2/10/2021,14.454
Sulawesi Tengah,2/11/2021,15.654
Sulawesi Tengah,2/12/2021,15.762
Sulawesi Tengah,2/13/2021,16.585
Sulawesi Tengah,2/14/2021,16.601
Sulawesi Tengah,2/15/2021,17.176
Sulawesi Tengah,2/16/2021,17.727
Sulawesi Tengah,2/17/2021,18.056
Sulawesi Tengah,2/18/2021,18.481
Sulawesi Tengah,2/19/2021,18.911
Sulawesi Tengah,2/20/2021,19.177
Sulawesi Tengah,2/21/2021,19.218
Sulawesi Tengah,2/22/2021,19.503
Sulawesi Tengah,2/23/2021,19.765
Sulawesi Tengah,2/24/2021,20.168
Sulawesi Tengah,2/25/2021,20.443
Sulawesi Tengah,2/26/2021,20.552
Sulawesi Tengah,2/27/2021,20.923
Sulawesi Tengah,2/28/2021,20.924
Sulawesi Tengah,3/1/2021,21.465
Sulawesi Tengah,3/2/2021,22.145
Sulawesi Tengah,3/3/2021,23.211
Sulawesi Tengah,3/4/2021,24.661
Sulawesi Tengah,3/5/2021,26.539
Sulawesi Tengah,3/6/2021,27.907
Sulawesi Tengah,3/7/2021,28.461
Sulawesi Tengah,3/8/2021,31.319
Sulawesi Tengah,3/9/2021,34.168
Sulawesi Tengah,3/10/2021,37.381
Sulawesi Tengah,3/11/2021,37.534
Sulawesi Tengah,3/12/2021,39.117
Sulawesi Tengah,3/13/2021,39.835
Sulawesi Tengah,3/14/2021,39.845
Sulawesi Tengah,3/15/2021,41.621
Sulawesi Tengah,3/16/2021,43.187
Sulawesi Tengah,3/17/2021,44.557
Sulawesi Tengah,3/18/2021,46.166
Sulawesi Tengah,3/19/2021,47.23
Sulawesi Tengah,3/20/2021,48.128
Sulawesi Tengah,3/21/2021,48.475
Sulawesi Tengah,3/22/2021,49.851
Sulawesi Tengah,3/23/2021,51.268
Sulawesi Tengah,3/24/2021,52.876
Sulawesi Tengah,3/25/2021,54.487
Sulawesi Tengah,3/26/2021,55.707
Sulawesi Tengah,3/27/2021,56.7
Sulawesi Tengah,3/28/2021,56.772
Sulawesi Tengah,3/29/2021,58.312
Sulawesi Tengah,3/30/2021,59.654
Sulawesi Tengah,3/31/2021,60.826
Sulawesi Tengah,4/1/2021,61.802
Sulawesi Tengah,4/2/2021,61.831
Sulawesi Tengah,4/3/2021,62.274
Sulawesi Tengah,4/4/2021,62.281
Sulawesi Tengah,4/5/2021,63.508
Sulawesi Tengah,4/6/2021,64.271
Sulawesi Tengah,4/7/2021,65.455
Sulawesi Tengah,4/8/2021,66.385
Sulawesi Tengah,4/9/2021,67.708
Sulawesi Tengah,4/10/2021,68.493
Sulawesi Tengah,4/11/2021,68.494
Sulawesi Tengah,4/12/2021,69.591
Sulawesi Tengah,4/13/2021,69.947
Sulawesi Tengah,4/14/2021,70.25
Sulawesi Tengah,4/15/2021,70.692
Sulawesi Tengah,4/16/2021,71.013000000
Sulawesi Tengah,4/17/2021,71.384000000
Sulawesi Tengah,4/18/2021,71.385000000
Sulawesi Tengah,4/19/2021,72.036000000
Sulawesi Tengah,4/20/2021,72.808
Sulawesi Tengah,4/21/2021,73.792000000
Sulawesi Tengah,4/22/2021,74.630000000
Sulawesi Tengah,4/23/2021,75.356000000
Sulawesi Tengah,4/24/2021,75.951000000
Sulawesi Tengah,4/25/2021,75.981000000
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.581
Sulawesi Tenggara,1/23/2021,1.683
Sulawesi Tenggara,1/24/2021,1.685
Sulawesi Tenggara,1/25/2021,1.845
Sulawesi Tenggara,1/26/2021,2.044
Sulawesi Tenggara,1/27/2021,2.211
Sulawesi Tenggara,1/28/2021,2.394
Sulawesi Tenggara,1/29/2021,2.493
Sulawesi Tenggara,1/30/2021,2.573
Sulawesi Tenggara,1/31/2021,2.635
Sulawesi Tenggara,2/1/2021,2.893
Sulawesi Tenggara,2/2/2021,3.233
Sulawesi Tenggara,2/3/2021,4.26
Sulawesi Tenggara,2/4/2021,5.722
Sulawesi Tenggara,2/5/2021,6.737
Sulawesi Tenggara,2/6/2021,7.055
Sulawesi Tenggara,2/7/2021,7.097
Sulawesi Tenggara,2/8/2021,8.28
Sulawesi Tenggara,2/9/2021,9.24
Sulawesi Tenggara,2/10/2021,10.003
Sulawesi Tenggara,2/11/2021,10.991
Sulawesi Tenggara,2/12/2021,11.22
Sulawesi Tenggara,2/13/2021,11.7
Sulawesi Tenggara,2/14/2021,11.715
Sulawesi Tenggara,2/15/2021,12.922
Sulawesi Tenggara,2/16/2021,13.808
Sulawesi Tenggara,2/17/2021,14.668
Sulawesi Tenggara,2/18/2021,15.49
Sulawesi Tenggara,2/19/2021,16.186
Sulawesi Tenggara,2/20/2021,16.523
Sulawesi Tenggara,2/21/2021,16.528
Sulawesi Tenggara,2/22/2021,17.229
Sulawesi Tenggara,2/23/2021,17.743
Sulawesi Tenggara,2/24/2021,18.13
Sulawesi Tenggara,2/25/2021,18.544
Sulawesi Tenggara,2/26/2021,18.786
Sulawesi Tenggara,2/27/2021,18.9
Sulawesi Tenggara,2/28/2021,18.916
Sulawesi Tenggara,3/1/2021,19.187
Sulawesi Tenggara,3/2/2021,19.437
Sulawesi Tenggara,3/3/2021,19.925
Sulawesi Tenggara,3/4/2021,20.554
Sulawesi Tenggara,3/5/2021,21.297
Sulawesi Tenggara,3/6/2021,21.558
Sulawesi Tenggara,3/7/2021,21.565
Sulawesi Tenggara,3/8/2021,22.883
Sulawesi Tenggara,3/9/2021,25.003
Sulawesi Tenggara,3/10/2021,27.422
Sulawesi Tenggara,3/11/2021,27.624
Sulawesi Tenggara,3/12/2021,28.632
Sulawesi Tenggara,3/13/2021,28.966
Sulawesi Tenggara,3/14/2021,28.967
