Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.401
Nusa Tenggara Timur,2/26/2021,30.486
Nusa Tenggara Timur,2/27/2021,30.723
Nusa Tenggara Timur,2/28/2021,30.724
Nusa Tenggara Timur,3/1/2021,30.96
Nusa Tenggara Timur,3/2/2021,31.319
Nusa Tenggara Timur,3/3/2021,31.966
Nusa Tenggara Timur,3/4/2021,32.942
Nusa Tenggara Timur,3/5/2021,34.297
Nusa Tenggara Timur,3/6/2021,34.978
Nusa Tenggara Timur,3/7/2021,34.983
Nusa Tenggara Timur,3/8/2021,37.264
Nusa Tenggara Timur,3/9/2021,40.84
Nusa Tenggara Timur,3/10/2021,44.248
Nusa Tenggara Timur,3/11/2021,45.077
Nusa Tenggara Timur,3/12/2021,47.662
Nusa Tenggara Timur,3/13/2021,49.234
Nusa Tenggara Timur,3/14/2021,49.235
Nusa Tenggara Timur,3/15/2021,52.387
Nusa Tenggara Timur,3/16/2021,56.399
Nusa Tenggara Timur,3/17/2021,60.205
Nusa Tenggara Timur,3/18/2021,63.723
Nusa Tenggara Timur,3/19/2021,65.965
Nusa Tenggara Timur,3/20/2021,68.524
Nusa Tenggara Timur,3/21/2021,68.559
Nusa Tenggara Timur,3/22/2021,71.449
Nusa Tenggara Timur,3/23/2021,74.849
Nusa Tenggara Timur,3/24/2021,76.96
Nusa Tenggara Timur,3/25/2021,80.66
Nusa Tenggara Timur,3/26/2021,85.202
Nusa Tenggara Timur,3/27/2021,87.834
Nusa Tenggara Timur,3/28/2021,87.838
Nusa Tenggara Timur,3/29/2021,90.095
Nusa Tenggara Timur,3/30/2021,91.708
Nusa Tenggara Timur,3/31/2021,93.392
Nusa Tenggara Timur,4/1/2021,94.346
Nusa Tenggara Timur,4/2/2021,94.374
Nusa Tenggara Timur,4/3/2021,95.021
Nusa Tenggara Timur,4/4/2021,95.04
Nusa Tenggara Timur,4/5/2021,95.541
Nusa Tenggara Timur,4/6/2021,97.258
Nusa Tenggara Timur,4/7/2021,98.771
Nusa Tenggara Timur,4/8/2021,99.606
Nusa Tenggara Timur,4/9/2021,100.484
Nusa Tenggara Timur,4/10/2021,101.342
Nusa Tenggara Timur,4/11/2021,101.352
Nusa Tenggara Timur,4/12/2021,102.27
Nusa Tenggara Timur,4/13/2021,103.257
Nusa Tenggara Timur,4/14/2021,104.803
Nusa Tenggara Timur,4/15/2021,105.923
Nusa Tenggara Timur,4/16/2021,107.385
Nusa Tenggara Timur,4/17/2021,108.64
Nusa Tenggara Timur,4/18/2021,108.696
Nusa Tenggara Timur,4/19/2021,110.322
Nusa Tenggara Timur,4/20/2021,113.23
Nusa Tenggara Timur,4/21/2021,116.936
Nusa Tenggara Timur,4/22/2021,120.868
Nusa Tenggara Timur,4/23/2021,125.284
Nusa Tenggara Timur,4/24/2021,129.08
Nusa Tenggara Timur,4/25/2021,129.817
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.885
Papua,1/30/2021,2.166
Papua,2/1/2021,2.347
Papua,2/2/2021,2.633
Papua,2/3/2021,2.837
Papua,2/4/2021,3.24
Papua,2/5/2021,3.476
Papua,2/6/2021,3.641
Papua,2/7/2021,3.688
Papua,2/8/2021,4.397
Papua,2/9/2021,4.974
Papua,2/10/2021,5.561
Papua,2/11/2021,6.392
Papua,2/12/2021,6.554
Papua,2/13/2021,6.906
Papua,2/14/2021,6.931
Papua,2/15/2021,7.306
Papua,2/16/2021,8.276
Papua,2/17/2021,9.069
Papua,2/18/2021,9.977
Papua,2/19/2021,10.716
Papua,2/20/2021,11.175
Papua,2/21/2021,11.18
Papua,2/22/2021,11.884
Papua,2/23/2021,12.65
Papua,2/24/2021,13.049
Papua,2/25/2021,13.758
Papua,2/26/2021,14.35
Papua,2/27/2021,14.801
Papua,2/28/2021,14.814
Papua,3/1/2021,15.12
Papua,3/2/2021,15.724
Papua,3/3/2021,16.118
Papua,3/4/2021,16.569
Papua,3/5/2021,17.135
Papua,3/6/2021,17.496
Papua,3/7/2021,17.528
Papua,3/8/2021,19.414
Papua,3/9/2021,22.357
Papua,3/10/2021,25.825
Papua,3/11/2021,26.563
Papua,3/12/2021,29.792
Papua,3/13/2021,32.094
Papua,3/14/2021,32.155
Papua,3/15/2021,34.831
Papua,3/16/2021,38.394
Papua,3/17/2021,41.596
Papua,3/18/2021,45.77
Papua,3/19/2021,49.601
Papua,3/20/2021,53.354
Papua,3/21/2021,53.601
Papua,3/22/2021,56.427
Papua,3/23/2021,59.763
Papua,3/24/2021,63.266
Papua,3/25/2021,68.449
Papua,3/26/2021,72.635
Papua,3/27/2021,76.82
Papua,3/28/2021,77.371
Papua,3/29/2021,80.689
Papua,3/30/2021,84.083
Papua,3/31/2021,86.719
Papua,4/1/2021,88.836
Papua,4/2/2021,88.872
Papua,4/3/2021,89.672
Papua,4/4/2021,89.724
Papua,4/5/2021,89.989
Papua,4/6/2021,92.395
Papua,4/7/2021,96.127
Papua,4/8/2021,100.755
Papua,4/9/2021,102.51
Papua,4/10/2021,103.661
Papua,4/11/2021,103.733
Papua,4/12/2021,105.955
Papua,4/13/2021,107.386
Papua,4/14/2021,108.109
Papua,4/15/2021,109.308
Papua,4/16/2021,110.595
Papua,4/17/2021,111.48
Papua,4/18/2021,112.025
Papua,4/19/2021,113.333
Papua,4/20/2021,114.535
Papua,4/21/2021,116.205
Papua,4/22/2021,117.764
Papua,4/23/2021,118.661
Papua,4/24/2021,119.888
Papua,4/25/2021,119.951
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.087
Papua Barat,2/16/2021,6.282
Papua Barat,2/17/2021,6.422
Papua Barat,2/18/2021,6.722
Papua Barat,2/19/2021,6.773
Papua Barat,2/20/2021,6.878
Papua Barat,2/22/2021,7.032
Papua Barat,2/23/2021,7.151
Papua Barat,2/24/2021,7.31
Papua Barat,2/25/2021,7.393
Papua Barat,2/26/2021,7.428
Papua Barat,2/27/2021,7.542
Papua Barat,2/28/2021,7.547
Papua Barat,3/1/2021,7.628
Papua Barat,3/2/2021,7.718
Papua Barat,3/3/2021,9.416
Papua Barat,3/4/2021,10.779
Papua Barat,3/5/2021,11.917
Papua Barat,3/6/2021,12.167
Papua Barat,3/7/2021,12.173
Papua Barat,3/8/2021,12.982
Papua Barat,3/9/2021,13.617
Papua Barat,3/10/2021,14.232
Papua Barat,3/11/2021,14.254
Papua Barat,3/12/2021,14.405
Papua Barat,3/13/2021,14.641
Papua Barat,3/14/2021,14.642
Papua Barat,3/15/2021,14.927
Papua Barat,3/16/2021,15.139
Papua Barat,3/17/2021,15.281
Papua Barat,3/18/2021,15.584
Papua Barat,3/19/2021,15.93
Papua Barat,3/20/2021,16.2
Papua Barat,3/21/2021,16.202
Papua Barat,3/22/2021,17.196
Papua Barat,3/23/2021,18.524
Papua Barat,3/24/2021,19.917
Papua Barat,3/25/2021,20.319
Papua Barat,3/26/2021,20.556
Papua Barat,3/27/2021,20.741
Papua Barat,3/28/2021,20.741
Papua Barat,3/29/2021,22.347
Papua Barat,3/30/2021,23.85
Papua Barat,3/31/2021,25.556
Papua Barat,4/1/2021,26.48
Papua Barat,4/2/2021,26.48
Papua Barat,4/3/2021,27.458
Papua Barat,4/4/2021,27.461
Papua Barat,4/5/2021,27.897
Papua Barat,4/6/2021,28.845
Papua Barat,4/7/2021,29.851
Papua Barat,4/8/2021,31.202
Papua Barat,4/9/2021,31.826
Papua Barat,4/10/2021,32.43
Papua Barat,4/11/2021,32.495
Papua Barat,4/12/2021,33.115
Papua Barat,4/13/2021,33.334
Papua Barat,4/14/2021,33.967
Papua Barat,4/15/2021,34.846
Papua Barat,4/16/2021,35.283
Papua Barat,4/17/2021,35.564
Papua Barat,4/18/2021,35.578
Papua Barat,4/19/2021,36.042
Papua Barat,4/20/2021,36.362
Papua Barat,4/21/2021,36.699
Papua Barat,4/22/2021,37.698
Papua Barat,4/23/2021,37.947
Papua Barat,4/24/2021,38.308
Papua Barat,4/25/2021,38.31
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.617
Riau,1/27/2021,4.229
Riau,1/28/2021,4.894
Riau,1/29/2021,6.142
Riau,1/30/2021,7.04
Riau,1/31/2021,7.153
Riau,2/1/2021,9.315
Riau,2/2/2021,11.839
Riau,2/3/2021,13.79
Riau,2/4/2021,15.877
Riau,2/5/2021,17.768
Riau,2/6/2021,19.243
Riau,2/7/2021,19.776
Riau,2/8/2021,21.007
Riau,2/9/2021,22.333
Riau,2/10/2021,23.563
Riau,2/11/2021,24.294
Riau,2/12/2021,24.414
Riau,2/13/2021,24.857
Riau,2/14/2021,24.926
Riau,2/15/2021,25.834
Riau,2/16/2021,26.621
Riau,2/17/2021,27.439
Riau,2/18/2021,28.199
Riau,2/19/2021,28.878
Riau,2/20/2021,29.39
Riau,2/21/2021,29.428
Riau,2/22/2021,29.939
Riau,2/23/2021,30.32
Riau,2/24/2021,30.607
Riau,2/25/2021,30.806
Riau,2/26/2021,30.998
Riau,2/27/2021,31.324
Riau,2/28/2021,31.329
Riau,3/1/2021,33.258
Riau,3/2/2021,34.826
Riau,3/3/2021,37.063
Riau,3/4/2021,40.147
Riau,3/5/2021,42.248
Riau,3/6/2021,43.652
Riau,3/7/2021,43.657
Riau,3/8/2021,46.776
Riau,3/9/2021,51.575
Riau,3/10/2021,55.844
Riau,3/11/2021,56.083
Riau,3/12/2021,59.257
Riau,3/13/2021,60.716
Riau,3/14/2021,60.729
Riau,3/15/2021,63.32
Riau,3/16/2021,66.285
Riau,3/17/2021,68.647
Riau,3/18/2021,71.456
Riau,3/19/2021,74.129
Riau,3/20/2021,77.741
Riau,3/21/2021,77.848
Riau,3/22/2021,82.201
Riau,3/23/2021,89.238
Riau,3/24/2021,97.154
Riau,3/25/2021,106.967
Riau,3/26/2021,112.989
Riau,3/27/2021,116.504
Riau,3/28/2021,116.602
Riau,3/29/2021,122.934
Riau,3/30/2021,128.219
Riau,3/31/2021,133.993
Riau,4/1/2021,139.603
Riau,4/2/2021,139.862
Riau,4/3/2021,142.214
Riau,4/4/2021,142.235
Riau,4/5/2021,147.5
Riau,4/6/2021,153.594
Riau,4/7/2021,160.976
Riau,4/8/2021,168.617
Riau,4/9/2021,176.571
Riau,4/10/2021,180.568
Riau,4/11/2021,182.132
Riau,4/12/2021,185.032
Riau,4/13/2021,185.81
Riau,4/14/2021,186.428
Riau,4/15/2021,187.322
Riau,4/16/2021,188.01
Riau,4/17/2021,189.064
Riau,4/18/2021,189.276
Riau,4/19/2021,190.165
Riau,4/20/2021,191.276
Riau,4/21/2021,192.914
Riau,4/22/2021,194.161
Riau,4/23/2021,194.993
Riau,4/24/2021,195.865
Riau,4/25/2021,195.878
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.621
Sulawesi Barat,2/16/2021,5.698
Sulawesi Barat,2/17/2021,5.785
Sulawesi Barat,2/18/2021,5.891
Sulawesi Barat,2/19/2021,6.13
Sulawesi Barat,2/20/2021,6.411
Sulawesi Barat,2/21/2021,6.442
Sulawesi Barat,2/22/2021,6.665
Sulawesi Barat,2/23/2021,6.732
Sulawesi Barat,2/24/2021,6.872
Sulawesi Barat,2/25/2021,7.138
Sulawesi Barat,2/26/2021,7.257
Sulawesi Barat,2/27/2021,7.299
Sulawesi Barat,2/28/2021,7.299
Sulawesi Barat,3/1/2021,7.35
Sulawesi Barat,3/2/2021,7.399
Sulawesi Barat,3/3/2021,7.464
Sulawesi Barat,3/4/2021,7.789
Sulawesi Barat,3/5/2021,8.181
Sulawesi Barat,3/6/2021,8.514
Sulawesi Barat,3/7/2021,8.516
Sulawesi Barat,3/8/2021,9.631
Sulawesi Barat,3/9/2021,11.663
Sulawesi Barat,3/10/2021,13.012
Sulawesi Barat,3/11/2021,13.053
Sulawesi Barat,3/12/2021,13.202
Sulawesi Barat,3/13/2021,13.313
Sulawesi Barat,3/15/2021,13.855
Sulawesi Barat,3/16/2021,14.482
Sulawesi Barat,3/17/2021,16.037
Sulawesi Barat,3/18/2021,17.885
Sulawesi Barat,3/19/2021,19.14
Sulawesi Barat,3/20/2021,19.394
Sulawesi Barat,3/21/2021,19.394
Sulawesi Barat,3/22/2021,20.704
Sulawesi Barat,3/23/2021,21.913
Sulawesi Barat,3/24/2021,22.496
Sulawesi Barat,3/25/2021,22.777
Sulawesi Barat,3/26/2021,23.234
Sulawesi Barat,3/27/2021,23.735
Sulawesi Barat,3/28/2021,23.805
Sulawesi Barat,3/29/2021,24.633
Sulawesi Barat,3/30/2021,25.509
Sulawesi Barat,3/31/2021,26.17
Sulawesi Barat,4/1/2021,26.881
Sulawesi Barat,4/2/2021,26.89
Sulawesi Barat,4/3/2021,27.076
Sulawesi Barat,4/5/2021,27.749
Sulawesi Barat,4/6/2021,28.544
Sulawesi Barat,4/7/2021,29.094
Sulawesi Barat,4/8/2021,29.931
Sulawesi Barat,4/9/2021,30.311
Sulawesi Barat,4/10/2021,30.733
Sulawesi Barat,4/11/2021,30.747
Sulawesi Barat,4/12/2021,31.253
Sulawesi Barat,4/13/2021,31.316
Sulawesi Barat,4/14/2021,31.4
Sulawesi Barat,4/15/2021,31.507
Sulawesi Barat,4/16/2021,31.631
Sulawesi Barat,4/17/2021,31.807
Sulawesi Barat,4/18/2021,31.818
Sulawesi Barat,4/19/2021,32.231
Sulawesi Barat,4/20/2021,33.482
Sulawesi Barat,4/21/2021,34.615
Sulawesi Barat,4/22/2021,36.353
Sulawesi Barat,4/23/2021,37.276
Sulawesi Barat,4/24/2021,38.399
Sulawesi Barat,4/25/2021,38.401
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.109
Sulawesi Selatan,2/2/2021,10.018
Sulawesi Selatan,2/3/2021,15.395
Sulawesi Selatan,2/4/2021,21.152
Sulawesi Selatan,2/5/2021,25.154
Sulawesi Selatan,2/6/2021,28.184
Sulawesi Selatan,2/7/2021,28.356
Sulawesi Selatan,2/8/2021,30.874
Sulawesi Selatan,2/9/2021,32.819
Sulawesi Selatan,2/10/2021,34.824
Sulawesi Selatan,2/11/2021,36.584
Sulawesi Selatan,2/12/2021,36.749
Sulawesi Selatan,2/13/2021,37.618
Sulawesi Selatan,2/14/2021,37.643
Sulawesi Selatan,2/15/2021,39.466
Sulawesi Selatan,2/16/2021,41.51
Sulawesi Selatan,2/17/2021,43.72
Sulawesi Selatan,2/18/2021,45.415
Sulawesi Selatan,2/19/2021,46.538
Sulawesi Selatan,2/20/2021,47.698
Sulawesi Selatan,2/21/2021,47.759
Sulawesi Selatan,2/22/2021,48.776
Sulawesi Selatan,2/23/2021,49.746
Sulawesi Selatan,2/24/2021,50.911
Sulawesi Selatan,2/25/2021,51.818
Sulawesi Selatan,2/26/2021,52.294
Sulawesi Selatan,2/27/2021,52.664
Sulawesi Selatan,2/28/2021,52.679
Sulawesi Selatan,3/1/2021,53.442
Sulawesi Selatan,3/2/2021,56.067
Sulawesi Selatan,3/3/2021,61.073
Sulawesi Selatan,3/4/2021,68.66
Sulawesi Selatan,3/5/2021,74.533
Sulawesi Selatan,3/6/2021,78.328
Sulawesi Selatan,3/7/2021,78.538
Sulawesi Selatan,3/8/2021,87.995
Sulawesi Selatan,3/9/2021,97.613
Sulawesi Selatan,3/10/2021,107.23
Sulawesi Selatan,3/11/2021,107.975
Sulawesi Selatan,3/12/2021,114.937
Sulawesi Selatan,3/13/2021,119.482
Sulawesi Selatan,3/14/2021,119.777
Sulawesi Selatan,3/15/2021,127.504
Sulawesi Selatan,3/16/2021,135.714
Sulawesi Selatan,3/17/2021,147.535
Sulawesi Selatan,3/18/2021,159.481
Sulawesi Selatan,3/19/2021,169.868
Sulawesi Selatan,3/20/2021,179.675
Sulawesi Selatan,3/21/2021,180.011
Sulawesi Selatan,3/22/2021,190.868
Sulawesi Selatan,3/23/2021,203.482
Sulawesi Selatan,3/24/2021,214.979
Sulawesi Selatan,3/25/2021,228.64
Sulawesi Selatan,3/26/2021,240.226
Sulawesi Selatan,3/27/2021,250.607
Sulawesi Selatan,3/28/2021,252.219
Sulawesi Selatan,3/29/2021,266.209
Sulawesi Selatan,3/30/2021,276.115
Sulawesi Selatan,3/31/2021,286.091
Sulawesi Selatan,4/1/2021,296.689
Sulawesi Selatan,4/2/2021,298.485
Sulawesi Selatan,4/3/2021,303.137
Sulawesi Selatan,4/4/2021,303.248
Sulawesi Selatan,4/5/2021,308.641
Sulawesi Selatan,4/6/2021,317.603
Sulawesi Selatan,4/7/2021,321.858
Sulawesi Selatan,4/8/2021,325.59
Sulawesi Selatan,4/9/2021,330.063
Sulawesi Selatan,4/10/2021,342.08
Sulawesi Selatan,4/11/2021,343.501
Sulawesi Selatan,4/12/2021,359.485
Sulawesi Selatan,4/13/2021,363.006
Sulawesi Selatan,4/14/2021,367.855
Sulawesi Selatan,4/15/2021,371.997
Sulawesi Selatan,4/16/2021,374.345
Sulawesi Selatan,4/17/2021,377.38
Sulawesi Selatan,4/18/2021,377.402
Sulawesi Selatan,4/19/2021,384.02
Sulawesi Selatan,4/20/2021,388.824
Sulawesi Selatan,4/21/2021,392.938
Sulawesi Selatan,4/22/2021,396.644
Sulawesi Selatan,4/23/2021,397.976
Sulawesi Selatan,4/24/2021,400.179
Sulawesi Selatan,4/25/2021,400.246
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.845
Sulawesi Tengah,1/20/2021,1.122
Sulawesi Tengah,1/21/2021,1.421
Sulawesi Tengah,1/22/2021,1.713
Sulawesi Tengah,1/23/2021,1.876
Sulawesi Tengah,1/24/2021,1.88
Sulawesi Tengah,1/25/2021,2.062
Sulawesi Tengah,1/26/2021,2.311
Sulawesi Tengah,1/27/2021,2.512
Sulawesi Tengah,1/28/2021,2.743
Sulawesi Tengah,1/29/2021,2.934
Sulawesi Tengah,1/30/2021,3.111
Sulawesi Tengah,1/31/2021,3.134
Sulawesi Tengah,2/1/2021,3.548
Sulawesi Tengah,2/2/2021,3.955
Sulawesi Tengah,2/3/2021,4.708
Sulawesi Tengah,2/4/2021,5.949
Sulawesi Tengah,2/5/2021,7.275
Sulawesi Tengah,2/6/2021,8.426
Sulawesi Tengah,2/7/2021,8.561
Sulawesi Tengah,2/8/2021,10.253
Sulawesi Tengah,2/9/2021,12.369
Sulawesi Tengah,2/10/2021,14.417
Sulawesi Tengah,2/11/2021,15.616
Sulawesi Tengah,2/12/2021,15.724
Sulawesi Tengah,2/13/2021,16.546
Sulawesi Tengah,2/14/2021,16.562
Sulawesi Tengah,2/15/2021,17.129
Sulawesi Tengah,2/16/2021,17.679
Sulawesi Tengah,2/17/2021,18.007
Sulawesi Tengah,2/18/2021,18.431
Sulawesi Tengah,2/19/2021,18.86
Sulawesi Tengah,2/20/2021,19.125
Sulawesi Tengah,2/21/2021,19.166
Sulawesi Tengah,2/22/2021,19.451
Sulawesi Tengah,2/23/2021,19.713
Sulawesi Tengah,2/24/2021,20.116
Sulawesi Tengah,2/25/2021,20.389
Sulawesi Tengah,2/26/2021,20.497
Sulawesi Tengah,2/27/2021,20.868
Sulawesi Tengah,2/28/2021,20.869
Sulawesi Tengah,3/1/2021,21.409
Sulawesi Tengah,3/2/2021,22.089
Sulawesi Tengah,3/3/2021,23.154
Sulawesi Tengah,3/4/2021,24.604
Sulawesi Tengah,3/5/2021,26.481
Sulawesi Tengah,3/6/2021,27.849
Sulawesi Tengah,3/7/2021,28.403
Sulawesi Tengah,3/8/2021,31.26
Sulawesi Tengah,3/9/2021,34.103
Sulawesi Tengah,3/10/2021,37.314
Sulawesi Tengah,3/11/2021,37.467
Sulawesi Tengah,3/12/2021,39.05
Sulawesi Tengah,3/13/2021,39.766
Sulawesi Tengah,3/14/2021,39.776
Sulawesi Tengah,3/15/2021,41.55
Sulawesi Tengah,3/16/2021,43.116
Sulawesi Tengah,3/17/2021,44.481
Sulawesi Tengah,3/18/2021,46.084
Sulawesi Tengah,3/19/2021,47.062
Sulawesi Tengah,3/20/2021,47.939
Sulawesi Tengah,3/21/2021,48.284
Sulawesi Tengah,3/22/2021,49.6
Sulawesi Tengah,3/23/2021,51.013
Sulawesi Tengah,3/24/2021,52.62
Sulawesi Tengah,3/25/2021,54.231
Sulawesi Tengah,3/26/2021,55.45
Sulawesi Tengah,3/27/2021,56.441
Sulawesi Tengah,3/28/2021,56.513
Sulawesi Tengah,3/29/2021,58.052
Sulawesi Tengah,3/30/2021,59.391
Sulawesi Tengah,3/31/2021,60.561
Sulawesi Tengah,4/1/2021,61.482
Sulawesi Tengah,4/2/2021,61.507
Sulawesi Tengah,4/3/2021,61.948
Sulawesi Tengah,4/4/2021,61.955
Sulawesi Tengah,4/5/2021,63.181
Sulawesi Tengah,4/6/2021,63.943
Sulawesi Tengah,4/7/2021,65.126
Sulawesi Tengah,4/8/2021,66.056
Sulawesi Tengah,4/9/2021,67.373
Sulawesi Tengah,4/10/2021,68.156
Sulawesi Tengah,4/11/2021,68.157
Sulawesi Tengah,4/12/2021,69.252
Sulawesi Tengah,4/13/2021,69.608
Sulawesi Tengah,4/14/2021,69.91
Sulawesi Tengah,4/15/2021,70.351
Sulawesi Tengah,4/16/2021,70.67
Sulawesi Tengah,4/17/2021,71.041
Sulawesi Tengah,4/18/2021,71.041
Sulawesi Tengah,4/19/2021,71.692
Sulawesi Tengah,4/20/2021,72.464
Sulawesi Tengah,4/21/2021,73.447
Sulawesi Tengah,4/22/2021,74.282
Sulawesi Tengah,4/23/2021,75.008
Sulawesi Tengah,4/24/2021,75.603
Sulawesi Tengah,4/25/2021,75.633
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.733
Sulawesi Tenggara,2/6/2021,7.051
Sulawesi Tenggara,2/7/2021,7.093
Sulawesi Tenggara,2/8/2021,8.276
Sulawesi Tenggara,2/9/2021,9.235
Sulawesi Tenggara,2/10/2021,9.998
Sulawesi Tenggara,2/11/2021,10.986
Sulawesi Tenggara,2/12/2021,11.215
Sulawesi Tenggara,2/13/2021,11.695
Sulawesi Tenggara,2/14/2021,11.71
Sulawesi Tenggara,2/15/2021,12.917
Sulawesi Tenggara,2/16/2021,13.802
Sulawesi Tenggara,2/17/2021,14.662
Sulawesi Tenggara,2/18/2021,15.484
Sulawesi Tenggara,2/19/2021,16.18
Sulawesi Tenggara,2/20/2021,16.517
Sulawesi Tenggara,2/21/2021,16.522
Sulawesi Tenggara,2/22/2021,17.223
Sulawesi Tenggara,2/23/2021,17.737
Sulawesi Tenggara,2/24/2021,18.124
Sulawesi Tenggara,2/25/2021,18.538
Sulawesi Tenggara,2/26/2021,18.78
Sulawesi Tenggara,2/27/2021,18.893
Sulawesi Tenggara,2/28/2021,18.909
Sulawesi Tenggara,3/1/2021,19.179
Sulawesi Tenggara,3/2/2021,19.429
Sulawesi Tenggara,3/3/2021,19.917
Sulawesi Tenggara,3/4/2021,20.546
Sulawesi Tenggara,3/5/2021,21.286
Sulawesi Tenggara,3/6/2021,21.547
Sulawesi Tenggara,3/7/2021,21.554
Sulawesi Tenggara,3/8/2021,22.872
Sulawesi Tenggara,3/9/2021,24.992
Sulawesi Tenggara,3/10/2021,27.412
Sulawesi Tenggara,3/11/2021,27.614
Sulawesi Tenggara,3/12/2021,28.622
Sulawesi Tenggara,3/13/2021,28.954
Sulawesi Tenggara,3/14/2021,28.955
Sulawesi Tenggara,3/15/2021,30.372
Sulawesi Tenggara,3/16/2021,31.554
Sulawesi Tenggara,3/17/2021,32.525
Sulawesi Tenggara,3/18/2021,33.476
