Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.41
Nusa Tenggara Timur,2/26/2021,30.495
Nusa Tenggara Timur,2/27/2021,30.733
Nusa Tenggara Timur,2/28/2021,30.734
Nusa Tenggara Timur,3/1/2021,30.97
Nusa Tenggara Timur,3/2/2021,31.329
Nusa Tenggara Timur,3/3/2021,31.976
Nusa Tenggara Timur,3/4/2021,32.952
Nusa Tenggara Timur,3/5/2021,34.307
Nusa Tenggara Timur,3/6/2021,34.988
Nusa Tenggara Timur,3/7/2021,34.993
Nusa Tenggara Timur,3/8/2021,37.275
Nusa Tenggara Timur,3/9/2021,40.851
Nusa Tenggara Timur,3/10/2021,44.259
Nusa Tenggara Timur,3/11/2021,45.088
Nusa Tenggara Timur,3/12/2021,47.673
Nusa Tenggara Timur,3/13/2021,49.245
Nusa Tenggara Timur,3/14/2021,49.246
Nusa Tenggara Timur,3/15/2021,52.399
Nusa Tenggara Timur,3/16/2021,56.411
Nusa Tenggara Timur,3/17/2021,60.217
Nusa Tenggara Timur,3/18/2021,63.75
Nusa Tenggara Timur,3/19/2021,65.993
Nusa Tenggara Timur,3/20/2021,68.552
Nusa Tenggara Timur,3/21/2021,68.587
Nusa Tenggara Timur,3/22/2021,71.48
Nusa Tenggara Timur,3/23/2021,74.885
Nusa Tenggara Timur,3/24/2021,76.996
Nusa Tenggara Timur,3/25/2021,80.697
Nusa Tenggara Timur,3/26/2021,85.241
Nusa Tenggara Timur,3/27/2021,87.874
Nusa Tenggara Timur,3/28/2021,87.878
Nusa Tenggara Timur,3/29/2021,90.135
Nusa Tenggara Timur,3/30/2021,91.749
Nusa Tenggara Timur,3/31/2021,93.435
Nusa Tenggara Timur,4/1/2021,94.389
Nusa Tenggara Timur,4/2/2021,94.417
Nusa Tenggara Timur,4/3/2021,95.064
Nusa Tenggara Timur,4/4/2021,95.083
Nusa Tenggara Timur,4/5/2021,95.584
Nusa Tenggara Timur,4/6/2021,97.301
Nusa Tenggara Timur,4/7/2021,98.814
Nusa Tenggara Timur,4/8/2021,99.649
Nusa Tenggara Timur,4/9/2021,100.538
Nusa Tenggara Timur,4/10/2021,101.396
Nusa Tenggara Timur,4/11/2021,101.406
Nusa Tenggara Timur,4/12/2021,102.325
Nusa Tenggara Timur,4/13/2021,103.313
Nusa Tenggara Timur,4/14/2021,104.871
Nusa Tenggara Timur,4/15/2021,105.991
Nusa Tenggara Timur,4/16/2021,107.455
Nusa Tenggara Timur,4/17/2021,108.71
Nusa Tenggara Timur,4/18/2021,108.766
Nusa Tenggara Timur,4/19/2021,110.393
Nusa Tenggara Timur,4/20/2021,113.301
Nusa Tenggara Timur,4/21/2021,117.011
Nusa Tenggara Timur,4/22/2021,120.946
Nusa Tenggara Timur,4/23/2021,125.366
Nusa Tenggara Timur,4/24/2021,129.163
Nusa Tenggara Timur,4/25/2021,129.9
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.239
Papua,1/28/2021,1.526
Papua,1/29/2021,1.886
Papua,1/30/2021,2.167
Papua,2/1/2021,2.348
Papua,2/2/2021,2.634
Papua,2/3/2021,2.838
Papua,2/4/2021,3.241
Papua,2/5/2021,3.477
Papua,2/6/2021,3.642
Papua,2/7/2021,3.689
Papua,2/8/2021,4.398
Papua,2/9/2021,4.978
Papua,2/10/2021,5.565
Papua,2/11/2021,6.396
Papua,2/12/2021,6.558
Papua,2/13/2021,6.91
Papua,2/14/2021,6.935
Papua,2/15/2021,7.311
Papua,2/16/2021,8.281
Papua,2/17/2021,9.076
Papua,2/18/2021,9.985
Papua,2/19/2021,10.724
Papua,2/20/2021,11.185
Papua,2/21/2021,11.19
Papua,2/22/2021,11.894
Papua,2/23/2021,12.66
Papua,2/24/2021,13.059
Papua,2/25/2021,13.769
Papua,2/26/2021,14.363
Papua,2/27/2021,14.814
Papua,2/28/2021,14.827
Papua,3/1/2021,15.133
Papua,3/2/2021,15.737
Papua,3/3/2021,16.131
Papua,3/4/2021,16.582
Papua,3/5/2021,17.148
Papua,3/6/2021,17.509
Papua,3/7/2021,17.541
Papua,3/8/2021,19.427
Papua,3/9/2021,22.37
Papua,3/10/2021,25.838
Papua,3/11/2021,26.576
Papua,3/12/2021,29.805
Papua,3/13/2021,32.107
Papua,3/14/2021,32.168
Papua,3/15/2021,34.844
Papua,3/16/2021,38.408
Papua,3/17/2021,41.612
Papua,3/18/2021,45.787
Papua,3/19/2021,49.622
Papua,3/20/2021,53.377
Papua,3/21/2021,53.625
Papua,3/22/2021,56.458
Papua,3/23/2021,59.794
Papua,3/24/2021,63.297
Papua,3/25/2021,68.48
Papua,3/26/2021,72.669
Papua,3/27/2021,76.857
Papua,3/28/2021,77.409
Papua,3/29/2021,80.727
Papua,3/30/2021,84.123
Papua,3/31/2021,86.759
Papua,4/1/2021,88.876
Papua,4/2/2021,88.912
Papua,4/3/2021,89.712
Papua,4/4/2021,89.764
Papua,4/5/2021,90.029
Papua,4/6/2021,92.436
Papua,4/7/2021,96.17
Papua,4/8/2021,100.8
Papua,4/9/2021,102.555
Papua,4/10/2021,103.706
Papua,4/11/2021,103.778
Papua,4/12/2021,106.001
Papua,4/13/2021,107.432
Papua,4/14/2021,108.155
Papua,4/15/2021,109.354
Papua,4/16/2021,110.642
Papua,4/17/2021,111.527
Papua,4/18/2021,112.072
Papua,4/19/2021,113.381
Papua,4/20/2021,114.583
Papua,4/21/2021,116.253
Papua,4/22/2021,117.813
Papua,4/23/2021,118.711
Papua,4/24/2021,119.938
Papua,4/25/2021,120.001
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.427
Papua Barat,2/18/2021,6.727
Papua Barat,2/19/2021,6.778
Papua Barat,2/20/2021,6.883
Papua Barat,2/22/2021,7.037
Papua Barat,2/23/2021,7.157
Papua Barat,2/24/2021,7.316
Papua Barat,2/25/2021,7.399
Papua Barat,2/26/2021,7.434
Papua Barat,2/27/2021,7.548
Papua Barat,2/28/2021,7.553
Papua Barat,3/1/2021,7.635
Papua Barat,3/2/2021,7.725
Papua Barat,3/3/2021,9.423
Papua Barat,3/4/2021,10.786
Papua Barat,3/5/2021,11.924
Papua Barat,3/6/2021,12.174
Papua Barat,3/7/2021,12.18
Papua Barat,3/8/2021,12.989
Papua Barat,3/9/2021,13.624
Papua Barat,3/10/2021,14.24
Papua Barat,3/11/2021,14.262
Papua Barat,3/12/2021,14.413
Papua Barat,3/13/2021,14.649
Papua Barat,3/14/2021,14.65
Papua Barat,3/15/2021,14.936
Papua Barat,3/16/2021,15.148
Papua Barat,3/17/2021,15.29
Papua Barat,3/18/2021,15.593
Papua Barat,3/19/2021,15.94
Papua Barat,3/20/2021,16.21
Papua Barat,3/21/2021,16.212
Papua Barat,3/22/2021,17.206
Papua Barat,3/23/2021,18.534
Papua Barat,3/24/2021,19.928
Papua Barat,3/25/2021,20.33
Papua Barat,3/26/2021,20.567
Papua Barat,3/27/2021,20.752
Papua Barat,3/28/2021,20.752
Papua Barat,3/29/2021,22.358
Papua Barat,3/30/2021,23.861
Papua Barat,3/31/2021,25.567
Papua Barat,4/1/2021,26.491
Papua Barat,4/2/2021,26.491
Papua Barat,4/3/2021,27.469
Papua Barat,4/4/2021,27.472
Papua Barat,4/5/2021,27.908
Papua Barat,4/6/2021,28.856
Papua Barat,4/7/2021,29.862
Papua Barat,4/8/2021,31.213
Papua Barat,4/9/2021,31.837
Papua Barat,4/10/2021,32.441
Papua Barat,4/11/2021,32.506
Papua Barat,4/12/2021,33.126
Papua Barat,4/13/2021,33.345
Papua Barat,4/14/2021,33.978
Papua Barat,4/15/2021,34.858
Papua Barat,4/16/2021,35.295
Papua Barat,4/17/2021,35.577
Papua Barat,4/18/2021,35.591
Papua Barat,4/19/2021,36.055
Papua Barat,4/20/2021,36.375
Papua Barat,4/21/2021,36.712
Papua Barat,4/22/2021,37.711
Papua Barat,4/23/2021,37.96
Papua Barat,4/24/2021,38.321
Papua Barat,4/25/2021,38.323
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.618
Riau,1/27/2021,4.23
Riau,1/28/2021,4.896
Riau,1/29/2021,6.144
Riau,1/30/2021,7.043
Riau,1/31/2021,7.156
Riau,2/1/2021,9.319
Riau,2/2/2021,11.843
Riau,2/3/2021,13.794
Riau,2/4/2021,15.881
Riau,2/5/2021,17.772
Riau,2/6/2021,19.248
Riau,2/7/2021,19.782
Riau,2/8/2021,21.014
Riau,2/9/2021,22.34
Riau,2/10/2021,23.57
Riau,2/11/2021,24.302
Riau,2/12/2021,24.422
Riau,2/13/2021,24.865
Riau,2/14/2021,24.934
Riau,2/15/2021,25.842
Riau,2/16/2021,26.629
Riau,2/17/2021,27.447
Riau,2/18/2021,28.208
Riau,2/19/2021,28.887
Riau,2/20/2021,29.399
Riau,2/21/2021,29.437
Riau,2/22/2021,29.948
Riau,2/23/2021,30.328
Riau,2/24/2021,30.615
Riau,2/25/2021,30.814
Riau,2/26/2021,31.006
Riau,2/27/2021,31.332
Riau,2/28/2021,31.337
Riau,3/1/2021,33.266
Riau,3/2/2021,34.834
Riau,3/3/2021,37.072
Riau,3/4/2021,40.156
Riau,3/5/2021,42.257
Riau,3/6/2021,43.662
Riau,3/7/2021,43.667
Riau,3/8/2021,46.786
Riau,3/9/2021,51.585
Riau,3/10/2021,55.854
Riau,3/11/2021,56.093
Riau,3/12/2021,59.267
Riau,3/13/2021,60.726
Riau,3/14/2021,60.739
Riau,3/15/2021,63.33
Riau,3/16/2021,66.295
Riau,3/17/2021,68.658
Riau,3/18/2021,71.471
Riau,3/19/2021,74.144
Riau,3/20/2021,77.759
Riau,3/21/2021,77.866
Riau,3/22/2021,82.223
Riau,3/23/2021,89.262
Riau,3/24/2021,97.179
Riau,3/25/2021,106.992
Riau,3/26/2021,113.016
Riau,3/27/2021,116.532
Riau,3/28/2021,116.63
Riau,3/29/2021,122.965
Riau,3/30/2021,128.25
Riau,3/31/2021,134.024
Riau,4/1/2021,139.635
Riau,4/2/2021,139.894
Riau,4/3/2021,142.246
Riau,4/4/2021,142.267
Riau,4/5/2021,147.532
Riau,4/6/2021,153.628
Riau,4/7/2021,161.01
Riau,4/8/2021,168.652
Riau,4/9/2021,176.606
Riau,4/10/2021,180.603
Riau,4/11/2021,182.167
Riau,4/12/2021,185.067
Riau,4/13/2021,185.845
Riau,4/14/2021,186.464
Riau,4/15/2021,187.358
Riau,4/16/2021,188.046
Riau,4/17/2021,189.1
Riau,4/18/2021,189.312
Riau,4/19/2021,190.201
Riau,4/20/2021,191.312
Riau,4/21/2021,192.95
Riau,4/22/2021,194.197
Riau,4/23/2021,195.029
Riau,4/24/2021,195.901
Riau,4/25/2021,195.914
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.414
Sulawesi Barat,2/21/2021,6.445
Sulawesi Barat,2/22/2021,6.668
Sulawesi Barat,2/23/2021,6.735
Sulawesi Barat,2/24/2021,6.875
Sulawesi Barat,2/25/2021,7.141
Sulawesi Barat,2/26/2021,7.26
Sulawesi Barat,2/27/2021,7.302
Sulawesi Barat,2/28/2021,7.302
Sulawesi Barat,3/1/2021,7.353
Sulawesi Barat,3/2/2021,7.402
Sulawesi Barat,3/3/2021,7.467
Sulawesi Barat,3/4/2021,7.792
Sulawesi Barat,3/5/2021,8.185
Sulawesi Barat,3/6/2021,8.518
Sulawesi Barat,3/7/2021,8.52
Sulawesi Barat,3/8/2021,9.635
Sulawesi Barat,3/9/2021,11.667
Sulawesi Barat,3/10/2021,13.016
Sulawesi Barat,3/11/2021,13.057
Sulawesi Barat,3/12/2021,13.206
Sulawesi Barat,3/13/2021,13.317
Sulawesi Barat,3/15/2021,13.859
Sulawesi Barat,3/16/2021,14.486
Sulawesi Barat,3/17/2021,16.041
Sulawesi Barat,3/18/2021,17.889
Sulawesi Barat,3/19/2021,19.144
Sulawesi Barat,3/20/2021,19.398
Sulawesi Barat,3/21/2021,19.398
Sulawesi Barat,3/22/2021,20.708
Sulawesi Barat,3/23/2021,21.917
Sulawesi Barat,3/24/2021,22.501
Sulawesi Barat,3/25/2021,22.782
Sulawesi Barat,3/26/2021,23.239
Sulawesi Barat,3/27/2021,23.74
Sulawesi Barat,3/28/2021,23.81
Sulawesi Barat,3/29/2021,24.638
Sulawesi Barat,3/30/2021,25.514
Sulawesi Barat,3/31/2021,26.175
Sulawesi Barat,4/1/2021,26.886
Sulawesi Barat,4/2/2021,26.895
Sulawesi Barat,4/3/2021,27.081
Sulawesi Barat,4/5/2021,27.754
Sulawesi Barat,4/6/2021,28.549
Sulawesi Barat,4/7/2021,29.099
Sulawesi Barat,4/8/2021,29.936
Sulawesi Barat,4/9/2021,30.316
Sulawesi Barat,4/10/2021,30.738
Sulawesi Barat,4/11/2021,30.752
Sulawesi Barat,4/12/2021,31.258
Sulawesi Barat,4/13/2021,31.321
Sulawesi Barat,4/14/2021,31.405
Sulawesi Barat,4/15/2021,31.512
Sulawesi Barat,4/16/2021,31.636
Sulawesi Barat,4/17/2021,31.812
Sulawesi Barat,4/18/2021,31.823
Sulawesi Barat,4/19/2021,32.236
Sulawesi Barat,4/20/2021,33.487
Sulawesi Barat,4/21/2021,34.62
Sulawesi Barat,4/22/2021,36.358
Sulawesi Barat,4/23/2021,37.281
Sulawesi Barat,4/24/2021,38.404
Sulawesi Barat,4/25/2021,38.406
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.284
Sulawesi Selatan,1/23/2021,1.491
Sulawesi Selatan,1/24/2021,1.503
Sulawesi Selatan,1/25/2021,1.923
Sulawesi Selatan,1/26/2021,2.329
Sulawesi Selatan,1/27/2021,2.859
Sulawesi Selatan,1/28/2021,3.43
Sulawesi Selatan,1/29/2021,3.945
Sulawesi Selatan,1/30/2021,4.455
Sulawesi Selatan,1/31/2021,4.589
Sulawesi Selatan,2/1/2021,6.115
Sulawesi Selatan,2/2/2021,10.025
Sulawesi Selatan,2/3/2021,15.403
Sulawesi Selatan,2/4/2021,21.161
Sulawesi Selatan,2/5/2021,25.165
Sulawesi Selatan,2/6/2021,28.195
Sulawesi Selatan,2/7/2021,28.367
Sulawesi Selatan,2/8/2021,30.886
Sulawesi Selatan,2/9/2021,32.831
Sulawesi Selatan,2/10/2021,34.839
Sulawesi Selatan,2/11/2021,36.6
Sulawesi Selatan,2/12/2021,36.765
Sulawesi Selatan,2/13/2021,37.634
Sulawesi Selatan,2/14/2021,37.659
Sulawesi Selatan,2/15/2021,39.483
Sulawesi Selatan,2/16/2021,41.528
Sulawesi Selatan,2/17/2021,43.741
Sulawesi Selatan,2/18/2021,45.439
Sulawesi Selatan,2/19/2021,46.568
Sulawesi Selatan,2/20/2021,47.728
Sulawesi Selatan,2/21/2021,47.789
Sulawesi Selatan,2/22/2021,48.807
Sulawesi Selatan,2/23/2021,49.777
Sulawesi Selatan,2/24/2021,50.942
Sulawesi Selatan,2/25/2021,51.849
Sulawesi Selatan,2/26/2021,52.325
Sulawesi Selatan,2/27/2021,52.695
Sulawesi Selatan,2/28/2021,52.71
Sulawesi Selatan,3/1/2021,53.473
Sulawesi Selatan,3/2/2021,56.098
Sulawesi Selatan,3/3/2021,61.105
Sulawesi Selatan,3/4/2021,68.692
Sulawesi Selatan,3/5/2021,74.572
Sulawesi Selatan,3/6/2021,78.367
Sulawesi Selatan,3/7/2021,78.577
Sulawesi Selatan,3/8/2021,88.037
Sulawesi Selatan,3/9/2021,97.657
Sulawesi Selatan,3/10/2021,107.275
Sulawesi Selatan,3/11/2021,108.02
Sulawesi Selatan,3/12/2021,114.983
Sulawesi Selatan,3/13/2021,119.528
Sulawesi Selatan,3/14/2021,119.823
Sulawesi Selatan,3/15/2021,127.552
Sulawesi Selatan,3/16/2021,135.763
Sulawesi Selatan,3/17/2021,147.589
Sulawesi Selatan,3/18/2021,159.548
Sulawesi Selatan,3/19/2021,169.94
Sulawesi Selatan,3/20/2021,179.755
Sulawesi Selatan,3/21/2021,180.097
Sulawesi Selatan,3/22/2021,190.971
Sulawesi Selatan,3/23/2021,203.587
Sulawesi Selatan,3/24/2021,215.093
Sulawesi Selatan,3/25/2021,228.755
Sulawesi Selatan,3/26/2021,240.347
Sulawesi Selatan,3/27/2021,250.73
Sulawesi Selatan,3/28/2021,252.342
Sulawesi Selatan,3/29/2021,266.337
Sulawesi Selatan,3/30/2021,276.243
Sulawesi Selatan,3/31/2021,286.223
Sulawesi Selatan,4/1/2021,296.827
Sulawesi Selatan,4/2/2021,298.623
Sulawesi Selatan,4/3/2021,303.278
Sulawesi Selatan,4/4/2021,303.389
Sulawesi Selatan,4/5/2021,308.785
Sulawesi Selatan,4/6/2021,317.747
Sulawesi Selatan,4/7/2021,322.004
Sulawesi Selatan,4/8/2021,325.737
Sulawesi Selatan,4/9/2021,330.21
Sulawesi Selatan,4/10/2021,342.233
Sulawesi Selatan,4/11/2021,343.655
Sulawesi Selatan,4/12/2021,359.64
Sulawesi Selatan,4/13/2021,363.164
Sulawesi Selatan,4/14/2021,368.013
Sulawesi Selatan,4/15/2021,372.156
Sulawesi Selatan,4/16/2021,374.504
Sulawesi Selatan,4/17/2021,377.542
Sulawesi Selatan,4/18/2021,377.564
Sulawesi Selatan,4/19/2021,384.182
Sulawesi Selatan,4/20/2021,388.986
Sulawesi Selatan,4/21/2021,393.101
Sulawesi Selatan,4/22/2021,396.807
Sulawesi Selatan,4/23/2021,398.139
Sulawesi Selatan,4/24/2021,400.342
Sulawesi Selatan,4/25/2021,400.409
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.847
Sulawesi Tengah,1/20/2021,1.124
Sulawesi Tengah,1/21/2021,1.423
Sulawesi Tengah,1/22/2021,1.715
Sulawesi Tengah,1/23/2021,1.879
Sulawesi Tengah,1/24/2021,1.883
Sulawesi Tengah,1/25/2021,2.066
Sulawesi Tengah,1/26/2021,2.315
Sulawesi Tengah,1/27/2021,2.516
Sulawesi Tengah,1/28/2021,2.747
Sulawesi Tengah,1/29/2021,2.939
Sulawesi Tengah,1/30/2021,3.117
Sulawesi Tengah,1/31/2021,3.14
Sulawesi Tengah,2/1/2021,3.555
Sulawesi Tengah,2/2/2021,3.962
Sulawesi Tengah,2/3/2021,4.716
Sulawesi Tengah,2/4/2021,5.957
Sulawesi Tengah,2/5/2021,7.283
Sulawesi Tengah,2/6/2021,8.434
Sulawesi Tengah,2/7/2021,8.569
Sulawesi Tengah,2/8/2021,10.261
Sulawesi Tengah,2/9/2021,12.377
Sulawesi Tengah,2/10/2021,14.425
Sulawesi Tengah,2/11/2021,15.624
Sulawesi Tengah,2/12/2021,15.732
Sulawesi Tengah,2/13/2021,16.555
Sulawesi Tengah,2/14/2021,16.571
Sulawesi Tengah,2/15/2021,17.14
Sulawesi Tengah,2/16/2021,17.691
Sulawesi Tengah,2/17/2021,18.02
Sulawesi Tengah,2/18/2021,18.444
Sulawesi Tengah,2/19/2021,18.873
Sulawesi Tengah,2/20/2021,19.138
Sulawesi Tengah,2/21/2021,19.179
Sulawesi Tengah,2/22/2021,19.464
Sulawesi Tengah,2/23/2021,19.726
Sulawesi Tengah,2/24/2021,20.129
Sulawesi Tengah,2/25/2021,20.403
Sulawesi Tengah,2/26/2021,20.511
Sulawesi Tengah,2/27/2021,20.882
Sulawesi Tengah,2/28/2021,20.883
Sulawesi Tengah,3/1/2021,21.424
Sulawesi Tengah,3/2/2021,22.104
Sulawesi Tengah,3/3/2021,23.17
Sulawesi Tengah,3/4/2021,24.62
Sulawesi Tengah,3/5/2021,26.498
Sulawesi Tengah,3/6/2021,27.866
Sulawesi Tengah,3/7/2021,28.42
Sulawesi Tengah,3/8/2021,31.277
Sulawesi Tengah,3/9/2021,34.123
Sulawesi Tengah,3/10/2021,37.334
Sulawesi Tengah,3/11/2021,37.487
Sulawesi Tengah,3/12/2021,39.07
Sulawesi Tengah,3/13/2021,39.787
Sulawesi Tengah,3/14/2021,39.797
Sulawesi Tengah,3/15/2021,41.572
Sulawesi Tengah,3/16/2021,43.138
Sulawesi Tengah,3/17/2021,44.508
Sulawesi Tengah,3/18/2021,46.117
Sulawesi Tengah,3/19/2021,47.18
Sulawesi Tengah,3/20/2021,48.078
Sulawesi Tengah,3/21/2021,48.425
Sulawesi Tengah,3/22/2021,49.8
Sulawesi Tengah,3/23/2021,51.216
Sulawesi Tengah,3/24/2021,52.824
Sulawesi Tengah,3/25/2021,54.435
Sulawesi Tengah,3/26/2021,55.655
Sulawesi Tengah,3/27/2021,56.647
Sulawesi Tengah,3/28/2021,56.719
Sulawesi Tengah,3/29/2021,58.259
Sulawesi Tengah,3/30/2021,59.601
Sulawesi Tengah,3/31/2021,60.773
Sulawesi Tengah,4/1/2021,61.697
Sulawesi Tengah,4/2/2021,61.726
Sulawesi Tengah,4/3/2021,62.169
Sulawesi Tengah,4/4/2021,62.176
Sulawesi Tengah,4/5/2021,63.403
Sulawesi Tengah,4/6/2021,64.165
Sulawesi Tengah,4/7/2021,65.349
Sulawesi Tengah,4/8/2021,66.279
Sulawesi Tengah,4/9/2021,67.601
Sulawesi Tengah,4/10/2021,68.386
Sulawesi Tengah,4/11/2021,68.387
Sulawesi Tengah,4/12/2021,69.482
Sulawesi Tengah,4/13/2021,69.838
Sulawesi Tengah,4/14/2021,70.14
Sulawesi Tengah,4/15/2021,70.582
Sulawesi Tengah,4/16/2021,70.902
Sulawesi Tengah,4/17/2021,71.273
Sulawesi Tengah,4/18/2021,71.273
Sulawesi Tengah,4/19/2021,71.924
Sulawesi Tengah,4/20/2021,72.696
Sulawesi Tengah,4/21/2021,73.68
Sulawesi Tengah,4/22/2021,74.518
Sulawesi Tengah,4/23/2021,75.244
Sulawesi Tengah,4/24/2021,75.839
Sulawesi Tengah,4/25/2021,75.869
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.721
Sulawesi Tenggara,2/5/2021,6.735
Sulawesi Tenggara,2/6/2021,7.053
Sulawesi Tenggara,2/7/2021,7.095
Sulawesi Tenggara,2/8/2021,8.278
Sulawesi Tenggara,2/9/2021,9.238
Sulawesi Tenggara,2/10/2021,10.001
Sulawesi Tenggara,2/11/2021,10.989
Sulawesi Tenggara,2/12/2021,11.218
Sulawesi Tenggara,2/13/2021,11.698
Sulawesi Tenggara,2/14/2021,11.713
Sulawesi Tenggara,2/15/2021,12.92
Sulawesi Tenggara,2/16/2021,13.806
Sulawesi Tenggara,2/17/2021,14.666
Sulawesi Tenggara,2/18/2021,15.488
Sulawesi Tenggara,2/19/2021,16.184
Sulawesi Tenggara,2/20/2021,16.521
Sulawesi Tenggara,2/21/2021,16.526
Sulawesi Tenggara,2/22/2021,17.227
Sulawesi Tenggara,2/23/2021,17.741
Sulawesi Tenggara,2/24/2021,18.128
Sulawesi Tenggara,2/25/2021,18.542
Sulawesi Tenggara,2/26/2021,18.784
Sulawesi Tenggara,2/27/2021,18.897
Sulawesi Tenggara,2/28/2021,18.913
Sulawesi Tenggara,3/1/2021,19.183
Sulawesi Tenggara,3/2/2021,19.433
Sulawesi Tenggara,3/3/2021,19.921
Sulawesi Tenggara,3/4/2021,20.55
Sulawesi Tenggara,3/5/2021,21.291
Sulawesi Tenggara,3/6/2021,21.552
Sulawesi Tenggara,3/7/2021,21.559
Sulawesi Tenggara,3/8/2021,22.877
Sulawesi Tenggara,3/9/2021,24.997
Sulawesi Tenggara,3/10/2021,27.416
Sulawesi Tenggara,3/11/2021,27.618
Sulawesi Tenggara,3/12/2021,28.626
Sulawesi Tenggara,3/13/2021,28.958
Sulawesi Tenggara,3/14/2021,28.959
Sulawesi Tenggara,3/15/2021,30.376
Sulawesi Tenggara,3/16/2021,31.558
Sulawesi Tenggara,3/17/2021,32.532
Sulawesi Tenggara,3/18/2021,33.483
