Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.408
Nusa Tenggara Timur,2/26/2021,30.493
Nusa Tenggara Timur,2/27/2021,30.731
Nusa Tenggara Timur,2/28/2021,30.732
Nusa Tenggara Timur,3/1/2021,30.968
Nusa Tenggara Timur,3/2/2021,31.327
Nusa Tenggara Timur,3/3/2021,31.974
Nusa Tenggara Timur,3/4/2021,32.95
Nusa Tenggara Timur,3/5/2021,34.305
Nusa Tenggara Timur,3/6/2021,34.986
Nusa Tenggara Timur,3/7/2021,34.991
Nusa Tenggara Timur,3/8/2021,37.273
Nusa Tenggara Timur,3/9/2021,40.849
Nusa Tenggara Timur,3/10/2021,44.257
Nusa Tenggara Timur,3/11/2021,45.086
Nusa Tenggara Timur,3/12/2021,47.671
Nusa Tenggara Timur,3/13/2021,49.243
Nusa Tenggara Timur,3/14/2021,49.244
Nusa Tenggara Timur,3/15/2021,52.397
Nusa Tenggara Timur,3/16/2021,56.409
Nusa Tenggara Timur,3/17/2021,60.215
Nusa Tenggara Timur,3/18/2021,63.748
Nusa Tenggara Timur,3/19/2021,65.991
Nusa Tenggara Timur,3/20/2021,68.55
Nusa Tenggara Timur,3/21/2021,68.585
Nusa Tenggara Timur,3/22/2021,71.478
Nusa Tenggara Timur,3/23/2021,74.883
Nusa Tenggara Timur,3/24/2021,76.994
Nusa Tenggara Timur,3/25/2021,80.695
Nusa Tenggara Timur,3/26/2021,85.239
Nusa Tenggara Timur,3/27/2021,87.872
Nusa Tenggara Timur,3/28/2021,87.876
Nusa Tenggara Timur,3/29/2021,90.133
Nusa Tenggara Timur,3/30/2021,91.747
Nusa Tenggara Timur,3/31/2021,93.433
Nusa Tenggara Timur,4/1/2021,94.387
Nusa Tenggara Timur,4/2/2021,94.415
Nusa Tenggara Timur,4/3/2021,95.062
Nusa Tenggara Timur,4/4/2021,95.081
Nusa Tenggara Timur,4/5/2021,95.582
Nusa Tenggara Timur,4/6/2021,97.299
Nusa Tenggara Timur,4/7/2021,98.812
Nusa Tenggara Timur,4/8/2021,99.647
Nusa Tenggara Timur,4/9/2021,100.536
Nusa Tenggara Timur,4/10/2021,101.394
Nusa Tenggara Timur,4/11/2021,101.404
Nusa Tenggara Timur,4/12/2021,102.323
Nusa Tenggara Timur,4/13/2021,103.311
Nusa Tenggara Timur,4/14/2021,104.868
Nusa Tenggara Timur,4/15/2021,105.988
Nusa Tenggara Timur,4/16/2021,107.452
Nusa Tenggara Timur,4/17/2021,108.707
Nusa Tenggara Timur,4/18/2021,108.763
Nusa Tenggara Timur,4/19/2021,110.39
Nusa Tenggara Timur,4/20/2021,113.298
Nusa Tenggara Timur,4/21/2021,117.007
Nusa Tenggara Timur,4/22/2021,120.942
Nusa Tenggara Timur,4/23/2021,125.359
Nusa Tenggara Timur,4/24/2021,129.156
Nusa Tenggara Timur,4/25/2021,129.893
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.239
Papua,1/28/2021,1.526
Papua,1/29/2021,1.886
Papua,1/30/2021,2.167
Papua,2/1/2021,2.348
Papua,2/2/2021,2.634
Papua,2/3/2021,2.838
Papua,2/4/2021,3.241
Papua,2/5/2021,3.477
Papua,2/6/2021,3.642
Papua,2/7/2021,3.689
Papua,2/8/2021,4.398
Papua,2/9/2021,4.978
Papua,2/10/2021,5.565
Papua,2/11/2021,6.396
Papua,2/12/2021,6.558
Papua,2/13/2021,6.91
Papua,2/14/2021,6.935
Papua,2/15/2021,7.311
Papua,2/16/2021,8.281
Papua,2/17/2021,9.076
Papua,2/18/2021,9.985
Papua,2/19/2021,10.724
Papua,2/20/2021,11.185
Papua,2/21/2021,11.19
Papua,2/22/2021,11.894
Papua,2/23/2021,12.66
Papua,2/24/2021,13.059
Papua,2/25/2021,13.769
Papua,2/26/2021,14.363
Papua,2/27/2021,14.814
Papua,2/28/2021,14.827
Papua,3/1/2021,15.133
Papua,3/2/2021,15.737
Papua,3/3/2021,16.131
Papua,3/4/2021,16.582
Papua,3/5/2021,17.148
Papua,3/6/2021,17.509
Papua,3/7/2021,17.541
Papua,3/8/2021,19.427
Papua,3/9/2021,22.37
Papua,3/10/2021,25.838
Papua,3/11/2021,26.576
Papua,3/12/2021,29.805
Papua,3/13/2021,32.107
Papua,3/14/2021,32.168
Papua,3/15/2021,34.844
Papua,3/16/2021,38.408
Papua,3/17/2021,41.612
Papua,3/18/2021,45.787
Papua,3/19/2021,49.622
Papua,3/20/2021,53.377
Papua,3/21/2021,53.625
Papua,3/22/2021,56.458
Papua,3/23/2021,59.794
Papua,3/24/2021,63.297
Papua,3/25/2021,68.48
Papua,3/26/2021,72.669
Papua,3/27/2021,76.857
Papua,3/28/2021,77.409
Papua,3/29/2021,80.727
Papua,3/30/2021,84.123
Papua,3/31/2021,86.759
Papua,4/1/2021,88.876
Papua,4/2/2021,88.912
Papua,4/3/2021,89.712
Papua,4/4/2021,89.764
Papua,4/5/2021,90.029
Papua,4/6/2021,92.436
Papua,4/7/2021,96.17
Papua,4/8/2021,100.799
Papua,4/9/2021,102.554
Papua,4/10/2021,103.705
Papua,4/11/2021,103.777
Papua,4/12/2021,106
Papua,4/13/2021,107.431
Papua,4/14/2021,108.154
Papua,4/15/2021,109.353
Papua,4/16/2021,110.641
Papua,4/17/2021,111.526
Papua,4/18/2021,112.071
Papua,4/19/2021,113.38
Papua,4/20/2021,114.582
Papua,4/21/2021,116.252
Papua,4/22/2021,117.811
Papua,4/23/2021,118.709
Papua,4/24/2021,119.936
Papua,4/25/2021,119.999
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.885
Papua Barat,2/9/2021,4.43
Papua Barat,2/10/2021,5.005
Papua Barat,2/11/2021,5.348
Papua Barat,2/12/2021,5.419
Papua Barat,2/13/2021,5.786
Papua Barat,2/14/2021,5.814
Papua Barat,2/15/2021,6.091
Papua Barat,2/16/2021,6.286
Papua Barat,2/17/2021,6.426
Papua Barat,2/18/2021,6.726
Papua Barat,2/19/2021,6.777
Papua Barat,2/20/2021,6.882
Papua Barat,2/22/2021,7.036
Papua Barat,2/23/2021,7.156
Papua Barat,2/24/2021,7.315
Papua Barat,2/25/2021,7.398
Papua Barat,2/26/2021,7.433
Papua Barat,2/27/2021,7.547
Papua Barat,2/28/2021,7.552
Papua Barat,3/1/2021,7.633
Papua Barat,3/2/2021,7.723
Papua Barat,3/3/2021,9.421
Papua Barat,3/4/2021,10.784
Papua Barat,3/5/2021,11.922
Papua Barat,3/6/2021,12.172
Papua Barat,3/7/2021,12.178
Papua Barat,3/8/2021,12.987
Papua Barat,3/9/2021,13.622
Papua Barat,3/10/2021,14.237
Papua Barat,3/11/2021,14.259
Papua Barat,3/12/2021,14.41
Papua Barat,3/13/2021,14.646
Papua Barat,3/14/2021,14.647
Papua Barat,3/15/2021,14.933
Papua Barat,3/16/2021,15.145
Papua Barat,3/17/2021,15.287
Papua Barat,3/18/2021,15.59
Papua Barat,3/19/2021,15.937
Papua Barat,3/20/2021,16.207
Papua Barat,3/21/2021,16.209
Papua Barat,3/22/2021,17.203
Papua Barat,3/23/2021,18.531
Papua Barat,3/24/2021,19.925
Papua Barat,3/25/2021,20.327
Papua Barat,3/26/2021,20.564
Papua Barat,3/27/2021,20.749
Papua Barat,3/28/2021,20.749
Papua Barat,3/29/2021,22.355
Papua Barat,3/30/2021,23.858
Papua Barat,3/31/2021,25.564
Papua Barat,4/1/2021,26.488
Papua Barat,4/2/2021,26.488
Papua Barat,4/3/2021,27.466
Papua Barat,4/4/2021,27.469
Papua Barat,4/5/2021,27.905
Papua Barat,4/6/2021,28.853
Papua Barat,4/7/2021,29.859
Papua Barat,4/8/2021,31.21
Papua Barat,4/9/2021,31.834
Papua Barat,4/10/2021,32.438
Papua Barat,4/11/2021,32.503
Papua Barat,4/12/2021,33.123
Papua Barat,4/13/2021,33.342
Papua Barat,4/14/2021,33.975
Papua Barat,4/15/2021,34.855
Papua Barat,4/16/2021,35.292
Papua Barat,4/17/2021,35.574
Papua Barat,4/18/2021,35.588
Papua Barat,4/19/2021,36.052
Papua Barat,4/20/2021,36.372
Papua Barat,4/21/2021,36.709
Papua Barat,4/22/2021,37.708
Papua Barat,4/23/2021,37.957
Papua Barat,4/24/2021,38.318
Papua Barat,4/25/2021,38.32
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.618
Riau,1/27/2021,4.23
Riau,1/28/2021,4.896
Riau,1/29/2021,6.144
Riau,1/30/2021,7.043
Riau,1/31/2021,7.156
Riau,2/1/2021,9.319
Riau,2/2/2021,11.843
Riau,2/3/2021,13.794
Riau,2/4/2021,15.881
Riau,2/5/2021,17.772
Riau,2/6/2021,19.248
Riau,2/7/2021,19.782
Riau,2/8/2021,21.014
Riau,2/9/2021,22.34
Riau,2/10/2021,23.57
Riau,2/11/2021,24.301
Riau,2/12/2021,24.421
Riau,2/13/2021,24.864
Riau,2/14/2021,24.933
Riau,2/15/2021,25.841
Riau,2/16/2021,26.628
Riau,2/17/2021,27.446
Riau,2/18/2021,28.207
Riau,2/19/2021,28.886
Riau,2/20/2021,29.398
Riau,2/21/2021,29.436
Riau,2/22/2021,29.947
Riau,2/23/2021,30.327
Riau,2/24/2021,30.614
Riau,2/25/2021,30.813
Riau,2/26/2021,31.005
Riau,2/27/2021,31.331
Riau,2/28/2021,31.336
Riau,3/1/2021,33.265
Riau,3/2/2021,34.833
Riau,3/3/2021,37.071
Riau,3/4/2021,40.155
Riau,3/5/2021,42.256
Riau,3/6/2021,43.661
Riau,3/7/2021,43.666
Riau,3/8/2021,46.785
Riau,3/9/2021,51.584
Riau,3/10/2021,55.853
Riau,3/11/2021,56.092
Riau,3/12/2021,59.266
Riau,3/13/2021,60.725
Riau,3/14/2021,60.738
Riau,3/15/2021,63.329
Riau,3/16/2021,66.294
Riau,3/17/2021,68.657
Riau,3/18/2021,71.469
Riau,3/19/2021,74.142
Riau,3/20/2021,77.757
Riau,3/21/2021,77.864
Riau,3/22/2021,82.221
Riau,3/23/2021,89.26
Riau,3/24/2021,97.177
Riau,3/25/2021,106.99
Riau,3/26/2021,113.014
Riau,3/27/2021,116.53
Riau,3/28/2021,116.628
Riau,3/29/2021,122.963
Riau,3/30/2021,128.248
Riau,3/31/2021,134.022
Riau,4/1/2021,139.633
Riau,4/2/2021,139.892
Riau,4/3/2021,142.244
Riau,4/4/2021,142.265
Riau,4/5/2021,147.53
Riau,4/6/2021,153.626
Riau,4/7/2021,161.008
Riau,4/8/2021,168.65
Riau,4/9/2021,176.604
Riau,4/10/2021,180.601
Riau,4/11/2021,182.165
Riau,4/12/2021,185.065
Riau,4/13/2021,185.843
Riau,4/14/2021,186.462
Riau,4/15/2021,187.356
Riau,4/16/2021,188.044
Riau,4/17/2021,189.098
Riau,4/18/2021,189.31
Riau,4/19/2021,190.199
Riau,4/20/2021,191.31
Riau,4/21/2021,192.948
Riau,4/22/2021,194.195
Riau,4/23/2021,195.027
Riau,4/24/2021,195.899
Riau,4/25/2021,195.912
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.414
Sulawesi Barat,2/21/2021,6.445
Sulawesi Barat,2/22/2021,6.668
Sulawesi Barat,2/23/2021,6.735
Sulawesi Barat,2/24/2021,6.875
Sulawesi Barat,2/25/2021,7.141
Sulawesi Barat,2/26/2021,7.26
Sulawesi Barat,2/27/2021,7.302
Sulawesi Barat,2/28/2021,7.302
Sulawesi Barat,3/1/2021,7.353
Sulawesi Barat,3/2/2021,7.402
Sulawesi Barat,3/3/2021,7.467
Sulawesi Barat,3/4/2021,7.792
Sulawesi Barat,3/5/2021,8.185
Sulawesi Barat,3/6/2021,8.518
Sulawesi Barat,3/7/2021,8.52
Sulawesi Barat,3/8/2021,9.635
Sulawesi Barat,3/9/2021,11.667
Sulawesi Barat,3/10/2021,13.016
Sulawesi Barat,3/11/2021,13.057
Sulawesi Barat,3/12/2021,13.206
Sulawesi Barat,3/13/2021,13.317
Sulawesi Barat,3/15/2021,13.859
Sulawesi Barat,3/16/2021,14.486
Sulawesi Barat,3/17/2021,16.041
Sulawesi Barat,3/18/2021,17.889
Sulawesi Barat,3/19/2021,19.144
Sulawesi Barat,3/20/2021,19.398
Sulawesi Barat,3/21/2021,19.398
Sulawesi Barat,3/22/2021,20.708
Sulawesi Barat,3/23/2021,21.917
Sulawesi Barat,3/24/2021,22.5
Sulawesi Barat,3/25/2021,22.781
Sulawesi Barat,3/26/2021,23.238
Sulawesi Barat,3/27/2021,23.739
Sulawesi Barat,3/28/2021,23.809
Sulawesi Barat,3/29/2021,24.637
Sulawesi Barat,3/30/2021,25.513
Sulawesi Barat,3/31/2021,26.174
Sulawesi Barat,4/1/2021,26.885
Sulawesi Barat,4/2/2021,26.894
Sulawesi Barat,4/3/2021,27.08
Sulawesi Barat,4/5/2021,27.753
Sulawesi Barat,4/6/2021,28.548
Sulawesi Barat,4/7/2021,29.098
Sulawesi Barat,4/8/2021,29.935
Sulawesi Barat,4/9/2021,30.315
Sulawesi Barat,4/10/2021,30.737
Sulawesi Barat,4/11/2021,30.751
Sulawesi Barat,4/12/2021,31.257
Sulawesi Barat,4/13/2021,31.32
Sulawesi Barat,4/14/2021,31.404
Sulawesi Barat,4/15/2021,31.511
Sulawesi Barat,4/16/2021,31.635
Sulawesi Barat,4/17/2021,31.811
Sulawesi Barat,4/18/2021,31.822
Sulawesi Barat,4/19/2021,32.235
Sulawesi Barat,4/20/2021,33.486
Sulawesi Barat,4/21/2021,34.619
Sulawesi Barat,4/22/2021,36.357
Sulawesi Barat,4/23/2021,37.28
Sulawesi Barat,4/24/2021,38.403
Sulawesi Barat,4/25/2021,38.405
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.284
Sulawesi Selatan,1/23/2021,1.491
Sulawesi Selatan,1/24/2021,1.503
Sulawesi Selatan,1/25/2021,1.922
Sulawesi Selatan,1/26/2021,2.328
Sulawesi Selatan,1/27/2021,2.858
Sulawesi Selatan,1/28/2021,3.429
Sulawesi Selatan,1/29/2021,3.943
Sulawesi Selatan,1/30/2021,4.453
Sulawesi Selatan,1/31/2021,4.587
Sulawesi Selatan,2/1/2021,6.112
Sulawesi Selatan,2/2/2021,10.021
Sulawesi Selatan,2/3/2021,15.399
Sulawesi Selatan,2/4/2021,21.157
Sulawesi Selatan,2/5/2021,25.16
Sulawesi Selatan,2/6/2021,28.19
Sulawesi Selatan,2/7/2021,28.362
Sulawesi Selatan,2/8/2021,30.88
Sulawesi Selatan,2/9/2021,32.825
Sulawesi Selatan,2/10/2021,34.831
Sulawesi Selatan,2/11/2021,36.591
Sulawesi Selatan,2/12/2021,36.756
Sulawesi Selatan,2/13/2021,37.625
Sulawesi Selatan,2/14/2021,37.65
Sulawesi Selatan,2/15/2021,39.474
Sulawesi Selatan,2/16/2021,41.519
Sulawesi Selatan,2/17/2021,43.731
Sulawesi Selatan,2/18/2021,45.428
Sulawesi Selatan,2/19/2021,46.555
Sulawesi Selatan,2/20/2021,47.715
Sulawesi Selatan,2/21/2021,47.776
Sulawesi Selatan,2/22/2021,48.793
Sulawesi Selatan,2/23/2021,49.763
Sulawesi Selatan,2/24/2021,50.928
Sulawesi Selatan,2/25/2021,51.835
Sulawesi Selatan,2/26/2021,52.311
Sulawesi Selatan,2/27/2021,52.681
Sulawesi Selatan,2/28/2021,52.696
Sulawesi Selatan,3/1/2021,53.459
Sulawesi Selatan,3/2/2021,56.084
Sulawesi Selatan,3/3/2021,61.091
Sulawesi Selatan,3/4/2021,68.678
Sulawesi Selatan,3/5/2021,74.558
Sulawesi Selatan,3/6/2021,78.353
Sulawesi Selatan,3/7/2021,78.563
Sulawesi Selatan,3/8/2021,88.021
Sulawesi Selatan,3/9/2021,97.64
Sulawesi Selatan,3/10/2021,107.258
Sulawesi Selatan,3/11/2021,108.003
Sulawesi Selatan,3/12/2021,114.966
Sulawesi Selatan,3/13/2021,119.511
Sulawesi Selatan,3/14/2021,119.806
Sulawesi Selatan,3/15/2021,127.534
Sulawesi Selatan,3/16/2021,135.745
Sulawesi Selatan,3/17/2021,147.571
Sulawesi Selatan,3/18/2021,159.53
Sulawesi Selatan,3/19/2021,169.921
Sulawesi Selatan,3/20/2021,179.736
Sulawesi Selatan,3/21/2021,180.078
Sulawesi Selatan,3/22/2021,190.952
Sulawesi Selatan,3/23/2021,203.568
Sulawesi Selatan,3/24/2021,215.074
Sulawesi Selatan,3/25/2021,228.736
Sulawesi Selatan,3/26/2021,240.328
Sulawesi Selatan,3/27/2021,250.71
Sulawesi Selatan,3/28/2021,252.322
Sulawesi Selatan,3/29/2021,266.318
Sulawesi Selatan,3/30/2021,276.224
Sulawesi Selatan,3/31/2021,286.203
Sulawesi Selatan,4/1/2021,296.806
Sulawesi Selatan,4/2/2021,298.602
Sulawesi Selatan,4/3/2021,303.257
Sulawesi Selatan,4/4/2021,303.368
Sulawesi Selatan,4/5/2021,308.762
Sulawesi Selatan,4/6/2021,317.724
Sulawesi Selatan,4/7/2021,321.981
Sulawesi Selatan,4/8/2021,325.714
Sulawesi Selatan,4/9/2021,330.187
Sulawesi Selatan,4/10/2021,342.21
Sulawesi Selatan,4/11/2021,343.632
Sulawesi Selatan,4/12/2021,359.617
Sulawesi Selatan,4/13/2021,363.141
Sulawesi Selatan,4/14/2021,367.99
Sulawesi Selatan,4/15/2021,372.133
Sulawesi Selatan,4/16/2021,374.481
Sulawesi Selatan,4/17/2021,377.518
Sulawesi Selatan,4/18/2021,377.54
Sulawesi Selatan,4/19/2021,384.158
Sulawesi Selatan,4/20/2021,388.962
Sulawesi Selatan,4/21/2021,393.077
Sulawesi Selatan,4/22/2021,396.783
Sulawesi Selatan,4/23/2021,398.115
Sulawesi Selatan,4/24/2021,400.318
Sulawesi Selatan,4/25/2021,400.385
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.846
Sulawesi Tengah,1/20/2021,1.123
Sulawesi Tengah,1/21/2021,1.422
Sulawesi Tengah,1/22/2021,1.714
Sulawesi Tengah,1/23/2021,1.878
Sulawesi Tengah,1/24/2021,1.882
Sulawesi Tengah,1/25/2021,2.065
Sulawesi Tengah,1/26/2021,2.314
Sulawesi Tengah,1/27/2021,2.515
Sulawesi Tengah,1/28/2021,2.746
Sulawesi Tengah,1/29/2021,2.938
Sulawesi Tengah,1/30/2021,3.116
Sulawesi Tengah,1/31/2021,3.139
Sulawesi Tengah,2/1/2021,3.554
Sulawesi Tengah,2/2/2021,3.961
Sulawesi Tengah,2/3/2021,4.715
Sulawesi Tengah,2/4/2021,5.956
Sulawesi Tengah,2/5/2021,7.282
Sulawesi Tengah,2/6/2021,8.433
Sulawesi Tengah,2/7/2021,8.568
Sulawesi Tengah,2/8/2021,10.26
Sulawesi Tengah,2/9/2021,12.376
Sulawesi Tengah,2/10/2021,14.424
Sulawesi Tengah,2/11/2021,15.623
Sulawesi Tengah,2/12/2021,15.731
Sulawesi Tengah,2/13/2021,16.553
Sulawesi Tengah,2/14/2021,16.569
Sulawesi Tengah,2/15/2021,17.137
Sulawesi Tengah,2/16/2021,17.688
Sulawesi Tengah,2/17/2021,18.017
Sulawesi Tengah,2/18/2021,18.441
Sulawesi Tengah,2/19/2021,18.87
Sulawesi Tengah,2/20/2021,19.135
Sulawesi Tengah,2/21/2021,19.176
Sulawesi Tengah,2/22/2021,19.461
Sulawesi Tengah,2/23/2021,19.723
Sulawesi Tengah,2/24/2021,20.126
Sulawesi Tengah,2/25/2021,20.4
Sulawesi Tengah,2/26/2021,20.508
Sulawesi Tengah,2/27/2021,20.879
Sulawesi Tengah,2/28/2021,20.88
Sulawesi Tengah,3/1/2021,21.42
Sulawesi Tengah,3/2/2021,22.1
Sulawesi Tengah,3/3/2021,23.166
Sulawesi Tengah,3/4/2021,24.616
Sulawesi Tengah,3/5/2021,26.494
Sulawesi Tengah,3/6/2021,27.862
Sulawesi Tengah,3/7/2021,28.416
Sulawesi Tengah,3/8/2021,31.273
Sulawesi Tengah,3/9/2021,34.118
Sulawesi Tengah,3/10/2021,37.329
Sulawesi Tengah,3/11/2021,37.482
Sulawesi Tengah,3/12/2021,39.065
Sulawesi Tengah,3/13/2021,39.782
Sulawesi Tengah,3/14/2021,39.792
Sulawesi Tengah,3/15/2021,41.566
Sulawesi Tengah,3/16/2021,43.132
Sulawesi Tengah,3/17/2021,44.502
Sulawesi Tengah,3/18/2021,46.111
Sulawesi Tengah,3/19/2021,47.174
Sulawesi Tengah,3/20/2021,48.072
Sulawesi Tengah,3/21/2021,48.419
Sulawesi Tengah,3/22/2021,49.743
Sulawesi Tengah,3/23/2021,51.159
Sulawesi Tengah,3/24/2021,52.766
Sulawesi Tengah,3/25/2021,54.377
Sulawesi Tengah,3/26/2021,55.597
Sulawesi Tengah,3/27/2021,56.589
Sulawesi Tengah,3/28/2021,56.661
Sulawesi Tengah,3/29/2021,58.201
Sulawesi Tengah,3/30/2021,59.543
Sulawesi Tengah,3/31/2021,60.715
Sulawesi Tengah,4/1/2021,61.638
Sulawesi Tengah,4/2/2021,61.667
Sulawesi Tengah,4/3/2021,62.11
Sulawesi Tengah,4/4/2021,62.117
Sulawesi Tengah,4/5/2021,63.344
Sulawesi Tengah,4/6/2021,64.106
Sulawesi Tengah,4/7/2021,65.29
Sulawesi Tengah,4/8/2021,66.22
Sulawesi Tengah,4/9/2021,67.542
Sulawesi Tengah,4/10/2021,68.327
Sulawesi Tengah,4/11/2021,68.328
Sulawesi Tengah,4/12/2021,69.423
Sulawesi Tengah,4/13/2021,69.779
Sulawesi Tengah,4/14/2021,70.081
Sulawesi Tengah,4/15/2021,70.523
Sulawesi Tengah,4/16/2021,70.843
Sulawesi Tengah,4/17/2021,71.214
Sulawesi Tengah,4/18/2021,71.214
Sulawesi Tengah,4/19/2021,71.865
Sulawesi Tengah,4/20/2021,72.637
Sulawesi Tengah,4/21/2021,73.621
Sulawesi Tengah,4/22/2021,74.457
Sulawesi Tengah,4/23/2021,75.183
Sulawesi Tengah,4/24/2021,75.778
Sulawesi Tengah,4/25/2021,75.808
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.734
Sulawesi Tenggara,2/6/2021,7.052
Sulawesi Tenggara,2/7/2021,7.094
Sulawesi Tenggara,2/8/2021,8.277
Sulawesi Tenggara,2/9/2021,9.237
Sulawesi Tenggara,2/10/2021,10
Sulawesi Tenggara,2/11/2021,10.988
Sulawesi Tenggara,2/12/2021,11.217
Sulawesi Tenggara,2/13/2021,11.697
Sulawesi Tenggara,2/14/2021,11.712
Sulawesi Tenggara,2/15/2021,12.919
Sulawesi Tenggara,2/16/2021,13.805
Sulawesi Tenggara,2/17/2021,14.665
Sulawesi Tenggara,2/18/2021,15.487
Sulawesi Tenggara,2/19/2021,16.183
Sulawesi Tenggara,2/20/2021,16.52
Sulawesi Tenggara,2/21/2021,16.525
Sulawesi Tenggara,2/22/2021,17.226
Sulawesi Tenggara,2/23/2021,17.74
Sulawesi Tenggara,2/24/2021,18.127
Sulawesi Tenggara,2/25/2021,18.541
Sulawesi Tenggara,2/26/2021,18.783
Sulawesi Tenggara,2/27/2021,18.896
Sulawesi Tenggara,2/28/2021,18.912
Sulawesi Tenggara,3/1/2021,19.182
Sulawesi Tenggara,3/2/2021,19.432
Sulawesi Tenggara,3/3/2021,19.92
Sulawesi Tenggara,3/4/2021,20.549
Sulawesi Tenggara,3/5/2021,21.29
Sulawesi Tenggara,3/6/2021,21.551
Sulawesi Tenggara,3/7/2021,21.558
Sulawesi Tenggara,3/8/2021,22.876
Sulawesi Tenggara,3/9/2021,24.996
Sulawesi Tenggara,3/10/2021,27.415
Sulawesi Tenggara,3/11/2021,27.617
Sulawesi Tenggara,3/12/2021,28.625
Sulawesi Tenggara,3/13/2021,28.957
Sulawesi Tenggara,3/14/2021,28.958
Sulawesi Tenggara,3/15/2021,30.375
Sulawesi Tenggara,3/16/2021,31.557
Sulawesi Tenggara,3/17/2021,32.531
Sulawesi Tenggara,3/18/2021,33.482
