Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.405
Nusa Tenggara Timur,2/26/2021,30.49
Nusa Tenggara Timur,2/27/2021,30.727
Nusa Tenggara Timur,2/28/2021,30.728
Nusa Tenggara Timur,3/1/2021,30.964
Nusa Tenggara Timur,3/2/2021,31.323
Nusa Tenggara Timur,3/3/2021,31.97
Nusa Tenggara Timur,3/4/2021,32.946
Nusa Tenggara Timur,3/5/2021,34.301
Nusa Tenggara Timur,3/6/2021,34.982
Nusa Tenggara Timur,3/7/2021,34.987
Nusa Tenggara Timur,3/8/2021,37.268
Nusa Tenggara Timur,3/9/2021,40.844
Nusa Tenggara Timur,3/10/2021,44.252
Nusa Tenggara Timur,3/11/2021,45.081
Nusa Tenggara Timur,3/12/2021,47.666
Nusa Tenggara Timur,3/13/2021,49.238
Nusa Tenggara Timur,3/14/2021,49.239
Nusa Tenggara Timur,3/15/2021,52.391
Nusa Tenggara Timur,3/16/2021,56.403
Nusa Tenggara Timur,3/17/2021,60.209
Nusa Tenggara Timur,3/18/2021,63.742
Nusa Tenggara Timur,3/19/2021,65.985
Nusa Tenggara Timur,3/20/2021,68.544
Nusa Tenggara Timur,3/21/2021,68.579
Nusa Tenggara Timur,3/22/2021,71.472
Nusa Tenggara Timur,3/23/2021,74.876
Nusa Tenggara Timur,3/24/2021,76.987
Nusa Tenggara Timur,3/25/2021,80.687
Nusa Tenggara Timur,3/26/2021,85.229
Nusa Tenggara Timur,3/27/2021,87.862
Nusa Tenggara Timur,3/28/2021,87.866
Nusa Tenggara Timur,3/29/2021,90.123
Nusa Tenggara Timur,3/30/2021,91.737
Nusa Tenggara Timur,3/31/2021,93.423
Nusa Tenggara Timur,4/1/2021,94.377
Nusa Tenggara Timur,4/2/2021,94.405
Nusa Tenggara Timur,4/3/2021,95.052
Nusa Tenggara Timur,4/4/2021,95.071
Nusa Tenggara Timur,4/5/2021,95.572
Nusa Tenggara Timur,4/6/2021,97.289
Nusa Tenggara Timur,4/7/2021,98.802
Nusa Tenggara Timur,4/8/2021,99.637
Nusa Tenggara Timur,4/9/2021,100.526
Nusa Tenggara Timur,4/10/2021,101.384
Nusa Tenggara Timur,4/11/2021,101.394
Nusa Tenggara Timur,4/12/2021,102.312
Nusa Tenggara Timur,4/13/2021,103.3
Nusa Tenggara Timur,4/14/2021,104.856
Nusa Tenggara Timur,4/15/2021,105.976
Nusa Tenggara Timur,4/16/2021,107.44
Nusa Tenggara Timur,4/17/2021,108.695
Nusa Tenggara Timur,4/18/2021,108.751
Nusa Tenggara Timur,4/19/2021,110.378
Nusa Tenggara Timur,4/20/2021,113.286
Nusa Tenggara Timur,4/21/2021,116.994
Nusa Tenggara Timur,4/22/2021,120.929
Nusa Tenggara Timur,4/23/2021,125.346
Nusa Tenggara Timur,4/24/2021,129.143
Nusa Tenggara Timur,4/25/2021,129.88
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.885
Papua,1/30/2021,2.166
Papua,2/1/2021,2.347
Papua,2/2/2021,2.633
Papua,2/3/2021,2.837
Papua,2/4/2021,3.24
Papua,2/5/2021,3.476
Papua,2/6/2021,3.641
Papua,2/7/2021,3.688
Papua,2/8/2021,4.397
Papua,2/9/2021,4.977
Papua,2/10/2021,5.564
Papua,2/11/2021,6.395
Papua,2/12/2021,6.557
Papua,2/13/2021,6.909
Papua,2/14/2021,6.934
Papua,2/15/2021,7.31
Papua,2/16/2021,8.28
Papua,2/17/2021,9.073
Papua,2/18/2021,9.981
Papua,2/19/2021,10.72
Papua,2/20/2021,11.18
Papua,2/21/2021,11.185
Papua,2/22/2021,11.889
Papua,2/23/2021,12.655
Papua,2/24/2021,13.054
Papua,2/25/2021,13.763
Papua,2/26/2021,14.355
Papua,2/27/2021,14.806
Papua,2/28/2021,14.819
Papua,3/1/2021,15.125
Papua,3/2/2021,15.729
Papua,3/3/2021,16.123
Papua,3/4/2021,16.574
Papua,3/5/2021,17.14
Papua,3/6/2021,17.501
Papua,3/7/2021,17.533
Papua,3/8/2021,19.419
Papua,3/9/2021,22.362
Papua,3/10/2021,25.83
Papua,3/11/2021,26.568
Papua,3/12/2021,29.797
Papua,3/13/2021,32.099
Papua,3/14/2021,32.16
Papua,3/15/2021,34.836
Papua,3/16/2021,38.399
Papua,3/17/2021,41.603
Papua,3/18/2021,45.778
Papua,3/19/2021,49.613
Papua,3/20/2021,53.368
Papua,3/21/2021,53.616
Papua,3/22/2021,56.449
Papua,3/23/2021,59.785
Papua,3/24/2021,63.288
Papua,3/25/2021,68.471
Papua,3/26/2021,72.66
Papua,3/27/2021,76.848
Papua,3/28/2021,77.4
Papua,3/29/2021,80.718
Papua,3/30/2021,84.114
Papua,3/31/2021,86.75
Papua,4/1/2021,88.867
Papua,4/2/2021,88.903
Papua,4/3/2021,89.703
Papua,4/4/2021,89.755
Papua,4/5/2021,90.02
Papua,4/6/2021,92.427
Papua,4/7/2021,96.161
Papua,4/8/2021,100.79
Papua,4/9/2021,102.545
Papua,4/10/2021,103.696
Papua,4/11/2021,103.768
Papua,4/12/2021,105.991
Papua,4/13/2021,107.422
Papua,4/14/2021,108.145
Papua,4/15/2021,109.344
Papua,4/16/2021,110.632
Papua,4/17/2021,111.517
Papua,4/18/2021,112.062
Papua,4/19/2021,113.371
Papua,4/20/2021,114.573
Papua,4/21/2021,116.243
Papua,4/22/2021,117.802
Papua,4/23/2021,118.699
Papua,4/24/2021,119.926
Papua,4/25/2021,119.989
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.087
Papua Barat,2/16/2021,6.282
Papua Barat,2/17/2021,6.422
Papua Barat,2/18/2021,6.722
Papua Barat,2/19/2021,6.773
Papua Barat,2/20/2021,6.878
Papua Barat,2/22/2021,7.032
Papua Barat,2/23/2021,7.151
Papua Barat,2/24/2021,7.31
Papua Barat,2/25/2021,7.393
Papua Barat,2/26/2021,7.428
Papua Barat,2/27/2021,7.542
Papua Barat,2/28/2021,7.547
Papua Barat,3/1/2021,7.628
Papua Barat,3/2/2021,7.718
Papua Barat,3/3/2021,9.416
Papua Barat,3/4/2021,10.779
Papua Barat,3/5/2021,11.917
Papua Barat,3/6/2021,12.167
Papua Barat,3/7/2021,12.173
Papua Barat,3/8/2021,12.982
Papua Barat,3/9/2021,13.617
Papua Barat,3/10/2021,14.232
Papua Barat,3/11/2021,14.254
Papua Barat,3/12/2021,14.405
Papua Barat,3/13/2021,14.641
Papua Barat,3/14/2021,14.642
Papua Barat,3/15/2021,14.928
Papua Barat,3/16/2021,15.14
Papua Barat,3/17/2021,15.282
Papua Barat,3/18/2021,15.585
Papua Barat,3/19/2021,15.932
Papua Barat,3/20/2021,16.202
Papua Barat,3/21/2021,16.204
Papua Barat,3/22/2021,17.198
Papua Barat,3/23/2021,18.526
Papua Barat,3/24/2021,19.92
Papua Barat,3/25/2021,20.322
Papua Barat,3/26/2021,20.559
Papua Barat,3/27/2021,20.744
Papua Barat,3/28/2021,20.744
Papua Barat,3/29/2021,22.35
Papua Barat,3/30/2021,23.853
Papua Barat,3/31/2021,25.559
Papua Barat,4/1/2021,26.483
Papua Barat,4/2/2021,26.483
Papua Barat,4/3/2021,27.461
Papua Barat,4/4/2021,27.464
Papua Barat,4/5/2021,27.9
Papua Barat,4/6/2021,28.848
Papua Barat,4/7/2021,29.854
Papua Barat,4/8/2021,31.205
Papua Barat,4/9/2021,31.829
Papua Barat,4/10/2021,32.433
Papua Barat,4/11/2021,32.498
Papua Barat,4/12/2021,33.118
Papua Barat,4/13/2021,33.337
Papua Barat,4/14/2021,33.97
Papua Barat,4/15/2021,34.85
Papua Barat,4/16/2021,35.287
Papua Barat,4/17/2021,35.569
Papua Barat,4/18/2021,35.583
Papua Barat,4/19/2021,36.047
Papua Barat,4/20/2021,36.367
Papua Barat,4/21/2021,36.704
Papua Barat,4/22/2021,37.703
Papua Barat,4/23/2021,37.952
Papua Barat,4/24/2021,38.313
Papua Barat,4/25/2021,38.315
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.617
Riau,1/27/2021,4.229
Riau,1/28/2021,4.894
Riau,1/29/2021,6.142
Riau,1/30/2021,7.04
Riau,1/31/2021,7.153
Riau,2/1/2021,9.315
Riau,2/2/2021,11.839
Riau,2/3/2021,13.79
Riau,2/4/2021,15.877
Riau,2/5/2021,17.768
Riau,2/6/2021,19.243
Riau,2/7/2021,19.777
Riau,2/8/2021,21.008
Riau,2/9/2021,22.334
Riau,2/10/2021,23.564
Riau,2/11/2021,24.295
Riau,2/12/2021,24.415
Riau,2/13/2021,24.858
Riau,2/14/2021,24.927
Riau,2/15/2021,25.835
Riau,2/16/2021,26.622
Riau,2/17/2021,27.44
Riau,2/18/2021,28.2
Riau,2/19/2021,28.879
Riau,2/20/2021,29.391
Riau,2/21/2021,29.429
Riau,2/22/2021,29.939
Riau,2/23/2021,30.319
Riau,2/24/2021,30.606
Riau,2/25/2021,30.805
Riau,2/26/2021,30.997
Riau,2/27/2021,31.323
Riau,2/28/2021,31.328
Riau,3/1/2021,33.257
Riau,3/2/2021,34.825
Riau,3/3/2021,37.062
Riau,3/4/2021,40.146
Riau,3/5/2021,42.247
Riau,3/6/2021,43.651
Riau,3/7/2021,43.656
Riau,3/8/2021,46.775
Riau,3/9/2021,51.574
Riau,3/10/2021,55.843
Riau,3/11/2021,56.082
Riau,3/12/2021,59.256
Riau,3/13/2021,60.715
Riau,3/14/2021,60.728
Riau,3/15/2021,63.319
Riau,3/16/2021,66.284
Riau,3/17/2021,68.647
Riau,3/18/2021,71.459
Riau,3/19/2021,74.132
Riau,3/20/2021,77.747
Riau,3/21/2021,77.854
Riau,3/22/2021,82.211
Riau,3/23/2021,89.249
Riau,3/24/2021,97.166
Riau,3/25/2021,106.979
Riau,3/26/2021,113.003
Riau,3/27/2021,116.519
Riau,3/28/2021,116.617
Riau,3/29/2021,122.951
Riau,3/30/2021,128.236
Riau,3/31/2021,134.01
Riau,4/1/2021,139.621
Riau,4/2/2021,139.88
Riau,4/3/2021,142.232
Riau,4/4/2021,142.253
Riau,4/5/2021,147.518
Riau,4/6/2021,153.614
Riau,4/7/2021,160.996
Riau,4/8/2021,168.638
Riau,4/9/2021,176.592
Riau,4/10/2021,180.589
Riau,4/11/2021,182.153
Riau,4/12/2021,185.053
Riau,4/13/2021,185.831
Riau,4/14/2021,186.45
Riau,4/15/2021,187.344
Riau,4/16/2021,188.032
Riau,4/17/2021,189.086
Riau,4/18/2021,189.298
Riau,4/19/2021,190.187
Riau,4/20/2021,191.298
Riau,4/21/2021,192.936
Riau,4/22/2021,194.183
Riau,4/23/2021,195.015
Riau,4/24/2021,195.887
Riau,4/25/2021,195.9
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.621
Sulawesi Barat,2/16/2021,5.698
Sulawesi Barat,2/17/2021,5.785
Sulawesi Barat,2/18/2021,5.891
Sulawesi Barat,2/19/2021,6.13
Sulawesi Barat,2/20/2021,6.411
Sulawesi Barat,2/21/2021,6.442
Sulawesi Barat,2/22/2021,6.665
Sulawesi Barat,2/23/2021,6.732
Sulawesi Barat,2/24/2021,6.872
Sulawesi Barat,2/25/2021,7.138
Sulawesi Barat,2/26/2021,7.257
Sulawesi Barat,2/27/2021,7.299
Sulawesi Barat,2/28/2021,7.299
Sulawesi Barat,3/1/2021,7.35
Sulawesi Barat,3/2/2021,7.399
Sulawesi Barat,3/3/2021,7.464
Sulawesi Barat,3/4/2021,7.789
Sulawesi Barat,3/5/2021,8.181
Sulawesi Barat,3/6/2021,8.514
Sulawesi Barat,3/7/2021,8.516
Sulawesi Barat,3/8/2021,9.631
Sulawesi Barat,3/9/2021,11.663
Sulawesi Barat,3/10/2021,13.012
Sulawesi Barat,3/11/2021,13.053
Sulawesi Barat,3/12/2021,13.202
Sulawesi Barat,3/13/2021,13.313
Sulawesi Barat,3/15/2021,13.855
Sulawesi Barat,3/16/2021,14.482
Sulawesi Barat,3/17/2021,16.037
Sulawesi Barat,3/18/2021,17.885
Sulawesi Barat,3/19/2021,19.14
Sulawesi Barat,3/20/2021,19.394
Sulawesi Barat,3/21/2021,19.394
Sulawesi Barat,3/22/2021,20.704
Sulawesi Barat,3/23/2021,21.913
Sulawesi Barat,3/24/2021,22.496
Sulawesi Barat,3/25/2021,22.777
Sulawesi Barat,3/26/2021,23.234
Sulawesi Barat,3/27/2021,23.735
Sulawesi Barat,3/28/2021,23.805
Sulawesi Barat,3/29/2021,24.633
Sulawesi Barat,3/30/2021,25.509
Sulawesi Barat,3/31/2021,26.17
Sulawesi Barat,4/1/2021,26.881
Sulawesi Barat,4/2/2021,26.89
Sulawesi Barat,4/3/2021,27.076
Sulawesi Barat,4/5/2021,27.749
Sulawesi Barat,4/6/2021,28.544
Sulawesi Barat,4/7/2021,29.094
Sulawesi Barat,4/8/2021,29.931
Sulawesi Barat,4/9/2021,30.311
Sulawesi Barat,4/10/2021,30.733
Sulawesi Barat,4/11/2021,30.747
Sulawesi Barat,4/12/2021,31.253
Sulawesi Barat,4/13/2021,31.316
Sulawesi Barat,4/14/2021,31.4
Sulawesi Barat,4/15/2021,31.507
Sulawesi Barat,4/16/2021,31.631
Sulawesi Barat,4/17/2021,31.807
Sulawesi Barat,4/18/2021,31.818
Sulawesi Barat,4/19/2021,32.231
Sulawesi Barat,4/20/2021,33.482
Sulawesi Barat,4/21/2021,34.615
Sulawesi Barat,4/22/2021,36.353
Sulawesi Barat,4/23/2021,37.276
Sulawesi Barat,4/24/2021,38.399
Sulawesi Barat,4/25/2021,38.401
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.109
Sulawesi Selatan,2/2/2021,10.018
Sulawesi Selatan,2/3/2021,15.396
Sulawesi Selatan,2/4/2021,21.153
Sulawesi Selatan,2/5/2021,25.155
Sulawesi Selatan,2/6/2021,28.185
Sulawesi Selatan,2/7/2021,28.357
Sulawesi Selatan,2/8/2021,30.875
Sulawesi Selatan,2/9/2021,32.82
Sulawesi Selatan,2/10/2021,34.826
Sulawesi Selatan,2/11/2021,36.586
Sulawesi Selatan,2/12/2021,36.751
Sulawesi Selatan,2/13/2021,37.62
Sulawesi Selatan,2/14/2021,37.645
Sulawesi Selatan,2/15/2021,39.469
Sulawesi Selatan,2/16/2021,41.513
Sulawesi Selatan,2/17/2021,43.724
Sulawesi Selatan,2/18/2021,45.421
Sulawesi Selatan,2/19/2021,46.544
Sulawesi Selatan,2/20/2021,47.704
Sulawesi Selatan,2/21/2021,47.765
Sulawesi Selatan,2/22/2021,48.782
Sulawesi Selatan,2/23/2021,49.752
Sulawesi Selatan,2/24/2021,50.917
Sulawesi Selatan,2/25/2021,51.824
Sulawesi Selatan,2/26/2021,52.3
Sulawesi Selatan,2/27/2021,52.67
Sulawesi Selatan,2/28/2021,52.685
Sulawesi Selatan,3/1/2021,53.448
Sulawesi Selatan,3/2/2021,56.073
Sulawesi Selatan,3/3/2021,61.079
Sulawesi Selatan,3/4/2021,68.666
Sulawesi Selatan,3/5/2021,74.539
Sulawesi Selatan,3/6/2021,78.334
Sulawesi Selatan,3/7/2021,78.544
Sulawesi Selatan,3/8/2021,88.001
Sulawesi Selatan,3/9/2021,97.62
Sulawesi Selatan,3/10/2021,107.238
Sulawesi Selatan,3/11/2021,107.983
Sulawesi Selatan,3/12/2021,114.945
Sulawesi Selatan,3/13/2021,119.49
Sulawesi Selatan,3/14/2021,119.785
Sulawesi Selatan,3/15/2021,127.512
Sulawesi Selatan,3/16/2021,135.723
Sulawesi Selatan,3/17/2021,147.549
Sulawesi Selatan,3/18/2021,159.508
Sulawesi Selatan,3/19/2021,169.899
Sulawesi Selatan,3/20/2021,179.714
Sulawesi Selatan,3/21/2021,180.056
Sulawesi Selatan,3/22/2021,190.929
Sulawesi Selatan,3/23/2021,203.545
Sulawesi Selatan,3/24/2021,215.05
Sulawesi Selatan,3/25/2021,228.711
Sulawesi Selatan,3/26/2021,240.303
Sulawesi Selatan,3/27/2021,250.685
Sulawesi Selatan,3/28/2021,252.297
Sulawesi Selatan,3/29/2021,266.292
Sulawesi Selatan,3/30/2021,276.198
Sulawesi Selatan,3/31/2021,286.177
Sulawesi Selatan,4/1/2021,296.777
Sulawesi Selatan,4/2/2021,298.573
Sulawesi Selatan,4/3/2021,303.228
Sulawesi Selatan,4/4/2021,303.339
Sulawesi Selatan,4/5/2021,308.733
Sulawesi Selatan,4/6/2021,317.695
Sulawesi Selatan,4/7/2021,321.952
Sulawesi Selatan,4/8/2021,325.685
Sulawesi Selatan,4/9/2021,330.158
Sulawesi Selatan,4/10/2021,342.181
Sulawesi Selatan,4/11/2021,343.603
Sulawesi Selatan,4/12/2021,359.588
Sulawesi Selatan,4/13/2021,363.112
Sulawesi Selatan,4/14/2021,367.961
Sulawesi Selatan,4/15/2021,372.104
Sulawesi Selatan,4/16/2021,374.452
Sulawesi Selatan,4/17/2021,377.489
Sulawesi Selatan,4/18/2021,377.511
Sulawesi Selatan,4/19/2021,384.129
Sulawesi Selatan,4/20/2021,388.933
Sulawesi Selatan,4/21/2021,393.048
Sulawesi Selatan,4/22/2021,396.754
Sulawesi Selatan,4/23/2021,398.086
Sulawesi Selatan,4/24/2021,400.289
Sulawesi Selatan,4/25/2021,400.356
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.845
Sulawesi Tengah,1/20/2021,1.122
Sulawesi Tengah,1/21/2021,1.421
Sulawesi Tengah,1/22/2021,1.713
Sulawesi Tengah,1/23/2021,1.877
Sulawesi Tengah,1/24/2021,1.881
Sulawesi Tengah,1/25/2021,2.063
Sulawesi Tengah,1/26/2021,2.312
Sulawesi Tengah,1/27/2021,2.513
Sulawesi Tengah,1/28/2021,2.744
Sulawesi Tengah,1/29/2021,2.936
Sulawesi Tengah,1/30/2021,3.114
Sulawesi Tengah,1/31/2021,3.137
Sulawesi Tengah,2/1/2021,3.551
Sulawesi Tengah,2/2/2021,3.958
Sulawesi Tengah,2/3/2021,4.712
Sulawesi Tengah,2/4/2021,5.953
Sulawesi Tengah,2/5/2021,7.279
Sulawesi Tengah,2/6/2021,8.43
Sulawesi Tengah,2/7/2021,8.565
Sulawesi Tengah,2/8/2021,10.257
Sulawesi Tengah,2/9/2021,12.373
Sulawesi Tengah,2/10/2021,14.421
Sulawesi Tengah,2/11/2021,15.62
Sulawesi Tengah,2/12/2021,15.728
Sulawesi Tengah,2/13/2021,16.55
Sulawesi Tengah,2/14/2021,16.566
Sulawesi Tengah,2/15/2021,17.134
Sulawesi Tengah,2/16/2021,17.684
Sulawesi Tengah,2/17/2021,18.012
Sulawesi Tengah,2/18/2021,18.436
Sulawesi Tengah,2/19/2021,18.865
Sulawesi Tengah,2/20/2021,19.13
Sulawesi Tengah,2/21/2021,19.171
Sulawesi Tengah,2/22/2021,19.456
Sulawesi Tengah,2/23/2021,19.718
Sulawesi Tengah,2/24/2021,20.121
Sulawesi Tengah,2/25/2021,20.394
Sulawesi Tengah,2/26/2021,20.502
Sulawesi Tengah,2/27/2021,20.873
Sulawesi Tengah,2/28/2021,20.874
Sulawesi Tengah,3/1/2021,21.414
Sulawesi Tengah,3/2/2021,22.094
Sulawesi Tengah,3/3/2021,23.16
Sulawesi Tengah,3/4/2021,24.61
Sulawesi Tengah,3/5/2021,26.488
Sulawesi Tengah,3/6/2021,27.856
Sulawesi Tengah,3/7/2021,28.41
Sulawesi Tengah,3/8/2021,31.267
Sulawesi Tengah,3/9/2021,34.111
Sulawesi Tengah,3/10/2021,37.322
Sulawesi Tengah,3/11/2021,37.475
Sulawesi Tengah,3/12/2021,39.058
Sulawesi Tengah,3/13/2021,39.775
Sulawesi Tengah,3/14/2021,39.785
Sulawesi Tengah,3/15/2021,41.559
Sulawesi Tengah,3/16/2021,43.125
Sulawesi Tengah,3/17/2021,44.495
Sulawesi Tengah,3/18/2021,46.104
Sulawesi Tengah,3/19/2021,47.167
Sulawesi Tengah,3/20/2021,48.065
Sulawesi Tengah,3/21/2021,48.412
Sulawesi Tengah,3/22/2021,49.733
Sulawesi Tengah,3/23/2021,51.149
Sulawesi Tengah,3/24/2021,52.756
Sulawesi Tengah,3/25/2021,54.367
Sulawesi Tengah,3/26/2021,55.587
Sulawesi Tengah,3/27/2021,56.579
Sulawesi Tengah,3/28/2021,56.651
Sulawesi Tengah,3/29/2021,58.191
Sulawesi Tengah,3/30/2021,59.533
Sulawesi Tengah,3/31/2021,60.705
Sulawesi Tengah,4/1/2021,61.628
Sulawesi Tengah,4/2/2021,61.657
Sulawesi Tengah,4/3/2021,62.1
Sulawesi Tengah,4/4/2021,62.107
Sulawesi Tengah,4/5/2021,63.334
Sulawesi Tengah,4/6/2021,64.096
Sulawesi Tengah,4/7/2021,65.28
Sulawesi Tengah,4/8/2021,66.21
Sulawesi Tengah,4/9/2021,67.532
Sulawesi Tengah,4/10/2021,68.317
Sulawesi Tengah,4/11/2021,68.318
Sulawesi Tengah,4/12/2021,69.413
Sulawesi Tengah,4/13/2021,69.769
Sulawesi Tengah,4/14/2021,70.071
Sulawesi Tengah,4/15/2021,70.513
Sulawesi Tengah,4/16/2021,70.833
Sulawesi Tengah,4/17/2021,71.204
Sulawesi Tengah,4/18/2021,71.204
Sulawesi Tengah,4/19/2021,71.855
Sulawesi Tengah,4/20/2021,72.627
Sulawesi Tengah,4/21/2021,73.611
Sulawesi Tengah,4/22/2021,74.447
Sulawesi Tengah,4/23/2021,75.173
Sulawesi Tengah,4/24/2021,75.768
Sulawesi Tengah,4/25/2021,75.798
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.734
Sulawesi Tenggara,2/6/2021,7.052
Sulawesi Tenggara,2/7/2021,7.094
Sulawesi Tenggara,2/8/2021,8.277
Sulawesi Tenggara,2/9/2021,9.237
Sulawesi Tenggara,2/10/2021,10
Sulawesi Tenggara,2/11/2021,10.988
Sulawesi Tenggara,2/12/2021,11.217
Sulawesi Tenggara,2/13/2021,11.697
Sulawesi Tenggara,2/14/2021,11.712
Sulawesi Tenggara,2/15/2021,12.919
Sulawesi Tenggara,2/16/2021,13.804
Sulawesi Tenggara,2/17/2021,14.664
Sulawesi Tenggara,2/18/2021,15.486
Sulawesi Tenggara,2/19/2021,16.182
Sulawesi Tenggara,2/20/2021,16.519
Sulawesi Tenggara,2/21/2021,16.524
Sulawesi Tenggara,2/22/2021,17.225
Sulawesi Tenggara,2/23/2021,17.739
Sulawesi Tenggara,2/24/2021,18.126
Sulawesi Tenggara,2/25/2021,18.54
Sulawesi Tenggara,2/26/2021,18.782
Sulawesi Tenggara,2/27/2021,18.895
Sulawesi Tenggara,2/28/2021,18.911
Sulawesi Tenggara,3/1/2021,19.181
Sulawesi Tenggara,3/2/2021,19.431
Sulawesi Tenggara,3/3/2021,19.919
Sulawesi Tenggara,3/4/2021,20.548
Sulawesi Tenggara,3/5/2021,21.288
Sulawesi Tenggara,3/6/2021,21.549
Sulawesi Tenggara,3/7/2021,21.556
Sulawesi Tenggara,3/8/2021,22.874
Sulawesi Tenggara,3/9/2021,24.994
Sulawesi Tenggara,3/10/2021,27.413
Sulawesi Tenggara,3/11/2021,27.615
Sulawesi Tenggara,3/12/2021,28.623
Sulawesi Tenggara,3/13/2021,28.955
Sulawesi Tenggara,3/14/2021,28.956
Sulawesi Tenggara,3/15/2021,30.373
Sulawesi Tenggara,3/16/2021,31.555
Sulawesi Tenggara,3/17/2021,32.526
Sulawesi Tenggara,3/18/2021,33.477
