Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/26/2021,30.486
Nusa Tenggara Timur,2/27/2021,30.723
Nusa Tenggara Timur,2/28/2021,30.724
Nusa Tenggara Timur,3/1/2021,30.96
Nusa Tenggara Timur,3/2/2021,31.319
Nusa Tenggara Timur,3/3/2021,31.966
Nusa Tenggara Timur,3/4/2021,32.942
Nusa Tenggara Timur,3/5/2021,34.297
Nusa Tenggara Timur,3/6/2021,34.978
Nusa Tenggara Timur,3/7/2021,34.983
Nusa Tenggara Timur,3/8/2021,37.264
Nusa Tenggara Timur,3/9/2021,40.84
Nusa Tenggara Timur,3/10/2021,44.248
Nusa Tenggara Timur,3/11/2021,45.077
Nusa Tenggara Timur,3/12/2021,47.662
Nusa Tenggara Timur,3/13/2021,49.234
Nusa Tenggara Timur,3/14/2021,49.235
Nusa Tenggara Timur,3/15/2021,52.387
Nusa Tenggara Timur,3/16/2021,56.397
Nusa Tenggara Timur,3/17/2021,60.202
Nusa Tenggara Timur,3/18/2021,63.719
Nusa Tenggara Timur,3/19/2021,65.961
Nusa Tenggara Timur,3/20/2021,68.516
Nusa Tenggara Timur,3/21/2021,68.551
Nusa Tenggara Timur,3/22/2021,71.441
Nusa Tenggara Timur,3/23/2021,74.841
Nusa Tenggara Timur,3/24/2021,76.952
Nusa Tenggara Timur,3/25/2021,80.652
Nusa Tenggara Timur,3/26/2021,85.193
Nusa Tenggara Timur,3/27/2021,87.825
Nusa Tenggara Timur,3/28/2021,87.829
Nusa Tenggara Timur,3/29/2021,90.086
Nusa Tenggara Timur,3/30/2021,91.699
Nusa Tenggara Timur,3/31/2021,93.383
Nusa Tenggara Timur,4/1/2021,94.337
Nusa Tenggara Timur,4/2/2021,94.365
Nusa Tenggara Timur,4/3/2021,95.012
Nusa Tenggara Timur,4/4/2021,95.031
Nusa Tenggara Timur,4/5/2021,95.532000000
Nusa Tenggara Timur,4/6/2021,97.249000000
Nusa Tenggara Timur,4/7/2021,98.762000000
Nusa Tenggara Timur,4/8/2021,99.597000000
Nusa Tenggara Timur,4/9/2021,100.475
Nusa Tenggara Timur,4/10/2021,101.332
Nusa Tenggara Timur,4/11/2021,101.342
Nusa Tenggara Timur,4/12/2021,102.26
Nusa Tenggara Timur,4/13/2021,103.247
Nusa Tenggara Timur,4/14/2021,104.792
Nusa Tenggara Timur,4/15/2021,105.911
Nusa Tenggara Timur,4/16/2021,107.373
Nusa Tenggara Timur,4/17/2021,108.628
Nusa Tenggara Timur,4/18/2021,108.684
Nusa Tenggara Timur,4/19/2021,110.31
Nusa Tenggara Timur,4/20/2021,113.217
Nusa Tenggara Timur,4/21/2021,116.923
Nusa Tenggara Timur,4/22/2021,120.855
Nusa Tenggara Timur,4/23/2021,125.271
Nusa Tenggara Timur,4/24/2021,129.067
Nusa Tenggara Timur,4/25/2021,129.803
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.885
Papua,1/30/2021,2.166
Papua,2/1/2021,2.347
Papua,2/2/2021,2.633
Papua,2/3/2021,2.837
Papua,2/4/2021,3.24
Papua,2/5/2021,3.476
Papua,2/6/2021,3.641
Papua,2/7/2021,3.688
Papua,2/8/2021,4.397
Papua,2/9/2021,4.974
Papua,2/10/2021,5.561
Papua,2/11/2021,6.393
Papua,2/12/2021,6.555
Papua,2/13/2021,6.907
Papua,2/14/2021,6.932
Papua,2/15/2021,7.307
Papua,2/16/2021,8.277
Papua,2/17/2021,9.07
Papua,2/18/2021,9.978
Papua,2/19/2021,10.717
Papua,2/20/2021,11.176
Papua,2/21/2021,11.181
Papua,2/22/2021,11.885
Papua,2/23/2021,12.651
Papua,2/24/2021,13.05
Papua,2/25/2021,13.759
Papua,2/26/2021,14.351
Papua,2/27/2021,14.802
Papua,2/28/2021,14.815
Papua,3/1/2021,15.121
Papua,3/2/2021,15.725
Papua,3/3/2021,16.119
Papua,3/4/2021,16.57
Papua,3/5/2021,17.136
Papua,3/6/2021,17.497
Papua,3/7/2021,17.529
Papua,3/8/2021,19.415
Papua,3/9/2021,22.358
Papua,3/10/2021,25.826
Papua,3/11/2021,26.564
Papua,3/12/2021,29.793
Papua,3/13/2021,32.095
Papua,3/14/2021,32.156
Papua,3/15/2021,34.832
Papua,3/16/2021,38.395
Papua,3/17/2021,41.597
Papua,3/18/2021,45.771
Papua,3/19/2021,49.601
Papua,3/20/2021,53.354
Papua,3/21/2021,53.601
Papua,3/22/2021,56.427
Papua,3/23/2021,59.763
Papua,3/24/2021,63.266
Papua,3/25/2021,68.449
Papua,3/26/2021,72.609
Papua,3/27/2021,76.794
Papua,3/28/2021,77.345
Papua,3/29/2021,80.663
Papua,3/30/2021,84.057
Papua,3/31/2021,86.693
Papua,4/1/2021,88.81
Papua,4/2/2021,88.846
Papua,4/3/2021,89.646
Papua,4/4/2021,89.698
Papua,4/5/2021,89.963
Papua,4/6/2021,92.369
Papua,4/7/2021,96.101
Papua,4/8/2021,100.729
Papua,4/9/2021,102.484
Papua,4/10/2021,103.635
Papua,4/11/2021,103.707
Papua,4/12/2021,105.929
Papua,4/13/2021,107.357
Papua,4/14/2021,108.08
Papua,4/15/2021,109.279
Papua,4/16/2021,110.565
Papua,4/17/2021,111.45
Papua,4/18/2021,111.995
Papua,4/19/2021,113.303
Papua,4/20/2021,114.505
Papua,4/21/2021,116.175
Papua,4/22/2021,117.724
Papua,4/23/2021,118.621
Papua,4/24/2021,119.848
Papua,4/25/2021,119.911
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.087
Papua Barat,2/16/2021,6.282
Papua Barat,2/17/2021,6.422
Papua Barat,2/18/2021,6.722
Papua Barat,2/19/2021,6.773
Papua Barat,2/20/2021,6.878
Papua Barat,2/22/2021,7.032
Papua Barat,2/23/2021,7.151
Papua Barat,2/24/2021,7.31
Papua Barat,2/25/2021,7.393
Papua Barat,2/26/2021,7.428
Papua Barat,2/27/2021,7.542
Papua Barat,2/28/2021,7.547
Papua Barat,3/1/2021,7.628
Papua Barat,3/2/2021,7.718
Papua Barat,3/3/2021,9.416
Papua Barat,3/4/2021,10.779
Papua Barat,3/5/2021,11.917
Papua Barat,3/6/2021,12.167
Papua Barat,3/7/2021,12.173
Papua Barat,3/8/2021,12.982
Papua Barat,3/9/2021,13.617
Papua Barat,3/10/2021,14.232
Papua Barat,3/11/2021,14.254
Papua Barat,3/12/2021,14.405
Papua Barat,3/13/2021,14.641
Papua Barat,3/14/2021,14.642
Papua Barat,3/15/2021,14.927
Papua Barat,3/16/2021,15.139
Papua Barat,3/17/2021,15.281
Papua Barat,3/18/2021,15.584
Papua Barat,3/19/2021,15.93
Papua Barat,3/20/2021,16.199
Papua Barat,3/21/2021,16.201
Papua Barat,3/22/2021,17.195
Papua Barat,3/23/2021,18.523
Papua Barat,3/24/2021,19.916
Papua Barat,3/25/2021,20.317
Papua Barat,3/26/2021,20.529
Papua Barat,3/27/2021,20.714
Papua Barat,3/28/2021,20.714
Papua Barat,3/29/2021,22.32
Papua Barat,3/30/2021,23.823
Papua Barat,3/31/2021,25.529
Papua Barat,4/1/2021,26.453
Papua Barat,4/2/2021,26.453
Papua Barat,4/3/2021,27.431
Papua Barat,4/4/2021,27.434
Papua Barat,4/5/2021,27.87
Papua Barat,4/6/2021,28.818
Papua Barat,4/7/2021,29.824
Papua Barat,4/8/2021,31.175
Papua Barat,4/9/2021,31.799
Papua Barat,4/10/2021,32.403
Papua Barat,4/11/2021,32.468
Papua Barat,4/12/2021,33.088
Papua Barat,4/13/2021,33.307
Papua Barat,4/14/2021,33.94
Papua Barat,4/15/2021,34.819
Papua Barat,4/16/2021,35.256
Papua Barat,4/17/2021,35.537
Papua Barat,4/18/2021,35.551
Papua Barat,4/19/2021,36.015
Papua Barat,4/20/2021,36.335
Papua Barat,4/21/2021,36.672
Papua Barat,4/22/2021,37.671
Papua Barat,4/23/2021,37.92
Papua Barat,4/24/2021,38.281
Papua Barat,4/25/2021,38.283
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.989
Riau,1/21/2021,1.595
Riau,1/22/2021,2.177
Riau,1/23/2021,2.524
Riau,1/24/2021,2.524
Riau,1/25/2021,3.019
Riau,1/26/2021,3.616
Riau,1/27/2021,4.228
Riau,1/28/2021,4.893
Riau,1/29/2021,6.141
Riau,1/30/2021,7.039
Riau,1/31/2021,7.152
Riau,2/1/2021,9.314
Riau,2/2/2021,11.838
Riau,2/3/2021,13.789
Riau,2/4/2021,15.876
Riau,2/5/2021,17.767
Riau,2/6/2021,19.242
Riau,2/7/2021,19.775
Riau,2/8/2021,21.006
Riau,2/9/2021,22.332
Riau,2/10/2021,23.562
Riau,2/11/2021,24.293
Riau,2/12/2021,24.413
Riau,2/13/2021,24.856
Riau,2/14/2021,24.925
Riau,2/15/2021,25.833
Riau,2/16/2021,26.62
Riau,2/17/2021,27.438
Riau,2/18/2021,28.198
Riau,2/19/2021,28.877
Riau,2/20/2021,29.389
Riau,2/21/2021,29.427
Riau,2/22/2021,29.938
Riau,2/23/2021,30.319
Riau,2/24/2021,30.606
Riau,2/25/2021,30.805
Riau,2/26/2021,30.997
Riau,2/27/2021,31.323
Riau,2/28/2021,31.328
Riau,3/1/2021,33.257
Riau,3/2/2021,34.825
Riau,3/3/2021,37.062
Riau,3/4/2021,40.146
Riau,3/5/2021,42.247
Riau,3/6/2021,43.651
Riau,3/7/2021,43.656
Riau,3/8/2021,46.775
Riau,3/9/2021,51.574
Riau,3/10/2021,55.843
Riau,3/11/2021,56.082
Riau,3/12/2021,59.256
Riau,3/13/2021,60.715
Riau,3/14/2021,60.728
Riau,3/15/2021,63.319
Riau,3/16/2021,66.283
Riau,3/17/2021,68.637
Riau,3/18/2021,71.444
Riau,3/19/2021,74.117
Riau,3/20/2021,77.729
Riau,3/21/2021,77.836
Riau,3/22/2021,82.189
Riau,3/23/2021,89.225
Riau,3/24/2021,97.141
Riau,3/25/2021,106.954
Riau,3/26/2021,112.976
Riau,3/27/2021,116.488
Riau,3/28/2021,116.586
Riau,3/29/2021,122.918
Riau,3/30/2021,128.203
Riau,3/31/2021,133.976
Riau,4/1/2021,139.586
Riau,4/2/2021,139.845
Riau,4/3/2021,142.197
Riau,4/4/2021,142.218
Riau,4/5/2021,147.483
Riau,4/6/2021,153.577
Riau,4/7/2021,160.959
Riau,4/8/2021,168.6
Riau,4/9/2021,176.554
Riau,4/10/2021,180.551
Riau,4/11/2021,182.115
Riau,4/12/2021,185.015
Riau,4/13/2021,185.793
Riau,4/14/2021,186.411
Riau,4/15/2021,187.305
Riau,4/16/2021,187.993
Riau,4/17/2021,189.047
Riau,4/18/2021,189.259
Riau,4/19/2021,190.148
Riau,4/20/2021,191.259
Riau,4/21/2021,192.897
Riau,4/22/2021,194.144
Riau,4/23/2021,194.976
Riau,4/24/2021,195.846
Riau,4/25/2021,195.859
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.902
Sulawesi Barat,2/12/2021,5.231
Sulawesi Barat,2/13/2021,5.364
Sulawesi Barat,2/14/2021,5.365
Sulawesi Barat,2/15/2021,5.622
Sulawesi Barat,2/16/2021,5.699
Sulawesi Barat,2/17/2021,5.786
Sulawesi Barat,2/18/2021,5.891
Sulawesi Barat,2/19/2021,6.13
Sulawesi Barat,2/20/2021,6.411
Sulawesi Barat,2/21/2021,6.442
Sulawesi Barat,2/22/2021,6.665
Sulawesi Barat,2/23/2021,6.732
Sulawesi Barat,2/24/2021,6.872
Sulawesi Barat,2/25/2021,7.138
Sulawesi Barat,2/26/2021,7.257
Sulawesi Barat,2/27/2021,7.299
Sulawesi Barat,2/28/2021,7.299
Sulawesi Barat,3/1/2021,7.35
Sulawesi Barat,3/2/2021,7.399
Sulawesi Barat,3/3/2021,7.464
Sulawesi Barat,3/4/2021,7.789
Sulawesi Barat,3/5/2021,8.181
Sulawesi Barat,3/6/2021,8.514
Sulawesi Barat,3/7/2021,8.516
Sulawesi Barat,3/8/2021,9.631
Sulawesi Barat,3/9/2021,11.663
Sulawesi Barat,3/10/2021,13.012
Sulawesi Barat,3/11/2021,13.053
Sulawesi Barat,3/12/2021,13.202
Sulawesi Barat,3/13/2021,13.313
Sulawesi Barat,3/15/2021,13.855
Sulawesi Barat,3/16/2021,14.482
Sulawesi Barat,3/17/2021,16.037
Sulawesi Barat,3/18/2021,17.885
Sulawesi Barat,3/19/2021,19.14
Sulawesi Barat,3/20/2021,19.394
Sulawesi Barat,3/21/2021,19.394
Sulawesi Barat,3/22/2021,20.704
Sulawesi Barat,3/23/2021,21.913
Sulawesi Barat,3/24/2021,22.496
Sulawesi Barat,3/25/2021,22.777
Sulawesi Barat,3/26/2021,23.234
Sulawesi Barat,3/27/2021,23.735
Sulawesi Barat,3/28/2021,23.805
Sulawesi Barat,3/29/2021,24.633
Sulawesi Barat,3/30/2021,25.509
Sulawesi Barat,3/31/2021,26.17
Sulawesi Barat,4/1/2021,26.881
Sulawesi Barat,4/2/2021,26.89
Sulawesi Barat,4/3/2021,27.076
Sulawesi Barat,4/5/2021,27.749
Sulawesi Barat,4/6/2021,28.544
Sulawesi Barat,4/7/2021,29.094
Sulawesi Barat,4/8/2021,29.931
Sulawesi Barat,4/9/2021,30.311
Sulawesi Barat,4/10/2021,30.733
Sulawesi Barat,4/11/2021,30.747
Sulawesi Barat,4/12/2021,31.253
Sulawesi Barat,4/13/2021,31.316
Sulawesi Barat,4/14/2021,31.4
Sulawesi Barat,4/15/2021,31.507
Sulawesi Barat,4/16/2021,31.631
Sulawesi Barat,4/17/2021,31.807
Sulawesi Barat,4/18/2021,31.818
Sulawesi Barat,4/19/2021,32.231
Sulawesi Barat,4/20/2021,33.482
Sulawesi Barat,4/21/2021,34.615
Sulawesi Barat,4/22/2021,36.353
Sulawesi Barat,4/23/2021,37.276
Sulawesi Barat,4/24/2021,38.399
Sulawesi Barat,4/25/2021,38.401
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.109
Sulawesi Selatan,2/2/2021,10.018
Sulawesi Selatan,2/3/2021,15.395
Sulawesi Selatan,2/4/2021,21.152
Sulawesi Selatan,2/5/2021,25.154
Sulawesi Selatan,2/6/2021,28.184
Sulawesi Selatan,2/7/2021,28.356
Sulawesi Selatan,2/8/2021,30.874
Sulawesi Selatan,2/9/2021,32.819
Sulawesi Selatan,2/10/2021,34.824
Sulawesi Selatan,2/11/2021,36.584
Sulawesi Selatan,2/12/2021,36.749
Sulawesi Selatan,2/13/2021,37.618
Sulawesi Selatan,2/14/2021,37.643
Sulawesi Selatan,2/15/2021,39.466
Sulawesi Selatan,2/16/2021,41.51
Sulawesi Selatan,2/17/2021,43.719
Sulawesi Selatan,2/18/2021,45.414
Sulawesi Selatan,2/19/2021,46.537
Sulawesi Selatan,2/20/2021,47.697
Sulawesi Selatan,2/21/2021,47.758
Sulawesi Selatan,2/22/2021,48.775
Sulawesi Selatan,2/23/2021,49.745
Sulawesi Selatan,2/24/2021,50.91
Sulawesi Selatan,2/25/2021,51.817
Sulawesi Selatan,2/26/2021,52.293
Sulawesi Selatan,2/27/2021,52.663
Sulawesi Selatan,2/28/2021,52.678
Sulawesi Selatan,3/1/2021,53.441
Sulawesi Selatan,3/2/2021,56.066
Sulawesi Selatan,3/3/2021,61.072
Sulawesi Selatan,3/4/2021,68.659
Sulawesi Selatan,3/5/2021,74.532
Sulawesi Selatan,3/6/2021,78.327
Sulawesi Selatan,3/7/2021,78.537
Sulawesi Selatan,3/8/2021,87.994
Sulawesi Selatan,3/9/2021,97.612
Sulawesi Selatan,3/10/2021,107.229
Sulawesi Selatan,3/11/2021,107.974
Sulawesi Selatan,3/12/2021,114.936
Sulawesi Selatan,3/13/2021,119.481
Sulawesi Selatan,3/14/2021,119.776
Sulawesi Selatan,3/15/2021,127.503
Sulawesi Selatan,3/16/2021,135.71
Sulawesi Selatan,3/17/2021,147.523
Sulawesi Selatan,3/18/2021,159.467
Sulawesi Selatan,3/19/2021,169.852
Sulawesi Selatan,3/20/2021,179.658
Sulawesi Selatan,3/21/2021,179.994
Sulawesi Selatan,3/22/2021,190.851
Sulawesi Selatan,3/23/2021,203.465
Sulawesi Selatan,3/24/2021,214.96
Sulawesi Selatan,3/25/2021,228.62
Sulawesi Selatan,3/26/2021,240.198
Sulawesi Selatan,3/27/2021,250.579
Sulawesi Selatan,3/28/2021,252.191
Sulawesi Selatan,3/29/2021,266.179
Sulawesi Selatan,3/30/2021,276.085
Sulawesi Selatan,3/31/2021,286.061
Sulawesi Selatan,4/1/2021,296.658
Sulawesi Selatan,4/2/2021,298.454
Sulawesi Selatan,4/3/2021,303.105
Sulawesi Selatan,4/4/2021,303.216
Sulawesi Selatan,4/5/2021,308.608
Sulawesi Selatan,4/6/2021,317.569
Sulawesi Selatan,4/7/2021,321.824
Sulawesi Selatan,4/8/2021,325.556
Sulawesi Selatan,4/9/2021,330.029
Sulawesi Selatan,4/10/2021,342.045
Sulawesi Selatan,4/11/2021,343.466
Sulawesi Selatan,4/12/2021,359.449
Sulawesi Selatan,4/13/2021,362.97
Sulawesi Selatan,4/14/2021,367.819
Sulawesi Selatan,4/15/2021,371.961
Sulawesi Selatan,4/16/2021,374.309
Sulawesi Selatan,4/17/2021,377.344
Sulawesi Selatan,4/18/2021,377.366
Sulawesi Selatan,4/19/2021,383.984
Sulawesi Selatan,4/20/2021,388.788
Sulawesi Selatan,4/21/2021,392.902
Sulawesi Selatan,4/22/2021,396.607
Sulawesi Selatan,4/23/2021,397.939
Sulawesi Selatan,4/24/2021,400.142
Sulawesi Selatan,4/25/2021,400.209
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.845
Sulawesi Tengah,1/20/2021,1.122
Sulawesi Tengah,1/21/2021,1.421
Sulawesi Tengah,1/22/2021,1.713
Sulawesi Tengah,1/23/2021,1.876
Sulawesi Tengah,1/24/2021,1.88
Sulawesi Tengah,1/25/2021,2.062
Sulawesi Tengah,1/26/2021,2.311
Sulawesi Tengah,1/27/2021,2.512
Sulawesi Tengah,1/28/2021,2.743
Sulawesi Tengah,1/29/2021,2.934
Sulawesi Tengah,1/30/2021,3.111
Sulawesi Tengah,1/31/2021,3.134
Sulawesi Tengah,2/1/2021,3.548
Sulawesi Tengah,2/2/2021,3.955
Sulawesi Tengah,2/3/2021,4.708
Sulawesi Tengah,2/4/2021,5.949
Sulawesi Tengah,2/5/2021,7.275
Sulawesi Tengah,2/6/2021,8.426
Sulawesi Tengah,2/7/2021,8.561
Sulawesi Tengah,2/8/2021,10.253
Sulawesi Tengah,2/9/2021,12.369
Sulawesi Tengah,2/10/2021,14.416
Sulawesi Tengah,2/11/2021,15.614
Sulawesi Tengah,2/12/2021,15.722
Sulawesi Tengah,2/13/2021,16.544
Sulawesi Tengah,2/14/2021,16.56
Sulawesi Tengah,2/15/2021,17.127
Sulawesi Tengah,2/16/2021,17.677
Sulawesi Tengah,2/17/2021,18.005
Sulawesi Tengah,2/18/2021,18.429
Sulawesi Tengah,2/19/2021,18.858
Sulawesi Tengah,2/20/2021,19.122
Sulawesi Tengah,2/21/2021,19.163
Sulawesi Tengah,2/22/2021,19.448
Sulawesi Tengah,2/23/2021,19.71
Sulawesi Tengah,2/24/2021,20.113
Sulawesi Tengah,2/25/2021,20.386
Sulawesi Tengah,2/26/2021,20.494
Sulawesi Tengah,2/27/2021,20.865
Sulawesi Tengah,2/28/2021,20.866
Sulawesi Tengah,3/1/2021,21.406
Sulawesi Tengah,3/2/2021,22.086
Sulawesi Tengah,3/3/2021,23.151
Sulawesi Tengah,3/4/2021,24.601
Sulawesi Tengah,3/5/2021,26.478
Sulawesi Tengah,3/6/2021,27.846
Sulawesi Tengah,3/7/2021,28.4
Sulawesi Tengah,3/8/2021,31.257
Sulawesi Tengah,3/9/2021,34.1
Sulawesi Tengah,3/10/2021,37.311
Sulawesi Tengah,3/11/2021,37.464
Sulawesi Tengah,3/12/2021,39.047
Sulawesi Tengah,3/13/2021,39.763
Sulawesi Tengah,3/14/2021,39.773
Sulawesi Tengah,3/15/2021,41.547
Sulawesi Tengah,3/16/2021,43.11
Sulawesi Tengah,3/17/2021,44.468
Sulawesi Tengah,3/18/2021,46.071
Sulawesi Tengah,3/19/2021,47.049
Sulawesi Tengah,3/20/2021,47.926
Sulawesi Tengah,3/21/2021,48.271
Sulawesi Tengah,3/22/2021,49.587
Sulawesi Tengah,3/23/2021,51
Sulawesi Tengah,3/24/2021,52.606
Sulawesi Tengah,3/25/2021,54.214
Sulawesi Tengah,3/26/2021,55.433
Sulawesi Tengah,3/27/2021,56.421
Sulawesi Tengah,3/28/2021,56.493
Sulawesi Tengah,3/29/2021,58.031
Sulawesi Tengah,3/30/2021,59.37
Sulawesi Tengah,3/31/2021,60.539
Sulawesi Tengah,4/1/2021,61.46
Sulawesi Tengah,4/2/2021,61.485
Sulawesi Tengah,4/3/2021,61.926
Sulawesi Tengah,4/4/2021,61.933
Sulawesi Tengah,4/5/2021,63.159
Sulawesi Tengah,4/6/2021,63.921
Sulawesi Tengah,4/7/2021,65.103
Sulawesi Tengah,4/8/2021,66.033
Sulawesi Tengah,4/9/2021,67.35
Sulawesi Tengah,4/10/2021,68.132
Sulawesi Tengah,4/11/2021,68.133
Sulawesi Tengah,4/12/2021,69.228
Sulawesi Tengah,4/13/2021,69.584
Sulawesi Tengah,4/14/2021,69.886
Sulawesi Tengah,4/15/2021,70.327
Sulawesi Tengah,4/16/2021,70.646
Sulawesi Tengah,4/17/2021,71.017
Sulawesi Tengah,4/18/2021,71.017
Sulawesi Tengah,4/19/2021,71.668
Sulawesi Tengah,4/20/2021,72.44
Sulawesi Tengah,4/21/2021,73.423
Sulawesi Tengah,4/22/2021,74.257
Sulawesi Tengah,4/23/2021,74.983
Sulawesi Tengah,4/24/2021,75.578
Sulawesi Tengah,4/25/2021,75.608
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.733
Sulawesi Tenggara,2/6/2021,7.051
Sulawesi Tenggara,2/7/2021,7.093
Sulawesi Tenggara,2/8/2021,8.276
Sulawesi Tenggara,2/9/2021,9.235
Sulawesi Tenggara,2/10/2021,9.998
Sulawesi Tenggara,2/11/2021,10.987
Sulawesi Tenggara,2/12/2021,11.216
Sulawesi Tenggara,2/13/2021,11.696
Sulawesi Tenggara,2/14/2021,11.711
Sulawesi Tenggara,2/15/2021,12.918
Sulawesi Tenggara,2/16/2021,13.803
Sulawesi Tenggara,2/17/2021,14.663
Sulawesi Tenggara,2/18/2021,15.485
Sulawesi Tenggara,2/19/2021,16.181
Sulawesi Tenggara,2/20/2021,16.518
Sulawesi Tenggara,2/21/2021,16.523
Sulawesi Tenggara,2/22/2021,17.224
Sulawesi Tenggara,2/23/2021,17.738
Sulawesi Tenggara,2/24/2021,18.125
Sulawesi Tenggara,2/25/2021,18.539
Sulawesi Tenggara,2/26/2021,18.781
Sulawesi Tenggara,2/27/2021,18.894
Sulawesi Tenggara,2/28/2021,18.91
Sulawesi Tenggara,3/1/2021,19.18
Sulawesi Tenggara,3/2/2021,19.43
Sulawesi Tenggara,3/3/2021,19.918
Sulawesi Tenggara,3/4/2021,20.547
Sulawesi Tenggara,3/5/2021,21.287
Sulawesi Tenggara,3/6/2021,21.548
Sulawesi Tenggara,3/7/2021,21.555
Sulawesi Tenggara,3/8/2021,22.873
Sulawesi Tenggara,3/9/2021,24.993
Sulawesi Tenggara,3/10/2021,27.413
Sulawesi Tenggara,3/11/2021,27.615
Sulawesi Tenggara,3/12/2021,28.623
Sulawesi Tenggara,3/13/2021,28.955
Sulawesi Tenggara,3/14/2021,28.956
Sulawesi Tenggara,3/15/2021,30.373
Sulawesi Tenggara,3/16/2021,31.555
Sulawesi Tenggara,3/17/2021,32.526
Sulawesi Tenggara,3/18/2021,33.477
Sulawesi Tenggara,3/19/2021,33.859
