Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.43
Nusa Tenggara Timur,2/26/2021,30.515
Nusa Tenggara Timur,2/27/2021,30.753
Nusa Tenggara Timur,2/28/2021,30.754
Nusa Tenggara Timur,3/1/2021,30.991
Nusa Tenggara Timur,3/2/2021,31.35
Nusa Tenggara Timur,3/3/2021,31.998
Nusa Tenggara Timur,3/4/2021,32.975
Nusa Tenggara Timur,3/5/2021,34.33
Nusa Tenggara Timur,3/6/2021,35.012
Nusa Tenggara Timur,3/7/2021,35.017
Nusa Tenggara Timur,3/8/2021,37.302
Nusa Tenggara Timur,3/9/2021,40.88
Nusa Tenggara Timur,3/10/2021,44.289
Nusa Tenggara Timur,3/11/2021,45.118
Nusa Tenggara Timur,3/12/2021,47.703
Nusa Tenggara Timur,3/13/2021,49.276
Nusa Tenggara Timur,3/14/2021,49.277
Nusa Tenggara Timur,3/15/2021,52.43
Nusa Tenggara Timur,3/16/2021,56.442
Nusa Tenggara Timur,3/17/2021,60.251
Nusa Tenggara Timur,3/18/2021,63.785
Nusa Tenggara Timur,3/19/2021,66.03
Nusa Tenggara Timur,3/20/2021,68.589
Nusa Tenggara Timur,3/21/2021,68.624
Nusa Tenggara Timur,3/22/2021,71.518
Nusa Tenggara Timur,3/23/2021,74.929
Nusa Tenggara Timur,3/24/2021,77.042
Nusa Tenggara Timur,3/25/2021,80.743
Nusa Tenggara Timur,3/26/2021,85.288
Nusa Tenggara Timur,3/27/2021,87.921
Nusa Tenggara Timur,3/28/2021,87.925
Nusa Tenggara Timur,3/29/2021,90.184
Nusa Tenggara Timur,3/30/2021,91.798
Nusa Tenggara Timur,3/31/2021,93.485
Nusa Tenggara Timur,4/1/2021,94.44
Nusa Tenggara Timur,4/2/2021,94.468
Nusa Tenggara Timur,4/3/2021,95.115
Nusa Tenggara Timur,4/4/2021,95.134
Nusa Tenggara Timur,4/5/2021,95.635
Nusa Tenggara Timur,4/6/2021,97.352
Nusa Tenggara Timur,4/7/2021,98.866
Nusa Tenggara Timur,4/8/2021,99.703
Nusa Tenggara Timur,4/9/2021,100.592
Nusa Tenggara Timur,4/10/2021,101.452
Nusa Tenggara Timur,4/11/2021,101.462
Nusa Tenggara Timur,4/12/2021,102.381
Nusa Tenggara Timur,4/13/2021,103.37
Nusa Tenggara Timur,4/14/2021,104.932
Nusa Tenggara Timur,4/15/2021,106.053
Nusa Tenggara Timur,4/16/2021,107.518
Nusa Tenggara Timur,4/17/2021,108.775
Nusa Tenggara Timur,4/18/2021,108.831
Nusa Tenggara Timur,4/19/2021,110.467
Nusa Tenggara Timur,4/20/2021,113.378
Nusa Tenggara Timur,4/21/2021,117.097
Nusa Tenggara Timur,4/22/2021,121.042
Nusa Tenggara Timur,4/23/2021,125.474
Nusa Tenggara Timur,4/24/2021,129.275
Nusa Tenggara Timur,4/25/2021,130.012
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.992
Papua,2/19/2021,10.731
Papua,2/20/2021,11.192
Papua,2/21/2021,11.197
Papua,2/22/2021,11.901
Papua,2/23/2021,12.668
Papua,2/24/2021,13.067
Papua,2/25/2021,13.777
Papua,2/26/2021,14.374
Papua,2/27/2021,14.825
Papua,2/28/2021,14.838
Papua,3/1/2021,15.145
Papua,3/2/2021,15.749
Papua,3/3/2021,16.143
Papua,3/4/2021,16.597
Papua,3/5/2021,17.163
Papua,3/6/2021,17.524
Papua,3/7/2021,17.556
Papua,3/8/2021,19.442
Papua,3/9/2021,22.387
Papua,3/10/2021,25.858
Papua,3/11/2021,26.596
Papua,3/12/2021,29.825
Papua,3/13/2021,32.127
Papua,3/14/2021,32.188
Papua,3/15/2021,34.865
Papua,3/16/2021,38.429
Papua,3/17/2021,41.633
Papua,3/18/2021,45.808
Papua,3/19/2021,49.644
Papua,3/20/2021,53.399
Papua,3/21/2021,53.647
Papua,3/22/2021,56.48
Papua,3/23/2021,59.816
Papua,3/24/2021,63.32
Papua,3/25/2021,68.504
Papua,3/26/2021,72.693
Papua,3/27/2021,76.891
Papua,3/28/2021,77.443
Papua,3/29/2021,80.763
Papua,3/30/2021,84.16
Papua,3/31/2021,86.796
Papua,4/1/2021,88.917
Papua,4/2/2021,88.953
Papua,4/3/2021,89.753
Papua,4/4/2021,89.805
Papua,4/5/2021,90.071
Papua,4/6/2021,92.478
Papua,4/7/2021,96.213
Papua,4/8/2021,100.843
Papua,4/9/2021,102.598
Papua,4/10/2021,103.75
Papua,4/11/2021,103.822
Papua,4/12/2021,106.05
Papua,4/13/2021,107.487
Papua,4/14/2021,108.215
Papua,4/15/2021,109.42
Papua,4/16/2021,110.708
Papua,4/17/2021,111.593
Papua,4/18/2021,112.14
Papua,4/19/2021,113.449
Papua,4/20/2021,114.653
Papua,4/21/2021,116.323
Papua,4/22/2021,117.883
Papua,4/23/2021,118.781
Papua,4/24/2021,120.008
Papua,4/25/2021,120.071
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.007
Papua Barat,2/11/2021,5.35
Papua Barat,2/12/2021,5.421
Papua Barat,2/13/2021,5.788
Papua Barat,2/14/2021,5.816
Papua Barat,2/15/2021,6.093
Papua Barat,2/16/2021,6.288
Papua Barat,2/17/2021,6.429
Papua Barat,2/18/2021,6.729
Papua Barat,2/19/2021,6.78
Papua Barat,2/20/2021,6.886
Papua Barat,2/22/2021,7.04
Papua Barat,2/23/2021,7.16
Papua Barat,2/24/2021,7.319
Papua Barat,2/25/2021,7.402
Papua Barat,2/26/2021,7.437
Papua Barat,2/27/2021,7.551
Papua Barat,2/28/2021,7.556
Papua Barat,3/1/2021,7.638
Papua Barat,3/2/2021,7.728
Papua Barat,3/3/2021,9.426
Papua Barat,3/4/2021,10.789
Papua Barat,3/5/2021,11.927
Papua Barat,3/6/2021,12.177
Papua Barat,3/7/2021,12.183
Papua Barat,3/8/2021,12.992
Papua Barat,3/9/2021,13.627
Papua Barat,3/10/2021,14.243
Papua Barat,3/11/2021,14.265
Papua Barat,3/12/2021,14.416
Papua Barat,3/13/2021,14.652
Papua Barat,3/14/2021,14.653
Papua Barat,3/15/2021,14.939
Papua Barat,3/16/2021,15.151
Papua Barat,3/17/2021,15.293
Papua Barat,3/18/2021,15.596
Papua Barat,3/19/2021,15.943
Papua Barat,3/20/2021,16.214
Papua Barat,3/21/2021,16.216
Papua Barat,3/22/2021,17.21
Papua Barat,3/23/2021,18.539
Papua Barat,3/24/2021,19.933
Papua Barat,3/25/2021,20.335
Papua Barat,3/26/2021,20.572
Papua Barat,3/27/2021,20.757
Papua Barat,3/28/2021,20.757
Papua Barat,3/29/2021,22.363
Papua Barat,3/30/2021,23.866
Papua Barat,3/31/2021,25.573
Papua Barat,4/1/2021,26.497
Papua Barat,4/2/2021,26.497
Papua Barat,4/3/2021,27.475
Papua Barat,4/4/2021,27.478
Papua Barat,4/5/2021,27.914
Papua Barat,4/6/2021,28.862
Papua Barat,4/7/2021,29.868
Papua Barat,4/8/2021,31.22
Papua Barat,4/9/2021,31.844
Papua Barat,4/10/2021,32.448
Papua Barat,4/11/2021,32.513
Papua Barat,4/12/2021,33.133
Papua Barat,4/13/2021,33.352
Papua Barat,4/14/2021,33.985
Papua Barat,4/15/2021,34.865
Papua Barat,4/16/2021,35.303
Papua Barat,4/17/2021,35.585
Papua Barat,4/18/2021,35.599
Papua Barat,4/19/2021,36.063
Papua Barat,4/20/2021,36.384
Papua Barat,4/21/2021,36.721
Papua Barat,4/22/2021,37.721
Papua Barat,4/23/2021,37.97
Papua Barat,4/24/2021,38.331
Papua Barat,4/25/2021,38.333
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.528
Riau,1/19/2021,0.659
Riau,1/20/2021,0.994
Riau,1/21/2021,1.6
Riau,1/22/2021,2.182
Riau,1/23/2021,2.529
Riau,1/24/2021,2.529
Riau,1/25/2021,3.028
Riau,1/26/2021,3.626
Riau,1/27/2021,4.238
Riau,1/28/2021,4.904
Riau,1/29/2021,6.154
Riau,1/30/2021,7.057
Riau,1/31/2021,7.17
Riau,2/1/2021,9.333
Riau,2/2/2021,11.86
Riau,2/3/2021,13.818
Riau,2/4/2021,15.906
Riau,2/5/2021,17.797
Riau,2/6/2021,19.273
Riau,2/7/2021,19.807
Riau,2/8/2021,21.041
Riau,2/9/2021,22.368
Riau,2/10/2021,23.599
Riau,2/11/2021,24.332
Riau,2/12/2021,24.452
Riau,2/13/2021,24.896
Riau,2/14/2021,24.965
Riau,2/15/2021,25.875
Riau,2/16/2021,26.665
Riau,2/17/2021,27.486
Riau,2/18/2021,28.249
Riau,2/19/2021,28.928
Riau,2/20/2021,29.44
Riau,2/21/2021,29.478
Riau,2/22/2021,29.992
Riau,2/23/2021,30.372
Riau,2/24/2021,30.659
Riau,2/25/2021,30.858
Riau,2/26/2021,31.05
Riau,2/27/2021,31.376
Riau,2/28/2021,31.382
Riau,3/1/2021,33.311
Riau,3/2/2021,34.881
Riau,3/3/2021,37.12
Riau,3/4/2021,40.204
Riau,3/5/2021,42.306
Riau,3/6/2021,43.714
Riau,3/7/2021,43.721
Riau,3/8/2021,46.842
Riau,3/9/2021,51.641
Riau,3/10/2021,55.921
Riau,3/11/2021,56.16
Riau,3/12/2021,59.334
Riau,3/13/2021,60.794
Riau,3/14/2021,60.807
Riau,3/15/2021,63.399
Riau,3/16/2021,66.364
Riau,3/17/2021,68.727
Riau,3/18/2021,71.541
Riau,3/19/2021,74.214
Riau,3/20/2021,77.83
Riau,3/21/2021,77.937
Riau,3/22/2021,82.295
Riau,3/23/2021,89.334
Riau,3/24/2021,97.255
Riau,3/25/2021,107.068
Riau,3/26/2021,113.093
Riau,3/27/2021,116.609
Riau,3/28/2021,116.707
Riau,3/29/2021,123.042
Riau,3/30/2021,128.327
Riau,3/31/2021,134.101
Riau,4/1/2021,139.712
Riau,4/2/2021,139.971
Riau,4/3/2021,142.324
Riau,4/4/2021,142.345
Riau,4/5/2021,147.61
Riau,4/6/2021,153.706
Riau,4/7/2021,161.089
Riau,4/8/2021,168.732
Riau,4/9/2021,176.686
Riau,4/10/2021,180.683
Riau,4/11/2021,182.248
Riau,4/12/2021,185.148
Riau,4/13/2021,185.926
Riau,4/14/2021,186.545
Riau,4/15/2021,187.439
Riau,4/16/2021,188.127
Riau,4/17/2021,189.181
Riau,4/18/2021,189.393
Riau,4/19/2021,190.282
Riau,4/20/2021,191.393
Riau,4/21/2021,193.031
Riau,4/22/2021,194.278
Riau,4/23/2021,195.11
Riau,4/24/2021,195.983
Riau,4/25/2021,195.996
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.637
Sulawesi Barat,3/9/2021,11.669
Sulawesi Barat,3/10/2021,13.018
Sulawesi Barat,3/11/2021,13.059
Sulawesi Barat,3/12/2021,13.208
Sulawesi Barat,3/13/2021,13.319
Sulawesi Barat,3/15/2021,13.861
Sulawesi Barat,3/16/2021,14.488
Sulawesi Barat,3/17/2021,16.043
Sulawesi Barat,3/18/2021,17.891
Sulawesi Barat,3/19/2021,19.146
Sulawesi Barat,3/20/2021,19.4
Sulawesi Barat,3/21/2021,19.4
Sulawesi Barat,3/22/2021,20.71
Sulawesi Barat,3/23/2021,21.919
Sulawesi Barat,3/24/2021,22.503
Sulawesi Barat,3/25/2021,22.784
Sulawesi Barat,3/26/2021,23.241
Sulawesi Barat,3/27/2021,23.742
Sulawesi Barat,3/28/2021,23.812
Sulawesi Barat,3/29/2021,24.64
Sulawesi Barat,3/30/2021,25.516
Sulawesi Barat,3/31/2021,26.177
Sulawesi Barat,4/1/2021,26.888
Sulawesi Barat,4/2/2021,26.897
Sulawesi Barat,4/3/2021,27.083
Sulawesi Barat,4/5/2021,27.756
Sulawesi Barat,4/6/2021,28.551
Sulawesi Barat,4/7/2021,29.101
Sulawesi Barat,4/8/2021,29.938
Sulawesi Barat,4/9/2021,30.318
Sulawesi Barat,4/10/2021,30.74
Sulawesi Barat,4/11/2021,30.754
Sulawesi Barat,4/12/2021,31.26
Sulawesi Barat,4/13/2021,31.323
Sulawesi Barat,4/14/2021,31.407
Sulawesi Barat,4/15/2021,31.514
Sulawesi Barat,4/16/2021,31.638
Sulawesi Barat,4/17/2021,31.814
Sulawesi Barat,4/18/2021,31.825
Sulawesi Barat,4/19/2021,32.238
Sulawesi Barat,4/20/2021,33.489
Sulawesi Barat,4/21/2021,34.622
Sulawesi Barat,4/22/2021,36.36
Sulawesi Barat,4/23/2021,37.283
Sulawesi Barat,4/24/2021,38.406
Sulawesi Barat,4/25/2021,38.408
Sulawesi Selatan,1/13/2021,0.001
Sulawesi Selatan,1/14/2021,0.096
Sulawesi Selatan,1/15/2021,0.148
Sulawesi Selatan,1/16/2021,0.251
Sulawesi Selatan,1/18/2021,0.369
Sulawesi Selatan,1/19/2021,0.525
Sulawesi Selatan,1/20/2021,0.742
Sulawesi Selatan,1/21/2021,1.031
Sulawesi Selatan,1/22/2021,1.294
Sulawesi Selatan,1/23/2021,1.502
Sulawesi Selatan,1/24/2021,1.515
Sulawesi Selatan,1/25/2021,1.936
Sulawesi Selatan,1/26/2021,2.344
Sulawesi Selatan,1/27/2021,2.879
Sulawesi Selatan,1/28/2021,3.458
Sulawesi Selatan,1/29/2021,3.981
Sulawesi Selatan,1/30/2021,4.499
Sulawesi Selatan,1/31/2021,4.643
Sulawesi Selatan,2/1/2021,6.176
Sulawesi Selatan,2/2/2021,10.092
Sulawesi Selatan,2/3/2021,15.478
Sulawesi Selatan,2/4/2021,21.247
Sulawesi Selatan,2/5/2021,25.258
Sulawesi Selatan,2/6/2021,28.289
Sulawesi Selatan,2/7/2021,28.465
Sulawesi Selatan,2/8/2021,30.987
Sulawesi Selatan,2/9/2021,32.936
Sulawesi Selatan,2/10/2021,34.946
Sulawesi Selatan,2/11/2021,36.709
Sulawesi Selatan,2/12/2021,36.874
Sulawesi Selatan,2/13/2021,37.743
Sulawesi Selatan,2/14/2021,37.768
Sulawesi Selatan,2/15/2021,39.597
Sulawesi Selatan,2/16/2021,41.651
Sulawesi Selatan,2/17/2021,43.873
Sulawesi Selatan,2/18/2021,45.576
Sulawesi Selatan,2/19/2021,46.717
Sulawesi Selatan,2/20/2021,47.893
Sulawesi Selatan,2/21/2021,47.954
Sulawesi Selatan,2/22/2021,48.973
Sulawesi Selatan,2/23/2021,49.947
Sulawesi Selatan,2/24/2021,51.113
Sulawesi Selatan,2/25/2021,52.022
Sulawesi Selatan,2/26/2021,52.499
Sulawesi Selatan,2/27/2021,52.872
Sulawesi Selatan,2/28/2021,52.887
Sulawesi Selatan,3/1/2021,53.653
Sulawesi Selatan,3/2/2021,56.279
Sulawesi Selatan,3/3/2021,61.293
Sulawesi Selatan,3/4/2021,68.885
Sulawesi Selatan,3/5/2021,74.77
Sulawesi Selatan,3/6/2021,78.567
Sulawesi Selatan,3/7/2021,78.778
Sulawesi Selatan,3/8/2021,88.241
Sulawesi Selatan,3/9/2021,97.864
Sulawesi Selatan,3/10/2021,107.486
Sulawesi Selatan,3/11/2021,108.231
Sulawesi Selatan,3/12/2021,115.198
Sulawesi Selatan,3/13/2021,119.746
Sulawesi Selatan,3/14/2021,120.041
Sulawesi Selatan,3/15/2021,127.773
Sulawesi Selatan,3/16/2021,135.985
Sulawesi Selatan,3/17/2021,147.811
Sulawesi Selatan,3/18/2021,159.771
Sulawesi Selatan,3/19/2021,170.164
Sulawesi Selatan,3/20/2021,179.982
Sulawesi Selatan,3/21/2021,180.324
Sulawesi Selatan,3/22/2021,191.202
Sulawesi Selatan,3/23/2021,203.823
Sulawesi Selatan,3/24/2021,215.332
Sulawesi Selatan,3/25/2021,228.996
Sulawesi Selatan,3/26/2021,240.591
Sulawesi Selatan,3/27/2021,250.974
Sulawesi Selatan,3/28/2021,252.586
Sulawesi Selatan,3/29/2021,266.583
Sulawesi Selatan,3/30/2021,276.49
Sulawesi Selatan,3/31/2021,286.47
Sulawesi Selatan,4/1/2021,297.074
Sulawesi Selatan,4/2/2021,298.87
Sulawesi Selatan,4/3/2021,303.526
Sulawesi Selatan,4/4/2021,303.638
Sulawesi Selatan,4/5/2021,309.034
Sulawesi Selatan,4/6/2021,317.999
Sulawesi Selatan,4/7/2021,322.256
Sulawesi Selatan,4/8/2021,325.991
Sulawesi Selatan,4/9/2021,330.467
Sulawesi Selatan,4/10/2021,342.491
Sulawesi Selatan,4/11/2021,343.913
Sulawesi Selatan,4/12/2021,359.901
Sulawesi Selatan,4/13/2021,363.426
Sulawesi Selatan,4/14/2021,368.276
Sulawesi Selatan,4/15/2021,372.419
Sulawesi Selatan,4/16/2021,374.768
Sulawesi Selatan,4/17/2021,377.806
Sulawesi Selatan,4/18/2021,377.828
Sulawesi Selatan,4/19/2021,384.447
Sulawesi Selatan,4/20/2021,389.251
Sulawesi Selatan,4/21/2021,393.366
Sulawesi Selatan,4/22/2021,397.073
Sulawesi Selatan,4/23/2021,398.407
Sulawesi Selatan,4/24/2021,400.61
Sulawesi Selatan,4/25/2021,400.677
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.613
Sulawesi Tengah,1/19/2021,0.849
Sulawesi Tengah,1/20/2021,1.127
Sulawesi Tengah,1/21/2021,1.426
Sulawesi Tengah,1/22/2021,1.719
Sulawesi Tengah,1/23/2021,1.889
Sulawesi Tengah,1/24/2021,1.893
Sulawesi Tengah,1/25/2021,2.078
Sulawesi Tengah,1/26/2021,2.327
Sulawesi Tengah,1/27/2021,2.528
Sulawesi Tengah,1/28/2021,2.759
Sulawesi Tengah,1/29/2021,2.951
Sulawesi Tengah,1/30/2021,3.129
Sulawesi Tengah,1/31/2021,3.152
Sulawesi Tengah,2/1/2021,3.567
Sulawesi Tengah,2/2/2021,3.98
Sulawesi Tengah,2/3/2021,4.736
Sulawesi Tengah,2/4/2021,5.983
Sulawesi Tengah,2/5/2021,7.321
Sulawesi Tengah,2/6/2021,8.474
Sulawesi Tengah,2/7/2021,8.609
Sulawesi Tengah,2/8/2021,10.305
Sulawesi Tengah,2/9/2021,12.427
Sulawesi Tengah,2/10/2021,14.477
Sulawesi Tengah,2/11/2021,15.677
Sulawesi Tengah,2/12/2021,15.785
Sulawesi Tengah,2/13/2021,16.609
Sulawesi Tengah,2/14/2021,16.625
Sulawesi Tengah,2/15/2021,17.202
Sulawesi Tengah,2/16/2021,17.754
Sulawesi Tengah,2/17/2021,18.084
Sulawesi Tengah,2/18/2021,18.512
Sulawesi Tengah,2/19/2021,18.943
Sulawesi Tengah,2/20/2021,19.212
Sulawesi Tengah,2/21/2021,19.253
Sulawesi Tengah,2/22/2021,19.538
Sulawesi Tengah,2/23/2021,19.8
Sulawesi Tengah,2/24/2021,20.205
Sulawesi Tengah,2/25/2021,20.48
Sulawesi Tengah,2/26/2021,20.589
Sulawesi Tengah,2/27/2021,20.96
Sulawesi Tengah,2/28/2021,20.961
Sulawesi Tengah,3/1/2021,21.506
Sulawesi Tengah,3/2/2021,22.188
Sulawesi Tengah,3/3/2021,23.259
Sulawesi Tengah,3/4/2021,24.711
Sulawesi Tengah,3/5/2021,26.591
Sulawesi Tengah,3/6/2021,27.963
Sulawesi Tengah,3/7/2021,28.517
Sulawesi Tengah,3/8/2021,31.376
Sulawesi Tengah,3/9/2021,34.227
Sulawesi Tengah,3/10/2021,37.444
Sulawesi Tengah,3/11/2021,37.597
Sulawesi Tengah,3/12/2021,39.18
Sulawesi Tengah,3/13/2021,39.901
Sulawesi Tengah,3/14/2021,39.911
Sulawesi Tengah,3/15/2021,41.688
Sulawesi Tengah,3/16/2021,43.255
Sulawesi Tengah,3/17/2021,44.626
Sulawesi Tengah,3/18/2021,46.237
Sulawesi Tengah,3/19/2021,47.302
Sulawesi Tengah,3/20/2021,48.2
Sulawesi Tengah,3/21/2021,48.547
Sulawesi Tengah,3/22/2021,49.923
Sulawesi Tengah,3/23/2021,51.34
Sulawesi Tengah,3/24/2021,52.948
Sulawesi Tengah,3/25/2021,54.559
Sulawesi Tengah,3/26/2021,55.779
Sulawesi Tengah,3/27/2021,56.772
Sulawesi Tengah,3/28/2021,56.844
Sulawesi Tengah,3/29/2021,58.385
Sulawesi Tengah,3/30/2021,59.727
Sulawesi Tengah,3/31/2021,60.9
Sulawesi Tengah,4/1/2021,61.876
Sulawesi Tengah,4/2/2021,61.905
Sulawesi Tengah,4/3/2021,62.351
Sulawesi Tengah,4/4/2021,62.358
Sulawesi Tengah,4/5/2021,63.595
Sulawesi Tengah,4/6/2021,64.358
Sulawesi Tengah,4/7/2021,65.542
Sulawesi Tengah,4/8/2021,66.472
Sulawesi Tengah,4/9/2021,67.795
Sulawesi Tengah,4/10/2021,68.58
Sulawesi Tengah,4/11/2021,68.581
Sulawesi Tengah,4/12/2021,69.678
Sulawesi Tengah,4/13/2021,70.034
Sulawesi Tengah,4/14/2021,70.337
Sulawesi Tengah,4/15/2021,70.779
Sulawesi Tengah,4/16/2021,71.1
Sulawesi Tengah,4/17/2021,71.471
Sulawesi Tengah,4/18/2021,71.472
Sulawesi Tengah,4/19/2021,72.123
Sulawesi Tengah,4/20/2021,72.896
Sulawesi Tengah,4/21/2021,73.88
Sulawesi Tengah,4/22/2021,74.719
Sulawesi Tengah,4/23/2021,75.445
Sulawesi Tengah,4/24/2021,76.041
Sulawesi Tengah,4/25/2021,76.071
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.727
Sulawesi Tenggara,2/5/2021,6.742
Sulawesi Tenggara,2/6/2021,7.061
Sulawesi Tenggara,2/7/2021,7.103
Sulawesi Tenggara,2/8/2021,8.287
Sulawesi Tenggara,2/9/2021,9.247
Sulawesi Tenggara,2/10/2021,10.01
Sulawesi Tenggara,2/11/2021,10.998
Sulawesi Tenggara,2/12/2021,11.227
Sulawesi Tenggara,2/13/2021,11.707
Sulawesi Tenggara,2/14/2021,11.722
Sulawesi Tenggara,2/15/2021,12.929
Sulawesi Tenggara,2/16/2021,13.815
Sulawesi Tenggara,2/17/2021,14.675
Sulawesi Tenggara,2/18/2021,15.497
Sulawesi Tenggara,2/19/2021,16.193
Sulawesi Tenggara,2/20/2021,16.53
Sulawesi Tenggara,2/21/2021,16.535
Sulawesi Tenggara,2/22/2021,17.236
Sulawesi Tenggara,2/23/2021,17.75
Sulawesi Tenggara,2/24/2021,18.137
Sulawesi Tenggara,2/25/2021,18.551
Sulawesi Tenggara,2/26/2021,18.793
Sulawesi Tenggara,2/27/2021,18.907
Sulawesi Tenggara,2/28/2021,18.923
Sulawesi Tenggara,3/1/2021,19.194
Sulawesi Tenggara,3/2/2021,19.444
Sulawesi Tenggara,3/3/2021,19.932
Sulawesi Tenggara,3/4/2021,20.561
Sulawesi Tenggara,3/5/2021,21.304
Sulawesi Tenggara,3/6/2021,21.566
Sulawesi Tenggara,3/7/2021,21.573
Sulawesi Tenggara,3/8/2021,22.891
Sulawesi Tenggara,3/9/2021,25.011
Sulawesi Tenggara,3/10/2021,27.43
Sulawesi Tenggara,3/11/2021,27.632
Sulawesi Tenggara,3/12/2021,28.64
Sulawesi Tenggara,3/13/2021,28.974
Sulawesi Tenggara,3/14/2021,28.975
Sulawesi Tenggara,3/15/2021,30.392
Sulawesi Tenggara,3/16/2021,31.574
Sulawesi Tenggara,3/17/2021,32.548
