Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/24/2021,30.18
Nusa Tenggara Timur,2/25/2021,30.434
Nusa Tenggara Timur,2/26/2021,30.519
Nusa Tenggara Timur,2/27/2021,30.758
Nusa Tenggara Timur,2/28/2021,30.759
Nusa Tenggara Timur,3/1/2021,30.996
Nusa Tenggara Timur,3/2/2021,31.355
Nusa Tenggara Timur,3/3/2021,32.003
Nusa Tenggara Timur,3/4/2021,32.98
Nusa Tenggara Timur,3/5/2021,34.335
Nusa Tenggara Timur,3/6/2021,35.017
Nusa Tenggara Timur,3/7/2021,35.023
Nusa Tenggara Timur,3/8/2021,37.308
Nusa Tenggara Timur,3/9/2021,40.887
Nusa Tenggara Timur,3/10/2021,44.309
Nusa Tenggara Timur,3/11/2021,45.138
Nusa Tenggara Timur,3/12/2021,47.724
Nusa Tenggara Timur,3/13/2021,49.299
Nusa Tenggara Timur,3/14/2021,49.3
Nusa Tenggara Timur,3/15/2021,52.453
Nusa Tenggara Timur,3/16/2021,56.465
Nusa Tenggara Timur,3/17/2021,60.275
Nusa Tenggara Timur,3/18/2021,63.809
Nusa Tenggara Timur,3/19/2021,66.054
Nusa Tenggara Timur,3/20/2021,68.613
Nusa Tenggara Timur,3/21/2021,68.648
Nusa Tenggara Timur,3/22/2021,71.545
Nusa Tenggara Timur,3/23/2021,74.956
Nusa Tenggara Timur,3/24/2021,77.069
Nusa Tenggara Timur,3/25/2021,80.77
Nusa Tenggara Timur,3/26/2021,85.317
Nusa Tenggara Timur,3/27/2021,87.95
Nusa Tenggara Timur,3/28/2021,87.954
Nusa Tenggara Timur,3/29/2021,90.213
Nusa Tenggara Timur,3/30/2021,91.827
Nusa Tenggara Timur,3/31/2021,93.514
Nusa Tenggara Timur,4/1/2021,94.469
Nusa Tenggara Timur,4/2/2021,94.497
Nusa Tenggara Timur,4/3/2021,95.144
Nusa Tenggara Timur,4/4/2021,95.163
Nusa Tenggara Timur,4/5/2021,95.664
Nusa Tenggara Timur,4/6/2021,97.381
Nusa Tenggara Timur,4/7/2021,98.895
Nusa Tenggara Timur,4/8/2021,99.732
Nusa Tenggara Timur,4/9/2021,100.633
Nusa Tenggara Timur,4/10/2021,101.494
Nusa Tenggara Timur,4/11/2021,101.504
Nusa Tenggara Timur,4/12/2021,102.423
Nusa Tenggara Timur,4/13/2021,103.413
Nusa Tenggara Timur,4/14/2021,104.98
Nusa Tenggara Timur,4/15/2021,106.103
Nusa Tenggara Timur,4/16/2021,107.569
Nusa Tenggara Timur,4/17/2021,108.826
Nusa Tenggara Timur,4/18/2021,108.882
Nusa Tenggara Timur,4/19/2021,110.519
Nusa Tenggara Timur,4/20/2021,113.432
Nusa Tenggara Timur,4/21/2021,117.152
Nusa Tenggara Timur,4/22/2021,121.104
Nusa Tenggara Timur,4/23/2021,125.538
Nusa Tenggara Timur,4/24/2021,129.339
Nusa Tenggara Timur,4/25/2021,130.076
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.637
Papua,2/3/2021,2.841
Papua,2/4/2021,3.245
Papua,2/5/2021,3.481
Papua,2/6/2021,3.646
Papua,2/7/2021,3.694
Papua,2/8/2021,4.404
Papua,2/9/2021,4.985
Papua,2/10/2021,5.572
Papua,2/11/2021,6.403
Papua,2/12/2021,6.566
Papua,2/13/2021,6.918
Papua,2/14/2021,6.943
Papua,2/15/2021,7.32
Papua,2/16/2021,8.29
Papua,2/17/2021,9.085
Papua,2/18/2021,9.995
Papua,2/19/2021,10.734
Papua,2/20/2021,11.195
Papua,2/21/2021,11.2
Papua,2/22/2021,11.904
Papua,2/23/2021,12.671
Papua,2/24/2021,13.07
Papua,2/25/2021,13.78
Papua,2/26/2021,14.378
Papua,2/27/2021,14.829
Papua,2/28/2021,14.842
Papua,3/1/2021,15.149
Papua,3/2/2021,15.754
Papua,3/3/2021,16.148
Papua,3/4/2021,16.602
Papua,3/5/2021,17.168
Papua,3/6/2021,17.529
Papua,3/7/2021,17.561
Papua,3/8/2021,19.447
Papua,3/9/2021,22.393
Papua,3/10/2021,25.864
Papua,3/11/2021,26.602
Papua,3/12/2021,29.831
Papua,3/13/2021,32.133
Papua,3/14/2021,32.194
Papua,3/15/2021,34.871
Papua,3/16/2021,38.435
Papua,3/17/2021,41.639
Papua,3/18/2021,45.814
Papua,3/19/2021,49.65
Papua,3/20/2021,53.405
Papua,3/21/2021,53.653
Papua,3/22/2021,56.486
Papua,3/23/2021,59.823
Papua,3/24/2021,63.327
Papua,3/25/2021,68.512
Papua,3/26/2021,72.701
Papua,3/27/2021,76.899
Papua,3/28/2021,77.451
Papua,3/29/2021,80.772
Papua,3/30/2021,84.171
Papua,3/31/2021,86.807
Papua,4/1/2021,88.928
Papua,4/2/2021,88.964
Papua,4/3/2021,89.764
Papua,4/4/2021,89.816
Papua,4/5/2021,90.082
Papua,4/6/2021,92.49
Papua,4/7/2021,96.225
Papua,4/8/2021,100.855
Papua,4/9/2021,102.61
Papua,4/10/2021,103.762
Papua,4/11/2021,103.834
Papua,4/12/2021,106.062
Papua,4/13/2021,107.499
Papua,4/14/2021,108.227
Papua,4/15/2021,109.434
Papua,4/16/2021,110.722
Papua,4/17/2021,111.607
Papua,4/18/2021,112.154
Papua,4/19/2021,113.464
Papua,4/20/2021,114.669
Papua,4/21/2021,116.34
Papua,4/22/2021,117.9
Papua,4/23/2021,118.798
Papua,4/24/2021,120.025
Papua,4/25/2021,120.088
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.007
Papua Barat,2/11/2021,5.353
Papua Barat,2/12/2021,5.424
Papua Barat,2/13/2021,5.791
Papua Barat,2/14/2021,5.819
Papua Barat,2/15/2021,6.096
Papua Barat,2/16/2021,6.292
Papua Barat,2/17/2021,6.434
Papua Barat,2/18/2021,6.734
Papua Barat,2/19/2021,6.785
Papua Barat,2/20/2021,6.891
Papua Barat,2/22/2021,7.045
Papua Barat,2/23/2021,7.165
Papua Barat,2/24/2021,7.324
Papua Barat,2/25/2021,7.407
Papua Barat,2/26/2021,7.442
Papua Barat,2/27/2021,7.556
Papua Barat,2/28/2021,7.561
Papua Barat,3/1/2021,7.644
Papua Barat,3/2/2021,7.734
Papua Barat,3/3/2021,9.432
Papua Barat,3/4/2021,10.795
Papua Barat,3/5/2021,11.933
Papua Barat,3/6/2021,12.183
Papua Barat,3/7/2021,12.189
Papua Barat,3/8/2021,12.998
Papua Barat,3/9/2021,13.634
Papua Barat,3/10/2021,14.25
Papua Barat,3/11/2021,14.272
Papua Barat,3/12/2021,14.423
Papua Barat,3/13/2021,14.659
Papua Barat,3/14/2021,14.66
Papua Barat,3/15/2021,14.946
Papua Barat,3/16/2021,15.158
Papua Barat,3/17/2021,15.3
Papua Barat,3/18/2021,15.603
Papua Barat,3/19/2021,15.95
Papua Barat,3/20/2021,16.221
Papua Barat,3/21/2021,16.223
Papua Barat,3/22/2021,17.217
Papua Barat,3/23/2021,18.546
Papua Barat,3/24/2021,19.94
Papua Barat,3/25/2021,20.343
Papua Barat,3/26/2021,20.58
Papua Barat,3/27/2021,20.765
Papua Barat,3/28/2021,20.765
Papua Barat,3/29/2021,22.371
Papua Barat,3/30/2021,23.874
Papua Barat,3/31/2021,25.581
Papua Barat,4/1/2021,26.505
Papua Barat,4/2/2021,26.505
Papua Barat,4/3/2021,27.483
Papua Barat,4/4/2021,27.486
Papua Barat,4/5/2021,27.922
Papua Barat,4/6/2021,28.87
Papua Barat,4/7/2021,29.876
Papua Barat,4/8/2021,31.228
Papua Barat,4/9/2021,31.852
Papua Barat,4/10/2021,32.456
Papua Barat,4/11/2021,32.521
Papua Barat,4/12/2021,33.141
Papua Barat,4/13/2021,33.36
Papua Barat,4/14/2021,33.993
Papua Barat,4/15/2021,34.873
Papua Barat,4/16/2021,35.311
Papua Barat,4/17/2021,35.593
Papua Barat,4/18/2021,35.607
Papua Barat,4/19/2021,36.071
Papua Barat,4/20/2021,36.392
Papua Barat,4/21/2021,36.729
Papua Barat,4/22/2021,37.729
Papua Barat,4/23/2021,37.979
Papua Barat,4/24/2021,38.34
Papua Barat,4/25/2021,38.342
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.057
Riau,1/15/2021,0.221
Riau,1/16/2021,0.301
Riau,1/17/2021,0.302
Riau,1/18/2021,0.532
Riau,1/19/2021,0.663
Riau,1/20/2021,0.998
Riau,1/21/2021,1.604
Riau,1/22/2021,2.186
Riau,1/23/2021,2.533
Riau,1/24/2021,2.533
Riau,1/25/2021,3.033
Riau,1/26/2021,3.631
Riau,1/27/2021,4.243
Riau,1/28/2021,4.909
Riau,1/29/2021,6.159
Riau,1/30/2021,7.062
Riau,1/31/2021,7.175
Riau,2/1/2021,9.341
Riau,2/2/2021,11.868
Riau,2/3/2021,13.828
Riau,2/4/2021,15.917
Riau,2/5/2021,17.808
Riau,2/6/2021,19.285
Riau,2/7/2021,19.819
Riau,2/8/2021,21.054
Riau,2/9/2021,22.382
Riau,2/10/2021,23.613
Riau,2/11/2021,24.345
Riau,2/12/2021,24.465
Riau,2/13/2021,24.909
Riau,2/14/2021,24.98
Riau,2/15/2021,25.89
Riau,2/16/2021,26.681
Riau,2/17/2021,27.503
Riau,2/18/2021,28.266
Riau,2/19/2021,28.945
Riau,2/20/2021,29.457
Riau,2/21/2021,29.495
Riau,2/22/2021,30.009
Riau,2/23/2021,30.39
Riau,2/24/2021,30.677
Riau,2/25/2021,30.876
Riau,2/26/2021,31.071
Riau,2/27/2021,31.398
Riau,2/28/2021,31.404
Riau,3/1/2021,33.333
Riau,3/2/2021,34.903
Riau,3/3/2021,37.142
Riau,3/4/2021,40.226
Riau,3/5/2021,42.328
Riau,3/6/2021,43.736
Riau,3/7/2021,43.743
Riau,3/8/2021,46.865
Riau,3/9/2021,51.664
Riau,3/10/2021,55.945
Riau,3/11/2021,56.184
Riau,3/12/2021,59.358
Riau,3/13/2021,60.818
Riau,3/14/2021,60.831
Riau,3/15/2021,63.423
Riau,3/16/2021,66.388
Riau,3/17/2021,68.751
Riau,3/18/2021,71.566
Riau,3/19/2021,74.239
Riau,3/20/2021,77.855
Riau,3/21/2021,77.963
Riau,3/22/2021,82.322
Riau,3/23/2021,89.362
Riau,3/24/2021,97.283
Riau,3/25/2021,107.1
Riau,3/26/2021,113.125
Riau,3/27/2021,116.641
Riau,3/28/2021,116.739
Riau,3/29/2021,123.074
Riau,3/30/2021,128.359
Riau,3/31/2021,134.134
Riau,4/1/2021,139.746
Riau,4/2/2021,140.005
Riau,4/3/2021,142.358
Riau,4/4/2021,142.379
Riau,4/5/2021,147.645
Riau,4/6/2021,153.741
Riau,4/7/2021,161.124
Riau,4/8/2021,168.767
Riau,4/9/2021,176.721
Riau,4/10/2021,180.718
Riau,4/11/2021,182.283
Riau,4/12/2021,185.183
Riau,4/13/2021,185.961
Riau,4/14/2021,186.58
Riau,4/15/2021,187.474
Riau,4/16/2021,188.162
Riau,4/17/2021,189.216
Riau,4/18/2021,189.428
Riau,4/19/2021,190.317
Riau,4/20/2021,191.428
Riau,4/21/2021,193.066
Riau,4/22/2021,194.313
Riau,4/23/2021,195.145
Riau,4/24/2021,196.018
Riau,4/25/2021,196.031
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.9
Sulawesi Barat,2/12/2021,5.229
Sulawesi Barat,2/13/2021,5.362
Sulawesi Barat,2/14/2021,5.363
Sulawesi Barat,2/15/2021,5.623
Sulawesi Barat,2/16/2021,5.7
Sulawesi Barat,2/17/2021,5.787
Sulawesi Barat,2/18/2021,5.893
Sulawesi Barat,2/19/2021,6.132
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.52
Sulawesi Barat,3/7/2021,8.522
Sulawesi Barat,3/8/2021,9.639
Sulawesi Barat,3/9/2021,11.671
Sulawesi Barat,3/10/2021,13.02
Sulawesi Barat,3/11/2021,13.061
Sulawesi Barat,3/12/2021,13.21
Sulawesi Barat,3/13/2021,13.321
Sulawesi Barat,3/15/2021,13.863
Sulawesi Barat,3/16/2021,14.49
Sulawesi Barat,3/17/2021,16.045
Sulawesi Barat,3/18/2021,17.893
Sulawesi Barat,3/19/2021,19.148
Sulawesi Barat,3/20/2021,19.402
Sulawesi Barat,3/21/2021,19.402
Sulawesi Barat,3/22/2021,20.712
Sulawesi Barat,3/23/2021,21.921
Sulawesi Barat,3/24/2021,22.505
Sulawesi Barat,3/25/2021,22.786
Sulawesi Barat,3/26/2021,23.243
Sulawesi Barat,3/27/2021,23.744
Sulawesi Barat,3/28/2021,23.814
Sulawesi Barat,3/29/2021,24.642
Sulawesi Barat,3/30/2021,25.518
Sulawesi Barat,3/31/2021,26.179
Sulawesi Barat,4/1/2021,26.89
Sulawesi Barat,4/2/2021,26.899
Sulawesi Barat,4/3/2021,27.085
Sulawesi Barat,4/5/2021,27.758
Sulawesi Barat,4/6/2021,28.553
Sulawesi Barat,4/7/2021,29.103
Sulawesi Barat,4/8/2021,29.94
Sulawesi Barat,4/9/2021,30.32
Sulawesi Barat,4/10/2021,30.742
Sulawesi Barat,4/11/2021,30.756
Sulawesi Barat,4/12/2021,31.262
Sulawesi Barat,4/13/2021,31.325
Sulawesi Barat,4/14/2021,31.409
Sulawesi Barat,4/15/2021,31.516
Sulawesi Barat,4/16/2021,31.64
Sulawesi Barat,4/17/2021,31.816
Sulawesi Barat,4/18/2021,31.827
Sulawesi Barat,4/19/2021,32.24
Sulawesi Barat,4/20/2021,33.491
Sulawesi Barat,4/21/2021,34.624
Sulawesi Barat,4/22/2021,36.362
Sulawesi Barat,4/23/2021,37.285
Sulawesi Barat,4/24/2021,38.408
Sulawesi Barat,4/25/2021,38.41
Sulawesi Selatan,1/13/2021,0.004
Sulawesi Selatan,1/14/2021,0.099
Sulawesi Selatan,1/15/2021,0.151
Sulawesi Selatan,1/16/2021,0.255
Sulawesi Selatan,1/18/2021,0.376
Sulawesi Selatan,1/19/2021,0.534
Sulawesi Selatan,1/20/2021,0.752
Sulawesi Selatan,1/21/2021,1.041
Sulawesi Selatan,1/22/2021,1.306
Sulawesi Selatan,1/23/2021,1.516
Sulawesi Selatan,1/24/2021,1.529
Sulawesi Selatan,1/25/2021,1.951
Sulawesi Selatan,1/26/2021,2.359
Sulawesi Selatan,1/27/2021,2.898
Sulawesi Selatan,1/28/2021,3.479
Sulawesi Selatan,1/29/2021,4.013
Sulawesi Selatan,1/30/2021,4.538
Sulawesi Selatan,1/31/2021,4.692
Sulawesi Selatan,2/1/2021,6.236
Sulawesi Selatan,2/2/2021,10.164
Sulawesi Selatan,2/3/2021,15.571
Sulawesi Selatan,2/4/2021,21.341
Sulawesi Selatan,2/5/2021,25.356
Sulawesi Selatan,2/6/2021,28.388
Sulawesi Selatan,2/7/2021,28.566
Sulawesi Selatan,2/8/2021,31.089
Sulawesi Selatan,2/9/2021,33.039
Sulawesi Selatan,2/10/2021,35.051
Sulawesi Selatan,2/11/2021,36.815
Sulawesi Selatan,2/12/2021,36.98
Sulawesi Selatan,2/13/2021,37.849
Sulawesi Selatan,2/14/2021,37.874
Sulawesi Selatan,2/15/2021,39.713
Sulawesi Selatan,2/16/2021,41.775
Sulawesi Selatan,2/17/2021,44.001
Sulawesi Selatan,2/18/2021,45.72
Sulawesi Selatan,2/19/2021,46.866
Sulawesi Selatan,2/20/2021,48.045
Sulawesi Selatan,2/21/2021,48.106
Sulawesi Selatan,2/22/2021,49.126
Sulawesi Selatan,2/23/2021,50.1
Sulawesi Selatan,2/24/2021,51.27
Sulawesi Selatan,2/25/2021,52.179
Sulawesi Selatan,2/26/2021,52.656
Sulawesi Selatan,2/27/2021,53.03
Sulawesi Selatan,2/28/2021,53.045
Sulawesi Selatan,3/1/2021,53.813
Sulawesi Selatan,3/2/2021,56.442
Sulawesi Selatan,3/3/2021,61.463
Sulawesi Selatan,3/4/2021,69.058
Sulawesi Selatan,3/5/2021,74.944
Sulawesi Selatan,3/6/2021,78.743
Sulawesi Selatan,3/7/2021,78.956
Sulawesi Selatan,3/8/2021,88.42
Sulawesi Selatan,3/9/2021,98.047
Sulawesi Selatan,3/10/2021,107.679
Sulawesi Selatan,3/11/2021,108.424
Sulawesi Selatan,3/12/2021,115.394
Sulawesi Selatan,3/13/2021,119.942
Sulawesi Selatan,3/14/2021,120.237
Sulawesi Selatan,3/15/2021,127.97
Sulawesi Selatan,3/16/2021,136.182
Sulawesi Selatan,3/17/2021,148.009
Sulawesi Selatan,3/18/2021,159.97
Sulawesi Selatan,3/19/2021,170.366
Sulawesi Selatan,3/20/2021,180.184
Sulawesi Selatan,3/21/2021,180.526
Sulawesi Selatan,3/22/2021,191.405
Sulawesi Selatan,3/23/2021,204.028
Sulawesi Selatan,3/24/2021,215.537
Sulawesi Selatan,3/25/2021,229.202
Sulawesi Selatan,3/26/2021,240.798
Sulawesi Selatan,3/27/2021,251.182
Sulawesi Selatan,3/28/2021,252.794
Sulawesi Selatan,3/29/2021,266.791
Sulawesi Selatan,3/30/2021,276.699
Sulawesi Selatan,3/31/2021,286.68
Sulawesi Selatan,4/1/2021,297.285
Sulawesi Selatan,4/2/2021,299.081
Sulawesi Selatan,4/3/2021,303.737
Sulawesi Selatan,4/4/2021,303.849
Sulawesi Selatan,4/5/2021,309.244
Sulawesi Selatan,4/6/2021,318.211
Sulawesi Selatan,4/7/2021,322.468
Sulawesi Selatan,4/8/2021,326.203
Sulawesi Selatan,4/9/2021,330.679
Sulawesi Selatan,4/10/2021,342.705
Sulawesi Selatan,4/11/2021,344.127
Sulawesi Selatan,4/12/2021,360.117
Sulawesi Selatan,4/13/2021,363.644
Sulawesi Selatan,4/14/2021,368.494
Sulawesi Selatan,4/15/2021,372.637
Sulawesi Selatan,4/16/2021,374.986
Sulawesi Selatan,4/17/2021,378.025
Sulawesi Selatan,4/18/2021,378.047
Sulawesi Selatan,4/19/2021,384.668
Sulawesi Selatan,4/20/2021,389.474
Sulawesi Selatan,4/21/2021,393.589
Sulawesi Selatan,4/22/2021,397.298
Sulawesi Selatan,4/23/2021,398.632
Sulawesi Selatan,4/24/2021,400.835
Sulawesi Selatan,4/25/2021,400.902
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.614
Sulawesi Tengah,1/19/2021,0.85
Sulawesi Tengah,1/20/2021,1.129
Sulawesi Tengah,1/21/2021,1.428
Sulawesi Tengah,1/22/2021,1.721
Sulawesi Tengah,1/23/2021,1.891
Sulawesi Tengah,1/24/2021,1.895
Sulawesi Tengah,1/25/2021,2.081
Sulawesi Tengah,1/26/2021,2.33
Sulawesi Tengah,1/27/2021,2.531
Sulawesi Tengah,1/28/2021,2.762
Sulawesi Tengah,1/29/2021,2.954
Sulawesi Tengah,1/30/2021,3.132
Sulawesi Tengah,1/31/2021,3.155
Sulawesi Tengah,2/1/2021,3.571
Sulawesi Tengah,2/2/2021,3.984
Sulawesi Tengah,2/3/2021,4.74
Sulawesi Tengah,2/4/2021,5.987
Sulawesi Tengah,2/5/2021,7.327
Sulawesi Tengah,2/6/2021,8.481
Sulawesi Tengah,2/7/2021,8.616
Sulawesi Tengah,2/8/2021,10.315
Sulawesi Tengah,2/9/2021,12.439
Sulawesi Tengah,2/10/2021,14.489
Sulawesi Tengah,2/11/2021,15.69
Sulawesi Tengah,2/12/2021,15.798
Sulawesi Tengah,2/13/2021,16.63
Sulawesi Tengah,2/14/2021,16.646
Sulawesi Tengah,2/15/2021,17.224
Sulawesi Tengah,2/16/2021,17.776
Sulawesi Tengah,2/17/2021,18.106
Sulawesi Tengah,2/18/2021,18.534
Sulawesi Tengah,2/19/2021,18.965
Sulawesi Tengah,2/20/2021,19.234
Sulawesi Tengah,2/21/2021,19.275
Sulawesi Tengah,2/22/2021,19.56
Sulawesi Tengah,2/23/2021,19.822
Sulawesi Tengah,2/24/2021,20.229
Sulawesi Tengah,2/25/2021,20.504
Sulawesi Tengah,2/26/2021,20.613
Sulawesi Tengah,2/27/2021,20.984
Sulawesi Tengah,2/28/2021,20.985
Sulawesi Tengah,3/1/2021,21.534
Sulawesi Tengah,3/2/2021,22.217
Sulawesi Tengah,3/3/2021,23.29
Sulawesi Tengah,3/4/2021,24.742
Sulawesi Tengah,3/5/2021,26.622
Sulawesi Tengah,3/6/2021,27.994
Sulawesi Tengah,3/7/2021,28.55
Sulawesi Tengah,3/8/2021,31.409
Sulawesi Tengah,3/9/2021,34.261
Sulawesi Tengah,3/10/2021,37.481
Sulawesi Tengah,3/11/2021,37.634
Sulawesi Tengah,3/12/2021,39.219
Sulawesi Tengah,3/13/2021,39.94
Sulawesi Tengah,3/14/2021,39.95
Sulawesi Tengah,3/15/2021,41.727
Sulawesi Tengah,3/16/2021,43.294
Sulawesi Tengah,3/17/2021,44.666
Sulawesi Tengah,3/18/2021,46.277
Sulawesi Tengah,3/19/2021,47.342
Sulawesi Tengah,3/20/2021,48.24
Sulawesi Tengah,3/21/2021,48.587
Sulawesi Tengah,3/22/2021,49.963
Sulawesi Tengah,3/23/2021,51.381
Sulawesi Tengah,3/24/2021,52.989
Sulawesi Tengah,3/25/2021,54.6
Sulawesi Tengah,3/26/2021,55.82
Sulawesi Tengah,3/27/2021,56.814
Sulawesi Tengah,3/28/2021,56.886
Sulawesi Tengah,3/29/2021,58.427
Sulawesi Tengah,3/30/2021,59.769
Sulawesi Tengah,3/31/2021,60.942
Sulawesi Tengah,4/1/2021,61.918
Sulawesi Tengah,4/2/2021,61.947
Sulawesi Tengah,4/3/2021,62.393
Sulawesi Tengah,4/4/2021,62.4
Sulawesi Tengah,4/5/2021,63.637
Sulawesi Tengah,4/6/2021,64.4
Sulawesi Tengah,4/7/2021,65.584
Sulawesi Tengah,4/8/2021,66.514
Sulawesi Tengah,4/9/2021,67.837
Sulawesi Tengah,4/10/2021,68.624
Sulawesi Tengah,4/11/2021,68.625
Sulawesi Tengah,4/12/2021,69.727
Sulawesi Tengah,4/13/2021,70.083
Sulawesi Tengah,4/14/2021,70.386
Sulawesi Tengah,4/15/2021,70.828
Sulawesi Tengah,4/16/2021,71.149
Sulawesi Tengah,4/17/2021,71.52
Sulawesi Tengah,4/18/2021,71.521
Sulawesi Tengah,4/19/2021,72.172
Sulawesi Tengah,4/20/2021,72.945
Sulawesi Tengah,4/21/2021,73.929
Sulawesi Tengah,4/22/2021,74.768
Sulawesi Tengah,4/23/2021,75.494
Sulawesi Tengah,4/24/2021,76.09
Sulawesi Tengah,4/25/2021,76.12
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.729
Sulawesi Tenggara,2/5/2021,6.744
Sulawesi Tenggara,2/6/2021,7.063
Sulawesi Tenggara,2/7/2021,7.105
Sulawesi Tenggara,2/8/2021,8.289
Sulawesi Tenggara,2/9/2021,9.25
Sulawesi Tenggara,2/10/2021,10.013
Sulawesi Tenggara,2/11/2021,11.001
Sulawesi Tenggara,2/12/2021,11.23
Sulawesi Tenggara,2/13/2021,11.71
Sulawesi Tenggara,2/14/2021,11.725
Sulawesi Tenggara,2/15/2021,12.932
Sulawesi Tenggara,2/16/2021,13.818
Sulawesi Tenggara,2/17/2021,14.678
Sulawesi Tenggara,2/18/2021,15.5
Sulawesi Tenggara,2/19/2021,16.196
Sulawesi Tenggara,2/20/2021,16.533
Sulawesi Tenggara,2/21/2021,16.538
Sulawesi Tenggara,2/22/2021,17.239
Sulawesi Tenggara,2/23/2021,17.753
Sulawesi Tenggara,2/24/2021,18.141
Sulawesi Tenggara,2/25/2021,18.555
Sulawesi Tenggara,2/26/2021,18.797
Sulawesi Tenggara,2/27/2021,18.911
Sulawesi Tenggara,2/28/2021,18.927
Sulawesi Tenggara,3/1/2021,19.198
Sulawesi Tenggara,3/2/2021,19.461
Sulawesi Tenggara,3/3/2021,19.949
Sulawesi Tenggara,3/4/2021,20.578
Sulawesi Tenggara,3/5/2021,21.321
Sulawesi Tenggara,3/6/2021,21.584
Sulawesi Tenggara,3/7/2021,21.591
Sulawesi Tenggara,3/8/2021,22.909
Sulawesi Tenggara,3/9/2021,25.029
Sulawesi Tenggara,3/10/2021,27.448
Sulawesi Tenggara,3/11/2021,27.65
Sulawesi Tenggara,3/12/2021,28.659
Sulawesi Tenggara,3/13/2021,28.993
Sulawesi Tenggara,3/14/2021,28.994
Sulawesi Tenggara,3/15/2021,30.411
Sulawesi Tenggara,3/16/2021,31.594
