Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/24/2021,30.181
Nusa Tenggara Timur,2/25/2021,30.435
Nusa Tenggara Timur,2/26/2021,30.52
Nusa Tenggara Timur,2/27/2021,30.759
Nusa Tenggara Timur,2/28/2021,30.76
Nusa Tenggara Timur,3/1/2021,30.997
Nusa Tenggara Timur,3/2/2021,31.356
Nusa Tenggara Timur,3/3/2021,32.004
Nusa Tenggara Timur,3/4/2021,32.981
Nusa Tenggara Timur,3/5/2021,34.336
Nusa Tenggara Timur,3/6/2021,35.018
Nusa Tenggara Timur,3/7/2021,35.024
Nusa Tenggara Timur,3/8/2021,37.309
Nusa Tenggara Timur,3/9/2021,40.888
Nusa Tenggara Timur,3/10/2021,44.311
Nusa Tenggara Timur,3/11/2021,45.14
Nusa Tenggara Timur,3/12/2021,47.726
Nusa Tenggara Timur,3/13/2021,49.302
Nusa Tenggara Timur,3/14/2021,49.303
Nusa Tenggara Timur,3/15/2021,52.456
Nusa Tenggara Timur,3/16/2021,56.468
Nusa Tenggara Timur,3/17/2021,60.278
Nusa Tenggara Timur,3/18/2021,63.812
Nusa Tenggara Timur,3/19/2021,66.057
Nusa Tenggara Timur,3/20/2021,68.616
Nusa Tenggara Timur,3/21/2021,68.651
Nusa Tenggara Timur,3/22/2021,71.548
Nusa Tenggara Timur,3/23/2021,74.959
Nusa Tenggara Timur,3/24/2021,77.072
Nusa Tenggara Timur,3/25/2021,80.773
Nusa Tenggara Timur,3/26/2021,85.32
Nusa Tenggara Timur,3/27/2021,87.953
Nusa Tenggara Timur,3/28/2021,87.957
Nusa Tenggara Timur,3/29/2021,90.216
Nusa Tenggara Timur,3/30/2021,91.83
Nusa Tenggara Timur,3/31/2021,93.517
Nusa Tenggara Timur,4/1/2021,94.472
Nusa Tenggara Timur,4/2/2021,94.5
Nusa Tenggara Timur,4/3/2021,95.147
Nusa Tenggara Timur,4/4/2021,95.166
Nusa Tenggara Timur,4/5/2021,95.667
Nusa Tenggara Timur,4/6/2021,97.384
Nusa Tenggara Timur,4/7/2021,98.898
Nusa Tenggara Timur,4/8/2021,99.735
Nusa Tenggara Timur,4/9/2021,100.636
Nusa Tenggara Timur,4/10/2021,101.497
Nusa Tenggara Timur,4/11/2021,101.507
Nusa Tenggara Timur,4/12/2021,102.426
Nusa Tenggara Timur,4/13/2021,103.416
Nusa Tenggara Timur,4/14/2021,104.983
Nusa Tenggara Timur,4/15/2021,106.11
Nusa Tenggara Timur,4/16/2021,107.578
Nusa Tenggara Timur,4/17/2021,108.836
Nusa Tenggara Timur,4/18/2021,108.892
Nusa Tenggara Timur,4/19/2021,110.529
Nusa Tenggara Timur,4/20/2021,113.442
Nusa Tenggara Timur,4/21/2021,117.162
Nusa Tenggara Timur,4/22/2021,121.114
Nusa Tenggara Timur,4/23/2021,125.548
Nusa Tenggara Timur,4/24/2021,129.349
Nusa Tenggara Timur,4/25/2021,130.086
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.566
Papua,1/23/2021,0.696
Papua,1/24/2021,0.74
Papua,1/25/2021,0.875
Papua,1/26/2021,1.037
Papua,1/27/2021,1.242
Papua,1/28/2021,1.529
Papua,1/29/2021,1.889
Papua,1/30/2021,2.17
Papua,2/1/2021,2.351
Papua,2/2/2021,2.638
Papua,2/3/2021,2.842
Papua,2/4/2021,3.246
Papua,2/5/2021,3.482
Papua,2/6/2021,3.647
Papua,2/7/2021,3.695
Papua,2/8/2021,4.405
Papua,2/9/2021,4.986
Papua,2/10/2021,5.573
Papua,2/11/2021,6.404
Papua,2/12/2021,6.567
Papua,2/13/2021,6.919
Papua,2/14/2021,6.944
Papua,2/15/2021,7.321
Papua,2/16/2021,8.291
Papua,2/17/2021,9.086
Papua,2/18/2021,9.996
Papua,2/19/2021,10.735
Papua,2/20/2021,11.196
Papua,2/21/2021,11.201
Papua,2/22/2021,11.905
Papua,2/23/2021,12.672
Papua,2/24/2021,13.071
Papua,2/25/2021,13.781
Papua,2/26/2021,14.379
Papua,2/27/2021,14.83
Papua,2/28/2021,14.843
Papua,3/1/2021,15.15
Papua,3/2/2021,15.755
Papua,3/3/2021,16.149
Papua,3/4/2021,16.603
Papua,3/5/2021,17.169
Papua,3/6/2021,17.53
Papua,3/7/2021,17.562
Papua,3/8/2021,19.448
Papua,3/9/2021,22.394
Papua,3/10/2021,25.865
Papua,3/11/2021,26.603
Papua,3/12/2021,29.832
Papua,3/13/2021,32.134
Papua,3/14/2021,32.195
Papua,3/15/2021,34.872
Papua,3/16/2021,38.436
Papua,3/17/2021,41.64
Papua,3/18/2021,45.815
Papua,3/19/2021,49.651
Papua,3/20/2021,53.406
Papua,3/21/2021,53.654
Papua,3/22/2021,56.487
Papua,3/23/2021,59.824
Papua,3/24/2021,63.328
Papua,3/25/2021,68.513
Papua,3/26/2021,72.702
Papua,3/27/2021,76.9
Papua,3/28/2021,77.452
Papua,3/29/2021,80.773
Papua,3/30/2021,84.172
Papua,3/31/2021,86.808
Papua,4/1/2021,88.929
Papua,4/2/2021,88.965
Papua,4/3/2021,89.765
Papua,4/4/2021,89.817
Papua,4/5/2021,90.083
Papua,4/6/2021,92.491
Papua,4/7/2021,96.226
Papua,4/8/2021,100.856
Papua,4/9/2021,102.611
Papua,4/10/2021,103.763
Papua,4/11/2021,103.835
Papua,4/12/2021,106.063
Papua,4/13/2021,107.5
Papua,4/14/2021,108.228
Papua,4/15/2021,109.435
Papua,4/16/2021,110.723
Papua,4/17/2021,111.608
Papua,4/18/2021,112.155
Papua,4/19/2021,113.465
Papua,4/20/2021,114.67
Papua,4/21/2021,116.341
Papua,4/22/2021,117.901
Papua,4/23/2021,118.799
Papua,4/24/2021,120.026
Papua,4/25/2021,120.089
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.007
Papua Barat,2/11/2021,5.353
Papua Barat,2/12/2021,5.424
Papua Barat,2/13/2021,5.791
Papua Barat,2/14/2021,5.819
Papua Barat,2/15/2021,6.096
Papua Barat,2/16/2021,6.292
Papua Barat,2/17/2021,6.434
Papua Barat,2/18/2021,6.734
Papua Barat,2/19/2021,6.785
Papua Barat,2/20/2021,6.891
Papua Barat,2/22/2021,7.045
Papua Barat,2/23/2021,7.165
Papua Barat,2/24/2021,7.324
Papua Barat,2/25/2021,7.407
Papua Barat,2/26/2021,7.442
Papua Barat,2/27/2021,7.556
Papua Barat,2/28/2021,7.561
Papua Barat,3/1/2021,7.644
Papua Barat,3/2/2021,7.734
Papua Barat,3/3/2021,9.432
Papua Barat,3/4/2021,10.795
Papua Barat,3/5/2021,11.933
Papua Barat,3/6/2021,12.183
Papua Barat,3/7/2021,12.189
Papua Barat,3/8/2021,12.998
Papua Barat,3/9/2021,13.634
Papua Barat,3/10/2021,14.25
Papua Barat,3/11/2021,14.272
Papua Barat,3/12/2021,14.423
Papua Barat,3/13/2021,14.659
Papua Barat,3/14/2021,14.66
Papua Barat,3/15/2021,14.946
Papua Barat,3/16/2021,15.158
Papua Barat,3/17/2021,15.3
Papua Barat,3/18/2021,15.603
Papua Barat,3/19/2021,15.95
Papua Barat,3/20/2021,16.221
Papua Barat,3/21/2021,16.223
Papua Barat,3/22/2021,17.217
Papua Barat,3/23/2021,18.546
Papua Barat,3/24/2021,19.94
Papua Barat,3/25/2021,20.343
Papua Barat,3/26/2021,20.58
Papua Barat,3/27/2021,20.765
Papua Barat,3/28/2021,20.765
Papua Barat,3/29/2021,22.371
Papua Barat,3/30/2021,23.874
Papua Barat,3/31/2021,25.581
Papua Barat,4/1/2021,26.505
Papua Barat,4/2/2021,26.505
Papua Barat,4/3/2021,27.483
Papua Barat,4/4/2021,27.486
Papua Barat,4/5/2021,27.922
Papua Barat,4/6/2021,28.87
Papua Barat,4/7/2021,29.876
Papua Barat,4/8/2021,31.228
Papua Barat,4/9/2021,31.852
Papua Barat,4/10/2021,32.456
Papua Barat,4/11/2021,32.521
Papua Barat,4/12/2021,33.141
Papua Barat,4/13/2021,33.36
Papua Barat,4/14/2021,33.993
Papua Barat,4/15/2021,34.873
Papua Barat,4/16/2021,35.311
Papua Barat,4/17/2021,35.593
Papua Barat,4/18/2021,35.607
Papua Barat,4/19/2021,36.071
Papua Barat,4/20/2021,36.392
Papua Barat,4/21/2021,36.729
Papua Barat,4/22/2021,37.729
Papua Barat,4/23/2021,37.979
Papua Barat,4/24/2021,38.34
Papua Barat,4/25/2021,38.342
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.057
Riau,1/15/2021,0.221
Riau,1/16/2021,0.301
Riau,1/17/2021,0.302
Riau,1/18/2021,0.532
Riau,1/19/2021,0.663
Riau,1/20/2021,0.998
Riau,1/21/2021,1.604
Riau,1/22/2021,2.186
Riau,1/23/2021,2.533
Riau,1/24/2021,2.533
Riau,1/25/2021,3.033
Riau,1/26/2021,3.631
Riau,1/27/2021,4.243
Riau,1/28/2021,4.909
Riau,1/29/2021,6.159
Riau,1/30/2021,7.062
Riau,1/31/2021,7.175
Riau,2/1/2021,9.341
Riau,2/2/2021,11.868
Riau,2/3/2021,13.829
Riau,2/4/2021,15.918
Riau,2/5/2021,17.809
Riau,2/6/2021,19.286
Riau,2/7/2021,19.82
Riau,2/8/2021,21.055
Riau,2/9/2021,22.383
Riau,2/10/2021,23.614
Riau,2/11/2021,24.345
Riau,2/12/2021,24.465
Riau,2/13/2021,24.91
Riau,2/14/2021,24.981
Riau,2/15/2021,25.891
Riau,2/16/2021,26.682
Riau,2/17/2021,27.503
Riau,2/18/2021,28.267
Riau,2/19/2021,28.946
Riau,2/20/2021,29.458
Riau,2/21/2021,29.496
Riau,2/22/2021,30.01
Riau,2/23/2021,30.391
Riau,2/24/2021,30.678
Riau,2/25/2021,30.877
Riau,2/26/2021,31.072
Riau,2/27/2021,31.399
Riau,2/28/2021,31.405
Riau,3/1/2021,33.334
Riau,3/2/2021,34.904
Riau,3/3/2021,37.143
Riau,3/4/2021,40.227
Riau,3/5/2021,42.329
Riau,3/6/2021,43.737
Riau,3/7/2021,43.744
Riau,3/8/2021,46.866
Riau,3/9/2021,51.665
Riau,3/10/2021,55.946
Riau,3/11/2021,56.185
Riau,3/12/2021,59.359
Riau,3/13/2021,60.819
Riau,3/14/2021,60.832
Riau,3/15/2021,63.425
Riau,3/16/2021,66.39
Riau,3/17/2021,68.753
Riau,3/18/2021,71.568
Riau,3/19/2021,74.242
Riau,3/20/2021,77.858
Riau,3/21/2021,77.966
Riau,3/22/2021,82.325
Riau,3/23/2021,89.365
Riau,3/24/2021,97.286
Riau,3/25/2021,107.103
Riau,3/26/2021,113.128
Riau,3/27/2021,116.644
Riau,3/28/2021,116.742
Riau,3/29/2021,123.077
Riau,3/30/2021,128.362
Riau,3/31/2021,134.137
Riau,4/1/2021,139.749
Riau,4/2/2021,140.008
Riau,4/3/2021,142.361
Riau,4/4/2021,142.382
Riau,4/5/2021,147.648
Riau,4/6/2021,153.744
Riau,4/7/2021,161.127
Riau,4/8/2021,168.777
Riau,4/9/2021,176.73
Riau,4/10/2021,180.727
Riau,4/11/2021,182.292
Riau,4/12/2021,185.192
Riau,4/13/2021,185.97
Riau,4/14/2021,186.589
Riau,4/15/2021,187.483
Riau,4/16/2021,188.171
Riau,4/17/2021,189.225
Riau,4/18/2021,189.437
Riau,4/19/2021,190.326
Riau,4/20/2021,191.437
Riau,4/21/2021,193.075
Riau,4/22/2021,194.322
Riau,4/23/2021,195.154
Riau,4/24/2021,196.027
Riau,4/25/2021,196.04
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.9
Sulawesi Barat,2/12/2021,5.229
Sulawesi Barat,2/13/2021,5.362
Sulawesi Barat,2/14/2021,5.363
Sulawesi Barat,2/15/2021,5.623
Sulawesi Barat,2/16/2021,5.7
Sulawesi Barat,2/17/2021,5.787
Sulawesi Barat,2/18/2021,5.893
Sulawesi Barat,2/19/2021,6.132
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.52
Sulawesi Barat,3/7/2021,8.522
Sulawesi Barat,3/8/2021,9.639
Sulawesi Barat,3/9/2021,11.671
Sulawesi Barat,3/10/2021,13.02
Sulawesi Barat,3/11/2021,13.061
Sulawesi Barat,3/12/2021,13.21
Sulawesi Barat,3/13/2021,13.321
Sulawesi Barat,3/15/2021,13.863
Sulawesi Barat,3/16/2021,14.49
Sulawesi Barat,3/17/2021,16.045
Sulawesi Barat,3/18/2021,17.893
Sulawesi Barat,3/19/2021,19.148
Sulawesi Barat,3/20/2021,19.402
Sulawesi Barat,3/21/2021,19.402
Sulawesi Barat,3/22/2021,20.712
Sulawesi Barat,3/23/2021,21.921
Sulawesi Barat,3/24/2021,22.505
Sulawesi Barat,3/25/2021,22.786
Sulawesi Barat,3/26/2021,23.243
Sulawesi Barat,3/27/2021,23.744
Sulawesi Barat,3/28/2021,23.814
Sulawesi Barat,3/29/2021,24.642
Sulawesi Barat,3/30/2021,25.518
Sulawesi Barat,3/31/2021,26.179
Sulawesi Barat,4/1/2021,26.89
Sulawesi Barat,4/2/2021,26.899
Sulawesi Barat,4/3/2021,27.085
Sulawesi Barat,4/5/2021,27.758
Sulawesi Barat,4/6/2021,28.553
Sulawesi Barat,4/7/2021,29.103
Sulawesi Barat,4/8/2021,29.94
Sulawesi Barat,4/9/2021,30.32
Sulawesi Barat,4/10/2021,30.742
Sulawesi Barat,4/11/2021,30.756
Sulawesi Barat,4/12/2021,31.262
Sulawesi Barat,4/13/2021,31.325
Sulawesi Barat,4/14/2021,31.409
Sulawesi Barat,4/15/2021,31.516
Sulawesi Barat,4/16/2021,31.64
Sulawesi Barat,4/17/2021,31.816
Sulawesi Barat,4/18/2021,31.827
Sulawesi Barat,4/19/2021,32.24
Sulawesi Barat,4/20/2021,33.491
Sulawesi Barat,4/21/2021,34.624
Sulawesi Barat,4/22/2021,36.362
Sulawesi Barat,4/23/2021,37.285
Sulawesi Barat,4/24/2021,38.408
Sulawesi Barat,4/25/2021,38.41
Sulawesi Selatan,1/13/2021,0.004
Sulawesi Selatan,1/14/2021,0.099
Sulawesi Selatan,1/15/2021,0.151
Sulawesi Selatan,1/16/2021,0.255
Sulawesi Selatan,1/18/2021,0.376
Sulawesi Selatan,1/19/2021,0.535
Sulawesi Selatan,1/20/2021,0.753
Sulawesi Selatan,1/21/2021,1.042
Sulawesi Selatan,1/22/2021,1.307
Sulawesi Selatan,1/23/2021,1.517
Sulawesi Selatan,1/24/2021,1.53
Sulawesi Selatan,1/25/2021,1.952
Sulawesi Selatan,1/26/2021,2.36
Sulawesi Selatan,1/27/2021,2.899
Sulawesi Selatan,1/28/2021,3.48
Sulawesi Selatan,1/29/2021,4.014
Sulawesi Selatan,1/30/2021,4.541
Sulawesi Selatan,1/31/2021,4.705
Sulawesi Selatan,2/1/2021,6.249
Sulawesi Selatan,2/2/2021,10.178
Sulawesi Selatan,2/3/2021,15.586
Sulawesi Selatan,2/4/2021,21.356
Sulawesi Selatan,2/5/2021,25.371
Sulawesi Selatan,2/6/2021,28.403
Sulawesi Selatan,2/7/2021,28.581
Sulawesi Selatan,2/8/2021,31.104
Sulawesi Selatan,2/9/2021,33.054
Sulawesi Selatan,2/10/2021,35.066
Sulawesi Selatan,2/11/2021,36.83
Sulawesi Selatan,2/12/2021,36.995
Sulawesi Selatan,2/13/2021,37.863
Sulawesi Selatan,2/14/2021,37.888
Sulawesi Selatan,2/15/2021,39.727
Sulawesi Selatan,2/16/2021,41.788
Sulawesi Selatan,2/17/2021,44.013
Sulawesi Selatan,2/18/2021,45.731
Sulawesi Selatan,2/19/2021,46.882
Sulawesi Selatan,2/20/2021,48.061
Sulawesi Selatan,2/21/2021,48.122
Sulawesi Selatan,2/22/2021,49.142
Sulawesi Selatan,2/23/2021,50.116
Sulawesi Selatan,2/24/2021,51.286
Sulawesi Selatan,2/25/2021,52.196
Sulawesi Selatan,2/26/2021,52.673
Sulawesi Selatan,2/27/2021,53.047
Sulawesi Selatan,2/28/2021,53.062
Sulawesi Selatan,3/1/2021,53.83
Sulawesi Selatan,3/2/2021,56.461
Sulawesi Selatan,3/3/2021,61.482
Sulawesi Selatan,3/4/2021,69.078
Sulawesi Selatan,3/5/2021,74.967
Sulawesi Selatan,3/6/2021,78.767
Sulawesi Selatan,3/7/2021,78.98
Sulawesi Selatan,3/8/2021,88.445
Sulawesi Selatan,3/9/2021,98.073
Sulawesi Selatan,3/10/2021,107.708
Sulawesi Selatan,3/11/2021,108.453
Sulawesi Selatan,3/12/2021,115.423
Sulawesi Selatan,3/13/2021,119.971
Sulawesi Selatan,3/14/2021,120.266
Sulawesi Selatan,3/15/2021,128
Sulawesi Selatan,3/16/2021,136.212
Sulawesi Selatan,3/17/2021,148.039
Sulawesi Selatan,3/18/2021,160
Sulawesi Selatan,3/19/2021,170.397
Sulawesi Selatan,3/20/2021,180.215
Sulawesi Selatan,3/21/2021,180.557
Sulawesi Selatan,3/22/2021,191.437
Sulawesi Selatan,3/23/2021,204.061
Sulawesi Selatan,3/24/2021,215.57
Sulawesi Selatan,3/25/2021,229.235
Sulawesi Selatan,3/26/2021,240.831
Sulawesi Selatan,3/27/2021,251.215
Sulawesi Selatan,3/28/2021,252.827
Sulawesi Selatan,3/29/2021,266.824
Sulawesi Selatan,3/30/2021,276.731
Sulawesi Selatan,3/31/2021,286.712
Sulawesi Selatan,4/1/2021,297.317
Sulawesi Selatan,4/2/2021,299.113
Sulawesi Selatan,4/3/2021,303.769
Sulawesi Selatan,4/4/2021,303.881
Sulawesi Selatan,4/5/2021,309.276
Sulawesi Selatan,4/6/2021,318.243
Sulawesi Selatan,4/7/2021,322.499
Sulawesi Selatan,4/8/2021,326.234
Sulawesi Selatan,4/9/2021,330.71
Sulawesi Selatan,4/10/2021,342.736
Sulawesi Selatan,4/11/2021,344.158
Sulawesi Selatan,4/12/2021,360.148
Sulawesi Selatan,4/13/2021,363.675
Sulawesi Selatan,4/14/2021,368.526
Sulawesi Selatan,4/15/2021,372.669
Sulawesi Selatan,4/16/2021,375.018
Sulawesi Selatan,4/17/2021,378.057
Sulawesi Selatan,4/18/2021,378.079
Sulawesi Selatan,4/19/2021,384.701
Sulawesi Selatan,4/20/2021,389.507
Sulawesi Selatan,4/21/2021,393.622
Sulawesi Selatan,4/22/2021,397.331
Sulawesi Selatan,4/23/2021,398.665
Sulawesi Selatan,4/24/2021,400.868
Sulawesi Selatan,4/25/2021,400.935
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.614
Sulawesi Tengah,1/19/2021,0.85
Sulawesi Tengah,1/20/2021,1.129
Sulawesi Tengah,1/21/2021,1.428
Sulawesi Tengah,1/22/2021,1.721
Sulawesi Tengah,1/23/2021,1.891
Sulawesi Tengah,1/24/2021,1.895
Sulawesi Tengah,1/25/2021,2.081
Sulawesi Tengah,1/26/2021,2.33
Sulawesi Tengah,1/27/2021,2.531
Sulawesi Tengah,1/28/2021,2.762
Sulawesi Tengah,1/29/2021,2.954
Sulawesi Tengah,1/30/2021,3.132
Sulawesi Tengah,1/31/2021,3.155
Sulawesi Tengah,2/1/2021,3.571
Sulawesi Tengah,2/2/2021,3.984
Sulawesi Tengah,2/3/2021,4.74
Sulawesi Tengah,2/4/2021,5.987
Sulawesi Tengah,2/5/2021,7.327
Sulawesi Tengah,2/6/2021,8.481
Sulawesi Tengah,2/7/2021,8.616
Sulawesi Tengah,2/8/2021,10.315
Sulawesi Tengah,2/9/2021,12.439
Sulawesi Tengah,2/10/2021,14.492
Sulawesi Tengah,2/11/2021,15.699
Sulawesi Tengah,2/12/2021,15.807
Sulawesi Tengah,2/13/2021,16.64
Sulawesi Tengah,2/14/2021,16.656
Sulawesi Tengah,2/15/2021,17.234
Sulawesi Tengah,2/16/2021,17.786
Sulawesi Tengah,2/17/2021,18.116
Sulawesi Tengah,2/18/2021,18.546
Sulawesi Tengah,2/19/2021,18.977
Sulawesi Tengah,2/20/2021,19.246
Sulawesi Tengah,2/21/2021,19.287
Sulawesi Tengah,2/22/2021,19.572
Sulawesi Tengah,2/23/2021,19.834
Sulawesi Tengah,2/24/2021,20.241
Sulawesi Tengah,2/25/2021,20.516
Sulawesi Tengah,2/26/2021,20.625
Sulawesi Tengah,2/27/2021,20.996
Sulawesi Tengah,2/28/2021,20.997
Sulawesi Tengah,3/1/2021,21.546
Sulawesi Tengah,3/2/2021,22.229
Sulawesi Tengah,3/3/2021,23.302
Sulawesi Tengah,3/4/2021,24.754
Sulawesi Tengah,3/5/2021,26.634
Sulawesi Tengah,3/6/2021,28.006
Sulawesi Tengah,3/7/2021,28.562
Sulawesi Tengah,3/8/2021,31.421
Sulawesi Tengah,3/9/2021,34.273
Sulawesi Tengah,3/10/2021,37.493
Sulawesi Tengah,3/11/2021,37.646
Sulawesi Tengah,3/12/2021,39.232
Sulawesi Tengah,3/13/2021,39.953
Sulawesi Tengah,3/14/2021,39.963
Sulawesi Tengah,3/15/2021,41.74
Sulawesi Tengah,3/16/2021,43.307
Sulawesi Tengah,3/17/2021,44.679
Sulawesi Tengah,3/18/2021,46.29
Sulawesi Tengah,3/19/2021,47.355
Sulawesi Tengah,3/20/2021,48.253
Sulawesi Tengah,3/21/2021,48.6
Sulawesi Tengah,3/22/2021,49.976
Sulawesi Tengah,3/23/2021,51.394
Sulawesi Tengah,3/24/2021,53.002
Sulawesi Tengah,3/25/2021,54.614
Sulawesi Tengah,3/26/2021,55.834
Sulawesi Tengah,3/27/2021,56.829
Sulawesi Tengah,3/28/2021,56.901
Sulawesi Tengah,3/29/2021,58.442
Sulawesi Tengah,3/30/2021,59.784
Sulawesi Tengah,3/31/2021,60.957
Sulawesi Tengah,4/1/2021,61.933
Sulawesi Tengah,4/2/2021,61.962
Sulawesi Tengah,4/3/2021,62.408
Sulawesi Tengah,4/4/2021,62.415
Sulawesi Tengah,4/5/2021,63.652
Sulawesi Tengah,4/6/2021,64.415
Sulawesi Tengah,4/7/2021,65.599
Sulawesi Tengah,4/8/2021,66.529
Sulawesi Tengah,4/9/2021,67.852
Sulawesi Tengah,4/10/2021,68.639
Sulawesi Tengah,4/11/2021,68.64
Sulawesi Tengah,4/12/2021,69.742
Sulawesi Tengah,4/13/2021,70.098
Sulawesi Tengah,4/14/2021,70.401
Sulawesi Tengah,4/15/2021,70.843
Sulawesi Tengah,4/16/2021,71.164
Sulawesi Tengah,4/17/2021,71.535
Sulawesi Tengah,4/18/2021,71.536
Sulawesi Tengah,4/19/2021,72.187
Sulawesi Tengah,4/20/2021,72.96
Sulawesi Tengah,4/21/2021,73.944
Sulawesi Tengah,4/22/2021,74.783
Sulawesi Tengah,4/23/2021,75.509
Sulawesi Tengah,4/24/2021,76.105
Sulawesi Tengah,4/25/2021,76.135
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.729
Sulawesi Tenggara,2/5/2021,6.744
Sulawesi Tenggara,2/6/2021,7.063
Sulawesi Tenggara,2/7/2021,7.105
Sulawesi Tenggara,2/8/2021,8.289
Sulawesi Tenggara,2/9/2021,9.25
Sulawesi Tenggara,2/10/2021,10.013
Sulawesi Tenggara,2/11/2021,11.001
Sulawesi Tenggara,2/12/2021,11.23
Sulawesi Tenggara,2/13/2021,11.71
Sulawesi Tenggara,2/14/2021,11.725
Sulawesi Tenggara,2/15/2021,12.932
Sulawesi Tenggara,2/16/2021,13.818
Sulawesi Tenggara,2/17/2021,14.678
Sulawesi Tenggara,2/18/2021,15.5
Sulawesi Tenggara,2/19/2021,16.196
Sulawesi Tenggara,2/20/2021,16.533
Sulawesi Tenggara,2/21/2021,16.538
Sulawesi Tenggara,2/22/2021,17.239
Sulawesi Tenggara,2/23/2021,17.753
Sulawesi Tenggara,2/24/2021,18.141
Sulawesi Tenggara,2/25/2021,18.555
Sulawesi Tenggara,2/26/2021,18.797
Sulawesi Tenggara,2/27/2021,18.911
Sulawesi Tenggara,2/28/2021,18.927
Sulawesi Tenggara,3/1/2021,19.198
Sulawesi Tenggara,3/2/2021,19.461
Sulawesi Tenggara,3/3/2021,19.949
Sulawesi Tenggara,3/4/2021,20.578
Sulawesi Tenggara,3/5/2021,21.321
Sulawesi Tenggara,3/6/2021,21.584
Sulawesi Tenggara,3/7/2021,21.593
Sulawesi Tenggara,3/8/2021,22.911
Sulawesi Tenggara,3/9/2021,25.031
Sulawesi Tenggara,3/10/2021,27.45
Sulawesi Tenggara,3/11/2021,27.652
Sulawesi Tenggara,3/12/2021,28.661
Sulawesi Tenggara,3/13/2021,28.995
Sulawesi Tenggara,3/14/2021,28.996
Sulawesi Tenggara,3/15/2021,30.413
Sulawesi Tenggara,3/16/2021,31.596
