Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.431
Nusa Tenggara Timur,2/26/2021,30.516
Nusa Tenggara Timur,2/27/2021,30.754
Nusa Tenggara Timur,2/28/2021,30.755
Nusa Tenggara Timur,3/1/2021,30.992
Nusa Tenggara Timur,3/2/2021,31.351
Nusa Tenggara Timur,3/3/2021,31.999
Nusa Tenggara Timur,3/4/2021,32.976
Nusa Tenggara Timur,3/5/2021,34.331
Nusa Tenggara Timur,3/6/2021,35.013
Nusa Tenggara Timur,3/7/2021,35.018
Nusa Tenggara Timur,3/8/2021,37.303
Nusa Tenggara Timur,3/9/2021,40.881
Nusa Tenggara Timur,3/10/2021,44.303
Nusa Tenggara Timur,3/11/2021,45.132
Nusa Tenggara Timur,3/12/2021,47.717
Nusa Tenggara Timur,3/13/2021,49.29
Nusa Tenggara Timur,3/14/2021,49.291
Nusa Tenggara Timur,3/15/2021,52.444
Nusa Tenggara Timur,3/16/2021,56.456
Nusa Tenggara Timur,3/17/2021,60.265
Nusa Tenggara Timur,3/18/2021,63.799
Nusa Tenggara Timur,3/19/2021,66.044
Nusa Tenggara Timur,3/20/2021,68.603
Nusa Tenggara Timur,3/21/2021,68.638
Nusa Tenggara Timur,3/22/2021,71.532
Nusa Tenggara Timur,3/23/2021,74.943
Nusa Tenggara Timur,3/24/2021,77.056
Nusa Tenggara Timur,3/25/2021,80.757
Nusa Tenggara Timur,3/26/2021,85.303
Nusa Tenggara Timur,3/27/2021,87.936
Nusa Tenggara Timur,3/28/2021,87.94
Nusa Tenggara Timur,3/29/2021,90.199
Nusa Tenggara Timur,3/30/2021,91.813
Nusa Tenggara Timur,3/31/2021,93.5
Nusa Tenggara Timur,4/1/2021,94.455
Nusa Tenggara Timur,4/2/2021,94.483
Nusa Tenggara Timur,4/3/2021,95.13
Nusa Tenggara Timur,4/4/2021,95.149
Nusa Tenggara Timur,4/5/2021,95.65
Nusa Tenggara Timur,4/6/2021,97.367
Nusa Tenggara Timur,4/7/2021,98.881
Nusa Tenggara Timur,4/8/2021,99.718
Nusa Tenggara Timur,4/9/2021,100.607
Nusa Tenggara Timur,4/10/2021,101.467
Nusa Tenggara Timur,4/11/2021,101.477
Nusa Tenggara Timur,4/12/2021,102.396
Nusa Tenggara Timur,4/13/2021,103.385
Nusa Tenggara Timur,4/14/2021,104.948
Nusa Tenggara Timur,4/15/2021,106.069
Nusa Tenggara Timur,4/16/2021,107.534
Nusa Tenggara Timur,4/17/2021,108.791
Nusa Tenggara Timur,4/18/2021,108.847
Nusa Tenggara Timur,4/19/2021,110.483
Nusa Tenggara Timur,4/20/2021,113.394
Nusa Tenggara Timur,4/21/2021,117.113
Nusa Tenggara Timur,4/22/2021,121.059
Nusa Tenggara Timur,4/23/2021,125.493
Nusa Tenggara Timur,4/24/2021,129.294
Nusa Tenggara Timur,4/25/2021,130.031
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.993
Papua,2/19/2021,10.732
Papua,2/20/2021,11.193
Papua,2/21/2021,11.198
Papua,2/22/2021,11.902
Papua,2/23/2021,12.669
Papua,2/24/2021,13.068
Papua,2/25/2021,13.778
Papua,2/26/2021,14.375
Papua,2/27/2021,14.826
Papua,2/28/2021,14.839
Papua,3/1/2021,15.146
Papua,3/2/2021,15.75
Papua,3/3/2021,16.144
Papua,3/4/2021,16.598
Papua,3/5/2021,17.164
Papua,3/6/2021,17.525
Papua,3/7/2021,17.557
Papua,3/8/2021,19.443
Papua,3/9/2021,22.389
Papua,3/10/2021,25.86
Papua,3/11/2021,26.598
Papua,3/12/2021,29.827
Papua,3/13/2021,32.129
Papua,3/14/2021,32.19
Papua,3/15/2021,34.867
Papua,3/16/2021,38.431
Papua,3/17/2021,41.635
Papua,3/18/2021,45.81
Papua,3/19/2021,49.646
Papua,3/20/2021,53.401
Papua,3/21/2021,53.649
Papua,3/22/2021,56.482
Papua,3/23/2021,59.819
Papua,3/24/2021,63.323
Papua,3/25/2021,68.508
Papua,3/26/2021,72.697
Papua,3/27/2021,76.895
Papua,3/28/2021,77.447
Papua,3/29/2021,80.767
Papua,3/30/2021,84.164
Papua,3/31/2021,86.8
Papua,4/1/2021,88.921
Papua,4/2/2021,88.957
Papua,4/3/2021,89.757
Papua,4/4/2021,89.809
Papua,4/5/2021,90.075
Papua,4/6/2021,92.482
Papua,4/7/2021,96.217
Papua,4/8/2021,100.847
Papua,4/9/2021,102.602
Papua,4/10/2021,103.754
Papua,4/11/2021,103.826
Papua,4/12/2021,106.054
Papua,4/13/2021,107.491
Papua,4/14/2021,108.219
Papua,4/15/2021,109.424
Papua,4/16/2021,110.712
Papua,4/17/2021,111.597
Papua,4/18/2021,112.144
Papua,4/19/2021,113.453
Papua,4/20/2021,114.657
Papua,4/21/2021,116.327
Papua,4/22/2021,117.887
Papua,4/23/2021,118.785
Papua,4/24/2021,120.012
Papua,4/25/2021,120.075
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.007
Papua Barat,2/11/2021,5.35
Papua Barat,2/12/2021,5.421
Papua Barat,2/13/2021,5.788
Papua Barat,2/14/2021,5.816
Papua Barat,2/15/2021,6.093
Papua Barat,2/16/2021,6.288
Papua Barat,2/17/2021,6.429
Papua Barat,2/18/2021,6.729
Papua Barat,2/19/2021,6.78
Papua Barat,2/20/2021,6.886
Papua Barat,2/22/2021,7.04
Papua Barat,2/23/2021,7.16
Papua Barat,2/24/2021,7.319
Papua Barat,2/25/2021,7.402
Papua Barat,2/26/2021,7.437
Papua Barat,2/27/2021,7.551
Papua Barat,2/28/2021,7.556
Papua Barat,3/1/2021,7.639
Papua Barat,3/2/2021,7.729
Papua Barat,3/3/2021,9.427
Papua Barat,3/4/2021,10.79
Papua Barat,3/5/2021,11.928
Papua Barat,3/6/2021,12.178
Papua Barat,3/7/2021,12.184
Papua Barat,3/8/2021,12.993
Papua Barat,3/9/2021,13.629
Papua Barat,3/10/2021,14.245
Papua Barat,3/11/2021,14.267
Papua Barat,3/12/2021,14.418
Papua Barat,3/13/2021,14.654
Papua Barat,3/14/2021,14.655
Papua Barat,3/15/2021,14.941
Papua Barat,3/16/2021,15.153
Papua Barat,3/17/2021,15.295
Papua Barat,3/18/2021,15.598
Papua Barat,3/19/2021,15.945
Papua Barat,3/20/2021,16.216
Papua Barat,3/21/2021,16.218
Papua Barat,3/22/2021,17.212
Papua Barat,3/23/2021,18.541
Papua Barat,3/24/2021,19.935
Papua Barat,3/25/2021,20.337
Papua Barat,3/26/2021,20.574
Papua Barat,3/27/2021,20.759
Papua Barat,3/28/2021,20.759
Papua Barat,3/29/2021,22.365
Papua Barat,3/30/2021,23.868
Papua Barat,3/31/2021,25.575
Papua Barat,4/1/2021,26.499
Papua Barat,4/2/2021,26.499
Papua Barat,4/3/2021,27.477
Papua Barat,4/4/2021,27.48
Papua Barat,4/5/2021,27.916
Papua Barat,4/6/2021,28.864
Papua Barat,4/7/2021,29.87
Papua Barat,4/8/2021,31.222
Papua Barat,4/9/2021,31.846
Papua Barat,4/10/2021,32.45
Papua Barat,4/11/2021,32.515
Papua Barat,4/12/2021,33.135
Papua Barat,4/13/2021,33.354
Papua Barat,4/14/2021,33.987
Papua Barat,4/15/2021,34.867
Papua Barat,4/16/2021,35.305
Papua Barat,4/17/2021,35.587
Papua Barat,4/18/2021,35.601
Papua Barat,4/19/2021,36.065
Papua Barat,4/20/2021,36.386
Papua Barat,4/21/2021,36.723
Papua Barat,4/22/2021,37.723
Papua Barat,4/23/2021,37.972
Papua Barat,4/24/2021,38.333
Papua Barat,4/25/2021,38.335
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.057
Riau,1/15/2021,0.221
Riau,1/16/2021,0.301
Riau,1/17/2021,0.302
Riau,1/18/2021,0.531
Riau,1/19/2021,0.662
Riau,1/20/2021,0.997
Riau,1/21/2021,1.603
Riau,1/22/2021,2.185
Riau,1/23/2021,2.532
Riau,1/24/2021,2.532
Riau,1/25/2021,3.031
Riau,1/26/2021,3.629
Riau,1/27/2021,4.241
Riau,1/28/2021,4.907
Riau,1/29/2021,6.157
Riau,1/30/2021,7.06
Riau,1/31/2021,7.173
Riau,2/1/2021,9.336
Riau,2/2/2021,11.863
Riau,2/3/2021,13.823
Riau,2/4/2021,15.912
Riau,2/5/2021,17.803
Riau,2/6/2021,19.28
Riau,2/7/2021,19.814
Riau,2/8/2021,21.049
Riau,2/9/2021,22.376
Riau,2/10/2021,23.607
Riau,2/11/2021,24.34
Riau,2/12/2021,24.46
Riau,2/13/2021,24.904
Riau,2/14/2021,24.975
Riau,2/15/2021,25.885
Riau,2/16/2021,26.675
Riau,2/17/2021,27.497
Riau,2/18/2021,28.26
Riau,2/19/2021,28.939
Riau,2/20/2021,29.451
Riau,2/21/2021,29.489
Riau,2/22/2021,30.003
Riau,2/23/2021,30.383
Riau,2/24/2021,30.67
Riau,2/25/2021,30.869
Riau,2/26/2021,31.061
Riau,2/27/2021,31.387
Riau,2/28/2021,31.393
Riau,3/1/2021,33.322
Riau,3/2/2021,34.892
Riau,3/3/2021,37.131
Riau,3/4/2021,40.215
Riau,3/5/2021,42.317
Riau,3/6/2021,43.725
Riau,3/7/2021,43.732
Riau,3/8/2021,46.854
Riau,3/9/2021,51.653
Riau,3/10/2021,55.933
Riau,3/11/2021,56.172
Riau,3/12/2021,59.346
Riau,3/13/2021,60.806
Riau,3/14/2021,60.819
Riau,3/15/2021,63.411
Riau,3/16/2021,66.376
Riau,3/17/2021,68.739
Riau,3/18/2021,71.553
Riau,3/19/2021,74.226
Riau,3/20/2021,77.842
Riau,3/21/2021,77.95
Riau,3/22/2021,82.308
Riau,3/23/2021,89.347
Riau,3/24/2021,97.268
Riau,3/25/2021,107.081
Riau,3/26/2021,113.106
Riau,3/27/2021,116.622
Riau,3/28/2021,116.72
Riau,3/29/2021,123.055
Riau,3/30/2021,128.34
Riau,3/31/2021,134.114
Riau,4/1/2021,139.725
Riau,4/2/2021,139.984
Riau,4/3/2021,142.337
Riau,4/4/2021,142.358
Riau,4/5/2021,147.624
Riau,4/6/2021,153.72
Riau,4/7/2021,161.103
Riau,4/8/2021,168.746
Riau,4/9/2021,176.7
Riau,4/10/2021,180.697
Riau,4/11/2021,182.262
Riau,4/12/2021,185.162
Riau,4/13/2021,185.94
Riau,4/14/2021,186.559
Riau,4/15/2021,187.453
Riau,4/16/2021,188.141
Riau,4/17/2021,189.195
Riau,4/18/2021,189.407
Riau,4/19/2021,190.296
Riau,4/20/2021,191.407
Riau,4/21/2021,193.045
Riau,4/22/2021,194.292
Riau,4/23/2021,195.124
Riau,4/24/2021,195.997
Riau,4/25/2021,196.01
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.637
Sulawesi Barat,3/9/2021,11.669
Sulawesi Barat,3/10/2021,13.018
Sulawesi Barat,3/11/2021,13.059
Sulawesi Barat,3/12/2021,13.208
Sulawesi Barat,3/13/2021,13.319
Sulawesi Barat,3/15/2021,13.861
Sulawesi Barat,3/16/2021,14.488
Sulawesi Barat,3/17/2021,16.043
Sulawesi Barat,3/18/2021,17.891
Sulawesi Barat,3/19/2021,19.146
Sulawesi Barat,3/20/2021,19.4
Sulawesi Barat,3/21/2021,19.4
Sulawesi Barat,3/22/2021,20.71
Sulawesi Barat,3/23/2021,21.919
Sulawesi Barat,3/24/2021,22.503
Sulawesi Barat,3/25/2021,22.784
Sulawesi Barat,3/26/2021,23.241
Sulawesi Barat,3/27/2021,23.742
Sulawesi Barat,3/28/2021,23.812
Sulawesi Barat,3/29/2021,24.64
Sulawesi Barat,3/30/2021,25.516
Sulawesi Barat,3/31/2021,26.177
Sulawesi Barat,4/1/2021,26.888
Sulawesi Barat,4/2/2021,26.897
Sulawesi Barat,4/3/2021,27.083
Sulawesi Barat,4/5/2021,27.756
Sulawesi Barat,4/6/2021,28.551
Sulawesi Barat,4/7/2021,29.101
Sulawesi Barat,4/8/2021,29.938
Sulawesi Barat,4/9/2021,30.318
Sulawesi Barat,4/10/2021,30.74
Sulawesi Barat,4/11/2021,30.754
Sulawesi Barat,4/12/2021,31.26
Sulawesi Barat,4/13/2021,31.323
Sulawesi Barat,4/14/2021,31.407
Sulawesi Barat,4/15/2021,31.514
Sulawesi Barat,4/16/2021,31.638
Sulawesi Barat,4/17/2021,31.814
Sulawesi Barat,4/18/2021,31.825
Sulawesi Barat,4/19/2021,32.238
Sulawesi Barat,4/20/2021,33.489
Sulawesi Barat,4/21/2021,34.622
Sulawesi Barat,4/22/2021,36.36
Sulawesi Barat,4/23/2021,37.283
Sulawesi Barat,4/24/2021,38.406
Sulawesi Barat,4/25/2021,38.408
Sulawesi Selatan,1/13/2021,0.001
Sulawesi Selatan,1/14/2021,0.096
Sulawesi Selatan,1/15/2021,0.148
Sulawesi Selatan,1/16/2021,0.251
Sulawesi Selatan,1/18/2021,0.37
Sulawesi Selatan,1/19/2021,0.527
Sulawesi Selatan,1/20/2021,0.744
Sulawesi Selatan,1/21/2021,1.033
Sulawesi Selatan,1/22/2021,1.298
Sulawesi Selatan,1/23/2021,1.506
Sulawesi Selatan,1/24/2021,1.519
Sulawesi Selatan,1/25/2021,1.941
Sulawesi Selatan,1/26/2021,2.349
Sulawesi Selatan,1/27/2021,2.885
Sulawesi Selatan,1/28/2021,3.464
Sulawesi Selatan,1/29/2021,3.989
Sulawesi Selatan,1/30/2021,4.511
Sulawesi Selatan,1/31/2021,4.658
Sulawesi Selatan,2/1/2021,6.194
Sulawesi Selatan,2/2/2021,10.112
Sulawesi Selatan,2/3/2021,15.504
Sulawesi Selatan,2/4/2021,21.273
Sulawesi Selatan,2/5/2021,25.284
Sulawesi Selatan,2/6/2021,28.315
Sulawesi Selatan,2/7/2021,28.492
Sulawesi Selatan,2/8/2021,31.014
Sulawesi Selatan,2/9/2021,32.963
Sulawesi Selatan,2/10/2021,34.973
Sulawesi Selatan,2/11/2021,36.736
Sulawesi Selatan,2/12/2021,36.901
Sulawesi Selatan,2/13/2021,37.77
Sulawesi Selatan,2/14/2021,37.795
Sulawesi Selatan,2/15/2021,39.627
Sulawesi Selatan,2/16/2021,41.682
Sulawesi Selatan,2/17/2021,43.906
Sulawesi Selatan,2/18/2021,45.611
Sulawesi Selatan,2/19/2021,46.755
Sulawesi Selatan,2/20/2021,47.932
Sulawesi Selatan,2/21/2021,47.993
Sulawesi Selatan,2/22/2021,49.012
Sulawesi Selatan,2/23/2021,49.986
Sulawesi Selatan,2/24/2021,51.153
Sulawesi Selatan,2/25/2021,52.062
Sulawesi Selatan,2/26/2021,52.539
Sulawesi Selatan,2/27/2021,52.912
Sulawesi Selatan,2/28/2021,52.927
Sulawesi Selatan,3/1/2021,53.693
Sulawesi Selatan,3/2/2021,56.32
Sulawesi Selatan,3/3/2021,61.336
Sulawesi Selatan,3/4/2021,68.928
Sulawesi Selatan,3/5/2021,74.814
Sulawesi Selatan,3/6/2021,78.611
Sulawesi Selatan,3/7/2021,78.823
Sulawesi Selatan,3/8/2021,88.286
Sulawesi Selatan,3/9/2021,97.911
Sulawesi Selatan,3/10/2021,107.534
Sulawesi Selatan,3/11/2021,108.279
Sulawesi Selatan,3/12/2021,115.248
Sulawesi Selatan,3/13/2021,119.796
Sulawesi Selatan,3/14/2021,120.091
Sulawesi Selatan,3/15/2021,127.823
Sulawesi Selatan,3/16/2021,136.035
Sulawesi Selatan,3/17/2021,147.861
Sulawesi Selatan,3/18/2021,159.821
Sulawesi Selatan,3/19/2021,170.216
Sulawesi Selatan,3/20/2021,180.034
Sulawesi Selatan,3/21/2021,180.376
Sulawesi Selatan,3/22/2021,191.255
Sulawesi Selatan,3/23/2021,203.877
Sulawesi Selatan,3/24/2021,215.386
Sulawesi Selatan,3/25/2021,229.05
Sulawesi Selatan,3/26/2021,240.645
Sulawesi Selatan,3/27/2021,251.028
Sulawesi Selatan,3/28/2021,252.64
Sulawesi Selatan,3/29/2021,266.637
Sulawesi Selatan,3/30/2021,276.544
Sulawesi Selatan,3/31/2021,286.524
Sulawesi Selatan,4/1/2021,297.129
Sulawesi Selatan,4/2/2021,298.925
Sulawesi Selatan,4/3/2021,303.581
Sulawesi Selatan,4/4/2021,303.693
Sulawesi Selatan,4/5/2021,309.089
Sulawesi Selatan,4/6/2021,318.056
Sulawesi Selatan,4/7/2021,322.313
Sulawesi Selatan,4/8/2021,326.048
Sulawesi Selatan,4/9/2021,330.524
Sulawesi Selatan,4/10/2021,342.548
Sulawesi Selatan,4/11/2021,343.97
Sulawesi Selatan,4/12/2021,359.958
Sulawesi Selatan,4/13/2021,363.483
Sulawesi Selatan,4/14/2021,368.333
Sulawesi Selatan,4/15/2021,372.476
Sulawesi Selatan,4/16/2021,374.825
Sulawesi Selatan,4/17/2021,377.864
Sulawesi Selatan,4/18/2021,377.886
Sulawesi Selatan,4/19/2021,384.505
Sulawesi Selatan,4/20/2021,389.309
Sulawesi Selatan,4/21/2021,393.424
Sulawesi Selatan,4/22/2021,397.131
Sulawesi Selatan,4/23/2021,398.465
Sulawesi Selatan,4/24/2021,400.668
Sulawesi Selatan,4/25/2021,400.735
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.613
Sulawesi Tengah,1/19/2021,0.849
Sulawesi Tengah,1/20/2021,1.127
Sulawesi Tengah,1/21/2021,1.426
Sulawesi Tengah,1/22/2021,1.719
Sulawesi Tengah,1/23/2021,1.889
Sulawesi Tengah,1/24/2021,1.893
Sulawesi Tengah,1/25/2021,2.078
Sulawesi Tengah,1/26/2021,2.327
Sulawesi Tengah,1/27/2021,2.528
Sulawesi Tengah,1/28/2021,2.759
Sulawesi Tengah,1/29/2021,2.951
Sulawesi Tengah,1/30/2021,3.129
Sulawesi Tengah,1/31/2021,3.152
Sulawesi Tengah,2/1/2021,3.567
Sulawesi Tengah,2/2/2021,3.98
Sulawesi Tengah,2/3/2021,4.736
Sulawesi Tengah,2/4/2021,5.983
Sulawesi Tengah,2/5/2021,7.321
Sulawesi Tengah,2/6/2021,8.474
Sulawesi Tengah,2/7/2021,8.609
Sulawesi Tengah,2/8/2021,10.305
Sulawesi Tengah,2/9/2021,12.428
Sulawesi Tengah,2/10/2021,14.478
Sulawesi Tengah,2/11/2021,15.679
Sulawesi Tengah,2/12/2021,15.787
Sulawesi Tengah,2/13/2021,16.613
Sulawesi Tengah,2/14/2021,16.629
Sulawesi Tengah,2/15/2021,17.206
Sulawesi Tengah,2/16/2021,17.758
Sulawesi Tengah,2/17/2021,18.088
Sulawesi Tengah,2/18/2021,18.516
Sulawesi Tengah,2/19/2021,18.947
Sulawesi Tengah,2/20/2021,19.216
Sulawesi Tengah,2/21/2021,19.257
Sulawesi Tengah,2/22/2021,19.542
Sulawesi Tengah,2/23/2021,19.804
Sulawesi Tengah,2/24/2021,20.21
Sulawesi Tengah,2/25/2021,20.485
Sulawesi Tengah,2/26/2021,20.594
Sulawesi Tengah,2/27/2021,20.965
Sulawesi Tengah,2/28/2021,20.966
Sulawesi Tengah,3/1/2021,21.513
Sulawesi Tengah,3/2/2021,22.196
Sulawesi Tengah,3/3/2021,23.268
Sulawesi Tengah,3/4/2021,24.72
Sulawesi Tengah,3/5/2021,26.6
Sulawesi Tengah,3/6/2021,27.972
Sulawesi Tengah,3/7/2021,28.527
Sulawesi Tengah,3/8/2021,31.386
Sulawesi Tengah,3/9/2021,34.237
Sulawesi Tengah,3/10/2021,37.455
Sulawesi Tengah,3/11/2021,37.608
Sulawesi Tengah,3/12/2021,39.193
Sulawesi Tengah,3/13/2021,39.914
Sulawesi Tengah,3/14/2021,39.924
Sulawesi Tengah,3/15/2021,41.701
Sulawesi Tengah,3/16/2021,43.268
Sulawesi Tengah,3/17/2021,44.639
Sulawesi Tengah,3/18/2021,46.25
Sulawesi Tengah,3/19/2021,47.315
Sulawesi Tengah,3/20/2021,48.213
Sulawesi Tengah,3/21/2021,48.56
Sulawesi Tengah,3/22/2021,49.936
Sulawesi Tengah,3/23/2021,51.354
Sulawesi Tengah,3/24/2021,52.962
Sulawesi Tengah,3/25/2021,54.573
Sulawesi Tengah,3/26/2021,55.793
Sulawesi Tengah,3/27/2021,56.786
Sulawesi Tengah,3/28/2021,56.858
Sulawesi Tengah,3/29/2021,58.399
Sulawesi Tengah,3/30/2021,59.741
Sulawesi Tengah,3/31/2021,60.914
Sulawesi Tengah,4/1/2021,61.89
Sulawesi Tengah,4/2/2021,61.919
Sulawesi Tengah,4/3/2021,62.365
Sulawesi Tengah,4/4/2021,62.372
Sulawesi Tengah,4/5/2021,63.609
Sulawesi Tengah,4/6/2021,64.372
Sulawesi Tengah,4/7/2021,65.556
Sulawesi Tengah,4/8/2021,66.486
Sulawesi Tengah,4/9/2021,67.809
Sulawesi Tengah,4/10/2021,68.594
Sulawesi Tengah,4/11/2021,68.595
Sulawesi Tengah,4/12/2021,69.692
Sulawesi Tengah,4/13/2021,70.048
Sulawesi Tengah,4/14/2021,70.351
Sulawesi Tengah,4/15/2021,70.793000000
Sulawesi Tengah,4/16/2021,71.114000000
Sulawesi Tengah,4/17/2021,71.485000000
Sulawesi Tengah,4/18/2021,71.486000000
Sulawesi Tengah,4/19/2021,72.137000000
Sulawesi Tengah,4/20/2021,72.910000000
Sulawesi Tengah,4/21/2021,73.894000000
Sulawesi Tengah,4/22/2021,74.733000000
Sulawesi Tengah,4/23/2021,75.459000000
Sulawesi Tengah,4/24/2021,76.055000000
Sulawesi Tengah,4/25/2021,76.085000000
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.727
Sulawesi Tenggara,2/5/2021,6.742
Sulawesi Tenggara,2/6/2021,7.061
Sulawesi Tenggara,2/7/2021,7.103
Sulawesi Tenggara,2/8/2021,8.287
Sulawesi Tenggara,2/9/2021,9.247
Sulawesi Tenggara,2/10/2021,10.01
Sulawesi Tenggara,2/11/2021,10.998
Sulawesi Tenggara,2/12/2021,11.227
Sulawesi Tenggara,2/13/2021,11.707
Sulawesi Tenggara,2/14/2021,11.722
Sulawesi Tenggara,2/15/2021,12.929
Sulawesi Tenggara,2/16/2021,13.815
Sulawesi Tenggara,2/17/2021,14.675
Sulawesi Tenggara,2/18/2021,15.497
Sulawesi Tenggara,2/19/2021,16.193
Sulawesi Tenggara,2/20/2021,16.53
Sulawesi Tenggara,2/21/2021,16.535
Sulawesi Tenggara,2/22/2021,17.236
Sulawesi Tenggara,2/23/2021,17.75
Sulawesi Tenggara,2/24/2021,18.137
Sulawesi Tenggara,2/25/2021,18.551
Sulawesi Tenggara,2/26/2021,18.793
Sulawesi Tenggara,2/27/2021,18.907
Sulawesi Tenggara,2/28/2021,18.923
Sulawesi Tenggara,3/1/2021,19.194
Sulawesi Tenggara,3/2/2021,19.455
Sulawesi Tenggara,3/3/2021,19.943
Sulawesi Tenggara,3/4/2021,20.572
Sulawesi Tenggara,3/5/2021,21.315
Sulawesi Tenggara,3/6/2021,21.577
Sulawesi Tenggara,3/7/2021,21.584
Sulawesi Tenggara,3/8/2021,22.902
Sulawesi Tenggara,3/9/2021,25.022
Sulawesi Tenggara,3/10/2021,27.441
Sulawesi Tenggara,3/11/2021,27.643
Sulawesi Tenggara,3/12/2021,28.651
Sulawesi Tenggara,3/13/2021,28.985
Sulawesi Tenggara,3/14/2021,28.986
Sulawesi Tenggara,3/15/2021,30.403
Sulawesi Tenggara,3/16/2021,31.586
