Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.402
Nusa Tenggara Timur,2/26/2021,30.487
Nusa Tenggara Timur,2/27/2021,30.724
Nusa Tenggara Timur,2/28/2021,30.725
Nusa Tenggara Timur,3/1/2021,30.961
Nusa Tenggara Timur,3/2/2021,31.32
Nusa Tenggara Timur,3/3/2021,31.967
Nusa Tenggara Timur,3/4/2021,32.943
Nusa Tenggara Timur,3/5/2021,34.298
Nusa Tenggara Timur,3/6/2021,34.979
Nusa Tenggara Timur,3/7/2021,34.984
Nusa Tenggara Timur,3/8/2021,37.265
Nusa Tenggara Timur,3/9/2021,40.841
Nusa Tenggara Timur,3/10/2021,44.249
Nusa Tenggara Timur,3/11/2021,45.078
Nusa Tenggara Timur,3/12/2021,47.663
Nusa Tenggara Timur,3/13/2021,49.235
Nusa Tenggara Timur,3/14/2021,49.236
Nusa Tenggara Timur,3/15/2021,52.388
Nusa Tenggara Timur,3/16/2021,56.4
Nusa Tenggara Timur,3/17/2021,60.206
Nusa Tenggara Timur,3/18/2021,63.738
Nusa Tenggara Timur,3/19/2021,65.98
Nusa Tenggara Timur,3/20/2021,68.539
Nusa Tenggara Timur,3/21/2021,68.574
Nusa Tenggara Timur,3/22/2021,71.464
Nusa Tenggara Timur,3/23/2021,74.864
Nusa Tenggara Timur,3/24/2021,76.975
Nusa Tenggara Timur,3/25/2021,80.675
Nusa Tenggara Timur,3/26/2021,85.217
Nusa Tenggara Timur,3/27/2021,87.849
Nusa Tenggara Timur,3/28/2021,87.853
Nusa Tenggara Timur,3/29/2021,90.11
Nusa Tenggara Timur,3/30/2021,91.724
Nusa Tenggara Timur,3/31/2021,93.408
Nusa Tenggara Timur,4/1/2021,94.362
Nusa Tenggara Timur,4/2/2021,94.39
Nusa Tenggara Timur,4/3/2021,95.037
Nusa Tenggara Timur,4/4/2021,95.056
Nusa Tenggara Timur,4/5/2021,95.557
Nusa Tenggara Timur,4/6/2021,97.274
Nusa Tenggara Timur,4/7/2021,98.787
Nusa Tenggara Timur,4/8/2021,99.622
Nusa Tenggara Timur,4/9/2021,100.5
Nusa Tenggara Timur,4/10/2021,101.358
Nusa Tenggara Timur,4/11/2021,101.368
Nusa Tenggara Timur,4/12/2021,102.286
Nusa Tenggara Timur,4/13/2021,103.273
Nusa Tenggara Timur,4/14/2021,104.819
Nusa Tenggara Timur,4/15/2021,105.939
Nusa Tenggara Timur,4/16/2021,107.401
Nusa Tenggara Timur,4/17/2021,108.656
Nusa Tenggara Timur,4/18/2021,108.712
Nusa Tenggara Timur,4/19/2021,110.338
Nusa Tenggara Timur,4/20/2021,113.246
Nusa Tenggara Timur,4/21/2021,116.953
Nusa Tenggara Timur,4/22/2021,120.886
Nusa Tenggara Timur,4/23/2021,125.302
Nusa Tenggara Timur,4/24/2021,129.098
Nusa Tenggara Timur,4/25/2021,129.835
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.885
Papua,1/30/2021,2.166
Papua,2/1/2021,2.347
Papua,2/2/2021,2.633
Papua,2/3/2021,2.837
Papua,2/4/2021,3.24
Papua,2/5/2021,3.476
Papua,2/6/2021,3.641
Papua,2/7/2021,3.688
Papua,2/8/2021,4.397
Papua,2/9/2021,4.974
Papua,2/10/2021,5.561
Papua,2/11/2021,6.392
Papua,2/12/2021,6.554
Papua,2/13/2021,6.906
Papua,2/14/2021,6.931
Papua,2/15/2021,7.306
Papua,2/16/2021,8.276
Papua,2/17/2021,9.069
Papua,2/18/2021,9.977
Papua,2/19/2021,10.716
Papua,2/20/2021,11.175
Papua,2/21/2021,11.18
Papua,2/22/2021,11.884
Papua,2/23/2021,12.65
Papua,2/24/2021,13.049
Papua,2/25/2021,13.758
Papua,2/26/2021,14.35
Papua,2/27/2021,14.801
Papua,2/28/2021,14.814
Papua,3/1/2021,15.12
Papua,3/2/2021,15.724
Papua,3/3/2021,16.118
Papua,3/4/2021,16.569
Papua,3/5/2021,17.135
Papua,3/6/2021,17.496
Papua,3/7/2021,17.528
Papua,3/8/2021,19.414
Papua,3/9/2021,22.357
Papua,3/10/2021,25.825
Papua,3/11/2021,26.563
Papua,3/12/2021,29.792
Papua,3/13/2021,32.094
Papua,3/14/2021,32.155
Papua,3/15/2021,34.831
Papua,3/16/2021,38.394
Papua,3/17/2021,41.598
Papua,3/18/2021,45.772
Papua,3/19/2021,49.603
Papua,3/20/2021,53.356
Papua,3/21/2021,53.603
Papua,3/22/2021,56.429
Papua,3/23/2021,59.765
Papua,3/24/2021,63.268
Papua,3/25/2021,68.451
Papua,3/26/2021,72.637
Papua,3/27/2021,76.822
Papua,3/28/2021,77.374
Papua,3/29/2021,80.692
Papua,3/30/2021,84.086
Papua,3/31/2021,86.722
Papua,4/1/2021,88.839
Papua,4/2/2021,88.875
Papua,4/3/2021,89.675
Papua,4/4/2021,89.727
Papua,4/5/2021,89.992
Papua,4/6/2021,92.398
Papua,4/7/2021,96.131
Papua,4/8/2021,100.76
Papua,4/9/2021,102.515
Papua,4/10/2021,103.666
Papua,4/11/2021,103.738
Papua,4/12/2021,105.961
Papua,4/13/2021,107.392
Papua,4/14/2021,108.115
Papua,4/15/2021,109.314
Papua,4/16/2021,110.601
Papua,4/17/2021,111.486
Papua,4/18/2021,112.031
Papua,4/19/2021,113.339
Papua,4/20/2021,114.541
Papua,4/21/2021,116.211
Papua,4/22/2021,117.77
Papua,4/23/2021,118.667
Papua,4/24/2021,119.894
Papua,4/25/2021,119.957
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.087
Papua Barat,2/16/2021,6.282
Papua Barat,2/17/2021,6.422
Papua Barat,2/18/2021,6.722
Papua Barat,2/19/2021,6.773
Papua Barat,2/20/2021,6.878
Papua Barat,2/22/2021,7.032
Papua Barat,2/23/2021,7.151
Papua Barat,2/24/2021,7.31
Papua Barat,2/25/2021,7.393
Papua Barat,2/26/2021,7.428
Papua Barat,2/27/2021,7.542
Papua Barat,2/28/2021,7.547
Papua Barat,3/1/2021,7.628
Papua Barat,3/2/2021,7.718
Papua Barat,3/3/2021,9.416
Papua Barat,3/4/2021,10.779
Papua Barat,3/5/2021,11.917
Papua Barat,3/6/2021,12.167
Papua Barat,3/7/2021,12.173
Papua Barat,3/8/2021,12.982
Papua Barat,3/9/2021,13.617
Papua Barat,3/10/2021,14.232
Papua Barat,3/11/2021,14.254
Papua Barat,3/12/2021,14.405
Papua Barat,3/13/2021,14.641
Papua Barat,3/14/2021,14.642
Papua Barat,3/15/2021,14.927
Papua Barat,3/16/2021,15.139
Papua Barat,3/17/2021,15.281
Papua Barat,3/18/2021,15.584
Papua Barat,3/19/2021,15.93
Papua Barat,3/20/2021,16.2
Papua Barat,3/21/2021,16.202
Papua Barat,3/22/2021,17.196
Papua Barat,3/23/2021,18.524
Papua Barat,3/24/2021,19.917
Papua Barat,3/25/2021,20.319
Papua Barat,3/26/2021,20.556
Papua Barat,3/27/2021,20.741
Papua Barat,3/28/2021,20.741
Papua Barat,3/29/2021,22.347
Papua Barat,3/30/2021,23.85
Papua Barat,3/31/2021,25.556
Papua Barat,4/1/2021,26.48
Papua Barat,4/2/2021,26.48
Papua Barat,4/3/2021,27.458
Papua Barat,4/4/2021,27.461
Papua Barat,4/5/2021,27.897
Papua Barat,4/6/2021,28.845
Papua Barat,4/7/2021,29.851
Papua Barat,4/8/2021,31.202
Papua Barat,4/9/2021,31.826
Papua Barat,4/10/2021,32.43
Papua Barat,4/11/2021,32.495
Papua Barat,4/12/2021,33.115
Papua Barat,4/13/2021,33.334
Papua Barat,4/14/2021,33.967
Papua Barat,4/15/2021,34.846
Papua Barat,4/16/2021,35.283
Papua Barat,4/17/2021,35.565
Papua Barat,4/18/2021,35.579
Papua Barat,4/19/2021,36.043
Papua Barat,4/20/2021,36.363
Papua Barat,4/21/2021,36.7
Papua Barat,4/22/2021,37.699
Papua Barat,4/23/2021,37.948
Papua Barat,4/24/2021,38.309
Papua Barat,4/25/2021,38.311
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.617
Riau,1/27/2021,4.229
Riau,1/28/2021,4.894
Riau,1/29/2021,6.142
Riau,1/30/2021,7.04
Riau,1/31/2021,7.153
Riau,2/1/2021,9.315
Riau,2/2/2021,11.839
Riau,2/3/2021,13.79
Riau,2/4/2021,15.877
Riau,2/5/2021,17.768
Riau,2/6/2021,19.243
Riau,2/7/2021,19.776
Riau,2/8/2021,21.007
Riau,2/9/2021,22.333
Riau,2/10/2021,23.563
Riau,2/11/2021,24.293
Riau,2/12/2021,24.413
Riau,2/13/2021,24.856
Riau,2/14/2021,24.925
Riau,2/15/2021,25.833
Riau,2/16/2021,26.62
Riau,2/17/2021,27.438
Riau,2/18/2021,28.198
Riau,2/19/2021,28.877
Riau,2/20/2021,29.389
Riau,2/21/2021,29.427
Riau,2/22/2021,29.938
Riau,2/23/2021,30.319
Riau,2/24/2021,30.606
Riau,2/25/2021,30.805
Riau,2/26/2021,30.997
Riau,2/27/2021,31.323
Riau,2/28/2021,31.328
Riau,3/1/2021,33.257
Riau,3/2/2021,34.825
Riau,3/3/2021,37.062
Riau,3/4/2021,40.146
Riau,3/5/2021,42.247
Riau,3/6/2021,43.651
Riau,3/7/2021,43.656
Riau,3/8/2021,46.775
Riau,3/9/2021,51.574
Riau,3/10/2021,55.843
Riau,3/11/2021,56.082
Riau,3/12/2021,59.256
Riau,3/13/2021,60.715
Riau,3/14/2021,60.728
Riau,3/15/2021,63.319
Riau,3/16/2021,66.284
Riau,3/17/2021,68.647
Riau,3/18/2021,71.459
Riau,3/19/2021,74.132
Riau,3/20/2021,77.745
Riau,3/21/2021,77.852
Riau,3/22/2021,82.205
Riau,3/23/2021,89.243
Riau,3/24/2021,97.159
Riau,3/25/2021,106.972
Riau,3/26/2021,112.995
Riau,3/27/2021,116.511
Riau,3/28/2021,116.609
Riau,3/29/2021,122.941
Riau,3/30/2021,128.226
Riau,3/31/2021,134
Riau,4/1/2021,139.61
Riau,4/2/2021,139.869
Riau,4/3/2021,142.221
Riau,4/4/2021,142.242
Riau,4/5/2021,147.507
Riau,4/6/2021,153.602
Riau,4/7/2021,160.984
Riau,4/8/2021,168.625
Riau,4/9/2021,176.579
Riau,4/10/2021,180.576
Riau,4/11/2021,182.14
Riau,4/12/2021,185.04
Riau,4/13/2021,185.818
Riau,4/14/2021,186.437
Riau,4/15/2021,187.331
Riau,4/16/2021,188.019
Riau,4/17/2021,189.073
Riau,4/18/2021,189.285
Riau,4/19/2021,190.174
Riau,4/20/2021,191.285
Riau,4/21/2021,192.923
Riau,4/22/2021,194.17
Riau,4/23/2021,195.002
Riau,4/24/2021,195.874
Riau,4/25/2021,195.887
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.621
Sulawesi Barat,2/16/2021,5.698
Sulawesi Barat,2/17/2021,5.785
Sulawesi Barat,2/18/2021,5.891
Sulawesi Barat,2/19/2021,6.13
Sulawesi Barat,2/20/2021,6.411
Sulawesi Barat,2/21/2021,6.442
Sulawesi Barat,2/22/2021,6.665
Sulawesi Barat,2/23/2021,6.732
Sulawesi Barat,2/24/2021,6.872
Sulawesi Barat,2/25/2021,7.138
Sulawesi Barat,2/26/2021,7.257
Sulawesi Barat,2/27/2021,7.299
Sulawesi Barat,2/28/2021,7.299
Sulawesi Barat,3/1/2021,7.35
Sulawesi Barat,3/2/2021,7.399
Sulawesi Barat,3/3/2021,7.464
Sulawesi Barat,3/4/2021,7.789
Sulawesi Barat,3/5/2021,8.181
Sulawesi Barat,3/6/2021,8.514
Sulawesi Barat,3/7/2021,8.516
Sulawesi Barat,3/8/2021,9.631
Sulawesi Barat,3/9/2021,11.663
Sulawesi Barat,3/10/2021,13.012
Sulawesi Barat,3/11/2021,13.053
Sulawesi Barat,3/12/2021,13.202
Sulawesi Barat,3/13/2021,13.313
Sulawesi Barat,3/15/2021,13.855
Sulawesi Barat,3/16/2021,14.482
Sulawesi Barat,3/17/2021,16.037
Sulawesi Barat,3/18/2021,17.885
Sulawesi Barat,3/19/2021,19.14
Sulawesi Barat,3/20/2021,19.394
Sulawesi Barat,3/21/2021,19.394
Sulawesi Barat,3/22/2021,20.704
Sulawesi Barat,3/23/2021,21.913
Sulawesi Barat,3/24/2021,22.496
Sulawesi Barat,3/25/2021,22.777
Sulawesi Barat,3/26/2021,23.234
Sulawesi Barat,3/27/2021,23.735
Sulawesi Barat,3/28/2021,23.805
Sulawesi Barat,3/29/2021,24.633
Sulawesi Barat,3/30/2021,25.509
Sulawesi Barat,3/31/2021,26.17
Sulawesi Barat,4/1/2021,26.881
Sulawesi Barat,4/2/2021,26.89
Sulawesi Barat,4/3/2021,27.076
Sulawesi Barat,4/5/2021,27.749
Sulawesi Barat,4/6/2021,28.544
Sulawesi Barat,4/7/2021,29.094
Sulawesi Barat,4/8/2021,29.931
Sulawesi Barat,4/9/2021,30.311
Sulawesi Barat,4/10/2021,30.733
Sulawesi Barat,4/11/2021,30.747
Sulawesi Barat,4/12/2021,31.253
Sulawesi Barat,4/13/2021,31.316
Sulawesi Barat,4/14/2021,31.4
Sulawesi Barat,4/15/2021,31.507
Sulawesi Barat,4/16/2021,31.631
Sulawesi Barat,4/17/2021,31.807
Sulawesi Barat,4/18/2021,31.818
Sulawesi Barat,4/19/2021,32.231
Sulawesi Barat,4/20/2021,33.482
Sulawesi Barat,4/21/2021,34.615
Sulawesi Barat,4/22/2021,36.353
Sulawesi Barat,4/23/2021,37.276
Sulawesi Barat,4/24/2021,38.399
Sulawesi Barat,4/25/2021,38.401
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.109
Sulawesi Selatan,2/2/2021,10.018
Sulawesi Selatan,2/3/2021,15.395
Sulawesi Selatan,2/4/2021,21.152
Sulawesi Selatan,2/5/2021,25.154
Sulawesi Selatan,2/6/2021,28.184
Sulawesi Selatan,2/7/2021,28.356
Sulawesi Selatan,2/8/2021,30.874
Sulawesi Selatan,2/9/2021,32.819
Sulawesi Selatan,2/10/2021,34.824
Sulawesi Selatan,2/11/2021,36.584
Sulawesi Selatan,2/12/2021,36.749
Sulawesi Selatan,2/13/2021,37.618
Sulawesi Selatan,2/14/2021,37.643
Sulawesi Selatan,2/15/2021,39.466
Sulawesi Selatan,2/16/2021,41.51
Sulawesi Selatan,2/17/2021,43.721
Sulawesi Selatan,2/18/2021,45.418
Sulawesi Selatan,2/19/2021,46.541
Sulawesi Selatan,2/20/2021,47.701
Sulawesi Selatan,2/21/2021,47.762
Sulawesi Selatan,2/22/2021,48.779
Sulawesi Selatan,2/23/2021,49.749
Sulawesi Selatan,2/24/2021,50.914
Sulawesi Selatan,2/25/2021,51.821
Sulawesi Selatan,2/26/2021,52.297
Sulawesi Selatan,2/27/2021,52.667
Sulawesi Selatan,2/28/2021,52.682
Sulawesi Selatan,3/1/2021,53.445
Sulawesi Selatan,3/2/2021,56.07
Sulawesi Selatan,3/3/2021,61.076
Sulawesi Selatan,3/4/2021,68.663
Sulawesi Selatan,3/5/2021,74.536
Sulawesi Selatan,3/6/2021,78.331
Sulawesi Selatan,3/7/2021,78.541
Sulawesi Selatan,3/8/2021,87.998
Sulawesi Selatan,3/9/2021,97.616
Sulawesi Selatan,3/10/2021,107.233
Sulawesi Selatan,3/11/2021,107.978
Sulawesi Selatan,3/12/2021,114.94
Sulawesi Selatan,3/13/2021,119.485
Sulawesi Selatan,3/14/2021,119.78
Sulawesi Selatan,3/15/2021,127.507
Sulawesi Selatan,3/16/2021,135.717
Sulawesi Selatan,3/17/2021,147.543
Sulawesi Selatan,3/18/2021,159.501
Sulawesi Selatan,3/19/2021,169.889
Sulawesi Selatan,3/20/2021,179.696
Sulawesi Selatan,3/21/2021,180.032
Sulawesi Selatan,3/22/2021,190.889
Sulawesi Selatan,3/23/2021,203.503
Sulawesi Selatan,3/24/2021,215.003
Sulawesi Selatan,3/25/2021,228.664
Sulawesi Selatan,3/26/2021,240.25
Sulawesi Selatan,3/27/2021,250.632
Sulawesi Selatan,3/28/2021,252.244
Sulawesi Selatan,3/29/2021,266.235
Sulawesi Selatan,3/30/2021,276.141
Sulawesi Selatan,3/31/2021,286.118
Sulawesi Selatan,4/1/2021,296.717
Sulawesi Selatan,4/2/2021,298.513
Sulawesi Selatan,4/3/2021,303.166
Sulawesi Selatan,4/4/2021,303.277
Sulawesi Selatan,4/5/2021,308.671
Sulawesi Selatan,4/6/2021,317.633
Sulawesi Selatan,4/7/2021,321.889
Sulawesi Selatan,4/8/2021,325.621
Sulawesi Selatan,4/9/2021,330.094
Sulawesi Selatan,4/10/2021,342.111
Sulawesi Selatan,4/11/2021,343.532
Sulawesi Selatan,4/12/2021,359.516
Sulawesi Selatan,4/13/2021,363.037
Sulawesi Selatan,4/14/2021,367.886
Sulawesi Selatan,4/15/2021,372.028
Sulawesi Selatan,4/16/2021,374.376
Sulawesi Selatan,4/17/2021,377.411
Sulawesi Selatan,4/18/2021,377.433
Sulawesi Selatan,4/19/2021,384.051
Sulawesi Selatan,4/20/2021,388.855
Sulawesi Selatan,4/21/2021,392.97
Sulawesi Selatan,4/22/2021,396.676
Sulawesi Selatan,4/23/2021,398.008
Sulawesi Selatan,4/24/2021,400.211
Sulawesi Selatan,4/25/2021,400.278
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.845
Sulawesi Tengah,1/20/2021,1.122
Sulawesi Tengah,1/21/2021,1.421
Sulawesi Tengah,1/22/2021,1.713
Sulawesi Tengah,1/23/2021,1.877
Sulawesi Tengah,1/24/2021,1.881
Sulawesi Tengah,1/25/2021,2.063
Sulawesi Tengah,1/26/2021,2.312
Sulawesi Tengah,1/27/2021,2.513
Sulawesi Tengah,1/28/2021,2.744
Sulawesi Tengah,1/29/2021,2.936
Sulawesi Tengah,1/30/2021,3.113
Sulawesi Tengah,1/31/2021,3.136
Sulawesi Tengah,2/1/2021,3.55
Sulawesi Tengah,2/2/2021,3.957
Sulawesi Tengah,2/3/2021,4.71
Sulawesi Tengah,2/4/2021,5.951
Sulawesi Tengah,2/5/2021,7.277
Sulawesi Tengah,2/6/2021,8.428
Sulawesi Tengah,2/7/2021,8.563
Sulawesi Tengah,2/8/2021,10.255
Sulawesi Tengah,2/9/2021,12.371
Sulawesi Tengah,2/10/2021,14.419
Sulawesi Tengah,2/11/2021,15.618
Sulawesi Tengah,2/12/2021,15.726
Sulawesi Tengah,2/13/2021,16.548
Sulawesi Tengah,2/14/2021,16.564
Sulawesi Tengah,2/15/2021,17.131
Sulawesi Tengah,2/16/2021,17.681
Sulawesi Tengah,2/17/2021,18.009
Sulawesi Tengah,2/18/2021,18.433
Sulawesi Tengah,2/19/2021,18.862
Sulawesi Tengah,2/20/2021,19.127
Sulawesi Tengah,2/21/2021,19.168
Sulawesi Tengah,2/22/2021,19.453
Sulawesi Tengah,2/23/2021,19.715
Sulawesi Tengah,2/24/2021,20.118
Sulawesi Tengah,2/25/2021,20.391
Sulawesi Tengah,2/26/2021,20.499
Sulawesi Tengah,2/27/2021,20.87
Sulawesi Tengah,2/28/2021,20.871
Sulawesi Tengah,3/1/2021,21.411
Sulawesi Tengah,3/2/2021,22.091
Sulawesi Tengah,3/3/2021,23.156
Sulawesi Tengah,3/4/2021,24.606
Sulawesi Tengah,3/5/2021,26.483
Sulawesi Tengah,3/6/2021,27.851
Sulawesi Tengah,3/7/2021,28.405
Sulawesi Tengah,3/8/2021,31.262
Sulawesi Tengah,3/9/2021,34.106
Sulawesi Tengah,3/10/2021,37.317
Sulawesi Tengah,3/11/2021,37.47
Sulawesi Tengah,3/12/2021,39.053
Sulawesi Tengah,3/13/2021,39.769
Sulawesi Tengah,3/14/2021,39.779
Sulawesi Tengah,3/15/2021,41.553
Sulawesi Tengah,3/16/2021,43.119
Sulawesi Tengah,3/17/2021,44.489
Sulawesi Tengah,3/18/2021,46.094
Sulawesi Tengah,3/19/2021,47.074
Sulawesi Tengah,3/20/2021,47.951
Sulawesi Tengah,3/21/2021,48.296
Sulawesi Tengah,3/22/2021,49.613
Sulawesi Tengah,3/23/2021,51.026
Sulawesi Tengah,3/24/2021,52.633
Sulawesi Tengah,3/25/2021,54.244
Sulawesi Tengah,3/26/2021,55.464
Sulawesi Tengah,3/27/2021,56.456
Sulawesi Tengah,3/28/2021,56.528
Sulawesi Tengah,3/29/2021,58.067
Sulawesi Tengah,3/30/2021,59.409
Sulawesi Tengah,3/31/2021,60.579
Sulawesi Tengah,4/1/2021,61.5
Sulawesi Tengah,4/2/2021,61.525
Sulawesi Tengah,4/3/2021,61.966
Sulawesi Tengah,4/4/2021,61.973
Sulawesi Tengah,4/5/2021,63.2
Sulawesi Tengah,4/6/2021,63.962
Sulawesi Tengah,4/7/2021,65.145
Sulawesi Tengah,4/8/2021,66.075
Sulawesi Tengah,4/9/2021,67.392
Sulawesi Tengah,4/10/2021,68.175
Sulawesi Tengah,4/11/2021,68.176
Sulawesi Tengah,4/12/2021,69.271
Sulawesi Tengah,4/13/2021,69.627
Sulawesi Tengah,4/14/2021,69.929
Sulawesi Tengah,4/15/2021,70.37
Sulawesi Tengah,4/16/2021,70.689
Sulawesi Tengah,4/17/2021,71.06
Sulawesi Tengah,4/18/2021,71.06
Sulawesi Tengah,4/19/2021,71.711
Sulawesi Tengah,4/20/2021,72.483
Sulawesi Tengah,4/21/2021,73.466
Sulawesi Tengah,4/22/2021,74.301
Sulawesi Tengah,4/23/2021,75.027
Sulawesi Tengah,4/24/2021,75.622
Sulawesi Tengah,4/25/2021,75.652
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.733
Sulawesi Tenggara,2/6/2021,7.051
Sulawesi Tenggara,2/7/2021,7.093
Sulawesi Tenggara,2/8/2021,8.276
Sulawesi Tenggara,2/9/2021,9.235
Sulawesi Tenggara,2/10/2021,9.998
Sulawesi Tenggara,2/11/2021,10.986
Sulawesi Tenggara,2/12/2021,11.215
Sulawesi Tenggara,2/13/2021,11.695
Sulawesi Tenggara,2/14/2021,11.71
Sulawesi Tenggara,2/15/2021,12.917
Sulawesi Tenggara,2/16/2021,13.802
Sulawesi Tenggara,2/17/2021,14.662
Sulawesi Tenggara,2/18/2021,15.484
Sulawesi Tenggara,2/19/2021,16.18
Sulawesi Tenggara,2/20/2021,16.517
Sulawesi Tenggara,2/21/2021,16.522
Sulawesi Tenggara,2/22/2021,17.223
Sulawesi Tenggara,2/23/2021,17.737
Sulawesi Tenggara,2/24/2021,18.124
Sulawesi Tenggara,2/25/2021,18.538
Sulawesi Tenggara,2/26/2021,18.78
Sulawesi Tenggara,2/27/2021,18.893
Sulawesi Tenggara,2/28/2021,18.909
Sulawesi Tenggara,3/1/2021,19.179
Sulawesi Tenggara,3/2/2021,19.429
Sulawesi Tenggara,3/3/2021,19.917
Sulawesi Tenggara,3/4/2021,20.546
Sulawesi Tenggara,3/5/2021,21.286
Sulawesi Tenggara,3/6/2021,21.547
Sulawesi Tenggara,3/7/2021,21.554
Sulawesi Tenggara,3/8/2021,22.872
Sulawesi Tenggara,3/9/2021,24.992
Sulawesi Tenggara,3/10/2021,27.412
Sulawesi Tenggara,3/11/2021,27.614
Sulawesi Tenggara,3/12/2021,28.622
Sulawesi Tenggara,3/13/2021,28.954
Sulawesi Tenggara,3/14/2021,28.955
Sulawesi Tenggara,3/15/2021,30.372
Sulawesi Tenggara,3/16/2021,31.554
Sulawesi Tenggara,3/17/2021,32.525
Sulawesi Tenggara,3/18/2021,33.476
