Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/23/2021,29.66
Nusa Tenggara Timur,2/24/2021,30.163
Nusa Tenggara Timur,2/25/2021,30.417
Nusa Tenggara Timur,2/26/2021,30.502
Nusa Tenggara Timur,2/27/2021,30.74
Nusa Tenggara Timur,2/28/2021,30.741
Nusa Tenggara Timur,3/1/2021,30.977
Nusa Tenggara Timur,3/2/2021,31.336
Nusa Tenggara Timur,3/3/2021,31.983
Nusa Tenggara Timur,3/4/2021,32.96
Nusa Tenggara Timur,3/5/2021,34.315
Nusa Tenggara Timur,3/6/2021,34.996
Nusa Tenggara Timur,3/7/2021,35.001
Nusa Tenggara Timur,3/8/2021,37.283
Nusa Tenggara Timur,3/9/2021,40.86
Nusa Tenggara Timur,3/10/2021,44.269
Nusa Tenggara Timur,3/11/2021,45.098
Nusa Tenggara Timur,3/12/2021,47.683
Nusa Tenggara Timur,3/13/2021,49.256
Nusa Tenggara Timur,3/14/2021,49.257
Nusa Tenggara Timur,3/15/2021,52.41
Nusa Tenggara Timur,3/16/2021,56.422
Nusa Tenggara Timur,3/17/2021,60.228
Nusa Tenggara Timur,3/18/2021,63.762
Nusa Tenggara Timur,3/19/2021,66.005
Nusa Tenggara Timur,3/20/2021,68.564
Nusa Tenggara Timur,3/21/2021,68.599
Nusa Tenggara Timur,3/22/2021,71.493
Nusa Tenggara Timur,3/23/2021,74.904
Nusa Tenggara Timur,3/24/2021,77.015
Nusa Tenggara Timur,3/25/2021,80.716
Nusa Tenggara Timur,3/26/2021,85.261
Nusa Tenggara Timur,3/27/2021,87.894
Nusa Tenggara Timur,3/28/2021,87.898
Nusa Tenggara Timur,3/29/2021,90.156
Nusa Tenggara Timur,3/30/2021,91.77
Nusa Tenggara Timur,3/31/2021,93.457
Nusa Tenggara Timur,4/1/2021,94.411
Nusa Tenggara Timur,4/2/2021,94.439
Nusa Tenggara Timur,4/3/2021,95.086
Nusa Tenggara Timur,4/4/2021,95.105
Nusa Tenggara Timur,4/5/2021,95.606
Nusa Tenggara Timur,4/6/2021,97.323
Nusa Tenggara Timur,4/7/2021,98.837
Nusa Tenggara Timur,4/8/2021,99.674
Nusa Tenggara Timur,4/9/2021,100.563
Nusa Tenggara Timur,4/10/2021,101.421
Nusa Tenggara Timur,4/11/2021,101.431
Nusa Tenggara Timur,4/12/2021,102.35
Nusa Tenggara Timur,4/13/2021,103.339
Nusa Tenggara Timur,4/14/2021,104.9
Nusa Tenggara Timur,4/15/2021,106.02
Nusa Tenggara Timur,4/16/2021,107.485
Nusa Tenggara Timur,4/17/2021,108.74
Nusa Tenggara Timur,4/18/2021,108.796
Nusa Tenggara Timur,4/19/2021,110.425
Nusa Tenggara Timur,4/20/2021,113.333
Nusa Tenggara Timur,4/21/2021,117.046
Nusa Tenggara Timur,4/22/2021,120.986
Nusa Tenggara Timur,4/23/2021,125.413
Nusa Tenggara Timur,4/24/2021,129.212
Nusa Tenggara Timur,4/25/2021,129.949
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.992
Papua,2/19/2021,10.731
Papua,2/20/2021,11.192
Papua,2/21/2021,11.197
Papua,2/22/2021,11.901
Papua,2/23/2021,12.668
Papua,2/24/2021,13.067
Papua,2/25/2021,13.777
Papua,2/26/2021,14.374
Papua,2/27/2021,14.825
Papua,2/28/2021,14.838
Papua,3/1/2021,15.144
Papua,3/2/2021,15.748
Papua,3/3/2021,16.142
Papua,3/4/2021,16.596
Papua,3/5/2021,17.162
Papua,3/6/2021,17.523
Papua,3/7/2021,17.555
Papua,3/8/2021,19.441
Papua,3/9/2021,22.386
Papua,3/10/2021,25.856
Papua,3/11/2021,26.594
Papua,3/12/2021,29.823
Papua,3/13/2021,32.125
Papua,3/14/2021,32.186
Papua,3/15/2021,34.862
Papua,3/16/2021,38.426
Papua,3/17/2021,41.63
Papua,3/18/2021,45.805
Papua,3/19/2021,49.641
Papua,3/20/2021,53.396
Papua,3/21/2021,53.644
Papua,3/22/2021,56.477
Papua,3/23/2021,59.813
Papua,3/24/2021,63.317
Papua,3/25/2021,68.5
Papua,3/26/2021,72.689
Papua,3/27/2021,76.886
Papua,3/28/2021,77.438
Papua,3/29/2021,80.756
Papua,3/30/2021,84.152
Papua,3/31/2021,86.788
Papua,4/1/2021,88.908
Papua,4/2/2021,88.944
Papua,4/3/2021,89.744
Papua,4/4/2021,89.796
Papua,4/5/2021,90.062
Papua,4/6/2021,92.469
Papua,4/7/2021,96.204
Papua,4/8/2021,100.834
Papua,4/9/2021,102.589
Papua,4/10/2021,103.741
Papua,4/11/2021,103.813
Papua,4/12/2021,106.04
Papua,4/13/2021,107.471
Papua,4/14/2021,108.194
Papua,4/15/2021,109.399
Papua,4/16/2021,110.687
Papua,4/17/2021,111.572
Papua,4/18/2021,112.119
Papua,4/19/2021,113.428
Papua,4/20/2021,114.631
Papua,4/21/2021,116.301
Papua,4/22/2021,117.861
Papua,4/23/2021,118.759
Papua,4/24/2021,119.986
Papua,4/25/2021,120.049
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.428
Papua Barat,2/18/2021,6.728
Papua Barat,2/19/2021,6.779
Papua Barat,2/20/2021,6.885
Papua Barat,2/22/2021,7.039
Papua Barat,2/23/2021,7.159
Papua Barat,2/24/2021,7.318
Papua Barat,2/25/2021,7.401
Papua Barat,2/26/2021,7.436
Papua Barat,2/27/2021,7.55
Papua Barat,2/28/2021,7.555
Papua Barat,3/1/2021,7.637
Papua Barat,3/2/2021,7.727
Papua Barat,3/3/2021,9.425
Papua Barat,3/4/2021,10.788
Papua Barat,3/5/2021,11.926
Papua Barat,3/6/2021,12.176
Papua Barat,3/7/2021,12.182
Papua Barat,3/8/2021,12.991
Papua Barat,3/9/2021,13.626
Papua Barat,3/10/2021,14.242
Papua Barat,3/11/2021,14.264
Papua Barat,3/12/2021,14.415
Papua Barat,3/13/2021,14.651
Papua Barat,3/14/2021,14.652
Papua Barat,3/15/2021,14.938
Papua Barat,3/16/2021,15.15
Papua Barat,3/17/2021,15.292
Papua Barat,3/18/2021,15.595
Papua Barat,3/19/2021,15.942
Papua Barat,3/20/2021,16.213
Papua Barat,3/21/2021,16.215
Papua Barat,3/22/2021,17.209
Papua Barat,3/23/2021,18.537
Papua Barat,3/24/2021,19.931
Papua Barat,3/25/2021,20.333
Papua Barat,3/26/2021,20.57
Papua Barat,3/27/2021,20.755
Papua Barat,3/28/2021,20.755
Papua Barat,3/29/2021,22.361
Papua Barat,3/30/2021,23.864
Papua Barat,3/31/2021,25.57
Papua Barat,4/1/2021,26.494
Papua Barat,4/2/2021,26.494
Papua Barat,4/3/2021,27.472
Papua Barat,4/4/2021,27.475
Papua Barat,4/5/2021,27.911
Papua Barat,4/6/2021,28.859
Papua Barat,4/7/2021,29.865
Papua Barat,4/8/2021,31.217
Papua Barat,4/9/2021,31.841
Papua Barat,4/10/2021,32.445
Papua Barat,4/11/2021,32.51
Papua Barat,4/12/2021,33.13
Papua Barat,4/13/2021,33.349
Papua Barat,4/14/2021,33.982
Papua Barat,4/15/2021,34.862
Papua Barat,4/16/2021,35.299
Papua Barat,4/17/2021,35.581
Papua Barat,4/18/2021,35.595
Papua Barat,4/19/2021,36.059
Papua Barat,4/20/2021,36.38
Papua Barat,4/21/2021,36.717
Papua Barat,4/22/2021,37.717
Papua Barat,4/23/2021,37.966
Papua Barat,4/24/2021,38.327
Papua Barat,4/25/2021,38.329
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.528
Riau,1/19/2021,0.659
Riau,1/20/2021,0.994
Riau,1/21/2021,1.6
Riau,1/22/2021,2.182
Riau,1/23/2021,2.529
Riau,1/24/2021,2.529
Riau,1/25/2021,3.027
Riau,1/26/2021,3.625
Riau,1/27/2021,4.237
Riau,1/28/2021,4.903
Riau,1/29/2021,6.152
Riau,1/30/2021,7.051
Riau,1/31/2021,7.164
Riau,2/1/2021,9.327
Riau,2/2/2021,11.853
Riau,2/3/2021,13.808
Riau,2/4/2021,15.895
Riau,2/5/2021,17.786
Riau,2/6/2021,19.262
Riau,2/7/2021,19.796
Riau,2/8/2021,21.028
Riau,2/9/2021,22.354
Riau,2/10/2021,23.584
Riau,2/11/2021,24.316
Riau,2/12/2021,24.436
Riau,2/13/2021,24.88
Riau,2/14/2021,24.949
Riau,2/15/2021,25.858
Riau,2/16/2021,26.647
Riau,2/17/2021,27.466
Riau,2/18/2021,28.227
Riau,2/19/2021,28.906
Riau,2/20/2021,29.418
Riau,2/21/2021,29.456
Riau,2/22/2021,29.968
Riau,2/23/2021,30.348
Riau,2/24/2021,30.635
Riau,2/25/2021,30.834
Riau,2/26/2021,31.026
Riau,2/27/2021,31.352
Riau,2/28/2021,31.358
Riau,3/1/2021,33.287
Riau,3/2/2021,34.855
Riau,3/3/2021,37.093
Riau,3/4/2021,40.177
Riau,3/5/2021,42.278
Riau,3/6/2021,43.685
Riau,3/7/2021,43.69
Riau,3/8/2021,46.809
Riau,3/9/2021,51.608
Riau,3/10/2021,55.887
Riau,3/11/2021,56.126
Riau,3/12/2021,59.3
Riau,3/13/2021,60.759
Riau,3/14/2021,60.772
Riau,3/15/2021,63.363
Riau,3/16/2021,66.328
Riau,3/17/2021,68.691
Riau,3/18/2021,71.504
Riau,3/19/2021,74.178
Riau,3/20/2021,77.793
Riau,3/21/2021,77.9
Riau,3/22/2021,82.257
Riau,3/23/2021,89.296
Riau,3/24/2021,97.214
Riau,3/25/2021,107.027
Riau,3/26/2021,113.052
Riau,3/27/2021,116.568
Riau,3/28/2021,116.666
Riau,3/29/2021,123.001
Riau,3/30/2021,128.286
Riau,3/31/2021,134.06
Riau,4/1/2021,139.671
Riau,4/2/2021,139.93
Riau,4/3/2021,142.283
Riau,4/4/2021,142.304
Riau,4/5/2021,147.569
Riau,4/6/2021,153.665
Riau,4/7/2021,161.048
Riau,4/8/2021,168.691
Riau,4/9/2021,176.645
Riau,4/10/2021,180.642
Riau,4/11/2021,182.206
Riau,4/12/2021,185.106
Riau,4/13/2021,185.884
Riau,4/14/2021,186.503
Riau,4/15/2021,187.397
Riau,4/16/2021,188.085
Riau,4/17/2021,189.139
Riau,4/18/2021,189.351
Riau,4/19/2021,190.24
Riau,4/20/2021,191.351
Riau,4/21/2021,192.989
Riau,4/22/2021,194.236
Riau,4/23/2021,195.068
Riau,4/24/2021,195.94
Riau,4/25/2021,195.953
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.637
Sulawesi Barat,3/9/2021,11.669
Sulawesi Barat,3/10/2021,13.018
Sulawesi Barat,3/11/2021,13.059
Sulawesi Barat,3/12/2021,13.208
Sulawesi Barat,3/13/2021,13.319
Sulawesi Barat,3/15/2021,13.861
Sulawesi Barat,3/16/2021,14.488
Sulawesi Barat,3/17/2021,16.043
Sulawesi Barat,3/18/2021,17.891
Sulawesi Barat,3/19/2021,19.146
Sulawesi Barat,3/20/2021,19.4
Sulawesi Barat,3/21/2021,19.4
Sulawesi Barat,3/22/2021,20.71
Sulawesi Barat,3/23/2021,21.919
Sulawesi Barat,3/24/2021,22.503
Sulawesi Barat,3/25/2021,22.784
Sulawesi Barat,3/26/2021,23.241
Sulawesi Barat,3/27/2021,23.742
Sulawesi Barat,3/28/2021,23.812
Sulawesi Barat,3/29/2021,24.64
Sulawesi Barat,3/30/2021,25.516
Sulawesi Barat,3/31/2021,26.177
Sulawesi Barat,4/1/2021,26.888
Sulawesi Barat,4/2/2021,26.897
Sulawesi Barat,4/3/2021,27.083
Sulawesi Barat,4/5/2021,27.756
Sulawesi Barat,4/6/2021,28.551
Sulawesi Barat,4/7/2021,29.101
Sulawesi Barat,4/8/2021,29.938
Sulawesi Barat,4/9/2021,30.318
Sulawesi Barat,4/10/2021,30.74
Sulawesi Barat,4/11/2021,30.754
Sulawesi Barat,4/12/2021,31.26
Sulawesi Barat,4/13/2021,31.323
Sulawesi Barat,4/14/2021,31.407
Sulawesi Barat,4/15/2021,31.514
Sulawesi Barat,4/16/2021,31.638
Sulawesi Barat,4/17/2021,31.814
Sulawesi Barat,4/18/2021,31.825
Sulawesi Barat,4/19/2021,32.238
Sulawesi Barat,4/20/2021,33.489
Sulawesi Barat,4/21/2021,34.622
Sulawesi Barat,4/22/2021,36.36
Sulawesi Barat,4/23/2021,37.283
Sulawesi Barat,4/24/2021,38.406
Sulawesi Barat,4/25/2021,38.408
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.285
Sulawesi Selatan,1/23/2021,1.492
Sulawesi Selatan,1/24/2021,1.504
Sulawesi Selatan,1/25/2021,1.924
Sulawesi Selatan,1/26/2021,2.332
Sulawesi Selatan,1/27/2021,2.865
Sulawesi Selatan,1/28/2021,3.44
Sulawesi Selatan,1/29/2021,3.957
Sulawesi Selatan,1/30/2021,4.468
Sulawesi Selatan,1/31/2021,4.605
Sulawesi Selatan,2/1/2021,6.135
Sulawesi Selatan,2/2/2021,10.049
Sulawesi Selatan,2/3/2021,15.432
Sulawesi Selatan,2/4/2021,21.199
Sulawesi Selatan,2/5/2021,25.207
Sulawesi Selatan,2/6/2021,28.238
Sulawesi Selatan,2/7/2021,28.41
Sulawesi Selatan,2/8/2021,30.931
Sulawesi Selatan,2/9/2021,32.878
Sulawesi Selatan,2/10/2021,34.887
Sulawesi Selatan,2/11/2021,36.649
Sulawesi Selatan,2/12/2021,36.814
Sulawesi Selatan,2/13/2021,37.683
Sulawesi Selatan,2/14/2021,37.708
Sulawesi Selatan,2/15/2021,39.534
Sulawesi Selatan,2/16/2021,41.58
Sulawesi Selatan,2/17/2021,43.799
Sulawesi Selatan,2/18/2021,45.499
Sulawesi Selatan,2/19/2021,46.64
Sulawesi Selatan,2/20/2021,47.814
Sulawesi Selatan,2/21/2021,47.875
Sulawesi Selatan,2/22/2021,48.893
Sulawesi Selatan,2/23/2021,49.865
Sulawesi Selatan,2/24/2021,51.031
Sulawesi Selatan,2/25/2021,51.94
Sulawesi Selatan,2/26/2021,52.417
Sulawesi Selatan,2/27/2021,52.789
Sulawesi Selatan,2/28/2021,52.804
Sulawesi Selatan,3/1/2021,53.567
Sulawesi Selatan,3/2/2021,56.194
Sulawesi Selatan,3/3/2021,61.204
Sulawesi Selatan,3/4/2021,68.792
Sulawesi Selatan,3/5/2021,74.677
Sulawesi Selatan,3/6/2021,78.473
Sulawesi Selatan,3/7/2021,78.684
Sulawesi Selatan,3/8/2021,88.144
Sulawesi Selatan,3/9/2021,97.766
Sulawesi Selatan,3/10/2021,107.388
Sulawesi Selatan,3/11/2021,108.133
Sulawesi Selatan,3/12/2021,115.099
Sulawesi Selatan,3/13/2021,119.646
Sulawesi Selatan,3/14/2021,119.941
Sulawesi Selatan,3/15/2021,127.673
Sulawesi Selatan,3/16/2021,135.885
Sulawesi Selatan,3/17/2021,147.712
Sulawesi Selatan,3/18/2021,159.672
Sulawesi Selatan,3/19/2021,170.064
Sulawesi Selatan,3/20/2021,179.879
Sulawesi Selatan,3/21/2021,180.221
Sulawesi Selatan,3/22/2021,191.096
Sulawesi Selatan,3/23/2021,203.716
Sulawesi Selatan,3/24/2021,215.222
Sulawesi Selatan,3/25/2021,228.886
Sulawesi Selatan,3/26/2021,240.479
Sulawesi Selatan,3/27/2021,250.862
Sulawesi Selatan,3/28/2021,252.474
Sulawesi Selatan,3/29/2021,266.471
Sulawesi Selatan,3/30/2021,276.377
Sulawesi Selatan,3/31/2021,286.356
Sulawesi Selatan,4/1/2021,296.96
Sulawesi Selatan,4/2/2021,298.756
Sulawesi Selatan,4/3/2021,303.411
Sulawesi Selatan,4/4/2021,303.522
Sulawesi Selatan,4/5/2021,308.918
Sulawesi Selatan,4/6/2021,317.881
Sulawesi Selatan,4/7/2021,322.138
Sulawesi Selatan,4/8/2021,325.871
Sulawesi Selatan,4/9/2021,330.347
Sulawesi Selatan,4/10/2021,342.37
Sulawesi Selatan,4/11/2021,343.792
Sulawesi Selatan,4/12/2021,359.779
Sulawesi Selatan,4/13/2021,363.303
Sulawesi Selatan,4/14/2021,368.153
Sulawesi Selatan,4/15/2021,372.296
Sulawesi Selatan,4/16/2021,374.645
Sulawesi Selatan,4/17/2021,377.683
Sulawesi Selatan,4/18/2021,377.705
Sulawesi Selatan,4/19/2021,384.324
Sulawesi Selatan,4/20/2021,389.128
Sulawesi Selatan,4/21/2021,393.243
Sulawesi Selatan,4/22/2021,396.95
Sulawesi Selatan,4/23/2021,398.283
Sulawesi Selatan,4/24/2021,400.486
Sulawesi Selatan,4/25/2021,400.553
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.612
Sulawesi Tengah,1/19/2021,0.848
Sulawesi Tengah,1/20/2021,1.126
Sulawesi Tengah,1/21/2021,1.425
Sulawesi Tengah,1/22/2021,1.717
Sulawesi Tengah,1/23/2021,1.882
Sulawesi Tengah,1/24/2021,1.886
Sulawesi Tengah,1/25/2021,2.069
Sulawesi Tengah,1/26/2021,2.318
Sulawesi Tengah,1/27/2021,2.519
Sulawesi Tengah,1/28/2021,2.75
Sulawesi Tengah,1/29/2021,2.942
Sulawesi Tengah,1/30/2021,3.12
Sulawesi Tengah,1/31/2021,3.143
Sulawesi Tengah,2/1/2021,3.558
Sulawesi Tengah,2/2/2021,3.97
Sulawesi Tengah,2/3/2021,4.724
Sulawesi Tengah,2/4/2021,5.97
Sulawesi Tengah,2/5/2021,7.308
Sulawesi Tengah,2/6/2021,8.461
Sulawesi Tengah,2/7/2021,8.596
Sulawesi Tengah,2/8/2021,10.291
Sulawesi Tengah,2/9/2021,12.413
Sulawesi Tengah,2/10/2021,14.463
Sulawesi Tengah,2/11/2021,15.663
Sulawesi Tengah,2/12/2021,15.771
Sulawesi Tengah,2/13/2021,16.595
Sulawesi Tengah,2/14/2021,16.611
Sulawesi Tengah,2/15/2021,17.186
Sulawesi Tengah,2/16/2021,17.738
Sulawesi Tengah,2/17/2021,18.067
Sulawesi Tengah,2/18/2021,18.493
Sulawesi Tengah,2/19/2021,18.923
Sulawesi Tengah,2/20/2021,19.19
Sulawesi Tengah,2/21/2021,19.231
Sulawesi Tengah,2/22/2021,19.516
Sulawesi Tengah,2/23/2021,19.778
Sulawesi Tengah,2/24/2021,20.183
Sulawesi Tengah,2/25/2021,20.458
Sulawesi Tengah,2/26/2021,20.567
Sulawesi Tengah,2/27/2021,20.938
Sulawesi Tengah,2/28/2021,20.939
Sulawesi Tengah,3/1/2021,21.48
Sulawesi Tengah,3/2/2021,22.16
Sulawesi Tengah,3/3/2021,23.227
Sulawesi Tengah,3/4/2021,24.677
Sulawesi Tengah,3/5/2021,26.555
Sulawesi Tengah,3/6/2021,27.927
Sulawesi Tengah,3/7/2021,28.481
Sulawesi Tengah,3/8/2021,31.339
Sulawesi Tengah,3/9/2021,34.188
Sulawesi Tengah,3/10/2021,37.402
Sulawesi Tengah,3/11/2021,37.555
Sulawesi Tengah,3/12/2021,39.138
Sulawesi Tengah,3/13/2021,39.856
Sulawesi Tengah,3/14/2021,39.866
Sulawesi Tengah,3/15/2021,41.642
Sulawesi Tengah,3/16/2021,43.208
Sulawesi Tengah,3/17/2021,44.578
Sulawesi Tengah,3/18/2021,46.187
Sulawesi Tengah,3/19/2021,47.251
Sulawesi Tengah,3/20/2021,48.149
Sulawesi Tengah,3/21/2021,48.496
Sulawesi Tengah,3/22/2021,49.872
Sulawesi Tengah,3/23/2021,51.289
Sulawesi Tengah,3/24/2021,52.897
Sulawesi Tengah,3/25/2021,54.508
Sulawesi Tengah,3/26/2021,55.728
Sulawesi Tengah,3/27/2021,56.721
Sulawesi Tengah,3/28/2021,56.793
Sulawesi Tengah,3/29/2021,58.333
Sulawesi Tengah,3/30/2021,59.675
Sulawesi Tengah,3/31/2021,60.847
Sulawesi Tengah,4/1/2021,61.823
Sulawesi Tengah,4/2/2021,61.852
Sulawesi Tengah,4/3/2021,62.295
Sulawesi Tengah,4/4/2021,62.302
Sulawesi Tengah,4/5/2021,63.529
Sulawesi Tengah,4/6/2021,64.292
Sulawesi Tengah,4/7/2021,65.476
Sulawesi Tengah,4/8/2021,66.406
Sulawesi Tengah,4/9/2021,67.729
Sulawesi Tengah,4/10/2021,68.514
Sulawesi Tengah,4/11/2021,68.515
Sulawesi Tengah,4/12/2021,69.612
Sulawesi Tengah,4/13/2021,69.968
Sulawesi Tengah,4/14/2021,70.271
Sulawesi Tengah,4/15/2021,70.713
Sulawesi Tengah,4/16/2021,71.034
Sulawesi Tengah,4/17/2021,71.405
Sulawesi Tengah,4/18/2021,71.406
Sulawesi Tengah,4/19/2021,72.057
Sulawesi Tengah,4/20/2021,72.83
Sulawesi Tengah,4/21/2021,73.814
Sulawesi Tengah,4/22/2021,74.653000000
Sulawesi Tengah,4/23/2021,75.379000000
Sulawesi Tengah,4/24/2021,75.975
Sulawesi Tengah,4/25/2021,76.005
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.581
Sulawesi Tenggara,1/23/2021,1.683
Sulawesi Tenggara,1/24/2021,1.685
Sulawesi Tenggara,1/25/2021,1.846
Sulawesi Tenggara,1/26/2021,2.045
Sulawesi Tenggara,1/27/2021,2.212
Sulawesi Tenggara,1/28/2021,2.395
Sulawesi Tenggara,1/29/2021,2.494
Sulawesi Tenggara,1/30/2021,2.574
Sulawesi Tenggara,1/31/2021,2.636
Sulawesi Tenggara,2/1/2021,2.894
Sulawesi Tenggara,2/2/2021,3.234
Sulawesi Tenggara,2/3/2021,4.261
Sulawesi Tenggara,2/4/2021,5.723
Sulawesi Tenggara,2/5/2021,6.738
Sulawesi Tenggara,2/6/2021,7.056
Sulawesi Tenggara,2/7/2021,7.098
Sulawesi Tenggara,2/8/2021,8.281
Sulawesi Tenggara,2/9/2021,9.241
Sulawesi Tenggara,2/10/2021,10.004
Sulawesi Tenggara,2/11/2021,10.992
Sulawesi Tenggara,2/12/2021,11.221
Sulawesi Tenggara,2/13/2021,11.701
Sulawesi Tenggara,2/14/2021,11.716
Sulawesi Tenggara,2/15/2021,12.923
Sulawesi Tenggara,2/16/2021,13.809
Sulawesi Tenggara,2/17/2021,14.669
Sulawesi Tenggara,2/18/2021,15.491
Sulawesi Tenggara,2/19/2021,16.187
Sulawesi Tenggara,2/20/2021,16.524
Sulawesi Tenggara,2/21/2021,16.529
Sulawesi Tenggara,2/22/2021,17.23
Sulawesi Tenggara,2/23/2021,17.744
Sulawesi Tenggara,2/24/2021,18.131
Sulawesi Tenggara,2/25/2021,18.545
Sulawesi Tenggara,2/26/2021,18.787
Sulawesi Tenggara,2/27/2021,18.901
Sulawesi Tenggara,2/28/2021,18.917
Sulawesi Tenggara,3/1/2021,19.188
Sulawesi Tenggara,3/2/2021,19.438
Sulawesi Tenggara,3/3/2021,19.926
Sulawesi Tenggara,3/4/2021,20.555
Sulawesi Tenggara,3/5/2021,21.298
Sulawesi Tenggara,3/6/2021,21.56
Sulawesi Tenggara,3/7/2021,21.567
Sulawesi Tenggara,3/8/2021,22.885
Sulawesi Tenggara,3/9/2021,25.005
Sulawesi Tenggara,3/10/2021,27.424
Sulawesi Tenggara,3/11/2021,27.626
Sulawesi Tenggara,3/12/2021,28.634
Sulawesi Tenggara,3/13/2021,28.968
Sulawesi Tenggara,3/14/2021,28.969
Sulawesi Tenggara,3/15/2021,30.386
