Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.406
Nusa Tenggara Timur,2/26/2021,30.491
Nusa Tenggara Timur,2/27/2021,30.729
Nusa Tenggara Timur,2/28/2021,30.73
Nusa Tenggara Timur,3/1/2021,30.966
Nusa Tenggara Timur,3/2/2021,31.325
Nusa Tenggara Timur,3/3/2021,31.972
Nusa Tenggara Timur,3/4/2021,32.948
Nusa Tenggara Timur,3/5/2021,34.303
Nusa Tenggara Timur,3/6/2021,34.984
Nusa Tenggara Timur,3/7/2021,34.989
Nusa Tenggara Timur,3/8/2021,37.27
Nusa Tenggara Timur,3/9/2021,40.846
Nusa Tenggara Timur,3/10/2021,44.254
Nusa Tenggara Timur,3/11/2021,45.083
Nusa Tenggara Timur,3/12/2021,47.668
Nusa Tenggara Timur,3/13/2021,49.24
Nusa Tenggara Timur,3/14/2021,49.241
Nusa Tenggara Timur,3/15/2021,52.393
Nusa Tenggara Timur,3/16/2021,56.405
Nusa Tenggara Timur,3/17/2021,60.211
Nusa Tenggara Timur,3/18/2021,63.744
Nusa Tenggara Timur,3/19/2021,65.987
Nusa Tenggara Timur,3/20/2021,68.546
Nusa Tenggara Timur,3/21/2021,68.581
Nusa Tenggara Timur,3/22/2021,71.474
Nusa Tenggara Timur,3/23/2021,74.878
Nusa Tenggara Timur,3/24/2021,76.989
Nusa Tenggara Timur,3/25/2021,80.689
Nusa Tenggara Timur,3/26/2021,85.233
Nusa Tenggara Timur,3/27/2021,87.866
Nusa Tenggara Timur,3/28/2021,87.87
Nusa Tenggara Timur,3/29/2021,90.127
Nusa Tenggara Timur,3/30/2021,91.741
Nusa Tenggara Timur,3/31/2021,93.427
Nusa Tenggara Timur,4/1/2021,94.381
Nusa Tenggara Timur,4/2/2021,94.409
Nusa Tenggara Timur,4/3/2021,95.056
Nusa Tenggara Timur,4/4/2021,95.075
Nusa Tenggara Timur,4/5/2021,95.576
Nusa Tenggara Timur,4/6/2021,97.293
Nusa Tenggara Timur,4/7/2021,98.806
Nusa Tenggara Timur,4/8/2021,99.641
Nusa Tenggara Timur,4/9/2021,100.53
Nusa Tenggara Timur,4/10/2021,101.388
Nusa Tenggara Timur,4/11/2021,101.398
Nusa Tenggara Timur,4/12/2021,102.316
Nusa Tenggara Timur,4/13/2021,103.304
Nusa Tenggara Timur,4/14/2021,104.861
Nusa Tenggara Timur,4/15/2021,105.981
Nusa Tenggara Timur,4/16/2021,107.445
Nusa Tenggara Timur,4/17/2021,108.7
Nusa Tenggara Timur,4/18/2021,108.756
Nusa Tenggara Timur,4/19/2021,110.383
Nusa Tenggara Timur,4/20/2021,113.291
Nusa Tenggara Timur,4/21/2021,116.999
Nusa Tenggara Timur,4/22/2021,120.934
Nusa Tenggara Timur,4/23/2021,125.351
Nusa Tenggara Timur,4/24/2021,129.148
Nusa Tenggara Timur,4/25/2021,129.885
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.885
Papua,1/30/2021,2.166
Papua,2/1/2021,2.347
Papua,2/2/2021,2.633
Papua,2/3/2021,2.837
Papua,2/4/2021,3.24
Papua,2/5/2021,3.476
Papua,2/6/2021,3.641
Papua,2/7/2021,3.688
Papua,2/8/2021,4.397
Papua,2/9/2021,4.977
Papua,2/10/2021,5.564
Papua,2/11/2021,6.395
Papua,2/12/2021,6.557
Papua,2/13/2021,6.909
Papua,2/14/2021,6.934
Papua,2/15/2021,7.31
Papua,2/16/2021,8.28
Papua,2/17/2021,9.074
Papua,2/18/2021,9.982
Papua,2/19/2021,10.721
Papua,2/20/2021,11.182
Papua,2/21/2021,11.187
Papua,2/22/2021,11.891
Papua,2/23/2021,12.657
Papua,2/24/2021,13.056
Papua,2/25/2021,13.765
Papua,2/26/2021,14.358
Papua,2/27/2021,14.809
Papua,2/28/2021,14.822
Papua,3/1/2021,15.128
Papua,3/2/2021,15.732
Papua,3/3/2021,16.126
Papua,3/4/2021,16.577
Papua,3/5/2021,17.143
Papua,3/6/2021,17.504
Papua,3/7/2021,17.536
Papua,3/8/2021,19.422
Papua,3/9/2021,22.365
Papua,3/10/2021,25.833
Papua,3/11/2021,26.571
Papua,3/12/2021,29.8
Papua,3/13/2021,32.102
Papua,3/14/2021,32.163
Papua,3/15/2021,34.839
Papua,3/16/2021,38.403
Papua,3/17/2021,41.607
Papua,3/18/2021,45.782
Papua,3/19/2021,49.617
Papua,3/20/2021,53.372
Papua,3/21/2021,53.62
Papua,3/22/2021,56.453
Papua,3/23/2021,59.789
Papua,3/24/2021,63.292
Papua,3/25/2021,68.475
Papua,3/26/2021,72.664
Papua,3/27/2021,76.852
Papua,3/28/2021,77.404
Papua,3/29/2021,80.722
Papua,3/30/2021,84.118
Papua,3/31/2021,86.754
Papua,4/1/2021,88.871
Papua,4/2/2021,88.907
Papua,4/3/2021,89.707
Papua,4/4/2021,89.759
Papua,4/5/2021,90.024
Papua,4/6/2021,92.431
Papua,4/7/2021,96.165
Papua,4/8/2021,100.794
Papua,4/9/2021,102.549
Papua,4/10/2021,103.7
Papua,4/11/2021,103.772
Papua,4/12/2021,105.995
Papua,4/13/2021,107.426
Papua,4/14/2021,108.149
Papua,4/15/2021,109.348
Papua,4/16/2021,110.636
Papua,4/17/2021,111.521
Papua,4/18/2021,112.066
Papua,4/19/2021,113.375
Papua,4/20/2021,114.577
Papua,4/21/2021,116.247
Papua,4/22/2021,117.806
Papua,4/23/2021,118.703
Papua,4/24/2021,119.93
Papua,4/25/2021,119.993
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.087
Papua Barat,2/16/2021,6.282
Papua Barat,2/17/2021,6.422
Papua Barat,2/18/2021,6.722
Papua Barat,2/19/2021,6.773
Papua Barat,2/20/2021,6.878
Papua Barat,2/22/2021,7.032
Papua Barat,2/23/2021,7.151
Papua Barat,2/24/2021,7.31
Papua Barat,2/25/2021,7.393
Papua Barat,2/26/2021,7.428
Papua Barat,2/27/2021,7.542
Papua Barat,2/28/2021,7.547
Papua Barat,3/1/2021,7.628
Papua Barat,3/2/2021,7.718
Papua Barat,3/3/2021,9.416
Papua Barat,3/4/2021,10.779
Papua Barat,3/5/2021,11.917
Papua Barat,3/6/2021,12.167
Papua Barat,3/7/2021,12.173
Papua Barat,3/8/2021,12.982
Papua Barat,3/9/2021,13.617
Papua Barat,3/10/2021,14.232
Papua Barat,3/11/2021,14.254
Papua Barat,3/12/2021,14.405
Papua Barat,3/13/2021,14.641
Papua Barat,3/14/2021,14.642
Papua Barat,3/15/2021,14.928
Papua Barat,3/16/2021,15.14
Papua Barat,3/17/2021,15.282
Papua Barat,3/18/2021,15.585
Papua Barat,3/19/2021,15.932
Papua Barat,3/20/2021,16.202
Papua Barat,3/21/2021,16.204
Papua Barat,3/22/2021,17.198
Papua Barat,3/23/2021,18.526
Papua Barat,3/24/2021,19.92
Papua Barat,3/25/2021,20.322
Papua Barat,3/26/2021,20.559
Papua Barat,3/27/2021,20.744
Papua Barat,3/28/2021,20.744
Papua Barat,3/29/2021,22.35
Papua Barat,3/30/2021,23.853
Papua Barat,3/31/2021,25.559
Papua Barat,4/1/2021,26.483
Papua Barat,4/2/2021,26.483
Papua Barat,4/3/2021,27.461
Papua Barat,4/4/2021,27.464
Papua Barat,4/5/2021,27.9
Papua Barat,4/6/2021,28.848
Papua Barat,4/7/2021,29.854
Papua Barat,4/8/2021,31.205
Papua Barat,4/9/2021,31.829
Papua Barat,4/10/2021,32.433
Papua Barat,4/11/2021,32.498
Papua Barat,4/12/2021,33.118
Papua Barat,4/13/2021,33.337
Papua Barat,4/14/2021,33.97
Papua Barat,4/15/2021,34.85
Papua Barat,4/16/2021,35.287
Papua Barat,4/17/2021,35.569
Papua Barat,4/18/2021,35.583
Papua Barat,4/19/2021,36.047
Papua Barat,4/20/2021,36.367
Papua Barat,4/21/2021,36.704
Papua Barat,4/22/2021,37.703
Papua Barat,4/23/2021,37.952
Papua Barat,4/24/2021,38.313
Papua Barat,4/25/2021,38.315
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.617
Riau,1/27/2021,4.229
Riau,1/28/2021,4.894
Riau,1/29/2021,6.142
Riau,1/30/2021,7.04
Riau,1/31/2021,7.153
Riau,2/1/2021,9.315
Riau,2/2/2021,11.839
Riau,2/3/2021,13.79
Riau,2/4/2021,15.877
Riau,2/5/2021,17.768
Riau,2/6/2021,19.243
Riau,2/7/2021,19.777
Riau,2/8/2021,21.008
Riau,2/9/2021,22.334
Riau,2/10/2021,23.564
Riau,2/11/2021,24.295
Riau,2/12/2021,24.415
Riau,2/13/2021,24.858
Riau,2/14/2021,24.927
Riau,2/15/2021,25.835
Riau,2/16/2021,26.622
Riau,2/17/2021,27.44
Riau,2/18/2021,28.201
Riau,2/19/2021,28.88
Riau,2/20/2021,29.392
Riau,2/21/2021,29.43
Riau,2/22/2021,29.94
Riau,2/23/2021,30.32
Riau,2/24/2021,30.607
Riau,2/25/2021,30.806
Riau,2/26/2021,30.998
Riau,2/27/2021,31.324
Riau,2/28/2021,31.329
Riau,3/1/2021,33.258
Riau,3/2/2021,34.826
Riau,3/3/2021,37.063
Riau,3/4/2021,40.147
Riau,3/5/2021,42.248
Riau,3/6/2021,43.653
Riau,3/7/2021,43.658
Riau,3/8/2021,46.777
Riau,3/9/2021,51.576
Riau,3/10/2021,55.845
Riau,3/11/2021,56.084
Riau,3/12/2021,59.258
Riau,3/13/2021,60.717
Riau,3/14/2021,60.73
Riau,3/15/2021,63.321
Riau,3/16/2021,66.286
Riau,3/17/2021,68.649
Riau,3/18/2021,71.461
Riau,3/19/2021,74.134
Riau,3/20/2021,77.749
Riau,3/21/2021,77.856
Riau,3/22/2021,82.213
Riau,3/23/2021,89.251
Riau,3/24/2021,97.168
Riau,3/25/2021,106.981
Riau,3/26/2021,113.005
Riau,3/27/2021,116.521
Riau,3/28/2021,116.619
Riau,3/29/2021,122.953
Riau,3/30/2021,128.238
Riau,3/31/2021,134.012
Riau,4/1/2021,139.623
Riau,4/2/2021,139.882
Riau,4/3/2021,142.234
Riau,4/4/2021,142.255
Riau,4/5/2021,147.52
Riau,4/6/2021,153.616
Riau,4/7/2021,160.998
Riau,4/8/2021,168.64
Riau,4/9/2021,176.594
Riau,4/10/2021,180.591
Riau,4/11/2021,182.155
Riau,4/12/2021,185.055
Riau,4/13/2021,185.833
Riau,4/14/2021,186.452
Riau,4/15/2021,187.346
Riau,4/16/2021,188.034
Riau,4/17/2021,189.088
Riau,4/18/2021,189.3
Riau,4/19/2021,190.189
Riau,4/20/2021,191.3
Riau,4/21/2021,192.938
Riau,4/22/2021,194.185
Riau,4/23/2021,195.017
Riau,4/24/2021,195.889
Riau,4/25/2021,195.902
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.414
Sulawesi Barat,2/21/2021,6.445
Sulawesi Barat,2/22/2021,6.668
Sulawesi Barat,2/23/2021,6.735
Sulawesi Barat,2/24/2021,6.875
Sulawesi Barat,2/25/2021,7.141
Sulawesi Barat,2/26/2021,7.26
Sulawesi Barat,2/27/2021,7.302
Sulawesi Barat,2/28/2021,7.302
Sulawesi Barat,3/1/2021,7.353
Sulawesi Barat,3/2/2021,7.402
Sulawesi Barat,3/3/2021,7.467
Sulawesi Barat,3/4/2021,7.792
Sulawesi Barat,3/5/2021,8.185
Sulawesi Barat,3/6/2021,8.518
Sulawesi Barat,3/7/2021,8.52
Sulawesi Barat,3/8/2021,9.635
Sulawesi Barat,3/9/2021,11.667
Sulawesi Barat,3/10/2021,13.016
Sulawesi Barat,3/11/2021,13.057
Sulawesi Barat,3/12/2021,13.206
Sulawesi Barat,3/13/2021,13.317
Sulawesi Barat,3/15/2021,13.859
Sulawesi Barat,3/16/2021,14.486
Sulawesi Barat,3/17/2021,16.041
Sulawesi Barat,3/18/2021,17.889
Sulawesi Barat,3/19/2021,19.144
Sulawesi Barat,3/20/2021,19.398
Sulawesi Barat,3/21/2021,19.398
Sulawesi Barat,3/22/2021,20.708
Sulawesi Barat,3/23/2021,21.917
Sulawesi Barat,3/24/2021,22.5
Sulawesi Barat,3/25/2021,22.781
Sulawesi Barat,3/26/2021,23.238
Sulawesi Barat,3/27/2021,23.739
Sulawesi Barat,3/28/2021,23.809
Sulawesi Barat,3/29/2021,24.637
Sulawesi Barat,3/30/2021,25.513
Sulawesi Barat,3/31/2021,26.174
Sulawesi Barat,4/1/2021,26.885
Sulawesi Barat,4/2/2021,26.894
Sulawesi Barat,4/3/2021,27.08
Sulawesi Barat,4/5/2021,27.753
Sulawesi Barat,4/6/2021,28.548
Sulawesi Barat,4/7/2021,29.098
Sulawesi Barat,4/8/2021,29.935
Sulawesi Barat,4/9/2021,30.315
Sulawesi Barat,4/10/2021,30.737
Sulawesi Barat,4/11/2021,30.751
Sulawesi Barat,4/12/2021,31.257
Sulawesi Barat,4/13/2021,31.32
Sulawesi Barat,4/14/2021,31.404
Sulawesi Barat,4/15/2021,31.511
Sulawesi Barat,4/16/2021,31.635
Sulawesi Barat,4/17/2021,31.811
Sulawesi Barat,4/18/2021,31.822
Sulawesi Barat,4/19/2021,32.235
Sulawesi Barat,4/20/2021,33.486
Sulawesi Barat,4/21/2021,34.619
Sulawesi Barat,4/22/2021,36.357
Sulawesi Barat,4/23/2021,37.28
Sulawesi Barat,4/24/2021,38.403
Sulawesi Barat,4/25/2021,38.405
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.109
Sulawesi Selatan,2/2/2021,10.018
Sulawesi Selatan,2/3/2021,15.396
Sulawesi Selatan,2/4/2021,21.153
Sulawesi Selatan,2/5/2021,25.155
Sulawesi Selatan,2/6/2021,28.185
Sulawesi Selatan,2/7/2021,28.357
Sulawesi Selatan,2/8/2021,30.875
Sulawesi Selatan,2/9/2021,32.82
Sulawesi Selatan,2/10/2021,34.826
Sulawesi Selatan,2/11/2021,36.586
Sulawesi Selatan,2/12/2021,36.751
Sulawesi Selatan,2/13/2021,37.62
Sulawesi Selatan,2/14/2021,37.645
Sulawesi Selatan,2/15/2021,39.469
Sulawesi Selatan,2/16/2021,41.514
Sulawesi Selatan,2/17/2021,43.725
Sulawesi Selatan,2/18/2021,45.422
Sulawesi Selatan,2/19/2021,46.546
Sulawesi Selatan,2/20/2021,47.706
Sulawesi Selatan,2/21/2021,47.767
Sulawesi Selatan,2/22/2021,48.784
Sulawesi Selatan,2/23/2021,49.754
Sulawesi Selatan,2/24/2021,50.919
Sulawesi Selatan,2/25/2021,51.826
Sulawesi Selatan,2/26/2021,52.302
Sulawesi Selatan,2/27/2021,52.672
Sulawesi Selatan,2/28/2021,52.687
Sulawesi Selatan,3/1/2021,53.45
Sulawesi Selatan,3/2/2021,56.075
Sulawesi Selatan,3/3/2021,61.081
Sulawesi Selatan,3/4/2021,68.668
Sulawesi Selatan,3/5/2021,74.546
Sulawesi Selatan,3/6/2021,78.341
Sulawesi Selatan,3/7/2021,78.551
Sulawesi Selatan,3/8/2021,88.008
Sulawesi Selatan,3/9/2021,97.627
Sulawesi Selatan,3/10/2021,107.245
Sulawesi Selatan,3/11/2021,107.99
Sulawesi Selatan,3/12/2021,114.952
Sulawesi Selatan,3/13/2021,119.497
Sulawesi Selatan,3/14/2021,119.792
Sulawesi Selatan,3/15/2021,127.519
Sulawesi Selatan,3/16/2021,135.73
Sulawesi Selatan,3/17/2021,147.556
Sulawesi Selatan,3/18/2021,159.515
Sulawesi Selatan,3/19/2021,169.906
Sulawesi Selatan,3/20/2021,179.721
Sulawesi Selatan,3/21/2021,180.063
Sulawesi Selatan,3/22/2021,190.936
Sulawesi Selatan,3/23/2021,203.552
Sulawesi Selatan,3/24/2021,215.057
Sulawesi Selatan,3/25/2021,228.719
Sulawesi Selatan,3/26/2021,240.311
Sulawesi Selatan,3/27/2021,250.693
Sulawesi Selatan,3/28/2021,252.305
Sulawesi Selatan,3/29/2021,266.3
Sulawesi Selatan,3/30/2021,276.206
Sulawesi Selatan,3/31/2021,286.185
Sulawesi Selatan,4/1/2021,296.788
Sulawesi Selatan,4/2/2021,298.584
Sulawesi Selatan,4/3/2021,303.239
Sulawesi Selatan,4/4/2021,303.35
Sulawesi Selatan,4/5/2021,308.744
Sulawesi Selatan,4/6/2021,317.706
Sulawesi Selatan,4/7/2021,321.963
Sulawesi Selatan,4/8/2021,325.696
Sulawesi Selatan,4/9/2021,330.169
Sulawesi Selatan,4/10/2021,342.192
Sulawesi Selatan,4/11/2021,343.614
Sulawesi Selatan,4/12/2021,359.599
Sulawesi Selatan,4/13/2021,363.123
Sulawesi Selatan,4/14/2021,367.972
Sulawesi Selatan,4/15/2021,372.115
Sulawesi Selatan,4/16/2021,374.463
Sulawesi Selatan,4/17/2021,377.5
Sulawesi Selatan,4/18/2021,377.522
Sulawesi Selatan,4/19/2021,384.14
Sulawesi Selatan,4/20/2021,388.944
Sulawesi Selatan,4/21/2021,393.059
Sulawesi Selatan,4/22/2021,396.765
Sulawesi Selatan,4/23/2021,398.097
Sulawesi Selatan,4/24/2021,400.3
Sulawesi Selatan,4/25/2021,400.367
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.845
Sulawesi Tengah,1/20/2021,1.122
Sulawesi Tengah,1/21/2021,1.421
Sulawesi Tengah,1/22/2021,1.713
Sulawesi Tengah,1/23/2021,1.877
Sulawesi Tengah,1/24/2021,1.881
Sulawesi Tengah,1/25/2021,2.063
Sulawesi Tengah,1/26/2021,2.312
Sulawesi Tengah,1/27/2021,2.513
Sulawesi Tengah,1/28/2021,2.744
Sulawesi Tengah,1/29/2021,2.936
Sulawesi Tengah,1/30/2021,3.114
Sulawesi Tengah,1/31/2021,3.137
Sulawesi Tengah,2/1/2021,3.551
Sulawesi Tengah,2/2/2021,3.958
Sulawesi Tengah,2/3/2021,4.712
Sulawesi Tengah,2/4/2021,5.953
Sulawesi Tengah,2/5/2021,7.279
Sulawesi Tengah,2/6/2021,8.43
Sulawesi Tengah,2/7/2021,8.565
Sulawesi Tengah,2/8/2021,10.257
Sulawesi Tengah,2/9/2021,12.373
Sulawesi Tengah,2/10/2021,14.421
Sulawesi Tengah,2/11/2021,15.62
Sulawesi Tengah,2/12/2021,15.728
Sulawesi Tengah,2/13/2021,16.55
Sulawesi Tengah,2/14/2021,16.566
Sulawesi Tengah,2/15/2021,17.134
Sulawesi Tengah,2/16/2021,17.684
Sulawesi Tengah,2/17/2021,18.013
Sulawesi Tengah,2/18/2021,18.437
Sulawesi Tengah,2/19/2021,18.866
Sulawesi Tengah,2/20/2021,19.131
Sulawesi Tengah,2/21/2021,19.172
Sulawesi Tengah,2/22/2021,19.457
Sulawesi Tengah,2/23/2021,19.719
Sulawesi Tengah,2/24/2021,20.122
Sulawesi Tengah,2/25/2021,20.395
Sulawesi Tengah,2/26/2021,20.503
Sulawesi Tengah,2/27/2021,20.874
Sulawesi Tengah,2/28/2021,20.875
Sulawesi Tengah,3/1/2021,21.415
Sulawesi Tengah,3/2/2021,22.095
Sulawesi Tengah,3/3/2021,23.161
Sulawesi Tengah,3/4/2021,24.611
Sulawesi Tengah,3/5/2021,26.489
Sulawesi Tengah,3/6/2021,27.857
Sulawesi Tengah,3/7/2021,28.411
Sulawesi Tengah,3/8/2021,31.268
Sulawesi Tengah,3/9/2021,34.112
Sulawesi Tengah,3/10/2021,37.323
Sulawesi Tengah,3/11/2021,37.476
Sulawesi Tengah,3/12/2021,39.059
Sulawesi Tengah,3/13/2021,39.776
Sulawesi Tengah,3/14/2021,39.786
Sulawesi Tengah,3/15/2021,41.56
Sulawesi Tengah,3/16/2021,43.126
Sulawesi Tengah,3/17/2021,44.496
Sulawesi Tengah,3/18/2021,46.105
Sulawesi Tengah,3/19/2021,47.168
Sulawesi Tengah,3/20/2021,48.066
Sulawesi Tengah,3/21/2021,48.413
Sulawesi Tengah,3/22/2021,49.734
Sulawesi Tengah,3/23/2021,51.15
Sulawesi Tengah,3/24/2021,52.757
Sulawesi Tengah,3/25/2021,54.368
Sulawesi Tengah,3/26/2021,55.588
Sulawesi Tengah,3/27/2021,56.58
Sulawesi Tengah,3/28/2021,56.652
Sulawesi Tengah,3/29/2021,58.192
Sulawesi Tengah,3/30/2021,59.534
Sulawesi Tengah,3/31/2021,60.706
Sulawesi Tengah,4/1/2021,61.629
Sulawesi Tengah,4/2/2021,61.658
Sulawesi Tengah,4/3/2021,62.101
Sulawesi Tengah,4/4/2021,62.108
Sulawesi Tengah,4/5/2021,63.335
Sulawesi Tengah,4/6/2021,64.097
Sulawesi Tengah,4/7/2021,65.281
Sulawesi Tengah,4/8/2021,66.211
Sulawesi Tengah,4/9/2021,67.533
Sulawesi Tengah,4/10/2021,68.318
Sulawesi Tengah,4/11/2021,68.319
Sulawesi Tengah,4/12/2021,69.414
Sulawesi Tengah,4/13/2021,69.77
Sulawesi Tengah,4/14/2021,70.072
Sulawesi Tengah,4/15/2021,70.514
Sulawesi Tengah,4/16/2021,70.834
Sulawesi Tengah,4/17/2021,71.205
Sulawesi Tengah,4/18/2021,71.205
Sulawesi Tengah,4/19/2021,71.856
Sulawesi Tengah,4/20/2021,72.628
Sulawesi Tengah,4/21/2021,73.612
Sulawesi Tengah,4/22/2021,74.448
Sulawesi Tengah,4/23/2021,75.174
Sulawesi Tengah,4/24/2021,75.769
Sulawesi Tengah,4/25/2021,75.799
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.734
Sulawesi Tenggara,2/6/2021,7.052
Sulawesi Tenggara,2/7/2021,7.094
Sulawesi Tenggara,2/8/2021,8.277
Sulawesi Tenggara,2/9/2021,9.237
Sulawesi Tenggara,2/10/2021,10
Sulawesi Tenggara,2/11/2021,10.988
Sulawesi Tenggara,2/12/2021,11.217
Sulawesi Tenggara,2/13/2021,11.697
Sulawesi Tenggara,2/14/2021,11.712
Sulawesi Tenggara,2/15/2021,12.919
Sulawesi Tenggara,2/16/2021,13.804
Sulawesi Tenggara,2/17/2021,14.664
Sulawesi Tenggara,2/18/2021,15.486
Sulawesi Tenggara,2/19/2021,16.182
Sulawesi Tenggara,2/20/2021,16.519
Sulawesi Tenggara,2/21/2021,16.524
Sulawesi Tenggara,2/22/2021,17.225
Sulawesi Tenggara,2/23/2021,17.739
Sulawesi Tenggara,2/24/2021,18.126
Sulawesi Tenggara,2/25/2021,18.54
Sulawesi Tenggara,2/26/2021,18.782
Sulawesi Tenggara,2/27/2021,18.895
Sulawesi Tenggara,2/28/2021,18.911
Sulawesi Tenggara,3/1/2021,19.181
Sulawesi Tenggara,3/2/2021,19.431
Sulawesi Tenggara,3/3/2021,19.919
Sulawesi Tenggara,3/4/2021,20.548
Sulawesi Tenggara,3/5/2021,21.288
Sulawesi Tenggara,3/6/2021,21.549
Sulawesi Tenggara,3/7/2021,21.556
Sulawesi Tenggara,3/8/2021,22.874
Sulawesi Tenggara,3/9/2021,24.994
Sulawesi Tenggara,3/10/2021,27.413
Sulawesi Tenggara,3/11/2021,27.615
Sulawesi Tenggara,3/12/2021,28.623
Sulawesi Tenggara,3/13/2021,28.955
Sulawesi Tenggara,3/14/2021,28.956
Sulawesi Tenggara,3/15/2021,30.373
Sulawesi Tenggara,3/16/2021,31.555
Sulawesi Tenggara,3/17/2021,32.526
Sulawesi Tenggara,3/18/2021,33.477
