Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.431
Nusa Tenggara Timur,2/26/2021,30.516
Nusa Tenggara Timur,2/27/2021,30.755
Nusa Tenggara Timur,2/28/2021,30.756
Nusa Tenggara Timur,3/1/2021,30.993
Nusa Tenggara Timur,3/2/2021,31.352
Nusa Tenggara Timur,3/3/2021,32
Nusa Tenggara Timur,3/4/2021,32.977
Nusa Tenggara Timur,3/5/2021,34.332
Nusa Tenggara Timur,3/6/2021,35.014
Nusa Tenggara Timur,3/7/2021,35.019
Nusa Tenggara Timur,3/8/2021,37.304
Nusa Tenggara Timur,3/9/2021,40.882
Nusa Tenggara Timur,3/10/2021,44.304
Nusa Tenggara Timur,3/11/2021,45.133
Nusa Tenggara Timur,3/12/2021,47.718
Nusa Tenggara Timur,3/13/2021,49.291
Nusa Tenggara Timur,3/14/2021,49.292
Nusa Tenggara Timur,3/15/2021,52.445
Nusa Tenggara Timur,3/16/2021,56.457
Nusa Tenggara Timur,3/17/2021,60.266
Nusa Tenggara Timur,3/18/2021,63.8
Nusa Tenggara Timur,3/19/2021,66.045
Nusa Tenggara Timur,3/20/2021,68.604
Nusa Tenggara Timur,3/21/2021,68.639
Nusa Tenggara Timur,3/22/2021,71.533
Nusa Tenggara Timur,3/23/2021,74.944
Nusa Tenggara Timur,3/24/2021,77.057
Nusa Tenggara Timur,3/25/2021,80.758
Nusa Tenggara Timur,3/26/2021,85.304
Nusa Tenggara Timur,3/27/2021,87.937
Nusa Tenggara Timur,3/28/2021,87.941
Nusa Tenggara Timur,3/29/2021,90.2
Nusa Tenggara Timur,3/30/2021,91.814
Nusa Tenggara Timur,3/31/2021,93.501
Nusa Tenggara Timur,4/1/2021,94.456
Nusa Tenggara Timur,4/2/2021,94.484
Nusa Tenggara Timur,4/3/2021,95.131
Nusa Tenggara Timur,4/4/2021,95.15
Nusa Tenggara Timur,4/5/2021,95.651
Nusa Tenggara Timur,4/6/2021,97.368
Nusa Tenggara Timur,4/7/2021,98.882
Nusa Tenggara Timur,4/8/2021,99.719
Nusa Tenggara Timur,4/9/2021,100.621
Nusa Tenggara Timur,4/10/2021,101.482
Nusa Tenggara Timur,4/11/2021,101.492
Nusa Tenggara Timur,4/12/2021,102.411
Nusa Tenggara Timur,4/13/2021,103.4
Nusa Tenggara Timur,4/14/2021,104.963
Nusa Tenggara Timur,4/15/2021,106.084
Nusa Tenggara Timur,4/16/2021,107.549
Nusa Tenggara Timur,4/17/2021,108.806
Nusa Tenggara Timur,4/18/2021,108.862
Nusa Tenggara Timur,4/19/2021,110.498
Nusa Tenggara Timur,4/20/2021,113.409
Nusa Tenggara Timur,4/21/2021,117.129
Nusa Tenggara Timur,4/22/2021,121.08
Nusa Tenggara Timur,4/23/2021,125.514
Nusa Tenggara Timur,4/24/2021,129.315
Nusa Tenggara Timur,4/25/2021,130.052
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.993
Papua,2/19/2021,10.732
Papua,2/20/2021,11.193
Papua,2/21/2021,11.198
Papua,2/22/2021,11.902
Papua,2/23/2021,12.669
Papua,2/24/2021,13.068
Papua,2/25/2021,13.778
Papua,2/26/2021,14.376
Papua,2/27/2021,14.827
Papua,2/28/2021,14.84
Papua,3/1/2021,15.147
Papua,3/2/2021,15.751
Papua,3/3/2021,16.145
Papua,3/4/2021,16.599
Papua,3/5/2021,17.165
Papua,3/6/2021,17.526
Papua,3/7/2021,17.558
Papua,3/8/2021,19.444
Papua,3/9/2021,22.39
Papua,3/10/2021,25.861
Papua,3/11/2021,26.599
Papua,3/12/2021,29.828
Papua,3/13/2021,32.13
Papua,3/14/2021,32.191
Papua,3/15/2021,34.868
Papua,3/16/2021,38.432
Papua,3/17/2021,41.636
Papua,3/18/2021,45.811
Papua,3/19/2021,49.647
Papua,3/20/2021,53.402
Papua,3/21/2021,53.65
Papua,3/22/2021,56.483
Papua,3/23/2021,59.82
Papua,3/24/2021,63.324
Papua,3/25/2021,68.509
Papua,3/26/2021,72.698
Papua,3/27/2021,76.896
Papua,3/28/2021,77.448
Papua,3/29/2021,80.768
Papua,3/30/2021,84.166
Papua,3/31/2021,86.802
Papua,4/1/2021,88.923
Papua,4/2/2021,88.959
Papua,4/3/2021,89.759
Papua,4/4/2021,89.811
Papua,4/5/2021,90.077
Papua,4/6/2021,92.485
Papua,4/7/2021,96.22
Papua,4/8/2021,100.85
Papua,4/9/2021,102.605
Papua,4/10/2021,103.757
Papua,4/11/2021,103.829
Papua,4/12/2021,106.057
Papua,4/13/2021,107.494
Papua,4/14/2021,108.222
Papua,4/15/2021,109.429
Papua,4/16/2021,110.717
Papua,4/17/2021,111.602
Papua,4/18/2021,112.149
Papua,4/19/2021,113.459
Papua,4/20/2021,114.663
Papua,4/21/2021,116.334
Papua,4/22/2021,117.894
Papua,4/23/2021,118.792
Papua,4/24/2021,120.019
Papua,4/25/2021,120.082
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.007
Papua Barat,2/11/2021,5.35
Papua Barat,2/12/2021,5.421
Papua Barat,2/13/2021,5.788
Papua Barat,2/14/2021,5.816
Papua Barat,2/15/2021,6.093
Papua Barat,2/16/2021,6.288
Papua Barat,2/17/2021,6.429
Papua Barat,2/18/2021,6.729
Papua Barat,2/19/2021,6.78
Papua Barat,2/20/2021,6.886
Papua Barat,2/22/2021,7.04
Papua Barat,2/23/2021,7.16
Papua Barat,2/24/2021,7.319
Papua Barat,2/25/2021,7.402
Papua Barat,2/26/2021,7.437
Papua Barat,2/27/2021,7.551
Papua Barat,2/28/2021,7.556
Papua Barat,3/1/2021,7.639
Papua Barat,3/2/2021,7.729
Papua Barat,3/3/2021,9.427
Papua Barat,3/4/2021,10.79
Papua Barat,3/5/2021,11.928
Papua Barat,3/6/2021,12.178
Papua Barat,3/7/2021,12.184
Papua Barat,3/8/2021,12.993
Papua Barat,3/9/2021,13.629
Papua Barat,3/10/2021,14.245
Papua Barat,3/11/2021,14.267
Papua Barat,3/12/2021,14.418
Papua Barat,3/13/2021,14.654
Papua Barat,3/14/2021,14.655
Papua Barat,3/15/2021,14.941
Papua Barat,3/16/2021,15.153
Papua Barat,3/17/2021,15.295
Papua Barat,3/18/2021,15.598
Papua Barat,3/19/2021,15.945
Papua Barat,3/20/2021,16.216
Papua Barat,3/21/2021,16.218
Papua Barat,3/22/2021,17.212
Papua Barat,3/23/2021,18.541
Papua Barat,3/24/2021,19.935
Papua Barat,3/25/2021,20.337
Papua Barat,3/26/2021,20.574
Papua Barat,3/27/2021,20.759
Papua Barat,3/28/2021,20.759
Papua Barat,3/29/2021,22.365
Papua Barat,3/30/2021,23.868
Papua Barat,3/31/2021,25.575
Papua Barat,4/1/2021,26.499
Papua Barat,4/2/2021,26.499
Papua Barat,4/3/2021,27.477
Papua Barat,4/4/2021,27.48
Papua Barat,4/5/2021,27.916
Papua Barat,4/6/2021,28.864
Papua Barat,4/7/2021,29.87
Papua Barat,4/8/2021,31.222
Papua Barat,4/9/2021,31.846
Papua Barat,4/10/2021,32.45
Papua Barat,4/11/2021,32.515
Papua Barat,4/12/2021,33.135
Papua Barat,4/13/2021,33.354
Papua Barat,4/14/2021,33.987
Papua Barat,4/15/2021,34.867
Papua Barat,4/16/2021,35.305
Papua Barat,4/17/2021,35.587
Papua Barat,4/18/2021,35.601
Papua Barat,4/19/2021,36.065
Papua Barat,4/20/2021,36.386
Papua Barat,4/21/2021,36.723
Papua Barat,4/22/2021,37.723
Papua Barat,4/23/2021,37.972
Papua Barat,4/24/2021,38.333
Papua Barat,4/25/2021,38.335
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.057
Riau,1/15/2021,0.221
Riau,1/16/2021,0.301
Riau,1/17/2021,0.302
Riau,1/18/2021,0.531
Riau,1/19/2021,0.662
Riau,1/20/2021,0.997
Riau,1/21/2021,1.603
Riau,1/22/2021,2.185
Riau,1/23/2021,2.532
Riau,1/24/2021,2.532
Riau,1/25/2021,3.031
Riau,1/26/2021,3.629
Riau,1/27/2021,4.241
Riau,1/28/2021,4.907
Riau,1/29/2021,6.157
Riau,1/30/2021,7.06
Riau,1/31/2021,7.173
Riau,2/1/2021,9.337
Riau,2/2/2021,11.864
Riau,2/3/2021,13.824
Riau,2/4/2021,15.913
Riau,2/5/2021,17.804
Riau,2/6/2021,19.281
Riau,2/7/2021,19.815
Riau,2/8/2021,21.05
Riau,2/9/2021,22.377
Riau,2/10/2021,23.608
Riau,2/11/2021,24.341
Riau,2/12/2021,24.461
Riau,2/13/2021,24.905
Riau,2/14/2021,24.976
Riau,2/15/2021,25.886
Riau,2/16/2021,26.677
Riau,2/17/2021,27.499
Riau,2/18/2021,28.262
Riau,2/19/2021,28.941
Riau,2/20/2021,29.453
Riau,2/21/2021,29.491
Riau,2/22/2021,30.005
Riau,2/23/2021,30.385
Riau,2/24/2021,30.672
Riau,2/25/2021,30.871
Riau,2/26/2021,31.063
Riau,2/27/2021,31.389
Riau,2/28/2021,31.395
Riau,3/1/2021,33.324
Riau,3/2/2021,34.894
Riau,3/3/2021,37.133
Riau,3/4/2021,40.217
Riau,3/5/2021,42.319
Riau,3/6/2021,43.727
Riau,3/7/2021,43.734
Riau,3/8/2021,46.856
Riau,3/9/2021,51.655
Riau,3/10/2021,55.935
Riau,3/11/2021,56.174
Riau,3/12/2021,59.348
Riau,3/13/2021,60.808
Riau,3/14/2021,60.821
Riau,3/15/2021,63.413
Riau,3/16/2021,66.378
Riau,3/17/2021,68.741
Riau,3/18/2021,71.556
Riau,3/19/2021,74.229
Riau,3/20/2021,77.845
Riau,3/21/2021,77.953
Riau,3/22/2021,82.311
Riau,3/23/2021,89.35
Riau,3/24/2021,97.271
Riau,3/25/2021,107.084
Riau,3/26/2021,113.109
Riau,3/27/2021,116.625
Riau,3/28/2021,116.723
Riau,3/29/2021,123.058
Riau,3/30/2021,128.343
Riau,3/31/2021,134.117
Riau,4/1/2021,139.728
Riau,4/2/2021,139.987
Riau,4/3/2021,142.34
Riau,4/4/2021,142.361
Riau,4/5/2021,147.627
Riau,4/6/2021,153.723
Riau,4/7/2021,161.106
Riau,4/8/2021,168.749
Riau,4/9/2021,176.703
Riau,4/10/2021,180.7
Riau,4/11/2021,182.265
Riau,4/12/2021,185.165
Riau,4/13/2021,185.943
Riau,4/14/2021,186.562
Riau,4/15/2021,187.456
Riau,4/16/2021,188.144
Riau,4/17/2021,189.198
Riau,4/18/2021,189.41
Riau,4/19/2021,190.299
Riau,4/20/2021,191.41
Riau,4/21/2021,193.048
Riau,4/22/2021,194.295
Riau,4/23/2021,195.127
Riau,4/24/2021,196
Riau,4/25/2021,196.013
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.416
Sulawesi Barat,2/21/2021,6.447
Sulawesi Barat,2/22/2021,6.67
Sulawesi Barat,2/23/2021,6.737
Sulawesi Barat,2/24/2021,6.877
Sulawesi Barat,2/25/2021,7.143
Sulawesi Barat,2/26/2021,7.262
Sulawesi Barat,2/27/2021,7.304
Sulawesi Barat,2/28/2021,7.304
Sulawesi Barat,3/1/2021,7.355
Sulawesi Barat,3/2/2021,7.404
Sulawesi Barat,3/3/2021,7.469
Sulawesi Barat,3/4/2021,7.794
Sulawesi Barat,3/5/2021,8.187
Sulawesi Barat,3/6/2021,8.52
Sulawesi Barat,3/7/2021,8.522
Sulawesi Barat,3/8/2021,9.638
Sulawesi Barat,3/9/2021,11.67
Sulawesi Barat,3/10/2021,13.019
Sulawesi Barat,3/11/2021,13.06
Sulawesi Barat,3/12/2021,13.209
Sulawesi Barat,3/13/2021,13.32
Sulawesi Barat,3/15/2021,13.862
Sulawesi Barat,3/16/2021,14.489
Sulawesi Barat,3/17/2021,16.044
Sulawesi Barat,3/18/2021,17.892
Sulawesi Barat,3/19/2021,19.147
Sulawesi Barat,3/20/2021,19.401
Sulawesi Barat,3/21/2021,19.401
Sulawesi Barat,3/22/2021,20.711
Sulawesi Barat,3/23/2021,21.92
Sulawesi Barat,3/24/2021,22.504
Sulawesi Barat,3/25/2021,22.785
Sulawesi Barat,3/26/2021,23.242
Sulawesi Barat,3/27/2021,23.743
Sulawesi Barat,3/28/2021,23.813
Sulawesi Barat,3/29/2021,24.641
Sulawesi Barat,3/30/2021,25.517
Sulawesi Barat,3/31/2021,26.178
Sulawesi Barat,4/1/2021,26.889
Sulawesi Barat,4/2/2021,26.898
Sulawesi Barat,4/3/2021,27.084
Sulawesi Barat,4/5/2021,27.757
Sulawesi Barat,4/6/2021,28.552
Sulawesi Barat,4/7/2021,29.102
Sulawesi Barat,4/8/2021,29.939
Sulawesi Barat,4/9/2021,30.319
Sulawesi Barat,4/10/2021,30.741
Sulawesi Barat,4/11/2021,30.755
Sulawesi Barat,4/12/2021,31.261
Sulawesi Barat,4/13/2021,31.324
Sulawesi Barat,4/14/2021,31.408
Sulawesi Barat,4/15/2021,31.515
Sulawesi Barat,4/16/2021,31.639
Sulawesi Barat,4/17/2021,31.815
Sulawesi Barat,4/18/2021,31.826
Sulawesi Barat,4/19/2021,32.239
Sulawesi Barat,4/20/2021,33.49
Sulawesi Barat,4/21/2021,34.623
Sulawesi Barat,4/22/2021,36.361
Sulawesi Barat,4/23/2021,37.284
Sulawesi Barat,4/24/2021,38.407
Sulawesi Barat,4/25/2021,38.409
Sulawesi Selatan,1/13/2021,0.001
Sulawesi Selatan,1/14/2021,0.096
Sulawesi Selatan,1/15/2021,0.148
Sulawesi Selatan,1/16/2021,0.251
Sulawesi Selatan,1/18/2021,0.371
Sulawesi Selatan,1/19/2021,0.528
Sulawesi Selatan,1/20/2021,0.745
Sulawesi Selatan,1/21/2021,1.034
Sulawesi Selatan,1/22/2021,1.299
Sulawesi Selatan,1/23/2021,1.509
Sulawesi Selatan,1/24/2021,1.522
Sulawesi Selatan,1/25/2021,1.944
Sulawesi Selatan,1/26/2021,2.352
Sulawesi Selatan,1/27/2021,2.89
Sulawesi Selatan,1/28/2021,3.469
Sulawesi Selatan,1/29/2021,3.997
Sulawesi Selatan,1/30/2021,4.52
Sulawesi Selatan,1/31/2021,4.67
Sulawesi Selatan,2/1/2021,6.208
Sulawesi Selatan,2/2/2021,10.131
Sulawesi Selatan,2/3/2021,15.537
Sulawesi Selatan,2/4/2021,21.306
Sulawesi Selatan,2/5/2021,25.319
Sulawesi Selatan,2/6/2021,28.35
Sulawesi Selatan,2/7/2021,28.527
Sulawesi Selatan,2/8/2021,31.049
Sulawesi Selatan,2/9/2021,32.998
Sulawesi Selatan,2/10/2021,35.008
Sulawesi Selatan,2/11/2021,36.771
Sulawesi Selatan,2/12/2021,36.936
Sulawesi Selatan,2/13/2021,37.805
Sulawesi Selatan,2/14/2021,37.83
Sulawesi Selatan,2/15/2021,39.663
Sulawesi Selatan,2/16/2021,41.721
Sulawesi Selatan,2/17/2021,43.945
Sulawesi Selatan,2/18/2021,45.652
Sulawesi Selatan,2/19/2021,46.796
Sulawesi Selatan,2/20/2021,47.974
Sulawesi Selatan,2/21/2021,48.035
Sulawesi Selatan,2/22/2021,49.055
Sulawesi Selatan,2/23/2021,50.029
Sulawesi Selatan,2/24/2021,51.198
Sulawesi Selatan,2/25/2021,52.107
Sulawesi Selatan,2/26/2021,52.584
Sulawesi Selatan,2/27/2021,52.958
Sulawesi Selatan,2/28/2021,52.973
Sulawesi Selatan,3/1/2021,53.741
Sulawesi Selatan,3/2/2021,56.368
Sulawesi Selatan,3/3/2021,61.385
Sulawesi Selatan,3/4/2021,68.977
Sulawesi Selatan,3/5/2021,74.863
Sulawesi Selatan,3/6/2021,78.66
Sulawesi Selatan,3/7/2021,78.872
Sulawesi Selatan,3/8/2021,88.335
Sulawesi Selatan,3/9/2021,97.96
Sulawesi Selatan,3/10/2021,107.583
Sulawesi Selatan,3/11/2021,108.328
Sulawesi Selatan,3/12/2021,115.297
Sulawesi Selatan,3/13/2021,119.845
Sulawesi Selatan,3/14/2021,120.14
Sulawesi Selatan,3/15/2021,127.873
Sulawesi Selatan,3/16/2021,136.085
Sulawesi Selatan,3/17/2021,147.911
Sulawesi Selatan,3/18/2021,159.872
Sulawesi Selatan,3/19/2021,170.267
Sulawesi Selatan,3/20/2021,180.085
Sulawesi Selatan,3/21/2021,180.427
Sulawesi Selatan,3/22/2021,191.306
Sulawesi Selatan,3/23/2021,203.928
Sulawesi Selatan,3/24/2021,215.437
Sulawesi Selatan,3/25/2021,229.101
Sulawesi Selatan,3/26/2021,240.696
Sulawesi Selatan,3/27/2021,251.079
Sulawesi Selatan,3/28/2021,252.691
Sulawesi Selatan,3/29/2021,266.688
Sulawesi Selatan,3/30/2021,276.595
Sulawesi Selatan,3/31/2021,286.575
Sulawesi Selatan,4/1/2021,297.18
Sulawesi Selatan,4/2/2021,298.976
Sulawesi Selatan,4/3/2021,303.632
Sulawesi Selatan,4/4/2021,303.744
Sulawesi Selatan,4/5/2021,309.139
Sulawesi Selatan,4/6/2021,318.106
Sulawesi Selatan,4/7/2021,322.363
Sulawesi Selatan,4/8/2021,326.098
Sulawesi Selatan,4/9/2021,330.574
Sulawesi Selatan,4/10/2021,342.6
Sulawesi Selatan,4/11/2021,344.022
Sulawesi Selatan,4/12/2021,360.011
Sulawesi Selatan,4/13/2021,363.537
Sulawesi Selatan,4/14/2021,368.387
Sulawesi Selatan,4/15/2021,372.53
Sulawesi Selatan,4/16/2021,374.879
Sulawesi Selatan,4/17/2021,377.918
Sulawesi Selatan,4/18/2021,377.94
Sulawesi Selatan,4/19/2021,384.56
Sulawesi Selatan,4/20/2021,389.366
Sulawesi Selatan,4/21/2021,393.481
Sulawesi Selatan,4/22/2021,397.189
Sulawesi Selatan,4/23/2021,398.523
Sulawesi Selatan,4/24/2021,400.726
Sulawesi Selatan,4/25/2021,400.793
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.613
Sulawesi Tengah,1/19/2021,0.849
Sulawesi Tengah,1/20/2021,1.127
Sulawesi Tengah,1/21/2021,1.426
Sulawesi Tengah,1/22/2021,1.719
Sulawesi Tengah,1/23/2021,1.889
Sulawesi Tengah,1/24/2021,1.893
Sulawesi Tengah,1/25/2021,2.079
Sulawesi Tengah,1/26/2021,2.328
Sulawesi Tengah,1/27/2021,2.529
Sulawesi Tengah,1/28/2021,2.76
Sulawesi Tengah,1/29/2021,2.952
Sulawesi Tengah,1/30/2021,3.13
Sulawesi Tengah,1/31/2021,3.153
Sulawesi Tengah,2/1/2021,3.569
Sulawesi Tengah,2/2/2021,3.982
Sulawesi Tengah,2/3/2021,4.738
Sulawesi Tengah,2/4/2021,5.985
Sulawesi Tengah,2/5/2021,7.324
Sulawesi Tengah,2/6/2021,8.478
Sulawesi Tengah,2/7/2021,8.613
Sulawesi Tengah,2/8/2021,10.309
Sulawesi Tengah,2/9/2021,12.433
Sulawesi Tengah,2/10/2021,14.483
Sulawesi Tengah,2/11/2021,15.684
Sulawesi Tengah,2/12/2021,15.792
Sulawesi Tengah,2/13/2021,16.618
Sulawesi Tengah,2/14/2021,16.634
Sulawesi Tengah,2/15/2021,17.212
Sulawesi Tengah,2/16/2021,17.764
Sulawesi Tengah,2/17/2021,18.094
Sulawesi Tengah,2/18/2021,18.522
Sulawesi Tengah,2/19/2021,18.953
Sulawesi Tengah,2/20/2021,19.222
Sulawesi Tengah,2/21/2021,19.263
Sulawesi Tengah,2/22/2021,19.548
Sulawesi Tengah,2/23/2021,19.81
Sulawesi Tengah,2/24/2021,20.216
Sulawesi Tengah,2/25/2021,20.491
Sulawesi Tengah,2/26/2021,20.6
Sulawesi Tengah,2/27/2021,20.971
Sulawesi Tengah,2/28/2021,20.972
Sulawesi Tengah,3/1/2021,21.519
Sulawesi Tengah,3/2/2021,22.202
Sulawesi Tengah,3/3/2021,23.274
Sulawesi Tengah,3/4/2021,24.726
Sulawesi Tengah,3/5/2021,26.606
Sulawesi Tengah,3/6/2021,27.978
Sulawesi Tengah,3/7/2021,28.533
Sulawesi Tengah,3/8/2021,31.392
Sulawesi Tengah,3/9/2021,34.243
Sulawesi Tengah,3/10/2021,37.461
Sulawesi Tengah,3/11/2021,37.614
Sulawesi Tengah,3/12/2021,39.199
Sulawesi Tengah,3/13/2021,39.92
Sulawesi Tengah,3/14/2021,39.93
Sulawesi Tengah,3/15/2021,41.707
Sulawesi Tengah,3/16/2021,43.274
Sulawesi Tengah,3/17/2021,44.645
Sulawesi Tengah,3/18/2021,46.256
Sulawesi Tengah,3/19/2021,47.321
Sulawesi Tengah,3/20/2021,48.219
Sulawesi Tengah,3/21/2021,48.566
Sulawesi Tengah,3/22/2021,49.942
Sulawesi Tengah,3/23/2021,51.36
Sulawesi Tengah,3/24/2021,52.968
Sulawesi Tengah,3/25/2021,54.579
Sulawesi Tengah,3/26/2021,55.799
Sulawesi Tengah,3/27/2021,56.793
Sulawesi Tengah,3/28/2021,56.865
Sulawesi Tengah,3/29/2021,58.406
Sulawesi Tengah,3/30/2021,59.748
Sulawesi Tengah,3/31/2021,60.921
Sulawesi Tengah,4/1/2021,61.897
Sulawesi Tengah,4/2/2021,61.926
Sulawesi Tengah,4/3/2021,62.372
Sulawesi Tengah,4/4/2021,62.379
Sulawesi Tengah,4/5/2021,63.616
Sulawesi Tengah,4/6/2021,64.379
Sulawesi Tengah,4/7/2021,65.563
Sulawesi Tengah,4/8/2021,66.493
Sulawesi Tengah,4/9/2021,67.816
Sulawesi Tengah,4/10/2021,68.603
Sulawesi Tengah,4/11/2021,68.604
Sulawesi Tengah,4/12/2021,69.701
Sulawesi Tengah,4/13/2021,70.057
Sulawesi Tengah,4/14/2021,70.36
Sulawesi Tengah,4/15/2021,70.802
Sulawesi Tengah,4/16/2021,71.123
Sulawesi Tengah,4/17/2021,71.494
Sulawesi Tengah,4/18/2021,71.495
Sulawesi Tengah,4/19/2021,72.146
Sulawesi Tengah,4/20/2021,72.919
Sulawesi Tengah,4/21/2021,73.903
Sulawesi Tengah,4/22/2021,74.742
Sulawesi Tengah,4/23/2021,75.468
Sulawesi Tengah,4/24/2021,76.064
Sulawesi Tengah,4/25/2021,76.094
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.727
Sulawesi Tenggara,2/5/2021,6.742
Sulawesi Tenggara,2/6/2021,7.061
Sulawesi Tenggara,2/7/2021,7.103
Sulawesi Tenggara,2/8/2021,8.287
Sulawesi Tenggara,2/9/2021,9.247
Sulawesi Tenggara,2/10/2021,10.01
Sulawesi Tenggara,2/11/2021,10.998
Sulawesi Tenggara,2/12/2021,11.227
Sulawesi Tenggara,2/13/2021,11.707
Sulawesi Tenggara,2/14/2021,11.722
Sulawesi Tenggara,2/15/2021,12.929
Sulawesi Tenggara,2/16/2021,13.815
Sulawesi Tenggara,2/17/2021,14.675
Sulawesi Tenggara,2/18/2021,15.497
Sulawesi Tenggara,2/19/2021,16.193
Sulawesi Tenggara,2/20/2021,16.53
Sulawesi Tenggara,2/21/2021,16.535
Sulawesi Tenggara,2/22/2021,17.236
Sulawesi Tenggara,2/23/2021,17.75
Sulawesi Tenggara,2/24/2021,18.137
Sulawesi Tenggara,2/25/2021,18.551
Sulawesi Tenggara,2/26/2021,18.793
Sulawesi Tenggara,2/27/2021,18.907
Sulawesi Tenggara,2/28/2021,18.923
Sulawesi Tenggara,3/1/2021,19.194
Sulawesi Tenggara,3/2/2021,19.455
Sulawesi Tenggara,3/3/2021,19.943
Sulawesi Tenggara,3/4/2021,20.572
Sulawesi Tenggara,3/5/2021,21.315
Sulawesi Tenggara,3/6/2021,21.577
Sulawesi Tenggara,3/7/2021,21.584
Sulawesi Tenggara,3/8/2021,22.902
Sulawesi Tenggara,3/9/2021,25.022
Sulawesi Tenggara,3/10/2021,27.441
Sulawesi Tenggara,3/11/2021,27.643
Sulawesi Tenggara,3/12/2021,28.651
Sulawesi Tenggara,3/13/2021,28.985
Sulawesi Tenggara,3/14/2021,28.986
Sulawesi Tenggara,3/15/2021,30.403
Sulawesi Tenggara,3/16/2021,31.586
Sulawesi Tenggara,3/17/2021,32.56
