Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/24/2021,30.179
Nusa Tenggara Timur,2/25/2021,30.433
Nusa Tenggara Timur,2/26/2021,30.518
Nusa Tenggara Timur,2/27/2021,30.757
Nusa Tenggara Timur,2/28/2021,30.758
Nusa Tenggara Timur,3/1/2021,30.995
Nusa Tenggara Timur,3/2/2021,31.354
Nusa Tenggara Timur,3/3/2021,32.002
Nusa Tenggara Timur,3/4/2021,32.979
Nusa Tenggara Timur,3/5/2021,34.334
Nusa Tenggara Timur,3/6/2021,35.016
Nusa Tenggara Timur,3/7/2021,35.021
Nusa Tenggara Timur,3/8/2021,37.306
Nusa Tenggara Timur,3/9/2021,40.884
Nusa Tenggara Timur,3/10/2021,44.306
Nusa Tenggara Timur,3/11/2021,45.135
Nusa Tenggara Timur,3/12/2021,47.72
Nusa Tenggara Timur,3/13/2021,49.293
Nusa Tenggara Timur,3/14/2021,49.294
Nusa Tenggara Timur,3/15/2021,52.447
Nusa Tenggara Timur,3/16/2021,56.459
Nusa Tenggara Timur,3/17/2021,60.268
Nusa Tenggara Timur,3/18/2021,63.802
Nusa Tenggara Timur,3/19/2021,66.047
Nusa Tenggara Timur,3/20/2021,68.606
Nusa Tenggara Timur,3/21/2021,68.641
Nusa Tenggara Timur,3/22/2021,71.535
Nusa Tenggara Timur,3/23/2021,74.946
Nusa Tenggara Timur,3/24/2021,77.059
Nusa Tenggara Timur,3/25/2021,80.76
Nusa Tenggara Timur,3/26/2021,85.306
Nusa Tenggara Timur,3/27/2021,87.939
Nusa Tenggara Timur,3/28/2021,87.943
Nusa Tenggara Timur,3/29/2021,90.202
Nusa Tenggara Timur,3/30/2021,91.816
Nusa Tenggara Timur,3/31/2021,93.503
Nusa Tenggara Timur,4/1/2021,94.458
Nusa Tenggara Timur,4/2/2021,94.486
Nusa Tenggara Timur,4/3/2021,95.133
Nusa Tenggara Timur,4/4/2021,95.152
Nusa Tenggara Timur,4/5/2021,95.653
Nusa Tenggara Timur,4/6/2021,97.37
Nusa Tenggara Timur,4/7/2021,98.884
Nusa Tenggara Timur,4/8/2021,99.721
Nusa Tenggara Timur,4/9/2021,100.623
Nusa Tenggara Timur,4/10/2021,101.484
Nusa Tenggara Timur,4/11/2021,101.494
Nusa Tenggara Timur,4/12/2021,102.413
Nusa Tenggara Timur,4/13/2021,103.402
Nusa Tenggara Timur,4/14/2021,104.965
Nusa Tenggara Timur,4/15/2021,106.087
Nusa Tenggara Timur,4/16/2021,107.553
Nusa Tenggara Timur,4/17/2021,108.81
Nusa Tenggara Timur,4/18/2021,108.866
Nusa Tenggara Timur,4/19/2021,110.502
Nusa Tenggara Timur,4/20/2021,113.413
Nusa Tenggara Timur,4/21/2021,117.133
Nusa Tenggara Timur,4/22/2021,121.084
Nusa Tenggara Timur,4/23/2021,125.518
Nusa Tenggara Timur,4/24/2021,129.319
Nusa Tenggara Timur,4/25/2021,130.056
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.993
Papua,2/19/2021,10.732
Papua,2/20/2021,11.193
Papua,2/21/2021,11.198
Papua,2/22/2021,11.902
Papua,2/23/2021,12.669
Papua,2/24/2021,13.068
Papua,2/25/2021,13.778
Papua,2/26/2021,14.376
Papua,2/27/2021,14.827
Papua,2/28/2021,14.84
Papua,3/1/2021,15.147
Papua,3/2/2021,15.751
Papua,3/3/2021,16.145
Papua,3/4/2021,16.599
Papua,3/5/2021,17.165
Papua,3/6/2021,17.526
Papua,3/7/2021,17.558
Papua,3/8/2021,19.444
Papua,3/9/2021,22.39
Papua,3/10/2021,25.861
Papua,3/11/2021,26.599
Papua,3/12/2021,29.828
Papua,3/13/2021,32.13
Papua,3/14/2021,32.191
Papua,3/15/2021,34.868
Papua,3/16/2021,38.432
Papua,3/17/2021,41.636
Papua,3/18/2021,45.811
Papua,3/19/2021,49.647
Papua,3/20/2021,53.402
Papua,3/21/2021,53.65
Papua,3/22/2021,56.483
Papua,3/23/2021,59.82
Papua,3/24/2021,63.324
Papua,3/25/2021,68.509
Papua,3/26/2021,72.698
Papua,3/27/2021,76.896
Papua,3/28/2021,77.448
Papua,3/29/2021,80.768
Papua,3/30/2021,84.166
Papua,3/31/2021,86.802
Papua,4/1/2021,88.923
Papua,4/2/2021,88.959
Papua,4/3/2021,89.759
Papua,4/4/2021,89.811
Papua,4/5/2021,90.077
Papua,4/6/2021,92.485
Papua,4/7/2021,96.22
Papua,4/8/2021,100.85
Papua,4/9/2021,102.605
Papua,4/10/2021,103.757
Papua,4/11/2021,103.829
Papua,4/12/2021,106.057
Papua,4/13/2021,107.494
Papua,4/14/2021,108.222
Papua,4/15/2021,109.429
Papua,4/16/2021,110.717
Papua,4/17/2021,111.602
Papua,4/18/2021,112.149
Papua,4/19/2021,113.459
Papua,4/20/2021,114.663
Papua,4/21/2021,116.334
Papua,4/22/2021,117.894
Papua,4/23/2021,118.792
Papua,4/24/2021,120.019
Papua,4/25/2021,120.082
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.007
Papua Barat,2/11/2021,5.35
Papua Barat,2/12/2021,5.421
Papua Barat,2/13/2021,5.788
Papua Barat,2/14/2021,5.816
Papua Barat,2/15/2021,6.093
Papua Barat,2/16/2021,6.288
Papua Barat,2/17/2021,6.429
Papua Barat,2/18/2021,6.729
Papua Barat,2/19/2021,6.78
Papua Barat,2/20/2021,6.886
Papua Barat,2/22/2021,7.04
Papua Barat,2/23/2021,7.16
Papua Barat,2/24/2021,7.319
Papua Barat,2/25/2021,7.402
Papua Barat,2/26/2021,7.437
Papua Barat,2/27/2021,7.551
Papua Barat,2/28/2021,7.556
Papua Barat,3/1/2021,7.639
Papua Barat,3/2/2021,7.729
Papua Barat,3/3/2021,9.427
Papua Barat,3/4/2021,10.79
Papua Barat,3/5/2021,11.928
Papua Barat,3/6/2021,12.178
Papua Barat,3/7/2021,12.184
Papua Barat,3/8/2021,12.993
Papua Barat,3/9/2021,13.629
Papua Barat,3/10/2021,14.245
Papua Barat,3/11/2021,14.267
Papua Barat,3/12/2021,14.418
Papua Barat,3/13/2021,14.654
Papua Barat,3/14/2021,14.655
Papua Barat,3/15/2021,14.941
Papua Barat,3/16/2021,15.153
Papua Barat,3/17/2021,15.295
Papua Barat,3/18/2021,15.598
Papua Barat,3/19/2021,15.945
Papua Barat,3/20/2021,16.216
Papua Barat,3/21/2021,16.218
Papua Barat,3/22/2021,17.212
Papua Barat,3/23/2021,18.541
Papua Barat,3/24/2021,19.935
Papua Barat,3/25/2021,20.338
Papua Barat,3/26/2021,20.575
Papua Barat,3/27/2021,20.76
Papua Barat,3/28/2021,20.76
Papua Barat,3/29/2021,22.366
Papua Barat,3/30/2021,23.869
Papua Barat,3/31/2021,25.576
Papua Barat,4/1/2021,26.5
Papua Barat,4/2/2021,26.5
Papua Barat,4/3/2021,27.478
Papua Barat,4/4/2021,27.481
Papua Barat,4/5/2021,27.917
Papua Barat,4/6/2021,28.865
Papua Barat,4/7/2021,29.871
Papua Barat,4/8/2021,31.223
Papua Barat,4/9/2021,31.847
Papua Barat,4/10/2021,32.451
Papua Barat,4/11/2021,32.516
Papua Barat,4/12/2021,33.136
Papua Barat,4/13/2021,33.355
Papua Barat,4/14/2021,33.988
Papua Barat,4/15/2021,34.868
Papua Barat,4/16/2021,35.306
Papua Barat,4/17/2021,35.588
Papua Barat,4/18/2021,35.602
Papua Barat,4/19/2021,36.066
Papua Barat,4/20/2021,36.387
Papua Barat,4/21/2021,36.724
Papua Barat,4/22/2021,37.724
Papua Barat,4/23/2021,37.974
Papua Barat,4/24/2021,38.335
Papua Barat,4/25/2021,38.337
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.057
Riau,1/15/2021,0.221
Riau,1/16/2021,0.301
Riau,1/17/2021,0.302
Riau,1/18/2021,0.532
Riau,1/19/2021,0.663
Riau,1/20/2021,0.998
Riau,1/21/2021,1.604
Riau,1/22/2021,2.186
Riau,1/23/2021,2.533
Riau,1/24/2021,2.533
Riau,1/25/2021,3.032
Riau,1/26/2021,3.63
Riau,1/27/2021,4.242
Riau,1/28/2021,4.908
Riau,1/29/2021,6.158
Riau,1/30/2021,7.061
Riau,1/31/2021,7.174
Riau,2/1/2021,9.338
Riau,2/2/2021,11.865
Riau,2/3/2021,13.825
Riau,2/4/2021,15.914
Riau,2/5/2021,17.805
Riau,2/6/2021,19.282
Riau,2/7/2021,19.816
Riau,2/8/2021,21.051
Riau,2/9/2021,22.378
Riau,2/10/2021,23.609
Riau,2/11/2021,24.342
Riau,2/12/2021,24.462
Riau,2/13/2021,24.906
Riau,2/14/2021,24.977
Riau,2/15/2021,25.887
Riau,2/16/2021,26.678
Riau,2/17/2021,27.5
Riau,2/18/2021,28.263
Riau,2/19/2021,28.942
Riau,2/20/2021,29.454
Riau,2/21/2021,29.492
Riau,2/22/2021,30.006
Riau,2/23/2021,30.386
Riau,2/24/2021,30.673
Riau,2/25/2021,30.872
Riau,2/26/2021,31.064
Riau,2/27/2021,31.39
Riau,2/28/2021,31.396
Riau,3/1/2021,33.325
Riau,3/2/2021,34.895
Riau,3/3/2021,37.134
Riau,3/4/2021,40.218
Riau,3/5/2021,42.32
Riau,3/6/2021,43.728
Riau,3/7/2021,43.735
Riau,3/8/2021,46.857
Riau,3/9/2021,51.656
Riau,3/10/2021,55.936
Riau,3/11/2021,56.175
Riau,3/12/2021,59.349
Riau,3/13/2021,60.809
Riau,3/14/2021,60.822
Riau,3/15/2021,63.414
Riau,3/16/2021,66.379
Riau,3/17/2021,68.742
Riau,3/18/2021,71.557
Riau,3/19/2021,74.23
Riau,3/20/2021,77.846
Riau,3/21/2021,77.954
Riau,3/22/2021,82.312
Riau,3/23/2021,89.352
Riau,3/24/2021,97.273
Riau,3/25/2021,107.09
Riau,3/26/2021,113.115
Riau,3/27/2021,116.631
Riau,3/28/2021,116.729
Riau,3/29/2021,123.064
Riau,3/30/2021,128.349
Riau,3/31/2021,134.123
Riau,4/1/2021,139.734
Riau,4/2/2021,139.993
Riau,4/3/2021,142.346
Riau,4/4/2021,142.367
Riau,4/5/2021,147.633
Riau,4/6/2021,153.729
Riau,4/7/2021,161.112
Riau,4/8/2021,168.755
Riau,4/9/2021,176.709
Riau,4/10/2021,180.706
Riau,4/11/2021,182.271
Riau,4/12/2021,185.171
Riau,4/13/2021,185.949
Riau,4/14/2021,186.568
Riau,4/15/2021,187.462
Riau,4/16/2021,188.15
Riau,4/17/2021,189.204
Riau,4/18/2021,189.416
Riau,4/19/2021,190.305
Riau,4/20/2021,191.416
Riau,4/21/2021,193.054
Riau,4/22/2021,194.301
Riau,4/23/2021,195.133
Riau,4/24/2021,196.006
Riau,4/25/2021,196.019
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.9
Sulawesi Barat,2/12/2021,5.229
Sulawesi Barat,2/13/2021,5.362
Sulawesi Barat,2/14/2021,5.363
Sulawesi Barat,2/15/2021,5.623
Sulawesi Barat,2/16/2021,5.7
Sulawesi Barat,2/17/2021,5.787
Sulawesi Barat,2/18/2021,5.893
Sulawesi Barat,2/19/2021,6.132
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.638
Sulawesi Barat,3/9/2021,11.67
Sulawesi Barat,3/10/2021,13.019
Sulawesi Barat,3/11/2021,13.06
Sulawesi Barat,3/12/2021,13.209
Sulawesi Barat,3/13/2021,13.32
Sulawesi Barat,3/15/2021,13.862
Sulawesi Barat,3/16/2021,14.489
Sulawesi Barat,3/17/2021,16.044
Sulawesi Barat,3/18/2021,17.892
Sulawesi Barat,3/19/2021,19.147
Sulawesi Barat,3/20/2021,19.401
Sulawesi Barat,3/21/2021,19.401
Sulawesi Barat,3/22/2021,20.711
Sulawesi Barat,3/23/2021,21.92
Sulawesi Barat,3/24/2021,22.504
Sulawesi Barat,3/25/2021,22.785
Sulawesi Barat,3/26/2021,23.242
Sulawesi Barat,3/27/2021,23.743
Sulawesi Barat,3/28/2021,23.813
Sulawesi Barat,3/29/2021,24.641
Sulawesi Barat,3/30/2021,25.517
Sulawesi Barat,3/31/2021,26.178
Sulawesi Barat,4/1/2021,26.889
Sulawesi Barat,4/2/2021,26.898
Sulawesi Barat,4/3/2021,27.084
Sulawesi Barat,4/5/2021,27.757
Sulawesi Barat,4/6/2021,28.552
Sulawesi Barat,4/7/2021,29.102
Sulawesi Barat,4/8/2021,29.939
Sulawesi Barat,4/9/2021,30.319
Sulawesi Barat,4/10/2021,30.741
Sulawesi Barat,4/11/2021,30.755
Sulawesi Barat,4/12/2021,31.261
Sulawesi Barat,4/13/2021,31.324
Sulawesi Barat,4/14/2021,31.408
Sulawesi Barat,4/15/2021,31.515
Sulawesi Barat,4/16/2021,31.639
Sulawesi Barat,4/17/2021,31.815
Sulawesi Barat,4/18/2021,31.826
Sulawesi Barat,4/19/2021,32.239
Sulawesi Barat,4/20/2021,33.49
Sulawesi Barat,4/21/2021,34.623
Sulawesi Barat,4/22/2021,36.361
Sulawesi Barat,4/23/2021,37.284
Sulawesi Barat,4/24/2021,38.407
Sulawesi Barat,4/25/2021,38.409
Sulawesi Selatan,1/13/2021,0.002
Sulawesi Selatan,1/14/2021,0.097
Sulawesi Selatan,1/15/2021,0.149
Sulawesi Selatan,1/16/2021,0.252
Sulawesi Selatan,1/18/2021,0.372
Sulawesi Selatan,1/19/2021,0.529
Sulawesi Selatan,1/20/2021,0.746
Sulawesi Selatan,1/21/2021,1.035
Sulawesi Selatan,1/22/2021,1.3
Sulawesi Selatan,1/23/2021,1.51
Sulawesi Selatan,1/24/2021,1.523
Sulawesi Selatan,1/25/2021,1.945
Sulawesi Selatan,1/26/2021,2.353
Sulawesi Selatan,1/27/2021,2.891
Sulawesi Selatan,1/28/2021,3.471
Sulawesi Selatan,1/29/2021,3.999
Sulawesi Selatan,1/30/2021,4.522
Sulawesi Selatan,1/31/2021,4.672
Sulawesi Selatan,2/1/2021,6.211
Sulawesi Selatan,2/2/2021,10.134
Sulawesi Selatan,2/3/2021,15.54
Sulawesi Selatan,2/4/2021,21.31
Sulawesi Selatan,2/5/2021,25.323
Sulawesi Selatan,2/6/2021,28.354
Sulawesi Selatan,2/7/2021,28.531
Sulawesi Selatan,2/8/2021,31.053
Sulawesi Selatan,2/9/2021,33.002
Sulawesi Selatan,2/10/2021,35.012
Sulawesi Selatan,2/11/2021,36.776
Sulawesi Selatan,2/12/2021,36.941
Sulawesi Selatan,2/13/2021,37.81
Sulawesi Selatan,2/14/2021,37.835
Sulawesi Selatan,2/15/2021,39.671
Sulawesi Selatan,2/16/2021,41.731
Sulawesi Selatan,2/17/2021,43.955
Sulawesi Selatan,2/18/2021,45.673
Sulawesi Selatan,2/19/2021,46.817
Sulawesi Selatan,2/20/2021,47.995
Sulawesi Selatan,2/21/2021,48.056
Sulawesi Selatan,2/22/2021,49.076
Sulawesi Selatan,2/23/2021,50.05
Sulawesi Selatan,2/24/2021,51.219
Sulawesi Selatan,2/25/2021,52.128
Sulawesi Selatan,2/26/2021,52.605
Sulawesi Selatan,2/27/2021,52.979
Sulawesi Selatan,2/28/2021,52.994
Sulawesi Selatan,3/1/2021,53.762
Sulawesi Selatan,3/2/2021,56.389
Sulawesi Selatan,3/3/2021,61.406
Sulawesi Selatan,3/4/2021,69.001
Sulawesi Selatan,3/5/2021,74.887
Sulawesi Selatan,3/6/2021,78.684
Sulawesi Selatan,3/7/2021,78.897
Sulawesi Selatan,3/8/2021,88.36
Sulawesi Selatan,3/9/2021,97.985
Sulawesi Selatan,3/10/2021,107.608
Sulawesi Selatan,3/11/2021,108.353
Sulawesi Selatan,3/12/2021,115.322
Sulawesi Selatan,3/13/2021,119.87
Sulawesi Selatan,3/14/2021,120.165
Sulawesi Selatan,3/15/2021,127.898
Sulawesi Selatan,3/16/2021,136.11
Sulawesi Selatan,3/17/2021,147.936
Sulawesi Selatan,3/18/2021,159.897
Sulawesi Selatan,3/19/2021,170.292
Sulawesi Selatan,3/20/2021,180.11
Sulawesi Selatan,3/21/2021,180.452
Sulawesi Selatan,3/22/2021,191.331
Sulawesi Selatan,3/23/2021,203.954
Sulawesi Selatan,3/24/2021,215.463
Sulawesi Selatan,3/25/2021,229.127
Sulawesi Selatan,3/26/2021,240.723
Sulawesi Selatan,3/27/2021,251.107
Sulawesi Selatan,3/28/2021,252.719
Sulawesi Selatan,3/29/2021,266.716
Sulawesi Selatan,3/30/2021,276.623
Sulawesi Selatan,3/31/2021,286.604
Sulawesi Selatan,4/1/2021,297.209
Sulawesi Selatan,4/2/2021,299.005
Sulawesi Selatan,4/3/2021,303.661
Sulawesi Selatan,4/4/2021,303.773
Sulawesi Selatan,4/5/2021,309.168
Sulawesi Selatan,4/6/2021,318.135
Sulawesi Selatan,4/7/2021,322.392
Sulawesi Selatan,4/8/2021,326.127
Sulawesi Selatan,4/9/2021,330.603
Sulawesi Selatan,4/10/2021,342.629
Sulawesi Selatan,4/11/2021,344.051
Sulawesi Selatan,4/12/2021,360.04
Sulawesi Selatan,4/13/2021,363.566
Sulawesi Selatan,4/14/2021,368.416
Sulawesi Selatan,4/15/2021,372.559
Sulawesi Selatan,4/16/2021,374.908
Sulawesi Selatan,4/17/2021,377.947
Sulawesi Selatan,4/18/2021,377.969
Sulawesi Selatan,4/19/2021,384.589
Sulawesi Selatan,4/20/2021,389.395
Sulawesi Selatan,4/21/2021,393.51
Sulawesi Selatan,4/22/2021,397.218
Sulawesi Selatan,4/23/2021,398.552
Sulawesi Selatan,4/24/2021,400.755
Sulawesi Selatan,4/25/2021,400.822
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.613
Sulawesi Tengah,1/19/2021,0.849
Sulawesi Tengah,1/20/2021,1.127
Sulawesi Tengah,1/21/2021,1.426
Sulawesi Tengah,1/22/2021,1.719
Sulawesi Tengah,1/23/2021,1.889
Sulawesi Tengah,1/24/2021,1.893
Sulawesi Tengah,1/25/2021,2.079
Sulawesi Tengah,1/26/2021,2.328
Sulawesi Tengah,1/27/2021,2.529
Sulawesi Tengah,1/28/2021,2.76
Sulawesi Tengah,1/29/2021,2.952
Sulawesi Tengah,1/30/2021,3.13
Sulawesi Tengah,1/31/2021,3.153
Sulawesi Tengah,2/1/2021,3.569
Sulawesi Tengah,2/2/2021,3.982
Sulawesi Tengah,2/3/2021,4.738
Sulawesi Tengah,2/4/2021,5.985
Sulawesi Tengah,2/5/2021,7.325
Sulawesi Tengah,2/6/2021,8.479
Sulawesi Tengah,2/7/2021,8.614
Sulawesi Tengah,2/8/2021,10.312
Sulawesi Tengah,2/9/2021,12.436
Sulawesi Tengah,2/10/2021,14.486
Sulawesi Tengah,2/11/2021,15.687
Sulawesi Tengah,2/12/2021,15.795
Sulawesi Tengah,2/13/2021,16.621
Sulawesi Tengah,2/14/2021,16.637
Sulawesi Tengah,2/15/2021,17.215
Sulawesi Tengah,2/16/2021,17.767
Sulawesi Tengah,2/17/2021,18.097
Sulawesi Tengah,2/18/2021,18.525
Sulawesi Tengah,2/19/2021,18.956
Sulawesi Tengah,2/20/2021,19.225
Sulawesi Tengah,2/21/2021,19.266
Sulawesi Tengah,2/22/2021,19.551
Sulawesi Tengah,2/23/2021,19.813
Sulawesi Tengah,2/24/2021,20.219
Sulawesi Tengah,2/25/2021,20.494
Sulawesi Tengah,2/26/2021,20.603
Sulawesi Tengah,2/27/2021,20.974
Sulawesi Tengah,2/28/2021,20.975
Sulawesi Tengah,3/1/2021,21.523
Sulawesi Tengah,3/2/2021,22.206
Sulawesi Tengah,3/3/2021,23.278
Sulawesi Tengah,3/4/2021,24.73
Sulawesi Tengah,3/5/2021,26.61
Sulawesi Tengah,3/6/2021,27.982
Sulawesi Tengah,3/7/2021,28.537
Sulawesi Tengah,3/8/2021,31.396
Sulawesi Tengah,3/9/2021,34.247
Sulawesi Tengah,3/10/2021,37.466
Sulawesi Tengah,3/11/2021,37.619
Sulawesi Tengah,3/12/2021,39.204
Sulawesi Tengah,3/13/2021,39.925
Sulawesi Tengah,3/14/2021,39.935
Sulawesi Tengah,3/15/2021,41.712
Sulawesi Tengah,3/16/2021,43.279
Sulawesi Tengah,3/17/2021,44.65
Sulawesi Tengah,3/18/2021,46.261
Sulawesi Tengah,3/19/2021,47.326
Sulawesi Tengah,3/20/2021,48.224
Sulawesi Tengah,3/21/2021,48.571
Sulawesi Tengah,3/22/2021,49.947
Sulawesi Tengah,3/23/2021,51.365
Sulawesi Tengah,3/24/2021,52.973
Sulawesi Tengah,3/25/2021,54.584
Sulawesi Tengah,3/26/2021,55.804
Sulawesi Tengah,3/27/2021,56.798
Sulawesi Tengah,3/28/2021,56.87
Sulawesi Tengah,3/29/2021,58.411
Sulawesi Tengah,3/30/2021,59.753
Sulawesi Tengah,3/31/2021,60.926
Sulawesi Tengah,4/1/2021,61.902
Sulawesi Tengah,4/2/2021,61.931
Sulawesi Tengah,4/3/2021,62.377
Sulawesi Tengah,4/4/2021,62.384
Sulawesi Tengah,4/5/2021,63.621
Sulawesi Tengah,4/6/2021,64.384
Sulawesi Tengah,4/7/2021,65.568
Sulawesi Tengah,4/8/2021,66.498
Sulawesi Tengah,4/9/2021,67.821
Sulawesi Tengah,4/10/2021,68.608
Sulawesi Tengah,4/11/2021,68.609
Sulawesi Tengah,4/12/2021,69.706
Sulawesi Tengah,4/13/2021,70.062
Sulawesi Tengah,4/14/2021,70.365
Sulawesi Tengah,4/15/2021,70.807
Sulawesi Tengah,4/16/2021,71.128
Sulawesi Tengah,4/17/2021,71.499
Sulawesi Tengah,4/18/2021,71.5
Sulawesi Tengah,4/19/2021,72.151
Sulawesi Tengah,4/20/2021,72.924000000
Sulawesi Tengah,4/21/2021,73.908000000
Sulawesi Tengah,4/22/2021,74.747000000
Sulawesi Tengah,4/23/2021,75.473000000
Sulawesi Tengah,4/24/2021,76.069000000
Sulawesi Tengah,4/25/2021,76.099000000
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.729
Sulawesi Tenggara,2/5/2021,6.744
Sulawesi Tenggara,2/6/2021,7.063
Sulawesi Tenggara,2/7/2021,7.105
Sulawesi Tenggara,2/8/2021,8.289
Sulawesi Tenggara,2/9/2021,9.25
Sulawesi Tenggara,2/10/2021,10.013
Sulawesi Tenggara,2/11/2021,11.001
Sulawesi Tenggara,2/12/2021,11.23
Sulawesi Tenggara,2/13/2021,11.71
Sulawesi Tenggara,2/14/2021,11.725
Sulawesi Tenggara,2/15/2021,12.932
Sulawesi Tenggara,2/16/2021,13.818
Sulawesi Tenggara,2/17/2021,14.678
Sulawesi Tenggara,2/18/2021,15.5
Sulawesi Tenggara,2/19/2021,16.196
Sulawesi Tenggara,2/20/2021,16.533
Sulawesi Tenggara,2/21/2021,16.538
Sulawesi Tenggara,2/22/2021,17.239
Sulawesi Tenggara,2/23/2021,17.753
Sulawesi Tenggara,2/24/2021,18.141
Sulawesi Tenggara,2/25/2021,18.555
Sulawesi Tenggara,2/26/2021,18.797
Sulawesi Tenggara,2/27/2021,18.911
Sulawesi Tenggara,2/28/2021,18.927
Sulawesi Tenggara,3/1/2021,19.198
Sulawesi Tenggara,3/2/2021,19.461
Sulawesi Tenggara,3/3/2021,19.949
Sulawesi Tenggara,3/4/2021,20.578
Sulawesi Tenggara,3/5/2021,21.321
Sulawesi Tenggara,3/6/2021,21.583
Sulawesi Tenggara,3/7/2021,21.59
Sulawesi Tenggara,3/8/2021,22.908
Sulawesi Tenggara,3/9/2021,25.028
Sulawesi Tenggara,3/10/2021,27.447
Sulawesi Tenggara,3/11/2021,27.649
Sulawesi Tenggara,3/12/2021,28.657
Sulawesi Tenggara,3/13/2021,28.991
Sulawesi Tenggara,3/14/2021,28.992
Sulawesi Tenggara,3/15/2021,30.409
Sulawesi Tenggara,3/16/2021,31.592
