Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/24/2021,30.18
Nusa Tenggara Timur,2/25/2021,30.434
Nusa Tenggara Timur,2/26/2021,30.519
Nusa Tenggara Timur,2/27/2021,30.758
Nusa Tenggara Timur,2/28/2021,30.759
Nusa Tenggara Timur,3/1/2021,30.996
Nusa Tenggara Timur,3/2/2021,31.355
Nusa Tenggara Timur,3/3/2021,32.003
Nusa Tenggara Timur,3/4/2021,32.98
Nusa Tenggara Timur,3/5/2021,34.335
Nusa Tenggara Timur,3/6/2021,35.017
Nusa Tenggara Timur,3/7/2021,35.023
Nusa Tenggara Timur,3/8/2021,37.308
Nusa Tenggara Timur,3/9/2021,40.887
Nusa Tenggara Timur,3/10/2021,44.309
Nusa Tenggara Timur,3/11/2021,45.138
Nusa Tenggara Timur,3/12/2021,47.724
Nusa Tenggara Timur,3/13/2021,49.298
Nusa Tenggara Timur,3/14/2021,49.299
Nusa Tenggara Timur,3/15/2021,52.452
Nusa Tenggara Timur,3/16/2021,56.464
Nusa Tenggara Timur,3/17/2021,60.274
Nusa Tenggara Timur,3/18/2021,63.808
Nusa Tenggara Timur,3/19/2021,66.053
Nusa Tenggara Timur,3/20/2021,68.612
Nusa Tenggara Timur,3/21/2021,68.647
Nusa Tenggara Timur,3/22/2021,71.544
Nusa Tenggara Timur,3/23/2021,74.955
Nusa Tenggara Timur,3/24/2021,77.068
Nusa Tenggara Timur,3/25/2021,80.769
Nusa Tenggara Timur,3/26/2021,85.316
Nusa Tenggara Timur,3/27/2021,87.949
Nusa Tenggara Timur,3/28/2021,87.953
Nusa Tenggara Timur,3/29/2021,90.212
Nusa Tenggara Timur,3/30/2021,91.826
Nusa Tenggara Timur,3/31/2021,93.513
Nusa Tenggara Timur,4/1/2021,94.468
Nusa Tenggara Timur,4/2/2021,94.496
Nusa Tenggara Timur,4/3/2021,95.143
Nusa Tenggara Timur,4/4/2021,95.162
Nusa Tenggara Timur,4/5/2021,95.663
Nusa Tenggara Timur,4/6/2021,97.38
Nusa Tenggara Timur,4/7/2021,98.894
Nusa Tenggara Timur,4/8/2021,99.731
Nusa Tenggara Timur,4/9/2021,100.632
Nusa Tenggara Timur,4/10/2021,101.493
Nusa Tenggara Timur,4/11/2021,101.503
Nusa Tenggara Timur,4/12/2021,102.422
Nusa Tenggara Timur,4/13/2021,103.412
Nusa Tenggara Timur,4/14/2021,104.979
Nusa Tenggara Timur,4/15/2021,106.102
Nusa Tenggara Timur,4/16/2021,107.568
Nusa Tenggara Timur,4/17/2021,108.825
Nusa Tenggara Timur,4/18/2021,108.881
Nusa Tenggara Timur,4/19/2021,110.518
Nusa Tenggara Timur,4/20/2021,113.431
Nusa Tenggara Timur,4/21/2021,117.151
Nusa Tenggara Timur,4/22/2021,121.103
Nusa Tenggara Timur,4/23/2021,125.537
Nusa Tenggara Timur,4/24/2021,129.338
Nusa Tenggara Timur,4/25/2021,130.075
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.637
Papua,2/3/2021,2.841
Papua,2/4/2021,3.245
Papua,2/5/2021,3.481
Papua,2/6/2021,3.646
Papua,2/7/2021,3.694
Papua,2/8/2021,4.404
Papua,2/9/2021,4.985
Papua,2/10/2021,5.572
Papua,2/11/2021,6.403
Papua,2/12/2021,6.566
Papua,2/13/2021,6.918
Papua,2/14/2021,6.943
Papua,2/15/2021,7.32
Papua,2/16/2021,8.29
Papua,2/17/2021,9.085
Papua,2/18/2021,9.995
Papua,2/19/2021,10.734
Papua,2/20/2021,11.195
Papua,2/21/2021,11.2
Papua,2/22/2021,11.904
Papua,2/23/2021,12.671
Papua,2/24/2021,13.07
Papua,2/25/2021,13.78
Papua,2/26/2021,14.378
Papua,2/27/2021,14.829
Papua,2/28/2021,14.842
Papua,3/1/2021,15.149
Papua,3/2/2021,15.754
Papua,3/3/2021,16.148
Papua,3/4/2021,16.602
Papua,3/5/2021,17.168
Papua,3/6/2021,17.529
Papua,3/7/2021,17.561
Papua,3/8/2021,19.447
Papua,3/9/2021,22.393
Papua,3/10/2021,25.864
Papua,3/11/2021,26.602
Papua,3/12/2021,29.831
Papua,3/13/2021,32.133
Papua,3/14/2021,32.194
Papua,3/15/2021,34.871
Papua,3/16/2021,38.435
Papua,3/17/2021,41.639
Papua,3/18/2021,45.814
Papua,3/19/2021,49.65
Papua,3/20/2021,53.405
Papua,3/21/2021,53.653
Papua,3/22/2021,56.486
Papua,3/23/2021,59.823
Papua,3/24/2021,63.327
Papua,3/25/2021,68.512
Papua,3/26/2021,72.701
Papua,3/27/2021,76.899
Papua,3/28/2021,77.451
Papua,3/29/2021,80.772
Papua,3/30/2021,84.171
Papua,3/31/2021,86.807
Papua,4/1/2021,88.928
Papua,4/2/2021,88.964
Papua,4/3/2021,89.764
Papua,4/4/2021,89.816
Papua,4/5/2021,90.082
Papua,4/6/2021,92.49
Papua,4/7/2021,96.225
Papua,4/8/2021,100.855
Papua,4/9/2021,102.61
Papua,4/10/2021,103.762
Papua,4/11/2021,103.834
Papua,4/12/2021,106.062
Papua,4/13/2021,107.499
Papua,4/14/2021,108.227
Papua,4/15/2021,109.434
Papua,4/16/2021,110.722
Papua,4/17/2021,111.607
Papua,4/18/2021,112.154
Papua,4/19/2021,113.464
Papua,4/20/2021,114.668
Papua,4/21/2021,116.339
Papua,4/22/2021,117.899
Papua,4/23/2021,118.797
Papua,4/24/2021,120.024
Papua,4/25/2021,120.087
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.007
Papua Barat,2/11/2021,5.352
Papua Barat,2/12/2021,5.423
Papua Barat,2/13/2021,5.79
Papua Barat,2/14/2021,5.818
Papua Barat,2/15/2021,6.095
Papua Barat,2/16/2021,6.29
Papua Barat,2/17/2021,6.431
Papua Barat,2/18/2021,6.731
Papua Barat,2/19/2021,6.782
Papua Barat,2/20/2021,6.888
Papua Barat,2/22/2021,7.042
Papua Barat,2/23/2021,7.162
Papua Barat,2/24/2021,7.321
Papua Barat,2/25/2021,7.404
Papua Barat,2/26/2021,7.439
Papua Barat,2/27/2021,7.553
Papua Barat,2/28/2021,7.558
Papua Barat,3/1/2021,7.641
Papua Barat,3/2/2021,7.731
Papua Barat,3/3/2021,9.429
Papua Barat,3/4/2021,10.792
Papua Barat,3/5/2021,11.93
Papua Barat,3/6/2021,12.18
Papua Barat,3/7/2021,12.186
Papua Barat,3/8/2021,12.995
Papua Barat,3/9/2021,13.631
Papua Barat,3/10/2021,14.247
Papua Barat,3/11/2021,14.269
Papua Barat,3/12/2021,14.42
Papua Barat,3/13/2021,14.656
Papua Barat,3/14/2021,14.657
Papua Barat,3/15/2021,14.943
Papua Barat,3/16/2021,15.155
Papua Barat,3/17/2021,15.297
Papua Barat,3/18/2021,15.6
Papua Barat,3/19/2021,15.947
Papua Barat,3/20/2021,16.218
Papua Barat,3/21/2021,16.22
Papua Barat,3/22/2021,17.214
Papua Barat,3/23/2021,18.543
Papua Barat,3/24/2021,19.937
Papua Barat,3/25/2021,20.34
Papua Barat,3/26/2021,20.577
Papua Barat,3/27/2021,20.762
Papua Barat,3/28/2021,20.762
Papua Barat,3/29/2021,22.368
Papua Barat,3/30/2021,23.871
Papua Barat,3/31/2021,25.578
Papua Barat,4/1/2021,26.502
Papua Barat,4/2/2021,26.502
Papua Barat,4/3/2021,27.48
Papua Barat,4/4/2021,27.483
Papua Barat,4/5/2021,27.919
Papua Barat,4/6/2021,28.867
Papua Barat,4/7/2021,29.873
Papua Barat,4/8/2021,31.225
Papua Barat,4/9/2021,31.849
Papua Barat,4/10/2021,32.453
Papua Barat,4/11/2021,32.518
Papua Barat,4/12/2021,33.138
Papua Barat,4/13/2021,33.357
Papua Barat,4/14/2021,33.99
Papua Barat,4/15/2021,34.87
Papua Barat,4/16/2021,35.308
Papua Barat,4/17/2021,35.59
Papua Barat,4/18/2021,35.604
Papua Barat,4/19/2021,36.068
Papua Barat,4/20/2021,36.389
Papua Barat,4/21/2021,36.726
Papua Barat,4/22/2021,37.726
Papua Barat,4/23/2021,37.976
Papua Barat,4/24/2021,38.337
Papua Barat,4/25/2021,38.339
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.057
Riau,1/15/2021,0.221
Riau,1/16/2021,0.301
Riau,1/17/2021,0.302
Riau,1/18/2021,0.532
Riau,1/19/2021,0.663
Riau,1/20/2021,0.998
Riau,1/21/2021,1.604
Riau,1/22/2021,2.186
Riau,1/23/2021,2.533
Riau,1/24/2021,2.533
Riau,1/25/2021,3.033
Riau,1/26/2021,3.631
Riau,1/27/2021,4.243
Riau,1/28/2021,4.909
Riau,1/29/2021,6.159
Riau,1/30/2021,7.062
Riau,1/31/2021,7.175
Riau,2/1/2021,9.34
Riau,2/2/2021,11.867
Riau,2/3/2021,13.827
Riau,2/4/2021,15.916
Riau,2/5/2021,17.807
Riau,2/6/2021,19.284
Riau,2/7/2021,19.818
Riau,2/8/2021,21.053
Riau,2/9/2021,22.381
Riau,2/10/2021,23.612
Riau,2/11/2021,24.344
Riau,2/12/2021,24.464
Riau,2/13/2021,24.908
Riau,2/14/2021,24.979
Riau,2/15/2021,25.889
Riau,2/16/2021,26.68
Riau,2/17/2021,27.502
Riau,2/18/2021,28.265
Riau,2/19/2021,28.944
Riau,2/20/2021,29.456
Riau,2/21/2021,29.494
Riau,2/22/2021,30.008
Riau,2/23/2021,30.388
Riau,2/24/2021,30.675
Riau,2/25/2021,30.874
Riau,2/26/2021,31.069
Riau,2/27/2021,31.396
Riau,2/28/2021,31.402
Riau,3/1/2021,33.331
Riau,3/2/2021,34.901
Riau,3/3/2021,37.14
Riau,3/4/2021,40.224
Riau,3/5/2021,42.326
Riau,3/6/2021,43.734
Riau,3/7/2021,43.741
Riau,3/8/2021,46.863
Riau,3/9/2021,51.662
Riau,3/10/2021,55.943
Riau,3/11/2021,56.182
Riau,3/12/2021,59.356
Riau,3/13/2021,60.816
Riau,3/14/2021,60.829
Riau,3/15/2021,63.421
Riau,3/16/2021,66.386
Riau,3/17/2021,68.749
Riau,3/18/2021,71.564
Riau,3/19/2021,74.237
Riau,3/20/2021,77.853
Riau,3/21/2021,77.961
Riau,3/22/2021,82.32
Riau,3/23/2021,89.36
Riau,3/24/2021,97.281
Riau,3/25/2021,107.098
Riau,3/26/2021,113.123
Riau,3/27/2021,116.639
Riau,3/28/2021,116.737
Riau,3/29/2021,123.072
Riau,3/30/2021,128.357
Riau,3/31/2021,134.132
Riau,4/1/2021,139.744
Riau,4/2/2021,140.003
Riau,4/3/2021,142.356
Riau,4/4/2021,142.377
Riau,4/5/2021,147.643
Riau,4/6/2021,153.739
Riau,4/7/2021,161.122
Riau,4/8/2021,168.765
Riau,4/9/2021,176.719
Riau,4/10/2021,180.716
Riau,4/11/2021,182.281
Riau,4/12/2021,185.181
Riau,4/13/2021,185.959
Riau,4/14/2021,186.578
Riau,4/15/2021,187.472
Riau,4/16/2021,188.16
Riau,4/17/2021,189.214
Riau,4/18/2021,189.426
Riau,4/19/2021,190.315
Riau,4/20/2021,191.426
Riau,4/21/2021,193.064
Riau,4/22/2021,194.311
Riau,4/23/2021,195.143
Riau,4/24/2021,196.016
Riau,4/25/2021,196.029
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.9
Sulawesi Barat,2/12/2021,5.229
Sulawesi Barat,2/13/2021,5.362
Sulawesi Barat,2/14/2021,5.363
Sulawesi Barat,2/15/2021,5.623
Sulawesi Barat,2/16/2021,5.7
Sulawesi Barat,2/17/2021,5.787
Sulawesi Barat,2/18/2021,5.893
Sulawesi Barat,2/19/2021,6.132
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.52
Sulawesi Barat,3/7/2021,8.522
Sulawesi Barat,3/8/2021,9.639
Sulawesi Barat,3/9/2021,11.671
Sulawesi Barat,3/10/2021,13.02
Sulawesi Barat,3/11/2021,13.061
Sulawesi Barat,3/12/2021,13.21
Sulawesi Barat,3/13/2021,13.321
Sulawesi Barat,3/15/2021,13.863
Sulawesi Barat,3/16/2021,14.49
Sulawesi Barat,3/17/2021,16.045
Sulawesi Barat,3/18/2021,17.893
Sulawesi Barat,3/19/2021,19.148
Sulawesi Barat,3/20/2021,19.402
Sulawesi Barat,3/21/2021,19.402
Sulawesi Barat,3/22/2021,20.712
Sulawesi Barat,3/23/2021,21.921
Sulawesi Barat,3/24/2021,22.505
Sulawesi Barat,3/25/2021,22.786
Sulawesi Barat,3/26/2021,23.243
Sulawesi Barat,3/27/2021,23.744
Sulawesi Barat,3/28/2021,23.814
Sulawesi Barat,3/29/2021,24.642
Sulawesi Barat,3/30/2021,25.518
Sulawesi Barat,3/31/2021,26.179
Sulawesi Barat,4/1/2021,26.89
Sulawesi Barat,4/2/2021,26.899
Sulawesi Barat,4/3/2021,27.085
Sulawesi Barat,4/5/2021,27.758
Sulawesi Barat,4/6/2021,28.553
Sulawesi Barat,4/7/2021,29.103
Sulawesi Barat,4/8/2021,29.94
Sulawesi Barat,4/9/2021,30.32
Sulawesi Barat,4/10/2021,30.742
Sulawesi Barat,4/11/2021,30.756
Sulawesi Barat,4/12/2021,31.262
Sulawesi Barat,4/13/2021,31.325
Sulawesi Barat,4/14/2021,31.409
Sulawesi Barat,4/15/2021,31.516
Sulawesi Barat,4/16/2021,31.64
Sulawesi Barat,4/17/2021,31.816
Sulawesi Barat,4/18/2021,31.827
Sulawesi Barat,4/19/2021,32.24
Sulawesi Barat,4/20/2021,33.491
Sulawesi Barat,4/21/2021,34.624
Sulawesi Barat,4/22/2021,36.362
Sulawesi Barat,4/23/2021,37.285
Sulawesi Barat,4/24/2021,38.408
Sulawesi Barat,4/25/2021,38.41
Sulawesi Selatan,1/13/2021,0.004
Sulawesi Selatan,1/14/2021,0.099
Sulawesi Selatan,1/15/2021,0.151
Sulawesi Selatan,1/16/2021,0.255
Sulawesi Selatan,1/18/2021,0.375
Sulawesi Selatan,1/19/2021,0.533
Sulawesi Selatan,1/20/2021,0.751
Sulawesi Selatan,1/21/2021,1.04
Sulawesi Selatan,1/22/2021,1.305
Sulawesi Selatan,1/23/2021,1.515
Sulawesi Selatan,1/24/2021,1.528
Sulawesi Selatan,1/25/2021,1.95
Sulawesi Selatan,1/26/2021,2.358
Sulawesi Selatan,1/27/2021,2.897
Sulawesi Selatan,1/28/2021,3.477
Sulawesi Selatan,1/29/2021,4.011
Sulawesi Selatan,1/30/2021,4.536
Sulawesi Selatan,1/31/2021,4.69
Sulawesi Selatan,2/1/2021,6.234
Sulawesi Selatan,2/2/2021,10.16
Sulawesi Selatan,2/3/2021,15.567
Sulawesi Selatan,2/4/2021,21.337
Sulawesi Selatan,2/5/2021,25.352
Sulawesi Selatan,2/6/2021,28.384
Sulawesi Selatan,2/7/2021,28.562
Sulawesi Selatan,2/8/2021,31.085
Sulawesi Selatan,2/9/2021,33.035
Sulawesi Selatan,2/10/2021,35.047
Sulawesi Selatan,2/11/2021,36.811
Sulawesi Selatan,2/12/2021,36.976
Sulawesi Selatan,2/13/2021,37.845
Sulawesi Selatan,2/14/2021,37.87
Sulawesi Selatan,2/15/2021,39.709
Sulawesi Selatan,2/16/2021,41.772
Sulawesi Selatan,2/17/2021,43.997
Sulawesi Selatan,2/18/2021,45.716
Sulawesi Selatan,2/19/2021,46.86
Sulawesi Selatan,2/20/2021,48.038
Sulawesi Selatan,2/21/2021,48.099
Sulawesi Selatan,2/22/2021,49.119
Sulawesi Selatan,2/23/2021,50.093
Sulawesi Selatan,2/24/2021,51.262
Sulawesi Selatan,2/25/2021,52.171
Sulawesi Selatan,2/26/2021,52.648
Sulawesi Selatan,2/27/2021,53.022
Sulawesi Selatan,2/28/2021,53.037
Sulawesi Selatan,3/1/2021,53.805
Sulawesi Selatan,3/2/2021,56.434
Sulawesi Selatan,3/3/2021,61.453
Sulawesi Selatan,3/4/2021,69.048
Sulawesi Selatan,3/5/2021,74.934
Sulawesi Selatan,3/6/2021,78.733
Sulawesi Selatan,3/7/2021,78.946
Sulawesi Selatan,3/8/2021,88.41
Sulawesi Selatan,3/9/2021,98.037
Sulawesi Selatan,3/10/2021,107.669
Sulawesi Selatan,3/11/2021,108.414
Sulawesi Selatan,3/12/2021,115.384
Sulawesi Selatan,3/13/2021,119.932
Sulawesi Selatan,3/14/2021,120.227
Sulawesi Selatan,3/15/2021,127.96
Sulawesi Selatan,3/16/2021,136.172
Sulawesi Selatan,3/17/2021,147.999
Sulawesi Selatan,3/18/2021,159.96
Sulawesi Selatan,3/19/2021,170.355
Sulawesi Selatan,3/20/2021,180.173
Sulawesi Selatan,3/21/2021,180.515
Sulawesi Selatan,3/22/2021,191.394
Sulawesi Selatan,3/23/2021,204.017
Sulawesi Selatan,3/24/2021,215.526
Sulawesi Selatan,3/25/2021,229.191
Sulawesi Selatan,3/26/2021,240.787
Sulawesi Selatan,3/27/2021,251.171
Sulawesi Selatan,3/28/2021,252.783
Sulawesi Selatan,3/29/2021,266.78
Sulawesi Selatan,3/30/2021,276.688
Sulawesi Selatan,3/31/2021,286.669
Sulawesi Selatan,4/1/2021,297.274
Sulawesi Selatan,4/2/2021,299.07
Sulawesi Selatan,4/3/2021,303.726
Sulawesi Selatan,4/4/2021,303.838
Sulawesi Selatan,4/5/2021,309.233
Sulawesi Selatan,4/6/2021,318.2
Sulawesi Selatan,4/7/2021,322.457
Sulawesi Selatan,4/8/2021,326.192
Sulawesi Selatan,4/9/2021,330.668
Sulawesi Selatan,4/10/2021,342.694
Sulawesi Selatan,4/11/2021,344.116
Sulawesi Selatan,4/12/2021,360.106
Sulawesi Selatan,4/13/2021,363.632
Sulawesi Selatan,4/14/2021,368.482
Sulawesi Selatan,4/15/2021,372.625
Sulawesi Selatan,4/16/2021,374.974
Sulawesi Selatan,4/17/2021,378.013
Sulawesi Selatan,4/18/2021,378.035
Sulawesi Selatan,4/19/2021,384.656
Sulawesi Selatan,4/20/2021,389.462
Sulawesi Selatan,4/21/2021,393.577
Sulawesi Selatan,4/22/2021,397.286
Sulawesi Selatan,4/23/2021,398.62
Sulawesi Selatan,4/24/2021,400.823
Sulawesi Selatan,4/25/2021,400.89
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.613
Sulawesi Tengah,1/19/2021,0.849
Sulawesi Tengah,1/20/2021,1.128
Sulawesi Tengah,1/21/2021,1.427
Sulawesi Tengah,1/22/2021,1.72
Sulawesi Tengah,1/23/2021,1.89
Sulawesi Tengah,1/24/2021,1.894
Sulawesi Tengah,1/25/2021,2.08
Sulawesi Tengah,1/26/2021,2.329
Sulawesi Tengah,1/27/2021,2.53
Sulawesi Tengah,1/28/2021,2.761
Sulawesi Tengah,1/29/2021,2.953
Sulawesi Tengah,1/30/2021,3.131
Sulawesi Tengah,1/31/2021,3.154
Sulawesi Tengah,2/1/2021,3.57
Sulawesi Tengah,2/2/2021,3.983
Sulawesi Tengah,2/3/2021,4.739
Sulawesi Tengah,2/4/2021,5.986
Sulawesi Tengah,2/5/2021,7.326
Sulawesi Tengah,2/6/2021,8.48
Sulawesi Tengah,2/7/2021,8.615
Sulawesi Tengah,2/8/2021,10.314
Sulawesi Tengah,2/9/2021,12.438
Sulawesi Tengah,2/10/2021,14.488
Sulawesi Tengah,2/11/2021,15.689
Sulawesi Tengah,2/12/2021,15.797
Sulawesi Tengah,2/13/2021,16.629
Sulawesi Tengah,2/14/2021,16.645
Sulawesi Tengah,2/15/2021,17.223
Sulawesi Tengah,2/16/2021,17.775
Sulawesi Tengah,2/17/2021,18.105
Sulawesi Tengah,2/18/2021,18.533
Sulawesi Tengah,2/19/2021,18.964
Sulawesi Tengah,2/20/2021,19.233
Sulawesi Tengah,2/21/2021,19.274
Sulawesi Tengah,2/22/2021,19.559
Sulawesi Tengah,2/23/2021,19.821
Sulawesi Tengah,2/24/2021,20.227
Sulawesi Tengah,2/25/2021,20.502
Sulawesi Tengah,2/26/2021,20.611
Sulawesi Tengah,2/27/2021,20.982
Sulawesi Tengah,2/28/2021,20.983
Sulawesi Tengah,3/1/2021,21.532
Sulawesi Tengah,3/2/2021,22.215
Sulawesi Tengah,3/3/2021,23.288
Sulawesi Tengah,3/4/2021,24.74
Sulawesi Tengah,3/5/2021,26.62
Sulawesi Tengah,3/6/2021,27.992
Sulawesi Tengah,3/7/2021,28.548
Sulawesi Tengah,3/8/2021,31.407
Sulawesi Tengah,3/9/2021,34.259
Sulawesi Tengah,3/10/2021,37.478
Sulawesi Tengah,3/11/2021,37.631
Sulawesi Tengah,3/12/2021,39.216
Sulawesi Tengah,3/13/2021,39.937
Sulawesi Tengah,3/14/2021,39.947
Sulawesi Tengah,3/15/2021,41.724
Sulawesi Tengah,3/16/2021,43.291
Sulawesi Tengah,3/17/2021,44.663
Sulawesi Tengah,3/18/2021,46.274
Sulawesi Tengah,3/19/2021,47.339
Sulawesi Tengah,3/20/2021,48.237
Sulawesi Tengah,3/21/2021,48.584
Sulawesi Tengah,3/22/2021,49.96
Sulawesi Tengah,3/23/2021,51.378
Sulawesi Tengah,3/24/2021,52.986
Sulawesi Tengah,3/25/2021,54.597
Sulawesi Tengah,3/26/2021,55.817
Sulawesi Tengah,3/27/2021,56.811
Sulawesi Tengah,3/28/2021,56.883
Sulawesi Tengah,3/29/2021,58.424
Sulawesi Tengah,3/30/2021,59.766
Sulawesi Tengah,3/31/2021,60.939
Sulawesi Tengah,4/1/2021,61.915
Sulawesi Tengah,4/2/2021,61.944
Sulawesi Tengah,4/3/2021,62.39
Sulawesi Tengah,4/4/2021,62.397
Sulawesi Tengah,4/5/2021,63.634
Sulawesi Tengah,4/6/2021,64.397
Sulawesi Tengah,4/7/2021,65.581
Sulawesi Tengah,4/8/2021,66.511
Sulawesi Tengah,4/9/2021,67.834
Sulawesi Tengah,4/10/2021,68.621
Sulawesi Tengah,4/11/2021,68.622
Sulawesi Tengah,4/12/2021,69.724
Sulawesi Tengah,4/13/2021,70.08
Sulawesi Tengah,4/14/2021,70.383
Sulawesi Tengah,4/15/2021,70.825
Sulawesi Tengah,4/16/2021,71.146
Sulawesi Tengah,4/17/2021,71.517
Sulawesi Tengah,4/18/2021,71.518
Sulawesi Tengah,4/19/2021,72.169
Sulawesi Tengah,4/20/2021,72.942
Sulawesi Tengah,4/21/2021,73.926
Sulawesi Tengah,4/22/2021,74.765
Sulawesi Tengah,4/23/2021,75.491
Sulawesi Tengah,4/24/2021,76.087
Sulawesi Tengah,4/25/2021,76.117
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.729
Sulawesi Tenggara,2/5/2021,6.744
Sulawesi Tenggara,2/6/2021,7.063
Sulawesi Tenggara,2/7/2021,7.105
Sulawesi Tenggara,2/8/2021,8.289
Sulawesi Tenggara,2/9/2021,9.25
Sulawesi Tenggara,2/10/2021,10.013
Sulawesi Tenggara,2/11/2021,11.001
Sulawesi Tenggara,2/12/2021,11.23
Sulawesi Tenggara,2/13/2021,11.71
Sulawesi Tenggara,2/14/2021,11.725
Sulawesi Tenggara,2/15/2021,12.932
Sulawesi Tenggara,2/16/2021,13.818
Sulawesi Tenggara,2/17/2021,14.678
Sulawesi Tenggara,2/18/2021,15.5
Sulawesi Tenggara,2/19/2021,16.196
Sulawesi Tenggara,2/20/2021,16.533
Sulawesi Tenggara,2/21/2021,16.538
Sulawesi Tenggara,2/22/2021,17.239
Sulawesi Tenggara,2/23/2021,17.753
Sulawesi Tenggara,2/24/2021,18.141
Sulawesi Tenggara,2/25/2021,18.555
Sulawesi Tenggara,2/26/2021,18.797
Sulawesi Tenggara,2/27/2021,18.911
Sulawesi Tenggara,2/28/2021,18.927
Sulawesi Tenggara,3/1/2021,19.198
Sulawesi Tenggara,3/2/2021,19.461
Sulawesi Tenggara,3/3/2021,19.949
Sulawesi Tenggara,3/4/2021,20.578
Sulawesi Tenggara,3/5/2021,21.321
Sulawesi Tenggara,3/6/2021,21.584
Sulawesi Tenggara,3/7/2021,21.591
Sulawesi Tenggara,3/8/2021,22.909
Sulawesi Tenggara,3/9/2021,25.029
Sulawesi Tenggara,3/10/2021,27.448
Sulawesi Tenggara,3/11/2021,27.65
Sulawesi Tenggara,3/12/2021,28.659
Sulawesi Tenggara,3/13/2021,28.993
Sulawesi Tenggara,3/14/2021,28.994
Sulawesi Tenggara,3/15/2021,30.411
Sulawesi Tenggara,3/16/2021,31.594
