Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.41
Nusa Tenggara Timur,2/26/2021,30.495
Nusa Tenggara Timur,2/27/2021,30.733
Nusa Tenggara Timur,2/28/2021,30.734
Nusa Tenggara Timur,3/1/2021,30.97
Nusa Tenggara Timur,3/2/2021,31.329
Nusa Tenggara Timur,3/3/2021,31.976
Nusa Tenggara Timur,3/4/2021,32.952
Nusa Tenggara Timur,3/5/2021,34.307
Nusa Tenggara Timur,3/6/2021,34.988
Nusa Tenggara Timur,3/7/2021,34.993
Nusa Tenggara Timur,3/8/2021,37.275
Nusa Tenggara Timur,3/9/2021,40.851
Nusa Tenggara Timur,3/10/2021,44.259
Nusa Tenggara Timur,3/11/2021,45.088
Nusa Tenggara Timur,3/12/2021,47.673
Nusa Tenggara Timur,3/13/2021,49.245
Nusa Tenggara Timur,3/14/2021,49.246
Nusa Tenggara Timur,3/15/2021,52.399
Nusa Tenggara Timur,3/16/2021,56.411
Nusa Tenggara Timur,3/17/2021,60.217
Nusa Tenggara Timur,3/18/2021,63.75
Nusa Tenggara Timur,3/19/2021,65.993
Nusa Tenggara Timur,3/20/2021,68.552
Nusa Tenggara Timur,3/21/2021,68.587
Nusa Tenggara Timur,3/22/2021,71.48
Nusa Tenggara Timur,3/23/2021,74.889
Nusa Tenggara Timur,3/24/2021,77
Nusa Tenggara Timur,3/25/2021,80.701
Nusa Tenggara Timur,3/26/2021,85.245
Nusa Tenggara Timur,3/27/2021,87.878
Nusa Tenggara Timur,3/28/2021,87.882
Nusa Tenggara Timur,3/29/2021,90.139
Nusa Tenggara Timur,3/30/2021,91.753
Nusa Tenggara Timur,3/31/2021,93.439
Nusa Tenggara Timur,4/1/2021,94.393
Nusa Tenggara Timur,4/2/2021,94.421
Nusa Tenggara Timur,4/3/2021,95.068
Nusa Tenggara Timur,4/4/2021,95.087
Nusa Tenggara Timur,4/5/2021,95.588
Nusa Tenggara Timur,4/6/2021,97.305
Nusa Tenggara Timur,4/7/2021,98.819
Nusa Tenggara Timur,4/8/2021,99.654
Nusa Tenggara Timur,4/9/2021,100.543
Nusa Tenggara Timur,4/10/2021,101.401
Nusa Tenggara Timur,4/11/2021,101.411
Nusa Tenggara Timur,4/12/2021,102.33
Nusa Tenggara Timur,4/13/2021,103.318
Nusa Tenggara Timur,4/14/2021,104.876
Nusa Tenggara Timur,4/15/2021,105.996
Nusa Tenggara Timur,4/16/2021,107.46
Nusa Tenggara Timur,4/17/2021,108.715
Nusa Tenggara Timur,4/18/2021,108.771
Nusa Tenggara Timur,4/19/2021,110.398
Nusa Tenggara Timur,4/20/2021,113.306
Nusa Tenggara Timur,4/21/2021,117.016
Nusa Tenggara Timur,4/22/2021,120.952
Nusa Tenggara Timur,4/23/2021,125.372
Nusa Tenggara Timur,4/24/2021,129.169
Nusa Tenggara Timur,4/25/2021,129.906
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.111
Papua,1/19/2021,0.19
Papua,1/20/2021,0.27
Papua,1/21/2021,0.41
Papua,1/22/2021,0.564
Papua,1/23/2021,0.694
Papua,1/24/2021,0.738
Papua,1/25/2021,0.873
Papua,1/26/2021,1.035
Papua,1/27/2021,1.24
Papua,1/28/2021,1.527
Papua,1/29/2021,1.887
Papua,1/30/2021,2.168
Papua,2/1/2021,2.349
Papua,2/2/2021,2.635
Papua,2/3/2021,2.839
Papua,2/4/2021,3.242
Papua,2/5/2021,3.478
Papua,2/6/2021,3.643
Papua,2/7/2021,3.69
Papua,2/8/2021,4.4
Papua,2/9/2021,4.98
Papua,2/10/2021,5.567
Papua,2/11/2021,6.398
Papua,2/12/2021,6.56
Papua,2/13/2021,6.912
Papua,2/14/2021,6.937
Papua,2/15/2021,7.314
Papua,2/16/2021,8.284
Papua,2/17/2021,9.079
Papua,2/18/2021,9.988
Papua,2/19/2021,10.727
Papua,2/20/2021,11.188
Papua,2/21/2021,11.193
Papua,2/22/2021,11.897
Papua,2/23/2021,12.663
Papua,2/24/2021,13.062
Papua,2/25/2021,13.772
Papua,2/26/2021,14.366
Papua,2/27/2021,14.817
Papua,2/28/2021,14.83
Papua,3/1/2021,15.136
Papua,3/2/2021,15.74
Papua,3/3/2021,16.134
Papua,3/4/2021,16.585
Papua,3/5/2021,17.151
Papua,3/6/2021,17.512
Papua,3/7/2021,17.544
Papua,3/8/2021,19.43
Papua,3/9/2021,22.375
Papua,3/10/2021,25.843
Papua,3/11/2021,26.581
Papua,3/12/2021,29.81
Papua,3/13/2021,32.112
Papua,3/14/2021,32.173
Papua,3/15/2021,34.849
Papua,3/16/2021,38.413
Papua,3/17/2021,41.617
Papua,3/18/2021,45.792
Papua,3/19/2021,49.627
Papua,3/20/2021,53.382
Papua,3/21/2021,53.63
Papua,3/22/2021,56.463
Papua,3/23/2021,59.799
Papua,3/24/2021,63.302
Papua,3/25/2021,68.485
Papua,3/26/2021,72.674
Papua,3/27/2021,76.862
Papua,3/28/2021,77.414
Papua,3/29/2021,80.732
Papua,3/30/2021,84.128
Papua,3/31/2021,86.764
Papua,4/1/2021,88.882
Papua,4/2/2021,88.918
Papua,4/3/2021,89.718
Papua,4/4/2021,89.77
Papua,4/5/2021,90.035
Papua,4/6/2021,92.442
Papua,4/7/2021,96.176
Papua,4/8/2021,100.806
Papua,4/9/2021,102.561
Papua,4/10/2021,103.712
Papua,4/11/2021,103.784
Papua,4/12/2021,106.007
Papua,4/13/2021,107.438
Papua,4/14/2021,108.161
Papua,4/15/2021,109.361
Papua,4/16/2021,110.649
Papua,4/17/2021,111.534
Papua,4/18/2021,112.079
Papua,4/19/2021,113.388
Papua,4/20/2021,114.591
Papua,4/21/2021,116.261
Papua,4/22/2021,117.821
Papua,4/23/2021,118.719
Papua,4/24/2021,119.946
Papua,4/25/2021,120.009
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.427
Papua Barat,2/18/2021,6.727
Papua Barat,2/19/2021,6.778
Papua Barat,2/20/2021,6.883
Papua Barat,2/22/2021,7.037
Papua Barat,2/23/2021,7.157
Papua Barat,2/24/2021,7.316
Papua Barat,2/25/2021,7.399
Papua Barat,2/26/2021,7.434
Papua Barat,2/27/2021,7.548
Papua Barat,2/28/2021,7.553
Papua Barat,3/1/2021,7.635
Papua Barat,3/2/2021,7.725
Papua Barat,3/3/2021,9.423
Papua Barat,3/4/2021,10.786
Papua Barat,3/5/2021,11.924
Papua Barat,3/6/2021,12.174
Papua Barat,3/7/2021,12.18
Papua Barat,3/8/2021,12.989
Papua Barat,3/9/2021,13.624
Papua Barat,3/10/2021,14.24
Papua Barat,3/11/2021,14.262
Papua Barat,3/12/2021,14.413
Papua Barat,3/13/2021,14.649
Papua Barat,3/14/2021,14.65
Papua Barat,3/15/2021,14.936
Papua Barat,3/16/2021,15.148
Papua Barat,3/17/2021,15.29
Papua Barat,3/18/2021,15.593
Papua Barat,3/19/2021,15.94
Papua Barat,3/20/2021,16.21
Papua Barat,3/21/2021,16.212
Papua Barat,3/22/2021,17.206
Papua Barat,3/23/2021,18.534
Papua Barat,3/24/2021,19.928
Papua Barat,3/25/2021,20.33
Papua Barat,3/26/2021,20.567
Papua Barat,3/27/2021,20.752
Papua Barat,3/28/2021,20.752
Papua Barat,3/29/2021,22.358
Papua Barat,3/30/2021,23.861
Papua Barat,3/31/2021,25.567
Papua Barat,4/1/2021,26.491
Papua Barat,4/2/2021,26.491
Papua Barat,4/3/2021,27.469
Papua Barat,4/4/2021,27.472
Papua Barat,4/5/2021,27.908
Papua Barat,4/6/2021,28.856
Papua Barat,4/7/2021,29.862
Papua Barat,4/8/2021,31.213
Papua Barat,4/9/2021,31.837
Papua Barat,4/10/2021,32.441
Papua Barat,4/11/2021,32.506
Papua Barat,4/12/2021,33.126
Papua Barat,4/13/2021,33.345
Papua Barat,4/14/2021,33.978
Papua Barat,4/15/2021,34.858
Papua Barat,4/16/2021,35.295
Papua Barat,4/17/2021,35.577
Papua Barat,4/18/2021,35.591
Papua Barat,4/19/2021,36.055
Papua Barat,4/20/2021,36.376
Papua Barat,4/21/2021,36.713
Papua Barat,4/22/2021,37.712
Papua Barat,4/23/2021,37.961
Papua Barat,4/24/2021,38.322
Papua Barat,4/25/2021,38.324
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.618
Riau,1/27/2021,4.23
Riau,1/28/2021,4.896
Riau,1/29/2021,6.144
Riau,1/30/2021,7.043
Riau,1/31/2021,7.156
Riau,2/1/2021,9.319
Riau,2/2/2021,11.843
Riau,2/3/2021,13.796
Riau,2/4/2021,15.883
Riau,2/5/2021,17.774
Riau,2/6/2021,19.25
Riau,2/7/2021,19.784
Riau,2/8/2021,21.016
Riau,2/9/2021,22.342
Riau,2/10/2021,23.572
Riau,2/11/2021,24.304
Riau,2/12/2021,24.424
Riau,2/13/2021,24.868
Riau,2/14/2021,24.937
Riau,2/15/2021,25.845
Riau,2/16/2021,26.633
Riau,2/17/2021,27.451
Riau,2/18/2021,28.212
Riau,2/19/2021,28.891
Riau,2/20/2021,29.403
Riau,2/21/2021,29.441
Riau,2/22/2021,29.953
Riau,2/23/2021,30.333
Riau,2/24/2021,30.62
Riau,2/25/2021,30.819
Riau,2/26/2021,31.011
Riau,2/27/2021,31.337
Riau,2/28/2021,31.342
Riau,3/1/2021,33.271
Riau,3/2/2021,34.839
Riau,3/3/2021,37.077
Riau,3/4/2021,40.161
Riau,3/5/2021,42.262
Riau,3/6/2021,43.667
Riau,3/7/2021,43.672
Riau,3/8/2021,46.791
Riau,3/9/2021,51.59
Riau,3/10/2021,55.865
Riau,3/11/2021,56.104
Riau,3/12/2021,59.278
Riau,3/13/2021,60.737
Riau,3/14/2021,60.75
Riau,3/15/2021,63.341
Riau,3/16/2021,66.306
Riau,3/17/2021,68.669
Riau,3/18/2021,71.482
Riau,3/19/2021,74.155
Riau,3/20/2021,77.77
Riau,3/21/2021,77.877
Riau,3/22/2021,82.234
Riau,3/23/2021,89.273
Riau,3/24/2021,97.19
Riau,3/25/2021,107.003
Riau,3/26/2021,113.027
Riau,3/27/2021,116.543
Riau,3/28/2021,116.641
Riau,3/29/2021,122.976
Riau,3/30/2021,128.261
Riau,3/31/2021,134.035
Riau,4/1/2021,139.646
Riau,4/2/2021,139.905
Riau,4/3/2021,142.257
Riau,4/4/2021,142.278
Riau,4/5/2021,147.543
Riau,4/6/2021,153.639
Riau,4/7/2021,161.021
Riau,4/8/2021,168.664
Riau,4/9/2021,176.618
Riau,4/10/2021,180.615
Riau,4/11/2021,182.179
Riau,4/12/2021,185.079
Riau,4/13/2021,185.857
Riau,4/14/2021,186.476
Riau,4/15/2021,187.37
Riau,4/16/2021,188.058
Riau,4/17/2021,189.112
Riau,4/18/2021,189.324
Riau,4/19/2021,190.213
Riau,4/20/2021,191.324
Riau,4/21/2021,192.962
Riau,4/22/2021,194.209
Riau,4/23/2021,195.041
Riau,4/24/2021,195.913
Riau,4/25/2021,195.926
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.414
Sulawesi Barat,2/21/2021,6.445
Sulawesi Barat,2/22/2021,6.668
Sulawesi Barat,2/23/2021,6.735
Sulawesi Barat,2/24/2021,6.875
Sulawesi Barat,2/25/2021,7.141
Sulawesi Barat,2/26/2021,7.26
Sulawesi Barat,2/27/2021,7.302
Sulawesi Barat,2/28/2021,7.302
Sulawesi Barat,3/1/2021,7.353
Sulawesi Barat,3/2/2021,7.402
Sulawesi Barat,3/3/2021,7.467
Sulawesi Barat,3/4/2021,7.792
Sulawesi Barat,3/5/2021,8.185
Sulawesi Barat,3/6/2021,8.518
Sulawesi Barat,3/7/2021,8.52
Sulawesi Barat,3/8/2021,9.635
Sulawesi Barat,3/9/2021,11.667
Sulawesi Barat,3/10/2021,13.016
Sulawesi Barat,3/11/2021,13.057
Sulawesi Barat,3/12/2021,13.206
Sulawesi Barat,3/13/2021,13.317
Sulawesi Barat,3/15/2021,13.859
Sulawesi Barat,3/16/2021,14.486
Sulawesi Barat,3/17/2021,16.041
Sulawesi Barat,3/18/2021,17.889
Sulawesi Barat,3/19/2021,19.144
Sulawesi Barat,3/20/2021,19.398
Sulawesi Barat,3/21/2021,19.398
Sulawesi Barat,3/22/2021,20.708
Sulawesi Barat,3/23/2021,21.917
Sulawesi Barat,3/24/2021,22.501
Sulawesi Barat,3/25/2021,22.782
Sulawesi Barat,3/26/2021,23.239
Sulawesi Barat,3/27/2021,23.74
Sulawesi Barat,3/28/2021,23.81
Sulawesi Barat,3/29/2021,24.638
Sulawesi Barat,3/30/2021,25.514
Sulawesi Barat,3/31/2021,26.175
Sulawesi Barat,4/1/2021,26.886
Sulawesi Barat,4/2/2021,26.895
Sulawesi Barat,4/3/2021,27.081
Sulawesi Barat,4/5/2021,27.754
Sulawesi Barat,4/6/2021,28.549
Sulawesi Barat,4/7/2021,29.099
Sulawesi Barat,4/8/2021,29.936
Sulawesi Barat,4/9/2021,30.316
Sulawesi Barat,4/10/2021,30.738
Sulawesi Barat,4/11/2021,30.752
Sulawesi Barat,4/12/2021,31.258
Sulawesi Barat,4/13/2021,31.321
Sulawesi Barat,4/14/2021,31.405
Sulawesi Barat,4/15/2021,31.512
Sulawesi Barat,4/16/2021,31.636
Sulawesi Barat,4/17/2021,31.812
Sulawesi Barat,4/18/2021,31.823
Sulawesi Barat,4/19/2021,32.236
Sulawesi Barat,4/20/2021,33.487
Sulawesi Barat,4/21/2021,34.62
Sulawesi Barat,4/22/2021,36.358
Sulawesi Barat,4/23/2021,37.281
Sulawesi Barat,4/24/2021,38.404
Sulawesi Barat,4/25/2021,38.406
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.284
Sulawesi Selatan,1/23/2021,1.491
Sulawesi Selatan,1/24/2021,1.503
Sulawesi Selatan,1/25/2021,1.923
Sulawesi Selatan,1/26/2021,2.33
Sulawesi Selatan,1/27/2021,2.861
Sulawesi Selatan,1/28/2021,3.432
Sulawesi Selatan,1/29/2021,3.947
Sulawesi Selatan,1/30/2021,4.458
Sulawesi Selatan,1/31/2021,4.594
Sulawesi Selatan,2/1/2021,6.12
Sulawesi Selatan,2/2/2021,10.031
Sulawesi Selatan,2/3/2021,15.409
Sulawesi Selatan,2/4/2021,21.168
Sulawesi Selatan,2/5/2021,25.172
Sulawesi Selatan,2/6/2021,28.202
Sulawesi Selatan,2/7/2021,28.374
Sulawesi Selatan,2/8/2021,30.893
Sulawesi Selatan,2/9/2021,32.838
Sulawesi Selatan,2/10/2021,34.846
Sulawesi Selatan,2/11/2021,36.607
Sulawesi Selatan,2/12/2021,36.772
Sulawesi Selatan,2/13/2021,37.64
Sulawesi Selatan,2/14/2021,37.665
Sulawesi Selatan,2/15/2021,39.49
Sulawesi Selatan,2/16/2021,41.535
Sulawesi Selatan,2/17/2021,43.748
Sulawesi Selatan,2/18/2021,45.446
Sulawesi Selatan,2/19/2021,46.584
Sulawesi Selatan,2/20/2021,47.756
Sulawesi Selatan,2/21/2021,47.817
Sulawesi Selatan,2/22/2021,48.835
Sulawesi Selatan,2/23/2021,49.805
Sulawesi Selatan,2/24/2021,50.97
Sulawesi Selatan,2/25/2021,51.877
Sulawesi Selatan,2/26/2021,52.353
Sulawesi Selatan,2/27/2021,52.723
Sulawesi Selatan,2/28/2021,52.738
Sulawesi Selatan,3/1/2021,53.501
Sulawesi Selatan,3/2/2021,56.127
Sulawesi Selatan,3/3/2021,61.134
Sulawesi Selatan,3/4/2021,68.721
Sulawesi Selatan,3/5/2021,74.603
Sulawesi Selatan,3/6/2021,78.398
Sulawesi Selatan,3/7/2021,78.608
Sulawesi Selatan,3/8/2021,88.068
Sulawesi Selatan,3/9/2021,97.688
Sulawesi Selatan,3/10/2021,107.306
Sulawesi Selatan,3/11/2021,108.051
Sulawesi Selatan,3/12/2021,115.015
Sulawesi Selatan,3/13/2021,119.56
Sulawesi Selatan,3/14/2021,119.855
Sulawesi Selatan,3/15/2021,127.584
Sulawesi Selatan,3/16/2021,135.795
Sulawesi Selatan,3/17/2021,147.621
Sulawesi Selatan,3/18/2021,159.58
Sulawesi Selatan,3/19/2021,169.972
Sulawesi Selatan,3/20/2021,179.787
Sulawesi Selatan,3/21/2021,180.129
Sulawesi Selatan,3/22/2021,191.003
Sulawesi Selatan,3/23/2021,203.619
Sulawesi Selatan,3/24/2021,215.125
Sulawesi Selatan,3/25/2021,228.788
Sulawesi Selatan,3/26/2021,240.38
Sulawesi Selatan,3/27/2021,250.763
Sulawesi Selatan,3/28/2021,252.375
Sulawesi Selatan,3/29/2021,266.37
Sulawesi Selatan,3/30/2021,276.276
Sulawesi Selatan,3/31/2021,286.256
Sulawesi Selatan,4/1/2021,296.86
Sulawesi Selatan,4/2/2021,298.656
Sulawesi Selatan,4/3/2021,303.311
Sulawesi Selatan,4/4/2021,303.422
Sulawesi Selatan,4/5/2021,308.818
Sulawesi Selatan,4/6/2021,317.78
Sulawesi Selatan,4/7/2021,322.037
Sulawesi Selatan,4/8/2021,325.77
Sulawesi Selatan,4/9/2021,330.243
Sulawesi Selatan,4/10/2021,342.266
Sulawesi Selatan,4/11/2021,343.688
Sulawesi Selatan,4/12/2021,359.674
Sulawesi Selatan,4/13/2021,363.198
Sulawesi Selatan,4/14/2021,368.048
Sulawesi Selatan,4/15/2021,372.191
Sulawesi Selatan,4/16/2021,374.539
Sulawesi Selatan,4/17/2021,377.577
Sulawesi Selatan,4/18/2021,377.599
Sulawesi Selatan,4/19/2021,384.217
Sulawesi Selatan,4/20/2021,389.021
Sulawesi Selatan,4/21/2021,393.136
Sulawesi Selatan,4/22/2021,396.842
Sulawesi Selatan,4/23/2021,398.174
Sulawesi Selatan,4/24/2021,400.377
Sulawesi Selatan,4/25/2021,400.444
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.847
Sulawesi Tengah,1/20/2021,1.124
Sulawesi Tengah,1/21/2021,1.423
Sulawesi Tengah,1/22/2021,1.715
Sulawesi Tengah,1/23/2021,1.879
Sulawesi Tengah,1/24/2021,1.883
Sulawesi Tengah,1/25/2021,2.066
Sulawesi Tengah,1/26/2021,2.315
Sulawesi Tengah,1/27/2021,2.516
Sulawesi Tengah,1/28/2021,2.747
Sulawesi Tengah,1/29/2021,2.939
Sulawesi Tengah,1/30/2021,3.117
Sulawesi Tengah,1/31/2021,3.14
Sulawesi Tengah,2/1/2021,3.555
Sulawesi Tengah,2/2/2021,3.962
Sulawesi Tengah,2/3/2021,4.716
Sulawesi Tengah,2/4/2021,5.957
Sulawesi Tengah,2/5/2021,7.283
Sulawesi Tengah,2/6/2021,8.434
Sulawesi Tengah,2/7/2021,8.569
Sulawesi Tengah,2/8/2021,10.261
Sulawesi Tengah,2/9/2021,12.377
Sulawesi Tengah,2/10/2021,14.425
Sulawesi Tengah,2/11/2021,15.624
Sulawesi Tengah,2/12/2021,15.732
Sulawesi Tengah,2/13/2021,16.555
Sulawesi Tengah,2/14/2021,16.571
Sulawesi Tengah,2/15/2021,17.14
Sulawesi Tengah,2/16/2021,17.691
Sulawesi Tengah,2/17/2021,18.02
Sulawesi Tengah,2/18/2021,18.444
Sulawesi Tengah,2/19/2021,18.873
Sulawesi Tengah,2/20/2021,19.139
Sulawesi Tengah,2/21/2021,19.18
Sulawesi Tengah,2/22/2021,19.465
Sulawesi Tengah,2/23/2021,19.727
Sulawesi Tengah,2/24/2021,20.13
Sulawesi Tengah,2/25/2021,20.404
Sulawesi Tengah,2/26/2021,20.512
Sulawesi Tengah,2/27/2021,20.883
Sulawesi Tengah,2/28/2021,20.884
Sulawesi Tengah,3/1/2021,21.425
Sulawesi Tengah,3/2/2021,22.105
Sulawesi Tengah,3/3/2021,23.171
Sulawesi Tengah,3/4/2021,24.621
Sulawesi Tengah,3/5/2021,26.499
Sulawesi Tengah,3/6/2021,27.867
Sulawesi Tengah,3/7/2021,28.421
Sulawesi Tengah,3/8/2021,31.278
Sulawesi Tengah,3/9/2021,34.124
Sulawesi Tengah,3/10/2021,37.337
Sulawesi Tengah,3/11/2021,37.49
Sulawesi Tengah,3/12/2021,39.073
Sulawesi Tengah,3/13/2021,39.791
Sulawesi Tengah,3/14/2021,39.801
Sulawesi Tengah,3/15/2021,41.576
Sulawesi Tengah,3/16/2021,43.142
Sulawesi Tengah,3/17/2021,44.512
Sulawesi Tengah,3/18/2021,46.121
Sulawesi Tengah,3/19/2021,47.184
Sulawesi Tengah,3/20/2021,48.082
Sulawesi Tengah,3/21/2021,48.429
Sulawesi Tengah,3/22/2021,49.804
Sulawesi Tengah,3/23/2021,51.22
Sulawesi Tengah,3/24/2021,52.828
Sulawesi Tengah,3/25/2021,54.439
Sulawesi Tengah,3/26/2021,55.659
Sulawesi Tengah,3/27/2021,56.651
Sulawesi Tengah,3/28/2021,56.723
Sulawesi Tengah,3/29/2021,58.263
Sulawesi Tengah,3/30/2021,59.605
Sulawesi Tengah,3/31/2021,60.777
Sulawesi Tengah,4/1/2021,61.716
Sulawesi Tengah,4/2/2021,61.745
Sulawesi Tengah,4/3/2021,62.188
Sulawesi Tengah,4/4/2021,62.195
Sulawesi Tengah,4/5/2021,63.422
Sulawesi Tengah,4/6/2021,64.184
Sulawesi Tengah,4/7/2021,65.368
Sulawesi Tengah,4/8/2021,66.298
Sulawesi Tengah,4/9/2021,67.62
Sulawesi Tengah,4/10/2021,68.405
Sulawesi Tengah,4/11/2021,68.406
Sulawesi Tengah,4/12/2021,69.501
Sulawesi Tengah,4/13/2021,69.857
Sulawesi Tengah,4/14/2021,70.159
Sulawesi Tengah,4/15/2021,70.601
Sulawesi Tengah,4/16/2021,70.922
Sulawesi Tengah,4/17/2021,71.293
Sulawesi Tengah,4/18/2021,71.293
Sulawesi Tengah,4/19/2021,71.944
Sulawesi Tengah,4/20/2021,72.716
Sulawesi Tengah,4/21/2021,73.7
Sulawesi Tengah,4/22/2021,74.538
Sulawesi Tengah,4/23/2021,75.264
Sulawesi Tengah,4/24/2021,75.859
Sulawesi Tengah,4/25/2021,75.889
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.721
Sulawesi Tenggara,2/5/2021,6.735
Sulawesi Tenggara,2/6/2021,7.053
Sulawesi Tenggara,2/7/2021,7.095
Sulawesi Tenggara,2/8/2021,8.278
Sulawesi Tenggara,2/9/2021,9.238
Sulawesi Tenggara,2/10/2021,10.001
Sulawesi Tenggara,2/11/2021,10.989
Sulawesi Tenggara,2/12/2021,11.218
Sulawesi Tenggara,2/13/2021,11.698
Sulawesi Tenggara,2/14/2021,11.713
Sulawesi Tenggara,2/15/2021,12.92
Sulawesi Tenggara,2/16/2021,13.806
Sulawesi Tenggara,2/17/2021,14.666
Sulawesi Tenggara,2/18/2021,15.488
Sulawesi Tenggara,2/19/2021,16.184
Sulawesi Tenggara,2/20/2021,16.521
Sulawesi Tenggara,2/21/2021,16.526
Sulawesi Tenggara,2/22/2021,17.227
Sulawesi Tenggara,2/23/2021,17.741
Sulawesi Tenggara,2/24/2021,18.128
Sulawesi Tenggara,2/25/2021,18.542
Sulawesi Tenggara,2/26/2021,18.784
Sulawesi Tenggara,2/27/2021,18.898
Sulawesi Tenggara,2/28/2021,18.914
Sulawesi Tenggara,3/1/2021,19.184
Sulawesi Tenggara,3/2/2021,19.434
Sulawesi Tenggara,3/3/2021,19.922
Sulawesi Tenggara,3/4/2021,20.551
Sulawesi Tenggara,3/5/2021,21.292
Sulawesi Tenggara,3/6/2021,21.553
Sulawesi Tenggara,3/7/2021,21.56
Sulawesi Tenggara,3/8/2021,22.878
Sulawesi Tenggara,3/9/2021,24.998
Sulawesi Tenggara,3/10/2021,27.417
Sulawesi Tenggara,3/11/2021,27.619
Sulawesi Tenggara,3/12/2021,28.627
Sulawesi Tenggara,3/13/2021,28.959
Sulawesi Tenggara,3/14/2021,28.96
Sulawesi Tenggara,3/15/2021,30.377
Sulawesi Tenggara,3/16/2021,31.559
Sulawesi Tenggara,3/17/2021,32.533
