Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/27/2021,30.721
Nusa Tenggara Timur,2/28/2021,30.722
Nusa Tenggara Timur,3/1/2021,30.957
Nusa Tenggara Timur,3/2/2021,31.316
Nusa Tenggara Timur,3/3/2021,31.963
Nusa Tenggara Timur,3/4/2021,32.939
Nusa Tenggara Timur,3/5/2021,34.294
Nusa Tenggara Timur,3/6/2021,34.975
Nusa Tenggara Timur,3/7/2021,34.98
Nusa Tenggara Timur,3/8/2021,37.261
Nusa Tenggara Timur,3/9/2021,40.837
Nusa Tenggara Timur,3/10/2021,44.245
Nusa Tenggara Timur,3/11/2021,45.074
Nusa Tenggara Timur,3/12/2021,47.658
Nusa Tenggara Timur,3/13/2021,49.23
Nusa Tenggara Timur,3/14/2021,49.231
Nusa Tenggara Timur,3/15/2021,52.373
Nusa Tenggara Timur,3/16/2021,56.38
Nusa Tenggara Timur,3/17/2021,60.185
Nusa Tenggara Timur,3/18/2021,63.694
Nusa Tenggara Timur,3/19/2021,65.936
Nusa Tenggara Timur,3/20/2021,68.491
Nusa Tenggara Timur,3/21/2021,68.526
Nusa Tenggara Timur,3/22/2021,71.413
Nusa Tenggara Timur,3/23/2021,74.812
Nusa Tenggara Timur,3/24/2021,76.92
Nusa Tenggara Timur,3/25/2021,80.619
Nusa Tenggara Timur,3/26/2021,85.159
Nusa Tenggara Timur,3/27/2021,87.789
Nusa Tenggara Timur,3/28/2021,87.793
Nusa Tenggara Timur,3/29/2021,90.049
Nusa Tenggara Timur,3/30/2021,91.66
Nusa Tenggara Timur,3/31/2021,93.344
Nusa Tenggara Timur,4/1/2021,94.298
Nusa Tenggara Timur,4/2/2021,94.326
Nusa Tenggara Timur,4/3/2021,94.973
Nusa Tenggara Timur,4/4/2021,94.992
Nusa Tenggara Timur,4/5/2021,95.493
Nusa Tenggara Timur,4/6/2021,97.21
Nusa Tenggara Timur,4/7/2021,98.723
Nusa Tenggara Timur,4/8/2021,99.54
Nusa Tenggara Timur,4/9/2021,100.418
Nusa Tenggara Timur,4/10/2021,101.275
Nusa Tenggara Timur,4/11/2021,101.285
Nusa Tenggara Timur,4/12/2021,102.202
Nusa Tenggara Timur,4/13/2021,103.189
Nusa Tenggara Timur,4/14/2021,104.733
Nusa Tenggara Timur,4/15/2021,105.851
Nusa Tenggara Timur,4/16/2021,107.313
Nusa Tenggara Timur,4/17/2021,108.557
Nusa Tenggara Timur,4/18/2021,108.613
Nusa Tenggara Timur,4/19/2021,110.236
Nusa Tenggara Timur,4/20/2021,113.139
Nusa Tenggara Timur,4/21/2021,116.841
Nusa Tenggara Timur,4/22/2021,120.773
Nusa Tenggara Timur,4/23/2021,125.188
Nusa Tenggara Timur,4/24/2021,128.984
Nusa Tenggara Timur,4/25/2021,129.72
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.884
Papua,1/30/2021,2.165
Papua,2/1/2021,2.346
Papua,2/2/2021,2.632
Papua,2/3/2021,2.836
Papua,2/4/2021,3.239
Papua,2/5/2021,3.475
Papua,2/6/2021,3.64
Papua,2/7/2021,3.687
Papua,2/8/2021,4.396
Papua,2/9/2021,4.973
Papua,2/10/2021,5.56
Papua,2/11/2021,6.392
Papua,2/12/2021,6.554
Papua,2/13/2021,6.906
Papua,2/14/2021,6.931
Papua,2/15/2021,7.306
Papua,2/16/2021,8.276
Papua,2/17/2021,9.069
Papua,2/18/2021,9.977
Papua,2/19/2021,10.716
Papua,2/20/2021,11.173
Papua,2/21/2021,11.178
Papua,2/22/2021,11.882
Papua,2/23/2021,12.648
Papua,2/24/2021,13.047
Papua,2/25/2021,13.756
Papua,2/26/2021,14.348
Papua,2/27/2021,14.799
Papua,2/28/2021,14.812
Papua,3/1/2021,15.118
Papua,3/2/2021,15.722
Papua,3/3/2021,16.116
Papua,3/4/2021,16.567
Papua,3/5/2021,17.133
Papua,3/6/2021,17.494
Papua,3/7/2021,17.526
Papua,3/8/2021,19.412
Papua,3/9/2021,22.355
Papua,3/10/2021,25.823
Papua,3/11/2021,26.561
Papua,3/12/2021,29.79
Papua,3/13/2021,32.092
Papua,3/14/2021,32.152
Papua,3/15/2021,34.825
Papua,3/16/2021,38.386
Papua,3/17/2021,41.588
Papua,3/18/2021,45.761
Papua,3/19/2021,49.591
Papua,3/20/2021,53.343
Papua,3/21/2021,53.59
Papua,3/22/2021,56.416
Papua,3/23/2021,59.752
Papua,3/24/2021,63.254
Papua,3/25/2021,68.436
Papua,3/26/2021,72.595
Papua,3/27/2021,76.78
Papua,3/28/2021,77.331
Papua,3/29/2021,80.596
Papua,3/30/2021,83.982
Papua,3/31/2021,86.618
Papua,4/1/2021,88.735
Papua,4/2/2021,88.771
Papua,4/3/2021,89.571
Papua,4/4/2021,89.623
Papua,4/5/2021,89.887
Papua,4/6/2021,92.293
Papua,4/7/2021,96.013
Papua,4/8/2021,100.64
Papua,4/9/2021,102.395
Papua,4/10/2021,103.544
Papua,4/11/2021,103.616
Papua,4/12/2021,105.836
Papua,4/13/2021,107.262
Papua,4/14/2021,107.985
Papua,4/15/2021,109.184
Papua,4/16/2021,110.469
Papua,4/17/2021,111.354
Papua,4/18/2021,111.898
Papua,4/19/2021,113.206
Papua,4/20/2021,114.404
Papua,4/21/2021,116.073
Papua,4/22/2021,117.622
Papua,4/23/2021,118.519
Papua,4/24/2021,119.746
Papua,4/25/2021,119.809
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.086
Papua Barat,2/16/2021,6.281
Papua Barat,2/17/2021,6.421
Papua Barat,2/18/2021,6.721
Papua Barat,2/19/2021,6.772
Papua Barat,2/20/2021,6.877
Papua Barat,2/22/2021,7.031
Papua Barat,2/23/2021,7.15
Papua Barat,2/24/2021,7.309
Papua Barat,2/25/2021,7.392
Papua Barat,2/26/2021,7.427
Papua Barat,2/27/2021,7.541
Papua Barat,2/28/2021,7.546
Papua Barat,3/1/2021,7.627
Papua Barat,3/2/2021,7.717
Papua Barat,3/3/2021,9.415
Papua Barat,3/4/2021,10.778
Papua Barat,3/5/2021,11.916
Papua Barat,3/6/2021,12.166
Papua Barat,3/7/2021,12.172
Papua Barat,3/8/2021,12.981
Papua Barat,3/9/2021,13.616
Papua Barat,3/10/2021,14.231
Papua Barat,3/11/2021,14.253
Papua Barat,3/12/2021,14.404
Papua Barat,3/13/2021,14.64
Papua Barat,3/14/2021,14.641
Papua Barat,3/15/2021,14.926
Papua Barat,3/16/2021,15.138
Papua Barat,3/17/2021,15.279
Papua Barat,3/18/2021,15.582
Papua Barat,3/19/2021,15.928
Papua Barat,3/20/2021,16.196
Papua Barat,3/21/2021,16.198
Papua Barat,3/22/2021,17.192
Papua Barat,3/23/2021,18.52
Papua Barat,3/24/2021,19.913
Papua Barat,3/25/2021,20.314
Papua Barat,3/26/2021,20.526
Papua Barat,3/27/2021,20.711
Papua Barat,3/28/2021,20.711
Papua Barat,3/29/2021,22.317
Papua Barat,3/30/2021,23.82
Papua Barat,3/31/2021,25.526
Papua Barat,4/1/2021,26.448
Papua Barat,4/2/2021,26.448
Papua Barat,4/3/2021,27.425
Papua Barat,4/4/2021,27.428
Papua Barat,4/5/2021,27.864
Papua Barat,4/6/2021,28.812
Papua Barat,4/7/2021,29.818
Papua Barat,4/8/2021,31.169
Papua Barat,4/9/2021,31.793
Papua Barat,4/10/2021,32.397
Papua Barat,4/11/2021,32.462
Papua Barat,4/12/2021,33.082
Papua Barat,4/13/2021,33.301
Papua Barat,4/14/2021,33.934
Papua Barat,4/15/2021,34.813
Papua Barat,4/16/2021,35.25
Papua Barat,4/17/2021,35.531
Papua Barat,4/18/2021,35.545
Papua Barat,4/19/2021,36.009
Papua Barat,4/20/2021,36.329
Papua Barat,4/21/2021,36.666
Papua Barat,4/22/2021,37.665
Papua Barat,4/23/2021,37.914
Papua Barat,4/24/2021,38.275
Papua Barat,4/25/2021,38.277
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.989
Riau,1/21/2021,1.595
Riau,1/22/2021,2.177
Riau,1/23/2021,2.524
Riau,1/24/2021,2.524
Riau,1/25/2021,3.019
Riau,1/26/2021,3.616
Riau,1/27/2021,4.228
Riau,1/28/2021,4.893
Riau,1/29/2021,6.141
Riau,1/30/2021,7.038
Riau,1/31/2021,7.151
Riau,2/1/2021,9.312
Riau,2/2/2021,11.836
Riau,2/3/2021,13.787
Riau,2/4/2021,15.874
Riau,2/5/2021,17.765
Riau,2/6/2021,19.241
Riau,2/7/2021,19.774
Riau,2/8/2021,21.005
Riau,2/9/2021,22.331
Riau,2/10/2021,23.561
Riau,2/11/2021,24.292
Riau,2/12/2021,24.412
Riau,2/13/2021,24.855
Riau,2/14/2021,24.924
Riau,2/15/2021,25.832
Riau,2/16/2021,26.619
Riau,2/17/2021,27.437
Riau,2/18/2021,28.197
Riau,2/19/2021,28.876
Riau,2/20/2021,29.388
Riau,2/21/2021,29.426
Riau,2/22/2021,29.937
Riau,2/23/2021,30.318
Riau,2/24/2021,30.605
Riau,2/25/2021,30.804
Riau,2/26/2021,30.996
Riau,2/27/2021,31.322
Riau,2/28/2021,31.327
Riau,3/1/2021,33.256
Riau,3/2/2021,34.824
Riau,3/3/2021,37.061
Riau,3/4/2021,40.145
Riau,3/5/2021,42.246
Riau,3/6/2021,43.65
Riau,3/7/2021,43.655
Riau,3/8/2021,46.774
Riau,3/9/2021,51.573
Riau,3/10/2021,55.842
Riau,3/11/2021,56.081
Riau,3/12/2021,59.254
Riau,3/13/2021,60.713
Riau,3/14/2021,60.722
Riau,3/15/2021,63.309
Riau,3/16/2021,66.268
Riau,3/17/2021,68.622
Riau,3/18/2021,71.429
Riau,3/19/2021,74.102
Riau,3/20/2021,77.713
Riau,3/21/2021,77.82
Riau,3/22/2021,82.173
Riau,3/23/2021,89.208
Riau,3/24/2021,97.123
Riau,3/25/2021,106.936
Riau,3/26/2021,112.958
Riau,3/27/2021,116.469
Riau,3/28/2021,116.567
Riau,3/29/2021,122.899
Riau,3/30/2021,128.184
Riau,3/31/2021,133.957
Riau,4/1/2021,139.565
Riau,4/2/2021,139.824
Riau,4/3/2021,142.176
Riau,4/4/2021,142.197
Riau,4/5/2021,147.461
Riau,4/6/2021,153.555
Riau,4/7/2021,160.937
Riau,4/8/2021,168.578
Riau,4/9/2021,176.532
Riau,4/10/2021,180.529
Riau,4/11/2021,182.093
Riau,4/12/2021,184.993
Riau,4/13/2021,185.771
Riau,4/14/2021,186.389
Riau,4/15/2021,187.283
Riau,4/16/2021,187.971
Riau,4/17/2021,189.025
Riau,4/18/2021,189.237
Riau,4/19/2021,190.126
Riau,4/20/2021,191.237
Riau,4/21/2021,192.875
Riau,4/22/2021,194.122
Riau,4/23/2021,194.954
Riau,4/24/2021,195.824
Riau,4/25/2021,195.836
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.902
Sulawesi Barat,2/12/2021,5.231
Sulawesi Barat,2/13/2021,5.364
Sulawesi Barat,2/14/2021,5.365
Sulawesi Barat,2/15/2021,5.622
Sulawesi Barat,2/16/2021,5.699
Sulawesi Barat,2/17/2021,5.786
Sulawesi Barat,2/18/2021,5.891
Sulawesi Barat,2/19/2021,6.13
Sulawesi Barat,2/20/2021,6.411
Sulawesi Barat,2/21/2021,6.442
Sulawesi Barat,2/22/2021,6.665
Sulawesi Barat,2/23/2021,6.732
Sulawesi Barat,2/24/2021,6.872
Sulawesi Barat,2/25/2021,7.138
Sulawesi Barat,2/26/2021,7.257
Sulawesi Barat,2/27/2021,7.298
Sulawesi Barat,2/28/2021,7.298
Sulawesi Barat,3/1/2021,7.349
Sulawesi Barat,3/2/2021,7.398
Sulawesi Barat,3/3/2021,7.463
Sulawesi Barat,3/4/2021,7.788
Sulawesi Barat,3/5/2021,8.18
Sulawesi Barat,3/6/2021,8.513
Sulawesi Barat,3/7/2021,8.515
Sulawesi Barat,3/8/2021,9.63
Sulawesi Barat,3/9/2021,11.662
Sulawesi Barat,3/10/2021,13.011
Sulawesi Barat,3/11/2021,13.052
Sulawesi Barat,3/12/2021,13.201
Sulawesi Barat,3/13/2021,13.312
Sulawesi Barat,3/15/2021,13.852
Sulawesi Barat,3/16/2021,14.479
Sulawesi Barat,3/17/2021,16.034
Sulawesi Barat,3/18/2021,17.882
Sulawesi Barat,3/19/2021,19.137
Sulawesi Barat,3/20/2021,19.391
Sulawesi Barat,3/21/2021,19.391
Sulawesi Barat,3/22/2021,20.701
Sulawesi Barat,3/23/2021,21.91
Sulawesi Barat,3/24/2021,22.493
Sulawesi Barat,3/25/2021,22.774
Sulawesi Barat,3/26/2021,23.231
Sulawesi Barat,3/27/2021,23.732
Sulawesi Barat,3/28/2021,23.802
Sulawesi Barat,3/29/2021,24.629
Sulawesi Barat,3/30/2021,25.505
Sulawesi Barat,3/31/2021,26.166
Sulawesi Barat,4/1/2021,26.877
Sulawesi Barat,4/2/2021,26.886
Sulawesi Barat,4/3/2021,27.072
Sulawesi Barat,4/5/2021,27.745
Sulawesi Barat,4/6/2021,28.54
Sulawesi Barat,4/7/2021,29.09
Sulawesi Barat,4/8/2021,29.927
Sulawesi Barat,4/9/2021,30.307
Sulawesi Barat,4/10/2021,30.729
Sulawesi Barat,4/11/2021,30.743
Sulawesi Barat,4/12/2021,31.249
Sulawesi Barat,4/13/2021,31.312
Sulawesi Barat,4/14/2021,31.396
Sulawesi Barat,4/15/2021,31.503
Sulawesi Barat,4/16/2021,31.627
Sulawesi Barat,4/17/2021,31.803
Sulawesi Barat,4/18/2021,31.814
Sulawesi Barat,4/19/2021,32.227
Sulawesi Barat,4/20/2021,33.478
Sulawesi Barat,4/21/2021,34.611
Sulawesi Barat,4/22/2021,36.349
Sulawesi Barat,4/23/2021,37.272
Sulawesi Barat,4/24/2021,38.395
Sulawesi Barat,4/25/2021,38.397
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.108
Sulawesi Selatan,2/2/2021,10.017
Sulawesi Selatan,2/3/2021,15.394
Sulawesi Selatan,2/4/2021,21.151
Sulawesi Selatan,2/5/2021,25.153
Sulawesi Selatan,2/6/2021,28.183
Sulawesi Selatan,2/7/2021,28.355
Sulawesi Selatan,2/8/2021,30.873
Sulawesi Selatan,2/9/2021,32.819
Sulawesi Selatan,2/10/2021,34.822
Sulawesi Selatan,2/11/2021,36.582
Sulawesi Selatan,2/12/2021,36.747
Sulawesi Selatan,2/13/2021,37.616
Sulawesi Selatan,2/14/2021,37.641
Sulawesi Selatan,2/15/2021,39.464
Sulawesi Selatan,2/16/2021,41.508
Sulawesi Selatan,2/17/2021,43.717
Sulawesi Selatan,2/18/2021,45.411
Sulawesi Selatan,2/19/2021,46.534
Sulawesi Selatan,2/20/2021,47.694
Sulawesi Selatan,2/21/2021,47.755
Sulawesi Selatan,2/22/2021,48.772
Sulawesi Selatan,2/23/2021,49.742
Sulawesi Selatan,2/24/2021,50.908
Sulawesi Selatan,2/25/2021,51.815
Sulawesi Selatan,2/26/2021,52.291
Sulawesi Selatan,2/27/2021,52.661
Sulawesi Selatan,2/28/2021,52.676
Sulawesi Selatan,3/1/2021,53.438
Sulawesi Selatan,3/2/2021,56.063
Sulawesi Selatan,3/3/2021,61.069
Sulawesi Selatan,3/4/2021,68.656
Sulawesi Selatan,3/5/2021,74.529
Sulawesi Selatan,3/6/2021,78.324
Sulawesi Selatan,3/7/2021,78.534
Sulawesi Selatan,3/8/2021,87.992
Sulawesi Selatan,3/9/2021,97.609
Sulawesi Selatan,3/10/2021,107.226
Sulawesi Selatan,3/11/2021,107.971
Sulawesi Selatan,3/12/2021,114.931
Sulawesi Selatan,3/13/2021,119.473
Sulawesi Selatan,3/14/2021,119.767
Sulawesi Selatan,3/15/2021,127.457
Sulawesi Selatan,3/16/2021,135.651
Sulawesi Selatan,3/17/2021,147.457
Sulawesi Selatan,3/18/2021,159.4
Sulawesi Selatan,3/19/2021,169.783
Sulawesi Selatan,3/20/2021,179.586
Sulawesi Selatan,3/21/2021,179.922
Sulawesi Selatan,3/22/2021,190.777
Sulawesi Selatan,3/23/2021,203.387
Sulawesi Selatan,3/24/2021,214.877
Sulawesi Selatan,3/25/2021,228.518
Sulawesi Selatan,3/26/2021,240.093
Sulawesi Selatan,3/27/2021,250.472
Sulawesi Selatan,3/28/2021,252.084
Sulawesi Selatan,3/29/2021,266.069
Sulawesi Selatan,3/30/2021,275.976
Sulawesi Selatan,3/31/2021,285.952
Sulawesi Selatan,4/1/2021,296.548
Sulawesi Selatan,4/2/2021,298.344
Sulawesi Selatan,4/3/2021,302.993
Sulawesi Selatan,4/4/2021,303.104
Sulawesi Selatan,4/5/2021,308.496
Sulawesi Selatan,4/6/2021,317.457
Sulawesi Selatan,4/7/2021,321.712
Sulawesi Selatan,4/8/2021,325.442
Sulawesi Selatan,4/9/2021,329.915
Sulawesi Selatan,4/10/2021,341.93
Sulawesi Selatan,4/11/2021,343.351
Sulawesi Selatan,4/12/2021,359.328
Sulawesi Selatan,4/13/2021,362.849
Sulawesi Selatan,4/14/2021,367.694
Sulawesi Selatan,4/15/2021,371.836
Sulawesi Selatan,4/16/2021,374.184
Sulawesi Selatan,4/17/2021,377.218
Sulawesi Selatan,4/18/2021,377.24
Sulawesi Selatan,4/19/2021,383.857
Sulawesi Selatan,4/20/2021,388.661
Sulawesi Selatan,4/21/2021,392.774
Sulawesi Selatan,4/22/2021,396.478
Sulawesi Selatan,4/23/2021,397.808
Sulawesi Selatan,4/24/2021,400.01
Sulawesi Selatan,4/25/2021,400.077
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.609
Sulawesi Tengah,1/19/2021,0.842
Sulawesi Tengah,1/20/2021,1.119
Sulawesi Tengah,1/21/2021,1.418
Sulawesi Tengah,1/22/2021,1.71
Sulawesi Tengah,1/23/2021,1.873
Sulawesi Tengah,1/24/2021,1.877
Sulawesi Tengah,1/25/2021,2.059
Sulawesi Tengah,1/26/2021,2.308
Sulawesi Tengah,1/27/2021,2.509
Sulawesi Tengah,1/28/2021,2.739
Sulawesi Tengah,1/29/2021,2.93
Sulawesi Tengah,1/30/2021,3.106
Sulawesi Tengah,1/31/2021,3.129
Sulawesi Tengah,2/1/2021,3.543
Sulawesi Tengah,2/2/2021,3.951
Sulawesi Tengah,2/3/2021,4.704
Sulawesi Tengah,2/4/2021,5.945
Sulawesi Tengah,2/5/2021,7.271
Sulawesi Tengah,2/6/2021,8.422
Sulawesi Tengah,2/7/2021,8.557
Sulawesi Tengah,2/8/2021,10.249
Sulawesi Tengah,2/9/2021,12.365
Sulawesi Tengah,2/10/2021,14.412
Sulawesi Tengah,2/11/2021,15.61
Sulawesi Tengah,2/12/2021,15.718
Sulawesi Tengah,2/13/2021,16.538
Sulawesi Tengah,2/14/2021,16.554
Sulawesi Tengah,2/15/2021,17.121
Sulawesi Tengah,2/16/2021,17.671
Sulawesi Tengah,2/17/2021,17.999
Sulawesi Tengah,2/18/2021,18.423
Sulawesi Tengah,2/19/2021,18.852
Sulawesi Tengah,2/20/2021,19.116
Sulawesi Tengah,2/21/2021,19.157
Sulawesi Tengah,2/22/2021,19.442
Sulawesi Tengah,2/23/2021,19.704
Sulawesi Tengah,2/24/2021,20.106
Sulawesi Tengah,2/25/2021,20.379
Sulawesi Tengah,2/26/2021,20.487
Sulawesi Tengah,2/27/2021,20.856
Sulawesi Tengah,2/28/2021,20.857
Sulawesi Tengah,3/1/2021,21.397
Sulawesi Tengah,3/2/2021,22.077
Sulawesi Tengah,3/3/2021,23.142
Sulawesi Tengah,3/4/2021,24.592
Sulawesi Tengah,3/5/2021,26.46
Sulawesi Tengah,3/6/2021,27.828
Sulawesi Tengah,3/7/2021,28.382
Sulawesi Tengah,3/8/2021,31.239
Sulawesi Tengah,3/9/2021,34.082
Sulawesi Tengah,3/10/2021,37.292
Sulawesi Tengah,3/11/2021,37.445
Sulawesi Tengah,3/12/2021,38.99
Sulawesi Tengah,3/13/2021,39.701
Sulawesi Tengah,3/14/2021,39.708
Sulawesi Tengah,3/15/2021,41.468
Sulawesi Tengah,3/16/2021,43.025
Sulawesi Tengah,3/17/2021,44.383
Sulawesi Tengah,3/18/2021,45.984
Sulawesi Tengah,3/19/2021,46.962
Sulawesi Tengah,3/20/2021,47.839
Sulawesi Tengah,3/21/2021,48.184
Sulawesi Tengah,3/22/2021,49.5
Sulawesi Tengah,3/23/2021,50.913
Sulawesi Tengah,3/24/2021,52.515
Sulawesi Tengah,3/25/2021,54.115
Sulawesi Tengah,3/26/2021,55.332
Sulawesi Tengah,3/27/2021,56.32
Sulawesi Tengah,3/28/2021,56.392
Sulawesi Tengah,3/29/2021,57.93
Sulawesi Tengah,3/30/2021,59.268
Sulawesi Tengah,3/31/2021,60.436
Sulawesi Tengah,4/1/2021,61.356
Sulawesi Tengah,4/2/2021,61.381
Sulawesi Tengah,4/3/2021,61.821
Sulawesi Tengah,4/4/2021,61.828
Sulawesi Tengah,4/5/2021,63.054
Sulawesi Tengah,4/6/2021,63.815
Sulawesi Tengah,4/7/2021,64.997
Sulawesi Tengah,4/8/2021,65.927
Sulawesi Tengah,4/9/2021,67.241
Sulawesi Tengah,4/10/2021,68.023
Sulawesi Tengah,4/11/2021,68.024
Sulawesi Tengah,4/12/2021,69.118
Sulawesi Tengah,4/13/2021,69.474
Sulawesi Tengah,4/14/2021,69.776
Sulawesi Tengah,4/15/2021,70.216
Sulawesi Tengah,4/16/2021,70.535
Sulawesi Tengah,4/17/2021,70.906
Sulawesi Tengah,4/18/2021,70.906
Sulawesi Tengah,4/19/2021,71.557
Sulawesi Tengah,4/20/2021,72.329
Sulawesi Tengah,4/21/2021,73.312
Sulawesi Tengah,4/22/2021,74.145
Sulawesi Tengah,4/23/2021,74.871
Sulawesi Tengah,4/24/2021,75.464
Sulawesi Tengah,4/25/2021,75.494
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.579
Sulawesi Tenggara,1/23/2021,1.681
Sulawesi Tenggara,1/24/2021,1.683
Sulawesi Tenggara,1/25/2021,1.843
Sulawesi Tenggara,1/26/2021,2.042
Sulawesi Tenggara,1/27/2021,2.209
Sulawesi Tenggara,1/28/2021,2.392
Sulawesi Tenggara,1/29/2021,2.491
Sulawesi Tenggara,1/30/2021,2.571
Sulawesi Tenggara,1/31/2021,2.633
Sulawesi Tenggara,2/1/2021,2.891
Sulawesi Tenggara,2/2/2021,3.231
Sulawesi Tenggara,2/3/2021,4.258
Sulawesi Tenggara,2/4/2021,5.719
Sulawesi Tenggara,2/5/2021,6.732
Sulawesi Tenggara,2/6/2021,7.05
Sulawesi Tenggara,2/7/2021,7.092
Sulawesi Tenggara,2/8/2021,8.275
Sulawesi Tenggara,2/9/2021,9.234
Sulawesi Tenggara,2/10/2021,9.997
Sulawesi Tenggara,2/11/2021,10.987
Sulawesi Tenggara,2/12/2021,11.216
Sulawesi Tenggara,2/13/2021,11.696
Sulawesi Tenggara,2/14/2021,11.711
Sulawesi Tenggara,2/15/2021,12.918
Sulawesi Tenggara,2/16/2021,13.802
Sulawesi Tenggara,2/17/2021,14.662
Sulawesi Tenggara,2/18/2021,15.483
Sulawesi Tenggara,2/19/2021,16.179
Sulawesi Tenggara,2/20/2021,16.516
Sulawesi Tenggara,2/21/2021,16.521
Sulawesi Tenggara,2/22/2021,17.222
Sulawesi Tenggara,2/23/2021,17.736
Sulawesi Tenggara,2/24/2021,18.123
Sulawesi Tenggara,2/25/2021,18.537
Sulawesi Tenggara,2/26/2021,18.779
Sulawesi Tenggara,2/27/2021,18.892
Sulawesi Tenggara,2/28/2021,18.908
Sulawesi Tenggara,3/1/2021,19.178
Sulawesi Tenggara,3/2/2021,19.428
Sulawesi Tenggara,3/3/2021,19.916
Sulawesi Tenggara,3/4/2021,20.545
Sulawesi Tenggara,3/5/2021,21.285
Sulawesi Tenggara,3/6/2021,21.546
Sulawesi Tenggara,3/7/2021,21.553
Sulawesi Tenggara,3/8/2021,22.871
Sulawesi Tenggara,3/9/2021,24.991
Sulawesi Tenggara,3/10/2021,27.411
Sulawesi Tenggara,3/11/2021,27.613
Sulawesi Tenggara,3/12/2021,28.621
Sulawesi Tenggara,3/13/2021,28.952
Sulawesi Tenggara,3/14/2021,28.953
Sulawesi Tenggara,3/15/2021,30.37
Sulawesi Tenggara,3/16/2021,31.548
Sulawesi Tenggara,3/17/2021,32.519
Sulawesi Tenggara,3/18/2021,33.47
Sulawesi Tenggara,3/19/2021,33.852
Sulawesi Tenggara,3/20/2021,34.127
