Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.402
Nusa Tenggara Timur,2/26/2021,30.487
Nusa Tenggara Timur,2/27/2021,30.724
Nusa Tenggara Timur,2/28/2021,30.725
Nusa Tenggara Timur,3/1/2021,30.961
Nusa Tenggara Timur,3/2/2021,31.32
Nusa Tenggara Timur,3/3/2021,31.967
Nusa Tenggara Timur,3/4/2021,32.943
Nusa Tenggara Timur,3/5/2021,34.298
Nusa Tenggara Timur,3/6/2021,34.979
Nusa Tenggara Timur,3/7/2021,34.984
Nusa Tenggara Timur,3/8/2021,37.265
Nusa Tenggara Timur,3/9/2021,40.841
Nusa Tenggara Timur,3/10/2021,44.249
Nusa Tenggara Timur,3/11/2021,45.078
Nusa Tenggara Timur,3/12/2021,47.663
Nusa Tenggara Timur,3/13/2021,49.235
Nusa Tenggara Timur,3/14/2021,49.236
Nusa Tenggara Timur,3/15/2021,52.388
Nusa Tenggara Timur,3/16/2021,56.4
Nusa Tenggara Timur,3/17/2021,60.206
Nusa Tenggara Timur,3/18/2021,63.739
Nusa Tenggara Timur,3/19/2021,65.982
Nusa Tenggara Timur,3/20/2021,68.541
Nusa Tenggara Timur,3/21/2021,68.576
Nusa Tenggara Timur,3/22/2021,71.468
Nusa Tenggara Timur,3/23/2021,74.869
Nusa Tenggara Timur,3/24/2021,76.98
Nusa Tenggara Timur,3/25/2021,80.68
Nusa Tenggara Timur,3/26/2021,85.222
Nusa Tenggara Timur,3/27/2021,87.854
Nusa Tenggara Timur,3/28/2021,87.858
Nusa Tenggara Timur,3/29/2021,90.115
Nusa Tenggara Timur,3/30/2021,91.729
Nusa Tenggara Timur,3/31/2021,93.413
Nusa Tenggara Timur,4/1/2021,94.367
Nusa Tenggara Timur,4/2/2021,94.395
Nusa Tenggara Timur,4/3/2021,95.042
Nusa Tenggara Timur,4/4/2021,95.061
Nusa Tenggara Timur,4/5/2021,95.562
Nusa Tenggara Timur,4/6/2021,97.279
Nusa Tenggara Timur,4/7/2021,98.792
Nusa Tenggara Timur,4/8/2021,99.627
Nusa Tenggara Timur,4/9/2021,100.505
Nusa Tenggara Timur,4/10/2021,101.363
Nusa Tenggara Timur,4/11/2021,101.373
Nusa Tenggara Timur,4/12/2021,102.291
Nusa Tenggara Timur,4/13/2021,103.278
Nusa Tenggara Timur,4/14/2021,104.824
Nusa Tenggara Timur,4/15/2021,105.944
Nusa Tenggara Timur,4/16/2021,107.407
Nusa Tenggara Timur,4/17/2021,108.662
Nusa Tenggara Timur,4/18/2021,108.718
Nusa Tenggara Timur,4/19/2021,110.344
Nusa Tenggara Timur,4/20/2021,113.252
Nusa Tenggara Timur,4/21/2021,116.959
Nusa Tenggara Timur,4/22/2021,120.892
Nusa Tenggara Timur,4/23/2021,125.309
Nusa Tenggara Timur,4/24/2021,129.105
Nusa Tenggara Timur,4/25/2021,129.842
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.885
Papua,1/30/2021,2.166
Papua,2/1/2021,2.347
Papua,2/2/2021,2.633
Papua,2/3/2021,2.837
Papua,2/4/2021,3.24
Papua,2/5/2021,3.476
Papua,2/6/2021,3.641
Papua,2/7/2021,3.688
Papua,2/8/2021,4.397
Papua,2/9/2021,4.974
Papua,2/10/2021,5.561
Papua,2/11/2021,6.392
Papua,2/12/2021,6.554
Papua,2/13/2021,6.906
Papua,2/14/2021,6.931
Papua,2/15/2021,7.306
Papua,2/16/2021,8.276
Papua,2/17/2021,9.069
Papua,2/18/2021,9.977
Papua,2/19/2021,10.716
Papua,2/20/2021,11.175
Papua,2/21/2021,11.18
Papua,2/22/2021,11.884
Papua,2/23/2021,12.65
Papua,2/24/2021,13.049
Papua,2/25/2021,13.758
Papua,2/26/2021,14.35
Papua,2/27/2021,14.801
Papua,2/28/2021,14.814
Papua,3/1/2021,15.12
Papua,3/2/2021,15.724
Papua,3/3/2021,16.118
Papua,3/4/2021,16.569
Papua,3/5/2021,17.135
Papua,3/6/2021,17.496
Papua,3/7/2021,17.528
Papua,3/8/2021,19.414
Papua,3/9/2021,22.357
Papua,3/10/2021,25.825
Papua,3/11/2021,26.563
Papua,3/12/2021,29.792
Papua,3/13/2021,32.094
Papua,3/14/2021,32.155
Papua,3/15/2021,34.831
Papua,3/16/2021,38.394
Papua,3/17/2021,41.598
Papua,3/18/2021,45.773
Papua,3/19/2021,49.605
Papua,3/20/2021,53.358
Papua,3/21/2021,53.605
Papua,3/22/2021,56.431
Papua,3/23/2021,59.767
Papua,3/24/2021,63.27
Papua,3/25/2021,68.453
Papua,3/26/2021,72.64
Papua,3/27/2021,76.825
Papua,3/28/2021,77.377
Papua,3/29/2021,80.695
Papua,3/30/2021,84.089
Papua,3/31/2021,86.725
Papua,4/1/2021,88.842
Papua,4/2/2021,88.878
Papua,4/3/2021,89.678
Papua,4/4/2021,89.73
Papua,4/5/2021,89.995
Papua,4/6/2021,92.401
Papua,4/7/2021,96.134
Papua,4/8/2021,100.763
Papua,4/9/2021,102.518
Papua,4/10/2021,103.669
Papua,4/11/2021,103.741
Papua,4/12/2021,105.964
Papua,4/13/2021,107.395
Papua,4/14/2021,108.118
Papua,4/15/2021,109.317
Papua,4/16/2021,110.604
Papua,4/17/2021,111.489
Papua,4/18/2021,112.034
Papua,4/19/2021,113.343
Papua,4/20/2021,114.545
Papua,4/21/2021,116.215
Papua,4/22/2021,117.774
Papua,4/23/2021,118.671
Papua,4/24/2021,119.898
Papua,4/25/2021,119.961
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.087
Papua Barat,2/16/2021,6.282
Papua Barat,2/17/2021,6.422
Papua Barat,2/18/2021,6.722
Papua Barat,2/19/2021,6.773
Papua Barat,2/20/2021,6.878
Papua Barat,2/22/2021,7.032
Papua Barat,2/23/2021,7.151
Papua Barat,2/24/2021,7.31
Papua Barat,2/25/2021,7.393
Papua Barat,2/26/2021,7.428
Papua Barat,2/27/2021,7.542
Papua Barat,2/28/2021,7.547
Papua Barat,3/1/2021,7.628
Papua Barat,3/2/2021,7.718
Papua Barat,3/3/2021,9.416
Papua Barat,3/4/2021,10.779
Papua Barat,3/5/2021,11.917
Papua Barat,3/6/2021,12.167
Papua Barat,3/7/2021,12.173
Papua Barat,3/8/2021,12.982
Papua Barat,3/9/2021,13.617
Papua Barat,3/10/2021,14.232
Papua Barat,3/11/2021,14.254
Papua Barat,3/12/2021,14.405
Papua Barat,3/13/2021,14.641
Papua Barat,3/14/2021,14.642
Papua Barat,3/15/2021,14.927
Papua Barat,3/16/2021,15.139
Papua Barat,3/17/2021,15.281
Papua Barat,3/18/2021,15.584
Papua Barat,3/19/2021,15.931
Papua Barat,3/20/2021,16.201
Papua Barat,3/21/2021,16.203
Papua Barat,3/22/2021,17.197
Papua Barat,3/23/2021,18.525
Papua Barat,3/24/2021,19.919
Papua Barat,3/25/2021,20.321
Papua Barat,3/26/2021,20.558
Papua Barat,3/27/2021,20.743
Papua Barat,3/28/2021,20.743
Papua Barat,3/29/2021,22.349
Papua Barat,3/30/2021,23.852
Papua Barat,3/31/2021,25.558
Papua Barat,4/1/2021,26.482
Papua Barat,4/2/2021,26.482
Papua Barat,4/3/2021,27.46
Papua Barat,4/4/2021,27.463
Papua Barat,4/5/2021,27.899
Papua Barat,4/6/2021,28.847
Papua Barat,4/7/2021,29.853
Papua Barat,4/8/2021,31.204
Papua Barat,4/9/2021,31.828
Papua Barat,4/10/2021,32.432
Papua Barat,4/11/2021,32.497
Papua Barat,4/12/2021,33.117
Papua Barat,4/13/2021,33.336
Papua Barat,4/14/2021,33.969
Papua Barat,4/15/2021,34.849
Papua Barat,4/16/2021,35.286
Papua Barat,4/17/2021,35.568
Papua Barat,4/18/2021,35.582
Papua Barat,4/19/2021,36.046
Papua Barat,4/20/2021,36.366
Papua Barat,4/21/2021,36.703
Papua Barat,4/22/2021,37.702
Papua Barat,4/23/2021,37.951
Papua Barat,4/24/2021,38.312
Papua Barat,4/25/2021,38.314
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.617
Riau,1/27/2021,4.229
Riau,1/28/2021,4.894
Riau,1/29/2021,6.142
Riau,1/30/2021,7.04
Riau,1/31/2021,7.153
Riau,2/1/2021,9.315
Riau,2/2/2021,11.839
Riau,2/3/2021,13.79
Riau,2/4/2021,15.877
Riau,2/5/2021,17.768
Riau,2/6/2021,19.243
Riau,2/7/2021,19.776
Riau,2/8/2021,21.007
Riau,2/9/2021,22.333
Riau,2/10/2021,23.563
Riau,2/11/2021,24.293
Riau,2/12/2021,24.413
Riau,2/13/2021,24.856
Riau,2/14/2021,24.925
Riau,2/15/2021,25.833
Riau,2/16/2021,26.62
Riau,2/17/2021,27.438
Riau,2/18/2021,28.198
Riau,2/19/2021,28.877
Riau,2/20/2021,29.389
Riau,2/21/2021,29.427
Riau,2/22/2021,29.938
Riau,2/23/2021,30.319
Riau,2/24/2021,30.606
Riau,2/25/2021,30.805
Riau,2/26/2021,30.997
Riau,2/27/2021,31.323
Riau,2/28/2021,31.328
Riau,3/1/2021,33.257
Riau,3/2/2021,34.825
Riau,3/3/2021,37.062
Riau,3/4/2021,40.146
Riau,3/5/2021,42.247
Riau,3/6/2021,43.651
Riau,3/7/2021,43.656
Riau,3/8/2021,46.775
Riau,3/9/2021,51.574
Riau,3/10/2021,55.843
Riau,3/11/2021,56.082
Riau,3/12/2021,59.256
Riau,3/13/2021,60.715
Riau,3/14/2021,60.728
Riau,3/15/2021,63.319
Riau,3/16/2021,66.284
Riau,3/17/2021,68.647
Riau,3/18/2021,71.459
Riau,3/19/2021,74.132
Riau,3/20/2021,77.745
Riau,3/21/2021,77.852
Riau,3/22/2021,82.205
Riau,3/23/2021,89.243
Riau,3/24/2021,97.159
Riau,3/25/2021,106.972
Riau,3/26/2021,112.995
Riau,3/27/2021,116.511
Riau,3/28/2021,116.609
Riau,3/29/2021,122.941
Riau,3/30/2021,128.226
Riau,3/31/2021,134
Riau,4/1/2021,139.61
Riau,4/2/2021,139.869
Riau,4/3/2021,142.221
Riau,4/4/2021,142.242
Riau,4/5/2021,147.507
Riau,4/6/2021,153.602
Riau,4/7/2021,160.984
Riau,4/8/2021,168.625
Riau,4/9/2021,176.579
Riau,4/10/2021,180.576
Riau,4/11/2021,182.14
Riau,4/12/2021,185.04
Riau,4/13/2021,185.818
Riau,4/14/2021,186.437
Riau,4/15/2021,187.331
Riau,4/16/2021,188.019
Riau,4/17/2021,189.073
Riau,4/18/2021,189.285
Riau,4/19/2021,190.174
Riau,4/20/2021,191.285
Riau,4/21/2021,192.923
Riau,4/22/2021,194.17
Riau,4/23/2021,195.002
Riau,4/24/2021,195.874
Riau,4/25/2021,195.887
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.621
Sulawesi Barat,2/16/2021,5.698
Sulawesi Barat,2/17/2021,5.785
Sulawesi Barat,2/18/2021,5.891
Sulawesi Barat,2/19/2021,6.13
Sulawesi Barat,2/20/2021,6.411
Sulawesi Barat,2/21/2021,6.442
Sulawesi Barat,2/22/2021,6.665
Sulawesi Barat,2/23/2021,6.732
Sulawesi Barat,2/24/2021,6.872
Sulawesi Barat,2/25/2021,7.138
Sulawesi Barat,2/26/2021,7.257
Sulawesi Barat,2/27/2021,7.299
Sulawesi Barat,2/28/2021,7.299
Sulawesi Barat,3/1/2021,7.35
Sulawesi Barat,3/2/2021,7.399
Sulawesi Barat,3/3/2021,7.464
Sulawesi Barat,3/4/2021,7.789
Sulawesi Barat,3/5/2021,8.181
Sulawesi Barat,3/6/2021,8.514
Sulawesi Barat,3/7/2021,8.516
Sulawesi Barat,3/8/2021,9.631
Sulawesi Barat,3/9/2021,11.663
Sulawesi Barat,3/10/2021,13.012
Sulawesi Barat,3/11/2021,13.053
Sulawesi Barat,3/12/2021,13.202
Sulawesi Barat,3/13/2021,13.313
Sulawesi Barat,3/15/2021,13.855
Sulawesi Barat,3/16/2021,14.482
Sulawesi Barat,3/17/2021,16.037
Sulawesi Barat,3/18/2021,17.885
Sulawesi Barat,3/19/2021,19.14
Sulawesi Barat,3/20/2021,19.394
Sulawesi Barat,3/21/2021,19.394
Sulawesi Barat,3/22/2021,20.704
Sulawesi Barat,3/23/2021,21.913
Sulawesi Barat,3/24/2021,22.496
Sulawesi Barat,3/25/2021,22.777
Sulawesi Barat,3/26/2021,23.234
Sulawesi Barat,3/27/2021,23.735
Sulawesi Barat,3/28/2021,23.805
Sulawesi Barat,3/29/2021,24.633
Sulawesi Barat,3/30/2021,25.509
Sulawesi Barat,3/31/2021,26.17
Sulawesi Barat,4/1/2021,26.881
Sulawesi Barat,4/2/2021,26.89
Sulawesi Barat,4/3/2021,27.076
Sulawesi Barat,4/5/2021,27.749
Sulawesi Barat,4/6/2021,28.544
Sulawesi Barat,4/7/2021,29.094
Sulawesi Barat,4/8/2021,29.931
Sulawesi Barat,4/9/2021,30.311
Sulawesi Barat,4/10/2021,30.733
Sulawesi Barat,4/11/2021,30.747
Sulawesi Barat,4/12/2021,31.253
Sulawesi Barat,4/13/2021,31.316
Sulawesi Barat,4/14/2021,31.4
Sulawesi Barat,4/15/2021,31.507
Sulawesi Barat,4/16/2021,31.631
Sulawesi Barat,4/17/2021,31.807
Sulawesi Barat,4/18/2021,31.818
Sulawesi Barat,4/19/2021,32.231
Sulawesi Barat,4/20/2021,33.482
Sulawesi Barat,4/21/2021,34.615
Sulawesi Barat,4/22/2021,36.353
Sulawesi Barat,4/23/2021,37.276
Sulawesi Barat,4/24/2021,38.399
Sulawesi Barat,4/25/2021,38.401
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.109
Sulawesi Selatan,2/2/2021,10.018
Sulawesi Selatan,2/3/2021,15.395
Sulawesi Selatan,2/4/2021,21.152
Sulawesi Selatan,2/5/2021,25.154
Sulawesi Selatan,2/6/2021,28.184
Sulawesi Selatan,2/7/2021,28.356
Sulawesi Selatan,2/8/2021,30.874
Sulawesi Selatan,2/9/2021,32.819
Sulawesi Selatan,2/10/2021,34.824
Sulawesi Selatan,2/11/2021,36.584
Sulawesi Selatan,2/12/2021,36.749
Sulawesi Selatan,2/13/2021,37.618
Sulawesi Selatan,2/14/2021,37.643
Sulawesi Selatan,2/15/2021,39.466
Sulawesi Selatan,2/16/2021,41.51
Sulawesi Selatan,2/17/2021,43.721
Sulawesi Selatan,2/18/2021,45.418
Sulawesi Selatan,2/19/2021,46.541
Sulawesi Selatan,2/20/2021,47.701
Sulawesi Selatan,2/21/2021,47.762
Sulawesi Selatan,2/22/2021,48.779
Sulawesi Selatan,2/23/2021,49.749
Sulawesi Selatan,2/24/2021,50.914
Sulawesi Selatan,2/25/2021,51.821
Sulawesi Selatan,2/26/2021,52.297
Sulawesi Selatan,2/27/2021,52.667
Sulawesi Selatan,2/28/2021,52.682
Sulawesi Selatan,3/1/2021,53.445
Sulawesi Selatan,3/2/2021,56.07
Sulawesi Selatan,3/3/2021,61.076
Sulawesi Selatan,3/4/2021,68.663
Sulawesi Selatan,3/5/2021,74.536
Sulawesi Selatan,3/6/2021,78.331
Sulawesi Selatan,3/7/2021,78.541
Sulawesi Selatan,3/8/2021,87.998
Sulawesi Selatan,3/9/2021,97.616
Sulawesi Selatan,3/10/2021,107.233
Sulawesi Selatan,3/11/2021,107.978
Sulawesi Selatan,3/12/2021,114.94
Sulawesi Selatan,3/13/2021,119.485
Sulawesi Selatan,3/14/2021,119.78
Sulawesi Selatan,3/15/2021,127.507
Sulawesi Selatan,3/16/2021,135.717
Sulawesi Selatan,3/17/2021,147.543
Sulawesi Selatan,3/18/2021,159.502
Sulawesi Selatan,3/19/2021,169.892
Sulawesi Selatan,3/20/2021,179.699
Sulawesi Selatan,3/21/2021,180.036
Sulawesi Selatan,3/22/2021,190.893
Sulawesi Selatan,3/23/2021,203.508
Sulawesi Selatan,3/24/2021,215.008
Sulawesi Selatan,3/25/2021,228.669
Sulawesi Selatan,3/26/2021,240.259
Sulawesi Selatan,3/27/2021,250.641
Sulawesi Selatan,3/28/2021,252.253
Sulawesi Selatan,3/29/2021,266.245
Sulawesi Selatan,3/30/2021,276.151
Sulawesi Selatan,3/31/2021,286.129
Sulawesi Selatan,4/1/2021,296.728
Sulawesi Selatan,4/2/2021,298.524
Sulawesi Selatan,4/3/2021,303.178
Sulawesi Selatan,4/4/2021,303.289
Sulawesi Selatan,4/5/2021,308.683
Sulawesi Selatan,4/6/2021,317.645
Sulawesi Selatan,4/7/2021,321.901
Sulawesi Selatan,4/8/2021,325.633
Sulawesi Selatan,4/9/2021,330.106
Sulawesi Selatan,4/10/2021,342.126
Sulawesi Selatan,4/11/2021,343.547
Sulawesi Selatan,4/12/2021,359.531
Sulawesi Selatan,4/13/2021,363.052
Sulawesi Selatan,4/14/2021,367.901
Sulawesi Selatan,4/15/2021,372.044
Sulawesi Selatan,4/16/2021,374.392
Sulawesi Selatan,4/17/2021,377.429
Sulawesi Selatan,4/18/2021,377.451
Sulawesi Selatan,4/19/2021,384.069
Sulawesi Selatan,4/20/2021,388.873
Sulawesi Selatan,4/21/2021,392.988
Sulawesi Selatan,4/22/2021,396.694
Sulawesi Selatan,4/23/2021,398.026
Sulawesi Selatan,4/24/2021,400.229
Sulawesi Selatan,4/25/2021,400.296
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.845
Sulawesi Tengah,1/20/2021,1.122
Sulawesi Tengah,1/21/2021,1.421
Sulawesi Tengah,1/22/2021,1.713
Sulawesi Tengah,1/23/2021,1.877
Sulawesi Tengah,1/24/2021,1.881
Sulawesi Tengah,1/25/2021,2.063
Sulawesi Tengah,1/26/2021,2.312
Sulawesi Tengah,1/27/2021,2.513
Sulawesi Tengah,1/28/2021,2.744
Sulawesi Tengah,1/29/2021,2.936
Sulawesi Tengah,1/30/2021,3.113
Sulawesi Tengah,1/31/2021,3.136
Sulawesi Tengah,2/1/2021,3.55
Sulawesi Tengah,2/2/2021,3.957
Sulawesi Tengah,2/3/2021,4.711
Sulawesi Tengah,2/4/2021,5.952
Sulawesi Tengah,2/5/2021,7.278
Sulawesi Tengah,2/6/2021,8.429
Sulawesi Tengah,2/7/2021,8.564
Sulawesi Tengah,2/8/2021,10.256
Sulawesi Tengah,2/9/2021,12.372
Sulawesi Tengah,2/10/2021,14.42
Sulawesi Tengah,2/11/2021,15.619
Sulawesi Tengah,2/12/2021,15.727
Sulawesi Tengah,2/13/2021,16.549
Sulawesi Tengah,2/14/2021,16.565
Sulawesi Tengah,2/15/2021,17.133
Sulawesi Tengah,2/16/2021,17.683
Sulawesi Tengah,2/17/2021,18.011
Sulawesi Tengah,2/18/2021,18.435
Sulawesi Tengah,2/19/2021,18.864
Sulawesi Tengah,2/20/2021,19.129
Sulawesi Tengah,2/21/2021,19.17
Sulawesi Tengah,2/22/2021,19.455
Sulawesi Tengah,2/23/2021,19.717
Sulawesi Tengah,2/24/2021,20.12
Sulawesi Tengah,2/25/2021,20.393
Sulawesi Tengah,2/26/2021,20.501
Sulawesi Tengah,2/27/2021,20.872
Sulawesi Tengah,2/28/2021,20.873
Sulawesi Tengah,3/1/2021,21.413
Sulawesi Tengah,3/2/2021,22.093
Sulawesi Tengah,3/3/2021,23.158
Sulawesi Tengah,3/4/2021,24.608
Sulawesi Tengah,3/5/2021,26.485
Sulawesi Tengah,3/6/2021,27.853
Sulawesi Tengah,3/7/2021,28.407
Sulawesi Tengah,3/8/2021,31.264
Sulawesi Tengah,3/9/2021,34.108
Sulawesi Tengah,3/10/2021,37.319
Sulawesi Tengah,3/11/2021,37.472
Sulawesi Tengah,3/12/2021,39.055
Sulawesi Tengah,3/13/2021,39.771
Sulawesi Tengah,3/14/2021,39.781
Sulawesi Tengah,3/15/2021,41.555
Sulawesi Tengah,3/16/2021,43.121
Sulawesi Tengah,3/17/2021,44.491
Sulawesi Tengah,3/18/2021,46.1
Sulawesi Tengah,3/19/2021,47.135
Sulawesi Tengah,3/20/2021,48.012
Sulawesi Tengah,3/21/2021,48.357
Sulawesi Tengah,3/22/2021,49.674
Sulawesi Tengah,3/23/2021,51.09
Sulawesi Tengah,3/24/2021,52.697
Sulawesi Tengah,3/25/2021,54.308
Sulawesi Tengah,3/26/2021,55.528
Sulawesi Tengah,3/27/2021,56.52
Sulawesi Tengah,3/28/2021,56.592
Sulawesi Tengah,3/29/2021,58.131
Sulawesi Tengah,3/30/2021,59.473
Sulawesi Tengah,3/31/2021,60.643
Sulawesi Tengah,4/1/2021,61.564
Sulawesi Tengah,4/2/2021,61.589
Sulawesi Tengah,4/3/2021,62.03
Sulawesi Tengah,4/4/2021,62.037
Sulawesi Tengah,4/5/2021,63.264
Sulawesi Tengah,4/6/2021,64.026
Sulawesi Tengah,4/7/2021,65.209
Sulawesi Tengah,4/8/2021,66.139
Sulawesi Tengah,4/9/2021,67.456
Sulawesi Tengah,4/10/2021,68.239
Sulawesi Tengah,4/11/2021,68.24
Sulawesi Tengah,4/12/2021,69.335
Sulawesi Tengah,4/13/2021,69.691
Sulawesi Tengah,4/14/2021,69.993
Sulawesi Tengah,4/15/2021,70.434
Sulawesi Tengah,4/16/2021,70.753
Sulawesi Tengah,4/17/2021,71.124
Sulawesi Tengah,4/18/2021,71.124
Sulawesi Tengah,4/19/2021,71.775
Sulawesi Tengah,4/20/2021,72.547
Sulawesi Tengah,4/21/2021,73.531
Sulawesi Tengah,4/22/2021,74.367
Sulawesi Tengah,4/23/2021,75.093
Sulawesi Tengah,4/24/2021,75.688
Sulawesi Tengah,4/25/2021,75.718
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.733
Sulawesi Tenggara,2/6/2021,7.051
Sulawesi Tenggara,2/7/2021,7.093
Sulawesi Tenggara,2/8/2021,8.276
Sulawesi Tenggara,2/9/2021,9.235
Sulawesi Tenggara,2/10/2021,9.998
Sulawesi Tenggara,2/11/2021,10.986
Sulawesi Tenggara,2/12/2021,11.215
Sulawesi Tenggara,2/13/2021,11.695
Sulawesi Tenggara,2/14/2021,11.71
Sulawesi Tenggara,2/15/2021,12.917
Sulawesi Tenggara,2/16/2021,13.802
Sulawesi Tenggara,2/17/2021,14.662
Sulawesi Tenggara,2/18/2021,15.484
Sulawesi Tenggara,2/19/2021,16.18
Sulawesi Tenggara,2/20/2021,16.517
Sulawesi Tenggara,2/21/2021,16.522
Sulawesi Tenggara,2/22/2021,17.223
Sulawesi Tenggara,2/23/2021,17.737
Sulawesi Tenggara,2/24/2021,18.124
Sulawesi Tenggara,2/25/2021,18.538
Sulawesi Tenggara,2/26/2021,18.78
Sulawesi Tenggara,2/27/2021,18.893
Sulawesi Tenggara,2/28/2021,18.909
Sulawesi Tenggara,3/1/2021,19.179
Sulawesi Tenggara,3/2/2021,19.429
Sulawesi Tenggara,3/3/2021,19.917
Sulawesi Tenggara,3/4/2021,20.546
Sulawesi Tenggara,3/5/2021,21.286
Sulawesi Tenggara,3/6/2021,21.547
Sulawesi Tenggara,3/7/2021,21.554
Sulawesi Tenggara,3/8/2021,22.872
Sulawesi Tenggara,3/9/2021,24.992
Sulawesi Tenggara,3/10/2021,27.412
Sulawesi Tenggara,3/11/2021,27.614
Sulawesi Tenggara,3/12/2021,28.622
Sulawesi Tenggara,3/13/2021,28.954
Sulawesi Tenggara,3/14/2021,28.955
Sulawesi Tenggara,3/15/2021,30.372
Sulawesi Tenggara,3/16/2021,31.554
Sulawesi Tenggara,3/17/2021,32.525
Sulawesi Tenggara,3/18/2021,33.476
