Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.407
Nusa Tenggara Timur,2/26/2021,30.492
Nusa Tenggara Timur,2/27/2021,30.73
Nusa Tenggara Timur,2/28/2021,30.731
Nusa Tenggara Timur,3/1/2021,30.967
Nusa Tenggara Timur,3/2/2021,31.326
Nusa Tenggara Timur,3/3/2021,31.973
Nusa Tenggara Timur,3/4/2021,32.949
Nusa Tenggara Timur,3/5/2021,34.304
Nusa Tenggara Timur,3/6/2021,34.985
Nusa Tenggara Timur,3/7/2021,34.99
Nusa Tenggara Timur,3/8/2021,37.272
Nusa Tenggara Timur,3/9/2021,40.848
Nusa Tenggara Timur,3/10/2021,44.256
Nusa Tenggara Timur,3/11/2021,45.085
Nusa Tenggara Timur,3/12/2021,47.67
Nusa Tenggara Timur,3/13/2021,49.242
Nusa Tenggara Timur,3/14/2021,49.243
Nusa Tenggara Timur,3/15/2021,52.396
Nusa Tenggara Timur,3/16/2021,56.408
Nusa Tenggara Timur,3/17/2021,60.214
Nusa Tenggara Timur,3/18/2021,63.747
Nusa Tenggara Timur,3/19/2021,65.99
Nusa Tenggara Timur,3/20/2021,68.549
Nusa Tenggara Timur,3/21/2021,68.584
Nusa Tenggara Timur,3/22/2021,71.477
Nusa Tenggara Timur,3/23/2021,74.882
Nusa Tenggara Timur,3/24/2021,76.993
Nusa Tenggara Timur,3/25/2021,80.693
Nusa Tenggara Timur,3/26/2021,85.237
Nusa Tenggara Timur,3/27/2021,87.87
Nusa Tenggara Timur,3/28/2021,87.874
Nusa Tenggara Timur,3/29/2021,90.131
Nusa Tenggara Timur,3/30/2021,91.745
Nusa Tenggara Timur,3/31/2021,93.431
Nusa Tenggara Timur,4/1/2021,94.385
Nusa Tenggara Timur,4/2/2021,94.413
Nusa Tenggara Timur,4/3/2021,95.06
Nusa Tenggara Timur,4/4/2021,95.079
Nusa Tenggara Timur,4/5/2021,95.58
Nusa Tenggara Timur,4/6/2021,97.297
Nusa Tenggara Timur,4/7/2021,98.81
Nusa Tenggara Timur,4/8/2021,99.645
Nusa Tenggara Timur,4/9/2021,100.534
Nusa Tenggara Timur,4/10/2021,101.392
Nusa Tenggara Timur,4/11/2021,101.402
Nusa Tenggara Timur,4/12/2021,102.321
Nusa Tenggara Timur,4/13/2021,103.309
Nusa Tenggara Timur,4/14/2021,104.866
Nusa Tenggara Timur,4/15/2021,105.986
Nusa Tenggara Timur,4/16/2021,107.45
Nusa Tenggara Timur,4/17/2021,108.705
Nusa Tenggara Timur,4/18/2021,108.761
Nusa Tenggara Timur,4/19/2021,110.388
Nusa Tenggara Timur,4/20/2021,113.296
Nusa Tenggara Timur,4/21/2021,117.005
Nusa Tenggara Timur,4/22/2021,120.94
Nusa Tenggara Timur,4/23/2021,125.357
Nusa Tenggara Timur,4/24/2021,129.154
Nusa Tenggara Timur,4/25/2021,129.891
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.239
Papua,1/28/2021,1.526
Papua,1/29/2021,1.886
Papua,1/30/2021,2.167
Papua,2/1/2021,2.348
Papua,2/2/2021,2.634
Papua,2/3/2021,2.838
Papua,2/4/2021,3.241
Papua,2/5/2021,3.477
Papua,2/6/2021,3.642
Papua,2/7/2021,3.689
Papua,2/8/2021,4.398
Papua,2/9/2021,4.978
Papua,2/10/2021,5.565
Papua,2/11/2021,6.396
Papua,2/12/2021,6.558
Papua,2/13/2021,6.91
Papua,2/14/2021,6.935
Papua,2/15/2021,7.311
Papua,2/16/2021,8.281
Papua,2/17/2021,9.075
Papua,2/18/2021,9.983
Papua,2/19/2021,10.722
Papua,2/20/2021,11.183
Papua,2/21/2021,11.188
Papua,2/22/2021,11.892
Papua,2/23/2021,12.658
Papua,2/24/2021,13.057
Papua,2/25/2021,13.766
Papua,2/26/2021,14.359
Papua,2/27/2021,14.81
Papua,2/28/2021,14.823
Papua,3/1/2021,15.129
Papua,3/2/2021,15.733
Papua,3/3/2021,16.127
Papua,3/4/2021,16.578
Papua,3/5/2021,17.144
Papua,3/6/2021,17.505
Papua,3/7/2021,17.537
Papua,3/8/2021,19.423
Papua,3/9/2021,22.366
Papua,3/10/2021,25.834
Papua,3/11/2021,26.572
Papua,3/12/2021,29.801
Papua,3/13/2021,32.103
Papua,3/14/2021,32.164
Papua,3/15/2021,34.84
Papua,3/16/2021,38.404
Papua,3/17/2021,41.608
Papua,3/18/2021,45.783
Papua,3/19/2021,49.618
Papua,3/20/2021,53.373
Papua,3/21/2021,53.621
Papua,3/22/2021,56.454
Papua,3/23/2021,59.79
Papua,3/24/2021,63.293
Papua,3/25/2021,68.476
Papua,3/26/2021,72.665
Papua,3/27/2021,76.853
Papua,3/28/2021,77.405
Papua,3/29/2021,80.723
Papua,3/30/2021,84.119
Papua,3/31/2021,86.755
Papua,4/1/2021,88.872
Papua,4/2/2021,88.908
Papua,4/3/2021,89.708
Papua,4/4/2021,89.76
Papua,4/5/2021,90.025
Papua,4/6/2021,92.432
Papua,4/7/2021,96.166
Papua,4/8/2021,100.795
Papua,4/9/2021,102.55
Papua,4/10/2021,103.701
Papua,4/11/2021,103.773
Papua,4/12/2021,105.996
Papua,4/13/2021,107.427
Papua,4/14/2021,108.15
Papua,4/15/2021,109.349
Papua,4/16/2021,110.637
Papua,4/17/2021,111.522
Papua,4/18/2021,112.067
Papua,4/19/2021,113.376
Papua,4/20/2021,114.578
Papua,4/21/2021,116.248
Papua,4/22/2021,117.807
Papua,4/23/2021,118.705
Papua,4/24/2021,119.932
Papua,4/25/2021,119.995
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.191
Papua Barat,2/7/2021,3.196
Papua Barat,2/8/2021,3.883
Papua Barat,2/9/2021,4.428
Papua Barat,2/10/2021,5.003
Papua Barat,2/11/2021,5.346
Papua Barat,2/12/2021,5.417
Papua Barat,2/13/2021,5.784
Papua Barat,2/14/2021,5.812
Papua Barat,2/15/2021,6.089
Papua Barat,2/16/2021,6.284
Papua Barat,2/17/2021,6.424
Papua Barat,2/18/2021,6.724
Papua Barat,2/19/2021,6.775
Papua Barat,2/20/2021,6.88
Papua Barat,2/22/2021,7.034
Papua Barat,2/23/2021,7.154
Papua Barat,2/24/2021,7.313
Papua Barat,2/25/2021,7.396
Papua Barat,2/26/2021,7.431
Papua Barat,2/27/2021,7.545
Papua Barat,2/28/2021,7.55
Papua Barat,3/1/2021,7.631
Papua Barat,3/2/2021,7.721
Papua Barat,3/3/2021,9.419
Papua Barat,3/4/2021,10.782
Papua Barat,3/5/2021,11.92
Papua Barat,3/6/2021,12.17
Papua Barat,3/7/2021,12.176
Papua Barat,3/8/2021,12.985
Papua Barat,3/9/2021,13.62
Papua Barat,3/10/2021,14.235
Papua Barat,3/11/2021,14.257
Papua Barat,3/12/2021,14.408
Papua Barat,3/13/2021,14.644
Papua Barat,3/14/2021,14.645
Papua Barat,3/15/2021,14.931
Papua Barat,3/16/2021,15.143
Papua Barat,3/17/2021,15.285
Papua Barat,3/18/2021,15.588
Papua Barat,3/19/2021,15.935
Papua Barat,3/20/2021,16.205
Papua Barat,3/21/2021,16.207
Papua Barat,3/22/2021,17.201
Papua Barat,3/23/2021,18.529
Papua Barat,3/24/2021,19.923
Papua Barat,3/25/2021,20.325
Papua Barat,3/26/2021,20.562
Papua Barat,3/27/2021,20.747
Papua Barat,3/28/2021,20.747
Papua Barat,3/29/2021,22.353
Papua Barat,3/30/2021,23.856
Papua Barat,3/31/2021,25.562
Papua Barat,4/1/2021,26.486
Papua Barat,4/2/2021,26.486
Papua Barat,4/3/2021,27.464
Papua Barat,4/4/2021,27.467
Papua Barat,4/5/2021,27.903
Papua Barat,4/6/2021,28.851
Papua Barat,4/7/2021,29.857
Papua Barat,4/8/2021,31.208
Papua Barat,4/9/2021,31.832
Papua Barat,4/10/2021,32.436
Papua Barat,4/11/2021,32.501
Papua Barat,4/12/2021,33.121
Papua Barat,4/13/2021,33.34
Papua Barat,4/14/2021,33.973
Papua Barat,4/15/2021,34.853
Papua Barat,4/16/2021,35.29
Papua Barat,4/17/2021,35.572
Papua Barat,4/18/2021,35.586
Papua Barat,4/19/2021,36.05
Papua Barat,4/20/2021,36.37
Papua Barat,4/21/2021,36.707
Papua Barat,4/22/2021,37.706
Papua Barat,4/23/2021,37.955
Papua Barat,4/24/2021,38.316
Papua Barat,4/25/2021,38.318
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.617
Riau,1/27/2021,4.229
Riau,1/28/2021,4.894
Riau,1/29/2021,6.142
Riau,1/30/2021,7.04
Riau,1/31/2021,7.153
Riau,2/1/2021,9.315
Riau,2/2/2021,11.839
Riau,2/3/2021,13.79
Riau,2/4/2021,15.877
Riau,2/5/2021,17.768
Riau,2/6/2021,19.243
Riau,2/7/2021,19.777
Riau,2/8/2021,21.008
Riau,2/9/2021,22.334
Riau,2/10/2021,23.564
Riau,2/11/2021,24.295
Riau,2/12/2021,24.415
Riau,2/13/2021,24.858
Riau,2/14/2021,24.927
Riau,2/15/2021,25.835
Riau,2/16/2021,26.622
Riau,2/17/2021,27.44
Riau,2/18/2021,28.201
Riau,2/19/2021,28.88
Riau,2/20/2021,29.392
Riau,2/21/2021,29.43
Riau,2/22/2021,29.941
Riau,2/23/2021,30.321
Riau,2/24/2021,30.608
Riau,2/25/2021,30.807
Riau,2/26/2021,30.999
Riau,2/27/2021,31.325
Riau,2/28/2021,31.33
Riau,3/1/2021,33.259
Riau,3/2/2021,34.827
Riau,3/3/2021,37.065
Riau,3/4/2021,40.149
Riau,3/5/2021,42.25
Riau,3/6/2021,43.655
Riau,3/7/2021,43.66
Riau,3/8/2021,46.779
Riau,3/9/2021,51.578
Riau,3/10/2021,55.847
Riau,3/11/2021,56.086
Riau,3/12/2021,59.26
Riau,3/13/2021,60.719
Riau,3/14/2021,60.732
Riau,3/15/2021,63.323
Riau,3/16/2021,66.288
Riau,3/17/2021,68.651
Riau,3/18/2021,71.463
Riau,3/19/2021,74.136
Riau,3/20/2021,77.751
Riau,3/21/2021,77.858
Riau,3/22/2021,82.215
Riau,3/23/2021,89.254
Riau,3/24/2021,97.171
Riau,3/25/2021,106.984
Riau,3/26/2021,113.008
Riau,3/27/2021,116.524
Riau,3/28/2021,116.622
Riau,3/29/2021,122.957
Riau,3/30/2021,128.242
Riau,3/31/2021,134.016
Riau,4/1/2021,139.627
Riau,4/2/2021,139.886
Riau,4/3/2021,142.238
Riau,4/4/2021,142.259
Riau,4/5/2021,147.524
Riau,4/6/2021,153.62
Riau,4/7/2021,161.002
Riau,4/8/2021,168.644
Riau,4/9/2021,176.598
Riau,4/10/2021,180.595
Riau,4/11/2021,182.159
Riau,4/12/2021,185.059
Riau,4/13/2021,185.837
Riau,4/14/2021,186.456
Riau,4/15/2021,187.35
Riau,4/16/2021,188.038
Riau,4/17/2021,189.092
Riau,4/18/2021,189.304
Riau,4/19/2021,190.193
Riau,4/20/2021,191.304
Riau,4/21/2021,192.942
Riau,4/22/2021,194.189
Riau,4/23/2021,195.021
Riau,4/24/2021,195.893
Riau,4/25/2021,195.906
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.414
Sulawesi Barat,2/21/2021,6.445
Sulawesi Barat,2/22/2021,6.668
Sulawesi Barat,2/23/2021,6.735
Sulawesi Barat,2/24/2021,6.875
Sulawesi Barat,2/25/2021,7.141
Sulawesi Barat,2/26/2021,7.26
Sulawesi Barat,2/27/2021,7.302
Sulawesi Barat,2/28/2021,7.302
Sulawesi Barat,3/1/2021,7.353
Sulawesi Barat,3/2/2021,7.402
Sulawesi Barat,3/3/2021,7.467
Sulawesi Barat,3/4/2021,7.792
Sulawesi Barat,3/5/2021,8.185
Sulawesi Barat,3/6/2021,8.518
Sulawesi Barat,3/7/2021,8.52
Sulawesi Barat,3/8/2021,9.635
Sulawesi Barat,3/9/2021,11.667
Sulawesi Barat,3/10/2021,13.016
Sulawesi Barat,3/11/2021,13.057
Sulawesi Barat,3/12/2021,13.206
Sulawesi Barat,3/13/2021,13.317
Sulawesi Barat,3/15/2021,13.859
Sulawesi Barat,3/16/2021,14.486
Sulawesi Barat,3/17/2021,16.041
Sulawesi Barat,3/18/2021,17.889
Sulawesi Barat,3/19/2021,19.144
Sulawesi Barat,3/20/2021,19.398
Sulawesi Barat,3/21/2021,19.398
Sulawesi Barat,3/22/2021,20.708
Sulawesi Barat,3/23/2021,21.917
Sulawesi Barat,3/24/2021,22.5
Sulawesi Barat,3/25/2021,22.781
Sulawesi Barat,3/26/2021,23.238
Sulawesi Barat,3/27/2021,23.739
Sulawesi Barat,3/28/2021,23.809
Sulawesi Barat,3/29/2021,24.637
Sulawesi Barat,3/30/2021,25.513
Sulawesi Barat,3/31/2021,26.174
Sulawesi Barat,4/1/2021,26.885
Sulawesi Barat,4/2/2021,26.894
Sulawesi Barat,4/3/2021,27.08
Sulawesi Barat,4/5/2021,27.753
Sulawesi Barat,4/6/2021,28.548
Sulawesi Barat,4/7/2021,29.098
Sulawesi Barat,4/8/2021,29.935
Sulawesi Barat,4/9/2021,30.315
Sulawesi Barat,4/10/2021,30.737
Sulawesi Barat,4/11/2021,30.751
Sulawesi Barat,4/12/2021,31.257
Sulawesi Barat,4/13/2021,31.32
Sulawesi Barat,4/14/2021,31.404
Sulawesi Barat,4/15/2021,31.511
Sulawesi Barat,4/16/2021,31.635
Sulawesi Barat,4/17/2021,31.811
Sulawesi Barat,4/18/2021,31.822
Sulawesi Barat,4/19/2021,32.235
Sulawesi Barat,4/20/2021,33.486
Sulawesi Barat,4/21/2021,34.619
Sulawesi Barat,4/22/2021,36.357
Sulawesi Barat,4/23/2021,37.28
Sulawesi Barat,4/24/2021,38.403
Sulawesi Barat,4/25/2021,38.405
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.284
Sulawesi Selatan,1/23/2021,1.491
Sulawesi Selatan,1/24/2021,1.503
Sulawesi Selatan,1/25/2021,1.922
Sulawesi Selatan,1/26/2021,2.328
Sulawesi Selatan,1/27/2021,2.858
Sulawesi Selatan,1/28/2021,3.429
Sulawesi Selatan,1/29/2021,3.943
Sulawesi Selatan,1/30/2021,4.453
Sulawesi Selatan,1/31/2021,4.587
Sulawesi Selatan,2/1/2021,6.112
Sulawesi Selatan,2/2/2021,10.021
Sulawesi Selatan,2/3/2021,15.399
Sulawesi Selatan,2/4/2021,21.156
Sulawesi Selatan,2/5/2021,25.159
Sulawesi Selatan,2/6/2021,28.189
Sulawesi Selatan,2/7/2021,28.361
Sulawesi Selatan,2/8/2021,30.879
Sulawesi Selatan,2/9/2021,32.824
Sulawesi Selatan,2/10/2021,34.83
Sulawesi Selatan,2/11/2021,36.59
Sulawesi Selatan,2/12/2021,36.755
Sulawesi Selatan,2/13/2021,37.624
Sulawesi Selatan,2/14/2021,37.649
Sulawesi Selatan,2/15/2021,39.473
Sulawesi Selatan,2/16/2021,41.518
Sulawesi Selatan,2/17/2021,43.729
Sulawesi Selatan,2/18/2021,45.426
Sulawesi Selatan,2/19/2021,46.552
Sulawesi Selatan,2/20/2021,47.712
Sulawesi Selatan,2/21/2021,47.773
Sulawesi Selatan,2/22/2021,48.79
Sulawesi Selatan,2/23/2021,49.76
Sulawesi Selatan,2/24/2021,50.925
Sulawesi Selatan,2/25/2021,51.832
Sulawesi Selatan,2/26/2021,52.308
Sulawesi Selatan,2/27/2021,52.678
Sulawesi Selatan,2/28/2021,52.693
Sulawesi Selatan,3/1/2021,53.456
Sulawesi Selatan,3/2/2021,56.081
Sulawesi Selatan,3/3/2021,61.088
Sulawesi Selatan,3/4/2021,68.675
Sulawesi Selatan,3/5/2021,74.553
Sulawesi Selatan,3/6/2021,78.348
Sulawesi Selatan,3/7/2021,78.558
Sulawesi Selatan,3/8/2021,88.016
Sulawesi Selatan,3/9/2021,97.635
Sulawesi Selatan,3/10/2021,107.253
Sulawesi Selatan,3/11/2021,107.998
Sulawesi Selatan,3/12/2021,114.961
Sulawesi Selatan,3/13/2021,119.506
Sulawesi Selatan,3/14/2021,119.801
Sulawesi Selatan,3/15/2021,127.528
Sulawesi Selatan,3/16/2021,135.739
Sulawesi Selatan,3/17/2021,147.565
Sulawesi Selatan,3/18/2021,159.524
Sulawesi Selatan,3/19/2021,169.915
Sulawesi Selatan,3/20/2021,179.73
Sulawesi Selatan,3/21/2021,180.072
Sulawesi Selatan,3/22/2021,190.946
Sulawesi Selatan,3/23/2021,203.562
Sulawesi Selatan,3/24/2021,215.067
Sulawesi Selatan,3/25/2021,228.729
Sulawesi Selatan,3/26/2021,240.321
Sulawesi Selatan,3/27/2021,250.703
Sulawesi Selatan,3/28/2021,252.315
Sulawesi Selatan,3/29/2021,266.311
Sulawesi Selatan,3/30/2021,276.217
Sulawesi Selatan,3/31/2021,286.196
Sulawesi Selatan,4/1/2021,296.799
Sulawesi Selatan,4/2/2021,298.595
Sulawesi Selatan,4/3/2021,303.25
Sulawesi Selatan,4/4/2021,303.361
Sulawesi Selatan,4/5/2021,308.755
Sulawesi Selatan,4/6/2021,317.717
Sulawesi Selatan,4/7/2021,321.974
Sulawesi Selatan,4/8/2021,325.707
Sulawesi Selatan,4/9/2021,330.18
Sulawesi Selatan,4/10/2021,342.203
Sulawesi Selatan,4/11/2021,343.625
Sulawesi Selatan,4/12/2021,359.61
Sulawesi Selatan,4/13/2021,363.134
Sulawesi Selatan,4/14/2021,367.983
Sulawesi Selatan,4/15/2021,372.126
Sulawesi Selatan,4/16/2021,374.474
Sulawesi Selatan,4/17/2021,377.511
Sulawesi Selatan,4/18/2021,377.533
Sulawesi Selatan,4/19/2021,384.151
Sulawesi Selatan,4/20/2021,388.955
Sulawesi Selatan,4/21/2021,393.07
Sulawesi Selatan,4/22/2021,396.776
Sulawesi Selatan,4/23/2021,398.108
Sulawesi Selatan,4/24/2021,400.311
Sulawesi Selatan,4/25/2021,400.378
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.846
Sulawesi Tengah,1/20/2021,1.123
Sulawesi Tengah,1/21/2021,1.422
Sulawesi Tengah,1/22/2021,1.714
Sulawesi Tengah,1/23/2021,1.878
Sulawesi Tengah,1/24/2021,1.882
Sulawesi Tengah,1/25/2021,2.065
Sulawesi Tengah,1/26/2021,2.314
Sulawesi Tengah,1/27/2021,2.515
Sulawesi Tengah,1/28/2021,2.746
Sulawesi Tengah,1/29/2021,2.938
Sulawesi Tengah,1/30/2021,3.116
Sulawesi Tengah,1/31/2021,3.139
Sulawesi Tengah,2/1/2021,3.554
Sulawesi Tengah,2/2/2021,3.961
Sulawesi Tengah,2/3/2021,4.715
Sulawesi Tengah,2/4/2021,5.956
Sulawesi Tengah,2/5/2021,7.282
Sulawesi Tengah,2/6/2021,8.433
Sulawesi Tengah,2/7/2021,8.568
Sulawesi Tengah,2/8/2021,10.26
Sulawesi Tengah,2/9/2021,12.376
Sulawesi Tengah,2/10/2021,14.424
Sulawesi Tengah,2/11/2021,15.623
Sulawesi Tengah,2/12/2021,15.731
Sulawesi Tengah,2/13/2021,16.553
Sulawesi Tengah,2/14/2021,16.569
Sulawesi Tengah,2/15/2021,17.137
Sulawesi Tengah,2/16/2021,17.688
Sulawesi Tengah,2/17/2021,18.017
Sulawesi Tengah,2/18/2021,18.441
Sulawesi Tengah,2/19/2021,18.87
Sulawesi Tengah,2/20/2021,19.135
Sulawesi Tengah,2/21/2021,19.176
Sulawesi Tengah,2/22/2021,19.461
Sulawesi Tengah,2/23/2021,19.723
Sulawesi Tengah,2/24/2021,20.126
Sulawesi Tengah,2/25/2021,20.4
Sulawesi Tengah,2/26/2021,20.508
Sulawesi Tengah,2/27/2021,20.879
Sulawesi Tengah,2/28/2021,20.88
Sulawesi Tengah,3/1/2021,21.42
Sulawesi Tengah,3/2/2021,22.1
Sulawesi Tengah,3/3/2021,23.166
Sulawesi Tengah,3/4/2021,24.616
Sulawesi Tengah,3/5/2021,26.494
Sulawesi Tengah,3/6/2021,27.862
Sulawesi Tengah,3/7/2021,28.416
Sulawesi Tengah,3/8/2021,31.273
Sulawesi Tengah,3/9/2021,34.118
Sulawesi Tengah,3/10/2021,37.329
Sulawesi Tengah,3/11/2021,37.482
Sulawesi Tengah,3/12/2021,39.065
Sulawesi Tengah,3/13/2021,39.782
Sulawesi Tengah,3/14/2021,39.792
Sulawesi Tengah,3/15/2021,41.566
Sulawesi Tengah,3/16/2021,43.132
Sulawesi Tengah,3/17/2021,44.502
Sulawesi Tengah,3/18/2021,46.111
Sulawesi Tengah,3/19/2021,47.174
Sulawesi Tengah,3/20/2021,48.072
Sulawesi Tengah,3/21/2021,48.419
Sulawesi Tengah,3/22/2021,49.743
Sulawesi Tengah,3/23/2021,51.159
Sulawesi Tengah,3/24/2021,52.766
Sulawesi Tengah,3/25/2021,54.377
Sulawesi Tengah,3/26/2021,55.597
Sulawesi Tengah,3/27/2021,56.589
Sulawesi Tengah,3/28/2021,56.661
Sulawesi Tengah,3/29/2021,58.201
Sulawesi Tengah,3/30/2021,59.543
Sulawesi Tengah,3/31/2021,60.715
Sulawesi Tengah,4/1/2021,61.638
Sulawesi Tengah,4/2/2021,61.667
Sulawesi Tengah,4/3/2021,62.11
Sulawesi Tengah,4/4/2021,62.117
Sulawesi Tengah,4/5/2021,63.344
Sulawesi Tengah,4/6/2021,64.106
Sulawesi Tengah,4/7/2021,65.29
Sulawesi Tengah,4/8/2021,66.22
Sulawesi Tengah,4/9/2021,67.542
Sulawesi Tengah,4/10/2021,68.327
Sulawesi Tengah,4/11/2021,68.328
Sulawesi Tengah,4/12/2021,69.423
Sulawesi Tengah,4/13/2021,69.779
Sulawesi Tengah,4/14/2021,70.081
Sulawesi Tengah,4/15/2021,70.523
Sulawesi Tengah,4/16/2021,70.843
Sulawesi Tengah,4/17/2021,71.214
Sulawesi Tengah,4/18/2021,71.214
Sulawesi Tengah,4/19/2021,71.865
Sulawesi Tengah,4/20/2021,72.637
Sulawesi Tengah,4/21/2021,73.621
Sulawesi Tengah,4/22/2021,74.457
Sulawesi Tengah,4/23/2021,75.183
Sulawesi Tengah,4/24/2021,75.778
Sulawesi Tengah,4/25/2021,75.808
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.734
Sulawesi Tenggara,2/6/2021,7.052
Sulawesi Tenggara,2/7/2021,7.094
Sulawesi Tenggara,2/8/2021,8.277
Sulawesi Tenggara,2/9/2021,9.237
Sulawesi Tenggara,2/10/2021,10
Sulawesi Tenggara,2/11/2021,10.988
Sulawesi Tenggara,2/12/2021,11.217
Sulawesi Tenggara,2/13/2021,11.697
Sulawesi Tenggara,2/14/2021,11.712
Sulawesi Tenggara,2/15/2021,12.919
Sulawesi Tenggara,2/16/2021,13.805
Sulawesi Tenggara,2/17/2021,14.665
Sulawesi Tenggara,2/18/2021,15.487
Sulawesi Tenggara,2/19/2021,16.183
Sulawesi Tenggara,2/20/2021,16.52
Sulawesi Tenggara,2/21/2021,16.525
Sulawesi Tenggara,2/22/2021,17.226
Sulawesi Tenggara,2/23/2021,17.74
Sulawesi Tenggara,2/24/2021,18.127
Sulawesi Tenggara,2/25/2021,18.541
Sulawesi Tenggara,2/26/2021,18.783
Sulawesi Tenggara,2/27/2021,18.896
Sulawesi Tenggara,2/28/2021,18.912
Sulawesi Tenggara,3/1/2021,19.182
Sulawesi Tenggara,3/2/2021,19.432
Sulawesi Tenggara,3/3/2021,19.92
Sulawesi Tenggara,3/4/2021,20.549
Sulawesi Tenggara,3/5/2021,21.29
Sulawesi Tenggara,3/6/2021,21.551
Sulawesi Tenggara,3/7/2021,21.558
Sulawesi Tenggara,3/8/2021,22.876
Sulawesi Tenggara,3/9/2021,24.996
Sulawesi Tenggara,3/10/2021,27.415
Sulawesi Tenggara,3/11/2021,27.617
Sulawesi Tenggara,3/12/2021,28.625
Sulawesi Tenggara,3/13/2021,28.957
Sulawesi Tenggara,3/14/2021,28.958
Sulawesi Tenggara,3/15/2021,30.375
Sulawesi Tenggara,3/16/2021,31.557
Sulawesi Tenggara,3/17/2021,32.53
Sulawesi Tenggara,3/18/2021,33.481
