Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/24/2021,30.179
Nusa Tenggara Timur,2/25/2021,30.433
Nusa Tenggara Timur,2/26/2021,30.518
Nusa Tenggara Timur,2/27/2021,30.757
Nusa Tenggara Timur,2/28/2021,30.758
Nusa Tenggara Timur,3/1/2021,30.995
Nusa Tenggara Timur,3/2/2021,31.354
Nusa Tenggara Timur,3/3/2021,32.002
Nusa Tenggara Timur,3/4/2021,32.979
Nusa Tenggara Timur,3/5/2021,34.334
Nusa Tenggara Timur,3/6/2021,35.016
Nusa Tenggara Timur,3/7/2021,35.021
Nusa Tenggara Timur,3/8/2021,37.306
Nusa Tenggara Timur,3/9/2021,40.884
Nusa Tenggara Timur,3/10/2021,44.306
Nusa Tenggara Timur,3/11/2021,45.135
Nusa Tenggara Timur,3/12/2021,47.72
Nusa Tenggara Timur,3/13/2021,49.293
Nusa Tenggara Timur,3/14/2021,49.294
Nusa Tenggara Timur,3/15/2021,52.447
Nusa Tenggara Timur,3/16/2021,56.459
Nusa Tenggara Timur,3/17/2021,60.269
Nusa Tenggara Timur,3/18/2021,63.803
Nusa Tenggara Timur,3/19/2021,66.048
Nusa Tenggara Timur,3/20/2021,68.607
Nusa Tenggara Timur,3/21/2021,68.642
Nusa Tenggara Timur,3/22/2021,71.538
Nusa Tenggara Timur,3/23/2021,74.949
Nusa Tenggara Timur,3/24/2021,77.062
Nusa Tenggara Timur,3/25/2021,80.763
Nusa Tenggara Timur,3/26/2021,85.309
Nusa Tenggara Timur,3/27/2021,87.942
Nusa Tenggara Timur,3/28/2021,87.946
Nusa Tenggara Timur,3/29/2021,90.205
Nusa Tenggara Timur,3/30/2021,91.819
Nusa Tenggara Timur,3/31/2021,93.506
Nusa Tenggara Timur,4/1/2021,94.461
Nusa Tenggara Timur,4/2/2021,94.489
Nusa Tenggara Timur,4/3/2021,95.136
Nusa Tenggara Timur,4/4/2021,95.155
Nusa Tenggara Timur,4/5/2021,95.656
Nusa Tenggara Timur,4/6/2021,97.373
Nusa Tenggara Timur,4/7/2021,98.887
Nusa Tenggara Timur,4/8/2021,99.724
Nusa Tenggara Timur,4/9/2021,100.626
Nusa Tenggara Timur,4/10/2021,101.487
Nusa Tenggara Timur,4/11/2021,101.497
Nusa Tenggara Timur,4/12/2021,102.416
Nusa Tenggara Timur,4/13/2021,103.405
Nusa Tenggara Timur,4/14/2021,104.969
Nusa Tenggara Timur,4/15/2021,106.091
Nusa Tenggara Timur,4/16/2021,107.557
Nusa Tenggara Timur,4/17/2021,108.814
Nusa Tenggara Timur,4/18/2021,108.87
Nusa Tenggara Timur,4/19/2021,110.506
Nusa Tenggara Timur,4/20/2021,113.417
Nusa Tenggara Timur,4/21/2021,117.137
Nusa Tenggara Timur,4/22/2021,121.088
Nusa Tenggara Timur,4/23/2021,125.522
Nusa Tenggara Timur,4/24/2021,129.323
Nusa Tenggara Timur,4/25/2021,130.06
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.993
Papua,2/19/2021,10.732
Papua,2/20/2021,11.193
Papua,2/21/2021,11.198
Papua,2/22/2021,11.902
Papua,2/23/2021,12.669
Papua,2/24/2021,13.068
Papua,2/25/2021,13.778
Papua,2/26/2021,14.376
Papua,2/27/2021,14.827
Papua,2/28/2021,14.84
Papua,3/1/2021,15.147
Papua,3/2/2021,15.751
Papua,3/3/2021,16.145
Papua,3/4/2021,16.599
Papua,3/5/2021,17.165
Papua,3/6/2021,17.526
Papua,3/7/2021,17.558
Papua,3/8/2021,19.444
Papua,3/9/2021,22.39
Papua,3/10/2021,25.861
Papua,3/11/2021,26.599
Papua,3/12/2021,29.828
Papua,3/13/2021,32.13
Papua,3/14/2021,32.191
Papua,3/15/2021,34.868
Papua,3/16/2021,38.432
Papua,3/17/2021,41.636
Papua,3/18/2021,45.811
Papua,3/19/2021,49.647
Papua,3/20/2021,53.402
Papua,3/21/2021,53.65
Papua,3/22/2021,56.483
Papua,3/23/2021,59.82
Papua,3/24/2021,63.324
Papua,3/25/2021,68.509
Papua,3/26/2021,72.698
Papua,3/27/2021,76.896
Papua,3/28/2021,77.448
Papua,3/29/2021,80.768
Papua,3/30/2021,84.166
Papua,3/31/2021,86.802
Papua,4/1/2021,88.923
Papua,4/2/2021,88.959
Papua,4/3/2021,89.759
Papua,4/4/2021,89.811
Papua,4/5/2021,90.077
Papua,4/6/2021,92.485
Papua,4/7/2021,96.22
Papua,4/8/2021,100.85
Papua,4/9/2021,102.605
Papua,4/10/2021,103.757
Papua,4/11/2021,103.829
Papua,4/12/2021,106.057
Papua,4/13/2021,107.494
Papua,4/14/2021,108.222
Papua,4/15/2021,109.429
Papua,4/16/2021,110.717
Papua,4/17/2021,111.602
Papua,4/18/2021,112.149
Papua,4/19/2021,113.459
Papua,4/20/2021,114.663
Papua,4/21/2021,116.334
Papua,4/22/2021,117.894
Papua,4/23/2021,118.792
Papua,4/24/2021,120.019
Papua,4/25/2021,120.082
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.007
Papua Barat,2/11/2021,5.352
Papua Barat,2/12/2021,5.423
Papua Barat,2/13/2021,5.79
Papua Barat,2/14/2021,5.818
Papua Barat,2/15/2021,6.095
Papua Barat,2/16/2021,6.29
Papua Barat,2/17/2021,6.431
Papua Barat,2/18/2021,6.731
Papua Barat,2/19/2021,6.782
Papua Barat,2/20/2021,6.888
Papua Barat,2/22/2021,7.042
Papua Barat,2/23/2021,7.162
Papua Barat,2/24/2021,7.321
Papua Barat,2/25/2021,7.404
Papua Barat,2/26/2021,7.439
Papua Barat,2/27/2021,7.553
Papua Barat,2/28/2021,7.558
Papua Barat,3/1/2021,7.641
Papua Barat,3/2/2021,7.731
Papua Barat,3/3/2021,9.429
Papua Barat,3/4/2021,10.792
Papua Barat,3/5/2021,11.93
Papua Barat,3/6/2021,12.18
Papua Barat,3/7/2021,12.186
Papua Barat,3/8/2021,12.995
Papua Barat,3/9/2021,13.631
Papua Barat,3/10/2021,14.247
Papua Barat,3/11/2021,14.269
Papua Barat,3/12/2021,14.42
Papua Barat,3/13/2021,14.656
Papua Barat,3/14/2021,14.657
Papua Barat,3/15/2021,14.943
Papua Barat,3/16/2021,15.155
Papua Barat,3/17/2021,15.297
Papua Barat,3/18/2021,15.6
Papua Barat,3/19/2021,15.947
Papua Barat,3/20/2021,16.218
Papua Barat,3/21/2021,16.22
Papua Barat,3/22/2021,17.214
Papua Barat,3/23/2021,18.543
Papua Barat,3/24/2021,19.937
Papua Barat,3/25/2021,20.34
Papua Barat,3/26/2021,20.577
Papua Barat,3/27/2021,20.762
Papua Barat,3/28/2021,20.762
Papua Barat,3/29/2021,22.368
Papua Barat,3/30/2021,23.871
Papua Barat,3/31/2021,25.578
Papua Barat,4/1/2021,26.502
Papua Barat,4/2/2021,26.502
Papua Barat,4/3/2021,27.48
Papua Barat,4/4/2021,27.483
Papua Barat,4/5/2021,27.919
Papua Barat,4/6/2021,28.867
Papua Barat,4/7/2021,29.873
Papua Barat,4/8/2021,31.225
Papua Barat,4/9/2021,31.849
Papua Barat,4/10/2021,32.453
Papua Barat,4/11/2021,32.518
Papua Barat,4/12/2021,33.138
Papua Barat,4/13/2021,33.357
Papua Barat,4/14/2021,33.99
Papua Barat,4/15/2021,34.87
Papua Barat,4/16/2021,35.308
Papua Barat,4/17/2021,35.59
Papua Barat,4/18/2021,35.604
Papua Barat,4/19/2021,36.068
Papua Barat,4/20/2021,36.389
Papua Barat,4/21/2021,36.726
Papua Barat,4/22/2021,37.726
Papua Barat,4/23/2021,37.976
Papua Barat,4/24/2021,38.337
Papua Barat,4/25/2021,38.339
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.057
Riau,1/15/2021,0.221
Riau,1/16/2021,0.301
Riau,1/17/2021,0.302
Riau,1/18/2021,0.532
Riau,1/19/2021,0.663
Riau,1/20/2021,0.998
Riau,1/21/2021,1.604
Riau,1/22/2021,2.186
Riau,1/23/2021,2.533
Riau,1/24/2021,2.533
Riau,1/25/2021,3.033
Riau,1/26/2021,3.631
Riau,1/27/2021,4.243
Riau,1/28/2021,4.909
Riau,1/29/2021,6.159
Riau,1/30/2021,7.062
Riau,1/31/2021,7.175
Riau,2/1/2021,9.34
Riau,2/2/2021,11.867
Riau,2/3/2021,13.827
Riau,2/4/2021,15.916
Riau,2/5/2021,17.807
Riau,2/6/2021,19.284
Riau,2/7/2021,19.818
Riau,2/8/2021,21.053
Riau,2/9/2021,22.38
Riau,2/10/2021,23.611
Riau,2/11/2021,24.344
Riau,2/12/2021,24.464
Riau,2/13/2021,24.908
Riau,2/14/2021,24.979
Riau,2/15/2021,25.889
Riau,2/16/2021,26.68
Riau,2/17/2021,27.502
Riau,2/18/2021,28.265
Riau,2/19/2021,28.944
Riau,2/20/2021,29.456
Riau,2/21/2021,29.494
Riau,2/22/2021,30.008
Riau,2/23/2021,30.388
Riau,2/24/2021,30.675
Riau,2/25/2021,30.874
Riau,2/26/2021,31.068
Riau,2/27/2021,31.394
Riau,2/28/2021,31.4
Riau,3/1/2021,33.329
Riau,3/2/2021,34.899
Riau,3/3/2021,37.138
Riau,3/4/2021,40.222
Riau,3/5/2021,42.324
Riau,3/6/2021,43.732
Riau,3/7/2021,43.739
Riau,3/8/2021,46.861
Riau,3/9/2021,51.66
Riau,3/10/2021,55.941
Riau,3/11/2021,56.18
Riau,3/12/2021,59.354
Riau,3/13/2021,60.814
Riau,3/14/2021,60.827
Riau,3/15/2021,63.419
Riau,3/16/2021,66.384
Riau,3/17/2021,68.747
Riau,3/18/2021,71.562
Riau,3/19/2021,74.235
Riau,3/20/2021,77.851
Riau,3/21/2021,77.959
Riau,3/22/2021,82.317
Riau,3/23/2021,89.357
Riau,3/24/2021,97.278
Riau,3/25/2021,107.095
Riau,3/26/2021,113.12
Riau,3/27/2021,116.636
Riau,3/28/2021,116.734
Riau,3/29/2021,123.069
Riau,3/30/2021,128.354
Riau,3/31/2021,134.128
Riau,4/1/2021,139.739
Riau,4/2/2021,139.998
Riau,4/3/2021,142.351
Riau,4/4/2021,142.372
Riau,4/5/2021,147.638
Riau,4/6/2021,153.734
Riau,4/7/2021,161.117
Riau,4/8/2021,168.76
Riau,4/9/2021,176.714
Riau,4/10/2021,180.711
Riau,4/11/2021,182.276
Riau,4/12/2021,185.176
Riau,4/13/2021,185.954
Riau,4/14/2021,186.573
Riau,4/15/2021,187.467
Riau,4/16/2021,188.155
Riau,4/17/2021,189.209
Riau,4/18/2021,189.421
Riau,4/19/2021,190.31
Riau,4/20/2021,191.421
Riau,4/21/2021,193.059
Riau,4/22/2021,194.306
Riau,4/23/2021,195.138
Riau,4/24/2021,196.011
Riau,4/25/2021,196.024
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.9
Sulawesi Barat,2/12/2021,5.229
Sulawesi Barat,2/13/2021,5.362
Sulawesi Barat,2/14/2021,5.363
Sulawesi Barat,2/15/2021,5.623
Sulawesi Barat,2/16/2021,5.7
Sulawesi Barat,2/17/2021,5.787
Sulawesi Barat,2/18/2021,5.893
Sulawesi Barat,2/19/2021,6.132
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.52
Sulawesi Barat,3/7/2021,8.522
Sulawesi Barat,3/8/2021,9.639
Sulawesi Barat,3/9/2021,11.671
Sulawesi Barat,3/10/2021,13.02
Sulawesi Barat,3/11/2021,13.061
Sulawesi Barat,3/12/2021,13.21
Sulawesi Barat,3/13/2021,13.321
Sulawesi Barat,3/15/2021,13.863
Sulawesi Barat,3/16/2021,14.49
Sulawesi Barat,3/17/2021,16.045
Sulawesi Barat,3/18/2021,17.893
Sulawesi Barat,3/19/2021,19.148
Sulawesi Barat,3/20/2021,19.402
Sulawesi Barat,3/21/2021,19.402
Sulawesi Barat,3/22/2021,20.712
Sulawesi Barat,3/23/2021,21.921
Sulawesi Barat,3/24/2021,22.505
Sulawesi Barat,3/25/2021,22.786
Sulawesi Barat,3/26/2021,23.243
Sulawesi Barat,3/27/2021,23.744
Sulawesi Barat,3/28/2021,23.814
Sulawesi Barat,3/29/2021,24.642
Sulawesi Barat,3/30/2021,25.518
Sulawesi Barat,3/31/2021,26.179
Sulawesi Barat,4/1/2021,26.89
Sulawesi Barat,4/2/2021,26.899
Sulawesi Barat,4/3/2021,27.085
Sulawesi Barat,4/5/2021,27.758
Sulawesi Barat,4/6/2021,28.553
Sulawesi Barat,4/7/2021,29.103
Sulawesi Barat,4/8/2021,29.94
Sulawesi Barat,4/9/2021,30.32
Sulawesi Barat,4/10/2021,30.742
Sulawesi Barat,4/11/2021,30.756
Sulawesi Barat,4/12/2021,31.262
Sulawesi Barat,4/13/2021,31.325
Sulawesi Barat,4/14/2021,31.409
Sulawesi Barat,4/15/2021,31.516
Sulawesi Barat,4/16/2021,31.64
Sulawesi Barat,4/17/2021,31.816
Sulawesi Barat,4/18/2021,31.827
Sulawesi Barat,4/19/2021,32.24
Sulawesi Barat,4/20/2021,33.491
Sulawesi Barat,4/21/2021,34.624
Sulawesi Barat,4/22/2021,36.362
Sulawesi Barat,4/23/2021,37.285
Sulawesi Barat,4/24/2021,38.408
Sulawesi Barat,4/25/2021,38.41
Sulawesi Selatan,1/13/2021,0.002
Sulawesi Selatan,1/14/2021,0.097
Sulawesi Selatan,1/15/2021,0.149
Sulawesi Selatan,1/16/2021,0.252
Sulawesi Selatan,1/18/2021,0.372
Sulawesi Selatan,1/19/2021,0.53
Sulawesi Selatan,1/20/2021,0.747
Sulawesi Selatan,1/21/2021,1.036
Sulawesi Selatan,1/22/2021,1.301
Sulawesi Selatan,1/23/2021,1.511
Sulawesi Selatan,1/24/2021,1.524
Sulawesi Selatan,1/25/2021,1.946
Sulawesi Selatan,1/26/2021,2.354
Sulawesi Selatan,1/27/2021,2.893
Sulawesi Selatan,1/28/2021,3.473
Sulawesi Selatan,1/29/2021,4.007
Sulawesi Selatan,1/30/2021,4.531
Sulawesi Selatan,1/31/2021,4.683
Sulawesi Selatan,2/1/2021,6.223
Sulawesi Selatan,2/2/2021,10.146
Sulawesi Selatan,2/3/2021,15.552
Sulawesi Selatan,2/4/2021,21.322
Sulawesi Selatan,2/5/2021,25.336
Sulawesi Selatan,2/6/2021,28.367
Sulawesi Selatan,2/7/2021,28.544
Sulawesi Selatan,2/8/2021,31.066
Sulawesi Selatan,2/9/2021,33.016
Sulawesi Selatan,2/10/2021,35.026
Sulawesi Selatan,2/11/2021,36.79
Sulawesi Selatan,2/12/2021,36.955
Sulawesi Selatan,2/13/2021,37.824
Sulawesi Selatan,2/14/2021,37.849
Sulawesi Selatan,2/15/2021,39.686
Sulawesi Selatan,2/16/2021,41.747
Sulawesi Selatan,2/17/2021,43.971
Sulawesi Selatan,2/18/2021,45.689
Sulawesi Selatan,2/19/2021,46.833
Sulawesi Selatan,2/20/2021,48.011
Sulawesi Selatan,2/21/2021,48.072
Sulawesi Selatan,2/22/2021,49.092
Sulawesi Selatan,2/23/2021,50.066
Sulawesi Selatan,2/24/2021,51.235
Sulawesi Selatan,2/25/2021,52.144
Sulawesi Selatan,2/26/2021,52.621
Sulawesi Selatan,2/27/2021,52.995
Sulawesi Selatan,2/28/2021,53.01
Sulawesi Selatan,3/1/2021,53.778
Sulawesi Selatan,3/2/2021,56.405
Sulawesi Selatan,3/3/2021,61.422
Sulawesi Selatan,3/4/2021,69.017
Sulawesi Selatan,3/5/2021,74.903
Sulawesi Selatan,3/6/2021,78.701
Sulawesi Selatan,3/7/2021,78.914
Sulawesi Selatan,3/8/2021,88.377
Sulawesi Selatan,3/9/2021,98.004
Sulawesi Selatan,3/10/2021,107.627
Sulawesi Selatan,3/11/2021,108.372
Sulawesi Selatan,3/12/2021,115.341
Sulawesi Selatan,3/13/2021,119.889
Sulawesi Selatan,3/14/2021,120.184
Sulawesi Selatan,3/15/2021,127.917
Sulawesi Selatan,3/16/2021,136.129
Sulawesi Selatan,3/17/2021,147.955
Sulawesi Selatan,3/18/2021,159.916
Sulawesi Selatan,3/19/2021,170.311
Sulawesi Selatan,3/20/2021,180.129
Sulawesi Selatan,3/21/2021,180.471
Sulawesi Selatan,3/22/2021,191.35
Sulawesi Selatan,3/23/2021,203.973
Sulawesi Selatan,3/24/2021,215.482
Sulawesi Selatan,3/25/2021,229.146
Sulawesi Selatan,3/26/2021,240.742
Sulawesi Selatan,3/27/2021,251.126
Sulawesi Selatan,3/28/2021,252.738
Sulawesi Selatan,3/29/2021,266.735
Sulawesi Selatan,3/30/2021,276.642
Sulawesi Selatan,3/31/2021,286.623
Sulawesi Selatan,4/1/2021,297.228
Sulawesi Selatan,4/2/2021,299.024
Sulawesi Selatan,4/3/2021,303.68
Sulawesi Selatan,4/4/2021,303.792
Sulawesi Selatan,4/5/2021,309.187
Sulawesi Selatan,4/6/2021,318.154
Sulawesi Selatan,4/7/2021,322.411
Sulawesi Selatan,4/8/2021,326.146
Sulawesi Selatan,4/9/2021,330.622
Sulawesi Selatan,4/10/2021,342.648
Sulawesi Selatan,4/11/2021,344.07
Sulawesi Selatan,4/12/2021,360.059
Sulawesi Selatan,4/13/2021,363.585
Sulawesi Selatan,4/14/2021,368.435
Sulawesi Selatan,4/15/2021,372.578
Sulawesi Selatan,4/16/2021,374.927
Sulawesi Selatan,4/17/2021,377.966
Sulawesi Selatan,4/18/2021,377.988
Sulawesi Selatan,4/19/2021,384.608
Sulawesi Selatan,4/20/2021,389.414
Sulawesi Selatan,4/21/2021,393.529
Sulawesi Selatan,4/22/2021,397.237
Sulawesi Selatan,4/23/2021,398.571
Sulawesi Selatan,4/24/2021,400.774
Sulawesi Selatan,4/25/2021,400.841
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.613
Sulawesi Tengah,1/19/2021,0.849
Sulawesi Tengah,1/20/2021,1.127
Sulawesi Tengah,1/21/2021,1.426
Sulawesi Tengah,1/22/2021,1.719
Sulawesi Tengah,1/23/2021,1.889
Sulawesi Tengah,1/24/2021,1.893
Sulawesi Tengah,1/25/2021,2.079
Sulawesi Tengah,1/26/2021,2.328
Sulawesi Tengah,1/27/2021,2.529
Sulawesi Tengah,1/28/2021,2.76
Sulawesi Tengah,1/29/2021,2.952
Sulawesi Tengah,1/30/2021,3.13
Sulawesi Tengah,1/31/2021,3.153
Sulawesi Tengah,2/1/2021,3.569
Sulawesi Tengah,2/2/2021,3.982
Sulawesi Tengah,2/3/2021,4.738
Sulawesi Tengah,2/4/2021,5.985
Sulawesi Tengah,2/5/2021,7.325
Sulawesi Tengah,2/6/2021,8.479
Sulawesi Tengah,2/7/2021,8.614
Sulawesi Tengah,2/8/2021,10.312
Sulawesi Tengah,2/9/2021,12.436
Sulawesi Tengah,2/10/2021,14.486
Sulawesi Tengah,2/11/2021,15.687
Sulawesi Tengah,2/12/2021,15.795
Sulawesi Tengah,2/13/2021,16.621
Sulawesi Tengah,2/14/2021,16.637
Sulawesi Tengah,2/15/2021,17.215
Sulawesi Tengah,2/16/2021,17.767
Sulawesi Tengah,2/17/2021,18.097
Sulawesi Tengah,2/18/2021,18.525
Sulawesi Tengah,2/19/2021,18.956
Sulawesi Tengah,2/20/2021,19.225
Sulawesi Tengah,2/21/2021,19.266
Sulawesi Tengah,2/22/2021,19.551
Sulawesi Tengah,2/23/2021,19.813
Sulawesi Tengah,2/24/2021,20.219
Sulawesi Tengah,2/25/2021,20.494
Sulawesi Tengah,2/26/2021,20.603
Sulawesi Tengah,2/27/2021,20.974
Sulawesi Tengah,2/28/2021,20.975
Sulawesi Tengah,3/1/2021,21.523
Sulawesi Tengah,3/2/2021,22.206
Sulawesi Tengah,3/3/2021,23.278
Sulawesi Tengah,3/4/2021,24.73
Sulawesi Tengah,3/5/2021,26.61
Sulawesi Tengah,3/6/2021,27.982
Sulawesi Tengah,3/7/2021,28.538
Sulawesi Tengah,3/8/2021,31.397
Sulawesi Tengah,3/9/2021,34.248
Sulawesi Tengah,3/10/2021,37.467
Sulawesi Tengah,3/11/2021,37.62
Sulawesi Tengah,3/12/2021,39.205
Sulawesi Tengah,3/13/2021,39.926
Sulawesi Tengah,3/14/2021,39.936
Sulawesi Tengah,3/15/2021,41.713
Sulawesi Tengah,3/16/2021,43.28
Sulawesi Tengah,3/17/2021,44.652
Sulawesi Tengah,3/18/2021,46.263
Sulawesi Tengah,3/19/2021,47.328
Sulawesi Tengah,3/20/2021,48.226
Sulawesi Tengah,3/21/2021,48.573
Sulawesi Tengah,3/22/2021,49.949
Sulawesi Tengah,3/23/2021,51.367
Sulawesi Tengah,3/24/2021,52.975
Sulawesi Tengah,3/25/2021,54.586
Sulawesi Tengah,3/26/2021,55.806
Sulawesi Tengah,3/27/2021,56.8
Sulawesi Tengah,3/28/2021,56.872
Sulawesi Tengah,3/29/2021,58.413
Sulawesi Tengah,3/30/2021,59.755
Sulawesi Tengah,3/31/2021,60.928
Sulawesi Tengah,4/1/2021,61.904
Sulawesi Tengah,4/2/2021,61.933
Sulawesi Tengah,4/3/2021,62.379
Sulawesi Tengah,4/4/2021,62.386
Sulawesi Tengah,4/5/2021,63.623
Sulawesi Tengah,4/6/2021,64.386
Sulawesi Tengah,4/7/2021,65.57
Sulawesi Tengah,4/8/2021,66.5
Sulawesi Tengah,4/9/2021,67.823
Sulawesi Tengah,4/10/2021,68.61
Sulawesi Tengah,4/11/2021,68.611
Sulawesi Tengah,4/12/2021,69.709
Sulawesi Tengah,4/13/2021,70.065
Sulawesi Tengah,4/14/2021,70.368
Sulawesi Tengah,4/15/2021,70.81
Sulawesi Tengah,4/16/2021,71.131
Sulawesi Tengah,4/17/2021,71.502
Sulawesi Tengah,4/18/2021,71.503
Sulawesi Tengah,4/19/2021,72.154
Sulawesi Tengah,4/20/2021,72.927
Sulawesi Tengah,4/21/2021,73.911
Sulawesi Tengah,4/22/2021,74.75
Sulawesi Tengah,4/23/2021,75.476
Sulawesi Tengah,4/24/2021,76.072
Sulawesi Tengah,4/25/2021,76.102
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.729
Sulawesi Tenggara,2/5/2021,6.744
Sulawesi Tenggara,2/6/2021,7.063
Sulawesi Tenggara,2/7/2021,7.105
Sulawesi Tenggara,2/8/2021,8.289
Sulawesi Tenggara,2/9/2021,9.25
Sulawesi Tenggara,2/10/2021,10.013
Sulawesi Tenggara,2/11/2021,11.001
Sulawesi Tenggara,2/12/2021,11.23
Sulawesi Tenggara,2/13/2021,11.71
Sulawesi Tenggara,2/14/2021,11.725
Sulawesi Tenggara,2/15/2021,12.932
Sulawesi Tenggara,2/16/2021,13.818
Sulawesi Tenggara,2/17/2021,14.678
Sulawesi Tenggara,2/18/2021,15.5
Sulawesi Tenggara,2/19/2021,16.196
Sulawesi Tenggara,2/20/2021,16.533
Sulawesi Tenggara,2/21/2021,16.538
Sulawesi Tenggara,2/22/2021,17.239
Sulawesi Tenggara,2/23/2021,17.753
Sulawesi Tenggara,2/24/2021,18.141
Sulawesi Tenggara,2/25/2021,18.555
Sulawesi Tenggara,2/26/2021,18.797
Sulawesi Tenggara,2/27/2021,18.911
Sulawesi Tenggara,2/28/2021,18.927
Sulawesi Tenggara,3/1/2021,19.198
Sulawesi Tenggara,3/2/2021,19.461
Sulawesi Tenggara,3/3/2021,19.949
Sulawesi Tenggara,3/4/2021,20.578
Sulawesi Tenggara,3/5/2021,21.321
Sulawesi Tenggara,3/6/2021,21.584
Sulawesi Tenggara,3/7/2021,21.591
Sulawesi Tenggara,3/8/2021,22.909
Sulawesi Tenggara,3/9/2021,25.029
Sulawesi Tenggara,3/10/2021,27.448
Sulawesi Tenggara,3/11/2021,27.65
Sulawesi Tenggara,3/12/2021,28.659
Sulawesi Tenggara,3/13/2021,28.993
Sulawesi Tenggara,3/14/2021,28.994
Sulawesi Tenggara,3/15/2021,30.411
Sulawesi Tenggara,3/16/2021,31.594
