Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/23/2021,29.661
Nusa Tenggara Timur,2/24/2021,30.164
Nusa Tenggara Timur,2/25/2021,30.418
Nusa Tenggara Timur,2/26/2021,30.503
Nusa Tenggara Timur,2/27/2021,30.741
Nusa Tenggara Timur,2/28/2021,30.742
Nusa Tenggara Timur,3/1/2021,30.978
Nusa Tenggara Timur,3/2/2021,31.337
Nusa Tenggara Timur,3/3/2021,31.984
Nusa Tenggara Timur,3/4/2021,32.961
Nusa Tenggara Timur,3/5/2021,34.316
Nusa Tenggara Timur,3/6/2021,34.997
Nusa Tenggara Timur,3/7/2021,35.002
Nusa Tenggara Timur,3/8/2021,37.284
Nusa Tenggara Timur,3/9/2021,40.861
Nusa Tenggara Timur,3/10/2021,44.27
Nusa Tenggara Timur,3/11/2021,45.099
Nusa Tenggara Timur,3/12/2021,47.684
Nusa Tenggara Timur,3/13/2021,49.257
Nusa Tenggara Timur,3/14/2021,49.258
Nusa Tenggara Timur,3/15/2021,52.411
Nusa Tenggara Timur,3/16/2021,56.423
Nusa Tenggara Timur,3/17/2021,60.229
Nusa Tenggara Timur,3/18/2021,63.763
Nusa Tenggara Timur,3/19/2021,66.006
Nusa Tenggara Timur,3/20/2021,68.565
Nusa Tenggara Timur,3/21/2021,68.6
Nusa Tenggara Timur,3/22/2021,71.494
Nusa Tenggara Timur,3/23/2021,74.905
Nusa Tenggara Timur,3/24/2021,77.016
Nusa Tenggara Timur,3/25/2021,80.717
Nusa Tenggara Timur,3/26/2021,85.262
Nusa Tenggara Timur,3/27/2021,87.895
Nusa Tenggara Timur,3/28/2021,87.899
Nusa Tenggara Timur,3/29/2021,90.157
Nusa Tenggara Timur,3/30/2021,91.771
Nusa Tenggara Timur,3/31/2021,93.458
Nusa Tenggara Timur,4/1/2021,94.412
Nusa Tenggara Timur,4/2/2021,94.44
Nusa Tenggara Timur,4/3/2021,95.087
Nusa Tenggara Timur,4/4/2021,95.106
Nusa Tenggara Timur,4/5/2021,95.607
Nusa Tenggara Timur,4/6/2021,97.324
Nusa Tenggara Timur,4/7/2021,98.838
Nusa Tenggara Timur,4/8/2021,99.675
Nusa Tenggara Timur,4/9/2021,100.564
Nusa Tenggara Timur,4/10/2021,101.422
Nusa Tenggara Timur,4/11/2021,101.432
Nusa Tenggara Timur,4/12/2021,102.351
Nusa Tenggara Timur,4/13/2021,103.34
Nusa Tenggara Timur,4/14/2021,104.901
Nusa Tenggara Timur,4/15/2021,106.021
Nusa Tenggara Timur,4/16/2021,107.486
Nusa Tenggara Timur,4/17/2021,108.741
Nusa Tenggara Timur,4/18/2021,108.797
Nusa Tenggara Timur,4/19/2021,110.426
Nusa Tenggara Timur,4/20/2021,113.334
Nusa Tenggara Timur,4/21/2021,117.049
Nusa Tenggara Timur,4/22/2021,120.989
Nusa Tenggara Timur,4/23/2021,125.417
Nusa Tenggara Timur,4/24/2021,129.216
Nusa Tenggara Timur,4/25/2021,129.953
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.992
Papua,2/19/2021,10.731
Papua,2/20/2021,11.192
Papua,2/21/2021,11.197
Papua,2/22/2021,11.901
Papua,2/23/2021,12.668
Papua,2/24/2021,13.067
Papua,2/25/2021,13.777
Papua,2/26/2021,14.374
Papua,2/27/2021,14.825
Papua,2/28/2021,14.838
Papua,3/1/2021,15.144
Papua,3/2/2021,15.748
Papua,3/3/2021,16.142
Papua,3/4/2021,16.596
Papua,3/5/2021,17.162
Papua,3/6/2021,17.523
Papua,3/7/2021,17.555
Papua,3/8/2021,19.441
Papua,3/9/2021,22.386
Papua,3/10/2021,25.856
Papua,3/11/2021,26.594
Papua,3/12/2021,29.823
Papua,3/13/2021,32.125
Papua,3/14/2021,32.186
Papua,3/15/2021,34.862
Papua,3/16/2021,38.426
Papua,3/17/2021,41.63
Papua,3/18/2021,45.805
Papua,3/19/2021,49.641
Papua,3/20/2021,53.396
Papua,3/21/2021,53.644
Papua,3/22/2021,56.477
Papua,3/23/2021,59.813
Papua,3/24/2021,63.317
Papua,3/25/2021,68.5
Papua,3/26/2021,72.689
Papua,3/27/2021,76.887
Papua,3/28/2021,77.439
Papua,3/29/2021,80.758
Papua,3/30/2021,84.154
Papua,3/31/2021,86.79
Papua,4/1/2021,88.91
Papua,4/2/2021,88.946
Papua,4/3/2021,89.746
Papua,4/4/2021,89.798
Papua,4/5/2021,90.064
Papua,4/6/2021,92.471
Papua,4/7/2021,96.206
Papua,4/8/2021,100.836
Papua,4/9/2021,102.591
Papua,4/10/2021,103.743
Papua,4/11/2021,103.815
Papua,4/12/2021,106.042
Papua,4/13/2021,107.473
Papua,4/14/2021,108.196
Papua,4/15/2021,109.401
Papua,4/16/2021,110.689
Papua,4/17/2021,111.574
Papua,4/18/2021,112.121
Papua,4/19/2021,113.43
Papua,4/20/2021,114.633
Papua,4/21/2021,116.303
Papua,4/22/2021,117.863
Papua,4/23/2021,118.761
Papua,4/24/2021,119.988
Papua,4/25/2021,120.051
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.428
Papua Barat,2/18/2021,6.728
Papua Barat,2/19/2021,6.779
Papua Barat,2/20/2021,6.885
Papua Barat,2/22/2021,7.039
Papua Barat,2/23/2021,7.159
Papua Barat,2/24/2021,7.318
Papua Barat,2/25/2021,7.401
Papua Barat,2/26/2021,7.436
Papua Barat,2/27/2021,7.55
Papua Barat,2/28/2021,7.555
Papua Barat,3/1/2021,7.637
Papua Barat,3/2/2021,7.727
Papua Barat,3/3/2021,9.425
Papua Barat,3/4/2021,10.788
Papua Barat,3/5/2021,11.926
Papua Barat,3/6/2021,12.176
Papua Barat,3/7/2021,12.182
Papua Barat,3/8/2021,12.991
Papua Barat,3/9/2021,13.626
Papua Barat,3/10/2021,14.242
Papua Barat,3/11/2021,14.264
Papua Barat,3/12/2021,14.415
Papua Barat,3/13/2021,14.651
Papua Barat,3/14/2021,14.652
Papua Barat,3/15/2021,14.938
Papua Barat,3/16/2021,15.15
Papua Barat,3/17/2021,15.292
Papua Barat,3/18/2021,15.595
Papua Barat,3/19/2021,15.942
Papua Barat,3/20/2021,16.213
Papua Barat,3/21/2021,16.215
Papua Barat,3/22/2021,17.209
Papua Barat,3/23/2021,18.537
Papua Barat,3/24/2021,19.931
Papua Barat,3/25/2021,20.333
Papua Barat,3/26/2021,20.57
Papua Barat,3/27/2021,20.755
Papua Barat,3/28/2021,20.755
Papua Barat,3/29/2021,22.361
Papua Barat,3/30/2021,23.864
Papua Barat,3/31/2021,25.57
Papua Barat,4/1/2021,26.494
Papua Barat,4/2/2021,26.494
Papua Barat,4/3/2021,27.472
Papua Barat,4/4/2021,27.475
Papua Barat,4/5/2021,27.911
Papua Barat,4/6/2021,28.859
Papua Barat,4/7/2021,29.865
Papua Barat,4/8/2021,31.217
Papua Barat,4/9/2021,31.841
Papua Barat,4/10/2021,32.445
Papua Barat,4/11/2021,32.51
Papua Barat,4/12/2021,33.13
Papua Barat,4/13/2021,33.349
Papua Barat,4/14/2021,33.982
Papua Barat,4/15/2021,34.862
Papua Barat,4/16/2021,35.3
Papua Barat,4/17/2021,35.582
Papua Barat,4/18/2021,35.596
Papua Barat,4/19/2021,36.06
Papua Barat,4/20/2021,36.381
Papua Barat,4/21/2021,36.718
Papua Barat,4/22/2021,37.718
Papua Barat,4/23/2021,37.967
Papua Barat,4/24/2021,38.328
Papua Barat,4/25/2021,38.33
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.528
Riau,1/19/2021,0.659
Riau,1/20/2021,0.994
Riau,1/21/2021,1.6
Riau,1/22/2021,2.182
Riau,1/23/2021,2.529
Riau,1/24/2021,2.529
Riau,1/25/2021,3.027
Riau,1/26/2021,3.625
Riau,1/27/2021,4.237
Riau,1/28/2021,4.903
Riau,1/29/2021,6.153
Riau,1/30/2021,7.052
Riau,1/31/2021,7.165
Riau,2/1/2021,9.328
Riau,2/2/2021,11.855
Riau,2/3/2021,13.81
Riau,2/4/2021,15.897
Riau,2/5/2021,17.788
Riau,2/6/2021,19.264
Riau,2/7/2021,19.798
Riau,2/8/2021,21.03
Riau,2/9/2021,22.356
Riau,2/10/2021,23.586
Riau,2/11/2021,24.318
Riau,2/12/2021,24.438
Riau,2/13/2021,24.882
Riau,2/14/2021,24.951
Riau,2/15/2021,25.86
Riau,2/16/2021,26.649
Riau,2/17/2021,27.468
Riau,2/18/2021,28.229
Riau,2/19/2021,28.908
Riau,2/20/2021,29.42
Riau,2/21/2021,29.458
Riau,2/22/2021,29.97
Riau,2/23/2021,30.35
Riau,2/24/2021,30.637
Riau,2/25/2021,30.836
Riau,2/26/2021,31.028
Riau,2/27/2021,31.354
Riau,2/28/2021,31.36
Riau,3/1/2021,33.289
Riau,3/2/2021,34.857
Riau,3/3/2021,37.096
Riau,3/4/2021,40.18
Riau,3/5/2021,42.281
Riau,3/6/2021,43.688
Riau,3/7/2021,43.693
Riau,3/8/2021,46.812
Riau,3/9/2021,51.611
Riau,3/10/2021,55.89
Riau,3/11/2021,56.129
Riau,3/12/2021,59.303
Riau,3/13/2021,60.762
Riau,3/14/2021,60.775
Riau,3/15/2021,63.366
Riau,3/16/2021,66.331
Riau,3/17/2021,68.694
Riau,3/18/2021,71.507
Riau,3/19/2021,74.181
Riau,3/20/2021,77.796
Riau,3/21/2021,77.903
Riau,3/22/2021,82.26
Riau,3/23/2021,89.299
Riau,3/24/2021,97.217
Riau,3/25/2021,107.03
Riau,3/26/2021,113.055
Riau,3/27/2021,116.571
Riau,3/28/2021,116.669
Riau,3/29/2021,123.004
Riau,3/30/2021,128.289
Riau,3/31/2021,134.063
Riau,4/1/2021,139.674
Riau,4/2/2021,139.933
Riau,4/3/2021,142.286
Riau,4/4/2021,142.307
Riau,4/5/2021,147.572
Riau,4/6/2021,153.668
Riau,4/7/2021,161.051
Riau,4/8/2021,168.694
Riau,4/9/2021,176.648
Riau,4/10/2021,180.645
Riau,4/11/2021,182.209
Riau,4/12/2021,185.109
Riau,4/13/2021,185.887
Riau,4/14/2021,186.506
Riau,4/15/2021,187.4
Riau,4/16/2021,188.088
Riau,4/17/2021,189.142
Riau,4/18/2021,189.354
Riau,4/19/2021,190.243
Riau,4/20/2021,191.354
Riau,4/21/2021,192.992
Riau,4/22/2021,194.239
Riau,4/23/2021,195.071
Riau,4/24/2021,195.943
Riau,4/25/2021,195.956
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.637
Sulawesi Barat,3/9/2021,11.669
Sulawesi Barat,3/10/2021,13.018
Sulawesi Barat,3/11/2021,13.059
Sulawesi Barat,3/12/2021,13.208
Sulawesi Barat,3/13/2021,13.319
Sulawesi Barat,3/15/2021,13.861
Sulawesi Barat,3/16/2021,14.488
Sulawesi Barat,3/17/2021,16.043
Sulawesi Barat,3/18/2021,17.891
Sulawesi Barat,3/19/2021,19.146
Sulawesi Barat,3/20/2021,19.4
Sulawesi Barat,3/21/2021,19.4
Sulawesi Barat,3/22/2021,20.71
Sulawesi Barat,3/23/2021,21.919
Sulawesi Barat,3/24/2021,22.503
Sulawesi Barat,3/25/2021,22.784
Sulawesi Barat,3/26/2021,23.241
Sulawesi Barat,3/27/2021,23.742
Sulawesi Barat,3/28/2021,23.812
Sulawesi Barat,3/29/2021,24.64
Sulawesi Barat,3/30/2021,25.516
Sulawesi Barat,3/31/2021,26.177
Sulawesi Barat,4/1/2021,26.888
Sulawesi Barat,4/2/2021,26.897
Sulawesi Barat,4/3/2021,27.083
Sulawesi Barat,4/5/2021,27.756
Sulawesi Barat,4/6/2021,28.551
Sulawesi Barat,4/7/2021,29.101
Sulawesi Barat,4/8/2021,29.938
Sulawesi Barat,4/9/2021,30.318
Sulawesi Barat,4/10/2021,30.74
Sulawesi Barat,4/11/2021,30.754
Sulawesi Barat,4/12/2021,31.26
Sulawesi Barat,4/13/2021,31.323
Sulawesi Barat,4/14/2021,31.407
Sulawesi Barat,4/15/2021,31.514
Sulawesi Barat,4/16/2021,31.638
Sulawesi Barat,4/17/2021,31.814
Sulawesi Barat,4/18/2021,31.825
Sulawesi Barat,4/19/2021,32.238
Sulawesi Barat,4/20/2021,33.489
Sulawesi Barat,4/21/2021,34.622
Sulawesi Barat,4/22/2021,36.36
Sulawesi Barat,4/23/2021,37.283
Sulawesi Barat,4/24/2021,38.406
Sulawesi Barat,4/25/2021,38.408
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.285
Sulawesi Selatan,1/23/2021,1.492
Sulawesi Selatan,1/24/2021,1.504
Sulawesi Selatan,1/25/2021,1.924
Sulawesi Selatan,1/26/2021,2.332
Sulawesi Selatan,1/27/2021,2.865
Sulawesi Selatan,1/28/2021,3.441
Sulawesi Selatan,1/29/2021,3.958
Sulawesi Selatan,1/30/2021,4.469
Sulawesi Selatan,1/31/2021,4.606
Sulawesi Selatan,2/1/2021,6.136
Sulawesi Selatan,2/2/2021,10.05
Sulawesi Selatan,2/3/2021,15.433
Sulawesi Selatan,2/4/2021,21.201
Sulawesi Selatan,2/5/2021,25.21
Sulawesi Selatan,2/6/2021,28.241
Sulawesi Selatan,2/7/2021,28.413
Sulawesi Selatan,2/8/2021,30.935
Sulawesi Selatan,2/9/2021,32.882
Sulawesi Selatan,2/10/2021,34.891
Sulawesi Selatan,2/11/2021,36.653
Sulawesi Selatan,2/12/2021,36.818
Sulawesi Selatan,2/13/2021,37.687
Sulawesi Selatan,2/14/2021,37.712
Sulawesi Selatan,2/15/2021,39.538
Sulawesi Selatan,2/16/2021,41.585
Sulawesi Selatan,2/17/2021,43.804
Sulawesi Selatan,2/18/2021,45.504
Sulawesi Selatan,2/19/2021,46.645
Sulawesi Selatan,2/20/2021,47.819
Sulawesi Selatan,2/21/2021,47.88
Sulawesi Selatan,2/22/2021,48.898
Sulawesi Selatan,2/23/2021,49.87
Sulawesi Selatan,2/24/2021,51.036
Sulawesi Selatan,2/25/2021,51.945
Sulawesi Selatan,2/26/2021,52.422
Sulawesi Selatan,2/27/2021,52.795
Sulawesi Selatan,2/28/2021,52.81
Sulawesi Selatan,3/1/2021,53.573
Sulawesi Selatan,3/2/2021,56.2
Sulawesi Selatan,3/3/2021,61.21
Sulawesi Selatan,3/4/2021,68.798
Sulawesi Selatan,3/5/2021,74.683
Sulawesi Selatan,3/6/2021,78.479
Sulawesi Selatan,3/7/2021,78.69
Sulawesi Selatan,3/8/2021,88.15
Sulawesi Selatan,3/9/2021,97.772
Sulawesi Selatan,3/10/2021,107.394
Sulawesi Selatan,3/11/2021,108.139
Sulawesi Selatan,3/12/2021,115.105
Sulawesi Selatan,3/13/2021,119.652
Sulawesi Selatan,3/14/2021,119.947
Sulawesi Selatan,3/15/2021,127.679
Sulawesi Selatan,3/16/2021,135.891
Sulawesi Selatan,3/17/2021,147.718
Sulawesi Selatan,3/18/2021,159.678
Sulawesi Selatan,3/19/2021,170.07
Sulawesi Selatan,3/20/2021,179.885
Sulawesi Selatan,3/21/2021,180.227
Sulawesi Selatan,3/22/2021,191.102
Sulawesi Selatan,3/23/2021,203.722
Sulawesi Selatan,3/24/2021,215.228
Sulawesi Selatan,3/25/2021,228.892
Sulawesi Selatan,3/26/2021,240.485
Sulawesi Selatan,3/27/2021,250.868
Sulawesi Selatan,3/28/2021,252.48
Sulawesi Selatan,3/29/2021,266.477
Sulawesi Selatan,3/30/2021,276.383
Sulawesi Selatan,3/31/2021,286.362
Sulawesi Selatan,4/1/2021,296.966
Sulawesi Selatan,4/2/2021,298.762
Sulawesi Selatan,4/3/2021,303.417
Sulawesi Selatan,4/4/2021,303.528
Sulawesi Selatan,4/5/2021,308.924
Sulawesi Selatan,4/6/2021,317.887
Sulawesi Selatan,4/7/2021,322.144
Sulawesi Selatan,4/8/2021,325.877
Sulawesi Selatan,4/9/2021,330.353
Sulawesi Selatan,4/10/2021,342.376
Sulawesi Selatan,4/11/2021,343.798
Sulawesi Selatan,4/12/2021,359.785
Sulawesi Selatan,4/13/2021,363.309
Sulawesi Selatan,4/14/2021,368.159
Sulawesi Selatan,4/15/2021,372.302
Sulawesi Selatan,4/16/2021,374.651
Sulawesi Selatan,4/17/2021,377.689
Sulawesi Selatan,4/18/2021,377.711
Sulawesi Selatan,4/19/2021,384.33
Sulawesi Selatan,4/20/2021,389.134
Sulawesi Selatan,4/21/2021,393.249
Sulawesi Selatan,4/22/2021,396.956
Sulawesi Selatan,4/23/2021,398.289
Sulawesi Selatan,4/24/2021,400.492
Sulawesi Selatan,4/25/2021,400.559
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.612
Sulawesi Tengah,1/19/2021,0.848
Sulawesi Tengah,1/20/2021,1.126
Sulawesi Tengah,1/21/2021,1.425
Sulawesi Tengah,1/22/2021,1.718
Sulawesi Tengah,1/23/2021,1.884
Sulawesi Tengah,1/24/2021,1.888
Sulawesi Tengah,1/25/2021,2.072
Sulawesi Tengah,1/26/2021,2.321
Sulawesi Tengah,1/27/2021,2.522
Sulawesi Tengah,1/28/2021,2.753
Sulawesi Tengah,1/29/2021,2.945
Sulawesi Tengah,1/30/2021,3.123
Sulawesi Tengah,1/31/2021,3.146
Sulawesi Tengah,2/1/2021,3.561
Sulawesi Tengah,2/2/2021,3.973
Sulawesi Tengah,2/3/2021,4.727
Sulawesi Tengah,2/4/2021,5.974
Sulawesi Tengah,2/5/2021,7.312
Sulawesi Tengah,2/6/2021,8.464
Sulawesi Tengah,2/7/2021,8.599
Sulawesi Tengah,2/8/2021,10.294
Sulawesi Tengah,2/9/2021,12.416
Sulawesi Tengah,2/10/2021,14.466
Sulawesi Tengah,2/11/2021,15.666
Sulawesi Tengah,2/12/2021,15.774
Sulawesi Tengah,2/13/2021,16.598
Sulawesi Tengah,2/14/2021,16.614
Sulawesi Tengah,2/15/2021,17.189
Sulawesi Tengah,2/16/2021,17.741
Sulawesi Tengah,2/17/2021,18.071
Sulawesi Tengah,2/18/2021,18.497
Sulawesi Tengah,2/19/2021,18.927
Sulawesi Tengah,2/20/2021,19.194
Sulawesi Tengah,2/21/2021,19.235
Sulawesi Tengah,2/22/2021,19.52
Sulawesi Tengah,2/23/2021,19.782
Sulawesi Tengah,2/24/2021,20.187
Sulawesi Tengah,2/25/2021,20.462
Sulawesi Tengah,2/26/2021,20.571
Sulawesi Tengah,2/27/2021,20.942
Sulawesi Tengah,2/28/2021,20.943
Sulawesi Tengah,3/1/2021,21.484
Sulawesi Tengah,3/2/2021,22.165
Sulawesi Tengah,3/3/2021,23.232
Sulawesi Tengah,3/4/2021,24.682
Sulawesi Tengah,3/5/2021,26.56
Sulawesi Tengah,3/6/2021,27.932
Sulawesi Tengah,3/7/2021,28.486
Sulawesi Tengah,3/8/2021,31.344
Sulawesi Tengah,3/9/2021,34.193
Sulawesi Tengah,3/10/2021,37.408
Sulawesi Tengah,3/11/2021,37.561
Sulawesi Tengah,3/12/2021,39.144
Sulawesi Tengah,3/13/2021,39.862
Sulawesi Tengah,3/14/2021,39.872
Sulawesi Tengah,3/15/2021,41.648
Sulawesi Tengah,3/16/2021,43.214
Sulawesi Tengah,3/17/2021,44.584
Sulawesi Tengah,3/18/2021,46.193
Sulawesi Tengah,3/19/2021,47.257
Sulawesi Tengah,3/20/2021,48.155
Sulawesi Tengah,3/21/2021,48.502
Sulawesi Tengah,3/22/2021,49.878
Sulawesi Tengah,3/23/2021,51.295
Sulawesi Tengah,3/24/2021,52.903
Sulawesi Tengah,3/25/2021,54.514
Sulawesi Tengah,3/26/2021,55.734
Sulawesi Tengah,3/27/2021,56.727
Sulawesi Tengah,3/28/2021,56.799
Sulawesi Tengah,3/29/2021,58.339
Sulawesi Tengah,3/30/2021,59.681
Sulawesi Tengah,3/31/2021,60.853
Sulawesi Tengah,4/1/2021,61.829
Sulawesi Tengah,4/2/2021,61.858
Sulawesi Tengah,4/3/2021,62.301
Sulawesi Tengah,4/4/2021,62.308
Sulawesi Tengah,4/5/2021,63.535
Sulawesi Tengah,4/6/2021,64.298
Sulawesi Tengah,4/7/2021,65.482
Sulawesi Tengah,4/8/2021,66.412
Sulawesi Tengah,4/9/2021,67.735
Sulawesi Tengah,4/10/2021,68.52
Sulawesi Tengah,4/11/2021,68.521
Sulawesi Tengah,4/12/2021,69.618
Sulawesi Tengah,4/13/2021,69.974
Sulawesi Tengah,4/14/2021,70.277
Sulawesi Tengah,4/15/2021,70.719
Sulawesi Tengah,4/16/2021,71.040000000
Sulawesi Tengah,4/17/2021,71.411000000
Sulawesi Tengah,4/18/2021,71.412000000
Sulawesi Tengah,4/19/2021,72.063000000
Sulawesi Tengah,4/20/2021,72.836000000
Sulawesi Tengah,4/21/2021,73.820000000
Sulawesi Tengah,4/22/2021,74.659000000
Sulawesi Tengah,4/23/2021,75.385000000
Sulawesi Tengah,4/24/2021,75.981000000
Sulawesi Tengah,4/25/2021,76.011000000
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.581
Sulawesi Tenggara,1/23/2021,1.684
Sulawesi Tenggara,1/24/2021,1.686
Sulawesi Tenggara,1/25/2021,1.847
Sulawesi Tenggara,1/26/2021,2.046
Sulawesi Tenggara,1/27/2021,2.213
Sulawesi Tenggara,1/28/2021,2.396
Sulawesi Tenggara,1/29/2021,2.495
Sulawesi Tenggara,1/30/2021,2.575
Sulawesi Tenggara,1/31/2021,2.637
Sulawesi Tenggara,2/1/2021,2.895
Sulawesi Tenggara,2/2/2021,3.235
Sulawesi Tenggara,2/3/2021,4.262
Sulawesi Tenggara,2/4/2021,5.724
Sulawesi Tenggara,2/5/2021,6.739
Sulawesi Tenggara,2/6/2021,7.058
Sulawesi Tenggara,2/7/2021,7.1
Sulawesi Tenggara,2/8/2021,8.283
Sulawesi Tenggara,2/9/2021,9.243
Sulawesi Tenggara,2/10/2021,10.006
Sulawesi Tenggara,2/11/2021,10.994
Sulawesi Tenggara,2/12/2021,11.223
Sulawesi Tenggara,2/13/2021,11.703
Sulawesi Tenggara,2/14/2021,11.718
Sulawesi Tenggara,2/15/2021,12.925
Sulawesi Tenggara,2/16/2021,13.811
Sulawesi Tenggara,2/17/2021,14.671
Sulawesi Tenggara,2/18/2021,15.493
Sulawesi Tenggara,2/19/2021,16.189
Sulawesi Tenggara,2/20/2021,16.526
Sulawesi Tenggara,2/21/2021,16.531
Sulawesi Tenggara,2/22/2021,17.232
Sulawesi Tenggara,2/23/2021,17.746
Sulawesi Tenggara,2/24/2021,18.133
Sulawesi Tenggara,2/25/2021,18.547
Sulawesi Tenggara,2/26/2021,18.789
Sulawesi Tenggara,2/27/2021,18.903
Sulawesi Tenggara,2/28/2021,18.919
Sulawesi Tenggara,3/1/2021,19.19
Sulawesi Tenggara,3/2/2021,19.44
Sulawesi Tenggara,3/3/2021,19.928
Sulawesi Tenggara,3/4/2021,20.557
Sulawesi Tenggara,3/5/2021,21.3
Sulawesi Tenggara,3/6/2021,21.562
Sulawesi Tenggara,3/7/2021,21.569
Sulawesi Tenggara,3/8/2021,22.887
Sulawesi Tenggara,3/9/2021,25.007
Sulawesi Tenggara,3/10/2021,27.426
Sulawesi Tenggara,3/11/2021,27.628
Sulawesi Tenggara,3/12/2021,28.636
Sulawesi Tenggara,3/13/2021,28.97
Sulawesi Tenggara,3/14/2021,28.971
