Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/25/2021,30.411
Nusa Tenggara Timur,2/26/2021,30.496
Nusa Tenggara Timur,2/27/2021,30.734
Nusa Tenggara Timur,2/28/2021,30.735
Nusa Tenggara Timur,3/1/2021,30.971
Nusa Tenggara Timur,3/2/2021,31.33
Nusa Tenggara Timur,3/3/2021,31.977
Nusa Tenggara Timur,3/4/2021,32.954
Nusa Tenggara Timur,3/5/2021,34.309
Nusa Tenggara Timur,3/6/2021,34.99
Nusa Tenggara Timur,3/7/2021,34.995
Nusa Tenggara Timur,3/8/2021,37.277
Nusa Tenggara Timur,3/9/2021,40.853
Nusa Tenggara Timur,3/10/2021,44.261
Nusa Tenggara Timur,3/11/2021,45.09
Nusa Tenggara Timur,3/12/2021,47.675
Nusa Tenggara Timur,3/13/2021,49.247
Nusa Tenggara Timur,3/14/2021,49.248
Nusa Tenggara Timur,3/15/2021,52.401
Nusa Tenggara Timur,3/16/2021,56.413
Nusa Tenggara Timur,3/17/2021,60.219
Nusa Tenggara Timur,3/18/2021,63.752
Nusa Tenggara Timur,3/19/2021,65.995
Nusa Tenggara Timur,3/20/2021,68.554
Nusa Tenggara Timur,3/21/2021,68.589
Nusa Tenggara Timur,3/22/2021,71.482
Nusa Tenggara Timur,3/23/2021,74.893
Nusa Tenggara Timur,3/24/2021,77.004
Nusa Tenggara Timur,3/25/2021,80.705
Nusa Tenggara Timur,3/26/2021,85.249
Nusa Tenggara Timur,3/27/2021,87.882
Nusa Tenggara Timur,3/28/2021,87.886
Nusa Tenggara Timur,3/29/2021,90.143
Nusa Tenggara Timur,3/30/2021,91.757
Nusa Tenggara Timur,3/31/2021,93.444
Nusa Tenggara Timur,4/1/2021,94.398
Nusa Tenggara Timur,4/2/2021,94.426
Nusa Tenggara Timur,4/3/2021,95.073
Nusa Tenggara Timur,4/4/2021,95.092
Nusa Tenggara Timur,4/5/2021,95.593
Nusa Tenggara Timur,4/6/2021,97.31
Nusa Tenggara Timur,4/7/2021,98.824
Nusa Tenggara Timur,4/8/2021,99.661
Nusa Tenggara Timur,4/9/2021,100.55
Nusa Tenggara Timur,4/10/2021,101.408
Nusa Tenggara Timur,4/11/2021,101.418
Nusa Tenggara Timur,4/12/2021,102.337
Nusa Tenggara Timur,4/13/2021,103.325
Nusa Tenggara Timur,4/14/2021,104.883
Nusa Tenggara Timur,4/15/2021,106.003
Nusa Tenggara Timur,4/16/2021,107.467
Nusa Tenggara Timur,4/17/2021,108.722
Nusa Tenggara Timur,4/18/2021,108.778
Nusa Tenggara Timur,4/19/2021,110.405
Nusa Tenggara Timur,4/20/2021,113.313
Nusa Tenggara Timur,4/21/2021,117.023
Nusa Tenggara Timur,4/22/2021,120.959
Nusa Tenggara Timur,4/23/2021,125.379
Nusa Tenggara Timur,4/24/2021,129.176
Nusa Tenggara Timur,4/25/2021,129.913
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.111
Papua,1/19/2021,0.19
Papua,1/20/2021,0.27
Papua,1/21/2021,0.41
Papua,1/22/2021,0.564
Papua,1/23/2021,0.694
Papua,1/24/2021,0.738
Papua,1/25/2021,0.873
Papua,1/26/2021,1.035
Papua,1/27/2021,1.24
Papua,1/28/2021,1.527
Papua,1/29/2021,1.887
Papua,1/30/2021,2.168
Papua,2/1/2021,2.349
Papua,2/2/2021,2.635
Papua,2/3/2021,2.839
Papua,2/4/2021,3.242
Papua,2/5/2021,3.478
Papua,2/6/2021,3.643
Papua,2/7/2021,3.69
Papua,2/8/2021,4.4
Papua,2/9/2021,4.98
Papua,2/10/2021,5.567
Papua,2/11/2021,6.398
Papua,2/12/2021,6.561
Papua,2/13/2021,6.913
Papua,2/14/2021,6.938
Papua,2/15/2021,7.315
Papua,2/16/2021,8.285
Papua,2/17/2021,9.08
Papua,2/18/2021,9.989
Papua,2/19/2021,10.728
Papua,2/20/2021,11.189
Papua,2/21/2021,11.194
Papua,2/22/2021,11.898
Papua,2/23/2021,12.664
Papua,2/24/2021,13.063
Papua,2/25/2021,13.773
Papua,2/26/2021,14.37
Papua,2/27/2021,14.821
Papua,2/28/2021,14.834
Papua,3/1/2021,15.14
Papua,3/2/2021,15.744
Papua,3/3/2021,16.138
Papua,3/4/2021,16.592
Papua,3/5/2021,17.158
Papua,3/6/2021,17.519
Papua,3/7/2021,17.551
Papua,3/8/2021,19.437
Papua,3/9/2021,22.382
Papua,3/10/2021,25.85
Papua,3/11/2021,26.588
Papua,3/12/2021,29.817
Papua,3/13/2021,32.119
Papua,3/14/2021,32.18
Papua,3/15/2021,34.856
Papua,3/16/2021,38.42
Papua,3/17/2021,41.624
Papua,3/18/2021,45.799
Papua,3/19/2021,49.635
Papua,3/20/2021,53.39
Papua,3/21/2021,53.638
Papua,3/22/2021,56.471
Papua,3/23/2021,59.807
Papua,3/24/2021,63.311
Papua,3/25/2021,68.494
Papua,3/26/2021,72.683
Papua,3/27/2021,76.871
Papua,3/28/2021,77.423
Papua,3/29/2021,80.741
Papua,3/30/2021,84.137
Papua,3/31/2021,86.773
Papua,4/1/2021,88.891
Papua,4/2/2021,88.927
Papua,4/3/2021,89.727
Papua,4/4/2021,89.779
Papua,4/5/2021,90.045
Papua,4/6/2021,92.452
Papua,4/7/2021,96.186
Papua,4/8/2021,100.816
Papua,4/9/2021,102.571
Papua,4/10/2021,103.722
Papua,4/11/2021,103.794
Papua,4/12/2021,106.017
Papua,4/13/2021,107.448
Papua,4/14/2021,108.171
Papua,4/15/2021,109.372
Papua,4/16/2021,110.66
Papua,4/17/2021,111.545
Papua,4/18/2021,112.092
Papua,4/19/2021,113.401
Papua,4/20/2021,114.604
Papua,4/21/2021,116.274
Papua,4/22/2021,117.834
Papua,4/23/2021,118.732
Papua,4/24/2021,119.959
Papua,4/25/2021,120.022
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.427
Papua Barat,2/18/2021,6.727
Papua Barat,2/19/2021,6.778
Papua Barat,2/20/2021,6.883
Papua Barat,2/22/2021,7.037
Papua Barat,2/23/2021,7.157
Papua Barat,2/24/2021,7.316
Papua Barat,2/25/2021,7.399
Papua Barat,2/26/2021,7.434
Papua Barat,2/27/2021,7.548
Papua Barat,2/28/2021,7.553
Papua Barat,3/1/2021,7.635
Papua Barat,3/2/2021,7.725
Papua Barat,3/3/2021,9.423
Papua Barat,3/4/2021,10.786
Papua Barat,3/5/2021,11.924
Papua Barat,3/6/2021,12.174
Papua Barat,3/7/2021,12.18
Papua Barat,3/8/2021,12.989
Papua Barat,3/9/2021,13.624
Papua Barat,3/10/2021,14.24
Papua Barat,3/11/2021,14.262
Papua Barat,3/12/2021,14.413
Papua Barat,3/13/2021,14.649
Papua Barat,3/14/2021,14.65
Papua Barat,3/15/2021,14.936
Papua Barat,3/16/2021,15.148
Papua Barat,3/17/2021,15.29
Papua Barat,3/18/2021,15.593
Papua Barat,3/19/2021,15.94
Papua Barat,3/20/2021,16.211
Papua Barat,3/21/2021,16.213
Papua Barat,3/22/2021,17.207
Papua Barat,3/23/2021,18.535
Papua Barat,3/24/2021,19.929
Papua Barat,3/25/2021,20.331
Papua Barat,3/26/2021,20.568
Papua Barat,3/27/2021,20.753
Papua Barat,3/28/2021,20.753
Papua Barat,3/29/2021,22.359
Papua Barat,3/30/2021,23.862
Papua Barat,3/31/2021,25.568
Papua Barat,4/1/2021,26.492
Papua Barat,4/2/2021,26.492
Papua Barat,4/3/2021,27.47
Papua Barat,4/4/2021,27.473
Papua Barat,4/5/2021,27.909
Papua Barat,4/6/2021,28.857
Papua Barat,4/7/2021,29.863
Papua Barat,4/8/2021,31.215
Papua Barat,4/9/2021,31.839
Papua Barat,4/10/2021,32.443
Papua Barat,4/11/2021,32.508
Papua Barat,4/12/2021,33.128
Papua Barat,4/13/2021,33.347
Papua Barat,4/14/2021,33.98
Papua Barat,4/15/2021,34.86
Papua Barat,4/16/2021,35.297
Papua Barat,4/17/2021,35.579
Papua Barat,4/18/2021,35.593
Papua Barat,4/19/2021,36.057
Papua Barat,4/20/2021,36.378
Papua Barat,4/21/2021,36.715
Papua Barat,4/22/2021,37.714
Papua Barat,4/23/2021,37.963
Papua Barat,4/24/2021,38.324
Papua Barat,4/25/2021,38.326
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.526
Riau,1/19/2021,0.656
Riau,1/20/2021,0.991
Riau,1/21/2021,1.597
Riau,1/22/2021,2.179
Riau,1/23/2021,2.526
Riau,1/24/2021,2.526
Riau,1/25/2021,3.021
Riau,1/26/2021,3.619
Riau,1/27/2021,4.231
Riau,1/28/2021,4.897
Riau,1/29/2021,6.145
Riau,1/30/2021,7.044
Riau,1/31/2021,7.157
Riau,2/1/2021,9.32
Riau,2/2/2021,11.844
Riau,2/3/2021,13.797
Riau,2/4/2021,15.884
Riau,2/5/2021,17.775
Riau,2/6/2021,19.251
Riau,2/7/2021,19.785
Riau,2/8/2021,21.017
Riau,2/9/2021,22.343
Riau,2/10/2021,23.573
Riau,2/11/2021,24.305
Riau,2/12/2021,24.425
Riau,2/13/2021,24.869
Riau,2/14/2021,24.938
Riau,2/15/2021,25.847
Riau,2/16/2021,26.636
Riau,2/17/2021,27.454
Riau,2/18/2021,28.215
Riau,2/19/2021,28.894
Riau,2/20/2021,29.406
Riau,2/21/2021,29.444
Riau,2/22/2021,29.956
Riau,2/23/2021,30.336
Riau,2/24/2021,30.623
Riau,2/25/2021,30.822
Riau,2/26/2021,31.014
Riau,2/27/2021,31.34
Riau,2/28/2021,31.346
Riau,3/1/2021,33.275
Riau,3/2/2021,34.843
Riau,3/3/2021,37.081
Riau,3/4/2021,40.165
Riau,3/5/2021,42.266
Riau,3/6/2021,43.671
Riau,3/7/2021,43.676
Riau,3/8/2021,46.795
Riau,3/9/2021,51.594
Riau,3/10/2021,55.87
Riau,3/11/2021,56.109
Riau,3/12/2021,59.283
Riau,3/13/2021,60.742
Riau,3/14/2021,60.755
Riau,3/15/2021,63.346
Riau,3/16/2021,66.311
Riau,3/17/2021,68.674
Riau,3/18/2021,71.487
Riau,3/19/2021,74.161
Riau,3/20/2021,77.776
Riau,3/21/2021,77.883
Riau,3/22/2021,82.24
Riau,3/23/2021,89.279
Riau,3/24/2021,97.196
Riau,3/25/2021,107.009
Riau,3/26/2021,113.033
Riau,3/27/2021,116.549
Riau,3/28/2021,116.647
Riau,3/29/2021,122.982
Riau,3/30/2021,128.267
Riau,3/31/2021,134.041
Riau,4/1/2021,139.652
Riau,4/2/2021,139.911
Riau,4/3/2021,142.263
Riau,4/4/2021,142.284
Riau,4/5/2021,147.549
Riau,4/6/2021,153.645
Riau,4/7/2021,161.027
Riau,4/8/2021,168.67
Riau,4/9/2021,176.624
Riau,4/10/2021,180.621
Riau,4/11/2021,182.185
Riau,4/12/2021,185.085
Riau,4/13/2021,185.863
Riau,4/14/2021,186.482
Riau,4/15/2021,187.376
Riau,4/16/2021,188.064
Riau,4/17/2021,189.118
Riau,4/18/2021,189.33
Riau,4/19/2021,190.219
Riau,4/20/2021,191.33
Riau,4/21/2021,192.968
Riau,4/22/2021,194.215
Riau,4/23/2021,195.047
Riau,4/24/2021,195.919
Riau,4/25/2021,195.932
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.414
Sulawesi Barat,2/21/2021,6.445
Sulawesi Barat,2/22/2021,6.668
Sulawesi Barat,2/23/2021,6.735
Sulawesi Barat,2/24/2021,6.875
Sulawesi Barat,2/25/2021,7.141
Sulawesi Barat,2/26/2021,7.26
Sulawesi Barat,2/27/2021,7.302
Sulawesi Barat,2/28/2021,7.302
Sulawesi Barat,3/1/2021,7.353
Sulawesi Barat,3/2/2021,7.402
Sulawesi Barat,3/3/2021,7.467
Sulawesi Barat,3/4/2021,7.792
Sulawesi Barat,3/5/2021,8.185
Sulawesi Barat,3/6/2021,8.518
Sulawesi Barat,3/7/2021,8.52
Sulawesi Barat,3/8/2021,9.635
Sulawesi Barat,3/9/2021,11.667
Sulawesi Barat,3/10/2021,13.016
Sulawesi Barat,3/11/2021,13.057
Sulawesi Barat,3/12/2021,13.206
Sulawesi Barat,3/13/2021,13.317
Sulawesi Barat,3/15/2021,13.859
Sulawesi Barat,3/16/2021,14.486
Sulawesi Barat,3/17/2021,16.041
Sulawesi Barat,3/18/2021,17.889
Sulawesi Barat,3/19/2021,19.144
Sulawesi Barat,3/20/2021,19.398
Sulawesi Barat,3/21/2021,19.398
Sulawesi Barat,3/22/2021,20.708
Sulawesi Barat,3/23/2021,21.917
Sulawesi Barat,3/24/2021,22.501
Sulawesi Barat,3/25/2021,22.782
Sulawesi Barat,3/26/2021,23.239
Sulawesi Barat,3/27/2021,23.74
Sulawesi Barat,3/28/2021,23.81
Sulawesi Barat,3/29/2021,24.638
Sulawesi Barat,3/30/2021,25.514
Sulawesi Barat,3/31/2021,26.175
Sulawesi Barat,4/1/2021,26.886
Sulawesi Barat,4/2/2021,26.895
Sulawesi Barat,4/3/2021,27.081
Sulawesi Barat,4/5/2021,27.754
Sulawesi Barat,4/6/2021,28.549
Sulawesi Barat,4/7/2021,29.099
Sulawesi Barat,4/8/2021,29.936
Sulawesi Barat,4/9/2021,30.316
Sulawesi Barat,4/10/2021,30.738
Sulawesi Barat,4/11/2021,30.752
Sulawesi Barat,4/12/2021,31.258
Sulawesi Barat,4/13/2021,31.321
Sulawesi Barat,4/14/2021,31.405
Sulawesi Barat,4/15/2021,31.512
Sulawesi Barat,4/16/2021,31.636
Sulawesi Barat,4/17/2021,31.812
Sulawesi Barat,4/18/2021,31.823
Sulawesi Barat,4/19/2021,32.236
Sulawesi Barat,4/20/2021,33.487
Sulawesi Barat,4/21/2021,34.62
Sulawesi Barat,4/22/2021,36.358
Sulawesi Barat,4/23/2021,37.281
Sulawesi Barat,4/24/2021,38.404
Sulawesi Barat,4/25/2021,38.406
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.285
Sulawesi Selatan,1/23/2021,1.492
Sulawesi Selatan,1/24/2021,1.504
Sulawesi Selatan,1/25/2021,1.924
Sulawesi Selatan,1/26/2021,2.331
Sulawesi Selatan,1/27/2021,2.863
Sulawesi Selatan,1/28/2021,3.436
Sulawesi Selatan,1/29/2021,3.951
Sulawesi Selatan,1/30/2021,4.462
Sulawesi Selatan,1/31/2021,4.598
Sulawesi Selatan,2/1/2021,6.124
Sulawesi Selatan,2/2/2021,10.036
Sulawesi Selatan,2/3/2021,15.416
Sulawesi Selatan,2/4/2021,21.179
Sulawesi Selatan,2/5/2021,25.184
Sulawesi Selatan,2/6/2021,28.215
Sulawesi Selatan,2/7/2021,28.387
Sulawesi Selatan,2/8/2021,30.906
Sulawesi Selatan,2/9/2021,32.851
Sulawesi Selatan,2/10/2021,34.859
Sulawesi Selatan,2/11/2021,36.62
Sulawesi Selatan,2/12/2021,36.785
Sulawesi Selatan,2/13/2021,37.653
Sulawesi Selatan,2/14/2021,37.678
Sulawesi Selatan,2/15/2021,39.503
Sulawesi Selatan,2/16/2021,41.549
Sulawesi Selatan,2/17/2021,43.765
Sulawesi Selatan,2/18/2021,45.464
Sulawesi Selatan,2/19/2021,46.603
Sulawesi Selatan,2/20/2021,47.777
Sulawesi Selatan,2/21/2021,47.838
Sulawesi Selatan,2/22/2021,48.856
Sulawesi Selatan,2/23/2021,49.826
Sulawesi Selatan,2/24/2021,50.991
Sulawesi Selatan,2/25/2021,51.898
Sulawesi Selatan,2/26/2021,52.374
Sulawesi Selatan,2/27/2021,52.746
Sulawesi Selatan,2/28/2021,52.761
Sulawesi Selatan,3/1/2021,53.524
Sulawesi Selatan,3/2/2021,56.15
Sulawesi Selatan,3/3/2021,61.16
Sulawesi Selatan,3/4/2021,68.747
Sulawesi Selatan,3/5/2021,74.629
Sulawesi Selatan,3/6/2021,78.424
Sulawesi Selatan,3/7/2021,78.634
Sulawesi Selatan,3/8/2021,88.094
Sulawesi Selatan,3/9/2021,97.714
Sulawesi Selatan,3/10/2021,107.335
Sulawesi Selatan,3/11/2021,108.08
Sulawesi Selatan,3/12/2021,115.044
Sulawesi Selatan,3/13/2021,119.589
Sulawesi Selatan,3/14/2021,119.884
Sulawesi Selatan,3/15/2021,127.613
Sulawesi Selatan,3/16/2021,135.824
Sulawesi Selatan,3/17/2021,147.651
Sulawesi Selatan,3/18/2021,159.61
Sulawesi Selatan,3/19/2021,170.002
Sulawesi Selatan,3/20/2021,179.817
Sulawesi Selatan,3/21/2021,180.159
Sulawesi Selatan,3/22/2021,191.033
Sulawesi Selatan,3/23/2021,203.65
Sulawesi Selatan,3/24/2021,215.156
Sulawesi Selatan,3/25/2021,228.82
Sulawesi Selatan,3/26/2021,240.412
Sulawesi Selatan,3/27/2021,250.795
Sulawesi Selatan,3/28/2021,252.407
Sulawesi Selatan,3/29/2021,266.402
Sulawesi Selatan,3/30/2021,276.308
Sulawesi Selatan,3/31/2021,286.288
Sulawesi Selatan,4/1/2021,296.892
Sulawesi Selatan,4/2/2021,298.688
Sulawesi Selatan,4/3/2021,303.343
Sulawesi Selatan,4/4/2021,303.454
Sulawesi Selatan,4/5/2021,308.85
Sulawesi Selatan,4/6/2021,317.812
Sulawesi Selatan,4/7/2021,322.069
Sulawesi Selatan,4/8/2021,325.802
Sulawesi Selatan,4/9/2021,330.275
Sulawesi Selatan,4/10/2021,342.298
Sulawesi Selatan,4/11/2021,343.72
Sulawesi Selatan,4/12/2021,359.706
Sulawesi Selatan,4/13/2021,363.23
Sulawesi Selatan,4/14/2021,368.08
Sulawesi Selatan,4/15/2021,372.223
Sulawesi Selatan,4/16/2021,374.572
Sulawesi Selatan,4/17/2021,377.61
Sulawesi Selatan,4/18/2021,377.632
Sulawesi Selatan,4/19/2021,384.25
Sulawesi Selatan,4/20/2021,389.054
Sulawesi Selatan,4/21/2021,393.169
Sulawesi Selatan,4/22/2021,396.876
Sulawesi Selatan,4/23/2021,398.208
Sulawesi Selatan,4/24/2021,400.411
Sulawesi Selatan,4/25/2021,400.478
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.847
Sulawesi Tengah,1/20/2021,1.124
Sulawesi Tengah,1/21/2021,1.423
Sulawesi Tengah,1/22/2021,1.715
Sulawesi Tengah,1/23/2021,1.879
Sulawesi Tengah,1/24/2021,1.883
Sulawesi Tengah,1/25/2021,2.066
Sulawesi Tengah,1/26/2021,2.315
Sulawesi Tengah,1/27/2021,2.516
Sulawesi Tengah,1/28/2021,2.747
Sulawesi Tengah,1/29/2021,2.939
Sulawesi Tengah,1/30/2021,3.117
Sulawesi Tengah,1/31/2021,3.14
Sulawesi Tengah,2/1/2021,3.555
Sulawesi Tengah,2/2/2021,3.962
Sulawesi Tengah,2/3/2021,4.716
Sulawesi Tengah,2/4/2021,5.957
Sulawesi Tengah,2/5/2021,7.284
Sulawesi Tengah,2/6/2021,8.435
Sulawesi Tengah,2/7/2021,8.57
Sulawesi Tengah,2/8/2021,10.264
Sulawesi Tengah,2/9/2021,12.38
Sulawesi Tengah,2/10/2021,14.428
Sulawesi Tengah,2/11/2021,15.627
Sulawesi Tengah,2/12/2021,15.735
Sulawesi Tengah,2/13/2021,16.558
Sulawesi Tengah,2/14/2021,16.574
Sulawesi Tengah,2/15/2021,17.143
Sulawesi Tengah,2/16/2021,17.694
Sulawesi Tengah,2/17/2021,18.023
Sulawesi Tengah,2/18/2021,18.447
Sulawesi Tengah,2/19/2021,18.877
Sulawesi Tengah,2/20/2021,19.143
Sulawesi Tengah,2/21/2021,19.184
Sulawesi Tengah,2/22/2021,19.469
Sulawesi Tengah,2/23/2021,19.731
Sulawesi Tengah,2/24/2021,20.134
Sulawesi Tengah,2/25/2021,20.408
Sulawesi Tengah,2/26/2021,20.516
Sulawesi Tengah,2/27/2021,20.887
Sulawesi Tengah,2/28/2021,20.888
Sulawesi Tengah,3/1/2021,21.429
Sulawesi Tengah,3/2/2021,22.109
Sulawesi Tengah,3/3/2021,23.175
Sulawesi Tengah,3/4/2021,24.625
Sulawesi Tengah,3/5/2021,26.503
Sulawesi Tengah,3/6/2021,27.871
Sulawesi Tengah,3/7/2021,28.425
Sulawesi Tengah,3/8/2021,31.283
Sulawesi Tengah,3/9/2021,34.13
Sulawesi Tengah,3/10/2021,37.343
Sulawesi Tengah,3/11/2021,37.496
Sulawesi Tengah,3/12/2021,39.079
Sulawesi Tengah,3/13/2021,39.797
Sulawesi Tengah,3/14/2021,39.807
Sulawesi Tengah,3/15/2021,41.582
Sulawesi Tengah,3/16/2021,43.148
Sulawesi Tengah,3/17/2021,44.518
Sulawesi Tengah,3/18/2021,46.127
Sulawesi Tengah,3/19/2021,47.19
Sulawesi Tengah,3/20/2021,48.088
Sulawesi Tengah,3/21/2021,48.435
Sulawesi Tengah,3/22/2021,49.811
Sulawesi Tengah,3/23/2021,51.227
Sulawesi Tengah,3/24/2021,52.835
Sulawesi Tengah,3/25/2021,54.446
Sulawesi Tengah,3/26/2021,55.666
Sulawesi Tengah,3/27/2021,56.659
Sulawesi Tengah,3/28/2021,56.731
Sulawesi Tengah,3/29/2021,58.271
Sulawesi Tengah,3/30/2021,59.613
Sulawesi Tengah,3/31/2021,60.785
Sulawesi Tengah,4/1/2021,61.724
Sulawesi Tengah,4/2/2021,61.753
Sulawesi Tengah,4/3/2021,62.196
Sulawesi Tengah,4/4/2021,62.203
Sulawesi Tengah,4/5/2021,63.43
Sulawesi Tengah,4/6/2021,64.193
Sulawesi Tengah,4/7/2021,65.377
Sulawesi Tengah,4/8/2021,66.307
Sulawesi Tengah,4/9/2021,67.63
Sulawesi Tengah,4/10/2021,68.415
Sulawesi Tengah,4/11/2021,68.416
Sulawesi Tengah,4/12/2021,69.511
Sulawesi Tengah,4/13/2021,69.867
Sulawesi Tengah,4/14/2021,70.169
Sulawesi Tengah,4/15/2021,70.611
Sulawesi Tengah,4/16/2021,70.932
Sulawesi Tengah,4/17/2021,71.303
Sulawesi Tengah,4/18/2021,71.303
Sulawesi Tengah,4/19/2021,71.954
Sulawesi Tengah,4/20/2021,72.726
Sulawesi Tengah,4/21/2021,73.71
Sulawesi Tengah,4/22/2021,74.548
Sulawesi Tengah,4/23/2021,75.274
Sulawesi Tengah,4/24/2021,75.869
Sulawesi Tengah,4/25/2021,75.899
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.721
Sulawesi Tenggara,2/5/2021,6.735
Sulawesi Tenggara,2/6/2021,7.053
Sulawesi Tenggara,2/7/2021,7.095
Sulawesi Tenggara,2/8/2021,8.278
Sulawesi Tenggara,2/9/2021,9.238
Sulawesi Tenggara,2/10/2021,10.001
Sulawesi Tenggara,2/11/2021,10.989
Sulawesi Tenggara,2/12/2021,11.218
Sulawesi Tenggara,2/13/2021,11.698
Sulawesi Tenggara,2/14/2021,11.713
Sulawesi Tenggara,2/15/2021,12.92
Sulawesi Tenggara,2/16/2021,13.806
Sulawesi Tenggara,2/17/2021,14.666
Sulawesi Tenggara,2/18/2021,15.488
Sulawesi Tenggara,2/19/2021,16.184
Sulawesi Tenggara,2/20/2021,16.521
Sulawesi Tenggara,2/21/2021,16.526
Sulawesi Tenggara,2/22/2021,17.227
Sulawesi Tenggara,2/23/2021,17.741
Sulawesi Tenggara,2/24/2021,18.128
Sulawesi Tenggara,2/25/2021,18.542
Sulawesi Tenggara,2/26/2021,18.784
Sulawesi Tenggara,2/27/2021,18.898
Sulawesi Tenggara,2/28/2021,18.914
Sulawesi Tenggara,3/1/2021,19.185
Sulawesi Tenggara,3/2/2021,19.435
Sulawesi Tenggara,3/3/2021,19.923
Sulawesi Tenggara,3/4/2021,20.552
Sulawesi Tenggara,3/5/2021,21.294
Sulawesi Tenggara,3/6/2021,21.555
Sulawesi Tenggara,3/7/2021,21.562
Sulawesi Tenggara,3/8/2021,22.88
Sulawesi Tenggara,3/9/2021,25
Sulawesi Tenggara,3/10/2021,27.419
Sulawesi Tenggara,3/11/2021,27.621
Sulawesi Tenggara,3/12/2021,28.629
Sulawesi Tenggara,3/13/2021,28.963
Sulawesi Tenggara,3/14/2021,28.964
Sulawesi Tenggara,3/15/2021,30.381
Sulawesi Tenggara,3/16/2021,31.563
Sulawesi Tenggara,3/17/2021,32.537
