Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/24/2021,30.167
Nusa Tenggara Timur,2/25/2021,30.421
Nusa Tenggara Timur,2/26/2021,30.506
Nusa Tenggara Timur,2/27/2021,30.744
Nusa Tenggara Timur,2/28/2021,30.745
Nusa Tenggara Timur,3/1/2021,30.982
Nusa Tenggara Timur,3/2/2021,31.341
Nusa Tenggara Timur,3/3/2021,31.989
Nusa Tenggara Timur,3/4/2021,32.966
Nusa Tenggara Timur,3/5/2021,34.321
Nusa Tenggara Timur,3/6/2021,35.003
Nusa Tenggara Timur,3/7/2021,35.008
Nusa Tenggara Timur,3/8/2021,37.293
Nusa Tenggara Timur,3/9/2021,40.87
Nusa Tenggara Timur,3/10/2021,44.279
Nusa Tenggara Timur,3/11/2021,45.108
Nusa Tenggara Timur,3/12/2021,47.693
Nusa Tenggara Timur,3/13/2021,49.266
Nusa Tenggara Timur,3/14/2021,49.267
Nusa Tenggara Timur,3/15/2021,52.42
Nusa Tenggara Timur,3/16/2021,56.432
Nusa Tenggara Timur,3/17/2021,60.24
Nusa Tenggara Timur,3/18/2021,63.774
Nusa Tenggara Timur,3/19/2021,66.018
Nusa Tenggara Timur,3/20/2021,68.577
Nusa Tenggara Timur,3/21/2021,68.612
Nusa Tenggara Timur,3/22/2021,71.506
Nusa Tenggara Timur,3/23/2021,74.917
Nusa Tenggara Timur,3/24/2021,77.03
Nusa Tenggara Timur,3/25/2021,80.731
Nusa Tenggara Timur,3/26/2021,85.276
Nusa Tenggara Timur,3/27/2021,87.909
Nusa Tenggara Timur,3/28/2021,87.913
Nusa Tenggara Timur,3/29/2021,90.172
Nusa Tenggara Timur,3/30/2021,91.786
Nusa Tenggara Timur,3/31/2021,93.473
Nusa Tenggara Timur,4/1/2021,94.427
Nusa Tenggara Timur,4/2/2021,94.455
Nusa Tenggara Timur,4/3/2021,95.102
Nusa Tenggara Timur,4/4/2021,95.121
Nusa Tenggara Timur,4/5/2021,95.622
Nusa Tenggara Timur,4/6/2021,97.339
Nusa Tenggara Timur,4/7/2021,98.853
Nusa Tenggara Timur,4/8/2021,99.69
Nusa Tenggara Timur,4/9/2021,100.579
Nusa Tenggara Timur,4/10/2021,101.437
Nusa Tenggara Timur,4/11/2021,101.447
Nusa Tenggara Timur,4/12/2021,102.366
Nusa Tenggara Timur,4/13/2021,103.355
Nusa Tenggara Timur,4/14/2021,104.917
Nusa Tenggara Timur,4/15/2021,106.037
Nusa Tenggara Timur,4/16/2021,107.502
Nusa Tenggara Timur,4/17/2021,108.759
Nusa Tenggara Timur,4/18/2021,108.815
Nusa Tenggara Timur,4/19/2021,110.45
Nusa Tenggara Timur,4/20/2021,113.36
Nusa Tenggara Timur,4/21/2021,117.077
Nusa Tenggara Timur,4/22/2021,121.021
Nusa Tenggara Timur,4/23/2021,125.453
Nusa Tenggara Timur,4/24/2021,129.254
Nusa Tenggara Timur,4/25/2021,129.991
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.992
Papua,2/19/2021,10.731
Papua,2/20/2021,11.192
Papua,2/21/2021,11.197
Papua,2/22/2021,11.901
Papua,2/23/2021,12.668
Papua,2/24/2021,13.067
Papua,2/25/2021,13.777
Papua,2/26/2021,14.374
Papua,2/27/2021,14.825
Papua,2/28/2021,14.838
Papua,3/1/2021,15.145
Papua,3/2/2021,15.749
Papua,3/3/2021,16.143
Papua,3/4/2021,16.597
Papua,3/5/2021,17.163
Papua,3/6/2021,17.524
Papua,3/7/2021,17.556
Papua,3/8/2021,19.442
Papua,3/9/2021,22.387
Papua,3/10/2021,25.858
Papua,3/11/2021,26.596
Papua,3/12/2021,29.825
Papua,3/13/2021,32.127
Papua,3/14/2021,32.188
Papua,3/15/2021,34.865
Papua,3/16/2021,38.429
Papua,3/17/2021,41.633
Papua,3/18/2021,45.808
Papua,3/19/2021,49.644
Papua,3/20/2021,53.399
Papua,3/21/2021,53.647
Papua,3/22/2021,56.48
Papua,3/23/2021,59.816
Papua,3/24/2021,63.32
Papua,3/25/2021,68.504
Papua,3/26/2021,72.693
Papua,3/27/2021,76.891
Papua,3/28/2021,77.443
Papua,3/29/2021,80.763
Papua,3/30/2021,84.159
Papua,3/31/2021,86.795
Papua,4/1/2021,88.916
Papua,4/2/2021,88.952
Papua,4/3/2021,89.752
Papua,4/4/2021,89.804
Papua,4/5/2021,90.07
Papua,4/6/2021,92.477
Papua,4/7/2021,96.212
Papua,4/8/2021,100.842
Papua,4/9/2021,102.597
Papua,4/10/2021,103.749
Papua,4/11/2021,103.821
Papua,4/12/2021,106.049
Papua,4/13/2021,107.481
Papua,4/14/2021,108.204
Papua,4/15/2021,109.409
Papua,4/16/2021,110.697
Papua,4/17/2021,111.582
Papua,4/18/2021,112.129
Papua,4/19/2021,113.438
Papua,4/20/2021,114.642
Papua,4/21/2021,116.312
Papua,4/22/2021,117.872
Papua,4/23/2021,118.77
Papua,4/24/2021,119.997
Papua,4/25/2021,120.06
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.428
Papua Barat,2/18/2021,6.728
Papua Barat,2/19/2021,6.779
Papua Barat,2/20/2021,6.885
Papua Barat,2/22/2021,7.039
Papua Barat,2/23/2021,7.159
Papua Barat,2/24/2021,7.318
Papua Barat,2/25/2021,7.401
Papua Barat,2/26/2021,7.436
Papua Barat,2/27/2021,7.55
Papua Barat,2/28/2021,7.555
Papua Barat,3/1/2021,7.637
Papua Barat,3/2/2021,7.727
Papua Barat,3/3/2021,9.425
Papua Barat,3/4/2021,10.788
Papua Barat,3/5/2021,11.926
Papua Barat,3/6/2021,12.176
Papua Barat,3/7/2021,12.182
Papua Barat,3/8/2021,12.991
Papua Barat,3/9/2021,13.626
Papua Barat,3/10/2021,14.242
Papua Barat,3/11/2021,14.264
Papua Barat,3/12/2021,14.415
Papua Barat,3/13/2021,14.651
Papua Barat,3/14/2021,14.652
Papua Barat,3/15/2021,14.938
Papua Barat,3/16/2021,15.15
Papua Barat,3/17/2021,15.292
Papua Barat,3/18/2021,15.595
Papua Barat,3/19/2021,15.942
Papua Barat,3/20/2021,16.213
Papua Barat,3/21/2021,16.215
Papua Barat,3/22/2021,17.209
Papua Barat,3/23/2021,18.537
Papua Barat,3/24/2021,19.931
Papua Barat,3/25/2021,20.333
Papua Barat,3/26/2021,20.57
Papua Barat,3/27/2021,20.755
Papua Barat,3/28/2021,20.755
Papua Barat,3/29/2021,22.361
Papua Barat,3/30/2021,23.864
Papua Barat,3/31/2021,25.57
Papua Barat,4/1/2021,26.494
Papua Barat,4/2/2021,26.494
Papua Barat,4/3/2021,27.472
Papua Barat,4/4/2021,27.475
Papua Barat,4/5/2021,27.911
Papua Barat,4/6/2021,28.859
Papua Barat,4/7/2021,29.865
Papua Barat,4/8/2021,31.217
Papua Barat,4/9/2021,31.841
Papua Barat,4/10/2021,32.445
Papua Barat,4/11/2021,32.51
Papua Barat,4/12/2021,33.13
Papua Barat,4/13/2021,33.349
Papua Barat,4/14/2021,33.982
Papua Barat,4/15/2021,34.862
Papua Barat,4/16/2021,35.3
Papua Barat,4/17/2021,35.582
Papua Barat,4/18/2021,35.596
Papua Barat,4/19/2021,36.06
Papua Barat,4/20/2021,36.381
Papua Barat,4/21/2021,36.718
Papua Barat,4/22/2021,37.718
Papua Barat,4/23/2021,37.967
Papua Barat,4/24/2021,38.328
Papua Barat,4/25/2021,38.33
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.528
Riau,1/19/2021,0.659
Riau,1/20/2021,0.994
Riau,1/21/2021,1.6
Riau,1/22/2021,2.182
Riau,1/23/2021,2.529
Riau,1/24/2021,2.529
Riau,1/25/2021,3.028
Riau,1/26/2021,3.626
Riau,1/27/2021,4.238
Riau,1/28/2021,4.904
Riau,1/29/2021,6.154
Riau,1/30/2021,7.057
Riau,1/31/2021,7.17
Riau,2/1/2021,9.333
Riau,2/2/2021,11.86
Riau,2/3/2021,13.817
Riau,2/4/2021,15.904
Riau,2/5/2021,17.795
Riau,2/6/2021,19.271
Riau,2/7/2021,19.805
Riau,2/8/2021,21.038
Riau,2/9/2021,22.364
Riau,2/10/2021,23.595
Riau,2/11/2021,24.327
Riau,2/12/2021,24.447
Riau,2/13/2021,24.891
Riau,2/14/2021,24.96
Riau,2/15/2021,25.87
Riau,2/16/2021,26.66
Riau,2/17/2021,27.48
Riau,2/18/2021,28.243
Riau,2/19/2021,28.922
Riau,2/20/2021,29.434
Riau,2/21/2021,29.472
Riau,2/22/2021,29.986
Riau,2/23/2021,30.366
Riau,2/24/2021,30.653
Riau,2/25/2021,30.852
Riau,2/26/2021,31.044
Riau,2/27/2021,31.37
Riau,2/28/2021,31.376
Riau,3/1/2021,33.305
Riau,3/2/2021,34.874
Riau,3/3/2021,37.113
Riau,3/4/2021,40.197
Riau,3/5/2021,42.298
Riau,3/6/2021,43.706
Riau,3/7/2021,43.713
Riau,3/8/2021,46.832
Riau,3/9/2021,51.631
Riau,3/10/2021,55.911
Riau,3/11/2021,56.15
Riau,3/12/2021,59.324
Riau,3/13/2021,60.783
Riau,3/14/2021,60.796
Riau,3/15/2021,63.388
Riau,3/16/2021,66.353
Riau,3/17/2021,68.716
Riau,3/18/2021,71.53
Riau,3/19/2021,74.204
Riau,3/20/2021,77.819
Riau,3/21/2021,77.926
Riau,3/22/2021,82.283
Riau,3/23/2021,89.322
Riau,3/24/2021,97.243
Riau,3/25/2021,107.056
Riau,3/26/2021,113.081
Riau,3/27/2021,116.597
Riau,3/28/2021,116.695
Riau,3/29/2021,123.03
Riau,3/30/2021,128.315
Riau,3/31/2021,134.089
Riau,4/1/2021,139.7
Riau,4/2/2021,139.959
Riau,4/3/2021,142.312
Riau,4/4/2021,142.333
Riau,4/5/2021,147.598
Riau,4/6/2021,153.694
Riau,4/7/2021,161.077
Riau,4/8/2021,168.72
Riau,4/9/2021,176.674
Riau,4/10/2021,180.671
Riau,4/11/2021,182.236
Riau,4/12/2021,185.136
Riau,4/13/2021,185.914
Riau,4/14/2021,186.533
Riau,4/15/2021,187.427
Riau,4/16/2021,188.115
Riau,4/17/2021,189.169
Riau,4/18/2021,189.381
Riau,4/19/2021,190.27
Riau,4/20/2021,191.381
Riau,4/21/2021,193.019
Riau,4/22/2021,194.266
Riau,4/23/2021,195.098
Riau,4/24/2021,195.971
Riau,4/25/2021,195.984
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.637
Sulawesi Barat,3/9/2021,11.669
Sulawesi Barat,3/10/2021,13.018
Sulawesi Barat,3/11/2021,13.059
Sulawesi Barat,3/12/2021,13.208
Sulawesi Barat,3/13/2021,13.319
Sulawesi Barat,3/15/2021,13.861
Sulawesi Barat,3/16/2021,14.488
Sulawesi Barat,3/17/2021,16.043
Sulawesi Barat,3/18/2021,17.891
Sulawesi Barat,3/19/2021,19.146
Sulawesi Barat,3/20/2021,19.4
Sulawesi Barat,3/21/2021,19.4
Sulawesi Barat,3/22/2021,20.71
Sulawesi Barat,3/23/2021,21.919
Sulawesi Barat,3/24/2021,22.503
Sulawesi Barat,3/25/2021,22.784
Sulawesi Barat,3/26/2021,23.241
Sulawesi Barat,3/27/2021,23.742
Sulawesi Barat,3/28/2021,23.812
Sulawesi Barat,3/29/2021,24.64
Sulawesi Barat,3/30/2021,25.516
Sulawesi Barat,3/31/2021,26.177
Sulawesi Barat,4/1/2021,26.888
Sulawesi Barat,4/2/2021,26.897
Sulawesi Barat,4/3/2021,27.083
Sulawesi Barat,4/5/2021,27.756
Sulawesi Barat,4/6/2021,28.551
Sulawesi Barat,4/7/2021,29.101
Sulawesi Barat,4/8/2021,29.938
Sulawesi Barat,4/9/2021,30.318
Sulawesi Barat,4/10/2021,30.74
Sulawesi Barat,4/11/2021,30.754
Sulawesi Barat,4/12/2021,31.26
Sulawesi Barat,4/13/2021,31.323
Sulawesi Barat,4/14/2021,31.407
Sulawesi Barat,4/15/2021,31.514
Sulawesi Barat,4/16/2021,31.638
Sulawesi Barat,4/17/2021,31.814
Sulawesi Barat,4/18/2021,31.825
Sulawesi Barat,4/19/2021,32.238
Sulawesi Barat,4/20/2021,33.489
Sulawesi Barat,4/21/2021,34.622
Sulawesi Barat,4/22/2021,36.36
Sulawesi Barat,4/23/2021,37.283
Sulawesi Barat,4/24/2021,38.406
Sulawesi Barat,4/25/2021,38.408
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.365
Sulawesi Selatan,1/19/2021,0.521
Sulawesi Selatan,1/20/2021,0.738
Sulawesi Selatan,1/21/2021,1.023
Sulawesi Selatan,1/22/2021,1.286
Sulawesi Selatan,1/23/2021,1.494
Sulawesi Selatan,1/24/2021,1.506
Sulawesi Selatan,1/25/2021,1.926
Sulawesi Selatan,1/26/2021,2.334
Sulawesi Selatan,1/27/2021,2.867
Sulawesi Selatan,1/28/2021,3.444
Sulawesi Selatan,1/29/2021,3.961
Sulawesi Selatan,1/30/2021,4.472
Sulawesi Selatan,1/31/2021,4.609
Sulawesi Selatan,2/1/2021,6.14
Sulawesi Selatan,2/2/2021,10.054
Sulawesi Selatan,2/3/2021,15.438
Sulawesi Selatan,2/4/2021,21.206
Sulawesi Selatan,2/5/2021,25.216
Sulawesi Selatan,2/6/2021,28.247
Sulawesi Selatan,2/7/2021,28.423
Sulawesi Selatan,2/8/2021,30.945
Sulawesi Selatan,2/9/2021,32.892
Sulawesi Selatan,2/10/2021,34.901
Sulawesi Selatan,2/11/2021,36.663
Sulawesi Selatan,2/12/2021,36.828
Sulawesi Selatan,2/13/2021,37.697
Sulawesi Selatan,2/14/2021,37.722
Sulawesi Selatan,2/15/2021,39.55
Sulawesi Selatan,2/16/2021,41.597
Sulawesi Selatan,2/17/2021,43.818
Sulawesi Selatan,2/18/2021,45.519
Sulawesi Selatan,2/19/2021,46.66
Sulawesi Selatan,2/20/2021,47.834
Sulawesi Selatan,2/21/2021,47.895
Sulawesi Selatan,2/22/2021,48.914
Sulawesi Selatan,2/23/2021,49.886
Sulawesi Selatan,2/24/2021,51.052
Sulawesi Selatan,2/25/2021,51.961
Sulawesi Selatan,2/26/2021,52.438
Sulawesi Selatan,2/27/2021,52.811
Sulawesi Selatan,2/28/2021,52.826
Sulawesi Selatan,3/1/2021,53.589
Sulawesi Selatan,3/2/2021,56.216
Sulawesi Selatan,3/3/2021,61.228
Sulawesi Selatan,3/4/2021,68.817
Sulawesi Selatan,3/5/2021,74.702
Sulawesi Selatan,3/6/2021,78.498
Sulawesi Selatan,3/7/2021,78.709
Sulawesi Selatan,3/8/2021,88.17
Sulawesi Selatan,3/9/2021,97.792
Sulawesi Selatan,3/10/2021,107.414
Sulawesi Selatan,3/11/2021,108.159
Sulawesi Selatan,3/12/2021,115.126
Sulawesi Selatan,3/13/2021,119.673
Sulawesi Selatan,3/14/2021,119.968
Sulawesi Selatan,3/15/2021,127.7
Sulawesi Selatan,3/16/2021,135.912
Sulawesi Selatan,3/17/2021,147.738
Sulawesi Selatan,3/18/2021,159.698
Sulawesi Selatan,3/19/2021,170.091
Sulawesi Selatan,3/20/2021,179.906
Sulawesi Selatan,3/21/2021,180.248
Sulawesi Selatan,3/22/2021,191.126
Sulawesi Selatan,3/23/2021,203.746
Sulawesi Selatan,3/24/2021,215.254
Sulawesi Selatan,3/25/2021,228.918
Sulawesi Selatan,3/26/2021,240.511
Sulawesi Selatan,3/27/2021,250.894
Sulawesi Selatan,3/28/2021,252.506
Sulawesi Selatan,3/29/2021,266.503
Sulawesi Selatan,3/30/2021,276.41
Sulawesi Selatan,3/31/2021,286.39
Sulawesi Selatan,4/1/2021,296.994
Sulawesi Selatan,4/2/2021,298.79
Sulawesi Selatan,4/3/2021,303.446
Sulawesi Selatan,4/4/2021,303.558
Sulawesi Selatan,4/5/2021,308.954
Sulawesi Selatan,4/6/2021,317.917
Sulawesi Selatan,4/7/2021,322.174
Sulawesi Selatan,4/8/2021,325.907
Sulawesi Selatan,4/9/2021,330.383
Sulawesi Selatan,4/10/2021,342.406
Sulawesi Selatan,4/11/2021,343.828
Sulawesi Selatan,4/12/2021,359.815
Sulawesi Selatan,4/13/2021,363.34
Sulawesi Selatan,4/14/2021,368.19
Sulawesi Selatan,4/15/2021,372.333
Sulawesi Selatan,4/16/2021,374.682
Sulawesi Selatan,4/17/2021,377.72
Sulawesi Selatan,4/18/2021,377.742
Sulawesi Selatan,4/19/2021,384.361
Sulawesi Selatan,4/20/2021,389.165
Sulawesi Selatan,4/21/2021,393.28
Sulawesi Selatan,4/22/2021,396.987
Sulawesi Selatan,4/23/2021,398.32
Sulawesi Selatan,4/24/2021,400.523
Sulawesi Selatan,4/25/2021,400.59
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.612
Sulawesi Tengah,1/19/2021,0.848
Sulawesi Tengah,1/20/2021,1.126
Sulawesi Tengah,1/21/2021,1.425
Sulawesi Tengah,1/22/2021,1.718
Sulawesi Tengah,1/23/2021,1.885
Sulawesi Tengah,1/24/2021,1.889
Sulawesi Tengah,1/25/2021,2.073
Sulawesi Tengah,1/26/2021,2.322
Sulawesi Tengah,1/27/2021,2.523
Sulawesi Tengah,1/28/2021,2.754
Sulawesi Tengah,1/29/2021,2.946
Sulawesi Tengah,1/30/2021,3.124
Sulawesi Tengah,1/31/2021,3.147
Sulawesi Tengah,2/1/2021,3.562
Sulawesi Tengah,2/2/2021,3.975
Sulawesi Tengah,2/3/2021,4.731
Sulawesi Tengah,2/4/2021,5.978
Sulawesi Tengah,2/5/2021,7.316
Sulawesi Tengah,2/6/2021,8.468
Sulawesi Tengah,2/7/2021,8.603
Sulawesi Tengah,2/8/2021,10.298
Sulawesi Tengah,2/9/2021,12.42
Sulawesi Tengah,2/10/2021,14.47
Sulawesi Tengah,2/11/2021,15.67
Sulawesi Tengah,2/12/2021,15.778
Sulawesi Tengah,2/13/2021,16.602
Sulawesi Tengah,2/14/2021,16.618
Sulawesi Tengah,2/15/2021,17.194
Sulawesi Tengah,2/16/2021,17.746
Sulawesi Tengah,2/17/2021,18.076
Sulawesi Tengah,2/18/2021,18.504
Sulawesi Tengah,2/19/2021,18.935
Sulawesi Tengah,2/20/2021,19.204
Sulawesi Tengah,2/21/2021,19.245
Sulawesi Tengah,2/22/2021,19.53
Sulawesi Tengah,2/23/2021,19.792
Sulawesi Tengah,2/24/2021,20.197
Sulawesi Tengah,2/25/2021,20.472
Sulawesi Tengah,2/26/2021,20.581
Sulawesi Tengah,2/27/2021,20.952
Sulawesi Tengah,2/28/2021,20.953
Sulawesi Tengah,3/1/2021,21.498
Sulawesi Tengah,3/2/2021,22.18
Sulawesi Tengah,3/3/2021,23.251
Sulawesi Tengah,3/4/2021,24.703
Sulawesi Tengah,3/5/2021,26.583
Sulawesi Tengah,3/6/2021,27.955
Sulawesi Tengah,3/7/2021,28.509
Sulawesi Tengah,3/8/2021,31.367
Sulawesi Tengah,3/9/2021,34.216
Sulawesi Tengah,3/10/2021,37.433
Sulawesi Tengah,3/11/2021,37.586
Sulawesi Tengah,3/12/2021,39.169
Sulawesi Tengah,3/13/2021,39.89
Sulawesi Tengah,3/14/2021,39.9
Sulawesi Tengah,3/15/2021,41.677
Sulawesi Tengah,3/16/2021,43.244
Sulawesi Tengah,3/17/2021,44.615
Sulawesi Tengah,3/18/2021,46.224
Sulawesi Tengah,3/19/2021,47.289
Sulawesi Tengah,3/20/2021,48.187
Sulawesi Tengah,3/21/2021,48.534
Sulawesi Tengah,3/22/2021,49.91
Sulawesi Tengah,3/23/2021,51.327
Sulawesi Tengah,3/24/2021,52.935
Sulawesi Tengah,3/25/2021,54.546
Sulawesi Tengah,3/26/2021,55.766
Sulawesi Tengah,3/27/2021,56.759
Sulawesi Tengah,3/28/2021,56.831
Sulawesi Tengah,3/29/2021,58.371
Sulawesi Tengah,3/30/2021,59.713
Sulawesi Tengah,3/31/2021,60.886
Sulawesi Tengah,4/1/2021,61.862
Sulawesi Tengah,4/2/2021,61.891
Sulawesi Tengah,4/3/2021,62.337
Sulawesi Tengah,4/4/2021,62.344
Sulawesi Tengah,4/5/2021,63.58
Sulawesi Tengah,4/6/2021,64.343
Sulawesi Tengah,4/7/2021,65.527
Sulawesi Tengah,4/8/2021,66.457
Sulawesi Tengah,4/9/2021,67.78
Sulawesi Tengah,4/10/2021,68.565
Sulawesi Tengah,4/11/2021,68.566
Sulawesi Tengah,4/12/2021,69.663
Sulawesi Tengah,4/13/2021,70.019
Sulawesi Tengah,4/14/2021,70.322
Sulawesi Tengah,4/15/2021,70.764
Sulawesi Tengah,4/16/2021,71.085
Sulawesi Tengah,4/17/2021,71.456
Sulawesi Tengah,4/18/2021,71.457
Sulawesi Tengah,4/19/2021,72.108
Sulawesi Tengah,4/20/2021,72.881
Sulawesi Tengah,4/21/2021,73.865
Sulawesi Tengah,4/22/2021,74.704
Sulawesi Tengah,4/23/2021,75.430000000
Sulawesi Tengah,4/24/2021,76.026
Sulawesi Tengah,4/25/2021,76.056
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.577
Sulawesi Tenggara,1/31/2021,2.639
Sulawesi Tenggara,2/1/2021,2.897
Sulawesi Tenggara,2/2/2021,3.237
Sulawesi Tenggara,2/3/2021,4.264
Sulawesi Tenggara,2/4/2021,5.726
Sulawesi Tenggara,2/5/2021,6.741
Sulawesi Tenggara,2/6/2021,7.06
Sulawesi Tenggara,2/7/2021,7.102
Sulawesi Tenggara,2/8/2021,8.285
Sulawesi Tenggara,2/9/2021,9.245
Sulawesi Tenggara,2/10/2021,10.008
Sulawesi Tenggara,2/11/2021,10.996
Sulawesi Tenggara,2/12/2021,11.225
Sulawesi Tenggara,2/13/2021,11.705
Sulawesi Tenggara,2/14/2021,11.72
Sulawesi Tenggara,2/15/2021,12.927
Sulawesi Tenggara,2/16/2021,13.813
Sulawesi Tenggara,2/17/2021,14.673
Sulawesi Tenggara,2/18/2021,15.495
Sulawesi Tenggara,2/19/2021,16.191
Sulawesi Tenggara,2/20/2021,16.528
Sulawesi Tenggara,2/21/2021,16.533
Sulawesi Tenggara,2/22/2021,17.234
Sulawesi Tenggara,2/23/2021,17.748
Sulawesi Tenggara,2/24/2021,18.135
Sulawesi Tenggara,2/25/2021,18.549
Sulawesi Tenggara,2/26/2021,18.791
Sulawesi Tenggara,2/27/2021,18.905
Sulawesi Tenggara,2/28/2021,18.921
Sulawesi Tenggara,3/1/2021,19.192
Sulawesi Tenggara,3/2/2021,19.442
Sulawesi Tenggara,3/3/2021,19.93
Sulawesi Tenggara,3/4/2021,20.559
Sulawesi Tenggara,3/5/2021,21.302
Sulawesi Tenggara,3/6/2021,21.564
Sulawesi Tenggara,3/7/2021,21.571
Sulawesi Tenggara,3/8/2021,22.889
Sulawesi Tenggara,3/9/2021,25.009
Sulawesi Tenggara,3/10/2021,27.428
Sulawesi Tenggara,3/11/2021,27.63
Sulawesi Tenggara,3/12/2021,28.638
Sulawesi Tenggara,3/13/2021,28.972
Sulawesi Tenggara,3/14/2021,28.973
Sulawesi Tenggara,3/15/2021,30.39
Sulawesi Tenggara,3/16/2021,31.572
