Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/26/2021,30.49
Nusa Tenggara Timur,2/27/2021,30.727
Nusa Tenggara Timur,2/28/2021,30.728
Nusa Tenggara Timur,3/1/2021,30.964
Nusa Tenggara Timur,3/2/2021,31.323
Nusa Tenggara Timur,3/3/2021,31.97
Nusa Tenggara Timur,3/4/2021,32.946
Nusa Tenggara Timur,3/5/2021,34.301
Nusa Tenggara Timur,3/6/2021,34.982
Nusa Tenggara Timur,3/7/2021,34.987
Nusa Tenggara Timur,3/8/2021,37.268
Nusa Tenggara Timur,3/9/2021,40.844
Nusa Tenggara Timur,3/10/2021,44.252
Nusa Tenggara Timur,3/11/2021,45.081
Nusa Tenggara Timur,3/12/2021,47.666
Nusa Tenggara Timur,3/13/2021,49.238
Nusa Tenggara Timur,3/14/2021,49.239
Nusa Tenggara Timur,3/15/2021,52.391
Nusa Tenggara Timur,3/16/2021,56.403
Nusa Tenggara Timur,3/17/2021,60.209
Nusa Tenggara Timur,3/18/2021,63.742
Nusa Tenggara Timur,3/19/2021,65.985
Nusa Tenggara Timur,3/20/2021,68.544
Nusa Tenggara Timur,3/21/2021,68.579
Nusa Tenggara Timur,3/22/2021,71.471
Nusa Tenggara Timur,3/23/2021,74.875
Nusa Tenggara Timur,3/24/2021,76.986
Nusa Tenggara Timur,3/25/2021,80.686
Nusa Tenggara Timur,3/26/2021,85.228
Nusa Tenggara Timur,3/27/2021,87.861
Nusa Tenggara Timur,3/28/2021,87.865
Nusa Tenggara Timur,3/29/2021,90.122
Nusa Tenggara Timur,3/30/2021,91.736
Nusa Tenggara Timur,3/31/2021,93.42
Nusa Tenggara Timur,4/1/2021,94.374
Nusa Tenggara Timur,4/2/2021,94.402
Nusa Tenggara Timur,4/3/2021,95.049
Nusa Tenggara Timur,4/4/2021,95.068
Nusa Tenggara Timur,4/5/2021,95.569
Nusa Tenggara Timur,4/6/2021,97.286
Nusa Tenggara Timur,4/7/2021,98.799
Nusa Tenggara Timur,4/8/2021,99.634
Nusa Tenggara Timur,4/9/2021,100.522
Nusa Tenggara Timur,4/10/2021,101.38
Nusa Tenggara Timur,4/11/2021,101.39
Nusa Tenggara Timur,4/12/2021,102.308
Nusa Tenggara Timur,4/13/2021,103.296
Nusa Tenggara Timur,4/14/2021,104.843
Nusa Tenggara Timur,4/15/2021,105.963
Nusa Tenggara Timur,4/16/2021,107.426
Nusa Tenggara Timur,4/17/2021,108.681
Nusa Tenggara Timur,4/18/2021,108.737
Nusa Tenggara Timur,4/19/2021,110.364
Nusa Tenggara Timur,4/20/2021,113.272
Nusa Tenggara Timur,4/21/2021,116.979
Nusa Tenggara Timur,4/22/2021,120.912
Nusa Tenggara Timur,4/23/2021,125.329
Nusa Tenggara Timur,4/24/2021,129.126
Nusa Tenggara Timur,4/25/2021,129.863
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.885
Papua,1/30/2021,2.166
Papua,2/1/2021,2.347
Papua,2/2/2021,2.633
Papua,2/3/2021,2.837
Papua,2/4/2021,3.24
Papua,2/5/2021,3.476
Papua,2/6/2021,3.641
Papua,2/7/2021,3.688
Papua,2/8/2021,4.397
Papua,2/9/2021,4.977
Papua,2/10/2021,5.564
Papua,2/11/2021,6.395
Papua,2/12/2021,6.557
Papua,2/13/2021,6.909
Papua,2/14/2021,6.934
Papua,2/15/2021,7.309
Papua,2/16/2021,8.279
Papua,2/17/2021,9.072
Papua,2/18/2021,9.98
Papua,2/19/2021,10.719
Papua,2/20/2021,11.178
Papua,2/21/2021,11.183
Papua,2/22/2021,11.887
Papua,2/23/2021,12.653
Papua,2/24/2021,13.052
Papua,2/25/2021,13.761
Papua,2/26/2021,14.353
Papua,2/27/2021,14.804
Papua,2/28/2021,14.817
Papua,3/1/2021,15.123
Papua,3/2/2021,15.727
Papua,3/3/2021,16.121
Papua,3/4/2021,16.572
Papua,3/5/2021,17.138
Papua,3/6/2021,17.499
Papua,3/7/2021,17.531
Papua,3/8/2021,19.417
Papua,3/9/2021,22.36
Papua,3/10/2021,25.828
Papua,3/11/2021,26.566
Papua,3/12/2021,29.795
Papua,3/13/2021,32.097
Papua,3/14/2021,32.158
Papua,3/15/2021,34.834
Papua,3/16/2021,38.397
Papua,3/17/2021,41.601
Papua,3/18/2021,45.776
Papua,3/19/2021,49.611
Papua,3/20/2021,53.365
Papua,3/21/2021,53.612
Papua,3/22/2021,56.438
Papua,3/23/2021,59.774
Papua,3/24/2021,63.277
Papua,3/25/2021,68.46
Papua,3/26/2021,72.647
Papua,3/27/2021,76.835
Papua,3/28/2021,77.387
Papua,3/29/2021,80.705
Papua,3/30/2021,84.099
Papua,3/31/2021,86.735
Papua,4/1/2021,88.852
Papua,4/2/2021,88.888
Papua,4/3/2021,89.688
Papua,4/4/2021,89.74
Papua,4/5/2021,90.005
Papua,4/6/2021,92.412
Papua,4/7/2021,96.145
Papua,4/8/2021,100.774
Papua,4/9/2021,102.529
Papua,4/10/2021,103.68
Papua,4/11/2021,103.752
Papua,4/12/2021,105.975
Papua,4/13/2021,107.406
Papua,4/14/2021,108.129
Papua,4/15/2021,109.328
Papua,4/16/2021,110.615
Papua,4/17/2021,111.5
Papua,4/18/2021,112.045
Papua,4/19/2021,113.354
Papua,4/20/2021,114.556
Papua,4/21/2021,116.226
Papua,4/22/2021,117.785
Papua,4/23/2021,118.682
Papua,4/24/2021,119.909
Papua,4/25/2021,119.972
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.087
Papua Barat,2/16/2021,6.282
Papua Barat,2/17/2021,6.422
Papua Barat,2/18/2021,6.722
Papua Barat,2/19/2021,6.773
Papua Barat,2/20/2021,6.878
Papua Barat,2/22/2021,7.032
Papua Barat,2/23/2021,7.151
Papua Barat,2/24/2021,7.31
Papua Barat,2/25/2021,7.393
Papua Barat,2/26/2021,7.428
Papua Barat,2/27/2021,7.542
Papua Barat,2/28/2021,7.547
Papua Barat,3/1/2021,7.628
Papua Barat,3/2/2021,7.718
Papua Barat,3/3/2021,9.416
Papua Barat,3/4/2021,10.779
Papua Barat,3/5/2021,11.917
Papua Barat,3/6/2021,12.167
Papua Barat,3/7/2021,12.173
Papua Barat,3/8/2021,12.982
Papua Barat,3/9/2021,13.617
Papua Barat,3/10/2021,14.232
Papua Barat,3/11/2021,14.254
Papua Barat,3/12/2021,14.405
Papua Barat,3/13/2021,14.641
Papua Barat,3/14/2021,14.642
Papua Barat,3/15/2021,14.927
Papua Barat,3/16/2021,15.139
Papua Barat,3/17/2021,15.281
Papua Barat,3/18/2021,15.584
Papua Barat,3/19/2021,15.931
Papua Barat,3/20/2021,16.201
Papua Barat,3/21/2021,16.203
Papua Barat,3/22/2021,17.197
Papua Barat,3/23/2021,18.525
Papua Barat,3/24/2021,19.919
Papua Barat,3/25/2021,20.321
Papua Barat,3/26/2021,20.558
Papua Barat,3/27/2021,20.743
Papua Barat,3/28/2021,20.743
Papua Barat,3/29/2021,22.349
Papua Barat,3/30/2021,23.852
Papua Barat,3/31/2021,25.558
Papua Barat,4/1/2021,26.482
Papua Barat,4/2/2021,26.482
Papua Barat,4/3/2021,27.46
Papua Barat,4/4/2021,27.463
Papua Barat,4/5/2021,27.899
Papua Barat,4/6/2021,28.847
Papua Barat,4/7/2021,29.853
Papua Barat,4/8/2021,31.204
Papua Barat,4/9/2021,31.828
Papua Barat,4/10/2021,32.432
Papua Barat,4/11/2021,32.497
Papua Barat,4/12/2021,33.117
Papua Barat,4/13/2021,33.336
Papua Barat,4/14/2021,33.969
Papua Barat,4/15/2021,34.849
Papua Barat,4/16/2021,35.286
Papua Barat,4/17/2021,35.568
Papua Barat,4/18/2021,35.582
Papua Barat,4/19/2021,36.046
Papua Barat,4/20/2021,36.366
Papua Barat,4/21/2021,36.703
Papua Barat,4/22/2021,37.702
Papua Barat,4/23/2021,37.951
Papua Barat,4/24/2021,38.312
Papua Barat,4/25/2021,38.314
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.99
Riau,1/21/2021,1.596
Riau,1/22/2021,2.178
Riau,1/23/2021,2.525
Riau,1/24/2021,2.525
Riau,1/25/2021,3.02
Riau,1/26/2021,3.617
Riau,1/27/2021,4.229
Riau,1/28/2021,4.894
Riau,1/29/2021,6.142
Riau,1/30/2021,7.04
Riau,1/31/2021,7.153
Riau,2/1/2021,9.315
Riau,2/2/2021,11.839
Riau,2/3/2021,13.79
Riau,2/4/2021,15.877
Riau,2/5/2021,17.768
Riau,2/6/2021,19.243
Riau,2/7/2021,19.776
Riau,2/8/2021,21.007
Riau,2/9/2021,22.333
Riau,2/10/2021,23.563
Riau,2/11/2021,24.293
Riau,2/12/2021,24.413
Riau,2/13/2021,24.856
Riau,2/14/2021,24.925
Riau,2/15/2021,25.833
Riau,2/16/2021,26.62
Riau,2/17/2021,27.438
Riau,2/18/2021,28.198
Riau,2/19/2021,28.877
Riau,2/20/2021,29.389
Riau,2/21/2021,29.427
Riau,2/22/2021,29.938
Riau,2/23/2021,30.319
Riau,2/24/2021,30.606
Riau,2/25/2021,30.805
Riau,2/26/2021,30.997
Riau,2/27/2021,31.323
Riau,2/28/2021,31.328
Riau,3/1/2021,33.257
Riau,3/2/2021,34.825
Riau,3/3/2021,37.062
Riau,3/4/2021,40.146
Riau,3/5/2021,42.247
Riau,3/6/2021,43.651
Riau,3/7/2021,43.656
Riau,3/8/2021,46.775
Riau,3/9/2021,51.574
Riau,3/10/2021,55.843
Riau,3/11/2021,56.082
Riau,3/12/2021,59.256
Riau,3/13/2021,60.715
Riau,3/14/2021,60.728
Riau,3/15/2021,63.319
Riau,3/16/2021,66.284
Riau,3/17/2021,68.647
Riau,3/18/2021,71.459
Riau,3/19/2021,74.132
Riau,3/20/2021,77.746
Riau,3/21/2021,77.853
Riau,3/22/2021,82.206
Riau,3/23/2021,89.244
Riau,3/24/2021,97.16
Riau,3/25/2021,106.973
Riau,3/26/2021,112.997
Riau,3/27/2021,116.513
Riau,3/28/2021,116.611
Riau,3/29/2021,122.943
Riau,3/30/2021,128.228
Riau,3/31/2021,134.002
Riau,4/1/2021,139.613
Riau,4/2/2021,139.872
Riau,4/3/2021,142.224
Riau,4/4/2021,142.245
Riau,4/5/2021,147.51
Riau,4/6/2021,153.605
Riau,4/7/2021,160.987
Riau,4/8/2021,168.628
Riau,4/9/2021,176.582
Riau,4/10/2021,180.579
Riau,4/11/2021,182.143
Riau,4/12/2021,185.043
Riau,4/13/2021,185.821
Riau,4/14/2021,186.44
Riau,4/15/2021,187.334
Riau,4/16/2021,188.022
Riau,4/17/2021,189.076
Riau,4/18/2021,189.288
Riau,4/19/2021,190.177
Riau,4/20/2021,191.288
Riau,4/21/2021,192.926
Riau,4/22/2021,194.173
Riau,4/23/2021,195.005
Riau,4/24/2021,195.877
Riau,4/25/2021,195.89
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.621
Sulawesi Barat,2/16/2021,5.698
Sulawesi Barat,2/17/2021,5.785
Sulawesi Barat,2/18/2021,5.891
Sulawesi Barat,2/19/2021,6.13
Sulawesi Barat,2/20/2021,6.411
Sulawesi Barat,2/21/2021,6.442
Sulawesi Barat,2/22/2021,6.665
Sulawesi Barat,2/23/2021,6.732
Sulawesi Barat,2/24/2021,6.872
Sulawesi Barat,2/25/2021,7.138
Sulawesi Barat,2/26/2021,7.257
Sulawesi Barat,2/27/2021,7.299
Sulawesi Barat,2/28/2021,7.299
Sulawesi Barat,3/1/2021,7.35
Sulawesi Barat,3/2/2021,7.399
Sulawesi Barat,3/3/2021,7.464
Sulawesi Barat,3/4/2021,7.789
Sulawesi Barat,3/5/2021,8.181
Sulawesi Barat,3/6/2021,8.514
Sulawesi Barat,3/7/2021,8.516
Sulawesi Barat,3/8/2021,9.631
Sulawesi Barat,3/9/2021,11.663
Sulawesi Barat,3/10/2021,13.012
Sulawesi Barat,3/11/2021,13.053
Sulawesi Barat,3/12/2021,13.202
Sulawesi Barat,3/13/2021,13.313
Sulawesi Barat,3/15/2021,13.855
Sulawesi Barat,3/16/2021,14.482
Sulawesi Barat,3/17/2021,16.037
Sulawesi Barat,3/18/2021,17.885
Sulawesi Barat,3/19/2021,19.14
Sulawesi Barat,3/20/2021,19.394
Sulawesi Barat,3/21/2021,19.394
Sulawesi Barat,3/22/2021,20.704
Sulawesi Barat,3/23/2021,21.913
Sulawesi Barat,3/24/2021,22.496
Sulawesi Barat,3/25/2021,22.777
Sulawesi Barat,3/26/2021,23.234
Sulawesi Barat,3/27/2021,23.735
Sulawesi Barat,3/28/2021,23.805
Sulawesi Barat,3/29/2021,24.633
Sulawesi Barat,3/30/2021,25.509
Sulawesi Barat,3/31/2021,26.17
Sulawesi Barat,4/1/2021,26.881
Sulawesi Barat,4/2/2021,26.89
Sulawesi Barat,4/3/2021,27.076
Sulawesi Barat,4/5/2021,27.749
Sulawesi Barat,4/6/2021,28.544
Sulawesi Barat,4/7/2021,29.094
Sulawesi Barat,4/8/2021,29.931
Sulawesi Barat,4/9/2021,30.311
Sulawesi Barat,4/10/2021,30.733
Sulawesi Barat,4/11/2021,30.747
Sulawesi Barat,4/12/2021,31.253
Sulawesi Barat,4/13/2021,31.316
Sulawesi Barat,4/14/2021,31.4
Sulawesi Barat,4/15/2021,31.507
Sulawesi Barat,4/16/2021,31.631
Sulawesi Barat,4/17/2021,31.807
Sulawesi Barat,4/18/2021,31.818
Sulawesi Barat,4/19/2021,32.231
Sulawesi Barat,4/20/2021,33.482
Sulawesi Barat,4/21/2021,34.615
Sulawesi Barat,4/22/2021,36.353
Sulawesi Barat,4/23/2021,37.276
Sulawesi Barat,4/24/2021,38.399
Sulawesi Barat,4/25/2021,38.401
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.109
Sulawesi Selatan,2/2/2021,10.018
Sulawesi Selatan,2/3/2021,15.395
Sulawesi Selatan,2/4/2021,21.152
Sulawesi Selatan,2/5/2021,25.154
Sulawesi Selatan,2/6/2021,28.184
Sulawesi Selatan,2/7/2021,28.356
Sulawesi Selatan,2/8/2021,30.874
Sulawesi Selatan,2/9/2021,32.819
Sulawesi Selatan,2/10/2021,34.825
Sulawesi Selatan,2/11/2021,36.585
Sulawesi Selatan,2/12/2021,36.75
Sulawesi Selatan,2/13/2021,37.619
Sulawesi Selatan,2/14/2021,37.644
Sulawesi Selatan,2/15/2021,39.467
Sulawesi Selatan,2/16/2021,41.511
Sulawesi Selatan,2/17/2021,43.722
Sulawesi Selatan,2/18/2021,45.419
Sulawesi Selatan,2/19/2021,46.542
Sulawesi Selatan,2/20/2021,47.702
Sulawesi Selatan,2/21/2021,47.763
Sulawesi Selatan,2/22/2021,48.78
Sulawesi Selatan,2/23/2021,49.75
Sulawesi Selatan,2/24/2021,50.914
Sulawesi Selatan,2/25/2021,51.821
Sulawesi Selatan,2/26/2021,52.297
Sulawesi Selatan,2/27/2021,52.667
Sulawesi Selatan,2/28/2021,52.682
Sulawesi Selatan,3/1/2021,53.445
Sulawesi Selatan,3/2/2021,56.07
Sulawesi Selatan,3/3/2021,61.076
Sulawesi Selatan,3/4/2021,68.663
Sulawesi Selatan,3/5/2021,74.536
Sulawesi Selatan,3/6/2021,78.331
Sulawesi Selatan,3/7/2021,78.541
Sulawesi Selatan,3/8/2021,87.998
Sulawesi Selatan,3/9/2021,97.617
Sulawesi Selatan,3/10/2021,107.234
Sulawesi Selatan,3/11/2021,107.979
Sulawesi Selatan,3/12/2021,114.941
Sulawesi Selatan,3/13/2021,119.486
Sulawesi Selatan,3/14/2021,119.781
Sulawesi Selatan,3/15/2021,127.508
Sulawesi Selatan,3/16/2021,135.718
Sulawesi Selatan,3/17/2021,147.544
Sulawesi Selatan,3/18/2021,159.503
Sulawesi Selatan,3/19/2021,169.894
Sulawesi Selatan,3/20/2021,179.705
Sulawesi Selatan,3/21/2021,180.042
Sulawesi Selatan,3/22/2021,190.9
Sulawesi Selatan,3/23/2021,203.515
Sulawesi Selatan,3/24/2021,215.015
Sulawesi Selatan,3/25/2021,228.676
Sulawesi Selatan,3/26/2021,240.267
Sulawesi Selatan,3/27/2021,250.649
Sulawesi Selatan,3/28/2021,252.261
Sulawesi Selatan,3/29/2021,266.254
Sulawesi Selatan,3/30/2021,276.16
Sulawesi Selatan,3/31/2021,286.138
Sulawesi Selatan,4/1/2021,296.737
Sulawesi Selatan,4/2/2021,298.533
Sulawesi Selatan,4/3/2021,303.187
Sulawesi Selatan,4/4/2021,303.298
Sulawesi Selatan,4/5/2021,308.692
Sulawesi Selatan,4/6/2021,317.654
Sulawesi Selatan,4/7/2021,321.91
Sulawesi Selatan,4/8/2021,325.642
Sulawesi Selatan,4/9/2021,330.115
Sulawesi Selatan,4/10/2021,342.135
Sulawesi Selatan,4/11/2021,343.556
Sulawesi Selatan,4/12/2021,359.541
Sulawesi Selatan,4/13/2021,363.065
Sulawesi Selatan,4/14/2021,367.914
Sulawesi Selatan,4/15/2021,372.057
Sulawesi Selatan,4/16/2021,374.405
Sulawesi Selatan,4/17/2021,377.442
Sulawesi Selatan,4/18/2021,377.464
Sulawesi Selatan,4/19/2021,384.082
Sulawesi Selatan,4/20/2021,388.886
Sulawesi Selatan,4/21/2021,393.001
Sulawesi Selatan,4/22/2021,396.707
Sulawesi Selatan,4/23/2021,398.039
Sulawesi Selatan,4/24/2021,400.242
Sulawesi Selatan,4/25/2021,400.309
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.845
Sulawesi Tengah,1/20/2021,1.122
Sulawesi Tengah,1/21/2021,1.421
Sulawesi Tengah,1/22/2021,1.713
Sulawesi Tengah,1/23/2021,1.877
Sulawesi Tengah,1/24/2021,1.881
Sulawesi Tengah,1/25/2021,2.063
Sulawesi Tengah,1/26/2021,2.312
Sulawesi Tengah,1/27/2021,2.513
Sulawesi Tengah,1/28/2021,2.744
Sulawesi Tengah,1/29/2021,2.936
Sulawesi Tengah,1/30/2021,3.113
Sulawesi Tengah,1/31/2021,3.136
Sulawesi Tengah,2/1/2021,3.55
Sulawesi Tengah,2/2/2021,3.957
Sulawesi Tengah,2/3/2021,4.711
Sulawesi Tengah,2/4/2021,5.952
Sulawesi Tengah,2/5/2021,7.278
Sulawesi Tengah,2/6/2021,8.429
Sulawesi Tengah,2/7/2021,8.564
Sulawesi Tengah,2/8/2021,10.256
Sulawesi Tengah,2/9/2021,12.372
Sulawesi Tengah,2/10/2021,14.42
Sulawesi Tengah,2/11/2021,15.619
Sulawesi Tengah,2/12/2021,15.727
Sulawesi Tengah,2/13/2021,16.549
Sulawesi Tengah,2/14/2021,16.565
Sulawesi Tengah,2/15/2021,17.133
Sulawesi Tengah,2/16/2021,17.683
Sulawesi Tengah,2/17/2021,18.011
Sulawesi Tengah,2/18/2021,18.435
Sulawesi Tengah,2/19/2021,18.864
Sulawesi Tengah,2/20/2021,19.129
Sulawesi Tengah,2/21/2021,19.17
Sulawesi Tengah,2/22/2021,19.455
Sulawesi Tengah,2/23/2021,19.717
Sulawesi Tengah,2/24/2021,20.12
Sulawesi Tengah,2/25/2021,20.393
Sulawesi Tengah,2/26/2021,20.501
Sulawesi Tengah,2/27/2021,20.872
Sulawesi Tengah,2/28/2021,20.873
Sulawesi Tengah,3/1/2021,21.413
Sulawesi Tengah,3/2/2021,22.093
Sulawesi Tengah,3/3/2021,23.158
Sulawesi Tengah,3/4/2021,24.608
Sulawesi Tengah,3/5/2021,26.485
Sulawesi Tengah,3/6/2021,27.853
Sulawesi Tengah,3/7/2021,28.407
Sulawesi Tengah,3/8/2021,31.264
Sulawesi Tengah,3/9/2021,34.108
Sulawesi Tengah,3/10/2021,37.319
Sulawesi Tengah,3/11/2021,37.472
Sulawesi Tengah,3/12/2021,39.055
Sulawesi Tengah,3/13/2021,39.771
Sulawesi Tengah,3/14/2021,39.781
Sulawesi Tengah,3/15/2021,41.555
Sulawesi Tengah,3/16/2021,43.121
Sulawesi Tengah,3/17/2021,44.491
Sulawesi Tengah,3/18/2021,46.1
Sulawesi Tengah,3/19/2021,47.163
Sulawesi Tengah,3/20/2021,48.042
Sulawesi Tengah,3/21/2021,48.387
Sulawesi Tengah,3/22/2021,49.705
Sulawesi Tengah,3/23/2021,51.121
Sulawesi Tengah,3/24/2021,52.728
Sulawesi Tengah,3/25/2021,54.339
Sulawesi Tengah,3/26/2021,55.559
Sulawesi Tengah,3/27/2021,56.551
Sulawesi Tengah,3/28/2021,56.623
Sulawesi Tengah,3/29/2021,58.162
Sulawesi Tengah,3/30/2021,59.504
Sulawesi Tengah,3/31/2021,60.676
Sulawesi Tengah,4/1/2021,61.598
Sulawesi Tengah,4/2/2021,61.627
Sulawesi Tengah,4/3/2021,62.07
Sulawesi Tengah,4/4/2021,62.077
Sulawesi Tengah,4/5/2021,63.304
Sulawesi Tengah,4/6/2021,64.066
Sulawesi Tengah,4/7/2021,65.249
Sulawesi Tengah,4/8/2021,66.179
Sulawesi Tengah,4/9/2021,67.501
Sulawesi Tengah,4/10/2021,68.286
Sulawesi Tengah,4/11/2021,68.287
Sulawesi Tengah,4/12/2021,69.382
Sulawesi Tengah,4/13/2021,69.738
Sulawesi Tengah,4/14/2021,70.04
Sulawesi Tengah,4/15/2021,70.482
Sulawesi Tengah,4/16/2021,70.802
Sulawesi Tengah,4/17/2021,71.173
Sulawesi Tengah,4/18/2021,71.173
Sulawesi Tengah,4/19/2021,71.824
Sulawesi Tengah,4/20/2021,72.596
Sulawesi Tengah,4/21/2021,73.58
Sulawesi Tengah,4/22/2021,74.416
Sulawesi Tengah,4/23/2021,75.142
Sulawesi Tengah,4/24/2021,75.737
Sulawesi Tengah,4/25/2021,75.767
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.733
Sulawesi Tenggara,2/6/2021,7.051
Sulawesi Tenggara,2/7/2021,7.093
Sulawesi Tenggara,2/8/2021,8.276
Sulawesi Tenggara,2/9/2021,9.236
Sulawesi Tenggara,2/10/2021,9.999
Sulawesi Tenggara,2/11/2021,10.987
Sulawesi Tenggara,2/12/2021,11.216
Sulawesi Tenggara,2/13/2021,11.696
Sulawesi Tenggara,2/14/2021,11.711
Sulawesi Tenggara,2/15/2021,12.918
Sulawesi Tenggara,2/16/2021,13.803
Sulawesi Tenggara,2/17/2021,14.663
Sulawesi Tenggara,2/18/2021,15.485
Sulawesi Tenggara,2/19/2021,16.181
Sulawesi Tenggara,2/20/2021,16.518
Sulawesi Tenggara,2/21/2021,16.523
Sulawesi Tenggara,2/22/2021,17.224
Sulawesi Tenggara,2/23/2021,17.738
Sulawesi Tenggara,2/24/2021,18.125
Sulawesi Tenggara,2/25/2021,18.539
Sulawesi Tenggara,2/26/2021,18.781
Sulawesi Tenggara,2/27/2021,18.894
Sulawesi Tenggara,2/28/2021,18.91
Sulawesi Tenggara,3/1/2021,19.18
Sulawesi Tenggara,3/2/2021,19.43
Sulawesi Tenggara,3/3/2021,19.918
Sulawesi Tenggara,3/4/2021,20.547
Sulawesi Tenggara,3/5/2021,21.287
Sulawesi Tenggara,3/6/2021,21.548
Sulawesi Tenggara,3/7/2021,21.555
Sulawesi Tenggara,3/8/2021,22.873
Sulawesi Tenggara,3/9/2021,24.993
Sulawesi Tenggara,3/10/2021,27.412
Sulawesi Tenggara,3/11/2021,27.614
Sulawesi Tenggara,3/12/2021,28.622
Sulawesi Tenggara,3/13/2021,28.954
Sulawesi Tenggara,3/14/2021,28.955
Sulawesi Tenggara,3/15/2021,30.372
Sulawesi Tenggara,3/16/2021,31.554
Sulawesi Tenggara,3/17/2021,32.525
Sulawesi Tenggara,3/18/2021,33.476
Sulawesi Tenggara,3/19/2021,33.859
