Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/23/2021,29.657
Nusa Tenggara Timur,2/24/2021,30.16
Nusa Tenggara Timur,2/25/2021,30.414
Nusa Tenggara Timur,2/26/2021,30.499
Nusa Tenggara Timur,2/27/2021,30.737
Nusa Tenggara Timur,2/28/2021,30.738
Nusa Tenggara Timur,3/1/2021,30.974
Nusa Tenggara Timur,3/2/2021,31.333
Nusa Tenggara Timur,3/3/2021,31.98
Nusa Tenggara Timur,3/4/2021,32.957
Nusa Tenggara Timur,3/5/2021,34.312
Nusa Tenggara Timur,3/6/2021,34.993
Nusa Tenggara Timur,3/7/2021,34.998
Nusa Tenggara Timur,3/8/2021,37.28
Nusa Tenggara Timur,3/9/2021,40.856
Nusa Tenggara Timur,3/10/2021,44.264
Nusa Tenggara Timur,3/11/2021,45.093
Nusa Tenggara Timur,3/12/2021,47.678
Nusa Tenggara Timur,3/13/2021,49.251
Nusa Tenggara Timur,3/14/2021,49.252
Nusa Tenggara Timur,3/15/2021,52.405
Nusa Tenggara Timur,3/16/2021,56.417
Nusa Tenggara Timur,3/17/2021,60.223
Nusa Tenggara Timur,3/18/2021,63.756
Nusa Tenggara Timur,3/19/2021,65.999
Nusa Tenggara Timur,3/20/2021,68.558
Nusa Tenggara Timur,3/21/2021,68.593
Nusa Tenggara Timur,3/22/2021,71.486
Nusa Tenggara Timur,3/23/2021,74.897
Nusa Tenggara Timur,3/24/2021,77.008
Nusa Tenggara Timur,3/25/2021,80.709
Nusa Tenggara Timur,3/26/2021,85.253
Nusa Tenggara Timur,3/27/2021,87.886
Nusa Tenggara Timur,3/28/2021,87.89
Nusa Tenggara Timur,3/29/2021,90.147
Nusa Tenggara Timur,3/30/2021,91.761
Nusa Tenggara Timur,3/31/2021,93.448
Nusa Tenggara Timur,4/1/2021,94.402
Nusa Tenggara Timur,4/2/2021,94.43
Nusa Tenggara Timur,4/3/2021,95.077
Nusa Tenggara Timur,4/4/2021,95.096
Nusa Tenggara Timur,4/5/2021,95.597
Nusa Tenggara Timur,4/6/2021,97.314
Nusa Tenggara Timur,4/7/2021,98.828
Nusa Tenggara Timur,4/8/2021,99.665
Nusa Tenggara Timur,4/9/2021,100.554
Nusa Tenggara Timur,4/10/2021,101.412
Nusa Tenggara Timur,4/11/2021,101.422
Nusa Tenggara Timur,4/12/2021,102.341
Nusa Tenggara Timur,4/13/2021,103.329
Nusa Tenggara Timur,4/14/2021,104.887
Nusa Tenggara Timur,4/15/2021,106.007
Nusa Tenggara Timur,4/16/2021,107.471
Nusa Tenggara Timur,4/17/2021,108.726
Nusa Tenggara Timur,4/18/2021,108.782
Nusa Tenggara Timur,4/19/2021,110.409
Nusa Tenggara Timur,4/20/2021,113.317
Nusa Tenggara Timur,4/21/2021,117.027
Nusa Tenggara Timur,4/22/2021,120.963
Nusa Tenggara Timur,4/23/2021,125.383
Nusa Tenggara Timur,4/24/2021,129.18
Nusa Tenggara Timur,4/25/2021,129.917
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.691
Papua,2/8/2021,4.401
Papua,2/9/2021,4.981
Papua,2/10/2021,5.568
Papua,2/11/2021,6.399
Papua,2/12/2021,6.562
Papua,2/13/2021,6.914
Papua,2/14/2021,6.939
Papua,2/15/2021,7.316
Papua,2/16/2021,8.286
Papua,2/17/2021,9.081
Papua,2/18/2021,9.99
Papua,2/19/2021,10.729
Papua,2/20/2021,11.19
Papua,2/21/2021,11.195
Papua,2/22/2021,11.899
Papua,2/23/2021,12.665
Papua,2/24/2021,13.064
Papua,2/25/2021,13.774
Papua,2/26/2021,14.371
Papua,2/27/2021,14.822
Papua,2/28/2021,14.835
Papua,3/1/2021,15.141
Papua,3/2/2021,15.745
Papua,3/3/2021,16.139
Papua,3/4/2021,16.593
Papua,3/5/2021,17.159
Papua,3/6/2021,17.52
Papua,3/7/2021,17.552
Papua,3/8/2021,19.438
Papua,3/9/2021,22.383
Papua,3/10/2021,25.851
Papua,3/11/2021,26.589
Papua,3/12/2021,29.818
Papua,3/13/2021,32.12
Papua,3/14/2021,32.181
Papua,3/15/2021,34.857
Papua,3/16/2021,38.421
Papua,3/17/2021,41.625
Papua,3/18/2021,45.8
Papua,3/19/2021,49.636
Papua,3/20/2021,53.391
Papua,3/21/2021,53.639
Papua,3/22/2021,56.472
Papua,3/23/2021,59.808
Papua,3/24/2021,63.312
Papua,3/25/2021,68.495
Papua,3/26/2021,72.684
Papua,3/27/2021,76.872
Papua,3/28/2021,77.424
Papua,3/29/2021,80.742
Papua,3/30/2021,84.138
Papua,3/31/2021,86.774
Papua,4/1/2021,88.892
Papua,4/2/2021,88.928
Papua,4/3/2021,89.728
Papua,4/4/2021,89.78
Papua,4/5/2021,90.046
Papua,4/6/2021,92.453
Papua,4/7/2021,96.187
Papua,4/8/2021,100.817
Papua,4/9/2021,102.572
Papua,4/10/2021,103.723
Papua,4/11/2021,103.795
Papua,4/12/2021,106.018
Papua,4/13/2021,107.449
Papua,4/14/2021,108.172
Papua,4/15/2021,109.373
Papua,4/16/2021,110.661
Papua,4/17/2021,111.546
Papua,4/18/2021,112.093
Papua,4/19/2021,113.402
Papua,4/20/2021,114.605
Papua,4/21/2021,116.275
Papua,4/22/2021,117.835
Papua,4/23/2021,118.733
Papua,4/24/2021,119.96
Papua,4/25/2021,120.023
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.427
Papua Barat,2/18/2021,6.727
Papua Barat,2/19/2021,6.778
Papua Barat,2/20/2021,6.883
Papua Barat,2/22/2021,7.037
Papua Barat,2/23/2021,7.157
Papua Barat,2/24/2021,7.316
Papua Barat,2/25/2021,7.399
Papua Barat,2/26/2021,7.434
Papua Barat,2/27/2021,7.548
Papua Barat,2/28/2021,7.553
Papua Barat,3/1/2021,7.635
Papua Barat,3/2/2021,7.725
Papua Barat,3/3/2021,9.423
Papua Barat,3/4/2021,10.786
Papua Barat,3/5/2021,11.924
Papua Barat,3/6/2021,12.174
Papua Barat,3/7/2021,12.18
Papua Barat,3/8/2021,12.989
Papua Barat,3/9/2021,13.624
Papua Barat,3/10/2021,14.24
Papua Barat,3/11/2021,14.262
Papua Barat,3/12/2021,14.413
Papua Barat,3/13/2021,14.649
Papua Barat,3/14/2021,14.65
Papua Barat,3/15/2021,14.936
Papua Barat,3/16/2021,15.148
Papua Barat,3/17/2021,15.29
Papua Barat,3/18/2021,15.593
Papua Barat,3/19/2021,15.94
Papua Barat,3/20/2021,16.211
Papua Barat,3/21/2021,16.213
Papua Barat,3/22/2021,17.207
Papua Barat,3/23/2021,18.535
Papua Barat,3/24/2021,19.929
Papua Barat,3/25/2021,20.331
Papua Barat,3/26/2021,20.568
Papua Barat,3/27/2021,20.753
Papua Barat,3/28/2021,20.753
Papua Barat,3/29/2021,22.359
Papua Barat,3/30/2021,23.862
Papua Barat,3/31/2021,25.568
Papua Barat,4/1/2021,26.492
Papua Barat,4/2/2021,26.492
Papua Barat,4/3/2021,27.47
Papua Barat,4/4/2021,27.473
Papua Barat,4/5/2021,27.909
Papua Barat,4/6/2021,28.857
Papua Barat,4/7/2021,29.863
Papua Barat,4/8/2021,31.215
Papua Barat,4/9/2021,31.839
Papua Barat,4/10/2021,32.443
Papua Barat,4/11/2021,32.508
Papua Barat,4/12/2021,33.128
Papua Barat,4/13/2021,33.347
Papua Barat,4/14/2021,33.98
Papua Barat,4/15/2021,34.86
Papua Barat,4/16/2021,35.297
Papua Barat,4/17/2021,35.579
Papua Barat,4/18/2021,35.593
Papua Barat,4/19/2021,36.057
Papua Barat,4/20/2021,36.378
Papua Barat,4/21/2021,36.715
Papua Barat,4/22/2021,37.714
Papua Barat,4/23/2021,37.963
Papua Barat,4/24/2021,38.324
Papua Barat,4/25/2021,38.326
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.526
Riau,1/19/2021,0.656
Riau,1/20/2021,0.991
Riau,1/21/2021,1.597
Riau,1/22/2021,2.179
Riau,1/23/2021,2.526
Riau,1/24/2021,2.526
Riau,1/25/2021,3.021
Riau,1/26/2021,3.619
Riau,1/27/2021,4.231
Riau,1/28/2021,4.897
Riau,1/29/2021,6.146
Riau,1/30/2021,7.045
Riau,1/31/2021,7.158
Riau,2/1/2021,9.321
Riau,2/2/2021,11.845
Riau,2/3/2021,13.798
Riau,2/4/2021,15.885
Riau,2/5/2021,17.776
Riau,2/6/2021,19.252
Riau,2/7/2021,19.786
Riau,2/8/2021,21.018
Riau,2/9/2021,22.344
Riau,2/10/2021,23.574
Riau,2/11/2021,24.306
Riau,2/12/2021,24.426
Riau,2/13/2021,24.87
Riau,2/14/2021,24.939
Riau,2/15/2021,25.848
Riau,2/16/2021,26.637
Riau,2/17/2021,27.456
Riau,2/18/2021,28.217
Riau,2/19/2021,28.896
Riau,2/20/2021,29.408
Riau,2/21/2021,29.446
Riau,2/22/2021,29.958
Riau,2/23/2021,30.338
Riau,2/24/2021,30.625
Riau,2/25/2021,30.824
Riau,2/26/2021,31.016
Riau,2/27/2021,31.342
Riau,2/28/2021,31.348
Riau,3/1/2021,33.277
Riau,3/2/2021,34.845
Riau,3/3/2021,37.083
Riau,3/4/2021,40.167
Riau,3/5/2021,42.268
Riau,3/6/2021,43.673
Riau,3/7/2021,43.678
Riau,3/8/2021,46.797
Riau,3/9/2021,51.596
Riau,3/10/2021,55.873
Riau,3/11/2021,56.112
Riau,3/12/2021,59.286
Riau,3/13/2021,60.745
Riau,3/14/2021,60.758
Riau,3/15/2021,63.349
Riau,3/16/2021,66.314
Riau,3/17/2021,68.677
Riau,3/18/2021,71.49
Riau,3/19/2021,74.164
Riau,3/20/2021,77.779
Riau,3/21/2021,77.886
Riau,3/22/2021,82.243
Riau,3/23/2021,89.282
Riau,3/24/2021,97.2
Riau,3/25/2021,107.013
Riau,3/26/2021,113.037
Riau,3/27/2021,116.553
Riau,3/28/2021,116.651
Riau,3/29/2021,122.986
Riau,3/30/2021,128.271
Riau,3/31/2021,134.045
Riau,4/1/2021,139.656
Riau,4/2/2021,139.915
Riau,4/3/2021,142.267
Riau,4/4/2021,142.288
Riau,4/5/2021,147.553
Riau,4/6/2021,153.649
Riau,4/7/2021,161.031
Riau,4/8/2021,168.674
Riau,4/9/2021,176.628
Riau,4/10/2021,180.625
Riau,4/11/2021,182.189
Riau,4/12/2021,185.089
Riau,4/13/2021,185.867
Riau,4/14/2021,186.486
Riau,4/15/2021,187.38
Riau,4/16/2021,188.068
Riau,4/17/2021,189.122
Riau,4/18/2021,189.334
Riau,4/19/2021,190.223
Riau,4/20/2021,191.334
Riau,4/21/2021,192.972
Riau,4/22/2021,194.219
Riau,4/23/2021,195.051
Riau,4/24/2021,195.923
Riau,4/25/2021,195.936
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.636
Sulawesi Barat,3/9/2021,11.668
Sulawesi Barat,3/10/2021,13.017
Sulawesi Barat,3/11/2021,13.058
Sulawesi Barat,3/12/2021,13.207
Sulawesi Barat,3/13/2021,13.318
Sulawesi Barat,3/15/2021,13.86
Sulawesi Barat,3/16/2021,14.487
Sulawesi Barat,3/17/2021,16.042
Sulawesi Barat,3/18/2021,17.89
Sulawesi Barat,3/19/2021,19.145
Sulawesi Barat,3/20/2021,19.399
Sulawesi Barat,3/21/2021,19.399
Sulawesi Barat,3/22/2021,20.709
Sulawesi Barat,3/23/2021,21.918
Sulawesi Barat,3/24/2021,22.502
Sulawesi Barat,3/25/2021,22.783
Sulawesi Barat,3/26/2021,23.24
Sulawesi Barat,3/27/2021,23.741
Sulawesi Barat,3/28/2021,23.811
Sulawesi Barat,3/29/2021,24.639
Sulawesi Barat,3/30/2021,25.515
Sulawesi Barat,3/31/2021,26.176
Sulawesi Barat,4/1/2021,26.887
Sulawesi Barat,4/2/2021,26.896
Sulawesi Barat,4/3/2021,27.082
Sulawesi Barat,4/5/2021,27.755
Sulawesi Barat,4/6/2021,28.55
Sulawesi Barat,4/7/2021,29.1
Sulawesi Barat,4/8/2021,29.937
Sulawesi Barat,4/9/2021,30.317
Sulawesi Barat,4/10/2021,30.739
Sulawesi Barat,4/11/2021,30.753
Sulawesi Barat,4/12/2021,31.259
Sulawesi Barat,4/13/2021,31.322
Sulawesi Barat,4/14/2021,31.406
Sulawesi Barat,4/15/2021,31.513
Sulawesi Barat,4/16/2021,31.637
Sulawesi Barat,4/17/2021,31.813
Sulawesi Barat,4/18/2021,31.824
Sulawesi Barat,4/19/2021,32.237
Sulawesi Barat,4/20/2021,33.488
Sulawesi Barat,4/21/2021,34.621
Sulawesi Barat,4/22/2021,36.359
Sulawesi Barat,4/23/2021,37.282
Sulawesi Barat,4/24/2021,38.405
Sulawesi Barat,4/25/2021,38.407
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.285
Sulawesi Selatan,1/23/2021,1.492
Sulawesi Selatan,1/24/2021,1.504
Sulawesi Selatan,1/25/2021,1.924
Sulawesi Selatan,1/26/2021,2.332
Sulawesi Selatan,1/27/2021,2.864
Sulawesi Selatan,1/28/2021,3.437
Sulawesi Selatan,1/29/2021,3.952
Sulawesi Selatan,1/30/2021,4.463
Sulawesi Selatan,1/31/2021,4.6
Sulawesi Selatan,2/1/2021,6.126
Sulawesi Selatan,2/2/2021,10.038
Sulawesi Selatan,2/3/2021,15.418
Sulawesi Selatan,2/4/2021,21.181
Sulawesi Selatan,2/5/2021,25.186
Sulawesi Selatan,2/6/2021,28.217
Sulawesi Selatan,2/7/2021,28.389
Sulawesi Selatan,2/8/2021,30.908
Sulawesi Selatan,2/9/2021,32.853
Sulawesi Selatan,2/10/2021,34.861
Sulawesi Selatan,2/11/2021,36.622
Sulawesi Selatan,2/12/2021,36.787
Sulawesi Selatan,2/13/2021,37.655
Sulawesi Selatan,2/14/2021,37.68
Sulawesi Selatan,2/15/2021,39.505
Sulawesi Selatan,2/16/2021,41.551
Sulawesi Selatan,2/17/2021,43.767
Sulawesi Selatan,2/18/2021,45.466
Sulawesi Selatan,2/19/2021,46.605
Sulawesi Selatan,2/20/2021,47.779
Sulawesi Selatan,2/21/2021,47.84
Sulawesi Selatan,2/22/2021,48.858
Sulawesi Selatan,2/23/2021,49.828
Sulawesi Selatan,2/24/2021,50.993
Sulawesi Selatan,2/25/2021,51.901
Sulawesi Selatan,2/26/2021,52.377
Sulawesi Selatan,2/27/2021,52.749
Sulawesi Selatan,2/28/2021,52.764
Sulawesi Selatan,3/1/2021,53.527
Sulawesi Selatan,3/2/2021,56.153
Sulawesi Selatan,3/3/2021,61.163
Sulawesi Selatan,3/4/2021,68.75
Sulawesi Selatan,3/5/2021,74.632
Sulawesi Selatan,3/6/2021,78.427
Sulawesi Selatan,3/7/2021,78.637
Sulawesi Selatan,3/8/2021,88.097
Sulawesi Selatan,3/9/2021,97.717
Sulawesi Selatan,3/10/2021,107.339
Sulawesi Selatan,3/11/2021,108.084
Sulawesi Selatan,3/12/2021,115.048
Sulawesi Selatan,3/13/2021,119.593
Sulawesi Selatan,3/14/2021,119.888
Sulawesi Selatan,3/15/2021,127.617
Sulawesi Selatan,3/16/2021,135.828
Sulawesi Selatan,3/17/2021,147.655
Sulawesi Selatan,3/18/2021,159.614
Sulawesi Selatan,3/19/2021,170.006
Sulawesi Selatan,3/20/2021,179.821
Sulawesi Selatan,3/21/2021,180.163
Sulawesi Selatan,3/22/2021,191.037
Sulawesi Selatan,3/23/2021,203.654
Sulawesi Selatan,3/24/2021,215.16
Sulawesi Selatan,3/25/2021,228.824
Sulawesi Selatan,3/26/2021,240.416
Sulawesi Selatan,3/27/2021,250.799
Sulawesi Selatan,3/28/2021,252.411
Sulawesi Selatan,3/29/2021,266.406
Sulawesi Selatan,3/30/2021,276.312
Sulawesi Selatan,3/31/2021,286.292
Sulawesi Selatan,4/1/2021,296.896
Sulawesi Selatan,4/2/2021,298.692
Sulawesi Selatan,4/3/2021,303.347
Sulawesi Selatan,4/4/2021,303.458
Sulawesi Selatan,4/5/2021,308.854
Sulawesi Selatan,4/6/2021,317.816
Sulawesi Selatan,4/7/2021,322.073
Sulawesi Selatan,4/8/2021,325.806
Sulawesi Selatan,4/9/2021,330.279
Sulawesi Selatan,4/10/2021,342.302
Sulawesi Selatan,4/11/2021,343.724
Sulawesi Selatan,4/12/2021,359.71
Sulawesi Selatan,4/13/2021,363.234
Sulawesi Selatan,4/14/2021,368.084
Sulawesi Selatan,4/15/2021,372.227
Sulawesi Selatan,4/16/2021,374.576
Sulawesi Selatan,4/17/2021,377.614
Sulawesi Selatan,4/18/2021,377.636
Sulawesi Selatan,4/19/2021,384.254
Sulawesi Selatan,4/20/2021,389.058
Sulawesi Selatan,4/21/2021,393.173
Sulawesi Selatan,4/22/2021,396.88
Sulawesi Selatan,4/23/2021,398.213
Sulawesi Selatan,4/24/2021,400.416
Sulawesi Selatan,4/25/2021,400.483
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.847
Sulawesi Tengah,1/20/2021,1.124
Sulawesi Tengah,1/21/2021,1.423
Sulawesi Tengah,1/22/2021,1.715
Sulawesi Tengah,1/23/2021,1.879
Sulawesi Tengah,1/24/2021,1.883
Sulawesi Tengah,1/25/2021,2.066
Sulawesi Tengah,1/26/2021,2.315
Sulawesi Tengah,1/27/2021,2.516
Sulawesi Tengah,1/28/2021,2.747
Sulawesi Tengah,1/29/2021,2.939
Sulawesi Tengah,1/30/2021,3.117
Sulawesi Tengah,1/31/2021,3.14
Sulawesi Tengah,2/1/2021,3.555
Sulawesi Tengah,2/2/2021,3.962
Sulawesi Tengah,2/3/2021,4.716
Sulawesi Tengah,2/4/2021,5.957
Sulawesi Tengah,2/5/2021,7.284
Sulawesi Tengah,2/6/2021,8.435
Sulawesi Tengah,2/7/2021,8.57
Sulawesi Tengah,2/8/2021,10.264
Sulawesi Tengah,2/9/2021,12.382
Sulawesi Tengah,2/10/2021,14.43
Sulawesi Tengah,2/11/2021,15.629
Sulawesi Tengah,2/12/2021,15.737
Sulawesi Tengah,2/13/2021,16.56
Sulawesi Tengah,2/14/2021,16.576
Sulawesi Tengah,2/15/2021,17.149
Sulawesi Tengah,2/16/2021,17.7
Sulawesi Tengah,2/17/2021,18.029
Sulawesi Tengah,2/18/2021,18.453
Sulawesi Tengah,2/19/2021,18.883
Sulawesi Tengah,2/20/2021,19.149
Sulawesi Tengah,2/21/2021,19.19
Sulawesi Tengah,2/22/2021,19.475
Sulawesi Tengah,2/23/2021,19.737
Sulawesi Tengah,2/24/2021,20.14
Sulawesi Tengah,2/25/2021,20.414
Sulawesi Tengah,2/26/2021,20.522
Sulawesi Tengah,2/27/2021,20.893
Sulawesi Tengah,2/28/2021,20.894
Sulawesi Tengah,3/1/2021,21.435
Sulawesi Tengah,3/2/2021,22.115
Sulawesi Tengah,3/3/2021,23.181
Sulawesi Tengah,3/4/2021,24.631
Sulawesi Tengah,3/5/2021,26.509
Sulawesi Tengah,3/6/2021,27.877
Sulawesi Tengah,3/7/2021,28.431
Sulawesi Tengah,3/8/2021,31.289
Sulawesi Tengah,3/9/2021,34.136
Sulawesi Tengah,3/10/2021,37.349
Sulawesi Tengah,3/11/2021,37.502
Sulawesi Tengah,3/12/2021,39.085
Sulawesi Tengah,3/13/2021,39.803
Sulawesi Tengah,3/14/2021,39.813
Sulawesi Tengah,3/15/2021,41.588
Sulawesi Tengah,3/16/2021,43.154
Sulawesi Tengah,3/17/2021,44.524
Sulawesi Tengah,3/18/2021,46.133
Sulawesi Tengah,3/19/2021,47.196
Sulawesi Tengah,3/20/2021,48.094
Sulawesi Tengah,3/21/2021,48.441
Sulawesi Tengah,3/22/2021,49.817
Sulawesi Tengah,3/23/2021,51.233
Sulawesi Tengah,3/24/2021,52.841
Sulawesi Tengah,3/25/2021,54.452
Sulawesi Tengah,3/26/2021,55.672
Sulawesi Tengah,3/27/2021,56.665
Sulawesi Tengah,3/28/2021,56.737
Sulawesi Tengah,3/29/2021,58.277
Sulawesi Tengah,3/30/2021,59.619
Sulawesi Tengah,3/31/2021,60.791
Sulawesi Tengah,4/1/2021,61.753
Sulawesi Tengah,4/2/2021,61.782
Sulawesi Tengah,4/3/2021,62.225
Sulawesi Tengah,4/4/2021,62.232
Sulawesi Tengah,4/5/2021,63.459
Sulawesi Tengah,4/6/2021,64.222
Sulawesi Tengah,4/7/2021,65.406
Sulawesi Tengah,4/8/2021,66.336
Sulawesi Tengah,4/9/2021,67.659
Sulawesi Tengah,4/10/2021,68.444
Sulawesi Tengah,4/11/2021,68.445
Sulawesi Tengah,4/12/2021,69.542
Sulawesi Tengah,4/13/2021,69.898
Sulawesi Tengah,4/14/2021,70.2
Sulawesi Tengah,4/15/2021,70.642
Sulawesi Tengah,4/16/2021,70.963
Sulawesi Tengah,4/17/2021,71.334
Sulawesi Tengah,4/18/2021,71.334
Sulawesi Tengah,4/19/2021,71.985
Sulawesi Tengah,4/20/2021,72.757
Sulawesi Tengah,4/21/2021,73.741
Sulawesi Tengah,4/22/2021,74.579
Sulawesi Tengah,4/23/2021,75.305000000
Sulawesi Tengah,4/24/2021,75.900000000
Sulawesi Tengah,4/25/2021,75.930000000
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.721
Sulawesi Tenggara,2/5/2021,6.735
Sulawesi Tenggara,2/6/2021,7.053
Sulawesi Tenggara,2/7/2021,7.095
Sulawesi Tenggara,2/8/2021,8.278
Sulawesi Tenggara,2/9/2021,9.238
Sulawesi Tenggara,2/10/2021,10.001
Sulawesi Tenggara,2/11/2021,10.989
Sulawesi Tenggara,2/12/2021,11.218
Sulawesi Tenggara,2/13/2021,11.698
Sulawesi Tenggara,2/14/2021,11.713
Sulawesi Tenggara,2/15/2021,12.92
Sulawesi Tenggara,2/16/2021,13.806
Sulawesi Tenggara,2/17/2021,14.666
Sulawesi Tenggara,2/18/2021,15.488
Sulawesi Tenggara,2/19/2021,16.184
Sulawesi Tenggara,2/20/2021,16.521
Sulawesi Tenggara,2/21/2021,16.526
Sulawesi Tenggara,2/22/2021,17.227
Sulawesi Tenggara,2/23/2021,17.741
Sulawesi Tenggara,2/24/2021,18.128
Sulawesi Tenggara,2/25/2021,18.542
Sulawesi Tenggara,2/26/2021,18.784
Sulawesi Tenggara,2/27/2021,18.898
Sulawesi Tenggara,2/28/2021,18.914
Sulawesi Tenggara,3/1/2021,19.185
Sulawesi Tenggara,3/2/2021,19.435
Sulawesi Tenggara,3/3/2021,19.923
Sulawesi Tenggara,3/4/2021,20.552
Sulawesi Tenggara,3/5/2021,21.295
Sulawesi Tenggara,3/6/2021,21.556
Sulawesi Tenggara,3/7/2021,21.563
Sulawesi Tenggara,3/8/2021,22.881
Sulawesi Tenggara,3/9/2021,25.001
Sulawesi Tenggara,3/10/2021,27.42
Sulawesi Tenggara,3/11/2021,27.622
Sulawesi Tenggara,3/12/2021,28.63
Sulawesi Tenggara,3/13/2021,28.964
Sulawesi Tenggara,3/14/2021,28.965
Sulawesi Tenggara,3/15/2021,30.382
