Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/22/2021,29.234
Nusa Tenggara Timur,2/23/2021,29.661
Nusa Tenggara Timur,2/24/2021,30.164
Nusa Tenggara Timur,2/25/2021,30.418
Nusa Tenggara Timur,2/26/2021,30.503
Nusa Tenggara Timur,2/27/2021,30.741
Nusa Tenggara Timur,2/28/2021,30.742
Nusa Tenggara Timur,3/1/2021,30.978
Nusa Tenggara Timur,3/2/2021,31.337
Nusa Tenggara Timur,3/3/2021,31.984
Nusa Tenggara Timur,3/4/2021,32.961
Nusa Tenggara Timur,3/5/2021,34.316
Nusa Tenggara Timur,3/6/2021,34.998
Nusa Tenggara Timur,3/7/2021,35.003
Nusa Tenggara Timur,3/8/2021,37.285
Nusa Tenggara Timur,3/9/2021,40.862
Nusa Tenggara Timur,3/10/2021,44.271
Nusa Tenggara Timur,3/11/2021,45.1
Nusa Tenggara Timur,3/12/2021,47.685
Nusa Tenggara Timur,3/13/2021,49.258
Nusa Tenggara Timur,3/14/2021,49.259
Nusa Tenggara Timur,3/15/2021,52.412
Nusa Tenggara Timur,3/16/2021,56.424
Nusa Tenggara Timur,3/17/2021,60.23
Nusa Tenggara Timur,3/18/2021,63.764
Nusa Tenggara Timur,3/19/2021,66.008
Nusa Tenggara Timur,3/20/2021,68.567
Nusa Tenggara Timur,3/21/2021,68.602
Nusa Tenggara Timur,3/22/2021,71.496
Nusa Tenggara Timur,3/23/2021,74.907
Nusa Tenggara Timur,3/24/2021,77.018
Nusa Tenggara Timur,3/25/2021,80.719
Nusa Tenggara Timur,3/26/2021,85.264
Nusa Tenggara Timur,3/27/2021,87.897
Nusa Tenggara Timur,3/28/2021,87.901
Nusa Tenggara Timur,3/29/2021,90.159
Nusa Tenggara Timur,3/30/2021,91.773
Nusa Tenggara Timur,3/31/2021,93.46
Nusa Tenggara Timur,4/1/2021,94.414
Nusa Tenggara Timur,4/2/2021,94.442
Nusa Tenggara Timur,4/3/2021,95.089
Nusa Tenggara Timur,4/4/2021,95.108
Nusa Tenggara Timur,4/5/2021,95.609
Nusa Tenggara Timur,4/6/2021,97.326
Nusa Tenggara Timur,4/7/2021,98.84
Nusa Tenggara Timur,4/8/2021,99.677
Nusa Tenggara Timur,4/9/2021,100.566
Nusa Tenggara Timur,4/10/2021,101.424
Nusa Tenggara Timur,4/11/2021,101.434
Nusa Tenggara Timur,4/12/2021,102.353
Nusa Tenggara Timur,4/13/2021,103.342
Nusa Tenggara Timur,4/14/2021,104.904
Nusa Tenggara Timur,4/15/2021,106.024
Nusa Tenggara Timur,4/16/2021,107.489
Nusa Tenggara Timur,4/17/2021,108.746
Nusa Tenggara Timur,4/18/2021,108.802
Nusa Tenggara Timur,4/19/2021,110.437
Nusa Tenggara Timur,4/20/2021,113.345
Nusa Tenggara Timur,4/21/2021,117.061
Nusa Tenggara Timur,4/22/2021,121.002
Nusa Tenggara Timur,4/23/2021,125.431
Nusa Tenggara Timur,4/24/2021,129.232
Nusa Tenggara Timur,4/25/2021,129.969
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.992
Papua,2/19/2021,10.731
Papua,2/20/2021,11.192
Papua,2/21/2021,11.197
Papua,2/22/2021,11.901
Papua,2/23/2021,12.668
Papua,2/24/2021,13.067
Papua,2/25/2021,13.777
Papua,2/26/2021,14.374
Papua,2/27/2021,14.825
Papua,2/28/2021,14.838
Papua,3/1/2021,15.144
Papua,3/2/2021,15.748
Papua,3/3/2021,16.142
Papua,3/4/2021,16.596
Papua,3/5/2021,17.162
Papua,3/6/2021,17.523
Papua,3/7/2021,17.555
Papua,3/8/2021,19.441
Papua,3/9/2021,22.386
Papua,3/10/2021,25.857
Papua,3/11/2021,26.595
Papua,3/12/2021,29.824
Papua,3/13/2021,32.126
Papua,3/14/2021,32.187
Papua,3/15/2021,34.864
Papua,3/16/2021,38.428
Papua,3/17/2021,41.632
Papua,3/18/2021,45.807
Papua,3/19/2021,49.643
Papua,3/20/2021,53.398
Papua,3/21/2021,53.646
Papua,3/22/2021,56.479
Papua,3/23/2021,59.815
Papua,3/24/2021,63.319
Papua,3/25/2021,68.502
Papua,3/26/2021,72.691
Papua,3/27/2021,76.889
Papua,3/28/2021,77.441
Papua,3/29/2021,80.76
Papua,3/30/2021,84.156
Papua,3/31/2021,86.792
Papua,4/1/2021,88.912
Papua,4/2/2021,88.948
Papua,4/3/2021,89.748
Papua,4/4/2021,89.8
Papua,4/5/2021,90.066
Papua,4/6/2021,92.473
Papua,4/7/2021,96.208
Papua,4/8/2021,100.838
Papua,4/9/2021,102.593
Papua,4/10/2021,103.745
Papua,4/11/2021,103.817
Papua,4/12/2021,106.044
Papua,4/13/2021,107.475
Papua,4/14/2021,108.198
Papua,4/15/2021,109.403
Papua,4/16/2021,110.691
Papua,4/17/2021,111.576
Papua,4/18/2021,112.123
Papua,4/19/2021,113.432
Papua,4/20/2021,114.635
Papua,4/21/2021,116.305
Papua,4/22/2021,117.865
Papua,4/23/2021,118.763
Papua,4/24/2021,119.99
Papua,4/25/2021,120.053
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.428
Papua Barat,2/18/2021,6.728
Papua Barat,2/19/2021,6.779
Papua Barat,2/20/2021,6.885
Papua Barat,2/22/2021,7.039
Papua Barat,2/23/2021,7.159
Papua Barat,2/24/2021,7.318
Papua Barat,2/25/2021,7.401
Papua Barat,2/26/2021,7.436
Papua Barat,2/27/2021,7.55
Papua Barat,2/28/2021,7.555
Papua Barat,3/1/2021,7.637
Papua Barat,3/2/2021,7.727
Papua Barat,3/3/2021,9.425
Papua Barat,3/4/2021,10.788
Papua Barat,3/5/2021,11.926
Papua Barat,3/6/2021,12.176
Papua Barat,3/7/2021,12.182
Papua Barat,3/8/2021,12.991
Papua Barat,3/9/2021,13.626
Papua Barat,3/10/2021,14.242
Papua Barat,3/11/2021,14.264
Papua Barat,3/12/2021,14.415
Papua Barat,3/13/2021,14.651
Papua Barat,3/14/2021,14.652
Papua Barat,3/15/2021,14.938
Papua Barat,3/16/2021,15.15
Papua Barat,3/17/2021,15.292
Papua Barat,3/18/2021,15.595
Papua Barat,3/19/2021,15.942
Papua Barat,3/20/2021,16.213
Papua Barat,3/21/2021,16.215
Papua Barat,3/22/2021,17.209
Papua Barat,3/23/2021,18.537
Papua Barat,3/24/2021,19.931
Papua Barat,3/25/2021,20.333
Papua Barat,3/26/2021,20.57
Papua Barat,3/27/2021,20.755
Papua Barat,3/28/2021,20.755
Papua Barat,3/29/2021,22.361
Papua Barat,3/30/2021,23.864
Papua Barat,3/31/2021,25.57
Papua Barat,4/1/2021,26.494
Papua Barat,4/2/2021,26.494
Papua Barat,4/3/2021,27.472
Papua Barat,4/4/2021,27.475
Papua Barat,4/5/2021,27.911
Papua Barat,4/6/2021,28.859
Papua Barat,4/7/2021,29.865
Papua Barat,4/8/2021,31.217
Papua Barat,4/9/2021,31.841
Papua Barat,4/10/2021,32.445
Papua Barat,4/11/2021,32.51
Papua Barat,4/12/2021,33.13
Papua Barat,4/13/2021,33.349
Papua Barat,4/14/2021,33.982
Papua Barat,4/15/2021,34.862
Papua Barat,4/16/2021,35.3
Papua Barat,4/17/2021,35.582
Papua Barat,4/18/2021,35.596
Papua Barat,4/19/2021,36.06
Papua Barat,4/20/2021,36.381
Papua Barat,4/21/2021,36.718
Papua Barat,4/22/2021,37.718
Papua Barat,4/23/2021,37.967
Papua Barat,4/24/2021,38.328
Papua Barat,4/25/2021,38.33
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.528
Riau,1/19/2021,0.659
Riau,1/20/2021,0.994
Riau,1/21/2021,1.6
Riau,1/22/2021,2.182
Riau,1/23/2021,2.529
Riau,1/24/2021,2.529
Riau,1/25/2021,3.028
Riau,1/26/2021,3.626
Riau,1/27/2021,4.238
Riau,1/28/2021,4.904
Riau,1/29/2021,6.154
Riau,1/30/2021,7.057
Riau,1/31/2021,7.17
Riau,2/1/2021,9.333
Riau,2/2/2021,11.86
Riau,2/3/2021,13.817
Riau,2/4/2021,15.904
Riau,2/5/2021,17.795
Riau,2/6/2021,19.271
Riau,2/7/2021,19.805
Riau,2/8/2021,21.038
Riau,2/9/2021,22.364
Riau,2/10/2021,23.594
Riau,2/11/2021,24.326
Riau,2/12/2021,24.446
Riau,2/13/2021,24.89
Riau,2/14/2021,24.959
Riau,2/15/2021,25.869
Riau,2/16/2021,26.658
Riau,2/17/2021,27.477
Riau,2/18/2021,28.238
Riau,2/19/2021,28.917
Riau,2/20/2021,29.429
Riau,2/21/2021,29.467
Riau,2/22/2021,29.979
Riau,2/23/2021,30.359
Riau,2/24/2021,30.646
Riau,2/25/2021,30.845
Riau,2/26/2021,31.037
Riau,2/27/2021,31.363
Riau,2/28/2021,31.369
Riau,3/1/2021,33.298
Riau,3/2/2021,34.866
Riau,3/3/2021,37.105
Riau,3/4/2021,40.189
Riau,3/5/2021,42.29
Riau,3/6/2021,43.698
Riau,3/7/2021,43.705
Riau,3/8/2021,46.824
Riau,3/9/2021,51.623
Riau,3/10/2021,55.903
Riau,3/11/2021,56.142
Riau,3/12/2021,59.316
Riau,3/13/2021,60.775
Riau,3/14/2021,60.788
Riau,3/15/2021,63.379
Riau,3/16/2021,66.344
Riau,3/17/2021,68.707
Riau,3/18/2021,71.52
Riau,3/19/2021,74.194
Riau,3/20/2021,77.809
Riau,3/21/2021,77.916
Riau,3/22/2021,82.273
Riau,3/23/2021,89.312
Riau,3/24/2021,97.23
Riau,3/25/2021,107.043
Riau,3/26/2021,113.068
Riau,3/27/2021,116.584
Riau,3/28/2021,116.682
Riau,3/29/2021,123.017
Riau,3/30/2021,128.302
Riau,3/31/2021,134.076
Riau,4/1/2021,139.687
Riau,4/2/2021,139.946
Riau,4/3/2021,142.299
Riau,4/4/2021,142.32
Riau,4/5/2021,147.585
Riau,4/6/2021,153.681
Riau,4/7/2021,161.064
Riau,4/8/2021,168.707
Riau,4/9/2021,176.661
Riau,4/10/2021,180.658
Riau,4/11/2021,182.223
Riau,4/12/2021,185.123
Riau,4/13/2021,185.901
Riau,4/14/2021,186.52
Riau,4/15/2021,187.414
Riau,4/16/2021,188.102
Riau,4/17/2021,189.156
Riau,4/18/2021,189.368
Riau,4/19/2021,190.257
Riau,4/20/2021,191.368
Riau,4/21/2021,193.006
Riau,4/22/2021,194.253
Riau,4/23/2021,195.085
Riau,4/24/2021,195.957
Riau,4/25/2021,195.97
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.637
Sulawesi Barat,3/9/2021,11.669
Sulawesi Barat,3/10/2021,13.018
Sulawesi Barat,3/11/2021,13.059
Sulawesi Barat,3/12/2021,13.208
Sulawesi Barat,3/13/2021,13.319
Sulawesi Barat,3/15/2021,13.861
Sulawesi Barat,3/16/2021,14.488
Sulawesi Barat,3/17/2021,16.043
Sulawesi Barat,3/18/2021,17.891
Sulawesi Barat,3/19/2021,19.146
Sulawesi Barat,3/20/2021,19.4
Sulawesi Barat,3/21/2021,19.4
Sulawesi Barat,3/22/2021,20.71
Sulawesi Barat,3/23/2021,21.919
Sulawesi Barat,3/24/2021,22.503
Sulawesi Barat,3/25/2021,22.784
Sulawesi Barat,3/26/2021,23.241
Sulawesi Barat,3/27/2021,23.742
Sulawesi Barat,3/28/2021,23.812
Sulawesi Barat,3/29/2021,24.64
Sulawesi Barat,3/30/2021,25.516
Sulawesi Barat,3/31/2021,26.177
Sulawesi Barat,4/1/2021,26.888
Sulawesi Barat,4/2/2021,26.897
Sulawesi Barat,4/3/2021,27.083
Sulawesi Barat,4/5/2021,27.756
Sulawesi Barat,4/6/2021,28.551
Sulawesi Barat,4/7/2021,29.101
Sulawesi Barat,4/8/2021,29.938
Sulawesi Barat,4/9/2021,30.318
Sulawesi Barat,4/10/2021,30.74
Sulawesi Barat,4/11/2021,30.754
Sulawesi Barat,4/12/2021,31.26
Sulawesi Barat,4/13/2021,31.323
Sulawesi Barat,4/14/2021,31.407
Sulawesi Barat,4/15/2021,31.514
Sulawesi Barat,4/16/2021,31.638
Sulawesi Barat,4/17/2021,31.814
Sulawesi Barat,4/18/2021,31.825
Sulawesi Barat,4/19/2021,32.238
Sulawesi Barat,4/20/2021,33.489
Sulawesi Barat,4/21/2021,34.622
Sulawesi Barat,4/22/2021,36.36
Sulawesi Barat,4/23/2021,37.283
Sulawesi Barat,4/24/2021,38.406
Sulawesi Barat,4/25/2021,38.408
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.364
Sulawesi Selatan,1/19/2021,0.52
Sulawesi Selatan,1/20/2021,0.737
Sulawesi Selatan,1/21/2021,1.022
Sulawesi Selatan,1/22/2021,1.285
Sulawesi Selatan,1/23/2021,1.492
Sulawesi Selatan,1/24/2021,1.504
Sulawesi Selatan,1/25/2021,1.924
Sulawesi Selatan,1/26/2021,2.332
Sulawesi Selatan,1/27/2021,2.865
Sulawesi Selatan,1/28/2021,3.441
Sulawesi Selatan,1/29/2021,3.958
Sulawesi Selatan,1/30/2021,4.469
Sulawesi Selatan,1/31/2021,4.606
Sulawesi Selatan,2/1/2021,6.137
Sulawesi Selatan,2/2/2021,10.051
Sulawesi Selatan,2/3/2021,15.434
Sulawesi Selatan,2/4/2021,21.202
Sulawesi Selatan,2/5/2021,25.211
Sulawesi Selatan,2/6/2021,28.242
Sulawesi Selatan,2/7/2021,28.414
Sulawesi Selatan,2/8/2021,30.936
Sulawesi Selatan,2/9/2021,32.883
Sulawesi Selatan,2/10/2021,34.892
Sulawesi Selatan,2/11/2021,36.654
Sulawesi Selatan,2/12/2021,36.819
Sulawesi Selatan,2/13/2021,37.688
Sulawesi Selatan,2/14/2021,37.713
Sulawesi Selatan,2/15/2021,39.539
Sulawesi Selatan,2/16/2021,41.586
Sulawesi Selatan,2/17/2021,43.806
Sulawesi Selatan,2/18/2021,45.507
Sulawesi Selatan,2/19/2021,46.648
Sulawesi Selatan,2/20/2021,47.822
Sulawesi Selatan,2/21/2021,47.883
Sulawesi Selatan,2/22/2021,48.902
Sulawesi Selatan,2/23/2021,49.874
Sulawesi Selatan,2/24/2021,51.04
Sulawesi Selatan,2/25/2021,51.949
Sulawesi Selatan,2/26/2021,52.426
Sulawesi Selatan,2/27/2021,52.799
Sulawesi Selatan,2/28/2021,52.814
Sulawesi Selatan,3/1/2021,53.577
Sulawesi Selatan,3/2/2021,56.204
Sulawesi Selatan,3/3/2021,61.214
Sulawesi Selatan,3/4/2021,68.802
Sulawesi Selatan,3/5/2021,74.687
Sulawesi Selatan,3/6/2021,78.483
Sulawesi Selatan,3/7/2021,78.694
Sulawesi Selatan,3/8/2021,88.155
Sulawesi Selatan,3/9/2021,97.777
Sulawesi Selatan,3/10/2021,107.399
Sulawesi Selatan,3/11/2021,108.144
Sulawesi Selatan,3/12/2021,115.11
Sulawesi Selatan,3/13/2021,119.657
Sulawesi Selatan,3/14/2021,119.952
Sulawesi Selatan,3/15/2021,127.684
Sulawesi Selatan,3/16/2021,135.896
Sulawesi Selatan,3/17/2021,147.723
Sulawesi Selatan,3/18/2021,159.683
Sulawesi Selatan,3/19/2021,170.075
Sulawesi Selatan,3/20/2021,179.89
Sulawesi Selatan,3/21/2021,180.232
Sulawesi Selatan,3/22/2021,191.108
Sulawesi Selatan,3/23/2021,203.728
Sulawesi Selatan,3/24/2021,215.234
Sulawesi Selatan,3/25/2021,228.898
Sulawesi Selatan,3/26/2021,240.491
Sulawesi Selatan,3/27/2021,250.874
Sulawesi Selatan,3/28/2021,252.486
Sulawesi Selatan,3/29/2021,266.483
Sulawesi Selatan,3/30/2021,276.39
Sulawesi Selatan,3/31/2021,286.369
Sulawesi Selatan,4/1/2021,296.973
Sulawesi Selatan,4/2/2021,298.769
Sulawesi Selatan,4/3/2021,303.424
Sulawesi Selatan,4/4/2021,303.535
Sulawesi Selatan,4/5/2021,308.931
Sulawesi Selatan,4/6/2021,317.894
Sulawesi Selatan,4/7/2021,322.151
Sulawesi Selatan,4/8/2021,325.884
Sulawesi Selatan,4/9/2021,330.36
Sulawesi Selatan,4/10/2021,342.383
Sulawesi Selatan,4/11/2021,343.805
Sulawesi Selatan,4/12/2021,359.792
Sulawesi Selatan,4/13/2021,363.316
Sulawesi Selatan,4/14/2021,368.166
Sulawesi Selatan,4/15/2021,372.309
Sulawesi Selatan,4/16/2021,374.658
Sulawesi Selatan,4/17/2021,377.696
Sulawesi Selatan,4/18/2021,377.718
Sulawesi Selatan,4/19/2021,384.337
Sulawesi Selatan,4/20/2021,389.141
Sulawesi Selatan,4/21/2021,393.256
Sulawesi Selatan,4/22/2021,396.963
Sulawesi Selatan,4/23/2021,398.296
Sulawesi Selatan,4/24/2021,400.499
Sulawesi Selatan,4/25/2021,400.566
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.612
Sulawesi Tengah,1/19/2021,0.848
Sulawesi Tengah,1/20/2021,1.126
Sulawesi Tengah,1/21/2021,1.425
Sulawesi Tengah,1/22/2021,1.718
Sulawesi Tengah,1/23/2021,1.885
Sulawesi Tengah,1/24/2021,1.889
Sulawesi Tengah,1/25/2021,2.073
Sulawesi Tengah,1/26/2021,2.322
Sulawesi Tengah,1/27/2021,2.523
Sulawesi Tengah,1/28/2021,2.754
Sulawesi Tengah,1/29/2021,2.946
Sulawesi Tengah,1/30/2021,3.124
Sulawesi Tengah,1/31/2021,3.147
Sulawesi Tengah,2/1/2021,3.562
Sulawesi Tengah,2/2/2021,3.975
Sulawesi Tengah,2/3/2021,4.73
Sulawesi Tengah,2/4/2021,5.977
Sulawesi Tengah,2/5/2021,7.315
Sulawesi Tengah,2/6/2021,8.467
Sulawesi Tengah,2/7/2021,8.602
Sulawesi Tengah,2/8/2021,10.297
Sulawesi Tengah,2/9/2021,12.419
Sulawesi Tengah,2/10/2021,14.469
Sulawesi Tengah,2/11/2021,15.669
Sulawesi Tengah,2/12/2021,15.777
Sulawesi Tengah,2/13/2021,16.601
Sulawesi Tengah,2/14/2021,16.617
Sulawesi Tengah,2/15/2021,17.192
Sulawesi Tengah,2/16/2021,17.744
Sulawesi Tengah,2/17/2021,18.074
Sulawesi Tengah,2/18/2021,18.5
Sulawesi Tengah,2/19/2021,18.93
Sulawesi Tengah,2/20/2021,19.197
Sulawesi Tengah,2/21/2021,19.238
Sulawesi Tengah,2/22/2021,19.523
Sulawesi Tengah,2/23/2021,19.785
Sulawesi Tengah,2/24/2021,20.19
Sulawesi Tengah,2/25/2021,20.465
Sulawesi Tengah,2/26/2021,20.574
Sulawesi Tengah,2/27/2021,20.945
Sulawesi Tengah,2/28/2021,20.946
Sulawesi Tengah,3/1/2021,21.49
Sulawesi Tengah,3/2/2021,22.171
Sulawesi Tengah,3/3/2021,23.238
Sulawesi Tengah,3/4/2021,24.69
Sulawesi Tengah,3/5/2021,26.569
Sulawesi Tengah,3/6/2021,27.941
Sulawesi Tengah,3/7/2021,28.495
Sulawesi Tengah,3/8/2021,31.353
Sulawesi Tengah,3/9/2021,34.202
Sulawesi Tengah,3/10/2021,37.417
Sulawesi Tengah,3/11/2021,37.57
Sulawesi Tengah,3/12/2021,39.153
Sulawesi Tengah,3/13/2021,39.872
Sulawesi Tengah,3/14/2021,39.882
Sulawesi Tengah,3/15/2021,41.659
Sulawesi Tengah,3/16/2021,43.226
Sulawesi Tengah,3/17/2021,44.596
Sulawesi Tengah,3/18/2021,46.205
Sulawesi Tengah,3/19/2021,47.269
Sulawesi Tengah,3/20/2021,48.167
Sulawesi Tengah,3/21/2021,48.514
Sulawesi Tengah,3/22/2021,49.89
Sulawesi Tengah,3/23/2021,51.307
Sulawesi Tengah,3/24/2021,52.915
Sulawesi Tengah,3/25/2021,54.526
Sulawesi Tengah,3/26/2021,55.746
Sulawesi Tengah,3/27/2021,56.739
Sulawesi Tengah,3/28/2021,56.811
Sulawesi Tengah,3/29/2021,58.351
Sulawesi Tengah,3/30/2021,59.693
Sulawesi Tengah,3/31/2021,60.865
Sulawesi Tengah,4/1/2021,61.841
Sulawesi Tengah,4/2/2021,61.87
Sulawesi Tengah,4/3/2021,62.313
Sulawesi Tengah,4/4/2021,62.32
Sulawesi Tengah,4/5/2021,63.548
Sulawesi Tengah,4/6/2021,64.311
Sulawesi Tengah,4/7/2021,65.495
Sulawesi Tengah,4/8/2021,66.425
Sulawesi Tengah,4/9/2021,67.748
Sulawesi Tengah,4/10/2021,68.533
Sulawesi Tengah,4/11/2021,68.534
Sulawesi Tengah,4/12/2021,69.631
Sulawesi Tengah,4/13/2021,69.987
Sulawesi Tengah,4/14/2021,70.29
Sulawesi Tengah,4/15/2021,70.732
Sulawesi Tengah,4/16/2021,71.053
Sulawesi Tengah,4/17/2021,71.424
Sulawesi Tengah,4/18/2021,71.425
Sulawesi Tengah,4/19/2021,72.076
Sulawesi Tengah,4/20/2021,72.849
Sulawesi Tengah,4/21/2021,73.833
Sulawesi Tengah,4/22/2021,74.672
Sulawesi Tengah,4/23/2021,75.398
Sulawesi Tengah,4/24/2021,75.994
Sulawesi Tengah,4/25/2021,76.024
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.576
Sulawesi Tenggara,1/31/2021,2.638
Sulawesi Tenggara,2/1/2021,2.896
Sulawesi Tenggara,2/2/2021,3.236
Sulawesi Tenggara,2/3/2021,4.263
Sulawesi Tenggara,2/4/2021,5.725
Sulawesi Tenggara,2/5/2021,6.74
Sulawesi Tenggara,2/6/2021,7.059
Sulawesi Tenggara,2/7/2021,7.101
Sulawesi Tenggara,2/8/2021,8.284
Sulawesi Tenggara,2/9/2021,9.244
Sulawesi Tenggara,2/10/2021,10.007
Sulawesi Tenggara,2/11/2021,10.995
Sulawesi Tenggara,2/12/2021,11.224
Sulawesi Tenggara,2/13/2021,11.704
Sulawesi Tenggara,2/14/2021,11.719
Sulawesi Tenggara,2/15/2021,12.926
Sulawesi Tenggara,2/16/2021,13.812
Sulawesi Tenggara,2/17/2021,14.672
Sulawesi Tenggara,2/18/2021,15.494
Sulawesi Tenggara,2/19/2021,16.19
Sulawesi Tenggara,2/20/2021,16.527
Sulawesi Tenggara,2/21/2021,16.532
Sulawesi Tenggara,2/22/2021,17.233
Sulawesi Tenggara,2/23/2021,17.747
Sulawesi Tenggara,2/24/2021,18.134
Sulawesi Tenggara,2/25/2021,18.548
Sulawesi Tenggara,2/26/2021,18.79
Sulawesi Tenggara,2/27/2021,18.904
Sulawesi Tenggara,2/28/2021,18.92
Sulawesi Tenggara,3/1/2021,19.191
Sulawesi Tenggara,3/2/2021,19.441
Sulawesi Tenggara,3/3/2021,19.929
Sulawesi Tenggara,3/4/2021,20.558
Sulawesi Tenggara,3/5/2021,21.301
Sulawesi Tenggara,3/6/2021,21.563
Sulawesi Tenggara,3/7/2021,21.57
Sulawesi Tenggara,3/8/2021,22.888
Sulawesi Tenggara,3/9/2021,25.008
Sulawesi Tenggara,3/10/2021,27.427
Sulawesi Tenggara,3/11/2021,27.629
Sulawesi Tenggara,3/12/2021,28.637
Sulawesi Tenggara,3/13/2021,28.971
Sulawesi Tenggara,3/14/2021,28.972
