Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/22/2021,29.234
Nusa Tenggara Timur,2/23/2021,29.661
Nusa Tenggara Timur,2/24/2021,30.164
Nusa Tenggara Timur,2/25/2021,30.418
Nusa Tenggara Timur,2/26/2021,30.503
Nusa Tenggara Timur,2/27/2021,30.741
Nusa Tenggara Timur,2/28/2021,30.742
Nusa Tenggara Timur,3/1/2021,30.978
Nusa Tenggara Timur,3/2/2021,31.337
Nusa Tenggara Timur,3/3/2021,31.984
Nusa Tenggara Timur,3/4/2021,32.961
Nusa Tenggara Timur,3/5/2021,34.316
Nusa Tenggara Timur,3/6/2021,34.998
Nusa Tenggara Timur,3/7/2021,35.003
Nusa Tenggara Timur,3/8/2021,37.285
Nusa Tenggara Timur,3/9/2021,40.862
Nusa Tenggara Timur,3/10/2021,44.271
Nusa Tenggara Timur,3/11/2021,45.1
Nusa Tenggara Timur,3/12/2021,47.685
Nusa Tenggara Timur,3/13/2021,49.258
Nusa Tenggara Timur,3/14/2021,49.259
Nusa Tenggara Timur,3/15/2021,52.412
Nusa Tenggara Timur,3/16/2021,56.424
Nusa Tenggara Timur,3/17/2021,60.232
Nusa Tenggara Timur,3/18/2021,63.766
Nusa Tenggara Timur,3/19/2021,66.01
Nusa Tenggara Timur,3/20/2021,68.569
Nusa Tenggara Timur,3/21/2021,68.604
Nusa Tenggara Timur,3/22/2021,71.498
Nusa Tenggara Timur,3/23/2021,74.909
Nusa Tenggara Timur,3/24/2021,77.021
Nusa Tenggara Timur,3/25/2021,80.722
Nusa Tenggara Timur,3/26/2021,85.267
Nusa Tenggara Timur,3/27/2021,87.9
Nusa Tenggara Timur,3/28/2021,87.904
Nusa Tenggara Timur,3/29/2021,90.162
Nusa Tenggara Timur,3/30/2021,91.776
Nusa Tenggara Timur,3/31/2021,93.463
Nusa Tenggara Timur,4/1/2021,94.417
Nusa Tenggara Timur,4/2/2021,94.445
Nusa Tenggara Timur,4/3/2021,95.092
Nusa Tenggara Timur,4/4/2021,95.111
Nusa Tenggara Timur,4/5/2021,95.612
Nusa Tenggara Timur,4/6/2021,97.329
Nusa Tenggara Timur,4/7/2021,98.843
Nusa Tenggara Timur,4/8/2021,99.68
Nusa Tenggara Timur,4/9/2021,100.569
Nusa Tenggara Timur,4/10/2021,101.427
Nusa Tenggara Timur,4/11/2021,101.437
Nusa Tenggara Timur,4/12/2021,102.356
Nusa Tenggara Timur,4/13/2021,103.345
Nusa Tenggara Timur,4/14/2021,104.907
Nusa Tenggara Timur,4/15/2021,106.027
Nusa Tenggara Timur,4/16/2021,107.492
Nusa Tenggara Timur,4/17/2021,108.749
Nusa Tenggara Timur,4/18/2021,108.805
Nusa Tenggara Timur,4/19/2021,110.44
Nusa Tenggara Timur,4/20/2021,113.35
Nusa Tenggara Timur,4/21/2021,117.067
Nusa Tenggara Timur,4/22/2021,121.009
Nusa Tenggara Timur,4/23/2021,125.439
Nusa Tenggara Timur,4/24/2021,129.24
Nusa Tenggara Timur,4/25/2021,129.977
Papua,1/13/2021,0.001
Papua,1/14/2021,0.002
Papua,1/15/2021,0.014
Papua,1/16/2021,0.027
Papua,1/18/2021,0.112
Papua,1/19/2021,0.191
Papua,1/20/2021,0.271
Papua,1/21/2021,0.411
Papua,1/22/2021,0.565
Papua,1/23/2021,0.695
Papua,1/24/2021,0.739
Papua,1/25/2021,0.874
Papua,1/26/2021,1.036
Papua,1/27/2021,1.241
Papua,1/28/2021,1.528
Papua,1/29/2021,1.888
Papua,1/30/2021,2.169
Papua,2/1/2021,2.35
Papua,2/2/2021,2.636
Papua,2/3/2021,2.84
Papua,2/4/2021,3.243
Papua,2/5/2021,3.479
Papua,2/6/2021,3.644
Papua,2/7/2021,3.692
Papua,2/8/2021,4.402
Papua,2/9/2021,4.983
Papua,2/10/2021,5.57
Papua,2/11/2021,6.401
Papua,2/12/2021,6.564
Papua,2/13/2021,6.916
Papua,2/14/2021,6.941
Papua,2/15/2021,7.318
Papua,2/16/2021,8.288
Papua,2/17/2021,9.083
Papua,2/18/2021,9.992
Papua,2/19/2021,10.731
Papua,2/20/2021,11.192
Papua,2/21/2021,11.197
Papua,2/22/2021,11.901
Papua,2/23/2021,12.668
Papua,2/24/2021,13.067
Papua,2/25/2021,13.777
Papua,2/26/2021,14.374
Papua,2/27/2021,14.825
Papua,2/28/2021,14.838
Papua,3/1/2021,15.145
Papua,3/2/2021,15.749
Papua,3/3/2021,16.143
Papua,3/4/2021,16.597
Papua,3/5/2021,17.163
Papua,3/6/2021,17.524
Papua,3/7/2021,17.556
Papua,3/8/2021,19.442
Papua,3/9/2021,22.387
Papua,3/10/2021,25.858
Papua,3/11/2021,26.596
Papua,3/12/2021,29.825
Papua,3/13/2021,32.127
Papua,3/14/2021,32.188
Papua,3/15/2021,34.865
Papua,3/16/2021,38.429
Papua,3/17/2021,41.633
Papua,3/18/2021,45.808
Papua,3/19/2021,49.644
Papua,3/20/2021,53.399
Papua,3/21/2021,53.647
Papua,3/22/2021,56.48
Papua,3/23/2021,59.816
Papua,3/24/2021,63.32
Papua,3/25/2021,68.503
Papua,3/26/2021,72.692
Papua,3/27/2021,76.89
Papua,3/28/2021,77.442
Papua,3/29/2021,80.762
Papua,3/30/2021,84.158
Papua,3/31/2021,86.794
Papua,4/1/2021,88.914
Papua,4/2/2021,88.95
Papua,4/3/2021,89.75
Papua,4/4/2021,89.802
Papua,4/5/2021,90.068
Papua,4/6/2021,92.475
Papua,4/7/2021,96.21
Papua,4/8/2021,100.84
Papua,4/9/2021,102.595
Papua,4/10/2021,103.747
Papua,4/11/2021,103.819
Papua,4/12/2021,106.046
Papua,4/13/2021,107.478
Papua,4/14/2021,108.201
Papua,4/15/2021,109.406
Papua,4/16/2021,110.694
Papua,4/17/2021,111.579
Papua,4/18/2021,112.126
Papua,4/19/2021,113.435
Papua,4/20/2021,114.638
Papua,4/21/2021,116.308
Papua,4/22/2021,117.868
Papua,4/23/2021,118.766
Papua,4/24/2021,119.993
Papua,4/25/2021,120.056
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.748
Papua Barat,2/3/2021,2.023
Papua Barat,2/4/2021,2.673
Papua Barat,2/5/2021,2.712
Papua Barat,2/6/2021,3.193
Papua Barat,2/7/2021,3.198
Papua Barat,2/8/2021,3.886
Papua Barat,2/9/2021,4.431
Papua Barat,2/10/2021,5.006
Papua Barat,2/11/2021,5.349
Papua Barat,2/12/2021,5.42
Papua Barat,2/13/2021,5.787
Papua Barat,2/14/2021,5.815
Papua Barat,2/15/2021,6.092
Papua Barat,2/16/2021,6.287
Papua Barat,2/17/2021,6.428
Papua Barat,2/18/2021,6.728
Papua Barat,2/19/2021,6.779
Papua Barat,2/20/2021,6.885
Papua Barat,2/22/2021,7.039
Papua Barat,2/23/2021,7.159
Papua Barat,2/24/2021,7.318
Papua Barat,2/25/2021,7.401
Papua Barat,2/26/2021,7.436
Papua Barat,2/27/2021,7.55
Papua Barat,2/28/2021,7.555
Papua Barat,3/1/2021,7.637
Papua Barat,3/2/2021,7.727
Papua Barat,3/3/2021,9.425
Papua Barat,3/4/2021,10.788
Papua Barat,3/5/2021,11.926
Papua Barat,3/6/2021,12.176
Papua Barat,3/7/2021,12.182
Papua Barat,3/8/2021,12.991
Papua Barat,3/9/2021,13.626
Papua Barat,3/10/2021,14.242
Papua Barat,3/11/2021,14.264
Papua Barat,3/12/2021,14.415
Papua Barat,3/13/2021,14.651
Papua Barat,3/14/2021,14.652
Papua Barat,3/15/2021,14.938
Papua Barat,3/16/2021,15.15
Papua Barat,3/17/2021,15.292
Papua Barat,3/18/2021,15.595
Papua Barat,3/19/2021,15.942
Papua Barat,3/20/2021,16.213
Papua Barat,3/21/2021,16.215
Papua Barat,3/22/2021,17.209
Papua Barat,3/23/2021,18.537
Papua Barat,3/24/2021,19.931
Papua Barat,3/25/2021,20.333
Papua Barat,3/26/2021,20.57
Papua Barat,3/27/2021,20.755
Papua Barat,3/28/2021,20.755
Papua Barat,3/29/2021,22.361
Papua Barat,3/30/2021,23.864
Papua Barat,3/31/2021,25.57
Papua Barat,4/1/2021,26.494
Papua Barat,4/2/2021,26.494
Papua Barat,4/3/2021,27.472
Papua Barat,4/4/2021,27.475
Papua Barat,4/5/2021,27.911
Papua Barat,4/6/2021,28.859
Papua Barat,4/7/2021,29.865
Papua Barat,4/8/2021,31.217
Papua Barat,4/9/2021,31.841
Papua Barat,4/10/2021,32.445
Papua Barat,4/11/2021,32.51
Papua Barat,4/12/2021,33.13
Papua Barat,4/13/2021,33.349
Papua Barat,4/14/2021,33.982
Papua Barat,4/15/2021,34.862
Papua Barat,4/16/2021,35.3
Papua Barat,4/17/2021,35.582
Papua Barat,4/18/2021,35.596
Papua Barat,4/19/2021,36.06
Papua Barat,4/20/2021,36.381
Papua Barat,4/21/2021,36.718
Papua Barat,4/22/2021,37.718
Papua Barat,4/23/2021,37.967
Papua Barat,4/24/2021,38.328
Papua Barat,4/25/2021,38.33
Riau,1/9/2021,0.001
Riau,1/13/2021,0.002
Riau,1/14/2021,0.055
Riau,1/15/2021,0.219
Riau,1/16/2021,0.299
Riau,1/17/2021,0.3
Riau,1/18/2021,0.528
Riau,1/19/2021,0.659
Riau,1/20/2021,0.994
Riau,1/21/2021,1.6
Riau,1/22/2021,2.182
Riau,1/23/2021,2.529
Riau,1/24/2021,2.529
Riau,1/25/2021,3.028
Riau,1/26/2021,3.626
Riau,1/27/2021,4.238
Riau,1/28/2021,4.904
Riau,1/29/2021,6.154
Riau,1/30/2021,7.057
Riau,1/31/2021,7.17
Riau,2/1/2021,9.333
Riau,2/2/2021,11.86
Riau,2/3/2021,13.817
Riau,2/4/2021,15.904
Riau,2/5/2021,17.795
Riau,2/6/2021,19.271
Riau,2/7/2021,19.805
Riau,2/8/2021,21.038
Riau,2/9/2021,22.364
Riau,2/10/2021,23.595
Riau,2/11/2021,24.327
Riau,2/12/2021,24.447
Riau,2/13/2021,24.891
Riau,2/14/2021,24.96
Riau,2/15/2021,25.87
Riau,2/16/2021,26.659
Riau,2/17/2021,27.478
Riau,2/18/2021,28.241
Riau,2/19/2021,28.92
Riau,2/20/2021,29.432
Riau,2/21/2021,29.47
Riau,2/22/2021,29.984
Riau,2/23/2021,30.364
Riau,2/24/2021,30.651
Riau,2/25/2021,30.85
Riau,2/26/2021,31.042
Riau,2/27/2021,31.368
Riau,2/28/2021,31.374
Riau,3/1/2021,33.303
Riau,3/2/2021,34.872
Riau,3/3/2021,37.111
Riau,3/4/2021,40.195
Riau,3/5/2021,42.296
Riau,3/6/2021,43.704
Riau,3/7/2021,43.711
Riau,3/8/2021,46.83
Riau,3/9/2021,51.629
Riau,3/10/2021,55.909
Riau,3/11/2021,56.148
Riau,3/12/2021,59.322
Riau,3/13/2021,60.781
Riau,3/14/2021,60.794
Riau,3/15/2021,63.386
Riau,3/16/2021,66.351
Riau,3/17/2021,68.714
Riau,3/18/2021,71.528
Riau,3/19/2021,74.202
Riau,3/20/2021,77.817
Riau,3/21/2021,77.924
Riau,3/22/2021,82.281
Riau,3/23/2021,89.32
Riau,3/24/2021,97.238
Riau,3/25/2021,107.051
Riau,3/26/2021,113.076
Riau,3/27/2021,116.592
Riau,3/28/2021,116.69
Riau,3/29/2021,123.025
Riau,3/30/2021,128.31
Riau,3/31/2021,134.084
Riau,4/1/2021,139.695
Riau,4/2/2021,139.954
Riau,4/3/2021,142.307
Riau,4/4/2021,142.328
Riau,4/5/2021,147.593
Riau,4/6/2021,153.689
Riau,4/7/2021,161.072
Riau,4/8/2021,168.715
Riau,4/9/2021,176.669
Riau,4/10/2021,180.666
Riau,4/11/2021,182.231
Riau,4/12/2021,185.131
Riau,4/13/2021,185.909
Riau,4/14/2021,186.528
Riau,4/15/2021,187.422
Riau,4/16/2021,188.11
Riau,4/17/2021,189.164
Riau,4/18/2021,189.376
Riau,4/19/2021,190.265
Riau,4/20/2021,191.376
Riau,4/21/2021,193.014
Riau,4/22/2021,194.261
Riau,4/23/2021,195.093
Riau,4/24/2021,195.965
Riau,4/25/2021,195.978
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.901
Sulawesi Barat,2/12/2021,5.23
Sulawesi Barat,2/13/2021,5.363
Sulawesi Barat,2/14/2021,5.364
Sulawesi Barat,2/15/2021,5.624
Sulawesi Barat,2/16/2021,5.701
Sulawesi Barat,2/17/2021,5.788
Sulawesi Barat,2/18/2021,5.894
Sulawesi Barat,2/19/2021,6.133
Sulawesi Barat,2/20/2021,6.415
Sulawesi Barat,2/21/2021,6.446
Sulawesi Barat,2/22/2021,6.669
Sulawesi Barat,2/23/2021,6.736
Sulawesi Barat,2/24/2021,6.876
Sulawesi Barat,2/25/2021,7.142
Sulawesi Barat,2/26/2021,7.261
Sulawesi Barat,2/27/2021,7.303
Sulawesi Barat,2/28/2021,7.303
Sulawesi Barat,3/1/2021,7.354
Sulawesi Barat,3/2/2021,7.403
Sulawesi Barat,3/3/2021,7.468
Sulawesi Barat,3/4/2021,7.793
Sulawesi Barat,3/5/2021,8.186
Sulawesi Barat,3/6/2021,8.519
Sulawesi Barat,3/7/2021,8.521
Sulawesi Barat,3/8/2021,9.637
Sulawesi Barat,3/9/2021,11.669
Sulawesi Barat,3/10/2021,13.018
Sulawesi Barat,3/11/2021,13.059
Sulawesi Barat,3/12/2021,13.208
Sulawesi Barat,3/13/2021,13.319
Sulawesi Barat,3/15/2021,13.861
Sulawesi Barat,3/16/2021,14.488
Sulawesi Barat,3/17/2021,16.043
Sulawesi Barat,3/18/2021,17.891
Sulawesi Barat,3/19/2021,19.146
Sulawesi Barat,3/20/2021,19.4
Sulawesi Barat,3/21/2021,19.4
Sulawesi Barat,3/22/2021,20.71
Sulawesi Barat,3/23/2021,21.919
Sulawesi Barat,3/24/2021,22.503
Sulawesi Barat,3/25/2021,22.784
Sulawesi Barat,3/26/2021,23.241
Sulawesi Barat,3/27/2021,23.742
Sulawesi Barat,3/28/2021,23.812
Sulawesi Barat,3/29/2021,24.64
Sulawesi Barat,3/30/2021,25.516
Sulawesi Barat,3/31/2021,26.177
Sulawesi Barat,4/1/2021,26.888
Sulawesi Barat,4/2/2021,26.897
Sulawesi Barat,4/3/2021,27.083
Sulawesi Barat,4/5/2021,27.756
Sulawesi Barat,4/6/2021,28.551
Sulawesi Barat,4/7/2021,29.101
Sulawesi Barat,4/8/2021,29.938
Sulawesi Barat,4/9/2021,30.318
Sulawesi Barat,4/10/2021,30.74
Sulawesi Barat,4/11/2021,30.754
Sulawesi Barat,4/12/2021,31.26
Sulawesi Barat,4/13/2021,31.323
Sulawesi Barat,4/14/2021,31.407
Sulawesi Barat,4/15/2021,31.514
Sulawesi Barat,4/16/2021,31.638
Sulawesi Barat,4/17/2021,31.814
Sulawesi Barat,4/18/2021,31.825
Sulawesi Barat,4/19/2021,32.238
Sulawesi Barat,4/20/2021,33.489
Sulawesi Barat,4/21/2021,34.622
Sulawesi Barat,4/22/2021,36.36
Sulawesi Barat,4/23/2021,37.283
Sulawesi Barat,4/24/2021,38.406
Sulawesi Barat,4/25/2021,38.408
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.365
Sulawesi Selatan,1/19/2021,0.521
Sulawesi Selatan,1/20/2021,0.738
Sulawesi Selatan,1/21/2021,1.023
Sulawesi Selatan,1/22/2021,1.286
Sulawesi Selatan,1/23/2021,1.494
Sulawesi Selatan,1/24/2021,1.506
Sulawesi Selatan,1/25/2021,1.926
Sulawesi Selatan,1/26/2021,2.334
Sulawesi Selatan,1/27/2021,2.867
Sulawesi Selatan,1/28/2021,3.444
Sulawesi Selatan,1/29/2021,3.961
Sulawesi Selatan,1/30/2021,4.472
Sulawesi Selatan,1/31/2021,4.609
Sulawesi Selatan,2/1/2021,6.14
Sulawesi Selatan,2/2/2021,10.054
Sulawesi Selatan,2/3/2021,15.437
Sulawesi Selatan,2/4/2021,21.205
Sulawesi Selatan,2/5/2021,25.215
Sulawesi Selatan,2/6/2021,28.246
Sulawesi Selatan,2/7/2021,28.422
Sulawesi Selatan,2/8/2021,30.944
Sulawesi Selatan,2/9/2021,32.891
Sulawesi Selatan,2/10/2021,34.9
Sulawesi Selatan,2/11/2021,36.662
Sulawesi Selatan,2/12/2021,36.827
Sulawesi Selatan,2/13/2021,37.696
Sulawesi Selatan,2/14/2021,37.721
Sulawesi Selatan,2/15/2021,39.547
Sulawesi Selatan,2/16/2021,41.594
Sulawesi Selatan,2/17/2021,43.814
Sulawesi Selatan,2/18/2021,45.515
Sulawesi Selatan,2/19/2021,46.656
Sulawesi Selatan,2/20/2021,47.83
Sulawesi Selatan,2/21/2021,47.891
Sulawesi Selatan,2/22/2021,48.91
Sulawesi Selatan,2/23/2021,49.882
Sulawesi Selatan,2/24/2021,51.048
Sulawesi Selatan,2/25/2021,51.957
Sulawesi Selatan,2/26/2021,52.434
Sulawesi Selatan,2/27/2021,52.807
Sulawesi Selatan,2/28/2021,52.822
Sulawesi Selatan,3/1/2021,53.585
Sulawesi Selatan,3/2/2021,56.212
Sulawesi Selatan,3/3/2021,61.222
Sulawesi Selatan,3/4/2021,68.81
Sulawesi Selatan,3/5/2021,74.695
Sulawesi Selatan,3/6/2021,78.491
Sulawesi Selatan,3/7/2021,78.702
Sulawesi Selatan,3/8/2021,88.163
Sulawesi Selatan,3/9/2021,97.785
Sulawesi Selatan,3/10/2021,107.407
Sulawesi Selatan,3/11/2021,108.152
Sulawesi Selatan,3/12/2021,115.119
Sulawesi Selatan,3/13/2021,119.666
Sulawesi Selatan,3/14/2021,119.961
Sulawesi Selatan,3/15/2021,127.693
Sulawesi Selatan,3/16/2021,135.905
Sulawesi Selatan,3/17/2021,147.732
Sulawesi Selatan,3/18/2021,159.692
Sulawesi Selatan,3/19/2021,170.084
Sulawesi Selatan,3/20/2021,179.899
Sulawesi Selatan,3/21/2021,180.241
Sulawesi Selatan,3/22/2021,191.117
Sulawesi Selatan,3/23/2021,203.737
Sulawesi Selatan,3/24/2021,215.245
Sulawesi Selatan,3/25/2021,228.909
Sulawesi Selatan,3/26/2021,240.502
Sulawesi Selatan,3/27/2021,250.885
Sulawesi Selatan,3/28/2021,252.497
Sulawesi Selatan,3/29/2021,266.494
Sulawesi Selatan,3/30/2021,276.401
Sulawesi Selatan,3/31/2021,286.38
Sulawesi Selatan,4/1/2021,296.984
Sulawesi Selatan,4/2/2021,298.78
Sulawesi Selatan,4/3/2021,303.435
Sulawesi Selatan,4/4/2021,303.546
Sulawesi Selatan,4/5/2021,308.942
Sulawesi Selatan,4/6/2021,317.905
Sulawesi Selatan,4/7/2021,322.162
Sulawesi Selatan,4/8/2021,325.895
Sulawesi Selatan,4/9/2021,330.371
Sulawesi Selatan,4/10/2021,342.394
Sulawesi Selatan,4/11/2021,343.816
Sulawesi Selatan,4/12/2021,359.803
Sulawesi Selatan,4/13/2021,363.328
Sulawesi Selatan,4/14/2021,368.178
Sulawesi Selatan,4/15/2021,372.321
Sulawesi Selatan,4/16/2021,374.67
Sulawesi Selatan,4/17/2021,377.708
Sulawesi Selatan,4/18/2021,377.73
Sulawesi Selatan,4/19/2021,384.349
Sulawesi Selatan,4/20/2021,389.153
Sulawesi Selatan,4/21/2021,393.268
Sulawesi Selatan,4/22/2021,396.975
Sulawesi Selatan,4/23/2021,398.308
Sulawesi Selatan,4/24/2021,400.511
Sulawesi Selatan,4/25/2021,400.578
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.612
Sulawesi Tengah,1/19/2021,0.848
Sulawesi Tengah,1/20/2021,1.126
Sulawesi Tengah,1/21/2021,1.425
Sulawesi Tengah,1/22/2021,1.718
Sulawesi Tengah,1/23/2021,1.885
Sulawesi Tengah,1/24/2021,1.889
Sulawesi Tengah,1/25/2021,2.073
Sulawesi Tengah,1/26/2021,2.322
Sulawesi Tengah,1/27/2021,2.523
Sulawesi Tengah,1/28/2021,2.754
Sulawesi Tengah,1/29/2021,2.946
Sulawesi Tengah,1/30/2021,3.124
Sulawesi Tengah,1/31/2021,3.147
Sulawesi Tengah,2/1/2021,3.562
Sulawesi Tengah,2/2/2021,3.975
Sulawesi Tengah,2/3/2021,4.73
Sulawesi Tengah,2/4/2021,5.977
Sulawesi Tengah,2/5/2021,7.315
Sulawesi Tengah,2/6/2021,8.467
Sulawesi Tengah,2/7/2021,8.602
Sulawesi Tengah,2/8/2021,10.297
Sulawesi Tengah,2/9/2021,12.419
Sulawesi Tengah,2/10/2021,14.469
Sulawesi Tengah,2/11/2021,15.669
Sulawesi Tengah,2/12/2021,15.777
Sulawesi Tengah,2/13/2021,16.601
Sulawesi Tengah,2/14/2021,16.617
Sulawesi Tengah,2/15/2021,17.192
Sulawesi Tengah,2/16/2021,17.744
Sulawesi Tengah,2/17/2021,18.074
Sulawesi Tengah,2/18/2021,18.5
Sulawesi Tengah,2/19/2021,18.93
Sulawesi Tengah,2/20/2021,19.197
Sulawesi Tengah,2/21/2021,19.238
Sulawesi Tengah,2/22/2021,19.523
Sulawesi Tengah,2/23/2021,19.785
Sulawesi Tengah,2/24/2021,20.19
Sulawesi Tengah,2/25/2021,20.465
Sulawesi Tengah,2/26/2021,20.574
Sulawesi Tengah,2/27/2021,20.945
Sulawesi Tengah,2/28/2021,20.946
Sulawesi Tengah,3/1/2021,21.491
Sulawesi Tengah,3/2/2021,22.172
Sulawesi Tengah,3/3/2021,23.24
Sulawesi Tengah,3/4/2021,24.692
Sulawesi Tengah,3/5/2021,26.571
Sulawesi Tengah,3/6/2021,27.943
Sulawesi Tengah,3/7/2021,28.497
Sulawesi Tengah,3/8/2021,31.355
Sulawesi Tengah,3/9/2021,34.204
Sulawesi Tengah,3/10/2021,37.419
Sulawesi Tengah,3/11/2021,37.572
Sulawesi Tengah,3/12/2021,39.155
Sulawesi Tengah,3/13/2021,39.876
Sulawesi Tengah,3/14/2021,39.886
Sulawesi Tengah,3/15/2021,41.663
Sulawesi Tengah,3/16/2021,43.23
Sulawesi Tengah,3/17/2021,44.6
Sulawesi Tengah,3/18/2021,46.209
Sulawesi Tengah,3/19/2021,47.274
Sulawesi Tengah,3/20/2021,48.172
Sulawesi Tengah,3/21/2021,48.519
Sulawesi Tengah,3/22/2021,49.895
Sulawesi Tengah,3/23/2021,51.312
Sulawesi Tengah,3/24/2021,52.92
Sulawesi Tengah,3/25/2021,54.531
Sulawesi Tengah,3/26/2021,55.751
Sulawesi Tengah,3/27/2021,56.744
Sulawesi Tengah,3/28/2021,56.816
Sulawesi Tengah,3/29/2021,58.356
Sulawesi Tengah,3/30/2021,59.698
Sulawesi Tengah,3/31/2021,60.871
Sulawesi Tengah,4/1/2021,61.847
Sulawesi Tengah,4/2/2021,61.876
Sulawesi Tengah,4/3/2021,62.319
Sulawesi Tengah,4/4/2021,62.326
Sulawesi Tengah,4/5/2021,63.554
Sulawesi Tengah,4/6/2021,64.317
Sulawesi Tengah,4/7/2021,65.501
Sulawesi Tengah,4/8/2021,66.431
Sulawesi Tengah,4/9/2021,67.754
Sulawesi Tengah,4/10/2021,68.539
Sulawesi Tengah,4/11/2021,68.54
Sulawesi Tengah,4/12/2021,69.637
Sulawesi Tengah,4/13/2021,69.993
Sulawesi Tengah,4/14/2021,70.296
Sulawesi Tengah,4/15/2021,70.738
Sulawesi Tengah,4/16/2021,71.059
Sulawesi Tengah,4/17/2021,71.43
Sulawesi Tengah,4/18/2021,71.431
Sulawesi Tengah,4/19/2021,72.082
Sulawesi Tengah,4/20/2021,72.855
Sulawesi Tengah,4/21/2021,73.839
Sulawesi Tengah,4/22/2021,74.678
Sulawesi Tengah,4/23/2021,75.404
Sulawesi Tengah,4/24/2021,76
Sulawesi Tengah,4/25/2021,76.03
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.582
Sulawesi Tenggara,1/23/2021,1.685
Sulawesi Tenggara,1/24/2021,1.687
Sulawesi Tenggara,1/25/2021,1.848
Sulawesi Tenggara,1/26/2021,2.047
Sulawesi Tenggara,1/27/2021,2.214
Sulawesi Tenggara,1/28/2021,2.397
Sulawesi Tenggara,1/29/2021,2.496
Sulawesi Tenggara,1/30/2021,2.576
Sulawesi Tenggara,1/31/2021,2.638
Sulawesi Tenggara,2/1/2021,2.896
Sulawesi Tenggara,2/2/2021,3.236
Sulawesi Tenggara,2/3/2021,4.263
Sulawesi Tenggara,2/4/2021,5.725
Sulawesi Tenggara,2/5/2021,6.74
Sulawesi Tenggara,2/6/2021,7.059
Sulawesi Tenggara,2/7/2021,7.101
Sulawesi Tenggara,2/8/2021,8.284
Sulawesi Tenggara,2/9/2021,9.244
Sulawesi Tenggara,2/10/2021,10.007
Sulawesi Tenggara,2/11/2021,10.995
Sulawesi Tenggara,2/12/2021,11.224
Sulawesi Tenggara,2/13/2021,11.704
Sulawesi Tenggara,2/14/2021,11.719
Sulawesi Tenggara,2/15/2021,12.926
Sulawesi Tenggara,2/16/2021,13.812
Sulawesi Tenggara,2/17/2021,14.672
Sulawesi Tenggara,2/18/2021,15.494
Sulawesi Tenggara,2/19/2021,16.19
Sulawesi Tenggara,2/20/2021,16.527
Sulawesi Tenggara,2/21/2021,16.532
Sulawesi Tenggara,2/22/2021,17.233
Sulawesi Tenggara,2/23/2021,17.747
Sulawesi Tenggara,2/24/2021,18.134
Sulawesi Tenggara,2/25/2021,18.548
Sulawesi Tenggara,2/26/2021,18.79
Sulawesi Tenggara,2/27/2021,18.904
Sulawesi Tenggara,2/28/2021,18.92
Sulawesi Tenggara,3/1/2021,19.191
Sulawesi Tenggara,3/2/2021,19.441
Sulawesi Tenggara,3/3/2021,19.929
Sulawesi Tenggara,3/4/2021,20.558
Sulawesi Tenggara,3/5/2021,21.301
Sulawesi Tenggara,3/6/2021,21.563
Sulawesi Tenggara,3/7/2021,21.57
Sulawesi Tenggara,3/8/2021,22.888
Sulawesi Tenggara,3/9/2021,25.008
Sulawesi Tenggara,3/10/2021,27.427
Sulawesi Tenggara,3/11/2021,27.629
Sulawesi Tenggara,3/12/2021,28.637
Sulawesi Tenggara,3/13/2021,28.971
Sulawesi Tenggara,3/14/2021,28.972
