Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Nusa Tenggara Timur,2/26/2021,30.485
Nusa Tenggara Timur,2/27/2021,30.722
Nusa Tenggara Timur,2/28/2021,30.723
Nusa Tenggara Timur,3/1/2021,30.959
Nusa Tenggara Timur,3/2/2021,31.318
Nusa Tenggara Timur,3/3/2021,31.965
Nusa Tenggara Timur,3/4/2021,32.941
Nusa Tenggara Timur,3/5/2021,34.296
Nusa Tenggara Timur,3/6/2021,34.977
Nusa Tenggara Timur,3/7/2021,34.982
Nusa Tenggara Timur,3/8/2021,37.263
Nusa Tenggara Timur,3/9/2021,40.839
Nusa Tenggara Timur,3/10/2021,44.247
Nusa Tenggara Timur,3/11/2021,45.076
Nusa Tenggara Timur,3/12/2021,47.661
Nusa Tenggara Timur,3/13/2021,49.233
Nusa Tenggara Timur,3/14/2021,49.234
Nusa Tenggara Timur,3/15/2021,52.386
Nusa Tenggara Timur,3/16/2021,56.394
Nusa Tenggara Timur,3/17/2021,60.199
Nusa Tenggara Timur,3/18/2021,63.716
Nusa Tenggara Timur,3/19/2021,65.958
Nusa Tenggara Timur,3/20/2021,68.513
Nusa Tenggara Timur,3/21/2021,68.548
Nusa Tenggara Timur,3/22/2021,71.438
Nusa Tenggara Timur,3/23/2021,74.838
Nusa Tenggara Timur,3/24/2021,76.949
Nusa Tenggara Timur,3/25/2021,80.649
Nusa Tenggara Timur,3/26/2021,85.19
Nusa Tenggara Timur,3/27/2021,87.822
Nusa Tenggara Timur,3/28/2021,87.826
Nusa Tenggara Timur,3/29/2021,90.083
Nusa Tenggara Timur,3/30/2021,91.695
Nusa Tenggara Timur,3/31/2021,93.379
Nusa Tenggara Timur,4/1/2021,94.333
Nusa Tenggara Timur,4/2/2021,94.361
Nusa Tenggara Timur,4/3/2021,95.008
Nusa Tenggara Timur,4/4/2021,95.027
Nusa Tenggara Timur,4/5/2021,95.528
Nusa Tenggara Timur,4/6/2021,97.245
Nusa Tenggara Timur,4/7/2021,98.758000000
Nusa Tenggara Timur,4/8/2021,99.593
Nusa Tenggara Timur,4/9/2021,100.471
Nusa Tenggara Timur,4/10/2021,101.328
Nusa Tenggara Timur,4/11/2021,101.338
Nusa Tenggara Timur,4/12/2021,102.256
Nusa Tenggara Timur,4/13/2021,103.243
Nusa Tenggara Timur,4/14/2021,104.788
Nusa Tenggara Timur,4/15/2021,105.907
Nusa Tenggara Timur,4/16/2021,107.369
Nusa Tenggara Timur,4/17/2021,108.624
Nusa Tenggara Timur,4/18/2021,108.68
Nusa Tenggara Timur,4/19/2021,110.305
Nusa Tenggara Timur,4/20/2021,113.212
Nusa Tenggara Timur,4/21/2021,116.918
Nusa Tenggara Timur,4/22/2021,120.85
Nusa Tenggara Timur,4/23/2021,125.265
Nusa Tenggara Timur,4/24/2021,129.061
Nusa Tenggara Timur,4/25/2021,129.797
Papua,1/14/2021,0.001
Papua,1/15/2021,0.013
Papua,1/16/2021,0.026
Papua,1/18/2021,0.11
Papua,1/19/2021,0.189
Papua,1/20/2021,0.269
Papua,1/21/2021,0.409
Papua,1/22/2021,0.563
Papua,1/23/2021,0.693
Papua,1/24/2021,0.737
Papua,1/25/2021,0.872
Papua,1/26/2021,1.034
Papua,1/27/2021,1.238
Papua,1/28/2021,1.525
Papua,1/29/2021,1.885
Papua,1/30/2021,2.166
Papua,2/1/2021,2.347
Papua,2/2/2021,2.633
Papua,2/3/2021,2.837
Papua,2/4/2021,3.24
Papua,2/5/2021,3.476
Papua,2/6/2021,3.641
Papua,2/7/2021,3.688
Papua,2/8/2021,4.397
Papua,2/9/2021,4.974
Papua,2/10/2021,5.561
Papua,2/11/2021,6.393
Papua,2/12/2021,6.555
Papua,2/13/2021,6.907
Papua,2/14/2021,6.932
Papua,2/15/2021,7.307
Papua,2/16/2021,8.277
Papua,2/17/2021,9.07
Papua,2/18/2021,9.978
Papua,2/19/2021,10.717
Papua,2/20/2021,11.174
Papua,2/21/2021,11.179
Papua,2/22/2021,11.883
Papua,2/23/2021,12.649
Papua,2/24/2021,13.048
Papua,2/25/2021,13.757
Papua,2/26/2021,14.349
Papua,2/27/2021,14.8
Papua,2/28/2021,14.813
Papua,3/1/2021,15.119
Papua,3/2/2021,15.723
Papua,3/3/2021,16.117
Papua,3/4/2021,16.568
Papua,3/5/2021,17.134
Papua,3/6/2021,17.495
Papua,3/7/2021,17.527
Papua,3/8/2021,19.413
Papua,3/9/2021,22.356
Papua,3/10/2021,25.824
Papua,3/11/2021,26.562
Papua,3/12/2021,29.791
Papua,3/13/2021,32.093
Papua,3/14/2021,32.154
Papua,3/15/2021,34.83
Papua,3/16/2021,38.392
Papua,3/17/2021,41.594
Papua,3/18/2021,45.768
Papua,3/19/2021,49.598
Papua,3/20/2021,53.351
Papua,3/21/2021,53.598
Papua,3/22/2021,56.424
Papua,3/23/2021,59.76
Papua,3/24/2021,63.263
Papua,3/25/2021,68.446
Papua,3/26/2021,72.606
Papua,3/27/2021,76.791
Papua,3/28/2021,77.342
Papua,3/29/2021,80.66
Papua,3/30/2021,84.054
Papua,3/31/2021,86.69
Papua,4/1/2021,88.807
Papua,4/2/2021,88.843
Papua,4/3/2021,89.643
Papua,4/4/2021,89.695
Papua,4/5/2021,89.96
Papua,4/6/2021,92.366
Papua,4/7/2021,96.098
Papua,4/8/2021,100.725
Papua,4/9/2021,102.48
Papua,4/10/2021,103.63
Papua,4/11/2021,103.702
Papua,4/12/2021,105.924
Papua,4/13/2021,107.352
Papua,4/14/2021,108.075
Papua,4/15/2021,109.274
Papua,4/16/2021,110.56
Papua,4/17/2021,111.445
Papua,4/18/2021,111.989
Papua,4/19/2021,113.297
Papua,4/20/2021,114.499
Papua,4/21/2021,116.169
Papua,4/22/2021,117.718
Papua,4/23/2021,118.615
Papua,4/24/2021,119.842
Papua,4/25/2021,119.905
Papua Barat,1/14/2021,0.006
Papua Barat,1/15/2021,0.029
Papua Barat,1/17/2021,0.029
Papua Barat,1/18/2021,0.105
Papua Barat,1/19/2021,0.153
Papua Barat,1/20/2021,0.266
Papua Barat,1/21/2021,0.484
Papua Barat,1/22/2021,0.599
Papua Barat,1/23/2021,0.706
Papua Barat,1/25/2021,0.935
Papua Barat,1/26/2021,0.961
Papua Barat,1/27/2021,1.022
Papua Barat,1/28/2021,1.08
Papua Barat,1/29/2021,1.132
Papua Barat,1/30/2021,1.158
Papua Barat,1/31/2021,1.159
Papua Barat,2/1/2021,1.435
Papua Barat,2/2/2021,1.746
Papua Barat,2/3/2021,2.021
Papua Barat,2/4/2021,2.671
Papua Barat,2/5/2021,2.71
Papua Barat,2/6/2021,3.19
Papua Barat,2/7/2021,3.195
Papua Barat,2/8/2021,3.882
Papua Barat,2/9/2021,4.426
Papua Barat,2/10/2021,5.001
Papua Barat,2/11/2021,5.344
Papua Barat,2/12/2021,5.415
Papua Barat,2/13/2021,5.782
Papua Barat,2/14/2021,5.81
Papua Barat,2/15/2021,6.087
Papua Barat,2/16/2021,6.282
Papua Barat,2/17/2021,6.422
Papua Barat,2/18/2021,6.722
Papua Barat,2/19/2021,6.773
Papua Barat,2/20/2021,6.878
Papua Barat,2/22/2021,7.032
Papua Barat,2/23/2021,7.151
Papua Barat,2/24/2021,7.31
Papua Barat,2/25/2021,7.393
Papua Barat,2/26/2021,7.428
Papua Barat,2/27/2021,7.542
Papua Barat,2/28/2021,7.547
Papua Barat,3/1/2021,7.628
Papua Barat,3/2/2021,7.718
Papua Barat,3/3/2021,9.416
Papua Barat,3/4/2021,10.779
Papua Barat,3/5/2021,11.917
Papua Barat,3/6/2021,12.167
Papua Barat,3/7/2021,12.173
Papua Barat,3/8/2021,12.982
Papua Barat,3/9/2021,13.617
Papua Barat,3/10/2021,14.232
Papua Barat,3/11/2021,14.254
Papua Barat,3/12/2021,14.405
Papua Barat,3/13/2021,14.641
Papua Barat,3/14/2021,14.642
Papua Barat,3/15/2021,14.927
Papua Barat,3/16/2021,15.139
Papua Barat,3/17/2021,15.281
Papua Barat,3/18/2021,15.584
Papua Barat,3/19/2021,15.93
Papua Barat,3/20/2021,16.198
Papua Barat,3/21/2021,16.2
Papua Barat,3/22/2021,17.194
Papua Barat,3/23/2021,18.522
Papua Barat,3/24/2021,19.915
Papua Barat,3/25/2021,20.316
Papua Barat,3/26/2021,20.528
Papua Barat,3/27/2021,20.713
Papua Barat,3/28/2021,20.713
Papua Barat,3/29/2021,22.319
Papua Barat,3/30/2021,23.822
Papua Barat,3/31/2021,25.528
Papua Barat,4/1/2021,26.452
Papua Barat,4/2/2021,26.452
Papua Barat,4/3/2021,27.429
Papua Barat,4/4/2021,27.432
Papua Barat,4/5/2021,27.868
Papua Barat,4/6/2021,28.816
Papua Barat,4/7/2021,29.822
Papua Barat,4/8/2021,31.173
Papua Barat,4/9/2021,31.797
Papua Barat,4/10/2021,32.401
Papua Barat,4/11/2021,32.466
Papua Barat,4/12/2021,33.086
Papua Barat,4/13/2021,33.305
Papua Barat,4/14/2021,33.938
Papua Barat,4/15/2021,34.817
Papua Barat,4/16/2021,35.254
Papua Barat,4/17/2021,35.535
Papua Barat,4/18/2021,35.549
Papua Barat,4/19/2021,36.013
Papua Barat,4/20/2021,36.333
Papua Barat,4/21/2021,36.67
Papua Barat,4/22/2021,37.669
Papua Barat,4/23/2021,37.918
Papua Barat,4/24/2021,38.279
Papua Barat,4/25/2021,38.281
Riau,1/9/2021,0.001
Riau,1/13/2021,0.001
Riau,1/14/2021,0.054
Riau,1/15/2021,0.218
Riau,1/16/2021,0.298
Riau,1/17/2021,0.299
Riau,1/18/2021,0.525
Riau,1/19/2021,0.655
Riau,1/20/2021,0.989
Riau,1/21/2021,1.595
Riau,1/22/2021,2.177
Riau,1/23/2021,2.524
Riau,1/24/2021,2.524
Riau,1/25/2021,3.019
Riau,1/26/2021,3.616
Riau,1/27/2021,4.228
Riau,1/28/2021,4.893
Riau,1/29/2021,6.141
Riau,1/30/2021,7.039
Riau,1/31/2021,7.152
Riau,2/1/2021,9.314
Riau,2/2/2021,11.838
Riau,2/3/2021,13.789
Riau,2/4/2021,15.876
Riau,2/5/2021,17.767
Riau,2/6/2021,19.242
Riau,2/7/2021,19.775
Riau,2/8/2021,21.006
Riau,2/9/2021,22.332
Riau,2/10/2021,23.562
Riau,2/11/2021,24.293
Riau,2/12/2021,24.413
Riau,2/13/2021,24.856
Riau,2/14/2021,24.925
Riau,2/15/2021,25.833
Riau,2/16/2021,26.62
Riau,2/17/2021,27.438
Riau,2/18/2021,28.198
Riau,2/19/2021,28.877
Riau,2/20/2021,29.389
Riau,2/21/2021,29.427
Riau,2/22/2021,29.938
Riau,2/23/2021,30.319
Riau,2/24/2021,30.606
Riau,2/25/2021,30.805
Riau,2/26/2021,30.997
Riau,2/27/2021,31.323
Riau,2/28/2021,31.328
Riau,3/1/2021,33.257
Riau,3/2/2021,34.825
Riau,3/3/2021,37.062
Riau,3/4/2021,40.146
Riau,3/5/2021,42.247
Riau,3/6/2021,43.651
Riau,3/7/2021,43.656
Riau,3/8/2021,46.775
Riau,3/9/2021,51.574
Riau,3/10/2021,55.843
Riau,3/11/2021,56.082
Riau,3/12/2021,59.256
Riau,3/13/2021,60.715
Riau,3/14/2021,60.728
Riau,3/15/2021,63.319
Riau,3/16/2021,66.28
Riau,3/17/2021,68.634
Riau,3/18/2021,71.441
Riau,3/19/2021,74.114
Riau,3/20/2021,77.726
Riau,3/21/2021,77.833
Riau,3/22/2021,82.186
Riau,3/23/2021,89.222
Riau,3/24/2021,97.138
Riau,3/25/2021,106.951
Riau,3/26/2021,112.973
Riau,3/27/2021,116.485
Riau,3/28/2021,116.583
Riau,3/29/2021,122.915
Riau,3/30/2021,128.2
Riau,3/31/2021,133.973
Riau,4/1/2021,139.582
Riau,4/2/2021,139.841
Riau,4/3/2021,142.193
Riau,4/4/2021,142.214
Riau,4/5/2021,147.479
Riau,4/6/2021,153.573
Riau,4/7/2021,160.955
Riau,4/8/2021,168.596
Riau,4/9/2021,176.55
Riau,4/10/2021,180.547
Riau,4/11/2021,182.111
Riau,4/12/2021,185.011
Riau,4/13/2021,185.789
Riau,4/14/2021,186.407
Riau,4/15/2021,187.301
Riau,4/16/2021,187.989
Riau,4/17/2021,189.043
Riau,4/18/2021,189.255
Riau,4/19/2021,190.144
Riau,4/20/2021,191.255
Riau,4/21/2021,192.893
Riau,4/22/2021,194.14
Riau,4/23/2021,194.972
Riau,4/24/2021,195.842
Riau,4/25/2021,195.854
Sulawesi Barat,1/29/2021,0.001
Sulawesi Barat,2/2/2021,0.021
Sulawesi Barat,2/3/2021,0.104
Sulawesi Barat,2/4/2021,0.28
Sulawesi Barat,2/5/2021,1.379
Sulawesi Barat,2/6/2021,2.55
Sulawesi Barat,2/7/2021,2.714
Sulawesi Barat,2/8/2021,3.238
Sulawesi Barat,2/9/2021,3.457
Sulawesi Barat,2/10/2021,4.081
Sulawesi Barat,2/11/2021,4.902
Sulawesi Barat,2/12/2021,5.231
Sulawesi Barat,2/13/2021,5.364
Sulawesi Barat,2/14/2021,5.365
Sulawesi Barat,2/15/2021,5.622
Sulawesi Barat,2/16/2021,5.699
Sulawesi Barat,2/17/2021,5.786
Sulawesi Barat,2/18/2021,5.891
Sulawesi Barat,2/19/2021,6.13
Sulawesi Barat,2/20/2021,6.411
Sulawesi Barat,2/21/2021,6.442
Sulawesi Barat,2/22/2021,6.665
Sulawesi Barat,2/23/2021,6.732
Sulawesi Barat,2/24/2021,6.872
Sulawesi Barat,2/25/2021,7.138
Sulawesi Barat,2/26/2021,7.257
Sulawesi Barat,2/27/2021,7.299
Sulawesi Barat,2/28/2021,7.299
Sulawesi Barat,3/1/2021,7.35
Sulawesi Barat,3/2/2021,7.399
Sulawesi Barat,3/3/2021,7.464
Sulawesi Barat,3/4/2021,7.789
Sulawesi Barat,3/5/2021,8.181
Sulawesi Barat,3/6/2021,8.514
Sulawesi Barat,3/7/2021,8.516
Sulawesi Barat,3/8/2021,9.631
Sulawesi Barat,3/9/2021,11.663
Sulawesi Barat,3/10/2021,13.012
Sulawesi Barat,3/11/2021,13.053
Sulawesi Barat,3/12/2021,13.202
Sulawesi Barat,3/13/2021,13.313
Sulawesi Barat,3/15/2021,13.855
Sulawesi Barat,3/16/2021,14.482
Sulawesi Barat,3/17/2021,16.037
Sulawesi Barat,3/18/2021,17.885
Sulawesi Barat,3/19/2021,19.14
Sulawesi Barat,3/20/2021,19.394
Sulawesi Barat,3/21/2021,19.394
Sulawesi Barat,3/22/2021,20.704
Sulawesi Barat,3/23/2021,21.913
Sulawesi Barat,3/24/2021,22.496
Sulawesi Barat,3/25/2021,22.777
Sulawesi Barat,3/26/2021,23.234
Sulawesi Barat,3/27/2021,23.735
Sulawesi Barat,3/28/2021,23.805
Sulawesi Barat,3/29/2021,24.632
Sulawesi Barat,3/30/2021,25.508
Sulawesi Barat,3/31/2021,26.169
Sulawesi Barat,4/1/2021,26.88
Sulawesi Barat,4/2/2021,26.889
Sulawesi Barat,4/3/2021,27.075
Sulawesi Barat,4/5/2021,27.748
Sulawesi Barat,4/6/2021,28.543
Sulawesi Barat,4/7/2021,29.093
Sulawesi Barat,4/8/2021,29.93
Sulawesi Barat,4/9/2021,30.31
Sulawesi Barat,4/10/2021,30.732
Sulawesi Barat,4/11/2021,30.746
Sulawesi Barat,4/12/2021,31.252
Sulawesi Barat,4/13/2021,31.315
Sulawesi Barat,4/14/2021,31.399
Sulawesi Barat,4/15/2021,31.506
Sulawesi Barat,4/16/2021,31.63
Sulawesi Barat,4/17/2021,31.806
Sulawesi Barat,4/18/2021,31.817
Sulawesi Barat,4/19/2021,32.23
Sulawesi Barat,4/20/2021,33.481
Sulawesi Barat,4/21/2021,34.614
Sulawesi Barat,4/22/2021,36.352
Sulawesi Barat,4/23/2021,37.275
Sulawesi Barat,4/24/2021,38.398
Sulawesi Barat,4/25/2021,38.4
Sulawesi Selatan,1/13/2021,0
Sulawesi Selatan,1/14/2021,0.095
Sulawesi Selatan,1/15/2021,0.147
Sulawesi Selatan,1/16/2021,0.249
Sulawesi Selatan,1/18/2021,0.363
Sulawesi Selatan,1/19/2021,0.519
Sulawesi Selatan,1/20/2021,0.736
Sulawesi Selatan,1/21/2021,1.02
Sulawesi Selatan,1/22/2021,1.282
Sulawesi Selatan,1/23/2021,1.489
Sulawesi Selatan,1/24/2021,1.501
Sulawesi Selatan,1/25/2021,1.92
Sulawesi Selatan,1/26/2021,2.326
Sulawesi Selatan,1/27/2021,2.856
Sulawesi Selatan,1/28/2021,3.427
Sulawesi Selatan,1/29/2021,3.941
Sulawesi Selatan,1/30/2021,4.451
Sulawesi Selatan,1/31/2021,4.585
Sulawesi Selatan,2/1/2021,6.109
Sulawesi Selatan,2/2/2021,10.018
Sulawesi Selatan,2/3/2021,15.395
Sulawesi Selatan,2/4/2021,21.152
Sulawesi Selatan,2/5/2021,25.154
Sulawesi Selatan,2/6/2021,28.184
Sulawesi Selatan,2/7/2021,28.356
Sulawesi Selatan,2/8/2021,30.874
Sulawesi Selatan,2/9/2021,32.819
Sulawesi Selatan,2/10/2021,34.823
Sulawesi Selatan,2/11/2021,36.583
Sulawesi Selatan,2/12/2021,36.748
Sulawesi Selatan,2/13/2021,37.617
Sulawesi Selatan,2/14/2021,37.642
Sulawesi Selatan,2/15/2021,39.465
Sulawesi Selatan,2/16/2021,41.509
Sulawesi Selatan,2/17/2021,43.718
Sulawesi Selatan,2/18/2021,45.413
Sulawesi Selatan,2/19/2021,46.536
Sulawesi Selatan,2/20/2021,47.696
Sulawesi Selatan,2/21/2021,47.757
Sulawesi Selatan,2/22/2021,48.774
Sulawesi Selatan,2/23/2021,49.744
Sulawesi Selatan,2/24/2021,50.91
Sulawesi Selatan,2/25/2021,51.817
Sulawesi Selatan,2/26/2021,52.293
Sulawesi Selatan,2/27/2021,52.663
Sulawesi Selatan,2/28/2021,52.678
Sulawesi Selatan,3/1/2021,53.441
Sulawesi Selatan,3/2/2021,56.066
Sulawesi Selatan,3/3/2021,61.072
Sulawesi Selatan,3/4/2021,68.659
Sulawesi Selatan,3/5/2021,74.532
Sulawesi Selatan,3/6/2021,78.327
Sulawesi Selatan,3/7/2021,78.537
Sulawesi Selatan,3/8/2021,87.994
Sulawesi Selatan,3/9/2021,97.612
Sulawesi Selatan,3/10/2021,107.229
Sulawesi Selatan,3/11/2021,107.974
Sulawesi Selatan,3/12/2021,114.936
Sulawesi Selatan,3/13/2021,119.481
Sulawesi Selatan,3/14/2021,119.776
Sulawesi Selatan,3/15/2021,127.503
Sulawesi Selatan,3/16/2021,135.703
Sulawesi Selatan,3/17/2021,147.514
Sulawesi Selatan,3/18/2021,159.458
Sulawesi Selatan,3/19/2021,169.843
Sulawesi Selatan,3/20/2021,179.648
Sulawesi Selatan,3/21/2021,179.984
Sulawesi Selatan,3/22/2021,190.841
Sulawesi Selatan,3/23/2021,203.455
Sulawesi Selatan,3/24/2021,214.946
Sulawesi Selatan,3/25/2021,228.606
Sulawesi Selatan,3/26/2021,240.184
Sulawesi Selatan,3/27/2021,250.565
Sulawesi Selatan,3/28/2021,252.177
Sulawesi Selatan,3/29/2021,266.165
Sulawesi Selatan,3/30/2021,276.071
Sulawesi Selatan,3/31/2021,286.047
Sulawesi Selatan,4/1/2021,296.644
Sulawesi Selatan,4/2/2021,298.44
Sulawesi Selatan,4/3/2021,303.091
Sulawesi Selatan,4/4/2021,303.202
Sulawesi Selatan,4/5/2021,308.594
Sulawesi Selatan,4/6/2021,317.555
Sulawesi Selatan,4/7/2021,321.81
Sulawesi Selatan,4/8/2021,325.542
Sulawesi Selatan,4/9/2021,330.015
Sulawesi Selatan,4/10/2021,342.031
Sulawesi Selatan,4/11/2021,343.452
Sulawesi Selatan,4/12/2021,359.435
Sulawesi Selatan,4/13/2021,362.956
Sulawesi Selatan,4/14/2021,367.805
Sulawesi Selatan,4/15/2021,371.947
Sulawesi Selatan,4/16/2021,374.295
Sulawesi Selatan,4/17/2021,377.329
Sulawesi Selatan,4/18/2021,377.351
Sulawesi Selatan,4/19/2021,383.969
Sulawesi Selatan,4/20/2021,388.773
Sulawesi Selatan,4/21/2021,392.887
Sulawesi Selatan,4/22/2021,396.592
Sulawesi Selatan,4/23/2021,397.924
Sulawesi Selatan,4/24/2021,400.127
Sulawesi Selatan,4/25/2021,400.194
Sulawesi Tengah,1/14/2021,0.085
Sulawesi Tengah,1/15/2021,0.253
Sulawesi Tengah,1/16/2021,0.374
Sulawesi Tengah,1/18/2021,0.611
Sulawesi Tengah,1/19/2021,0.845
Sulawesi Tengah,1/20/2021,1.122
Sulawesi Tengah,1/21/2021,1.421
Sulawesi Tengah,1/22/2021,1.713
Sulawesi Tengah,1/23/2021,1.876
Sulawesi Tengah,1/24/2021,1.88
Sulawesi Tengah,1/25/2021,2.062
Sulawesi Tengah,1/26/2021,2.311
Sulawesi Tengah,1/27/2021,2.512
Sulawesi Tengah,1/28/2021,2.742
Sulawesi Tengah,1/29/2021,2.933
Sulawesi Tengah,1/30/2021,3.11
Sulawesi Tengah,1/31/2021,3.133
Sulawesi Tengah,2/1/2021,3.547
Sulawesi Tengah,2/2/2021,3.954
Sulawesi Tengah,2/3/2021,4.707
Sulawesi Tengah,2/4/2021,5.948
Sulawesi Tengah,2/5/2021,7.274
Sulawesi Tengah,2/6/2021,8.425
Sulawesi Tengah,2/7/2021,8.56
Sulawesi Tengah,2/8/2021,10.252
Sulawesi Tengah,2/9/2021,12.368
Sulawesi Tengah,2/10/2021,14.415
Sulawesi Tengah,2/11/2021,15.613
Sulawesi Tengah,2/12/2021,15.721
Sulawesi Tengah,2/13/2021,16.543
Sulawesi Tengah,2/14/2021,16.559
Sulawesi Tengah,2/15/2021,17.126
Sulawesi Tengah,2/16/2021,17.676
Sulawesi Tengah,2/17/2021,18.004
Sulawesi Tengah,2/18/2021,18.428
Sulawesi Tengah,2/19/2021,18.857
Sulawesi Tengah,2/20/2021,19.121
Sulawesi Tengah,2/21/2021,19.162
Sulawesi Tengah,2/22/2021,19.447
Sulawesi Tengah,2/23/2021,19.709
Sulawesi Tengah,2/24/2021,20.112
Sulawesi Tengah,2/25/2021,20.385
Sulawesi Tengah,2/26/2021,20.493
Sulawesi Tengah,2/27/2021,20.864
Sulawesi Tengah,2/28/2021,20.865
Sulawesi Tengah,3/1/2021,21.405
Sulawesi Tengah,3/2/2021,22.085
Sulawesi Tengah,3/3/2021,23.15
Sulawesi Tengah,3/4/2021,24.6
Sulawesi Tengah,3/5/2021,26.477
Sulawesi Tengah,3/6/2021,27.845
Sulawesi Tengah,3/7/2021,28.399
Sulawesi Tengah,3/8/2021,31.256
Sulawesi Tengah,3/9/2021,34.099
Sulawesi Tengah,3/10/2021,37.31
Sulawesi Tengah,3/11/2021,37.463
Sulawesi Tengah,3/12/2021,39.046
Sulawesi Tengah,3/13/2021,39.762
Sulawesi Tengah,3/14/2021,39.772
Sulawesi Tengah,3/15/2021,41.546
Sulawesi Tengah,3/16/2021,43.107
Sulawesi Tengah,3/17/2021,44.465
Sulawesi Tengah,3/18/2021,46.068
Sulawesi Tengah,3/19/2021,47.046
Sulawesi Tengah,3/20/2021,47.923
Sulawesi Tengah,3/21/2021,48.268
Sulawesi Tengah,3/22/2021,49.584
Sulawesi Tengah,3/23/2021,50.997
Sulawesi Tengah,3/24/2021,52.603
Sulawesi Tengah,3/25/2021,54.209
Sulawesi Tengah,3/26/2021,55.428
Sulawesi Tengah,3/27/2021,56.416
Sulawesi Tengah,3/28/2021,56.488
Sulawesi Tengah,3/29/2021,58.026
Sulawesi Tengah,3/30/2021,59.364
Sulawesi Tengah,3/31/2021,60.533
Sulawesi Tengah,4/1/2021,61.454
Sulawesi Tengah,4/2/2021,61.479
Sulawesi Tengah,4/3/2021,61.92
Sulawesi Tengah,4/4/2021,61.927
Sulawesi Tengah,4/5/2021,63.153
Sulawesi Tengah,4/6/2021,63.915
Sulawesi Tengah,4/7/2021,65.097
Sulawesi Tengah,4/8/2021,66.027
Sulawesi Tengah,4/9/2021,67.344
Sulawesi Tengah,4/10/2021,68.126
Sulawesi Tengah,4/11/2021,68.127
Sulawesi Tengah,4/12/2021,69.222
Sulawesi Tengah,4/13/2021,69.578
Sulawesi Tengah,4/14/2021,69.88
Sulawesi Tengah,4/15/2021,70.321
Sulawesi Tengah,4/16/2021,70.64
Sulawesi Tengah,4/17/2021,71.011
Sulawesi Tengah,4/18/2021,71.011
Sulawesi Tengah,4/19/2021,71.662
Sulawesi Tengah,4/20/2021,72.434
Sulawesi Tengah,4/21/2021,73.417
Sulawesi Tengah,4/22/2021,74.251
Sulawesi Tengah,4/23/2021,74.977
Sulawesi Tengah,4/24/2021,75.572
Sulawesi Tengah,4/25/2021,75.602
Sulawesi Tenggara,1/13/2021,0
Sulawesi Tenggara,1/14/2021,0.052
Sulawesi Tenggara,1/15/2021,0.114
Sulawesi Tenggara,1/16/2021,0.179
Sulawesi Tenggara,1/17/2021,0.179
Sulawesi Tenggara,1/18/2021,0.444
Sulawesi Tenggara,1/19/2021,0.604
Sulawesi Tenggara,1/20/2021,0.863
Sulawesi Tenggara,1/21/2021,1.274
Sulawesi Tenggara,1/22/2021,1.58
Sulawesi Tenggara,1/23/2021,1.682
Sulawesi Tenggara,1/24/2021,1.684
Sulawesi Tenggara,1/25/2021,1.844
Sulawesi Tenggara,1/26/2021,2.043
Sulawesi Tenggara,1/27/2021,2.21
Sulawesi Tenggara,1/28/2021,2.393
Sulawesi Tenggara,1/29/2021,2.492
Sulawesi Tenggara,1/30/2021,2.572
Sulawesi Tenggara,1/31/2021,2.634
Sulawesi Tenggara,2/1/2021,2.892
Sulawesi Tenggara,2/2/2021,3.232
Sulawesi Tenggara,2/3/2021,4.259
Sulawesi Tenggara,2/4/2021,5.72
Sulawesi Tenggara,2/5/2021,6.733
Sulawesi Tenggara,2/6/2021,7.051
Sulawesi Tenggara,2/7/2021,7.093
Sulawesi Tenggara,2/8/2021,8.276
Sulawesi Tenggara,2/9/2021,9.235
Sulawesi Tenggara,2/10/2021,9.998
Sulawesi Tenggara,2/11/2021,10.987
Sulawesi Tenggara,2/12/2021,11.216
Sulawesi Tenggara,2/13/2021,11.696
Sulawesi Tenggara,2/14/2021,11.711
Sulawesi Tenggara,2/15/2021,12.918
Sulawesi Tenggara,2/16/2021,13.803
Sulawesi Tenggara,2/17/2021,14.663
Sulawesi Tenggara,2/18/2021,15.484
Sulawesi Tenggara,2/19/2021,16.18
Sulawesi Tenggara,2/20/2021,16.517
Sulawesi Tenggara,2/21/2021,16.522
Sulawesi Tenggara,2/22/2021,17.223
Sulawesi Tenggara,2/23/2021,17.737
Sulawesi Tenggara,2/24/2021,18.124
Sulawesi Tenggara,2/25/2021,18.538
Sulawesi Tenggara,2/26/2021,18.78
Sulawesi Tenggara,2/27/2021,18.893
Sulawesi Tenggara,2/28/2021,18.909
Sulawesi Tenggara,3/1/2021,19.179
Sulawesi Tenggara,3/2/2021,19.429
Sulawesi Tenggara,3/3/2021,19.917
Sulawesi Tenggara,3/4/2021,20.546
Sulawesi Tenggara,3/5/2021,21.286
Sulawesi Tenggara,3/6/2021,21.547
Sulawesi Tenggara,3/7/2021,21.554
Sulawesi Tenggara,3/8/2021,22.872
Sulawesi Tenggara,3/9/2021,24.992
Sulawesi Tenggara,3/10/2021,27.412
Sulawesi Tenggara,3/11/2021,27.614
Sulawesi Tenggara,3/12/2021,28.622
Sulawesi Tenggara,3/13/2021,28.954
Sulawesi Tenggara,3/14/2021,28.955
Sulawesi Tenggara,3/15/2021,30.372
Sulawesi Tenggara,3/16/2021,31.554
Sulawesi Tenggara,3/17/2021,32.525
Sulawesi Tenggara,3/18/2021,33.476
Sulawesi Tenggara,3/19/2021,33.858
