Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 5, 2021",Sulawesi Barat,0.002251644,0.006754931,0.003,3,1
"March 12, 2021",Sulawesi Barat,0.002251644,0.132846978,0.059,59,1
"March 13, 2021",Sulawesi Barat,0.002251644,0.135098622,0.06,60,1
"April 25, 2021",Sulawesi Barat,0.002251644,8.042871296,3.572,"3,572",1
"June 13, 2021",Sulawesi Barat,0.002251644,20.620553004,9.158000000,"9,158",1
"July 25, 2021",Sulawesi Barat,0.002251644,25.378276142,11.271,"11,271",1
"March 6, 2021",Sulawesi Barat,0.004503287,0.011258218,0.005,5,2
"April 13, 2021",Sulawesi Barat,0.004503287,4.561830136,2.026,"2,026",2
"May 2, 2021",Sulawesi Barat,0.004503287,11.528415743,5.12,"5,120",2
"May 23, 2021",Sulawesi Barat,0.004503287,16.056471224,7.131,"7,131",2
"June 20, 2021",Sulawesi Barat,0.004503287,22.066108259,9.8,"9,800",2
"July 11, 2021",Sulawesi Barat,0.004503287,24.801855354,11.015,"11,015",2
"July 23, 2021",Sulawesi Barat,0.004503287,25.337746555,11.253,"11,253",2
"August 4, 2021",Sulawesi Barat,0.004503287,25.540394488,11.343,"11,343",2
"July 31, 2021",Sulawesi Barat,0.006754931,25.508871476,11.329,"11,329",3
"March 11, 2021",Sulawesi Barat,0.009006575,0.130595335,0.058,58,4
"March 16, 2021",Sulawesi Barat,0.009006575,0.164369990,0.073,73,4
"April 18, 2021",Sulawesi Barat,0.009006575,4.690173827,2.083,"2,083",4
"June 6, 2021",Sulawesi Barat,0.009006575,19.609564982,8.709,"8,709",4
"March 8, 2021",Sulawesi Barat,0.011258218,0.022516437,0.01,10,5
"March 20, 2021",Sulawesi Barat,0.011258218,1.808069891,0.803,803,5
"April 11, 2021",Sulawesi Barat,0.011258218,4.410970008,1.959,"1,959",5
"April 14, 2021",Sulawesi Barat,0.011258218,4.573088354,2.031,"2,031",5
"April 16, 2021",Sulawesi Barat,0.011258218,4.600108079,2.043,"2,043",5
"July 30, 2021",Sulawesi Barat,0.011258218,25.502116545,11.326,"11,326",5
"August 2, 2021",Sulawesi Barat,0.013509862,25.522381338,11.335,"11,335",6
"August 3, 2021",Sulawesi Barat,0.013509862,25.535891201,11.341,"11,341",6
"April 15, 2021",Sulawesi Barat,0.015761506,4.588849860,2.038,"2,038",7
"May 12, 2021",Sulawesi Barat,0.015761506,14.059263262,6.244,"6,244",7
"July 29, 2021",Sulawesi Barat,0.018013150,25.490858327,11.321,"11,321",8
"March 15, 2021",Sulawesi Barat,0.020264793,0.155363415,0.069,69,9
"May 15, 2021",Sulawesi Barat,0.020264793,14.079528055,6.253,"6,253",9
"July 26, 2021",Sulawesi Barat,0.022516437,25.400792579,11.281,"11,281",10
"July 22, 2021",Sulawesi Barat,0.024768081,25.333243268,11.251,"11,251",11
"June 27, 2021",Sulawesi Barat,0.027019724,23.005043682,10.217,"10,217",12
"July 21, 2021",Sulawesi Barat,0.027019724,25.308475187,11.24,"11,240",12
"July 28, 2021",Sulawesi Barat,0.027019724,25.472845177,11.313,"11,313",12
"March 27, 2021",Sulawesi Barat,0.029271368,3.001441052,1.333,"1,333",13
"March 17, 2021",Sulawesi Barat,0.033774655,0.198144646,0.088,88,15
"June 1, 2021",Sulawesi Barat,0.033774655,18.562550662,8.244,"8,244",15
"March 10, 2021",Sulawesi Barat,0.036026299,0.121588760,0.054,54,16
"May 1, 2021",Sulawesi Barat,0.036026299,11.523912456,5.118,"5,118",16
"July 19, 2021",Sulawesi Barat,0.036026299,25.281455462,11.228,"11,228",16
"April 3, 2021",Sulawesi Barat,0.038277943,3.557597046,1.58,"1,580",17
"July 16, 2021",Sulawesi Barat,0.038277943,25.139601909,11.165,"11,165",17
"July 18, 2021",Sulawesi Barat,0.038277943,25.245429163,11.212,"11,212",17
"July 24, 2021",Sulawesi Barat,0.038277943,25.376024498,11.27,"11,270",17
"March 25, 2021",Sulawesi Barat,0.040529587,2.927136810,1.3,"1,300",18
"March 26, 2021",Sulawesi Barat,0.045032874,2.972169684,1.32,"1,320",20
"March 28, 2021",Sulawesi Barat,0.045032874,3.046473926,1.353,"1,353",20
"May 30, 2021",Sulawesi Barat,0.045032874,18.231559038,8.097,"8,097",20
"July 27, 2021",Sulawesi Barat,0.045032874,25.445825453,11.301,"11,301",20
"March 24, 2021",Sulawesi Barat,0.047284518,2.886607223,1.282,"1,282",21
"May 11, 2021",Sulawesi Barat,0.058542736,14.043501756,6.237,"6,237",26
"May 26, 2021",Sulawesi Barat,0.058542736,17.022426371,7.56,"7,560",26
"July 9, 2021",Sulawesi Barat,0.060794380,24.727551112,10.982,"10,982",27
"March 9, 2021",Sulawesi Barat,0.063046024,0.085562461,0.038,38,28
"June 11, 2021",Sulawesi Barat,0.065297667,20.548500405,9.126000000,"9,126",29
"July 13, 2021",Sulawesi Barat,0.067549311,24.945960551,11.079,"11,079",30
"July 17, 2021",Sulawesi Barat,0.067549311,25.207151220,11.195,"11,195",30
"June 12, 2021",Sulawesi Barat,0.069800955,20.618301360,9.157000000,"9,157",31
"July 10, 2021",Sulawesi Barat,0.069800955,24.797352067,11.013,"11,013",31
"April 1, 2021",Sulawesi Barat,0.074304242,3.519319103,1.563,"1,563",33
"April 5, 2021",Sulawesi Barat,0.076555886,3.634152932,1.614,"1,614",34
"June 23, 2021",Sulawesi Barat,0.076555886,22.451139332,9.971000000,"9,971",34
"July 12, 2021",Sulawesi Barat,0.076555886,24.878411240,11.049,"11,049",34
"July 14, 2021",Sulawesi Barat,0.076555886,25.022516437,11.113,"11,113",34
"July 15, 2021",Sulawesi Barat,0.078807529,25.101323966,11.148,"11,148",35
"April 17, 2021",Sulawesi Barat,0.081059173,4.681167252,2.079,"2,079",36
"April 19, 2021",Sulawesi Barat,0.083310817,4.773484644,2.12,"2,120",37
"July 4, 2021",Sulawesi Barat,0.085562461,24.184904981,10.741,"10,741",38
"April 10, 2021",Sulawesi Barat,0.094569035,4.399711790,1.954,"1,954",42
"June 29, 2021",Sulawesi Barat,0.103575610,23.243717914,10.323,"10,323",46
"July 7, 2021",Sulawesi Barat,0.108078898,24.556426191,10.906,"10,906",48
"May 8, 2021",Sulawesi Barat,0.110330541,13.858866973,6.155,"6,155",49
"July 8, 2021",Sulawesi Barat,0.110330541,24.666756732,10.955,"10,955",49
"March 30, 2021",Sulawesi Barat,0.112582185,3.316671170,1.473,"1,473",50
"June 25, 2021",Sulawesi Barat,0.112582185,22.741601369,10.1,"10,100",50
"April 9, 2021",Sulawesi Barat,0.119337116,4.305142754,1.912,"1,912",53
"June 18, 2021",Sulawesi Barat,0.119337116,21.813924165,9.688,"9,688",53
"June 5, 2021",Sulawesi Barat,0.121588760,19.600558408,8.705,"8,705",54
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.313248672,10.798,"10,798",57
"June 21, 2021",Sulawesi Barat,0.132846978,22.198955237,9.859000000,"9,859",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"June 28, 2021",Sulawesi Barat,0.135098622,23.140142304,10.277,"10,277",60
"July 6, 2021",Sulawesi Barat,0.135098622,24.448347294,10.858,"10,858",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.171124921,23.414842835,10.399,"10,399",76
"June 22, 2021",Sulawesi Barat,0.175628209,22.374583446,9.937000000,"9,937",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.629019184,10.05,"10,050",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.242276862,8.990000000,"8,990",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.099342520,10.703,"10,703",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.898946231,10.614,"10,614",93
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 4, 2021",Sulawesi Barat,0.218409439,19.478969648,8.651,"8,651",97
"June 8, 2021",Sulawesi Barat,0.218409439,20.053138791,8.906,"8,906",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.834729352,8.809,"8,809",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.978023957,10.205,"10,205",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.483202738,9.097000000,"9,097",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.865982167,9.267000000,"9,267",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.061604972,9.798000000,"9,798",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.127172836,9.383000000,"9,383",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.390615149,9.500000000,"9,500",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.689543367,10.521,"10,521",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.694587049,9.635000000,"9,635",135
"June 3, 2021",Sulawesi Barat,0.337746555,19.260560209,8.554,"8,554",150
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.922813654,8.404,"8,404",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015488068,0.036,36,0
"April 4, 2021",Sulawesi Selatan,0,7.830939136,18.202,"18,202",0
"June 20, 2021",Sulawesi Selatan,0,31.708807118,73.703,"73,703",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.546771813,71.002,"71,002",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 18, 2021",Sulawesi Selatan,0.000860448,0.007744034,0.018,18,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.010325378,0.024,24,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012476499,0.029,29,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.013336947,0.031,31,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.014197395,0.033,33,2
"March 7, 2021",Sulawesi Selatan,0.000860448,0.070126529,0.163,163,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.217362124,49.317,"49,317",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011616051,0.027,27,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015488068,0.036,36,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"August 1, 2021",Sulawesi Selatan,0.001290672,35.623846462,82.803,"82,803",3
"August 5, 2021",Sulawesi Selatan,0.001290672,35.657403942,82.881,"82,881",3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009464930,0.022,22,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.216501676,49.315,"49,315",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.066370672,67.561,"67,561",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.226319390,81.879,"81,879",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021941429,0.051,51,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019790309,0.046,46,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.293081566,49.493,"49,493",10
"March 4, 2021",Sulawesi Selatan,0.006453362,0.028394791,0.066,66,15
"August 3, 2021",Sulawesi Selatan,0.007313810,35.645357667,82.853,"82,853",17
"May 30, 2021",Sulawesi Selatan,0.010755603,27.042166264,62.856,"62,856",25
"August 4, 2021",Sulawesi Selatan,0.010755603,35.656113269,82.878,"82,878",25
"August 2, 2021",Sulawesi Selatan,0.014197395,35.638043857,82.836,"82,836",33
"July 25, 2021",Sulawesi Selatan,0.014627620,35.411315754,82.309,"82,309",34
"July 11, 2021",Sulawesi Selatan,0.015057844,34.583134355,80.384,"80,384",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.583960385,43.196,"43,196",37
"March 6, 2021",Sulawesi Selatan,0.017208964,0.069266081,0.161,161,40
"July 31, 2021",Sulawesi Selatan,0.017639188,35.622555789,82.8,"82,800",41
"July 30, 2021",Sulawesi Selatan,0.019360085,35.604916601,82.759,"82,759",45
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.190610789,81.796,"81,796",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.560156085,64.06,"64,060",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.988435576,55.758,"55,758",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"July 21, 2021",Sulawesi Selatan,0.023662326,35.249981715,81.934,"81,934",55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"May 26, 2021",Sulawesi Selatan,0.030976135,25.378489655,58.989,"58,989",72
"June 27, 2021",Sulawesi Selatan,0.032697032,32.743496087,76.108,"76,108",76
"July 19, 2021",Sulawesi Selatan,0.033987704,35.224598493,81.875,"81,875",79
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"July 23, 2021",Sulawesi Selatan,0.037859721,35.348933259,82.164,"82,164",88
"July 28, 2021",Sulawesi Selatan,0.037859721,35.540382985,82.609,"82,609",88
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"July 27, 2021",Sulawesi Selatan,0.043022410,35.502523264,82.521,"82,521",100
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.862508981,78.709,"78,709",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.573665122,17.604,"17,604",104
"July 29, 2021",Sulawesi Selatan,0.045173531,35.585556516,82.714,"82,714",105
"July 24, 2021",Sulawesi Selatan,0.047754876,35.396688135,82.275,"82,275",111
"July 26, 2021",Sulawesi Selatan,0.048185100,35.459500854,82.421,"82,421",112
"May 1, 2021",Sulawesi Selatan,0.054638461,19.710717313,45.815,"45,815",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.214780779,49.311,"49,311",141
"July 22, 2021",Sulawesi Selatan,0.061091823,35.311073538,82.076,"82,076",142
"May 4, 2021",Sulawesi Selatan,0.062812719,19.843226337,46.123,"46,123",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.780413617,45.977,"45,977",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.288779325,49.483,"49,483",166
"July 16, 2021",Sulawesi Selatan,0.073138098,35.087787228,81.557,"81,557",170
"May 6, 2021",Sulawesi Selatan,0.074428770,20.011874185,46.515,"46,515",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.430181081,70.731,"70,731",184
"July 17, 2021",Sulawesi Selatan,0.082603028,35.170390256,81.749,"81,749",192
"July 10, 2021",Sulawesi Selatan,0.092067958,34.568076511,80.349,"80,349",214
"July 9, 2021",Sulawesi Selatan,0.092928406,34.476008553,80.135,"80,135",216
"May 5, 2021",Sulawesi Selatan,0.094219079,19.937445415,46.342,"46,342",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.086543881,74.581,"74,581",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.309047183,42.557,"42,557",225
"July 14, 2021",Sulawesi Selatan,0.098521320,34.896337502,81.112,"81,112",229
"July 12, 2021",Sulawesi Selatan,0.105835130,34.688969484,80.63,"80,630",246
"July 13, 2021",Sulawesi Selatan,0.108846698,34.797816182,80.883,"80,883",253
"July 5, 2021",Sulawesi Selatan,0.110567595,33.973076576,78.966,"78,966",257
"June 25, 2021",Sulawesi Selatan,0.111858267,32.364038428,75.226,"75,226",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.190559162,26.011,"26,011",262
"June 19, 2021",Sulawesi Selatan,0.113148939,31.708807118,73.703,"73,703",263
"May 9, 2021",Sulawesi Selatan,0.115300060,20.670547288,48.046,"48,046",268
"June 12, 2021",Sulawesi Selatan,0.116160508,30.546341589,71.001,"71,001",270
"July 15, 2021",Sulawesi Selatan,0.118311629,35.014649131,81.387,"81,387",275
"April 26, 2021",Sulawesi Selatan,0.121323197,18.705283582,43.478,"43,478",282
"June 22, 2021",Sulawesi Selatan,0.126485886,31.991034130,74.359,"74,359",294
"July 7, 2021",Sulawesi Selatan,0.126485886,34.233362158,79.571,"79,571",294
"July 6, 2021",Sulawesi Selatan,0.133799696,34.106876272,79.277,"79,277",311
"July 2, 2021",Sulawesi Selatan,0.140253058,33.668477910,78.258,"78,258",326
"June 14, 2021",Sulawesi Selatan,0.145415747,30.692187561,71.34,"71,340",338
"June 30, 2021",Sulawesi Selatan,0.149717988,33.296334060,77.393,"77,393",348
"July 8, 2021",Sulawesi Selatan,0.149717988,34.383080146,79.919,"79,919",348
"July 3, 2021",Sulawesi Selatan,0.150148212,33.818626122,78.607,"78,607",349
"June 21, 2021",Sulawesi Selatan,0.155741126,31.864548243,74.065,"74,065",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.595658178,73.44,"73,440",367
"June 24, 2021",Sulawesi Selatan,0.165636280,32.252180161,74.966,"74,966",385
"June 10, 2021",Sulawesi Selatan,0.167357176,30.351019846,70.547,"70,547",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.656078851,45.688,"45,688",419
"May 11, 2021",Sulawesi Selatan,0.187147485,21.154119181,49.17,"49,170",435
"June 28, 2021",Sulawesi Selatan,0.190159054,32.933655141,76.55,"76,550",442
"April 28, 2021",Sulawesi Selatan,0.193170623,19.150565530,44.513,"44,513",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.854648787,11.284,"11,284",481
"June 29, 2021",Sulawesi Selatan,0.212960931,33.146616072,77.045,"77,045",495
"April 16, 2021",Sulawesi Selatan,0.215112052,15.246712012,35.439,"35,439",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.240753408,47.047,"47,047",532
"June 15, 2021",Sulawesi Selatan,0.231030344,30.923217904,71.877,"71,877",537
"May 17, 2021",Sulawesi Selatan,0.231460568,21.524542134,50.031,"50,031",538
"July 1, 2021",Sulawesi Selatan,0.231890792,33.528224852,77.932,"77,932",539
"June 16, 2021",Sulawesi Selatan,0.235762809,31.158980713,72.425,"72,425",548
"March 22, 2021",Sulawesi Selatan,0.248669532,2.340419124,5.44,"5,440",578
"April 27, 2021",Sulawesi Selatan,0.252111325,18.957394907,44.064,"44,064",586
"June 5, 2021",Sulawesi Selatan,0.253832221,29.064649776,67.557,"67,557",590
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830939136,18.202,"18,202",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.568042093,43.159,"43,159",602
"May 18, 2021",Sulawesi Selatan,0.262866927,21.787409061,50.642,"50,642",611
"April 8, 2021",Sulawesi Selatan,0.275773650,9.040299092,21.013,"21,013",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.764525441,20.372,"20,372",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.437765932,73.073,"73,073",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.117468389,18.868,"18,868",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.966971696,48.735,"48,735",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.308040458,2.648459583,6.156,"6,156",716
"May 8, 2021",Sulawesi Selatan,0.314493820,20.555247228,47.778,"47,778",731
"June 4, 2021",Sulawesi Selatan,0.323528526,28.810817555,66.967,"66,967",752
"April 9, 2021",Sulawesi Selatan,0.325249422,9.365548514,21.769,"21,769",756
"April 29, 2021",Sulawesi Selatan,0.325249422,19.475814952,45.269,"45,269",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.183662670,70.158,"70,158",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.520734651,61.644,"61,644",771
"April 17, 2021",Sulawesi Selatan,0.343318835,15.590030847,36.237,"36,237",798
"June 26, 2021",Sulawesi Selatan,0.346760628,32.710799055,76.032,"76,032",806
"March 24, 2021",Sulawesi Selatan,0.359667351,3.008126933,6.992,"6,992",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.487030894,19.727,"19,727",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.031599960,34.939,"34,939",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.854111006,69.392,"69,392",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.462607072,68.482,"68,482",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.212246759,42.332,"42,332",965
"June 3, 2021",Sulawesi Selatan,0.456897998,28.487289029,66.215,"66,215","1,062"
"May 20, 2021",Sulawesi Selatan,0.457328222,22.824249151,53.052,"53,052","1,063"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134883861,9.611,"9,611","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.470234945,28.030391031,65.153,"65,153","1,093"
"May 31, 2021",Sulawesi Selatan,0.496048392,27.538214656,64.009,"64,009","1,153"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.031410662,62.831,"62,831","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.647710993,10.803,"10,803","1,192"
"April 13, 2021",Sulawesi Selatan,0.522722286,14.044665866,32.645,"32,645","1,215"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528921815,17.5,"17,500","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.386982279,54.36,"54,360","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.965203474,55.704,"55,704","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.366920929,51.989,"51,989","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.966188688,16.192,"16,192","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.641386698,34.032,"34,032","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.797080499,41.367,"41,367","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674974294,8.542,"8,542","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.373770097,14.815,"14,815","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.347513520,58.917,"58,917","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.675073246,57.354,"57,354","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.142279413,39.845,"39,845","1,685"
"May 27, 2021",Sulawesi Selatan,0.810542211,26.189031867,60.873,"60,873","1,884"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.417351799,38.16,"38,160","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.704341391,13.259,"13,259","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.077840447,25.749,"25,749","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521943580,31.43,"31,430","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.213614175,1.074,"1,074",0
"April 2, 2021",Sulawesi Tengah,0,1.975230519,1.748,"1,748",0
"June 1, 2021",Sulawesi Tengah,0,9.548454167,8.45,"8,450",0
"August 1, 2021",Sulawesi Tengah,0,23.466597360,20.767,"20,767",0
"August 5, 2021",Sulawesi Tengah,0,23.474507322,20.774,"20,774",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.111869463,0.099,99,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.057132526,12.44,"12,440",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.857530284,20.228,"20,228",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.353597903,20.667,"20,667",1
"August 3, 2021",Sulawesi Tengah,0.001129995,23.471117339,20.771,"20,771",1
