Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 3, 2021",Sulawesi Barat,0.038277943,3.557597046,1.58,"1,580",17
"July 18, 2021",Sulawesi Barat,0.038277943,25.218409439,11.2,"11,200",17
"July 24, 2021",Sulawesi Barat,0.038277943,25.349004773,11.258,"11,258",17
"March 25, 2021",Sulawesi Barat,0.040529587,2.927136810,1.3,"1,300",18
"March 26, 2021",Sulawesi Barat,0.045032874,2.972169684,1.32,"1,320",20
"March 28, 2021",Sulawesi Barat,0.045032874,3.046473926,1.353,"1,353",20
"May 30, 2021",Sulawesi Barat,0.045032874,18.231559038,8.097,"8,097",20
"July 27, 2021",Sulawesi Barat,0.045032874,25.418805728,11.289,"11,289",20
"March 24, 2021",Sulawesi Barat,0.047284518,2.886607223,1.282,"1,282",21
"May 11, 2021",Sulawesi Barat,0.058542736,14.043501756,6.237,"6,237",26
"May 26, 2021",Sulawesi Barat,0.058542736,17.022426371,7.56,"7,560",26
"July 9, 2021",Sulawesi Barat,0.060794380,24.702783032,10.971,"10,971",27
"March 9, 2021",Sulawesi Barat,0.063046024,0.085562461,0.038,38,28
"June 11, 2021",Sulawesi Barat,0.065297667,20.528235612,9.117000000,"9,117",29
"July 13, 2021",Sulawesi Barat,0.067549311,24.921192471,11.068,"11,068",30
"July 17, 2021",Sulawesi Barat,0.067549311,25.180131496,11.183,"11,183",30
"June 12, 2021",Sulawesi Barat,0.069800955,20.598036567,9.148000000,"9,148",31
"July 10, 2021",Sulawesi Barat,0.069800955,24.772583986,11.002,"11,002",31
"April 1, 2021",Sulawesi Barat,0.074304242,3.519319103,1.563,"1,563",33
"April 5, 2021",Sulawesi Barat,0.076555886,3.634152932,1.614,"1,614",34
"June 23, 2021",Sulawesi Barat,0.076555886,22.430874538,9.962000000,"9,962",34
"July 12, 2021",Sulawesi Barat,0.076555886,24.853643160,11.038,"11,038",34
"July 14, 2021",Sulawesi Barat,0.076555886,24.997748356,11.102,"11,102",34
"July 15, 2021",Sulawesi Barat,0.078807529,25.076555886,11.137,"11,137",35
"April 17, 2021",Sulawesi Barat,0.081059173,4.681167252,2.079,"2,079",36
"April 19, 2021",Sulawesi Barat,0.083310817,4.773484644,2.12,"2,120",37
"July 4, 2021",Sulawesi Barat,0.085562461,24.162388544,10.731,"10,731",38
"April 10, 2021",Sulawesi Barat,0.094569035,4.399711790,1.954,"1,954",42
"June 29, 2021",Sulawesi Barat,0.103575610,23.221201477,10.313,"10,313",46
"July 7, 2021",Sulawesi Barat,0.105827254,24.531658110,10.895,"10,895",47
"May 8, 2021",Sulawesi Barat,0.110330541,13.858866973,6.155,"6,155",49
"July 8, 2021",Sulawesi Barat,0.110330541,24.641988652,10.944,"10,944",49
"March 30, 2021",Sulawesi Barat,0.112582185,3.316671170,1.473,"1,473",50
"June 25, 2021",Sulawesi Barat,0.112582185,22.721336576,10.091,"10,091",50
"June 5, 2021",Sulawesi Barat,0.114833829,19.580293614,8.696,"8,696",51
"April 9, 2021",Sulawesi Barat,0.119337116,4.305142754,1.912,"1,912",53
"June 18, 2021",Sulawesi Barat,0.119337116,21.793659371,9.679000000,"9,679",53
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.290732235,10.788,"10,788",57
"June 21, 2021",Sulawesi Barat,0.132846978,22.178690444,9.850000000,"9,850",59
"June 28, 2021",Sulawesi Barat,0.132846978,23.117625867,10.267,"10,267",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"July 6, 2021",Sulawesi Barat,0.135098622,24.425830857,10.848,"10,848",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.171124921,23.392326398,10.389,"10,389",76
"June 22, 2021",Sulawesi Barat,0.175628209,22.354318653,9.928000000,"9,928",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.608754391,10.041,"10,041",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.222012069,8.981000000,"8,981",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.076826083,10.693,"10,693",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.876429794,10.604,"10,604",93
"June 4, 2021",Sulawesi Barat,0.213906151,19.465459786,8.645,"8,645",95
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 8, 2021",Sulawesi Barat,0.218409439,20.032873998,8.897000000,"8,897",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.814464559,8.8,"8,800",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.957759164,10.196,"10,196",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.462937945,9.088000000,"9,088",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.845717374,9.258000000,"9,258",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.041340178,9.789000000,"9,789",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.106908043,9.374000000,"9,374",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.370350356,9.491000000,"9,491",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.667026930,10.511,"10,511",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.674322255,9.626000000,"9,626",135
"June 3, 2021",Sulawesi Barat,0.330991624,19.251553634,8.55,"8,550",147
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.920562010,8.403,"8,403",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.830508912,18.201,"18,201",0
"June 20, 2021",Sulawesi Selatan,0,31.704935101,73.694,"73,694",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.543760245,70.995,"70,995",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.216501676,49.315,"49,315",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.215641228,49.313,"49,313",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.063359104,67.554,"67,554",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.205238409,81.83,"81,830",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.292221118,49.491,"49,491",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.040445368,62.852,"62,852",25
"July 25, 2021",Sulawesi Selatan,0.014627620,35.381630291,82.24,"82,240",34
"July 11, 2021",Sulawesi Selatan,0.015057844,34.568506735,80.35,"80,350",35
"July 30, 2021",Sulawesi Selatan,0.015057844,35.561894191,82.659,"82,659",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.583099937,43.194,"43,194",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.169960032,81.748,"81,748",47
"July 21, 2021",Sulawesi Selatan,0.020650757,35.225889166,81.878,"81,878",48
"June 1, 2021",Sulawesi Selatan,0.021941429,27.558435189,64.056,"64,056",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.987144904,55.755,"55,755",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"May 26, 2021",Sulawesi Selatan,0.030976135,25.377198983,58.986,"58,986",72
"June 27, 2021",Sulawesi Selatan,0.031836584,32.736182277,76.091,"76,091",74
"July 19, 2021",Sulawesi Selatan,0.033557480,35.203517512,81.826,"81,826",78
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"July 28, 2021",Sulawesi Selatan,0.036569049,35.503383713,82.523,"82,523",85
"July 23, 2021",Sulawesi Selatan,0.037429497,35.324410485,82.107,"82,107",87
"July 27, 2021",Sulawesi Selatan,0.041731738,35.466814664,82.438,"82,438",97
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"July 24, 2021",Sulawesi Selatan,0.042592186,35.367002672,82.206,"82,206",99
"July 26, 2021",Sulawesi Selatan,0.043452634,35.425082926,82.341,"82,341",101
"July 29, 2021",Sulawesi Selatan,0.043452634,35.546836347,82.624,"82,624",101
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.853044051,78.687,"78,687",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.573234898,17.603,"17,603",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.709856864,45.813,"45,813",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.213920331,49.309,"49,309",141
"July 22, 2021",Sulawesi Selatan,0.061091823,35.286980988,82.02,"82,020",142
"May 4, 2021",Sulawesi Selatan,0.062812719,19.842365888,46.121,"46,121",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.779553169,45.975,"45,975",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.287918877,49.481,"49,481",166
"July 16, 2021",Sulawesi Selatan,0.071847425,35.067136471,81.509,"81,509",167
"May 6, 2021",Sulawesi Selatan,0.074428770,20.011013737,46.513,"46,513",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.427169513,70.724,"70,724",184
"July 17, 2021",Sulawesi Selatan,0.082603028,35.149739499,81.701,"81,701",192
"July 10, 2021",Sulawesi Selatan,0.091637734,34.553448892,80.315,"80,315",213
"July 9, 2021",Sulawesi Selatan,0.092498182,34.461811157,80.102,"80,102",215
"May 5, 2021",Sulawesi Selatan,0.094219079,19.936584967,46.34,"46,340",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.082671864,74.572,"74,572",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.308186734,42.555,"42,555",225
"July 14, 2021",Sulawesi Selatan,0.096800423,34.878268090,81.07,"81,070",225
"July 12, 2021",Sulawesi Selatan,0.104974681,34.673481416,80.594,"80,594",244
"July 13, 2021",Sulawesi Selatan,0.107986250,34.781467667,80.845,"80,845",251
"July 5, 2021",Sulawesi Selatan,0.110137371,33.963181421,78.943,"78,943",256
"June 25, 2021",Sulawesi Selatan,0.111858267,32.360166411,75.217,"75,217",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.190128938,26.01,"26,010",262
"June 19, 2021",Sulawesi Selatan,0.113148939,31.704935101,73.694,"73,694",263
"May 9, 2021",Sulawesi Selatan,0.115300060,20.669686840,48.044,"48,044",268
"June 12, 2021",Sulawesi Selatan,0.116160508,30.543330021,70.994,"70,994",270
"July 15, 2021",Sulawesi Selatan,0.117020956,34.995289046,81.342,"81,342",272
"April 26, 2021",Sulawesi Selatan,0.121323197,18.704423134,43.476,"43,476",282
"July 7, 2021",Sulawesi Selatan,0.126055662,34.222176332,79.545,"79,545",293
"June 22, 2021",Sulawesi Selatan,0.126485886,31.987162113,74.35,"74,350",294
"July 6, 2021",Sulawesi Selatan,0.132939248,34.096120669,79.252,"79,252",309
"July 2, 2021",Sulawesi Selatan,0.140253058,33.659012980,78.236,"78,236",326
"June 14, 2021",Sulawesi Selatan,0.144555299,30.688315544,71.331,"71,331",336
"July 8, 2021",Sulawesi Selatan,0.147136643,34.369312975,79.887,"79,887",342
"June 30, 2021",Sulawesi Selatan,0.149717988,33.286869130,77.371,"77,371",348
"July 3, 2021",Sulawesi Selatan,0.150148212,33.809161192,78.585,"78,585",349
"June 21, 2021",Sulawesi Selatan,0.155741126,31.860676226,74.056,"74,056",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.591786161,73.431,"73,431",367
"June 24, 2021",Sulawesi Selatan,0.165636280,32.248308144,74.957,"74,957",385
"June 10, 2021",Sulawesi Selatan,0.167357176,30.348008278,70.54,"70,540",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.655218403,45.686,"45,686",419
"May 11, 2021",Sulawesi Selatan,0.187147485,21.153258732,49.168,"49,168",435
"June 28, 2021",Sulawesi Selatan,0.188868382,32.925050659,76.53,"76,530",439
"April 28, 2021",Sulawesi Selatan,0.193170623,19.149705081,44.511,"44,511",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.854218562,11.283,"11,283",481
"June 29, 2021",Sulawesi Selatan,0.212100483,33.137151142,77.023,"77,023",493
"April 16, 2021",Sulawesi Selatan,0.215112052,15.245851564,35.437,"35,437",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.239892960,47.045,"47,045",532
"June 15, 2021",Sulawesi Selatan,0.231030344,30.919345887,71.868,"71,868",537
"May 17, 2021",Sulawesi Selatan,0.231460568,21.523681686,50.029,"50,029",538
"July 1, 2021",Sulawesi Selatan,0.231890792,33.518759922,77.91,"77,910",539
"June 16, 2021",Sulawesi Selatan,0.235762809,31.155108696,72.416,"72,416",548
"March 22, 2021",Sulawesi Selatan,0.248669532,2.340419124,5.44,"5,440",578
"April 27, 2021",Sulawesi Selatan,0.252111325,18.956534459,44.062,"44,062",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.061638207,67.55,"67,550",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830508912,18.201,"18,201",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.567181645,43.157,"43,157",602
"May 18, 2021",Sulawesi Selatan,0.262866927,21.786548613,50.64,"50,640",611
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039868868,21.012,"21,012",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.764095217,20.371,"20,371",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.433893915,73.064,"73,064",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.117038165,18.867,"18,867",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.966111247,48.733,"48,733",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.648029358,6.155,"6,155",715
"May 8, 2021",Sulawesi Selatan,0.314493820,20.554386780,47.776,"47,776",731
"June 4, 2021",Sulawesi Selatan,0.323528526,28.808666434,66.962,"66,962",752
"April 9, 2021",Sulawesi Selatan,0.325249422,9.365118290,21.768,"21,768",756
"April 29, 2021",Sulawesi Selatan,0.325249422,19.474954504,45.267,"45,267",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.180651101,70.151,"70,151",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.519013754,61.64,"61,640",771
"April 17, 2021",Sulawesi Selatan,0.343318835,15.589170399,36.235,"36,235",798
"June 26, 2021",Sulawesi Selatan,0.344179283,32.704345694,76.017,"76,017",800
"March 24, 2021",Sulawesi Selatan,0.359667351,3.007696709,6.991,"6,991",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.486600670,19.726,"19,726",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.030739512,34.937,"34,937",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.851099438,69.385,"69,385",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.459595503,68.475,"68,475",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.211386311,42.33,"42,330",965
"June 3, 2021",Sulawesi Selatan,0.456467774,28.485137908,66.21,"66,210","1,061"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.822958479,53.049,"53,049","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134453637,9.61,"9,610","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.470234945,28.028670134,65.149,"65,149","1,093"
"May 31, 2021",Sulawesi Selatan,0.496048392,27.536493760,64.005,"64,005","1,153"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.029689765,62.827,"62,827","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.647280769,10.802,"10,802","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.043805418,32.643,"32,643","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528491591,17.499,"17,499","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.385691607,54.357,"54,357","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.963912802,55.701,"55,701","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.366060481,51.987,"51,987","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.965758464,16.191,"16,191","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.640526250,34.03,"34,030","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.796220051,41.365,"41,365","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674544070,8.541,"8,541","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.373339873,14.814,"14,814","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.346222847,58.914,"58,914","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.673782573,57.351,"57,351","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.141418965,39.843,"39,843","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.187310970,60.869,"60,869","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416491350,38.158,"38,158","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703911167,13.258,"13,258","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.077410223,25.748,"25,748","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521513356,31.429,"31,429","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.213614175,1.074,"1,074",0
"April 2, 2021",Sulawesi Tengah,0,1.975230519,1.748,"1,748",0
"June 1, 2021",Sulawesi Tengah,0,9.539414211,8.442,"8,442",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.111869463,0.099,99,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.048092569,12.432,"12,432",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.798770566,20.176,"20,176",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.277888266,20.6,"20,600",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 2, 2021",Sulawesi Tengah,0.002259989,0.006779967,0.006,6,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.605722293,1.421,"1,421",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.294205388,8.225,"8,225",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.517763515,4.883,"4,883",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.340037968,20.655,"20,655",4
"July 30, 2021",Sulawesi Tengah,0.005649973,23.379587778,20.69,"20,690",5
"March 11, 2021",Sulawesi Tengah,0.006779967,0.539007413,0.477,477,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.573133249,4.932,"4,932",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.625203399,6.748,"6,748",6
"July 28, 2021",Sulawesi Tengah,0.006779967,23.367157838,20.679,"20,679",6
"July 29, 2021",Sulawesi Tengah,0.006779967,23.373937805,20.685,"20,685",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.359473875,2.973,"2,973",8
"July 27, 2021",Sulawesi Tengah,0.009039957,23.360377870,20.673,"20,673",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.600117519,2.301,"2,301",10
"July 18, 2021",Sulawesi Tengah,0.011299946,23.249638402,20.575,"20,575",10
"July 26, 2021",Sulawesi Tengah,0.011299946,23.351337914,20.665,"20,665",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.019209908,0.017,17,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.310386910,15.319,"15,319",11
"July 22, 2021",Sulawesi Tengah,0.012429940,23.306138131,20.625,"20,625",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.318568071,20.636,"20,636",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.175375158,4.58,"4,580",12
"July 21, 2021",Sulawesi Tengah,0.015819924,23.293708190,20.614,"20,614",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.617067438,2.316,"2,316",15
"June 27, 2021",Sulawesi Tengah,0.016949919,20.068703670,17.76,"17,760",15
"July 24, 2021",Sulawesi Tengah,0.016949919,23.335517990,20.651,"20,651",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.638537335,2.335,"2,335",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.067799675,0.06,60,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.386910143,9.192,"9,192",21
"March 20, 2021",Sulawesi Tengah,0.024859881,1.213614175,1.074,"1,074",22
"March 4, 2021",Sulawesi Tengah,0.025989875,0.045199783,0.04,40,23
"July 19, 2021",Sulawesi Tengah,0.027119870,23.276758272,20.599,"20,599",24
"March 25, 2021",Sulawesi Tengah,0.029379859,1.449783041,1.283,"1,283",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.707467004,2.396,"2,396",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.673567167,2.366,"2,366",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.452359429,7.48,"7,480",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.152639667,1.905,"1,905",36
"May 1, 2021",Sulawesi Tengah,0.041809799,4.437488700,3.927,"3,927",37
"March 6, 2021",Sulawesi Tengah,0.042939794,0.110739468,0.098,98,38
"March 23, 2021",Sulawesi Tengah,0.045199783,1.316443681,1.165,"1,165",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.084613994,19.544,"19,544",40
"July 17, 2021",Sulawesi Tengah,0.047459772,23.238338456,20.565,"20,565",42
"March 27, 2021",Sulawesi Tengah,0.048589767,1.603462303,1.419,"1,419",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.566353282,4.926,"4,926",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.261119147,2.001,"2,001",45
"July 16, 2021",Sulawesi Tengah,0.053109745,23.190878684,20.523,"20,523",47
"March 22, 2021",Sulawesi Tengah,0.057629723,1.271243898,1.125,"1,125",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.210269391,1.956,"1,956",51
"April 1, 2021",Sulawesi Tengah,0.058759718,1.975230519,1.748,"1,748",52
"May 17, 2021",Sulawesi Tengah,0.058759718,5.631892967,4.984,"4,984",52
"July 10, 2021",Sulawesi Tengah,0.058759718,22.797640571,20.175,"20,175",52
