Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.020563512,11.099,"11,099",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.989898625,11.082,"11,082",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.170208160,15.617,"15,617",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.407626538,16.303,"16,303",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.255167935,18.436,"18,436",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.150546557,18.378,"18,378",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.897471049,9.922,"9,922",4
"July 27, 2021",Sulawesi Utara,0.007215268,33.271402287,18.445,"18,445",4
"July 26, 2021",Sulawesi Utara,0.009019084,33.264187020,18.441,"18,441",5
"July 23, 2021",Sulawesi Utara,0.010822901,33.240737400,18.428,"18,428",6
"July 24, 2021",Sulawesi Utara,0.010822901,33.251560302,18.434,"18,434",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.247339370,14.551,"14,551",7
"July 19, 2021",Sulawesi Utara,0.012626718,33.145135106,18.375,"18,375",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.560698438,18.051,"18,051",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.132508388,18.368,"18,368",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.476243732,11.906,"11,906",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.140481258,13.383,"13,383",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.904794545,17.133,"17,133",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.018759696,11.098,"11,098",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.118077853,18.36,"18,360",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.981312457,12.186,"12,186",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.082001515,18.34,"18,340",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.229914499,18.422,"18,422",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.986038457,12.743,"12,743",22
"July 21, 2021",Sulawesi Utara,0.041487788,33.192034345,18.401,"18,401",23
"June 5, 2021",Sulawesi Utara,0.048703056,24.120639273,13.372,"13,372",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.515494787,10.819,"10,819",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.546267903,18.043,"18,043",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.986290992,11.08,"11,080",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.562826942,11.954,"11,954",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.166600527,15.615,"15,615",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,33.044121361,18.319,"18,319",50
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"July 3, 2021",Sulawesi Utara,0.117248097,30.879541109,17.119,"17,119",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.511634619,12.48,"12,480",69
"July 13, 2021",Sulawesi Utara,0.128070998,32.825859519,18.198,"18,198",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.953930517,18.269,"18,269",71
"July 12, 2021",Sulawesi Utara,0.137090083,32.697788521,18.127,"18,127",76
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.080017317,15.567,"15,567",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.172084130,11.183,"11,183",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.670623038,10.905,"10,905",86
"June 25, 2021",Sulawesi Utara,0.156932068,29.173130344,16.173,"16,173",87
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.336159313,15.709,"15,709",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.679389588,12.573,"12,573",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.347054367,11.28,"11,280",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.527363902,15.815,"15,815",106
"May 21, 2021",Sulawesi Utara,0.200223673,21.458205563,11.896,"11,896",111
"June 29, 2021",Sulawesi Utara,0.207438941,29.912695263,16.583,"16,583",115
"July 9, 2021",Sulawesi Utara,0.209242758,32.465096143,17.998,"17,998",116
"July 8, 2021",Sulawesi Utara,0.216458025,32.255853386,17.882,"17,882",120
"June 7, 2021",Sulawesi Utara,0.218261842,24.358743100,13.504,"13,504",121
"June 12, 2021",Sulawesi Utara,0.223673293,26.234712652,14.544,"14,544",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.935711967,15.487,"15,487",124
"June 24, 2021",Sulawesi Utara,0.227280926,29.016198276,16.086,"16,086",126
"July 2, 2021",Sulawesi Utara,0.227280926,30.762293012,17.054,"17,054",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.901511599,11.033,"11,033",128
"June 26, 2021",Sulawesi Utara,0.230888560,29.404018904,16.301,"16,301",128
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.261553447,28.788917349,15.96,"15,960",145
"May 31, 2021",Sulawesi Utara,0.266964898,22.946354486,12.721,"12,721",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.071936217,13.345,"13,345",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.535012086,16.928,"16,928",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.297629785,29.705256322,16.468,"16,468",165
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.890255781,9.918,"9,918",170
"May 6, 2021",Sulawesi Utara,0.313864137,19.093401638,10.585,"10,585",174
"July 7, 2021",Sulawesi Utara,0.326490855,32.039395361,17.762,"17,762",181
"May 5, 2021",Sulawesi Utara,0.337313756,18.779537501,10.411,"10,411",187
"May 7, 2021",Sulawesi Utara,0.353548108,19.446949746,10.781,"10,781",196
"June 30, 2021",Sulawesi Utara,0.355351925,30.268047188,16.78,"16,780",197
"June 8, 2021",Sulawesi Utara,0.364371009,24.723114109,13.706,"13,706",202
"June 10, 2021",Sulawesi Utara,0.376997727,25.623218731,14.205,"14,205",209
"May 25, 2021",Sulawesi Utara,0.380605361,21.943432303,12.165,"12,165",211
"July 5, 2021",Sulawesi Utara,0.380605361,31.285399906,17.344,"17,344",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.279880227,10.134,"10,134",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.368447635,12.955,"12,955",212
"June 11, 2021",Sulawesi Utara,0.387820628,26.011039359,14.42,"14,420",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.387171254,12.411,"12,411",225
"June 14, 2021",Sulawesi Utara,0.423896966,26.671236336,14.786,"14,786",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"July 6, 2021",Sulawesi Utara,0.427504600,31.712904506,17.581,"17,581",237
"April 29, 2021",Sulawesi Utara,0.436523684,17.583606912,9.748,"9,748",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.804971319,13.197,"13,197",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.257981890,11.785,"11,785",245
"June 15, 2021",Sulawesi Utara,0.461777120,27.133013456,15.042,"15,042",256
"May 19, 2021",Sulawesi Utara,0.468992388,20.816046755,11.54,"11,540",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.523106894,25.246221004,13.996,"13,996",290
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.712038674,15.363,"15,363",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.176449367,6.196,"6,196",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.944875356,6.622,"6,622",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.147083228,9.506,"9,506",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.372632490,5.196,"5,196",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.339658718,8.504,"8,504",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.445903532,5.791,"5,791",554
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.351599986,9.065,"9,065",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.329521267,7.944,"7,944",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.191312818,7.313,"7,313",691
"May 2, 2021",Sumatera Barat,0,11.235642231,17.353,"17,353",0
"May 13, 2021",Sumatera Barat,0,12.275487873,18.959,"18,959",0
"May 15, 2021",Sumatera Barat,0,12.276135348,18.96,"18,960",0
"June 1, 2021",Sumatera Barat,0,14.869274698,22.965,"22,965",0
"June 6, 2021",Sumatera Barat,0,16.198541885,25.018,"25,018",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.887145022,7.548,"7,548",1
"May 1, 2021",Sumatera Barat,0.000647475,11.235642231,17.353,"17,353",1
"May 14, 2021",Sumatera Barat,0.000647475,12.276135348,18.96,"18,960",1
"June 27, 2021",Sumatera Barat,0.000647475,21.225541613,32.782,"32,782",1
"July 20, 2021",Sumatera Barat,0.000647475,26.034342100,40.209,"40,209",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"March 21, 2021",Sumatera Barat,0.002589902,1.506675472,2.327,"2,327",4
"April 11, 2021",Sumatera Barat,0.002589902,7.638915867,11.798,"11,798",4
"May 11, 2021",Sumatera Barat,0.002589902,12.275487873,18.959,"18,959",4
"May 23, 2021",Sumatera Barat,0.004532328,12.772749051,19.727,"19,727",7
"April 2, 2021",Sumatera Barat,0.005179804,4.631392202,7.153,"7,153",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"July 25, 2021",Sumatera Barat,0.009712132,26.519301244,40.958,"40,958",15
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.288437383,18.979,"18,979",19
"April 18, 2021",Sumatera Barat,0.014244461,8.201572070,12.667,"12,667",22
"July 11, 2021",Sumatera Barat,0.014891936,23.980549836,37.037,"37,037",23
"May 10, 2021",Sumatera Barat,0.016834363,12.272897971,18.955,"18,955",26
"July 27, 2021",Sumatera Barat,0.018129314,26.612537715,41.102,"41,102",28
"July 4, 2021",Sumatera Barat,0.023956593,22.528909781,34.795,"34,795",37
"May 8, 2021",Sumatera Barat,0.027193971,12.256063608,18.929,"18,929",42
"April 14, 2021",Sumatera Barat,0.033021250,7.956178859,12.288,"12,288",51
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 13, 2021",Sumatera Barat,0.048560662,7.923157608,12.237,"12,237",75
"July 18, 2021",Sumatera Barat,0.052445515,25.875063129,39.963,"39,963",81
"April 16, 2021",Sumatera Barat,0.054387941,8.082436580,12.483,"12,483",84
"May 18, 2021",Sumatera Barat,0.055035417,12.343472800,19.064,"19,064",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071869780,8.028048638,12.399,"12,399",111
"May 21, 2021",Sumatera Barat,0.073164731,12.662678218,19.557,"19,557",113
"July 26, 2021",Sumatera Barat,0.075107157,26.594408402,41.074,"41,074",116
"March 22, 2021",Sumatera Barat,0.080286961,1.586962433,2.451,"2,451",124
"May 19, 2021",Sumatera Barat,0.080286961,12.423759761,19.188,"19,188",124
"July 24, 2021",Sumatera Barat,0.080934437,26.509589112,40.943,"40,943",125
"May 7, 2021",Sumatera Barat,0.081581912,12.228869637,18.887,"18,887",126
"June 20, 2021",Sumatera Barat,0.082229388,19.534983101,30.171,"30,171",127
"July 23, 2021",Sumatera Barat,0.084171814,26.428654675,40.818,"40,818",130
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.187327610,12.645,"12,645",162
"May 22, 2021",Sumatera Barat,0.105538505,12.768216723,19.72,"19,720",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.395076596,26.866,"26,866",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 21, 2021",Sumatera Barat,0.137912280,26.172254380,40.422,"40,422",213
"July 2, 2021",Sumatera Barat,0.139207231,22.346969167,34.514,"34,514",215
"May 6, 2021",Sumatera Barat,0.142444608,12.147287725,18.761,"18,761",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.452753713,30.044,"30,044",223
"July 9, 2021",Sumatera Barat,0.150861790,23.770767776,36.713,"36,713",233
"June 25, 2021",Sumatera Barat,0.152156741,20.907631146,32.291,"32,291",235
"April 5, 2021",Sumatera Barat,0.156689069,5.043834091,7.79,"7,790",242
"July 3, 2021",Sumatera Barat,0.157984020,22.504953188,34.758,"34,758",244
"July 19, 2021",Sumatera Barat,0.158631496,26.033694625,40.208,"40,208",245
"May 20, 2021",Sumatera Barat,0.165753726,12.589513487,19.444,"19,444",256
"March 20, 2021",Sumatera Barat,0.170933530,1.504085570,2.323,"2,323",264
"July 22, 2021",Sumatera Barat,0.172228481,26.344482861,40.688,"40,688",266
"June 12, 2021",Sumatera Barat,0.174818383,17.569894979,27.136,"27,136",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.198541885,25.018,"25,018",283
"April 30, 2021",Sumatera Barat,0.194890123,11.234994755,17.352,"17,352",301
"July 10, 2021",Sumatera Barat,0.194890123,23.965657900,37.014,"37,014",301
"March 19, 2021",Sumatera Barat,0.196832550,1.333152040,2.059,"2,059",304
"July 1, 2021",Sumatera Barat,0.196832550,22.207761936,34.299,"34,299",304
"March 23, 2021",Sumatera Barat,0.203954780,1.790917214,2.766,"2,766",315
"April 24, 2021",Sumatera Barat,0.211077011,9.840332543,15.198,"15,198",326
"June 23, 2021",Sumatera Barat,0.213666913,20.481592272,31.633,"31,633",330
"June 8, 2021",Sumatera Barat,0.218199241,16.643357549,25.705,"25,705",337
"June 29, 2021",Sumatera Barat,0.218199241,21.683954262,33.49,"33,490",337
"July 12, 2021",Sumatera Barat,0.222731570,24.203281406,37.381,"37,381",344
"June 7, 2021",Sumatera Barat,0.226616423,16.425158308,25.368,"25,368",350
"April 19, 2021",Sumatera Barat,0.231796227,8.433368297,13.025,"13,025",358
"May 5, 2021",Sumatera Barat,0.231796227,12.004843117,18.541,"18,541",358
"June 18, 2021",Sumatera Barat,0.231796227,19.308366678,29.821,"29,821",358
"April 12, 2021",Sumatera Barat,0.235681079,7.874596947,12.162,"12,162",364
"May 29, 2021",Sumatera Barat,0.238270981,14.543594525,22.462,"22,462",368
"June 28, 2021",Sumatera Barat,0.240213408,21.465755021,33.153,"33,153",371
"May 3, 2021",Sumatera Barat,0.242155834,11.477798065,17.727,"17,727",374
"June 4, 2021",Sumatera Barat,0.253162918,16.015306321,24.735,"24,735",391
"April 3, 2021",Sumatera Barat,0.255105344,4.886497546,7.547,"7,547",394
"April 20, 2021",Sumatera Barat,0.260285148,8.693653445,13.427,"13,427",402
"July 7, 2021",Sumatera Barat,0.260285148,23.321419784,36.019,"36,019",402
"July 5, 2021",Sumatera Barat,0.266112428,22.795022208,35.206,"35,206",411
"July 6, 2021",Sumatera Barat,0.266112428,23.061134636,35.617,"35,617",411
"July 16, 2021",Sumatera Barat,0.269349805,25.498232392,39.381,"39,381",416
"March 29, 2021",Sumatera Barat,0.269997281,3.487303006,5.386,"5,386",417
"May 28, 2021",Sumatera Barat,0.272587183,14.305323544,22.094,"22,094",421
"June 24, 2021",Sumatera Barat,0.273882134,20.755474405,32.056,"32,056",423
"April 29, 2021",Sumatera Barat,0.274529609,11.040104632,17.051,"17,051",424
"April 22, 2021",Sumatera Barat,0.278414462,9.298395556,14.361,"14,361",430
"April 28, 2021",Sumatera Barat,0.284889217,10.765575023,16.627,"16,627",440
"May 24, 2021",Sumatera Barat,0.285536692,13.058285744,20.168,"20,168",441
"July 13, 2021",Sumatera Barat,0.290716496,24.493997902,37.83,"37,830",449
"June 10, 2021",Sumatera Barat,0.291363972,17.277236057,26.684,"26,684",450
"April 27, 2021",Sumatera Barat,0.293306398,10.480685806,16.187,"16,187",453
"March 27, 2021",Sumatera Barat,0.293953874,3.217305725,4.969,"4,969",454
"May 4, 2021",Sumatera Barat,0.295248825,11.773046890,18.183,"18,183",456
"July 8, 2021",Sumatera Barat,0.298486202,23.619905987,36.48,"36,480",461
"July 14, 2021",Sumatera Barat,0.301076104,24.795074006,38.295,"38,295",465
"June 14, 2021",Sumatera Barat,0.306255908,17.876150888,27.609,"27,609",473
"March 24, 2021",Sumatera Barat,0.310140761,2.101057975,3.245,"3,245",479
"March 30, 2021",Sumatera Barat,0.314025614,3.801328620,5.871,"5,871",485
"June 26, 2021",Sumatera Barat,0.317262992,21.224894138,32.781,"32,781",490
"July 17, 2021",Sumatera Barat,0.324385222,25.822617614,39.882,"39,882",501
"May 31, 2021",Sumatera Barat,0.325680173,14.869274698,22.965,"22,965",503
"April 21, 2021",Sumatera Barat,0.326327648,9.019981094,13.931,"13,931",504
"June 30, 2021",Sumatera Barat,0.326975124,22.010929386,33.995,"33,995",505
"April 23, 2021",Sumatera Barat,0.330859977,9.629255533,14.872,"14,872",511
"June 9, 2021",Sumatera Barat,0.342514536,16.985872085,26.234,"26,234",529
"April 26, 2021",Sumatera Barat,0.347046864,10.187379408,15.734,"15,734",536
"June 21, 2021",Sumatera Barat,0.363881227,19.898864328,30.733,"30,733",562
"June 22, 2021",Sumatera Barat,0.369061031,20.267925359,31.303,"31,303",570
"March 26, 2021",Sumatera Barat,0.374888310,2.923351851,4.515,"4,515",579
"March 31, 2021",Sumatera Barat,0.380715590,4.182044210,6.459,"6,459",588
"June 17, 2021",Sumatera Barat,0.385247918,19.076570452,29.463,"29,463",595
"June 16, 2021",Sumatera Barat,0.386542869,18.691322533,28.868,"28,868",597
"April 7, 2021",Sumatera Barat,0.402729757,5.901091644,9.114,"9,114",622
"June 3, 2021",Sumatera Barat,0.424743923,15.762143403,24.344,"24,344",656
"June 15, 2021",Sumatera Barat,0.428628776,18.304779664,28.271,"28,271",662
"July 15, 2021",Sumatera Barat,0.433808580,25.228882587,38.965,"38,965",670
"April 1, 2021",Sumatera Barat,0.444168188,4.626212398,7.145,"7,145",686
"March 25, 2021",Sumatera Barat,0.447405566,2.548463541,3.936,"3,936",691
"April 6, 2021",Sumatera Barat,0.454527796,5.498361887,8.492,"8,492",702
"June 2, 2021",Sumatera Barat,0.468124781,15.337399479,23.688,"23,688",723
"May 25, 2021",Sumatera Barat,0.474599536,13.532885280,20.901,"20,901",733
"May 27, 2021",Sumatera Barat,0.499851081,14.032736361,21.673,"21,673",772
"April 10, 2021",Sumatera Barat,0.521217772,7.636325965,11.794,"11,794",805
"April 9, 2021",Sumatera Barat,0.560713777,7.115108193,10.989,"10,989",866
"April 8, 2021",Sumatera Barat,0.653302772,6.554394416,10.123,"10,123","1,009"
"April 2, 2021",Sumatera Selatan,0,11.157441002,20.604,"20,604",0
"May 9, 2021",Sumatera Selatan,0,26.559843176,49.047,"49,047",0
"May 13, 2021",Sumatera Selatan,0,26.836558977,49.558,"49,558",0
"May 14, 2021",Sumatera Selatan,0,26.836558977,49.558,"49,558",0
"May 15, 2021",Sumatera Selatan,0,26.836558977,49.558,"49,558",0
"June 1, 2021",Sumatera Selatan,0,30.540001949,56.397,"56,397",0
"June 6, 2021",Sumatera Selatan,0,31.560763757,58.282,"58,282",0
"July 20, 2021",Sumatera Selatan,0,38.970357294,71.965,"71,965",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.555305254,36.112,"36,112",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.298647288,46.718,"46,718",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.836558977,49.558,"49,558",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.536059697,71.163,"71,163",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.298105769,46.717,"46,717",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.790735707,62.4,"62,400",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.860418269,66.222,"66,222",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.877638547,10.854,"10,854",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.976129878,70.129,"70,129",9
"July 25, 2021",Sumatera Selatan,0.004873664,39.079202452,72.166,"72,166",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.357326200,54.213,"54,213",13
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 18, 2021",Sumatera Selatan,0.015162510,38.932451020,71.895,"71,895",28
"July 23, 2021",Sumatera Selatan,0.015704028,39.048335915,72.109,"72,109",29
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.077675371,29.69,"29,690",43
"July 21, 2021",Sumatera Selatan,0.024368319,38.994725613,72.01,"72,010",45
"July 24, 2021",Sumatera Selatan,0.025992874,39.074328788,72.157,"72,157",48
"July 27, 2021",Sumatera Selatan,0.030325019,39.145809191,72.289,"72,289",56
"July 3, 2021",Sumatera Selatan,0.031408056,37.971256214,70.12,"70,120",58
"June 27, 2021",Sumatera Selatan,0.033032610,37.098328875,68.508,"68,508",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 26, 2021",Sumatera Selatan,0.036281719,39.115484171,72.233,"72,233",67
"July 19, 2021",Sumatera Selatan,0.037906274,38.970357294,71.965,"71,965",70
"July 22, 2021",Sumatera Selatan,0.037906274,39.032631887,72.08,"72,080",70
"July 15, 2021",Sumatera Selatan,0.038447792,38.742378131,71.544,"71,544",71
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.242015314,70.62,"70,620",78
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.535518179,71.162,"71,162",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"July 13, 2021",Sumatera Selatan,0.047653602,38.647070928,71.368,"71,368",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.857169159,66.216,"66,216",89
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 14, 2021",Sumatera Selatan,0.056859411,38.703930339,71.473,"71,473",105
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 8, 2021",Sumatera Selatan,0.062274593,38.304289907,70.735,"70,735",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063357629,38.599417326,71.28,"71,280",117
"May 17, 2021",Sumatera Selatan,0.066065220,26.902624197,49.68,"49,680",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.317069737,52.292,"52,292",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.836017459,49.557,"49,557",137
