Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 18, 2021",Sulawesi Barat,0.119337116,21.789156084,9.677,"9,677",53
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.283977303,10.785,"10,785",57
"July 6, 2021",Sulawesi Barat,0.130595335,24.414572638,10.843,"10,843",58
"June 21, 2021",Sulawesi Barat,0.132846978,22.174187157,9.848,"9,848",59
"June 28, 2021",Sulawesi Barat,0.132846978,23.113122579,10.265,"10,265",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.168873277,23.385571467,10.386,"10,386",75
"June 22, 2021",Sulawesi Barat,0.175628209,22.349815365,9.926000000,"9,926",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.604251103,10.039,"10,039",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.219760425,8.98,"8,980",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.070071152,10.69,"10,690",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.869674863,10.601,"10,601",93
"June 4, 2021",Sulawesi Barat,0.213906151,19.463208142,8.644,"8,644",95
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 8, 2021",Sulawesi Barat,0.218409439,20.030622354,8.896,"8,896",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.812212915,8.799,"8,799",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.953255877,10.194,"10,194",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.460686301,9.087000000,"9,087",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.841214086,9.256000000,"9,256",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.036836891,9.787,"9,787",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.102404755,9.372000000,"9,372",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.365847068,9.489,"9,489",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.660271999,10.508,"10,508",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.669818968,9.624,"9,624",135
"June 3, 2021",Sulawesi Barat,0.328739980,19.249301990,8.549,"8,549",146
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.920562010,8.403,"8,403",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.829218240,18.198,"18,198",0
"June 20, 2021",Sulawesi Selatan,0,31.685144792,73.648,"73,648",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.527841953,70.958,"70,958",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.212199435,49.305,"49,305",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091319368,4.861,"4,861",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.211338986,49.303,"49,303",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.049161708,67.521,"67,521",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.287918877,49.481,"49,481",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.033992006,62.837,"62,837",25
"July 11, 2021",Sulawesi Selatan,0.015057844,34.493217517,80.175,"80,175",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.580518592,43.188,"43,188",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"June 1, 2021",Sulawesi Selatan,0.021941429,27.550260931,64.037,"64,037",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.981121766,55.741,"55,741",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"June 27, 2021",Sulawesi Selatan,0.030545911,32.707787487,76.025,"76,025",71
"May 26, 2021",Sulawesi Selatan,0.030976135,25.371175845,58.972,"58,972",72
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"July 4, 2021",Sulawesi Selatan,0.041731738,33.805719399,78.577,"78,577",97
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.571944226,17.6,"17,600",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.706845296,45.806,"45,806",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.209618090,49.299,"49,299",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.839354320,46.114,"46,114",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.776541601,45.968,"45,968",162
"July 14, 2021",Sulawesi Selatan,0.070126529,34.756944893,80.788,"80,788",163
"May 15, 2021",Sulawesi Selatan,0.071417201,21.283616636,49.471,"49,471",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.008002168,46.506,"46,506",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.411681445,70.688,"70,688",184
"July 10, 2021",Sulawesi Selatan,0.086475045,34.478159673,80.14,"80,140",201
"July 9, 2021",Sulawesi Selatan,0.086905269,34.391684629,79.939,"79,939",202
"July 12, 2021",Sulawesi Selatan,0.093788855,34.587006372,80.393,"80,393",218
"May 5, 2021",Sulawesi Selatan,0.094219079,19.933573398,46.333,"46,333",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.061160659,74.522,"74,522",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.305605390,42.549,"42,549",225
"July 13, 2021",Sulawesi Selatan,0.099811992,34.686818364,80.625,"80,625",232
"July 5, 2021",Sulawesi Selatan,0.107556026,33.913275425,78.827,"78,827",250
"June 25, 2021",Sulawesi Selatan,0.111858267,32.338224981,75.166,"75,166",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.187977818,26.005,"26,005",262
"June 19, 2021",Sulawesi Selatan,0.112718715,31.685144792,73.648,"73,648",262
"May 9, 2021",Sulawesi Selatan,0.115300060,20.666245047,48.036,"48,036",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.527411729,70.957,"70,957",269
"July 7, 2021",Sulawesi Selatan,0.117451180,34.159363613,79.399,"79,399",273
"April 26, 2021",Sulawesi Selatan,0.121323197,18.701841789,43.47,"43,470",282
"June 22, 2021",Sulawesi Selatan,0.124764990,31.965650908,74.3,"74,300",290
"July 6, 2021",Sulawesi Selatan,0.128637007,34.041912432,79.126,"79,126",299
"July 2, 2021",Sulawesi Selatan,0.136381041,33.615130121,78.134,"78,134",317
"June 14, 2021",Sulawesi Selatan,0.144125075,30.671967028,71.293,"71,293",335
"July 8, 2021",Sulawesi Selatan,0.145415747,34.304779360,79.737,"79,737",338
"June 30, 2021",Sulawesi Selatan,0.147566868,33.248148961,77.281,"77,281",343
"July 3, 2021",Sulawesi Selatan,0.148857540,33.763987661,78.48,"78,480",346
"June 21, 2021",Sulawesi Selatan,0.155741126,31.840885917,74.01,"74,010",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.572426077,73.386,"73,386",367
"June 24, 2021",Sulawesi Selatan,0.165206056,32.226366714,74.906,"74,906",384
"June 10, 2021",Sulawesi Selatan,0.167357176,30.332520210,70.504,"70,504",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.652206835,45.679,"45,679",419
"June 28, 2021",Sulawesi Selatan,0.183705692,32.891493179,76.452,"76,452",427
"May 11, 2021",Sulawesi Selatan,0.186287037,21.148956491,49.158,"49,158",433
"April 28, 2021",Sulawesi Selatan,0.193170623,19.147123737,44.505,"44,505",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.852927890,11.28,"11,280",481
"June 29, 2021",Sulawesi Selatan,0.209088914,33.100582093,76.938,"76,938",486
"April 16, 2021",Sulawesi Selatan,0.215112052,15.243270219,35.431,"35,431",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.728640449,4.018,"4,018",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.236881392,47.038,"47,038",532
"June 15, 2021",Sulawesi Selatan,0.229739671,30.901706699,71.827,"71,827",534
"May 17, 2021",Sulawesi Selatan,0.230600120,21.518518997,50.017,"50,017",536
"July 1, 2021",Sulawesi Selatan,0.230600120,33.478749080,77.817,"77,817",536
"June 16, 2021",Sulawesi Selatan,0.234472137,31.136178836,72.372,"72,372",545
"March 22, 2021",Sulawesi Selatan,0.247809084,2.339128452,5.437,"5,437",576
"April 27, 2021",Sulawesi Selatan,0.252111325,18.953953114,44.056,"44,056",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.047440812,67.517,"67,517",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.829218240,18.198,"18,198",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.564600300,43.151,"43,151",602
"May 18, 2021",Sulawesi Selatan,0.262436703,21.780955700,50.627,"50,627",610
"April 8, 2021",Sulawesi Selatan,0.275773650,9.037717747,21.007,"21,007",641
"April 7, 2021",Sulawesi Selatan,0.277064323,8.761944097,20.366,"20,366",644
"June 17, 2021",Sulawesi Selatan,0.278354995,31.414533831,73.019,"73,019",647
"April 5, 2021",Sulawesi Selatan,0.286099029,8.115317269,18.863,"18,863",665
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.962669455,48.725,"48,725",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.646738686,6.152,"6,152",715
"May 8, 2021",Sulawesi Selatan,0.314063596,20.550944987,47.768,"47,768",730
"June 4, 2021",Sulawesi Selatan,0.321807630,28.794469039,66.929,"66,929",748
"April 29, 2021",Sulawesi Selatan,0.324819198,19.471942935,45.26,"45,260",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.362967170,21.763,"21,763",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.165163033,70.115,"70,115",766
"May 28, 2021",Sulawesi Selatan,0.331272560,26.512560393,61.625,"61,625",770
"June 26, 2021",Sulawesi Selatan,0.339016594,32.677241575,75.954,"75,954",788
"April 17, 2021",Sulawesi Selatan,0.343318835,15.586589054,36.229,"36,229",798
"March 24, 2021",Sulawesi Selatan,0.359667351,3.006406037,6.988,"6,988",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.089598472,4.857,"4,857",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.484879774,19.722,"19,722",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.028158168,34.931,"34,931",907
"June 8, 2021",Sulawesi Selatan,0.390643486,29.835611370,69.349,"69,349",908
"June 7, 2021",Sulawesi Selatan,0.395806175,29.444967884,68.441,"68,441",920
"April 22, 2021",Sulawesi Selatan,0.415166260,18.208804967,42.324,"42,324",965
"June 3, 2021",Sulawesi Selatan,0.453025981,28.472661409,66.181,"66,181","1,053"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.816935342,53.035,"53,035","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.133162965,9.607,"9,607","1,069"
"March 18, 2021",Sulawesi Selatan,0.461200239,1.502772794,3.493,"3,493","1,072"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.019635428,65.128,"65,128","1,091"
"May 31, 2021",Sulawesi Selatan,0.494327495,27.528319502,63.986,"63,986","1,149"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.023236404,62.812,"62,812","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.645990096,10.799,"10,799","1,192"
"April 13, 2021",Sulawesi Selatan,0.521861838,14.041224074,32.637,"32,637","1,213"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.527200919,17.496,"17,496","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.379668469,54.343,"54,343","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.957889665,55.687,"55,687","1,344"
"May 19, 2021",Sulawesi Selatan,0.579081644,22.360037343,51.973,"51,973","1,346"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.964467791,16.188,"16,188","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.637944906,34.024,"34,024","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.793638706,41.359,"41,359","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.673253398,8.538,"8,538","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372049200,14.811,"14,811","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.340199710,58.9,"58,900","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.667759436,57.337,"57,337","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.138837621,39.837,"39,837","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.181287833,60.855,"60,855","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.413910006,38.152,"38,152","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.702620495,13.255,"13,255","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.075259102,25.743,"25,743","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.519362236,31.424,"31,424","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.003389984,0.003,3,0
"March 21, 2021",Sulawesi Tengah,0,1.203444223,1.065,"1,065",0
"April 2, 2021",Sulawesi Tengah,0,1.951500633,1.727,"1,727",0
"June 1, 2021",Sulawesi Tengah,0,9.500994395,8.408,"8,408",0
"February 13, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.004519978,0.004,4,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.107349485,0.095,95,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.004022781,12.393,"12,393",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.530961851,19.939,"19,939",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.003389984,0.003,3,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.592162358,1.409,"1,409",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.255785572,8.191,"8,191",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.484993672,4.854,"4,854",3
"March 11, 2021",Sulawesi Tengah,0.006779967,0.534487434,0.473,473,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.540363406,4.903,"4,903",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.591303562,6.718,"6,718",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.330094016,2.947,"2,947",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.570737660,2.275,"2,275",10
"June 20, 2021",Sulawesi Tengah,0.011299946,17.235807268,15.253,"15,253",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.016949919,0.015,15,11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.142605315,4.551,"4,551",12
"June 27, 2021",Sulawesi Tengah,0.014689929,19.935364310,17.642,"17,642",13
"April 14, 2021",Sulawesi Tengah,0.016949919,2.587687579,2.29,"2,290",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.609157476,2.309,"2,309",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.345100344,9.155,"9,155",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.203444223,1.065,"1,065",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.439613090,1.274,"1,274",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.678087145,2.37,"2,370",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.644187308,2.34,"2,340",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.415069608,7.447,"7,447",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.124389803,1.88,"1,880",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.404718857,3.898,"3,898",37
"July 14, 2021",Sulawesi Tengah,0.041809799,22.678991141,20.07,"20,070",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.306273730,1.156,"1,156",40
"July 4, 2021",Sulawesi Tengah,0.045199783,21.850705117,19.337,"19,337",40
"March 27, 2021",Sulawesi Tengah,0.046329778,1.589902368,1.407,"1,407",41
"April 1, 2021",Sulawesi Tengah,0.048589767,1.951500633,1.727,"1,727",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.533583439,4.897,"4,897",43
"July 13, 2021",Sulawesi Tengah,0.049719761,22.637181342,20.033,"20,033",44
"April 8, 2021",Sulawesi Tengah,0.050849756,2.232869282,1.976,"1,976",45
"July 10, 2021",Sulawesi Tengah,0.056499729,22.529831857,19.938,"19,938",50
"July 12, 2021",Sulawesi Tengah,0.056499729,22.587461580,19.989,"19,989",50
"March 22, 2021",Sulawesi Tengah,0.057629723,1.261073947,1.116,"1,116",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.182019526,1.931,"1,931",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.599123124,4.955,"4,955",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.093834750,0.968,968,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.083709998,1.844,"1,844",53
"April 19, 2021",Sulawesi Tengah,0.065539685,2.743626831,2.428,"2,428",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.321054059,2.939,"2,939",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.023820286,1.791,"1,791",64
"July 9, 2021",Sulawesi Tengah,0.076839631,22.473332128,19.888,"19,888",68
"March 17, 2021",Sulawesi Tengah,0.077969626,1.033945037,0.915,915,69
"April 10, 2021",Sulawesi Tengah,0.077969626,2.453218225,2.171,"2,171",69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.902910866,1.684,"1,684",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.852196709,4.294,"4,294",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.162041222,8.993,"8,993",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.823811246,1.614,"1,614",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.129045381,4.539,"4,539",73
"March 19, 2021",Sulawesi Tengah,0.084749593,1.178584343,1.043,"1,043",75
"March 15, 2021",Sulawesi Tengah,0.089269572,0.838455975,0.742,742,79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.253254384,2.879,"2,879",86
"March 13, 2021",Sulawesi Tengah,0.102829506,0.749186404,0.663,663,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.410233231,1.248,"1,248",92
"March 26, 2021",Sulawesi Tengah,0.103959501,1.543572591,1.366,"1,366",92
"April 12, 2021",Sulawesi Tengah,0.106219490,2.559437715,2.265,"2,265",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"July 2, 2021",Sulawesi Tengah,0.111869463,21.642786115,19.153,"19,153",99
"July 7, 2021",Sulawesi Tengah,0.111869463,22.284623034,19.721,"19,721",99
"July 8, 2021",Sulawesi Tengah,0.111869463,22.396492497,19.82,"19,820",99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.771967095,4.223,"4,223",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.955975411,0.846,846,104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.863406256,2.534,"2,534",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.655577653,4.12,"4,120",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.531278250,4.01,"4,010",112
"April 21, 2021",Sulawesi Tengah,0.134469355,2.997875610,2.653,"2,653",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.362909058,3.861,"3,861",123
"July 6, 2021",Sulawesi Tengah,0.140119327,22.172753571,19.622,"19,622",124
"April 9, 2021",Sulawesi Tengah,0.142379317,2.375248599,2.102,"2,102",126
"March 29, 2021",Sulawesi Tengah,0.150289279,1.742451636,1.542,"1,542",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.481603688,4.851,"4,851",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.156074851,2.793,"2,793",140
"June 5, 2021",Sulawesi Tengah,0.159329235,10.321370457,9.134,"9,134",141
"July 3, 2021",Sulawesi Tengah,0.162719219,21.805505334,19.297,"19,297",144
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 5, 2021",Sulawesi Tengah,0.181929127,22.032634243,19.498,"19,498",161
"April 28, 2021",Sulawesi Tengah,0.183059121,3.932381125,3.48,"3,480",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.330184415,4.717,"4,717",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.046555777,4.466,"4,466",172
"July 1, 2021",Sulawesi Tengah,0.205659013,21.530916652,19.054,"19,054",182
"April 26, 2021",Sulawesi Tengah,0.209048997,3.539143012,3.132,"3,132",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.749322003,3.318,"3,318",186
"June 25, 2021",Sulawesi Tengah,0.230518894,19.221207738,17.01,"17,010",204
"May 28, 2021",Sulawesi Tengah,0.238428856,8.910007232,7.885,"7,885",211
"June 7, 2021",Sulawesi Tengah,0.239558850,10.584659194,9.367,"9,367",212
"May 31, 2021",Sulawesi Tengah,0.245208823,9.500994395,8.408,"8,408",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.081811607,8.922,"8,922",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.156210450,5.448,"5,448",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.671578376,7.674,"7,674",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.223919725,3.738,"3,738",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.905351654,5.226,"5,226",271
"June 2, 2021",Sulawesi Tengah,0.333348400,9.834342795,8.703,"8,703",295
"May 29, 2021",Sulawesi Tengah,0.343518351,9.253525583,8.189,"8,189",304
"May 25, 2021",Sulawesi Tengah,0.354818297,8.380039776,7.416,"7,416",314
"June 24, 2021",Sulawesi Tengah,0.357078286,18.990688845,16.806,"16,806",316
"June 30, 2021",Sulawesi Tengah,0.357078286,21.325257639,18.872,"18,872",316
"June 14, 2021",Sulawesi Tengah,0.371768216,14.375790996,12.722,"12,722",329
"June 15, 2021",Sulawesi Tengah,0.386458145,14.762249141,13.064,"13,064",342
"May 21, 2021",Sulawesi Tengah,0.412448020,6.998056409,6.193,"6,193",365
