Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 2, 2021",Sulawesi Selatan,0.044743307,7.571944226,17.6,"17,600",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.706845296,45.806,"45,806",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.209618090,49.299,"49,299",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.839354320,46.114,"46,114",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.776541601,45.968,"45,968",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.283616636,49.471,"49,471",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.008002168,46.506,"46,506",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.412111669,70.689,"70,689",184
"July 14, 2021",Sulawesi Selatan,0.084754148,34.787490804,80.859,"80,859",197
"July 15, 2021",Sulawesi Selatan,0.085184373,34.872675176,81.057,"81,057",198
"July 10, 2021",Sulawesi Selatan,0.086475045,34.487194380,80.161,"80,161",201
"July 9, 2021",Sulawesi Selatan,0.088195941,34.400719335,79.96,"79,960",205
"May 5, 2021",Sulawesi Selatan,0.094219079,19.933573398,46.333,"46,333",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.062451331,74.525,"74,525",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.305605390,42.549,"42,549",225
"July 12, 2021",Sulawesi Selatan,0.096800423,34.599052647,80.421,"80,421",225
"July 13, 2021",Sulawesi Selatan,0.103684009,34.702736656,80.662,"80,662",241
"July 5, 2021",Sulawesi Selatan,0.107556026,33.919298563,78.841,"78,841",250
"June 25, 2021",Sulawesi Selatan,0.111858267,32.339515654,75.169,"75,169",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.187977818,26.005,"26,005",262
"June 19, 2021",Sulawesi Selatan,0.112718715,31.686435464,73.651,"73,651",262
"May 9, 2021",Sulawesi Selatan,0.115300060,20.666245047,48.036,"48,036",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.527841953,70.958,"70,958",269
"July 7, 2021",Sulawesi Selatan,0.118311629,34.166677422,79.416,"79,416",275
"April 26, 2021",Sulawesi Selatan,0.121323197,18.701841789,43.47,"43,470",282
"June 22, 2021",Sulawesi Selatan,0.124764990,31.966941580,74.303,"74,303",290
"July 6, 2021",Sulawesi Selatan,0.129067231,34.048365794,79.141,"79,141",300
"July 2, 2021",Sulawesi Selatan,0.136811265,33.619862586,78.145,"78,145",318
"June 14, 2021",Sulawesi Selatan,0.144555299,30.672827476,71.295,"71,295",336
"July 8, 2021",Sulawesi Selatan,0.145845971,34.312523393,79.755,"79,755",339
"June 30, 2021",Sulawesi Selatan,0.147997092,33.252451202,77.291,"77,291",344
"July 3, 2021",Sulawesi Selatan,0.148857540,33.768720126,78.491,"78,491",346
"June 21, 2021",Sulawesi Selatan,0.155741126,31.842176590,74.013,"74,013",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.573716749,73.389,"73,389",367
"June 24, 2021",Sulawesi Selatan,0.165206056,32.227657387,74.909,"74,909",384
"June 10, 2021",Sulawesi Selatan,0.167357176,30.332950434,70.505,"70,505",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.652206835,45.679,"45,679",419
"May 11, 2021",Sulawesi Selatan,0.186287037,21.148956491,49.158,"49,158",433
"June 28, 2021",Sulawesi Selatan,0.186287037,32.895365196,76.461,"76,461",433
"April 28, 2021",Sulawesi Selatan,0.193170623,19.147123737,44.505,"44,505",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.852927890,11.28,"11,280",481
"June 29, 2021",Sulawesi Selatan,0.209088914,33.104454110,76.947,"76,947",486
"April 16, 2021",Sulawesi Selatan,0.215112052,15.243270219,35.431,"35,431",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.728640449,4.018,"4,018",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.236881392,47.038,"47,038",532
"June 15, 2021",Sulawesi Selatan,0.229739671,30.902567147,71.829,"71,829",534
"May 17, 2021",Sulawesi Selatan,0.230600120,21.518518997,50.017,"50,017",536
"July 1, 2021",Sulawesi Selatan,0.230600120,33.483051321,77.827,"77,827",536
"June 16, 2021",Sulawesi Selatan,0.234472137,31.137039284,72.374,"72,374",545
"March 22, 2021",Sulawesi Selatan,0.247809084,2.339128452,5.437,"5,437",576
"April 27, 2021",Sulawesi Selatan,0.252111325,18.953953114,44.056,"44,056",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.047871036,67.518,"67,518",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.829218240,18.198,"18,198",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.564600300,43.151,"43,151",602
"May 18, 2021",Sulawesi Selatan,0.262436703,21.780955700,50.627,"50,627",610
"April 8, 2021",Sulawesi Selatan,0.275773650,9.037717747,21.007,"21,007",641
"April 7, 2021",Sulawesi Selatan,0.277064323,8.761944097,20.366,"20,366",644
"June 17, 2021",Sulawesi Selatan,0.278785219,31.415824503,73.022,"73,022",648
"April 5, 2021",Sulawesi Selatan,0.286099029,8.115317269,18.863,"18,863",665
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.962669455,48.725,"48,725",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.646738686,6.152,"6,152",715
"May 8, 2021",Sulawesi Selatan,0.314063596,20.550944987,47.768,"47,768",730
"June 4, 2021",Sulawesi Selatan,0.322237854,28.794899263,66.93,"66,930",749
"April 29, 2021",Sulawesi Selatan,0.324819198,19.471942935,45.26,"45,260",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.362967170,21.763,"21,763",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.165593258,70.116,"70,116",766
"May 28, 2021",Sulawesi Selatan,0.331272560,26.512560393,61.625,"61,625",770
"June 26, 2021",Sulawesi Selatan,0.339016594,32.678532247,75.957,"75,957",788
"April 17, 2021",Sulawesi Selatan,0.343318835,15.586589054,36.229,"36,229",798
"March 24, 2021",Sulawesi Selatan,0.359667351,3.006406037,6.988,"6,988",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.089598472,4.857,"4,857",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.484879774,19.722,"19,722",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.028158168,34.931,"34,931",907
"June 8, 2021",Sulawesi Selatan,0.390643486,29.836041594,69.35,"69,350",908
"June 7, 2021",Sulawesi Selatan,0.395806175,29.445398108,68.442,"68,442",920
"April 22, 2021",Sulawesi Selatan,0.415166260,18.208804967,42.324,"42,324",965
"June 3, 2021",Sulawesi Selatan,0.453025981,28.472661409,66.181,"66,181","1,053"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.816935342,53.035,"53,035","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.133162965,9.607,"9,607","1,069"
"March 18, 2021",Sulawesi Selatan,0.461200239,1.502772794,3.493,"3,493","1,072"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.019635428,65.128,"65,128","1,091"
"May 31, 2021",Sulawesi Selatan,0.494327495,27.528319502,63.986,"63,986","1,149"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.023236404,62.812,"62,812","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.645990096,10.799,"10,799","1,192"
"April 13, 2021",Sulawesi Selatan,0.521861838,14.041224074,32.637,"32,637","1,213"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.527200919,17.496,"17,496","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.379668469,54.343,"54,343","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.957889665,55.687,"55,687","1,344"
"May 19, 2021",Sulawesi Selatan,0.579081644,22.360037343,51.973,"51,973","1,346"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.964467791,16.188,"16,188","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.637944906,34.024,"34,024","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.793638706,41.359,"41,359","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.673253398,8.538,"8,538","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372049200,14.811,"14,811","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.340199710,58.9,"58,900","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.667759436,57.337,"57,337","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.138837621,39.837,"39,837","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.181287833,60.855,"60,855","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.413910006,38.152,"38,152","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.702620495,13.255,"13,255","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.075259102,25.743,"25,743","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.519362236,31.424,"31,424","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.003389984,0.003,3,0
"March 21, 2021",Sulawesi Tengah,0,1.203444223,1.065,"1,065",0
"April 2, 2021",Sulawesi Tengah,0,1.953760622,1.729,"1,729",0
"June 1, 2021",Sulawesi Tengah,0,9.504384379,8.411,"8,411",0
"July 16, 2021",Sulawesi Tengah,0,22.806680528,20.183,"20,183",0
"February 13, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.004519978,0.004,4,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.107349485,0.095,95,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.008542759,12.397,"12,397",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.545651781,19.952,"19,952",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.003389984,0.003,3,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.594422347,1.411,"1,411",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.259175556,8.194,"8,194",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.488383656,4.857,"4,857",3
"March 11, 2021",Sulawesi Tengah,0.006779967,0.534487434,0.473,473,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.543753390,4.906,"4,906",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.594693545,6.721,"6,721",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.333483999,2.95,"2,950",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.574127644,2.278,"2,278",10
"June 20, 2021",Sulawesi Tengah,0.011299946,17.243717230,15.26,"15,260",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.016949919,0.015,15,11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.145995299,4.554,"4,554",12
"June 27, 2021",Sulawesi Tengah,0.014689929,19.944404267,17.65,"17,650",13
"April 14, 2021",Sulawesi Tengah,0.016949919,2.591077563,2.293,"2,293",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.612547460,2.312,"2,312",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.348490327,9.158,"9,158",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.203444223,1.065,"1,065",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.439613090,1.274,"1,274",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.681477129,2.373,"2,373",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.647577292,2.343,"2,343",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.418459591,7.45,"7,450",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.126649792,1.882,"1,882",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.408108841,3.901,"3,901",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.306273730,1.156,"1,156",40
"July 4, 2021",Sulawesi Tengah,0.045199783,21.860875068,19.346,"19,346",40
"March 27, 2021",Sulawesi Tengah,0.048589767,1.592162358,1.409,"1,409",43
"April 1, 2021",Sulawesi Tengah,0.048589767,1.953760622,1.729,"1,729",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.536973423,4.9,"4,900",43
"July 14, 2021",Sulawesi Tengah,0.049719761,22.706111011,20.094,"20,094",44
"April 8, 2021",Sulawesi Tengah,0.050849756,2.235129271,1.978,"1,978",45
"July 13, 2021",Sulawesi Tengah,0.053109745,22.656391249,20.05,"20,050",47
"March 22, 2021",Sulawesi Tengah,0.057629723,1.261073947,1.116,"1,116",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.184279515,1.933,"1,933",51
"July 10, 2021",Sulawesi Tengah,0.057629723,22.544521786,19.951,"19,951",51
"July 12, 2021",Sulawesi Tengah,0.057629723,22.603281504,20.003,"20,003",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.602513108,4.958,"4,958",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.093834750,0.968,968,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.085969987,1.846,"1,846",53
"April 19, 2021",Sulawesi Tengah,0.065539685,2.747016814,2.431,"2,431",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.324444043,2.942,"2,942",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.026080275,1.793,"1,793",64
"July 9, 2021",Sulawesi Tengah,0.076839631,22.486892063,19.9,"19,900",68
"March 17, 2021",Sulawesi Tengah,0.077969626,1.033945037,0.915,915,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.905170855,1.686,"1,686",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.456608208,2.174,"2,174",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.855586693,4.297,"4,297",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.165431206,8.996,"8,996",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.826071235,1.616,"1,616",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.132435364,4.542,"4,542",73
"March 19, 2021",Sulawesi Tengah,0.084749593,1.178584343,1.043,"1,043",75
"March 15, 2021",Sulawesi Tengah,0.089269572,0.838455975,0.742,742,79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.256644368,2.882,"2,882",86
"July 15, 2021",Sulawesi Tengah,0.100569517,22.806680528,20.183,"20,183",89
"March 13, 2021",Sulawesi Tengah,0.102829506,0.749186404,0.663,663,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.410233231,1.248,"1,248",92
"March 26, 2021",Sulawesi Tengah,0.103959501,1.543572591,1.366,"1,366",92
"April 12, 2021",Sulawesi Tengah,0.106219490,2.562827698,2.268,"2,268",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"July 2, 2021",Sulawesi Tengah,0.111869463,21.652956066,19.162,"19,162",99
"July 8, 2021",Sulawesi Tengah,0.111869463,22.410052432,19.832,"19,832",99
"July 7, 2021",Sulawesi Tengah,0.112999458,22.298182969,19.733,"19,733",100
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.775357078,4.226,"4,226",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.955975411,0.846,846,104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.866796239,2.537,"2,537",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.658967637,4.123,"4,123",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.534668234,4.013,"4,013",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.001265594,2.656,"2,656",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.366299042,3.864,"3,864",123
"July 6, 2021",Sulawesi Tengah,0.141249322,22.185183511,19.633,"19,633",125
"April 9, 2021",Sulawesi Tengah,0.142379317,2.377508588,2.104,"2,104",126
"March 29, 2021",Sulawesi Tengah,0.150289279,1.744711625,1.544,"1,544",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.484993672,4.854,"4,854",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.159464835,2.796,"2,796",140
"June 5, 2021",Sulawesi Tengah,0.159329235,10.324760441,9.137,"9,137",141
"July 3, 2021",Sulawesi Tengah,0.162719219,21.815675285,19.306,"19,306",144
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"April 28, 2021",Sulawesi Tengah,0.183059121,3.935771108,3.483,"3,483",162
"July 5, 2021",Sulawesi Tengah,0.183059121,22.043934189,19.508,"19,508",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.333574399,4.72,"4,720",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.049945760,4.469,"4,469",172
"July 1, 2021",Sulawesi Tengah,0.205659013,21.541086603,19.063,"19,063",182
"April 26, 2021",Sulawesi Tengah,0.209048997,3.542532996,3.135,"3,135",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.752711987,3.321,"3,321",186
"June 25, 2021",Sulawesi Tengah,0.230518894,19.230247695,17.018,"17,018",204
"May 28, 2021",Sulawesi Tengah,0.238428856,8.913397216,7.888,"7,888",211
"June 7, 2021",Sulawesi Tengah,0.239558850,10.588049177,9.37,"9,370",212
"May 31, 2021",Sulawesi Tengah,0.245208823,9.504384379,8.411,"8,411",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.085201591,8.925,"8,925",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.159600434,5.451,"5,451",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.674968360,7.677,"7,677",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.227309709,3.741,"3,741",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.908741638,5.229,"5,229",271
"June 2, 2021",Sulawesi Tengah,0.333348400,9.837732779,8.706,"8,706",295
"May 29, 2021",Sulawesi Tengah,0.343518351,9.256915567,8.192,"8,192",304
"May 25, 2021",Sulawesi Tengah,0.354818297,8.383429760,7.419,"7,419",314
"June 24, 2021",Sulawesi Tengah,0.357078286,18.999728801,16.814,"16,814",316
"June 30, 2021",Sulawesi Tengah,0.357078286,21.335427590,18.881,"18,881",316
"June 14, 2021",Sulawesi Tengah,0.371768216,14.380310975,12.726,"12,726",329
"June 15, 2021",Sulawesi Tengah,0.386458145,14.766769120,13.068,"13,068",342
"May 21, 2021",Sulawesi Tengah,0.412448020,7.001446393,6.196,"6,196",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.588998373,5.831,"5,831",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.028611463,7.105,"7,105",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.642650515,16.498,"16,498",402
"June 22, 2021",Sulawesi Tengah,0.461037787,18.188392696,16.096,"16,096",408
"June 21, 2021",Sulawesi Tengah,0.483637679,17.727354909,15.688,"15,688",428
"June 28, 2021",Sulawesi Tengah,0.505107575,20.449511842,18.097,"18,097",447
"June 18, 2021",Sulawesi Tengah,0.516407521,16.596230338,14.687,"14,687",457
"June 11, 2021",Sulawesi Tengah,0.526577472,13.289866209,11.761,"11,761",466
"June 29, 2021",Sulawesi Tengah,0.528837462,20.978349304,18.565,"18,565",468
"June 8, 2021",Sulawesi Tengah,0.569517266,11.157566444,9.874,"9,874",504
"May 22, 2021",Sulawesi Tengah,0.586467185,7.587913578,6.715,"6,715",519
"June 16, 2021",Sulawesi Tengah,0.633926957,15.400696077,13.629,"13,629",561
"June 19, 2021",Sulawesi Tengah,0.636186946,17.232417284,15.25,"15,250",563
"June 17, 2021",Sulawesi Tengah,0.679126740,16.079822817,14.23,"14,230",601
"June 26, 2021",Sulawesi Tengah,0.699466643,19.929714337,17.637,"17,637",619
"June 12, 2021",Sulawesi Tengah,0.717546556,14.007412764,12.396,"12,396",635
"June 10, 2021",Sulawesi Tengah,0.767266317,12.763288736,11.295,"11,295",679
"June 9, 2021",Sulawesi Tengah,0.838455975,11.996022419,10.616,"10,616",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.985572299,5.447,"5,447",0
"May 13, 2021",Sulawesi Tenggara,0,6.985572299,5.447,"5,447",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.986854761,5.448,"5,448",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.985572299,5.447,"5,447",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.015068932,8.589,"8,589",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.557871113,6.673,"6,673",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.460083360,8.936,"8,936",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.313562039,14.28,"14,280",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.089131132,10.986,"10,986",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.110291760,12.562,"12,562",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.495992305,18.321,"18,321",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.983007374,5.445,"5,445",41
"July 15, 2021",Sulawesi Tenggara,0.052580955,23.821737736,18.575,"18,575",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.784866945,16.207,"16,207",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.827508817,7.663,"7,663",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.769156781,18.534,"18,534",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 13, 2021",Sulawesi Tenggara,0.085924976,23.696056428,18.477,"18,477",67
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.930426419,5.404,"5,404",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.610131452,18.41,"18,410",89
"July 9, 2021",Sulawesi Tenggara,0.115421609,23.347226675,18.205,"18,205",90
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.463930747,18.296,"18,296",91
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.361013145,17.436,"17,436",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.232766912,17.336,"17,336",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.231805066,18.115,"18,115",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.151330555,22.086566207,17.222,"17,222",118
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.825264508,5.322,"5,322",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.033985252,14.062,"14,062",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.159987175,5.583,"5,583",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.844822058,12.355,"12,355",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.547611414,6.665,"6,665",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.159666560,4.803,"4,803",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.072779737,14.872,"14,872",156
"July 1, 2021",Sulawesi Tenggara,0.200064123,21.935235652,17.104,"17,104",156
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.663674255,5.196,"5,196",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.348829753,6.51,"6,510",168
"May 18, 2021",Sulawesi Tenggara,0.220583520,7.380570696,5.755,"5,755",172
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.323501122,16.627,"16,627",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.078230202,12.537,"12,537",182
"July 6, 2021",Sulawesi Tenggara,0.233408144,22.850913754,17.818,"17,818",182
"July 7, 2021",Sulawesi Tenggara,0.233408144,23.084321898,18,"18,000",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.757614620,15.406,"15,406",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.290477717,14.262,"14,262",200
