Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140988741,39.842,"39,842","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.184729626,60.863,"60,863","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416061126,38.157,"38,157","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703480943,13.257,"13,257","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076979999,25.747,"25,747","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521083132,31.428,"31,428","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.210224191,1.071,"1,071",0
"April 2, 2021",Sulawesi Tengah,0,1.968450551,1.742,"1,742",0
"June 1, 2021",Sulawesi Tengah,0,9.521334298,8.426,"8,426",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.005649973,0.005,5,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.108479479,0.096,96,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.030012656,12.416,"12,416",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.751310794,20.134,"20,134",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.217998554,20.547,"20,547",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.602332309,1.418,"1,418",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.276125475,8.209,"8,209",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.503073585,4.87,"4,870",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.277888266,20.6,"20,600",4
"July 26, 2021",Sulawesi Tengah,0.005649973,23.283538239,20.605,"20,605",5
"March 11, 2021",Sulawesi Tengah,0.006779967,0.535617429,0.474,474,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.558443319,4.919,"4,919",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.610513470,6.735,"6,735",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.348173929,2.963,"2,963",8
"July 18, 2021",Sulawesi Tengah,0.009039957,23.190878684,20.523,"20,523",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.588817574,2.291,"2,291",10
"July 22, 2021",Sulawesi Tengah,0.011299946,23.245118423,20.571,"20,571",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.018079913,0.016,16,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.292306997,15.303,"15,303",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.257548364,20.582,"20,582",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.160685229,4.567,"4,567",12
"June 27, 2021",Sulawesi Tengah,0.015819924,20.043843790,17.738,"17,738",14
"July 21, 2021",Sulawesi Tengah,0.015819924,23.233818478,20.561,"20,561",14
"July 24, 2021",Sulawesi Tengah,0.015819924,23.273368288,20.596,"20,596",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.605767492,2.306,"2,306",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.627237389,2.325,"2,325",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.065539685,0.058,58,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.368830230,9.176,"9,176",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.042939794,0.038,38,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.210224191,1.071,"1,071",22
"July 19, 2021",Sulawesi Tengah,0.025989875,23.216868559,20.546,"20,546",23
"March 25, 2021",Sulawesi Tengah,0.029379859,1.446393057,1.28,"1,280",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.696167058,2.386,"2,386",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.662267221,2.356,"2,356",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.434279515,7.464,"7,464",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.141339722,1.895,"1,895",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.107349485,0.095,95,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.422798771,3.914,"3,914",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.313053697,1.162,"1,162",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.037154222,19.502,"19,502",40
"July 16, 2021",Sulawesi Tengah,0.046329778,23.134378955,20.473,"20,473",41
"July 17, 2021",Sulawesi Tengah,0.047459772,23.181838727,20.515,"20,515",42
"March 27, 2021",Sulawesi Tengah,0.048589767,1.600072320,1.416,"1,416",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.551663352,4.913,"4,913",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.249819201,1.991,"1,991",45
"April 1, 2021",Sulawesi Tengah,0.055369734,1.968450551,1.742,"1,742",49
"March 22, 2021",Sulawesi Tengah,0.057629723,1.267853914,1.122,"1,122",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.198969445,1.946,"1,946",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.617203037,4.971,"4,971",52
"July 10, 2021",Sulawesi Tengah,0.058759718,22.750180799,20.133,"20,133",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.096094739,0.97,970,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.100659917,1.859,"1,859",53
"July 13, 2021",Sulawesi Tengah,0.059889713,22.877870186,20.246,"20,246",53
"July 14, 2021",Sulawesi Tengah,0.062149702,22.940019888,20.301,"20,301",55
"April 19, 2021",Sulawesi Tengah,0.065539685,2.761706744,2.444,"2,444",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.817980474,20.193,"20,193",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.339133972,2.955,"2,955",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.040770204,1.806,"1,806",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.036205026,0.917,917,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.913080817,1.693,"1,693",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.471298138,2.187,"2,187",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.870276623,4.31,"4,310",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.184641114,9.013,"9,013",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.691421081,20.081,"20,081",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.833981197,1.623,"1,623",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.147125294,4.555,"4,555",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.840715965,0.744,744,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.185364310,1.049,"1,049",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.271334298,2.895,"2,895",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.751446393,0.665,665,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.417013198,1.254,"1,254",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.551482553,1.373,"1,373",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.577517628,2.281,"2,281",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.647486892,0.573,573,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.224868921,0.199,199,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.790047008,4.239,"4,239",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.958235400,0.848,848,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.611191466,20.01,"20,010",104
"July 7, 2021",Sulawesi Tengah,0.118649430,22.493672030,19.906,"19,906",105
"April 20, 2021",Sulawesi Tengah,0.119779425,2.881486169,2.55,"2,550",106
"July 2, 2021",Sulawesi Tengah,0.123169409,21.813415296,19.304,"19,304",109
"May 4, 2021",Sulawesi Tengah,0.124299403,4.673657566,4.136,"4,136",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.549358163,4.026,"4,026",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.015955523,2.669,"2,669",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.528837462,0.468,468,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.380988971,3.877,"3,877",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.392198517,2.117,"2,117",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.375022600,19.801,"19,801",127
"July 15, 2021",Sulawesi Tengah,0.148029289,23.088049177,20.432,"20,432",131
"March 29, 2021",Sulawesi Tengah,0.150289279,1.752621587,1.551,"1,551",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.499683602,4.867,"4,867",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.174154764,2.809,"2,809",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.345100344,9.155,"9,155",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.389848129,0.345,345,146
"July 3, 2021",Sulawesi Tengah,0.178539143,21.991954439,19.462,"19,462",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.950461038,3.496,"3,496",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.348264328,4.733,"4,733",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.064635690,4.482,"4,482",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.231513289,19.674,"19,674",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.557222925,3.148,"3,148",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.767401916,3.334,"3,334",186
"July 1, 2021",Sulawesi Tengah,0.213568975,21.690245887,19.195,"19,195",189
"May 28, 2021",Sulawesi Tengah,0.238428856,8.929217140,7.902,"7,902",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.609519074,9.389,"9,389",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.302567348,17.082,"17,082",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.521334298,8.426,"8,426",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.104411499,8.942,"8,942",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.174290363,5.464,"5,464",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.690788284,7.691,"7,691",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.241999638,3.754,"3,754",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.923431568,5.242,"5,242",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.856942687,8.723,"8,723",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.273865485,8.207,"8,207",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.399249684,7.433,"7,433",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.061878503,16.869,"16,869",322
"June 30, 2021",Sulawesi Tengah,0.368378232,21.476676912,19.006,"19,006",326
"June 14, 2021",Sulawesi Tengah,0.372898210,14.402910866,12.746,"12,746",330
"June 15, 2021",Sulawesi Tengah,0.389848129,14.792758995,13.091,"13,091",345
"May 21, 2021",Sulawesi Tengah,0.412448020,7.016136323,6.209,"6,209",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.603688302,5.844,"5,844",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.044431387,7.119,"7,119",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.698020250,16.547,"16,547",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.243762430,16.145,"16,145",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.780464654,15.735,"15,735",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.639170132,14.725,"14,725",462
"June 28, 2021",Sulawesi Tengah,0.524317483,20.568161273,18.202,"18,202",464
"June 11, 2021",Sulawesi Tengah,0.526577472,13.311336106,11.78,"11,780",466
"June 29, 2021",Sulawesi Tengah,0.540137407,21.108298680,18.68,"18,680",478
"June 8, 2021",Sulawesi Tengah,0.569517266,11.179036341,9.893,"9,893",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.603733502,6.729,"6,729",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.428945941,13.654,"13,654",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.279877057,15.292,"15,292",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.117112638,14.263,"14,263",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.028882661,12.415,"12,415",635
"June 26, 2021",Sulawesi Tengah,0.725456518,20.028023865,17.724,"17,724",642
"June 10, 2021",Sulawesi Tengah,0.767266317,12.784758633,11.314,"11,314",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.017492316,10.635,"10,635",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.018916319,8.592,"8,592",6
"July 25, 2021",Sulawesi Tenggara,0.007694774,24.373196537,19.005,"19,005",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 26, 2021",Sulawesi Tenggara,0.008977236,24.382173774,19.012,"19,012",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.561718500,6.676,"6,676",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.209041359,18.877,"18,877",13
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.465213209,8.94,"8,940",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.325104200,14.289,"14,289",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.234690606,18.897,"18,897",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.095543443,10.991,"10,991",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.117986534,12.568,"12,568",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.539596024,18.355,"18,355",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.328310356,18.97,"18,970",26
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"July 24, 2021",Sulawesi Tenggara,0.037191408,24.365501763,18.999,"18,999",29
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.814363578,16.23,"16,230",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.294966335,18.944,"18,944",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.831356204,7.666,"7,666",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.817890349,18.572,"18,572",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.192369349,18.864,"18,864",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,23.998717538,18.713,"18,713",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.744789997,18.515,"18,515",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.911510099,18.645,"18,645",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.653735172,18.444,"18,444",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.390830394,18.239,"18,239",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.507534466,18.33,"18,330",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.119268996,18.807,"18,807",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.396922090,17.464,"17,464",101
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.267393395,17.363,"17,363",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.274126323,18.148,"18,148",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.121192690,17.249,"17,249",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.045527413,14.071,"14,071",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.852516832,12.361,"12,361",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.551458801,6.668,"6,668",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.085604360,14.882,"14,882",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.968579673,17.13,"17,130",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.352677140,6.513,"6,513",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.384418083,5.758,"5,758",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.352997756,16.65,"16,650",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.085924976,12.543,"12,543",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.891952549,17.85,"17,850",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.126643155,18.033,"18,033",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.770439243,15.416,"15,416",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.302019878,14.271,"14,271",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.885540237,14.726,"14,726",203
"July 5, 2021",Sulawesi Tenggara,0.260339853,22.657261943,17.667,"17,667",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.625200385,14.523,"14,523",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.011221545,8.586,"8,586",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.120872074,16.469,"16,469",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.313882655,11.941,"11,941",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.137223469,6.345,"6,345",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.657582559,12.209,"12,209",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.705995511,8.348,"8,348",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.934915037,6.967,"6,967",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.902853479,13.18,"13,180",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.975312600,11.677,"11,677",308
"June 14, 2021",Sulawesi Tenggara,0.394998397,16.512984931,12.876,"12,876",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.796088490,6.079,"6,079",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.764668163,16.971,"16,971",321
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.320936197,13.506,"13,506",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.443411350,8.923,"8,923",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.525488939,15.225,"15,225",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.580314203,11.369,"11,369",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.339211286,8.062,"8,062",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.881372235,13.943,"13,943",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.472266752,10.505,"10,505",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.066046810,10.968,"10,968",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.070535428,9.412,"9,412",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.892593780,10.053,"10,053",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.760820776,7.611,"7,611",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.755370311,16.184,"16,184",768
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.989898625,11.082,"11,082",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.020563512,11.099,"11,099",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.989898625,11.082,"11,082",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.170208160,15.617,"15,617",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.398607453,16.298,"16,298",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.231718316,18.423,"18,423",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.127096937,18.365,"18,365",3
"July 26, 2021",Sulawesi Utara,0.005411451,33.237129767,18.426,"18,426",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.897471049,9.922,"9,922",4
"July 19, 2021",Sulawesi Utara,0.010822901,33.121685486,18.362,"18,362",6
"July 23, 2021",Sulawesi Utara,0.010822901,33.217287781,18.415,"18,415",6
"July 24, 2021",Sulawesi Utara,0.010822901,33.228110682,18.421,"18,421",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.247339370,14.551,"14,551",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.539052635,18.039,"18,039",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.110862585,18.356,"18,356",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.476243732,11.906,"11,906",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.140481258,13.383,"13,383",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.886756376,17.123,"17,123",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.018759696,11.098,"11,098",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.096432050,18.348,"18,348",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.981312457,12.186,"12,186",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.060355713,18.328,"18,328",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.206464880,18.409,"18,409",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.986038457,12.743,"12,743",22
"July 21, 2021",Sulawesi Utara,0.041487788,33.168584725,18.388,"18,388",23
"June 5, 2021",Sulawesi Utara,0.048703056,24.120639273,13.372,"13,372",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.515494787,10.819,"10,819",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
