Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 15, 2021",Sulawesi Barat,0.020264793,14.079528055,6.253,"6,253",9
"June 27, 2021",Sulawesi Barat,0.027019724,22.982527245,10.207,"10,207",12
"July 21, 2021",Sulawesi Barat,0.027019724,25.274700531,11.225,"11,225",12
"March 27, 2021",Sulawesi Barat,0.029271368,3.001441052,1.333,"1,333",13
"June 1, 2021",Sulawesi Barat,0.031523012,18.560299018,8.243000000,"8,243",14
"March 17, 2021",Sulawesi Barat,0.033774655,0.198144646,0.088,88,15
"March 10, 2021",Sulawesi Barat,0.036026299,0.121588760,0.054,54,16
"May 1, 2021",Sulawesi Barat,0.036026299,11.523912456,5.118,"5,118",16
"July 16, 2021",Sulawesi Barat,0.036026299,25.105827254,11.15,"11,150",16
"July 19, 2021",Sulawesi Barat,0.036026299,25.247680807,11.213,"11,213",16
"April 3, 2021",Sulawesi Barat,0.038277943,3.557597046,1.58,"1,580",17
"July 18, 2021",Sulawesi Barat,0.038277943,25.211654508,11.197,"11,197",17
"March 25, 2021",Sulawesi Barat,0.040529587,2.927136810,1.3,"1,300",18
"March 26, 2021",Sulawesi Barat,0.045032874,2.972169684,1.32,"1,320",20
"March 28, 2021",Sulawesi Barat,0.045032874,3.046473926,1.353,"1,353",20
"May 30, 2021",Sulawesi Barat,0.045032874,18.231559038,8.097,"8,097",20
"March 24, 2021",Sulawesi Barat,0.047284518,2.886607223,1.282,"1,282",21
"May 11, 2021",Sulawesi Barat,0.058542736,14.043501756,6.237,"6,237",26
"May 26, 2021",Sulawesi Barat,0.058542736,17.022426371,7.56,"7,560",26
"July 9, 2021",Sulawesi Barat,0.060794380,24.696028101,10.968,"10,968",27
"March 9, 2021",Sulawesi Barat,0.063046024,0.085562461,0.038,38,28
"June 11, 2021",Sulawesi Barat,0.065297667,20.525983968,9.116000000,"9,116",29
"July 13, 2021",Sulawesi Barat,0.067549311,24.914437539,11.065,"11,065",30
"July 17, 2021",Sulawesi Barat,0.067549311,25.173376565,11.18,"11,180",30
"June 12, 2021",Sulawesi Barat,0.069800955,20.595784923,9.147000000,"9,147",31
"July 10, 2021",Sulawesi Barat,0.069800955,24.765829055,10.999,"10,999",31
"April 1, 2021",Sulawesi Barat,0.074304242,3.519319103,1.563,"1,563",33
"April 5, 2021",Sulawesi Barat,0.076555886,3.634152932,1.614,"1,614",34
"June 23, 2021",Sulawesi Barat,0.076555886,22.428622895,9.961000000,"9,961",34
"July 12, 2021",Sulawesi Barat,0.076555886,24.846888228,11.035,"11,035",34
"July 14, 2021",Sulawesi Barat,0.076555886,24.990993425,11.099,"11,099",34
"July 15, 2021",Sulawesi Barat,0.078807529,25.069800955,11.134,"11,134",35
"April 17, 2021",Sulawesi Barat,0.081059173,4.681167252,2.079,"2,079",36
"April 19, 2021",Sulawesi Barat,0.083310817,4.773484644,2.12,"2,120",37
"July 4, 2021",Sulawesi Barat,0.085562461,24.157885256,10.729,"10,729",38
"April 10, 2021",Sulawesi Barat,0.094569035,4.399711790,1.954,"1,954",42
"June 29, 2021",Sulawesi Barat,0.103575610,23.218949833,10.312,"10,312",46
"July 7, 2021",Sulawesi Barat,0.103575610,24.524903179,10.892,"10,892",46
"May 8, 2021",Sulawesi Barat,0.110330541,13.858866973,6.155,"6,155",49
"July 8, 2021",Sulawesi Barat,0.110330541,24.635233721,10.941,"10,941",49
"March 30, 2021",Sulawesi Barat,0.112582185,3.316671170,1.473,"1,473",50
"June 25, 2021",Sulawesi Barat,0.112582185,22.719084932,10.09,"10,090",50
"June 5, 2021",Sulawesi Barat,0.114833829,19.578041971,8.695,"8,695",51
"April 9, 2021",Sulawesi Barat,0.119337116,4.305142754,1.912,"1,912",53
"June 18, 2021",Sulawesi Barat,0.119337116,21.791407728,9.678,"9,678",53
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.286228947,10.786,"10,786",57
"June 21, 2021",Sulawesi Barat,0.132846978,22.176438800,9.849000000,"9,849",59
"June 28, 2021",Sulawesi Barat,0.132846978,23.115374223,10.266,"10,266",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"July 6, 2021",Sulawesi Barat,0.135098622,24.421327569,10.846,"10,846",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.168873277,23.387823111,10.387,"10,387",75
"June 22, 2021",Sulawesi Barat,0.175628209,22.352067009,9.927000000,"9,927",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.606502747,10.04,"10,040",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.219760425,8.98,"8,980",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.072322796,10.691,"10,691",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.871926506,10.602,"10,602",93
"June 4, 2021",Sulawesi Barat,0.213906151,19.463208142,8.644,"8,644",95
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 8, 2021",Sulawesi Barat,0.218409439,20.030622354,8.896,"8,896",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.812212915,8.799,"8,799",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.955507520,10.195,"10,195",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.460686301,9.087000000,"9,087",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.843465730,9.257000000,"9,257",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.039088535,9.788000000,"9,788",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.104656399,9.373000000,"9,373",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.368098712,9.490000000,"9,490",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.662523642,10.509,"10,509",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.672070612,9.625000000,"9,625",135
"June 3, 2021",Sulawesi Barat,0.328739980,19.249301990,8.549,"8,549",146
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.920562010,8.403,"8,403",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.830078688,18.2,"18,200",0
"June 20, 2021",Sulawesi Selatan,0,31.692888826,73.666,"73,666",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.533004642,70.97,"70,970",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.214780779,49.311,"49,311",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.213920331,49.309,"49,309",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.053033725,67.53,"67,530",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.146727931,81.694,"81,694",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.290500222,49.487,"49,487",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.037433799,62.845,"62,845",25
"July 11, 2021",Sulawesi Selatan,0.015057844,34.533228359,80.268,"80,268",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.582669713,43.193,"43,193",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"July 21, 2021",Sulawesi Selatan,0.018929861,35.165657791,81.738,"81,738",44
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.114030899,81.618,"81,618",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.553272500,64.044,"64,044",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.984133335,55.748,"55,748",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"June 27, 2021",Sulawesi Selatan,0.030545911,32.716822193,76.046,"76,046",71
"May 26, 2021",Sulawesi Selatan,0.030976135,25.374187414,58.979,"58,979",72
"July 19, 2021",Sulawesi Selatan,0.030976135,35.145007034,81.69,"81,690",72
"July 22, 2021",Sulawesi Selatan,0.032266808,35.197924599,81.813,"81,813",75
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.825509708,78.623,"78,623",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.572804674,17.602,"17,602",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.708996416,45.811,"45,811",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.212199435,49.305,"49,305",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.841505440,46.119,"46,119",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.778692721,45.973,"45,973",162
"July 16, 2021",Sulawesi Selatan,0.069696305,35.015079355,81.388,"81,388",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.286197981,49.477,"49,477",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.010153289,46.511,"46,511",173
"July 17, 2021",Sulawesi Selatan,0.078731011,35.093810366,81.571,"81,571",183
"June 11, 2021",Sulawesi Selatan,0.079161235,30.416844134,70.7,"70,700",184
"July 10, 2021",Sulawesi Selatan,0.090347062,34.518170515,80.233,"80,233",210
"July 9, 2021",Sulawesi Selatan,0.091207510,34.427823453,80.023,"80,023",212
"July 14, 2021",Sulawesi Selatan,0.091207510,34.834385231,80.968,"80,968",212
"May 5, 2021",Sulawesi Selatan,0.094219079,19.935724519,46.338,"46,338",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.068904692,74.54,"74,540",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.307756510,42.554,"42,554",225
"July 12, 2021",Sulawesi Selatan,0.103684009,34.636912368,80.509,"80,509",241
"July 13, 2021",Sulawesi Selatan,0.106265354,34.743177721,80.756,"80,756",247
"July 5, 2021",Sulawesi Selatan,0.110137371,33.935647079,78.879,"78,879",256
"July 15, 2021",Sulawesi Selatan,0.110997819,34.945383050,81.226,"81,226",258
"June 25, 2021",Sulawesi Selatan,0.111428043,32.345538791,75.183,"75,183",259
"April 11, 2021",Sulawesi Selatan,0.112718715,11.189698714,26.009,"26,009",262
"June 19, 2021",Sulawesi Selatan,0.112718715,31.692888826,73.666,"73,666",262
"May 9, 2021",Sulawesi Selatan,0.115300060,20.668826392,48.042,"48,042",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.532574418,70.969,"70,969",269
"April 26, 2021",Sulawesi Selatan,0.121323197,18.703992910,43.475,"43,475",282
"July 7, 2021",Sulawesi Selatan,0.122613870,34.189479300,79.469,"79,469",285
"June 22, 2021",Sulawesi Selatan,0.124764990,31.973394941,74.318,"74,318",290
"July 6, 2021",Sulawesi Selatan,0.131218352,34.066865430,79.184,"79,184",305
"July 2, 2021",Sulawesi Selatan,0.137671713,33.631908861,78.173,"78,173",320
"June 14, 2021",Sulawesi Selatan,0.144555299,30.677559941,71.306,"71,306",336
"July 8, 2021",Sulawesi Selatan,0.147136643,34.336615943,79.811,"79,811",342
"June 30, 2021",Sulawesi Selatan,0.148427316,33.262776580,77.315,"77,315",345
"July 3, 2021",Sulawesi Selatan,0.149717988,33.781626849,78.521,"78,521",348
"June 21, 2021",Sulawesi Selatan,0.155741126,31.848629951,74.028,"74,028",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.580170111,73.404,"73,404",367
"June 24, 2021",Sulawesi Selatan,0.165206056,32.234110748,74.924,"74,924",384
"June 10, 2021",Sulawesi Selatan,0.167357176,30.337682899,70.516,"70,516",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.654357955,45.684,"45,684",419
"May 11, 2021",Sulawesi Selatan,0.186287037,21.151537836,49.164,"49,164",433
"June 28, 2021",Sulawesi Selatan,0.186287037,32.903109230,76.479,"76,479",433
"April 28, 2021",Sulawesi Selatan,0.193170623,19.149274857,44.51,"44,510",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.853788338,11.282,"11,282",481
"June 29, 2021",Sulawesi Selatan,0.211240035,33.114349265,76.97,"76,970",491
"April 16, 2021",Sulawesi Selatan,0.215112052,15.245421340,35.436,"35,436",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.239032512,47.043,"47,043",532
"May 17, 2021",Sulawesi Selatan,0.230600120,21.521100341,50.023,"50,023",536
"June 15, 2021",Sulawesi Selatan,0.230600120,30.908160061,71.842,"71,842",536
"July 1, 2021",Sulawesi Selatan,0.231460568,33.494237148,77.853,"77,853",538
"June 16, 2021",Sulawesi Selatan,0.235332585,31.143492645,72.389,"72,389",547
"March 22, 2021",Sulawesi Selatan,0.248239308,2.339988900,5.439,"5,439",577
"April 27, 2021",Sulawesi Selatan,0.252111325,18.956104235,44.061,"44,061",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.051312829,67.526,"67,526",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830078688,18.2,"18,200",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.566751421,43.156,"43,156",602
"May 18, 2021",Sulawesi Selatan,0.262436703,21.783537044,50.633,"50,633",610
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039438644,21.011,"21,011",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.763664993,20.37,"20,370",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.422277865,73.037,"73,037",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.116607941,18.866,"18,866",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.965250799,48.731,"48,731",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.647599134,6.154,"6,154",715
"May 8, 2021",Sulawesi Selatan,0.314493820,20.553526332,47.774,"47,774",731
"June 4, 2021",Sulawesi Selatan,0.322237854,28.798341056,66.938,"66,938",749
"April 29, 2021",Sulawesi Selatan,0.324819198,19.474094056,45.265,"45,265",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.364688066,21.767,"21,767",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.170325723,70.127,"70,127",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.516002186,61.633,"61,633",771
"June 26, 2021",Sulawesi Selatan,0.340737490,32.686276281,75.975,"75,975",792
"April 17, 2021",Sulawesi Selatan,0.343318835,15.588740175,36.234,"36,234",798
"March 24, 2021",Sulawesi Selatan,0.359667351,3.007266485,6.99,"6,990",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.486170446,19.725,"19,725",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.030309288,34.936,"34,936",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.840774059,69.361,"69,361",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.449270125,68.451,"68,451",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.210956087,42.329,"42,329",965
"June 3, 2021",Sulawesi Selatan,0.453456205,28.476103202,66.189,"66,189","1,054"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.819946910,53.042,"53,042","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134023413,9.609,"9,609","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.022646997,65.135,"65,135","1,091"
"May 31, 2021",Sulawesi Selatan,0.493897271,27.531331070,63.993,"63,993","1,148"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.026678197,62.82,"62,820","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.646850544,10.801,"10,801","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.043375194,32.642,"32,642","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528061367,17.498,"17,498","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.382680038,54.35,"54,350","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.960901233,55.694,"55,694","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.363048912,51.98,"51,980","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.965328239,16.19,"16,190","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.640096026,34.029,"34,029","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.795789827,41.364,"41,364","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674113846,8.54,"8,540","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372909649,14.813,"14,813","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.343211279,58.907,"58,907","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.670771005,57.344,"57,344","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140988741,39.842,"39,842","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.184299402,60.862,"60,862","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416061126,38.157,"38,157","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703480943,13.257,"13,257","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076979999,25.747,"25,747","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521083132,31.428,"31,428","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.003389984,0.003,3,0
"March 21, 2021",Sulawesi Tengah,0,1.207964202,1.069,"1,069",0
"April 2, 2021",Sulawesi Tengah,0,1.959410595,1.734,"1,734",0
"June 1, 2021",Sulawesi Tengah,0,9.512294341,8.418,"8,418",0
"February 13, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.004519978,0.004,4,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.107349485,0.095,95,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.020972699,12.408,"12,408",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.711760984,20.099,"20,099",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.154718857,20.491,"20,491",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.003389984,0.003,3,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.600072320,1.416,"1,416",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.267085518,8.201,"8,201",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.494033629,4.862,"4,862",3
"March 11, 2021",Sulawesi Tengah,0.006779967,0.534487434,0.473,473,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.549403363,4.911,"4,911",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.601473513,6.727,"6,727",6
"July 22, 2021",Sulawesi Tengah,0.007909962,23.177318749,20.511,"20,511",7
"April 25, 2021",Sulawesi Tengah,0.009039957,3.339133972,2.955,"2,955",8
"July 18, 2021",Sulawesi Tengah,0.009039957,23.134378955,20.473,"20,473",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.579777617,2.283,"2,283",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.016949919,0.015,15,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.283267040,15.295,"15,295",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.151645272,4.559,"4,559",12
"July 21, 2021",Sulawesi Tengah,0.014689929,23.169408787,20.504,"20,504",13
"June 27, 2021",Sulawesi Tengah,0.015819924,20.020113903,17.717,"17,717",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.596727536,2.298,"2,298",15
"July 19, 2021",Sulawesi Tengah,0.019209908,23.153588863,20.49,"20,490",17
"April 15, 2021",Sulawesi Tengah,0.021469897,2.618197433,2.317,"2,317",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.359790273,9.168,"9,168",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.207964202,1.069,"1,069",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.444133068,1.278,"1,278",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.687127102,2.378,"2,378",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.653227265,2.348,"2,348",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.425239559,7.456,"7,456",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.132299765,1.887,"1,887",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.413758814,3.906,"3,906",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.310793708,1.16,"1,160",40
"July 4, 2021",Sulawesi Tengah,0.045199783,21.999864401,19.469,"19,469",40
"July 17, 2021",Sulawesi Tengah,0.045199783,23.125338998,20.465,"20,465",40
"July 16, 2021",Sulawesi Tengah,0.046329778,23.080139215,20.425,"20,425",41
"March 27, 2021",Sulawesi Tengah,0.048589767,1.597812331,1.414,"1,414",43
"April 1, 2021",Sulawesi Tengah,0.048589767,1.959410595,1.734,"1,734",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.542623395,4.905,"4,905",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.240779244,1.983,"1,983",45
"July 13, 2021",Sulawesi Tengah,0.055369734,22.831540409,20.205,"20,205",49
"March 22, 2021",Sulawesi Tengah,0.057629723,1.265593925,1.12,"1,120",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.189929488,1.938,"1,938",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.608163081,4.963,"4,963",52
"July 10, 2021",Sulawesi Tengah,0.058759718,22.710630989,20.098,"20,098",52
"July 14, 2021",Sulawesi Tengah,0.058759718,22.890300127,20.257,"20,257",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.093834750,0.968,968,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.091619960,1.851,"1,851",53
"July 12, 2021",Sulawesi Tengah,0.064409691,22.776170674,20.156,"20,156",57
"April 19, 2021",Sulawesi Tengah,0.065539685,2.752666787,2.436,"2,436",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.330094016,2.947,"2,947",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.031730248,1.798,"1,798",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.033945037,0.915,915,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.910820828,1.691,"1,691",70
