Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 4, 2021",Sulawesi Barat,0.085562461,24.157885256,10.729,"10,729",38
"April 10, 2021",Sulawesi Barat,0.094569035,4.399711790,1.954,"1,954",42
"June 29, 2021",Sulawesi Barat,0.103575610,23.218949833,10.312,"10,312",46
"July 7, 2021",Sulawesi Barat,0.103575610,24.524903179,10.892,"10,892",46
"May 8, 2021",Sulawesi Barat,0.110330541,13.858866973,6.155,"6,155",49
"July 8, 2021",Sulawesi Barat,0.110330541,24.635233721,10.941,"10,941",49
"March 30, 2021",Sulawesi Barat,0.112582185,3.316671170,1.473,"1,473",50
"June 25, 2021",Sulawesi Barat,0.112582185,22.719084932,10.09,"10,090",50
"June 5, 2021",Sulawesi Barat,0.114833829,19.578041971,8.695,"8,695",51
"April 9, 2021",Sulawesi Barat,0.119337116,4.305142754,1.912,"1,912",53
"June 18, 2021",Sulawesi Barat,0.119337116,21.791407728,9.678,"9,678",53
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.286228947,10.786,"10,786",57
"June 21, 2021",Sulawesi Barat,0.132846978,22.176438800,9.849000000,"9,849",59
"June 28, 2021",Sulawesi Barat,0.132846978,23.115374223,10.266,"10,266",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"July 6, 2021",Sulawesi Barat,0.135098622,24.421327569,10.846,"10,846",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.168873277,23.387823111,10.387,"10,387",75
"June 22, 2021",Sulawesi Barat,0.175628209,22.352067009,9.927000000,"9,927",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.606502747,10.04,"10,040",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.219760425,8.98,"8,980",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.072322796,10.691,"10,691",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.871926506,10.602,"10,602",93
"June 4, 2021",Sulawesi Barat,0.213906151,19.463208142,8.644,"8,644",95
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 8, 2021",Sulawesi Barat,0.218409439,20.030622354,8.896,"8,896",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.812212915,8.799,"8,799",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.955507520,10.195,"10,195",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.460686301,9.087000000,"9,087",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.843465730,9.257000000,"9,257",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.039088535,9.788000000,"9,788",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.104656399,9.373000000,"9,373",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.368098712,9.490000000,"9,490",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.662523642,10.509,"10,509",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.672070612,9.625000000,"9,625",135
"June 3, 2021",Sulawesi Barat,0.328739980,19.249301990,8.549,"8,549",146
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.920562010,8.403,"8,403",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.830078688,18.2,"18,200",0
"June 20, 2021",Sulawesi Selatan,0,31.702783980,73.689,"73,689",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.541609124,70.99,"70,990",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.215641228,49.313,"49,313",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.214780779,49.311,"49,311",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.061638207,67.55,"67,550",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.191901461,81.799,"81,799",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.291360670,49.489,"49,489",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.039584920,62.85,"62,850",25
"July 25, 2021",Sulawesi Selatan,0.013767171,35.362700431,82.196,"82,196",32
"July 11, 2021",Sulawesi Selatan,0.015057844,34.560332477,80.331,"80,331",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.582669713,43.193,"43,193",37
"July 28, 2021",Sulawesi Selatan,0.015918292,35.459500854,82.421,"82,421",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.157053309,81.718,"81,718",47
"July 21, 2021",Sulawesi Selatan,0.020220533,35.212121994,81.846,"81,846",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.557574741,64.054,"64,054",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.986284456,55.753,"55,753",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"May 26, 2021",Sulawesi Selatan,0.030976135,25.376338535,58.984,"58,984",72
"June 27, 2021",Sulawesi Selatan,0.031406360,32.733170709,76.084,"76,084",73
"July 19, 2021",Sulawesi Selatan,0.033127256,35.190180565,81.795,"81,795",77
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"July 23, 2021",Sulawesi Selatan,0.036569049,35.308492194,82.07,"82,070",85
"July 27, 2021",Sulawesi Selatan,0.038720169,35.443582562,82.384,"82,384",90
"July 24, 2021",Sulawesi Selatan,0.040441066,35.348933259,82.164,"82,164",94
"July 26, 2021",Sulawesi Selatan,0.042161962,35.404862393,82.294,"82,294",98
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.846590689,78.672000000,"78,672",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.572804674,17.602,"17,602",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.708996416,45.811,"45,811",127
"July 22, 2021",Sulawesi Selatan,0.059801150,35.271923145,81.985,"81,985",139
"May 12, 2021",Sulawesi Selatan,0.060661599,21.213059883,49.307,"49,307",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.841505440,46.119,"46,119",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.778692721,45.973,"45,973",162
"July 16, 2021",Sulawesi Selatan,0.069696305,35.055520421,81.482000000,"81,482",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.287058429,49.479,"49,479",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.010153289,46.511,"46,511",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.425448616,70.72,"70,720",184
"July 17, 2021",Sulawesi Selatan,0.081312356,35.136832776,81.671,"81,671",189
"July 10, 2021",Sulawesi Selatan,0.091637734,34.545274634,80.296,"80,296",213
"July 9, 2021",Sulawesi Selatan,0.092067958,34.453636899,80.083000000,"80,083",214
"May 5, 2021",Sulawesi Selatan,0.094219079,19.935724519,46.338,"46,338",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.080520743,74.567,"74,567",222
"July 14, 2021",Sulawesi Selatan,0.095509751,34.868803160,81.048,"81,048",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.307756510,42.554,"42,554",225
"July 12, 2021",Sulawesi Selatan,0.104974681,34.665307158,80.575,"80,575",244
"July 13, 2021",Sulawesi Selatan,0.107986250,34.773293409,80.826000000,"80,826",251
"July 5, 2021",Sulawesi Selatan,0.110137371,33.956728060,78.928000000,"78,928",256
"June 25, 2021",Sulawesi Selatan,0.111858267,32.358015290,75.212,"75,212",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.189698714,26.009,"26,009",262
"June 19, 2021",Sulawesi Selatan,0.113148939,31.702783980,73.689,"73,689",263
"May 9, 2021",Sulawesi Selatan,0.115300060,20.668826392,48.042,"48,042",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.541178900,70.989,"70,989",269
"July 15, 2021",Sulawesi Selatan,0.117020956,34.985824116,81.320000000,"81,320",272
"April 26, 2021",Sulawesi Selatan,0.121323197,18.703992910,43.475,"43,475",282
"July 7, 2021",Sulawesi Selatan,0.126055662,34.214432298,79.527000000,"79,527",293
"June 22, 2021",Sulawesi Selatan,0.126485886,31.985010992,74.345,"74,345",294
"July 6, 2021",Sulawesi Selatan,0.131648576,34.088376635,79.234000000,"79,234",306
"July 2, 2021",Sulawesi Selatan,0.138532161,33.652559618,78.221,"78,221",322
"June 14, 2021",Sulawesi Selatan,0.144555299,30.686164423,71.326,"71,326",336
"July 8, 2021",Sulawesi Selatan,0.147136643,34.361568941,79.869000000,"79,869",342
"June 30, 2021",Sulawesi Selatan,0.149717988,33.282136665,77.36,"77,360",348
"July 3, 2021",Sulawesi Selatan,0.150148212,33.802707831,78.570000000,"78,570",349
"June 21, 2021",Sulawesi Selatan,0.155741126,31.858525106,74.051,"74,051",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.589635041,73.426,"73,426",367
"June 24, 2021",Sulawesi Selatan,0.165636280,32.246157023,74.952,"74,952",385
"June 10, 2021",Sulawesi Selatan,0.167357176,30.346287381,70.536,"70,536",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.654357955,45.684,"45,684",419
"May 11, 2021",Sulawesi Selatan,0.187147485,21.152398284,49.166,"49,166",435
"June 28, 2021",Sulawesi Selatan,0.187577709,32.920748418,76.52,"76,520",436
"April 28, 2021",Sulawesi Selatan,0.193170623,19.149274857,44.51,"44,510",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.853788338,11.282,"11,282",481
"June 29, 2021",Sulawesi Selatan,0.211670259,33.132418677,77.012,"77,012",492
"April 16, 2021",Sulawesi Selatan,0.215112052,15.245421340,35.436,"35,436",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.239032512,47.043,"47,043",532
"June 15, 2021",Sulawesi Selatan,0.231030344,30.917194767,71.863,"71,863",537
"May 17, 2021",Sulawesi Selatan,0.231460568,21.522821238,50.027,"50,027",538
"July 1, 2021",Sulawesi Selatan,0.231890792,33.514027457,77.899,"77,899",539
"June 16, 2021",Sulawesi Selatan,0.235762809,31.152957576,72.411,"72,411",548
"March 22, 2021",Sulawesi Selatan,0.248239308,2.339988900,5.439,"5,439",577
"April 27, 2021",Sulawesi Selatan,0.252111325,18.956104235,44.061,"44,061",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.059917311,67.546,"67,546",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830078688,18.2,"18,200",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.566751421,43.156,"43,156",602
"May 18, 2021",Sulawesi Selatan,0.262866927,21.785688165,50.638,"50,638",611
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039438644,21.011,"21,011",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.763664993,20.37,"20,370",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.431742795,73.059,"73,059",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.116607941,18.866,"18,866",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.965250799,48.731,"48,731",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.647599134,6.154,"6,154",715
"May 8, 2021",Sulawesi Selatan,0.314493820,20.553526332,47.774,"47,774",731
"June 4, 2021",Sulawesi Selatan,0.323528526,28.806945538,66.958,"66,958",752
"April 29, 2021",Sulawesi Selatan,0.324819198,19.474094056,45.265,"45,265",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.364688066,21.767,"21,767",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.178930205,70.147,"70,147",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.518153306,61.638,"61,638",771
"April 17, 2021",Sulawesi Selatan,0.343318835,15.588740175,36.234,"36,234",798
"June 26, 2021",Sulawesi Selatan,0.343749059,32.701764349,76.011,"76,011",799
"March 24, 2021",Sulawesi Selatan,0.359667351,3.007266485,6.99,"6,990",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.486170446,19.725,"19,725",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.030309288,34.936,"34,936",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.849378541,69.381,"69,381",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.457874607,68.471,"68,471",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.210956087,42.329,"42,329",965
"June 3, 2021",Sulawesi Selatan,0.456467774,28.483417012,66.206,"66,206","1,061"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.822098031,53.047,"53,047","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134023413,9.609,"9,609","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.026949238,65.145,"65,145","1,091"
"May 31, 2021",Sulawesi Selatan,0.496048392,27.535633311,64.003,"64,003","1,153"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.028829317,62.825,"62,825","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.646850544,10.801,"10,801","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.043375194,32.642,"32,642","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528061367,17.498,"17,498","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.384831159,54.355,"54,355","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.963052354,55.699,"55,699","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.365200033,51.985,"51,985","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.965328239,16.19,"16,190","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.640096026,34.029,"34,029","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.795789827,41.364,"41,364","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674113846,8.54,"8,540","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372909649,14.813,"14,813","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.345362399,58.912,"58,912","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.672922125,57.349,"57,349","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140988741,39.842,"39,842","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.186450522,60.867,"60,867","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416061126,38.157,"38,157","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703480943,13.257,"13,257","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076979999,25.747,"25,747","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521083132,31.428,"31,428","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.211354185,1.072,"1,072",0
"April 2, 2021",Sulawesi Tengah,0,1.972970530,1.746,"1,746",0
"June 1, 2021",Sulawesi Tengah,0,9.525854276,8.43,"8,430",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.005649973,0.005,5,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.109609474,0.097,97,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.034532634,12.42,"12,420",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.771650696,20.152,"20,152",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.241728440,20.568,"20,568",1
"July 28, 2021",Sulawesi Tengah,0.001129995,23.324218044,20.641,"20,641",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.603462303,1.419,"1,419",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.280645453,8.213,"8,213",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.507593564,4.874,"4,874",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.302748147,20.622,"20,622",4
"March 11, 2021",Sulawesi Tengah,0.006779967,0.536747424,0.475,475,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.562963298,4.923,"4,923",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.615033448,6.739,"6,739",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.352693907,2.967,"2,967",8
"July 27, 2021",Sulawesi Tengah,0.009039957,23.323088049,20.64,"20,640",8
"July 18, 2021",Sulawesi Tengah,0.010169951,23.213478575,20.543,"20,543",9
"April 13, 2021",Sulawesi Tengah,0.011299946,2.593337552,2.295,"2,295",10
"July 22, 2021",Sulawesi Tengah,0.011299946,23.268848310,20.592,"20,592",10
"July 26, 2021",Sulawesi Tengah,0.011299946,23.314048093,20.632,"20,632",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.018079913,0.016,16,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.296826975,15.307,"15,307",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.281278250,20.603,"20,603",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.165205207,4.571,"4,571",12
"June 27, 2021",Sulawesi Tengah,0.015819924,20.054013741,17.747,"17,747",14
"July 21, 2021",Sulawesi Tengah,0.015819924,23.257548364,20.582,"20,582",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.610287471,2.31,"2,310",15
"July 24, 2021",Sulawesi Tengah,0.016949919,23.298228169,20.618,"20,618",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.631757368,2.329,"2,329",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.065539685,0.058,58,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.373350208,9.18,"9,180",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.042939794,0.038,38,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.211354185,1.072,"1,072",22
"July 19, 2021",Sulawesi Tengah,0.027119870,23.240598445,20.567,"20,567",24
"March 25, 2021",Sulawesi Tengah,0.029379859,1.447523052,1.281,"1,281",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.700687037,2.39,"2,390",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.666787199,2.36,"2,360",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.438799494,7.468,"7,468",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.145859700,1.899,"1,899",36
"May 1, 2021",Sulawesi Tengah,0.041809799,4.427318749,3.918,"3,918",37
"March 6, 2021",Sulawesi Tengah,0.042939794,0.108479479,0.096,96,38
"March 23, 2021",Sulawesi Tengah,0.045199783,1.314183692,1.163,"1,163",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.057494124,19.52,"19,520",40
"July 16, 2021",Sulawesi Tengah,0.046329778,23.155848852,20.492,"20,492",41
"July 17, 2021",Sulawesi Tengah,0.047459772,23.203308624,20.534,"20,534",42
"March 27, 2021",Sulawesi Tengah,0.048589767,1.601202314,1.417,"1,417",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.556183330,4.917,"4,917",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.254339179,1.995,"1,995",45
"March 22, 2021",Sulawesi Tengah,0.057629723,1.268983909,1.123,"1,123",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.203489423,1.95,"1,950",51
"April 1, 2021",Sulawesi Tengah,0.058759718,1.972970530,1.746,"1,746",52
"May 17, 2021",Sulawesi Tengah,0.058759718,5.621723016,4.975,"4,975",52
"July 10, 2021",Sulawesi Tengah,0.058759718,22.770520702,20.151,"20,151",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.097224733,0.971,971,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.105179895,1.863,"1,863",53
"July 13, 2021",Sulawesi Tengah,0.059889713,22.898210089,20.264,"20,264",53
"July 14, 2021",Sulawesi Tengah,0.062149702,22.960359790,20.319,"20,319",55
"April 19, 2021",Sulawesi Tengah,0.065539685,2.766226722,2.448,"2,448",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.838320376,20.211,"20,211",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.343653950,2.959,"2,959",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.045290183,1.81,"1,810",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.037335021,0.918,918,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.914210812,1.694,"1,694",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.475818116,2.191,"2,191",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.874796601,4.314,"4,314",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.189161092,9.017,"9,017",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.711760984,20.099,"20,099",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.835111191,1.624,"1,624",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.151645272,4.559,"4,559",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.841845959,0.745,745,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.186494305,1.05,"1,050",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.275854276,2.899,"2,899",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.752576388,0.666,666,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.418143193,1.255,"1,255",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.552612547,1.374,"1,374",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.582037606,2.285,"2,285",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.648616887,0.574,574,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.225998915,0.2,200,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.794566986,4.243,"4,243",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.959365395,0.849,849,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.631531369,20.028,"20,028",104
"July 7, 2021",Sulawesi Tengah,0.118649430,22.514011933,19.924,"19,924",105
"April 20, 2021",Sulawesi Tengah,0.119779425,2.886006147,2.554,"2,554",106
