Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 13, 2021",Sulawesi Barat,0.002251644,20.598036567,9.148000000,"9,148",1
"March 6, 2021",Sulawesi Barat,0.004503287,0.011258218,0.005,5,2
"April 13, 2021",Sulawesi Barat,0.004503287,4.561830136,2.026,"2,026",2
"May 2, 2021",Sulawesi Barat,0.004503287,11.528415743,5.12,"5,120",2
"May 23, 2021",Sulawesi Barat,0.004503287,16.056471224,7.131,"7,131",2
"June 20, 2021",Sulawesi Barat,0.004503287,22.043591822,9.79,"9,790",2
"July 11, 2021",Sulawesi Barat,0.004503287,24.768080699,11,"11,000",2
"March 11, 2021",Sulawesi Barat,0.009006575,0.130595335,0.058,58,4
"March 16, 2021",Sulawesi Barat,0.009006575,0.164369990,0.073,73,4
"April 18, 2021",Sulawesi Barat,0.009006575,4.690173827,2.083,"2,083",4
"June 6, 2021",Sulawesi Barat,0.009006575,19.587048545,8.699,"8,699",4
"March 8, 2021",Sulawesi Barat,0.011258218,0.022516437,0.01,10,5
"March 20, 2021",Sulawesi Barat,0.011258218,1.808069891,0.803,803,5
"April 11, 2021",Sulawesi Barat,0.011258218,4.410970008,1.959,"1,959",5
"April 14, 2021",Sulawesi Barat,0.011258218,4.573088354,2.031,"2,031",5
"April 16, 2021",Sulawesi Barat,0.011258218,4.600108079,2.043,"2,043",5
"April 15, 2021",Sulawesi Barat,0.015761506,4.588849860,2.038,"2,038",7
"May 12, 2021",Sulawesi Barat,0.015761506,14.059263262,6.244,"6,244",7
"March 15, 2021",Sulawesi Barat,0.020264793,0.155363415,0.069,69,9
"May 15, 2021",Sulawesi Barat,0.020264793,14.079528055,6.253,"6,253",9
"June 27, 2021",Sulawesi Barat,0.027019724,22.982527245,10.207,"10,207",12
"July 16, 2021",Sulawesi Barat,0.027019724,25.074304242,11.136,"11,136",12
"March 27, 2021",Sulawesi Barat,0.029271368,3.001441052,1.333,"1,333",13
"June 1, 2021",Sulawesi Barat,0.031523012,18.560299018,8.243000000,"8,243",14
"March 17, 2021",Sulawesi Barat,0.033774655,0.198144646,0.088,88,15
"March 10, 2021",Sulawesi Barat,0.036026299,0.121588760,0.054,54,16
"May 1, 2021",Sulawesi Barat,0.036026299,11.523912456,5.118,"5,118",16
"April 3, 2021",Sulawesi Barat,0.038277943,3.557597046,1.58,"1,580",17
"March 25, 2021",Sulawesi Barat,0.040529587,2.927136810,1.3,"1,300",18
"March 26, 2021",Sulawesi Barat,0.045032874,2.972169684,1.32,"1,320",20
"March 28, 2021",Sulawesi Barat,0.045032874,3.046473926,1.353,"1,353",20
"May 30, 2021",Sulawesi Barat,0.045032874,18.231559038,8.097,"8,097",20
"March 24, 2021",Sulawesi Barat,0.047284518,2.886607223,1.282,"1,282",21
"May 11, 2021",Sulawesi Barat,0.058542736,14.043501756,6.237,"6,237",26
"May 26, 2021",Sulawesi Barat,0.058542736,17.022426371,7.56,"7,560",26
"July 9, 2021",Sulawesi Barat,0.060794380,24.693776457,10.967,"10,967",27
"March 9, 2021",Sulawesi Barat,0.063046024,0.085562461,0.038,38,28
"June 11, 2021",Sulawesi Barat,0.065297667,20.525983968,9.116000000,"9,116",29
"July 13, 2021",Sulawesi Barat,0.067549311,24.909934252,11.063,"11,063",30
"July 15, 2021",Sulawesi Barat,0.067549311,25.047284518,11.124,"11,124",30
"June 12, 2021",Sulawesi Barat,0.069800955,20.595784923,9.147000000,"9,147",31
"July 10, 2021",Sulawesi Barat,0.069800955,24.763577412,10.998,"10,998",31
"July 14, 2021",Sulawesi Barat,0.069800955,24.979735207,11.094,"11,094",31
"April 1, 2021",Sulawesi Barat,0.074304242,3.519319103,1.563,"1,563",33
"July 12, 2021",Sulawesi Barat,0.074304242,24.842384941,11.033,"11,033",33
"April 5, 2021",Sulawesi Barat,0.076555886,3.634152932,1.614,"1,614",34
"June 23, 2021",Sulawesi Barat,0.076555886,22.428622895,9.961000000,"9,961",34
"April 17, 2021",Sulawesi Barat,0.081059173,4.681167252,2.079,"2,079",36
"April 19, 2021",Sulawesi Barat,0.083310817,4.773484644,2.12,"2,120",37
"July 4, 2021",Sulawesi Barat,0.085562461,24.157885256,10.729,"10,729",38
"April 10, 2021",Sulawesi Barat,0.094569035,4.399711790,1.954,"1,954",42
"June 29, 2021",Sulawesi Barat,0.103575610,23.218949833,10.312,"10,312",46
"July 7, 2021",Sulawesi Barat,0.103575610,24.524903179,10.892,"10,892",46
"July 8, 2021",Sulawesi Barat,0.108078898,24.632982077,10.94,"10,940",48
"May 8, 2021",Sulawesi Barat,0.110330541,13.858866973,6.155,"6,155",49
"March 30, 2021",Sulawesi Barat,0.112582185,3.316671170,1.473,"1,473",50
"June 25, 2021",Sulawesi Barat,0.112582185,22.719084932,10.09,"10,090",50
"June 5, 2021",Sulawesi Barat,0.114833829,19.578041971,8.695,"8,695",51
"April 9, 2021",Sulawesi Barat,0.119337116,4.305142754,1.912,"1,912",53
"June 18, 2021",Sulawesi Barat,0.119337116,21.791407728,9.678,"9,678",53
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.286228947,10.786,"10,786",57
"June 21, 2021",Sulawesi Barat,0.132846978,22.176438800,9.849000000,"9,849",59
"June 28, 2021",Sulawesi Barat,0.132846978,23.115374223,10.266,"10,266",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"July 6, 2021",Sulawesi Barat,0.135098622,24.421327569,10.846,"10,846",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.168873277,23.387823111,10.387,"10,387",75
"June 22, 2021",Sulawesi Barat,0.175628209,22.352067009,9.927000000,"9,927",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.606502747,10.04,"10,040",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.219760425,8.98,"8,980",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.072322796,10.691,"10,691",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.871926506,10.602,"10,602",93
"June 4, 2021",Sulawesi Barat,0.213906151,19.463208142,8.644,"8,644",95
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 8, 2021",Sulawesi Barat,0.218409439,20.030622354,8.896,"8,896",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.812212915,8.799,"8,799",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.955507520,10.195,"10,195",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.460686301,9.087000000,"9,087",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.843465730,9.257000000,"9,257",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.039088535,9.788000000,"9,788",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.104656399,9.373000000,"9,373",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.368098712,9.490000000,"9,490",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.662523642,10.509,"10,509",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.672070612,9.625000000,"9,625",135
"June 3, 2021",Sulawesi Barat,0.328739980,19.249301990,8.549,"8,549",146
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.920562010,8.403,"8,403",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.829218240,18.198,"18,198",0
"June 20, 2021",Sulawesi Selatan,0,31.688156361,73.655,"73,655",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.529562849,70.962,"70,962",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.213059883,49.307,"49,307",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091319368,4.861,"4,861",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.212199435,49.305,"49,305",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.050882605,67.525,"67,525",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.288779325,49.483,"49,483",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.034852455,62.839,"62,839",25
"July 11, 2021",Sulawesi Selatan,0.015057844,34.510856705,80.216,"80,216",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.581379040,43.19,"43,190",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"June 1, 2021",Sulawesi Selatan,0.021941429,27.551121379,64.039,"64,039",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.981982215,55.743,"55,743",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"June 27, 2021",Sulawesi Selatan,0.030545911,32.711229279,76.033,"76,033",71
"May 26, 2021",Sulawesi Selatan,0.030976135,25.372036294,58.974,"58,974",72
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"July 4, 2021",Sulawesi Selatan,0.043022410,33.815184330,78.599,"78,599",100
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.571944226,17.6,"17,600",104
"July 16, 2021",Sulawesi Selatan,0.054208237,34.954847980,81.248,"81,248",126
"May 1, 2021",Sulawesi Selatan,0.054638461,19.707705744,45.808,"45,808",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.210478538,49.301,"49,301",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.840214768,46.116,"46,116",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.777402049,45.97,"45,970",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.284477084,49.473,"49,473",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.008862617,46.508,"46,508",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.413402341,70.692,"70,692",184
"July 14, 2021",Sulawesi Selatan,0.085614597,34.800827751,80.89,"80,890",199
"July 10, 2021",Sulawesi Selatan,0.087765717,34.495798862,80.181,"80,181",204
"July 9, 2021",Sulawesi Selatan,0.088195941,34.408033144,79.977,"79,977",205
"May 5, 2021",Sulawesi Selatan,0.094219079,19.934433847,46.335,"46,335",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.064172227,74.529,"74,529",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.306465838,42.551,"42,551",225
"July 15, 2021",Sulawesi Selatan,0.099811992,34.900639743,81.122,"81,122",232
"July 12, 2021",Sulawesi Selatan,0.100242216,34.611098921,80.449,"80,449",233
"July 13, 2021",Sulawesi Selatan,0.104114233,34.715213155,80.691,"80,691",242
"July 5, 2021",Sulawesi Selatan,0.108416474,33.923600804,78.851,"78,851",252
"June 25, 2021",Sulawesi Selatan,0.111858267,32.341236550,75.173,"75,173",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.188838266,26.007,"26,007",262
"June 19, 2021",Sulawesi Selatan,0.112718715,31.688156361,73.655,"73,655",262
"May 9, 2021",Sulawesi Selatan,0.115300060,20.667105495,48.038,"48,038",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.529132625,70.961,"70,961",269
"July 7, 2021",Sulawesi Selatan,0.120032525,34.173561008,79.432,"79,432",279
"April 26, 2021",Sulawesi Selatan,0.121323197,18.702702238,43.472,"43,472",282
"June 22, 2021",Sulawesi Selatan,0.124764990,31.968662476,74.307,"74,307",290
"July 6, 2021",Sulawesi Selatan,0.129927679,34.053528483,79.153,"79,153",302
"July 2, 2021",Sulawesi Selatan,0.136811265,33.622443931,78.151,"78,151",318
"June 14, 2021",Sulawesi Selatan,0.144555299,30.674118148,71.298,"71,298",336
"July 8, 2021",Sulawesi Selatan,0.146276195,34.319837203,79.772,"79,772",340
"June 30, 2021",Sulawesi Selatan,0.147997092,33.254602322,77.296,"77,296",344
"July 3, 2021",Sulawesi Selatan,0.149717988,33.772161919,78.499,"78,499",348
"June 21, 2021",Sulawesi Selatan,0.155741126,31.843897486,74.017,"74,017",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.575437645,73.393,"73,393",367
"June 24, 2021",Sulawesi Selatan,0.165206056,32.229378283,74.913,"74,913",384
"June 10, 2021",Sulawesi Selatan,0.167357176,30.334241106,70.508,"70,508",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.653067283,45.681,"45,681",419
"May 11, 2021",Sulawesi Selatan,0.186287037,21.149816940,49.16,"49,160",433
"June 28, 2021",Sulawesi Selatan,0.186287037,32.897516316,76.466,"76,466",433
"April 28, 2021",Sulawesi Selatan,0.193170623,19.147984185,44.507,"44,507",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.852927890,11.28,"11,280",481
"June 29, 2021",Sulawesi Selatan,0.209088914,33.106605231,76.952,"76,952",486
"April 16, 2021",Sulawesi Selatan,0.215112052,15.244130668,35.433,"35,433",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.728640449,4.018,"4,018",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.237741840,47.04,"47,040",532
"June 15, 2021",Sulawesi Selatan,0.229739671,30.903857820,71.832,"71,832",534
"May 17, 2021",Sulawesi Selatan,0.230600120,21.519379445,50.019,"50,019",536
"July 1, 2021",Sulawesi Selatan,0.231030344,33.485632666,77.833,"77,833",537
"June 16, 2021",Sulawesi Selatan,0.234902361,31.138760180,72.378,"72,378",546
"March 22, 2021",Sulawesi Selatan,0.247809084,2.339128452,5.437,"5,437",576
"April 27, 2021",Sulawesi Selatan,0.252111325,18.954813562,44.058,"44,058",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.049161708,67.521,"67,521",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.829218240,18.198,"18,198",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.565460749,43.153,"43,153",602
"May 18, 2021",Sulawesi Selatan,0.262436703,21.781816148,50.629,"50,629",610
"April 8, 2021",Sulawesi Selatan,0.275773650,9.038578195,21.009,"21,009",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.762804545,20.368,"20,368",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.417545399,73.026,"73,026",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.115747493,18.864,"18,864",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.963529903,48.727,"48,727",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.646738686,6.152,"6,152",715
"May 8, 2021",Sulawesi Selatan,0.314063596,20.551805435,47.77,"47,770",730
"June 4, 2021",Sulawesi Selatan,0.322237854,28.796189935,66.933,"66,933",749
"April 29, 2021",Sulawesi Selatan,0.324819198,19.472803383,45.262,"45,262",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.363827618,21.765,"21,765",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.166883930,70.119,"70,119",766
"May 28, 2021",Sulawesi Selatan,0.331272560,26.513420841,61.627,"61,627",770
"June 26, 2021",Sulawesi Selatan,0.339446818,32.680683368,75.962,"75,962",789
"April 17, 2021",Sulawesi Selatan,0.343318835,15.587449502,36.231,"36,231",798
"March 24, 2021",Sulawesi Selatan,0.359667351,3.006406037,6.988,"6,988",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.089598472,4.857,"4,857",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.485309998,19.723,"19,723",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.029018616,34.933,"34,933",907
"June 8, 2021",Sulawesi Selatan,0.390643486,29.837332266,69.353,"69,353",908
"June 7, 2021",Sulawesi Selatan,0.395806175,29.446688780,68.445,"68,445",920
"April 22, 2021",Sulawesi Selatan,0.415166260,18.209665415,42.326,"42,326",965
"June 3, 2021",Sulawesi Selatan,0.453456205,28.473952082,66.184,"66,184","1,054"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.817795790,53.037,"53,037","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.133162965,9.607,"9,607","1,069"
"March 18, 2021",Sulawesi Selatan,0.461200239,1.502772794,3.493,"3,493","1,072"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.020495876,65.13,"65,130","1,091"
"May 31, 2021",Sulawesi Selatan,0.494327495,27.529179950,63.988,"63,988","1,149"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.024096852,62.814,"62,814","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.645990096,10.799,"10,799","1,192"
"April 13, 2021",Sulawesi Selatan,0.521861838,14.042084522,32.639,"32,639","1,213"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.527200919,17.496,"17,496","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.380528918,54.345,"54,345","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.958750113,55.689,"55,689","1,344"
"May 19, 2021",Sulawesi Selatan,0.579081644,22.360897792,51.975,"51,975","1,346"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.964467791,16.188,"16,188","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.638805354,34.026,"34,026","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.794499155,41.361,"41,361","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.673253398,8.538,"8,538","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372049200,14.811,"14,811","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.341060158,58.902,"58,902","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.668619884,57.339,"57,339","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.139698069,39.839,"39,839","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.182148281,60.857,"60,857","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.414770454,38.154,"38,154","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.702620495,13.255,"13,255","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076119551,25.745,"25,745","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.520222684,31.426,"31,426","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.003389984,0.003,3,0
"March 21, 2021",Sulawesi Tengah,0,1.203444223,1.065,"1,065",0
"April 2, 2021",Sulawesi Tengah,0,1.954890617,1.73,"1,730",0
"June 1, 2021",Sulawesi Tengah,0,9.505514374,8.412,"8,412",0
"February 13, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.004519978,0.004,4,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.107349485,0.095,95,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.011932743,12.4,"12,400",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.580681613,19.983,"19,983",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.003389984,0.003,3,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.595552341,1.412,"1,412",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.260305551,8.195,"8,195",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.489513650,4.858,"4,858",3
"March 11, 2021",Sulawesi Tengah,0.006779967,0.534487434,0.473,473,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.544883385,4.907,"4,907",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.595823540,6.722,"6,722",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.334613994,2.951,"2,951",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.575257639,2.279,"2,279",10
"June 20, 2021",Sulawesi Tengah,0.011299946,17.255017176,15.27,"15,270",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.016949919,0.015,15,11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.147125294,4.555,"4,555",12
"June 27, 2021",Sulawesi Tengah,0.014689929,19.961354185,17.665,"17,665",13
"April 14, 2021",Sulawesi Tengah,0.016949919,2.592207557,2.294,"2,294",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.613677454,2.313,"2,313",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.351880311,9.161,"9,161",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.203444223,1.065,"1,065",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.439613090,1.274,"1,274",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.682607123,2.374,"2,374",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.648707286,2.344,"2,344",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.419589586,7.451,"7,451",31
"July 16, 2021",Sulawesi Tengah,0.036159826,22.908380040,20.273,"20,273",32
"April 6, 2021",Sulawesi Tengah,0.040679805,2.127779787,1.883,"1,883",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.409238836,3.902,"3,902",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.306273730,1.156,"1,156",40
"July 4, 2021",Sulawesi Tengah,0.045199783,21.890254927,19.372,"19,372",40
"March 27, 2021",Sulawesi Tengah,0.048589767,1.593292352,1.41,"1,410",43
"April 1, 2021",Sulawesi Tengah,0.048589767,1.954890617,1.73,"1,730",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.538103417,4.901,"4,901",43
"July 14, 2021",Sulawesi Tengah,0.049719761,22.746790815,20.13,"20,130",44
"April 8, 2021",Sulawesi Tengah,0.050849756,2.236259266,1.979,"1,979",45
"July 13, 2021",Sulawesi Tengah,0.054239740,22.697071054,20.086,"20,086",48
"March 22, 2021",Sulawesi Tengah,0.057629723,1.261073947,1.116,"1,116",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.185409510,1.934,"1,934",51
"July 10, 2021",Sulawesi Tengah,0.057629723,22.579551618,19.982,"19,982",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.603643103,4.959,"4,959",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.093834750,0.968,968,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.087099982,1.847,"1,847",53
"July 12, 2021",Sulawesi Tengah,0.062149702,22.642831314,20.038,"20,038",55
"April 19, 2021",Sulawesi Tengah,0.065539685,2.748146809,2.432,"2,432",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.325574037,2.943,"2,943",60
