Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.357530284,9.166,"9,166",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.207964202,1.069,"1,069",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.444133068,1.278,"1,278",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.687127102,2.378,"2,378",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.653227265,2.348,"2,348",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.424109564,7.455,"7,455",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.132299765,1.887,"1,887",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.413758814,3.906,"3,906",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.310793708,1.16,"1,160",40
"July 4, 2021",Sulawesi Tengah,0.045199783,21.968224553,19.441,"19,441",40
"July 16, 2021",Sulawesi Tengah,0.045199783,23.034939432,20.385,"20,385",40
"July 17, 2021",Sulawesi Tengah,0.045199783,23.080139215,20.425,"20,425",40
"March 27, 2021",Sulawesi Tengah,0.048589767,1.597812331,1.414,"1,414",43
"April 1, 2021",Sulawesi Tengah,0.048589767,1.959410595,1.734,"1,734",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.542623395,4.905,"4,905",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.240779244,1.983,"1,983",45
"July 13, 2021",Sulawesi Tengah,0.054239740,22.796510577,20.174,"20,174",48
"July 14, 2021",Sulawesi Tengah,0.054239740,22.850750316,20.222,"20,222",48
"March 22, 2021",Sulawesi Tengah,0.057629723,1.265593925,1.12,"1,120",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.189929488,1.938,"1,938",51
"July 10, 2021",Sulawesi Tengah,0.057629723,22.677861146,20.069,"20,069",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.608163081,4.963,"4,963",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.093834750,0.968,968,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.091619960,1.851,"1,851",53
"July 12, 2021",Sulawesi Tengah,0.063279696,22.742270837,20.126,"20,126",56
"April 19, 2021",Sulawesi Tengah,0.065539685,2.752666787,2.436,"2,436",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.330094016,2.947,"2,947",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.031730248,1.798,"1,798",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.033945037,0.915,915,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.910820828,1.691,"1,691",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.462258181,2.179,"2,179",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.861236666,4.302,"4,302",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.173341168,9.003,"9,003",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.620231423,20.018,"20,018",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.831721208,1.621,"1,621",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.138085337,4.547,"4,547",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.838455975,0.742,742,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.183104321,1.047,"1,047",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.262294341,2.887,"2,887",86
"March 13, 2021",Sulawesi Tengah,0.102829506,0.749186404,0.663,663,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.414753209,1.252,"1,252",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.549222564,1.371,"1,371",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.568477671,2.273,"2,273",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.781007051,4.231,"4,231",103
"July 8, 2021",Sulawesi Tengah,0.116389441,22.540001808,19.947,"19,947",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.955975411,0.846,846,104
"July 7, 2021",Sulawesi Tengah,0.117519436,22.423612367,19.844,"19,844",104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.872446212,2.542,"2,542",106
"July 2, 2021",Sulawesi Tengah,0.120909420,21.744485626,19.243,"19,243",107
"May 4, 2021",Sulawesi Tengah,0.124299403,4.664617610,4.128,"4,128",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.540318206,4.018,"4,018",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.006915567,2.661,"2,661",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.371949015,3.869,"3,869",123
"July 15, 2021",Sulawesi Tengah,0.138989333,22.989739649,20.345,"20,345",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.383158561,2.109,"2,109",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.306092931,19.74,"19,740",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.750361598,1.549,"1,549",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.490643645,4.859,"4,859",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.165114807,2.801,"2,801",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.333800398,9.145,"9,145",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 3, 2021",Sulawesi Tengah,0.178539143,21.923024769,19.401,"19,401",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.941421081,3.488,"3,488",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.339224372,4.725,"4,725",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.055595733,4.474,"4,474",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.162583620,19.613,"19,613",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.548182969,3.14,"3,140",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.758361960,3.326,"3,326",186
"July 1, 2021",Sulawesi Tengah,0.211308986,21.623576207,19.136,"19,136",187
"June 25, 2021",Sulawesi Tengah,0.236168866,19.268667510,17.052,"17,052",209
"May 28, 2021",Sulawesi Tengah,0.238428856,8.919047189,7.893,"7,893",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.598219129,9.379,"9,379",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.510034352,8.416,"8,416",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.093111553,8.932,"8,932",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.165250407,5.456,"5,456",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.680618333,7.682,"7,682",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.232959682,3.746,"3,746",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.914391611,5.234,"5,234",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.845642741,8.713,"8,713",297
"May 29, 2021",Sulawesi Tengah,0.343518351,9.262565540,8.197,"8,197",304
"May 25, 2021",Sulawesi Tengah,0.354818297,8.389079732,7.424,"7,424",314
"June 24, 2021",Sulawesi Tengah,0.359338275,19.032498644,16.843,"16,843",318
"June 30, 2021",Sulawesi Tengah,0.361598264,21.412267221,18.949,"18,949",320
"June 14, 2021",Sulawesi Tengah,0.372898210,14.391610920,12.736,"12,736",330
"June 15, 2021",Sulawesi Tengah,0.387588140,14.779199060,13.079,"13,079",343
"May 21, 2021",Sulawesi Tengah,0.412448020,7.007096366,6.201,"6,201",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.594648346,5.836,"5,836",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.034261436,7.11,"7,110",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.673160369,16.525,"16,525",402
"June 22, 2021",Sulawesi Tengah,0.461037787,18.218902549,16.123,"16,123",408
"June 21, 2021",Sulawesi Tengah,0.485897668,17.757864762,15.715,"15,715",430
"June 28, 2021",Sulawesi Tengah,0.514147532,20.513921533,18.154,"18,154",455
"June 18, 2021",Sulawesi Tengah,0.522057494,16.619960224,14.708,"14,708",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.300036160,11.77,"11,770",466
"June 29, 2021",Sulawesi Tengah,0.536747424,21.050668957,18.629,"18,629",475
"June 8, 2021",Sulawesi Tengah,0.569517266,11.167736395,9.883,"9,883",504
"May 22, 2021",Sulawesi Tengah,0.586467185,7.593563551,6.72,"6,720",519
"June 16, 2021",Sulawesi Tengah,0.636186946,15.415386006,13.642,"13,642",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.260667149,15.275,"15,275",567
"June 17, 2021",Sulawesi Tengah,0.682516724,16.097902730,14.246,"14,246",604
"June 26, 2021",Sulawesi Tengah,0.715286567,19.983954077,17.685,"17,685",633
"June 12, 2021",Sulawesi Tengah,0.717546556,14.017582716,12.405,"12,405",635
"June 10, 2021",Sulawesi Tengah,0.767266317,12.773458687,11.304,"11,304",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.006192370,10.625,"10,625",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.017633857,8.591,"8,591",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 19, 2021",Sulawesi Tenggara,0.008977236,24.182109651,18.856,"18,856",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.560436037,6.675,"6,675",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.463930747,8.939,"8,939",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.321256813,14.286,"14,286",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.094260981,10.99,"10,990",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.116704072,12.567,"12,567",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.525488939,18.344,"18,344",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.984289836,5.446,"5,446",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.807951266,16.225,"16,225",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.830073742,7.665,"7,665",55
"July 18, 2021",Sulawesi Tenggara,0.071817890,24.173132414,18.849,"18,849",56
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.802500802,18.56,"18,560",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 16, 2021",Sulawesi Tenggara,0.085924976,23.982045527,18.7,"18,700",67
"July 13, 2021",Sulawesi Tenggara,0.089772363,23.729400449,18.503,"18,503",70
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.896120551,18.633,"18,633",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.931708881,5.405,"5,405",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.639628086,18.433,"18,433",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.376723309,18.228,"18,228",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.493427381,18.319,"18,319",91
"July 17, 2021",Sulawesi Tenggara,0.119268996,24.101314524,18.793,"18,793",93
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.385379929,17.455,"17,455",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.257133697,17.355,"17,355",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.260019237,18.137,"18,137",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.152613017,22.110932991,17.241,"17,241",119
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.826546970,5.323,"5,323",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.041680026,14.068,"14,068",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.161269638,5.584,"5,584",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.851234370,12.36,"12,360",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.550176339,6.667,"6,667",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.160949022,4.804,"4,804",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.080474511,14.878,"14,878",156
"July 1, 2021",Sulawesi Tenggara,0.200064123,21.958319974,17.122,"17,122",156
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.664956717,5.197,"5,197",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.351394678,6.512,"6,512",168
"May 18, 2021",Sulawesi Tenggara,0.221865983,7.383135620,5.757,"5,757",173
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.346585444,16.645,"16,645",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.084642514,12.542,"12,542",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.877845463,17.839,"17,839",183
"July 7, 2021",Sulawesi Tenggara,0.234690606,23.112536069,18.022,"18,022",183
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.765309394,15.412,"15,412",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.298172491,14.268,"14,268",200
"July 5, 2021",Sulawesi Tenggara,0.257774928,22.643154857,17.656,"17,656",201
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.880410388,14.722,"14,722",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.453350433,5.032,"5,032",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.620070535,14.519,"14,519",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.009939083,8.585,"8,585",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.114459763,16.464,"16,464",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.312600192,11.94,"11,940",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.135941007,6.344,"6,344",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.656300096,12.208,"12,208",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.960884899,4.648,"4,648",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.704713049,8.347,"8,347",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.933632575,6.966,"6,966",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.900288554,13.178,"13,178",304
"June 14, 2021",Sulawesi Tenggara,0.393715935,16.510420006,12.874,"12,874",307
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.974030138,11.676,"11,676",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.794806028,6.078,"6,078",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.758255851,16.966,"16,966",321
"June 16, 2021",Sulawesi Tenggara,0.416800256,17.317088811,13.503,"13,503",325
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.442128887,8.922,"8,922",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.520359089,15.221,"15,221",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.579031741,11.368,"11,368",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.337928823,8.061,"8,061",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.877524848,13.94,"13,940",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.470984290,10.504,"10,504",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.064764348,10.967,"10,967",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.069252966,9.411,"9,411",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.891311318,10.052,"10,052",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.759538314,7.61,"7,610",644
"June 26, 2021",Sulawesi Tenggara,0.983648605,20.748957999,16.179,"16,179",767
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.986290992,11.08,"11,080",0
"June 20, 2021",Sulawesi Utara,0,28.146758541,15.604,"15,604",0
"July 20, 2021",Sulawesi Utara,0,32.999025939,18.294,"18,294",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.016955879,11.097,"11,097",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.986290992,11.08,"11,080",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.346296764,16.269,"16,269",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.897471049,9.922,"9,922",4
"July 19, 2021",Sulawesi Utara,0.010822901,32.999025939,18.294,"18,294",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.232908835,14.543,"14,543",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.430823623,17.979,"17,979",8
"July 18, 2021",Sulawesi Utara,0.014430535,32.988203038,18.288,"18,288",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.472636098,11.904,"11,904",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.136873625,13.381,"13,381",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.816407518,17.084,"17,084",14
"May 15, 2021",Sulawesi Utara,0.028861070,20.015152062,11.096,"11,096",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"July 16, 2021",Sulawesi Utara,0.036076338,32.937696165,18.26,"18,260",20
"July 17, 2021",Sulawesi Utara,0.036076338,32.973772503,18.28,"18,280",20
"May 26, 2021",Sulawesi Utara,0.037880154,21.977704823,12.184,"12,184",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.982430824,12.741,"12,741",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.117031639,13.37,"13,370",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.511887153,10.817,"10,817",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.416393088,17.971,"17,971",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.982683358,11.078,"11,078",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.559219308,11.952,"11,952",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.146758541,15.604,"15,604",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,32.901619828,18.24,"18,240",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.791154082,17.07,"17,070",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.508026985,12.478,"12,478",69
"July 13, 2021",Sulawesi Utara,0.124463364,32.683357985,18.119,"18,119",69
"July 12, 2021",Sulawesi Utara,0.128070998,32.558894621,18.05,"18,050",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.811428984,18.19,"18,190",71
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.060175331,15.556,"15,556",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.168476496,11.181,"11,181",84
"June 25, 2021",Sulawesi Utara,0.151520618,29.117212021,16.142,"16,142",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.667015405,10.903,"10,903",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.312709694,15.696,"15,696",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.675781955,12.571,"12,571",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.343446733,11.278,"11,278",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.503914283,15.802,"15,802",106
"July 9, 2021",Sulawesi Utara,0.198419856,32.335221328,17.926,"17,926",110
"May 21, 2021",Sulawesi Utara,0.200223673,21.454597929,11.894,"11,894",111
"July 8, 2021",Sulawesi Utara,0.203831307,32.136801472,17.816,"17,816",113
"June 29, 2021",Sulawesi Utara,0.207438941,29.838738771,16.542,"16,542",115
"June 7, 2021",Sulawesi Utara,0.218261842,24.355135467,13.502,"13,502",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.220282117,14.536,"14,536",123
"June 17, 2021",Sulawesi Utara,0.223673293,27.915869981,15.476,"15,476",124
"July 2, 2021",Sulawesi Utara,0.223673293,30.675709802,17.006,"17,006",124
"June 26, 2021",Sulawesi Utara,0.225477110,29.342689130,16.267,"16,267",125
"June 24, 2021",Sulawesi Utara,0.227280926,28.965691403,16.058,"16,058",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.897903965,11.031,"11,031",128
"June 23, 2021",Sulawesi Utara,0.234496194,28.738410477,15.932,"15,932",130
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"May 31, 2021",Sulawesi Utara,0.266964898,22.942746852,12.719,"12,719",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.068328583,13.343,"13,343",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.452036509,16.882,"16,882",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.285003066,29.631299830,16.427,"16,427",158
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
