Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 8, 2021",Sulawesi Barat,0.110330541,24.635233721,10.941,"10,941",49
"March 30, 2021",Sulawesi Barat,0.112582185,3.316671170,1.473,"1,473",50
"June 25, 2021",Sulawesi Barat,0.112582185,22.719084932,10.09,"10,090",50
"June 5, 2021",Sulawesi Barat,0.114833829,19.578041971,8.695,"8,695",51
"April 9, 2021",Sulawesi Barat,0.119337116,4.305142754,1.912,"1,912",53
"June 18, 2021",Sulawesi Barat,0.119337116,21.791407728,9.678,"9,678",53
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.286228947,10.786,"10,786",57
"June 21, 2021",Sulawesi Barat,0.132846978,22.176438800,9.849000000,"9,849",59
"June 28, 2021",Sulawesi Barat,0.132846978,23.115374223,10.266,"10,266",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"July 6, 2021",Sulawesi Barat,0.135098622,24.421327569,10.846,"10,846",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.168873277,23.387823111,10.387,"10,387",75
"June 22, 2021",Sulawesi Barat,0.175628209,22.352067009,9.927000000,"9,927",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.606502747,10.04,"10,040",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.219760425,8.98,"8,980",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.072322796,10.691,"10,691",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.871926506,10.602,"10,602",93
"June 4, 2021",Sulawesi Barat,0.213906151,19.463208142,8.644,"8,644",95
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 8, 2021",Sulawesi Barat,0.218409439,20.030622354,8.896,"8,896",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.812212915,8.799,"8,799",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.955507520,10.195,"10,195",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.460686301,9.087000000,"9,087",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.843465730,9.257000000,"9,257",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.039088535,9.788000000,"9,788",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.104656399,9.373000000,"9,373",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.368098712,9.490000000,"9,490",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.662523642,10.509,"10,509",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.672070612,9.625000000,"9,625",135
"June 3, 2021",Sulawesi Barat,0.328739980,19.249301990,8.549,"8,549",146
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.920562010,8.403,"8,403",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.830078688,18.2,"18,200",0
"June 20, 2021",Sulawesi Selatan,0,31.700202636,73.683,"73,683",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.539027780,70.984,"70,984",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.215211003,49.312,"49,312",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.214350555,49.31,"49,310",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.059056863,67.544,"67,544",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.179424962,81.77,"81,770",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.290930446,49.488,"49,488",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.037864023,62.846,"62,846",25
"July 25, 2021",Sulawesi Selatan,0.013767171,35.346351915,82.158,"82,158",32
"July 11, 2021",Sulawesi Selatan,0.015057844,34.554309340,80.317,"80,317",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.582669713,43.193,"43,193",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.145007034,81.69,"81,690",47
"July 21, 2021",Sulawesi Selatan,0.020220533,35.199645495,81.817,"81,817",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.554993396,64.048,"64,048",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.984563559,55.749,"55,749",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"May 26, 2021",Sulawesi Selatan,0.030976135,25.374617638,58.98,"58,980",72
"June 27, 2021",Sulawesi Selatan,0.030976135,32.729298692,76.075,"76,075",72
"July 19, 2021",Sulawesi Selatan,0.032697032,35.177704066,81.766,"81,766",76
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"July 23, 2021",Sulawesi Selatan,0.036138825,35.295155246,82.039,"82,039",84
"July 24, 2021",Sulawesi Selatan,0.037429497,35.332584743,82.126,"82,126",87
"July 26, 2021",Sulawesi Selatan,0.037429497,35.383781412,82.245,"82,245",87
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.841858224,78.661,"78,661",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.572804674,17.602,"17,602",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.708996416,45.811,"45,811",127
"July 22, 2021",Sulawesi Selatan,0.059370926,35.259016422,81.955,"81,955",138
"May 12, 2021",Sulawesi Selatan,0.060661599,21.212629659,49.306,"49,306",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.841505440,46.119,"46,119",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.778692721,45.973,"45,973",162
"July 16, 2021",Sulawesi Selatan,0.069696305,35.044764818,81.457,"81,457",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.286628205,49.478,"49,478",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.010153289,46.511,"46,511",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.422867272,70.714,"70,714",184
"July 17, 2021",Sulawesi Selatan,0.080021683,35.124786501,81.643,"81,643",186
"July 9, 2021",Sulawesi Selatan,0.091207510,34.447613762,80.069,"80,069",212
"July 10, 2021",Sulawesi Selatan,0.091637734,34.539251496,80.282,"80,282",213
"July 14, 2021",Sulawesi Selatan,0.092928406,34.858908005,81.025,"81,025",216
"May 5, 2021",Sulawesi Selatan,0.094219079,19.935724519,46.338,"46,338",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.077939399,74.561,"74,561",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.307756510,42.554,"42,554",225
"July 12, 2021",Sulawesi Selatan,0.104544457,34.658853797,80.56,"80,560",243
"July 13, 2021",Sulawesi Selatan,0.107125802,34.765979599,80.809,"80,809",249
"July 5, 2021",Sulawesi Selatan,0.110137371,33.951995595,78.917,"78,917",256
"June 25, 2021",Sulawesi Selatan,0.111858267,32.355003721,75.205,"75,205",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.189698714,26.009,"26,009",262
"June 19, 2021",Sulawesi Selatan,0.113148939,31.700202636,73.683,"73,683",263
"May 9, 2021",Sulawesi Selatan,0.115300060,20.668826392,48.042,"48,042",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.538597555,70.983,"70,983",269
"July 15, 2021",Sulawesi Selatan,0.116160508,34.975068513,81.295,"81,295",270
"April 26, 2021",Sulawesi Selatan,0.121323197,18.703992910,43.475,"43,475",282
"July 7, 2021",Sulawesi Selatan,0.125625438,34.209269609,79.515,"79,515",292
"June 22, 2021",Sulawesi Selatan,0.126485886,31.982429648,74.339,"74,339",294
"July 6, 2021",Sulawesi Selatan,0.131648576,34.083644170,79.223,"79,223",306
"July 2, 2021",Sulawesi Selatan,0.138101937,33.647827153,78.21,"78,210",321
"June 14, 2021",Sulawesi Selatan,0.144555299,30.683583078,71.32,"71,320",336
"July 8, 2021",Sulawesi Selatan,0.147136643,34.356406252,79.857,"79,857",342
"June 30, 2021",Sulawesi Selatan,0.149717988,33.277834424,77.35,"77,350",348
"July 3, 2021",Sulawesi Selatan,0.150148212,33.797975365,78.559,"78,559",349
"June 21, 2021",Sulawesi Selatan,0.155741126,31.855943761,74.045,"74,045",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.587053696,73.42,"73,420",367
"June 24, 2021",Sulawesi Selatan,0.165206056,32.243145454,74.945,"74,945",384
"June 10, 2021",Sulawesi Selatan,0.167357176,30.343706036,70.53,"70,530",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.654357955,45.684,"45,684",419
"May 11, 2021",Sulawesi Selatan,0.186717261,21.151968060,49.165,"49,165",434
"June 28, 2021",Sulawesi Selatan,0.187147485,32.916446177,76.51,"76,510",435
"April 28, 2021",Sulawesi Selatan,0.193170623,19.149274857,44.51,"44,510",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.853788338,11.282,"11,282",481
"June 29, 2021",Sulawesi Selatan,0.211670259,33.128116436,77.002,"77,002",492
"April 16, 2021",Sulawesi Selatan,0.215112052,15.245421340,35.436,"35,436",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.239032512,47.043,"47,043",532
"May 17, 2021",Sulawesi Selatan,0.230600120,21.521530565,50.024,"50,024",536
"June 15, 2021",Sulawesi Selatan,0.231030344,30.914613422,71.857,"71,857",537
"July 1, 2021",Sulawesi Selatan,0.231890792,33.509725216,77.889,"77,889",539
"June 16, 2021",Sulawesi Selatan,0.235762809,31.150376231,72.405,"72,405",548
"March 22, 2021",Sulawesi Selatan,0.248239308,2.339988900,5.439,"5,439",577
"April 27, 2021",Sulawesi Selatan,0.252111325,18.956104235,44.061,"44,061",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.057335966,67.54,"67,540",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830078688,18.2,"18,200",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.566751421,43.156,"43,156",602
"May 18, 2021",Sulawesi Selatan,0.262436703,21.783967269,50.634,"50,634",610
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039438644,21.011,"21,011",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.763664993,20.37,"20,370",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.429161450,73.053,"73,053",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.116607941,18.866,"18,866",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.965250799,48.731,"48,731",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.647599134,6.154,"6,154",715
"May 8, 2021",Sulawesi Selatan,0.314493820,20.553526332,47.774,"47,774",731
"June 4, 2021",Sulawesi Selatan,0.323528526,28.804364193,66.952,"66,952",752
"April 29, 2021",Sulawesi Selatan,0.324819198,19.474094056,45.265,"45,265",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.364688066,21.767,"21,767",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.176348860,70.141,"70,141",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.516432410,61.634,"61,634",771
"April 17, 2021",Sulawesi Selatan,0.343318835,15.588740175,36.234,"36,234",798
"June 26, 2021",Sulawesi Selatan,0.343318835,32.698322556,76.003,"76,003",798
"March 24, 2021",Sulawesi Selatan,0.359667351,3.007266485,6.99,"6,990",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.486170446,19.725,"19,725",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.030309288,34.936,"34,936",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.846797197,69.375,"69,375",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.455293262,68.465,"68,465",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.210956087,42.329,"42,329",965
"June 3, 2021",Sulawesi Selatan,0.456467774,28.480835667,66.2,"66,200","1,061"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.820377134,53.043,"53,043","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134023413,9.609,"9,609","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.024367893,65.139,"65,139","1,091"
"May 31, 2021",Sulawesi Selatan,0.495187943,27.533051967,63.997,"63,997","1,151"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.027108421,62.821,"62,821","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.646850544,10.801,"10,801","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.043375194,32.642,"32,642","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528061367,17.498,"17,498","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.383110262,54.351,"54,351","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.961331458,55.695,"55,695","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.363479136,51.981,"51,981","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.965328239,16.19,"16,190","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.640096026,34.029,"34,029","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.795789827,41.364,"41,364","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674113846,8.54,"8,540","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372909649,14.813,"14,813","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.343641503,58.908,"58,908","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.671201229,57.345,"57,345","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140988741,39.842,"39,842","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.184729626,60.863,"60,863","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416061126,38.157,"38,157","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703480943,13.257,"13,257","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076979999,25.747,"25,747","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521083132,31.428,"31,428","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.210224191,1.071,"1,071",0
"April 2, 2021",Sulawesi Tengah,0,1.968450551,1.742,"1,742",0
"June 1, 2021",Sulawesi Tengah,0,9.521334298,8.426,"8,426",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.005649973,0.005,5,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.108479479,0.096,96,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.030012656,12.416,"12,416",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.753570783,20.136,"20,136",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.220258543,20.549,"20,549",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.602332309,1.418,"1,418",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.276125475,8.209,"8,209",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.503073585,4.87,"4,870",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.280148255,20.602,"20,602",4
"March 11, 2021",Sulawesi Tengah,0.006779967,0.535617429,0.474,474,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.558443319,4.919,"4,919",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.610513470,6.735,"6,735",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.348173929,2.963,"2,963",8
"July 18, 2021",Sulawesi Tengah,0.009039957,23.193138673,20.525,"20,525",8
"July 26, 2021",Sulawesi Tengah,0.010169951,23.290318206,20.611,"20,611",9
"April 13, 2021",Sulawesi Tengah,0.011299946,2.588817574,2.291,"2,291",10
"July 22, 2021",Sulawesi Tengah,0.011299946,23.247378413,20.573,"20,573",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.018079913,0.016,16,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.292306997,15.303,"15,303",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.259808353,20.584,"20,584",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.160685229,4.567,"4,567",12
"June 27, 2021",Sulawesi Tengah,0.015819924,20.044973784,17.739,"17,739",14
"July 21, 2021",Sulawesi Tengah,0.015819924,23.236078467,20.563,"20,563",14
"July 24, 2021",Sulawesi Tengah,0.015819924,23.275628277,20.598,"20,598",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.605767492,2.306,"2,306",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.627237389,2.325,"2,325",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.065539685,0.058,58,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.368830230,9.176,"9,176",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.042939794,0.038,38,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.210224191,1.071,"1,071",22
"July 19, 2021",Sulawesi Tengah,0.025989875,23.219128548,20.548,"20,548",23
"March 25, 2021",Sulawesi Tengah,0.029379859,1.446393057,1.28,"1,280",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.696167058,2.386,"2,386",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.662267221,2.356,"2,356",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.434279515,7.464,"7,464",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.141339722,1.895,"1,895",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.107349485,0.095,95,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.422798771,3.914,"3,914",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.313053697,1.162,"1,162",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.039414211,19.504,"19,504",40
"July 16, 2021",Sulawesi Tengah,0.046329778,23.136638944,20.475,"20,475",41
"July 17, 2021",Sulawesi Tengah,0.047459772,23.184098716,20.517,"20,517",42
"March 27, 2021",Sulawesi Tengah,0.048589767,1.600072320,1.416,"1,416",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.551663352,4.913,"4,913",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.249819201,1.991,"1,991",45
"April 1, 2021",Sulawesi Tengah,0.055369734,1.968450551,1.742,"1,742",49
"March 22, 2021",Sulawesi Tengah,0.057629723,1.267853914,1.122,"1,122",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.198969445,1.946,"1,946",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.617203037,4.971,"4,971",52
"July 10, 2021",Sulawesi Tengah,0.058759718,22.752440788,20.135,"20,135",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.096094739,0.97,970,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.100659917,1.859,"1,859",53
"July 13, 2021",Sulawesi Tengah,0.059889713,22.880130175,20.248,"20,248",53
"July 14, 2021",Sulawesi Tengah,0.062149702,22.942279877,20.303,"20,303",55
"April 19, 2021",Sulawesi Tengah,0.065539685,2.761706744,2.444,"2,444",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.820240463,20.195,"20,195",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.339133972,2.955,"2,955",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.040770204,1.806,"1,806",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.036205026,0.917,917,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.913080817,1.693,"1,693",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.471298138,2.187,"2,187",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.870276623,4.31,"4,310",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.184641114,9.013,"9,013",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.693681070,20.083,"20,083",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.833981197,1.623,"1,623",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.147125294,4.555,"4,555",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.840715965,0.744,744,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.185364310,1.049,"1,049",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.271334298,2.895,"2,895",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.751446393,0.665,665,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.417013198,1.254,"1,254",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.551482553,1.373,"1,373",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.577517628,2.281,"2,281",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.647486892,0.573,573,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.224868921,0.199,199,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.790047008,4.239,"4,239",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.958235400,0.848,848,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.613451455,20.012,"20,012",104
"July 7, 2021",Sulawesi Tengah,0.118649430,22.495932020,19.908,"19,908",105
"April 20, 2021",Sulawesi Tengah,0.119779425,2.881486169,2.55,"2,550",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.673657566,4.136,"4,136",110
"July 2, 2021",Sulawesi Tengah,0.124299403,21.815675285,19.306,"19,306",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.549358163,4.026,"4,026",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.015955523,2.669,"2,669",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.528837462,0.468,468,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.380988971,3.877,"3,877",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.392198517,2.117,"2,117",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.377282589,19.803,"19,803",127
"July 15, 2021",Sulawesi Tengah,0.148029289,23.090309167,20.434,"20,434",131
