Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 17, 2021",Sulawesi Barat,0.303971899,21.694587049,9.635000000,"9,635",135
"June 3, 2021",Sulawesi Barat,0.337746555,19.260560209,8.554,"8,554",150
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.922813654,8.404,"8,404",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015488068,0.036,36,0
"April 4, 2021",Sulawesi Selatan,0,7.830508912,18.201,"18,201",0
"June 20, 2021",Sulawesi Selatan,0,31.707516445,73.7,"73,700",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.069696305,0.162,162,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.240925498,0.56,560,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.545481141,70.999,"70,999",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 18, 2021",Sulawesi Selatan,0.000860448,0.007744034,0.018,18,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.010325378,0.024,24,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012476499,0.029,29,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.013336947,0.031,31,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.014197395,0.033,33,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.216931900,49.316,"49,316",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011616051,0.027,27,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015488068,0.036,36,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.184996365,0.43,430,3
"August 1, 2021",Sulawesi Selatan,0.001290672,35.616532652,82.786,"82,786",3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009464930,0.022,22,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091319368,4.861,"4,861",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.216071452,49.314,"49,314",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.065080000,67.558,"67,558",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.221586925,81.868,"81,868",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021941429,0.051,51,5
"August 4, 2021",Sulawesi Selatan,0.002151121,35.637183409,82.834,"82,834",5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019790309,0.046,46,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.292651342,49.492,"49,492",10
"August 3, 2021",Sulawesi Selatan,0.005162689,35.635032288,82.829,"82,829",12
"March 4, 2021",Sulawesi Selatan,0.006453362,0.028394791,0.066,66,15
"May 30, 2021",Sulawesi Selatan,0.010755603,27.041305816,62.854,"62,854",25
"August 2, 2021",Sulawesi Selatan,0.013336947,35.629869599,82.817,"82,817",31
"July 25, 2021",Sulawesi Selatan,0.014627620,35.405292617,82.295,"82,295",34
"July 11, 2021",Sulawesi Selatan,0.015057844,34.579262338,80.375,"80,375",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.583530161,43.195,"43,195",37
"March 6, 2021",Sulawesi Selatan,0.017208964,0.069266081,0.161,161,40
"July 31, 2021",Sulawesi Selatan,0.017639188,35.615241980,82.783,"82,783",41
"July 30, 2021",Sulawesi Selatan,0.019360085,35.597602791,82.742,"82,742",45
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240495274,0.559,559,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.185878324,81.785,"81,785",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.559295637,64.058,"64,058",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.987575128,55.756,"55,756",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"July 21, 2021",Sulawesi Selatan,0.023662326,35.245249250,81.923,"81,923",55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097230647,0.226,226,64
"May 26, 2021",Sulawesi Selatan,0.030976135,25.377629207,58.987,"58,987",72
"June 27, 2021",Sulawesi Selatan,0.032266808,32.741344967,76.103,"76,103",75
"July 19, 2021",Sulawesi Selatan,0.033987704,35.219866028,81.864,"81,864",79
"March 12, 2021",Sulawesi Selatan,0.035708601,0.220704965,0.513,513,83
"July 28, 2021",Sulawesi Selatan,0.037429497,35.533499400,82.593,"82,593",87
"July 23, 2021",Sulawesi Selatan,0.037859721,35.344200794,82.153,"82,153",88
"March 10, 2021",Sulawesi Selatan,0.042592186,0.183705692,0.427,427,99
"July 27, 2021",Sulawesi Selatan,0.042592186,35.496069903,82.506,"82,506",99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141113506,0.328,328,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.859927636,78.703,"78,703",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.573234898,17.603,"17,603",104
"July 29, 2021",Sulawesi Selatan,0.044743307,35.578242707,82.697,"82,697",104
"July 24, 2021",Sulawesi Selatan,0.046464203,35.390664997,82.261,"82,261",108
"July 26, 2021",Sulawesi Selatan,0.048185100,35.453477717,82.407,"82,407",112
"May 1, 2021",Sulawesi Selatan,0.054638461,19.710287089,45.814,"45,814",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.214350555,49.31,"49,310",141
"July 22, 2021",Sulawesi Selatan,0.061091823,35.306341073,82.065,"82,065",142
"May 4, 2021",Sulawesi Selatan,0.062812719,19.842796112,46.122,"46,122",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.779983393,45.976,"45,976",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.288349101,49.482,"49,482",166
"July 16, 2021",Sulawesi Selatan,0.072277649,35.083054763,81.546,"81,546",168
"May 6, 2021",Sulawesi Selatan,0.074428770,20.011443961,46.514,"46,514",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.428890409,70.728,"70,728",184
"July 17, 2021",Sulawesi Selatan,0.082603028,35.165657791,81.738,"81,738",192
"July 10, 2021",Sulawesi Selatan,0.092067958,34.564204494,80.34,"80,340",214
"July 9, 2021",Sulawesi Selatan,0.092928406,34.472136536,80.126,"80,126",216
"May 5, 2021",Sulawesi Selatan,0.094219079,19.937015191,46.341,"46,341",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.085253208,74.578,"74,578",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.308616959,42.556,"42,556",225
"July 14, 2021",Sulawesi Selatan,0.098521320,34.892465485,81.103,"81,103",229
"July 12, 2021",Sulawesi Selatan,0.105835130,34.685097467,80.621,"80,621",246
"July 13, 2021",Sulawesi Selatan,0.108846698,34.793944166,80.874,"80,874",253
"July 5, 2021",Sulawesi Selatan,0.110567595,33.970495231,78.960000000,"78,960",257
"June 25, 2021",Sulawesi Selatan,0.111858267,32.362747755,75.223,"75,223",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.190128938,26.01,"26,010",262
"June 19, 2021",Sulawesi Selatan,0.113148939,31.707516445,73.7,"73,700",263
"May 9, 2021",Sulawesi Selatan,0.115300060,20.670117064,48.045,"48,045",268
"June 12, 2021",Sulawesi Selatan,0.116160508,30.545050917,70.998,"70,998",270
"July 15, 2021",Sulawesi Selatan,0.118311629,35.010777114,81.378,"81,378",275
"April 26, 2021",Sulawesi Selatan,0.121323197,18.704853358,43.477,"43,477",282
"June 22, 2021",Sulawesi Selatan,0.126485886,31.989743457,74.356,"74,356",294
"July 7, 2021",Sulawesi Selatan,0.126485886,34.229920366,79.563,"79,563",294
"July 6, 2021",Sulawesi Selatan,0.132939248,34.103434479,79.269,"79,269",309
"July 2, 2021",Sulawesi Selatan,0.140253058,33.665896566,78.252,"78,252",326
"June 14, 2021",Sulawesi Selatan,0.145415747,30.690896888,71.337,"71,337",338
"July 8, 2021",Sulawesi Selatan,0.149287764,34.379208130,79.91,"79,910",347
"June 30, 2021",Sulawesi Selatan,0.149717988,33.293752716,77.387,"77,387",348
"July 3, 2021",Sulawesi Selatan,0.150148212,33.816044778,78.601,"78,601",349
"June 21, 2021",Sulawesi Selatan,0.155741126,31.863257571,74.062,"74,062",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.594367506,73.437,"73,437",367
"June 24, 2021",Sulawesi Selatan,0.165636280,32.250889488,74.963,"74,963",385
"June 10, 2021",Sulawesi Selatan,0.167357176,30.349729174,70.544,"70,544",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.655648627,45.687,"45,687",419
"May 11, 2021",Sulawesi Selatan,0.187147485,21.153688957,49.169,"49,169",435
"June 28, 2021",Sulawesi Selatan,0.189728830,32.931073796,76.544,"76,544",441
"April 28, 2021",Sulawesi Selatan,0.193170623,19.150135305,44.512,"44,512",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441409930,1.026,"1,026",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.854218562,11.283,"11,283",481
"June 29, 2021",Sulawesi Selatan,0.212960931,33.144034728,77.039,"77,039",495
"April 16, 2021",Sulawesi Selatan,0.215112052,15.246281788,35.438,"35,438",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.728640449,4.018,"4,018",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.240323184,47.046,"47,046",532
"June 15, 2021",Sulawesi Selatan,0.231030344,30.921927232,71.874,"71,874",537
"May 17, 2021",Sulawesi Selatan,0.231460568,21.524111910,50.03,"50,030",538
"July 1, 2021",Sulawesi Selatan,0.231890792,33.525643508,77.926,"77,926",539
"June 16, 2021",Sulawesi Selatan,0.235762809,31.157690041,72.422,"72,422",548
"March 22, 2021",Sulawesi Selatan,0.248669532,2.339988900,5.439,"5,439",578
"April 27, 2021",Sulawesi Selatan,0.252111325,18.956964683,44.063,"44,063",586
"June 5, 2021",Sulawesi Selatan,0.253832221,29.063359104,67.554,"67,554",590
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830508912,18.201,"18,201",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.567611869,43.158,"43,158",602
"May 18, 2021",Sulawesi Selatan,0.262866927,21.786978837,50.641,"50,641",611
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039868868,21.012,"21,012",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.764095217,20.371,"20,371",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.436475260,73.07,"73,070",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.117038165,18.867,"18,867",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.734822769,1.708,"1,708",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.966541471,48.734,"48,734",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041142331,2.42,"2,420",712
"March 23, 2021",Sulawesi Selatan,0.308040458,2.648029358,6.155,"6,155",716
"May 8, 2021",Sulawesi Selatan,0.314493820,20.554817004,47.777,"47,777",731
"June 4, 2021",Sulawesi Selatan,0.323528526,28.809526883,66.964,"66,964",752
"April 9, 2021",Sulawesi Selatan,0.325249422,9.365118290,21.768,"21,768",756
"April 29, 2021",Sulawesi Selatan,0.325249422,19.475384728,45.268,"45,268",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.182371998,70.155,"70,155",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.519874202,61.642,"61,642",771
"April 17, 2021",Sulawesi Selatan,0.343318835,15.589600623,36.236,"36,236",798
"June 26, 2021",Sulawesi Selatan,0.346330404,32.709078159,76.028,"76,028",805
"March 24, 2021",Sulawesi Selatan,0.359667351,3.007696709,6.991,"6,991",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.089598472,4.857,"4,857",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.486600670,19.726,"19,726",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.031169736,34.938,"34,938",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.852820334,69.389,"69,389",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.461316400,68.479,"68,479",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.211816535,42.331,"42,331",965
"June 3, 2021",Sulawesi Selatan,0.456467774,28.485998357,66.212,"66,212","1,061"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.823388703,53.05,"53,050","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134453637,9.61,"9,610","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.502772794,3.493,"3,493","1,073"
"June 2, 2021",Sulawesi Selatan,0.470234945,28.029530582,65.151,"65,151","1,093"
"May 31, 2021",Sulawesi Selatan,0.496048392,27.537354208,64.007,"64,007","1,153"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.030550214,62.829,"62,829","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.647280769,10.802,"10,802","1,192"
"April 13, 2021",Sulawesi Selatan,0.522722286,14.044235642,32.644,"32,644","1,215"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528491591,17.499,"17,499","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.386121831,54.358,"54,358","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.964343026,55.702,"55,702","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.366490705,51.988,"51,988","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.965758464,16.191,"16,191","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.640956474,34.031,"34,031","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.796650275,41.366,"41,366","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674544070,8.541,"8,541","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.373339873,14.814,"14,814","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.346653072,58.915,"58,915","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.674212797,57.352,"57,352","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.141849189,39.844,"39,844","1,685"
"May 27, 2021",Sulawesi Selatan,0.810542211,26.188171418,60.871,"60,871","1,884"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416921574,38.159,"38,159","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703911167,13.258,"13,258","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.077410223,25.748,"25,748","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521513356,31.429,"31,429","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.213614175,1.074,"1,074",0
"April 2, 2021",Sulawesi Tengah,0,1.975230519,1.748,"1,748",0
"June 1, 2021",Sulawesi Tengah,0,9.548454167,8.45,"8,450",0
"August 1, 2021",Sulawesi Tengah,0,23.460947387,20.762,"20,762",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.111869463,0.099,99,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.057132526,12.44,"12,440",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.856400289,20.227,"20,227",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.351337914,20.665,"20,665",1
"August 3, 2021",Sulawesi Tengah,0.001129995,23.465467366,20.766,"20,766",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 2, 2021",Sulawesi Tengah,0.002259989,0.006779967,0.006,6,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.605722293,1.421,"1,421",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.303245344,8.233,"8,233",2
"July 31, 2021",Sulawesi Tengah,0.002259989,23.460947387,20.762,"20,762",2
"August 4, 2021",Sulawesi Tengah,0.002259989,23.467727355,20.768,"20,768",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.520023504,4.885,"4,885",3
"August 2, 2021",Sulawesi Tengah,0.003389984,23.464337371,20.765,"20,765",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.418007594,20.724,"20,724",4
"March 11, 2021",Sulawesi Tengah,0.006779967,0.539007413,0.477,477,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.575393238,4.934,"4,934",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.629723377,6.752,"6,752",6
"July 28, 2021",Sulawesi Tengah,0.006779967,23.445127463,20.748,"20,748",6
"July 29, 2021",Sulawesi Tengah,0.006779967,23.451907431,20.754,"20,754",6
"July 30, 2021",Sulawesi Tengah,0.006779967,23.458687398,20.76,"20,760",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.359473875,2.973,"2,973",8
"July 27, 2021",Sulawesi Tengah,0.009039957,23.438347496,20.742,"20,742",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.600117519,2.301,"2,301",10
"July 18, 2021",Sulawesi Tengah,0.011299946,23.312918098,20.631,"20,631",10
"July 26, 2021",Sulawesi Tengah,0.011299946,23.429307539,20.734,"20,734",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.019209908,0.017,17,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.342026758,15.347,"15,347",11
"July 22, 2021",Sulawesi Tengah,0.012429940,23.379587778,20.69,"20,690",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.392017718,20.701,"20,701",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.177635147,4.582,"4,582",12
"July 21, 2021",Sulawesi Tengah,0.015819924,23.367157838,20.679,"20,679",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.617067438,2.316,"2,316",15
"June 27, 2021",Sulawesi Tengah,0.016949919,20.107123486,17.794,"17,794",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.638537335,2.335,"2,335",19
"July 24, 2021",Sulawesi Tengah,0.021469897,23.413487615,20.72,"20,720",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.067799675,0.06,60,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.395950099,9.2,"9,200",21
"March 20, 2021",Sulawesi Tengah,0.024859881,1.213614175,1.074,"1,074",22
"March 4, 2021",Sulawesi Tengah,0.025989875,0.045199783,0.04,40,23
"March 25, 2021",Sulawesi Tengah,0.029379859,1.449783041,1.283,"1,283",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.707467004,2.396,"2,396",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.673567167,2.366,"2,366",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.459139396,7.486,"7,486",31
"July 19, 2021",Sulawesi Tengah,0.037289821,23.350207919,20.664,"20,664",33
"April 6, 2021",Sulawesi Tengah,0.040679805,2.152639667,1.905,"1,905",36
"May 1, 2021",Sulawesi Tengah,0.041809799,4.438618695,3.928,"3,928",37
"March 6, 2021",Sulawesi Tengah,0.042939794,0.110739468,0.098,98,38
"March 23, 2021",Sulawesi Tengah,0.045199783,1.316443681,1.165,"1,165",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.135463750,19.589,"19,589",40
"March 27, 2021",Sulawesi Tengah,0.048589767,1.603462303,1.419,"1,419",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.568613271,4.928,"4,928",43
"July 17, 2021",Sulawesi Tengah,0.049719761,23.301618152,20.621,"20,621",44
"April 8, 2021",Sulawesi Tengah,0.050849756,2.261119147,2.001,"2,001",45
"July 16, 2021",Sulawesi Tengah,0.053109745,23.251898391,20.577,"20,577",47
"March 22, 2021",Sulawesi Tengah,0.057629723,1.271243898,1.125,"1,125",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.210269391,1.956,"1,956",51
"April 1, 2021",Sulawesi Tengah,0.058759718,1.975230519,1.748,"1,748",52
"May 17, 2021",Sulawesi Tengah,0.058759718,5.634152956,4.986,"4,986",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.099484722,0.973,973,53
"July 10, 2021",Sulawesi Tengah,0.059889713,22.855270295,20.226,"20,226",53
"July 13, 2021",Sulawesi Tengah,0.061019707,22.984089676,20.34,"20,340",54
"July 14, 2021",Sulawesi Tengah,0.063279696,23.047369373,20.396,"20,396",56
"April 5, 2021",Sulawesi Tengah,0.064409691,2.111959863,1.869,"1,869",57
"April 19, 2021",Sulawesi Tengah,0.065539685,2.773006690,2.454,"2,454",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.923069969,20.286,"20,286",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.350433918,2.965,"2,965",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.047550172,1.812,"1,812",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.039595010,0.92,920,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.916470801,1.696,"1,696",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.482598084,2.197,"2,197",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.887226541,4.325,"4,325",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.211760984,9.037,"9,037",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.795380582,20.173,"20,173",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.837371181,1.626,"1,626",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.164075212,4.57,"4,570",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.844105948,0.747,747,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.188754294,1.052,"1,052",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.282634243,2.905,"2,905",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.754836377,0.668,668,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.420403182,1.257,"1,257",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.554872537,1.376,"1,376",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.588817574,2.291,"2,291",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.650876876,0.576,576,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.228258904,0.202,202,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.806996926,4.254,"4,254",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.961625384,0.851,851,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.715150967,20.102,"20,102",104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.892786115,2.56,"2,560",106
"July 7, 2021",Sulawesi Tengah,0.120909420,22.597631531,19.998,"19,998",107
"May 4, 2021",Sulawesi Tengah,0.125429398,4.690607485,4.151,"4,151",111
"May 3, 2021",Sulawesi Tengah,0.126559393,4.565178087,4.04,"4,040",112
"July 2, 2021",Sulawesi Tengah,0.129949376,21.910594829,19.39,"19,390",115
"April 21, 2021",Sulawesi Tengah,0.134469355,3.027255469,2.679,"2,679",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.532227445,0.471,471,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.396808895,3.891,"3,891",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.403498463,2.127,"2,127",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.476722112,19.891,"19,891",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.756011571,1.554,"1,554",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.516633520,4.882,"4,882",134
"July 15, 2021",Sulawesi Tengah,0.151419273,23.198788646,20.53,"20,530",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.185454710,2.819,"2,819",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.372220213,9.179,"9,179",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.393238112,0.348,348,146
"July 3, 2021",Sulawesi Tengah,0.179669138,22.090263967,19.549,"19,549",159
"April 28, 2021",Sulawesi Tengah,0.183059121,3.966280962,3.51,"3,510",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.365214247,4.748,"4,748",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.081585608,4.497,"4,497",172
"July 5, 2021",Sulawesi Tengah,0.197749051,22.333212801,19.764,"19,764",175
"April 27, 2021",Sulawesi Tengah,0.210178991,3.783221841,3.348,"3,348",186
"April 26, 2021",Sulawesi Tengah,0.213568975,3.573042849,3.162,"3,162",189
"July 1, 2021",Sulawesi Tengah,0.219218948,21.780645453,19.275,"19,275",194
"May 28, 2021",Sulawesi Tengah,0.240688845,8.956337010,7.926,"7,926",213
"June 7, 2021",Sulawesi Tengah,0.240688845,10.636638944,9.413,"9,413",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.352287109,17.126,"17,126",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.548454167,8.45,"8,450",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.131531369,8.966,"8,966",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.191240282,5.479,"5,479",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.715648165,7.713,"7,713",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.257819562,3.768,"3,768",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.940381486,5.257,"5,257",271
