Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 25, 2021",Sulawesi Tenggara,0.824623277,9.755690927,7.607,"7,607",643
"June 26, 2021",Sulawesi Tenggara,0.968259057,20.715613979,16.153,"16,153",755
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.962841372,11.067,"11,067",0
"June 20, 2021",Sulawesi Utara,0,28.121505105,15.59,"15,590",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,19.993506259,11.084,"11,084",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.962841372,11.067,"11,067",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.308416610,16.248,"16,248",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.877629063,9.911,"9,911",4
"June 13, 2021",Sulawesi Utara,0.012626718,26.211263033,14.531,"14,531",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.281106822,17.896,"17,896",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.450990295,11.892,"11,892",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.115227822,13.369,"13,369",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.762293012,17.054,"17,054",14
"May 15, 2021",Sulawesi Utara,0.028861070,19.991702442,11.083,"11,083",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"May 26, 2021",Sulawesi Utara,0.037880154,21.956059021,12.172,"12,172",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.960785021,12.729,"12,729",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.095385836,13.358,"13,358",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"July 13, 2021",Sulawesi Utara,0.052310689,32.454273242,17.992,"17,992",29
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.488437534,10.804,"10,804",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.442981349,5.235,"5,235",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"July 10, 2021",Sulawesi Utara,0.079367943,32.266676287,17.888,"17,888",44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.959233739,11.065,"11,065",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.537573506,11.94,"11,940",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.121505105,15.59,"15,590",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 3, 2021",Sulawesi Utara,0.115444280,30.737039576,17.04,"17,040",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.430535012,8,"8,000",65
"July 12, 2021",Sulawesi Utara,0.120855731,32.401962553,17.963,"17,963",67
"May 28, 2021",Sulawesi Utara,0.124463364,22.486381183,12.466,"12,466",69
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.034921895,15.542,"15,542",80
"June 25, 2021",Sulawesi Utara,0.149716801,29.081135683,16.122,"16,122",83
"May 17, 2021",Sulawesi Utara,0.153324435,20.146830694,11.169,"11,169",85
"May 10, 2021",Sulawesi Utara,0.155128251,19.643565785,10.89,"10,890",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.422381760,10.213,"10,213",90
"June 21, 2021",Sulawesi Utara,0.164147336,28.285652441,15.681,"15,681",91
"May 29, 2021",Sulawesi Utara,0.167754970,22.654136152,12.559,"12,559",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.321800931,11.266,"11,266",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"July 8, 2021",Sulawesi Utara,0.182185505,32.001515206,17.741,"17,741",101
"July 9, 2021",Sulawesi Utara,0.185793138,32.187308344,17.844,"17,844",103
"June 22, 2021",Sulawesi Utara,0.187596955,28.473249396,15.785,"15,785",104
"May 21, 2021",Sulawesi Utara,0.200223673,21.432952127,11.882,"11,882",111
"June 29, 2021",Sulawesi Utara,0.202027490,29.793643349,16.517,"16,517",112
"June 7, 2021",Sulawesi Utara,0.218261842,24.333489664,13.49,"13,490",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.198636314,14.524,"14,524",123
"June 17, 2021",Sulawesi Utara,0.221869476,27.890616545,15.462,"15,462",123
"July 2, 2021",Sulawesi Utara,0.221869476,30.621595296,16.976,"16,976",123
"June 26, 2021",Sulawesi Utara,0.223673293,29.304808976,16.246,"16,246",124
"June 24, 2021",Sulawesi Utara,0.227280926,28.931418882,16.039,"16,039",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.874454345,11.018,"11,018",128
"June 23, 2021",Sulawesi Utara,0.230888560,28.704137956,15.913,"15,913",128
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"July 1, 2021",Sulawesi Utara,0.265161081,30.399725820,16.853,"16,853",147
"May 31, 2021",Sulawesi Utara,0.266964898,22.921101050,12.707,"12,707",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.046682781,13.331,"13,331",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.283199250,29.591615859,16.405,"16,405",157
"July 7, 2021",Sulawesi Utara,0.292218334,31.819329702,17.64,"17,640",162
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.870413796,9.907,"9,907",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.066344385,10.57,"10,570",172
"May 5, 2021",Sulawesi Utara,0.333706122,18.756087882,10.398,"10,398",185
"June 30, 2021",Sulawesi Utara,0.340921390,30.134564739,16.706,"16,706",189
"July 5, 2021",Sulawesi Utara,0.351744291,31.114037303,17.249,"17,249",195
"May 7, 2021",Sulawesi Utara,0.353548108,19.419892493,10.766,"10,766",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.697860673,13.692,"13,692",202
"June 10, 2021",Sulawesi Utara,0.369782460,25.588946210,14.186,"14,186",205
"May 25, 2021",Sulawesi Utara,0.380605361,21.918178866,12.151,"12,151",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.260038241,10.123,"10,123",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.343194199,12.941,"12,941",212
"June 11, 2021",Sulawesi Utara,0.387820628,25.976766839,14.401,"14,401",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.361917818,12.397,"12,397",225
"July 6, 2021",Sulawesi Utara,0.413074065,31.527111368,17.478,"17,478",229
"June 14, 2021",Sulawesi Utara,0.423896966,26.635159999,14.766,"14,766",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.563764927,9.737,"9,737",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.779717883,13.183,"13,183",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.232728453,11.771,"11,771",245
"June 15, 2021",Sulawesi Utara,0.458169487,27.093329485,15.02,"15,020",254
"May 19, 2021",Sulawesi Utara,0.468992388,20.790793319,11.526,"11,526",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.219163750,13.981,"13,981",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.523034742,4.725,"4,725",317
"June 16, 2021",Sulawesi Utara,0.575417584,27.668747069,15.339,"15,339",319
"April 20, 2021",Sulawesi Utara,0.719722934,11.160215015,6.187,"6,187",399
"April 21, 2021",Sulawesi Utara,0.768425989,11.928641004,6.613,"6,613",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.951224792,4.408,"4,408",427
"April 28, 2021",Sulawesi Utara,0.791875609,17.127241242,9.495,"9,495",439
"April 16, 2021",Sulawesi Utara,0.845990115,9.369024857,5.194,"5,194",469
"April 26, 2021",Sulawesi Utara,0.892889354,15.323424366,8.495,"8,495",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.180994985,3.981,"3,981",531
"April 19, 2021",Sulawesi Utara,0.997510733,10.440492081,5.788,"5,788",553
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.335365634,9.056,"9,056",561
"April 12, 2021",Sulawesi Utara,1.085897760,6.223168224,3.45,"3,450",602
"April 23, 2021",Sulawesi Utara,1.138208449,14.313286915,7.935,"7,935",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.175078466,7.304,"7,304",691
"May 2, 2021",Sumatera Barat,0,11.207800785,17.31,"17,310",0
"May 13, 2021",Sumatera Barat,0,12.245704000,18.913,"18,913",0
"May 15, 2021",Sumatera Barat,0,12.246351476,18.914,"18,914",0
"June 1, 2021",Sumatera Barat,0,14.833663546,22.91,"22,910",0
"June 6, 2021",Sumatera Barat,0,16.162930733,24.963,"24,963",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.870958134,7.523,"7,523",1
"May 1, 2021",Sumatera Barat,0.000647475,11.207800785,17.31,"17,310",1
"May 14, 2021",Sumatera Barat,0.000647475,12.246351476,18.914,"18,914",1
"June 27, 2021",Sumatera Barat,0.000647475,21.178275902,32.709,"32,709",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"April 11, 2021",Sumatera Barat,0.002589902,7.618196651,11.766,"11,766",4
"May 11, 2021",Sumatera Barat,0.002589902,12.245704000,18.913,"18,913",4
"March 21, 2021",Sumatera Barat,0.003237377,1.505380521,2.325,"2,325",5
"May 23, 2021",Sumatera Barat,0.004532328,12.742965179,19.681,"19,681",7
"April 2, 2021",Sumatera Barat,0.005179804,4.615205314,7.128,"7,128",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.258653510,18.933,"18,933",19
"July 11, 2021",Sumatera Barat,0.012302034,23.908032581,36.925,"36,925",19
"April 18, 2021",Sumatera Barat,0.014244461,8.176968002,12.629,"12,629",22
"May 10, 2021",Sumatera Barat,0.016834363,12.243114098,18.909,"18,909",26
"July 4, 2021",Sumatera Barat,0.023956593,22.474521839,34.711,"34,711",37
"May 8, 2021",Sumatera Barat,0.027193971,12.226279735,18.883,"18,883",42
"April 14, 2021",Sumatera Barat,0.033021250,7.932869741,12.252,"12,252",51
"April 13, 2021",Sumatera Barat,0.047265711,7.899848491,12.201,"12,201",73
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 16, 2021",Sumatera Barat,0.054387941,8.057832511,12.445,"12,445",84
"May 18, 2021",Sumatera Barat,0.055035417,12.313688927,19.018,"19,018",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.070574829,8.003444570,12.361,"12,361",109
"May 21, 2021",Sumatera Barat,0.073164731,12.632894345,19.511,"19,511",113
"March 22, 2021",Sumatera Barat,0.080286961,1.585667482,2.449,"2,449",124
"May 19, 2021",Sumatera Barat,0.080286961,12.393975888,19.142,"19,142",124
"May 7, 2021",Sumatera Barat,0.081581912,12.199085765,18.841,"18,841",126
"June 20, 2021",Sumatera Barat,0.082229388,19.497429522,30.113,"30,113",127
"July 13, 2021",Sumatera Barat,0.082876863,24.201986455,37.379,"37,379",128
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.162723541,12.607,"12,607",162
"May 22, 2021",Sumatera Barat,0.105538505,12.738432850,19.674,"19,674",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.358817969,26.81,"26,810",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 2, 2021",Sumatera Barat,0.139207231,22.295171128,34.434,"34,434",215
"May 6, 2021",Sumatera Barat,0.142444608,12.117503852,18.715,"18,715",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.415200135,29.986,"29,986",223
"June 25, 2021",Sumatera Barat,0.147624412,20.864250288,32.224,"32,224",228
"July 9, 2021",Sumatera Barat,0.147624412,23.704077801,36.61,"36,610",228
"July 3, 2021",Sumatera Barat,0.155394118,22.450565246,34.674,"34,674",240
"April 5, 2021",Sumatera Barat,0.156689069,5.027647204,7.765,"7,765",242
"May 20, 2021",Sumatera Barat,0.165753726,12.559729614,19.398,"19,398",256
"March 20, 2021",Sumatera Barat,0.170933530,1.502143144,2.32,"2,320",264
"March 18, 2021",Sumatera Barat,0.174818383,1.135672015,1.754,"1,754",270
"June 12, 2021",Sumatera Barat,0.174818383,17.533636352,27.08,"27,080",270
"June 5, 2021",Sumatera Barat,0.183235565,16.162930733,24.963,"24,963",283
"July 10, 2021",Sumatera Barat,0.191652746,23.895730547,36.906,"36,906",296
"April 30, 2021",Sumatera Barat,0.194890123,11.207153309,17.309,"17,309",301
"March 19, 2021",Sumatera Barat,0.195537599,1.331209614,2.056,"2,056",302
"July 1, 2021",Sumatera Barat,0.195537599,22.155963897,34.219,"34,219",302
"March 23, 2021",Sumatera Barat,0.203307305,1.788974787,2.763,"2,763",314
"April 24, 2021",Sumatera Barat,0.211077011,9.813138573,15.156,"15,156",326
"July 12, 2021",Sumatera Barat,0.211077011,24.119109592,37.251,"37,251",326
"June 23, 2021",Sumatera Barat,0.213019437,20.442743742,31.573,"31,573",329
"June 29, 2021",Sumatera Barat,0.216904290,21.634098649,33.413,"33,413",335
"June 8, 2021",Sumatera Barat,0.218199241,16.607746397,25.65,"25,650",337
"June 7, 2021",Sumatera Barat,0.226616423,16.389547156,25.313,"25,313",350
"April 19, 2021",Sumatera Barat,0.231148751,8.408116753,12.986,"12,986",357
"May 5, 2021",Sumatera Barat,0.231796227,11.975059244,18.495,"18,495",358
"June 18, 2021",Sumatera Barat,0.231796227,19.270813100,29.763,"29,763",358
"April 12, 2021",Sumatera Barat,0.234386128,7.852582780,12.128,"12,128",362
"May 29, 2021",Sumatera Barat,0.237623506,14.507983373,22.407,"22,407",367
"June 28, 2021",Sumatera Barat,0.238918457,21.417194359,33.078,"33,078",369
"May 3, 2021",Sumatera Barat,0.240860883,11.448661668,17.682,"17,682",372
"June 4, 2021",Sumatera Barat,0.253162918,15.979695169,24.68,"24,680",391
"April 3, 2021",Sumatera Barat,0.255105344,4.870310659,7.522,"7,522",394
"July 7, 2021",Sumatera Barat,0.258342722,23.261204563,35.926,"35,926",399
"April 20, 2021",Sumatera Barat,0.260285148,8.668401901,13.388,"13,388",402
"July 5, 2021",Sumatera Barat,0.264170001,22.738691841,35.119,"35,119",408
"July 6, 2021",Sumatera Barat,0.264170001,23.002861842,35.527,"35,527",408
"March 29, 2021",Sumatera Barat,0.266112428,3.478238349,5.372,"5,372",411
"May 28, 2021",Sumatera Barat,0.272587183,14.270359867,22.04,"22,040",421
"June 24, 2021",Sumatera Barat,0.273882134,20.716625876,31.996,"31,996",423
"April 29, 2021",Sumatera Barat,0.274529609,11.012263186,17.008,"17,008",424
"April 22, 2021",Sumatera Barat,0.277119511,9.271201585,14.319,"14,319",428
"May 24, 2021",Sumatera Barat,0.280356888,13.023322067,20.114,"20,114",433
"April 28, 2021",Sumatera Barat,0.284889217,10.737733577,16.584,"16,584",440
"June 10, 2021",Sumatera Barat,0.291363972,17.240977429,26.628,"26,628",450
"March 27, 2021",Sumatera Barat,0.293306398,3.212125921,4.961,"4,961",453
"April 27, 2021",Sumatera Barat,0.293306398,10.452844360,16.144,"16,144",453
"May 4, 2021",Sumatera Barat,0.294601349,11.743263017,18.137,"18,137",455
"July 8, 2021",Sumatera Barat,0.295248825,23.556453388,36.382,"36,382",456
"June 14, 2021",Sumatera Barat,0.306255908,17.839892260,27.553,"27,553",473
"March 24, 2021",Sumatera Barat,0.310140761,2.099115548,3.242,"3,242",479
"March 30, 2021",Sumatera Barat,0.311435712,3.789674061,5.853,"5,853",481
"June 26, 2021",Sumatera Barat,0.313378139,21.177628427,32.708,"32,708",484
"April 21, 2021",Sumatera Barat,0.325680173,8.994082074,13.891,"13,891",503
"May 31, 2021",Sumatera Barat,0.325680173,14.833663546,22.91,"22,910",503
"June 30, 2021",Sumatera Barat,0.326327648,21.960426298,33.917,"33,917",504
"April 23, 2021",Sumatera Barat,0.330859977,9.602061562,14.83,"14,830",511
"June 9, 2021",Sumatera Barat,0.341867060,16.949613457,26.178,"26,178",528
"April 26, 2021",Sumatera Barat,0.346399389,10.159537961,15.691,"15,691",535
"June 21, 2021",Sumatera Barat,0.363233752,19.860663274,30.674,"30,674",561
"June 22, 2021",Sumatera Barat,0.369061031,20.229724305,31.244,"31,244",570
"March 26, 2021",Sumatera Barat,0.372298409,2.918819523,4.508,"4,508",575
"March 31, 2021",Sumatera Barat,0.380715590,4.170389651,6.441,"6,441",588
"June 16, 2021",Sumatera Barat,0.385247918,18.653768955,28.81,"28,810",595
"June 17, 2021",Sumatera Barat,0.385247918,19.039016873,29.405,"29,405",595
"April 7, 2021",Sumatera Barat,0.400139855,5.880372428,9.082,"9,082",618
"June 3, 2021",Sumatera Barat,0.424743923,15.726532251,24.289,"24,289",656
"June 15, 2021",Sumatera Barat,0.428628776,18.268521036,28.215,"28,215",662
"April 1, 2021",Sumatera Barat,0.439635860,4.610025511,7.12,"7,120",679
"March 25, 2021",Sumatera Barat,0.447405566,2.546521114,3.933,"3,933",691
"April 6, 2021",Sumatera Barat,0.452585370,5.480232573,8.464,"8,464",699
"June 2, 2021",Sumatera Barat,0.468124781,15.301788327,23.633,"23,633",723
"May 25, 2021",Sumatera Barat,0.474599536,13.497921604,20.847,"20,847",733
"May 27, 2021",Sumatera Barat,0.499851081,13.997772684,21.619,"21,619",772
"April 10, 2021",Sumatera Barat,0.521217772,7.615606749,11.762,"11,762",805
"April 9, 2021",Sumatera Barat,0.560713777,7.094388977,10.957,"10,957",866
"April 8, 2021",Sumatera Barat,0.653302772,6.533675200,10.091,"10,091","1,009"
"April 2, 2021",Sumatera Selatan,0,11.153650374,20.597,"20,597",0
"May 9, 2021",Sumatera Selatan,0,26.550095849,49.029,"49,029",0
"May 13, 2021",Sumatera Selatan,0,26.826811649,49.54,"49,540",0
"May 14, 2021",Sumatera Selatan,0,26.826811649,49.54,"49,540",0
"May 15, 2021",Sumatera Selatan,0,26.826811649,49.54,"49,540",0
"June 1, 2021",Sumatera Selatan,0,30.529171585,56.377,"56,377",0
"June 6, 2021",Sumatera Selatan,0,31.549933393,58.262,"58,262",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.551514626,36.105,"36,105",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.292149069,46.706,"46,706",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.826811649,49.54,"49,540",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.501402532,71.099,"71,099",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.291607551,46.705,"46,705",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.776656233,62.374,"62,374",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.846338795,66.196,"66,196",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.873847920,10.847,"10,847",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.946346377,70.074,"70,074",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.346495836,54.193,"54,193",13
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.073884743,29.683,"29,683",43
"July 3, 2021",Sumatera Selatan,0.030866537,37.941472713,70.065,"70,065",57
"June 27, 2021",Sumatera Selatan,0.033032610,37.079917256,68.474,"68,474",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.211148777,70.563,"70,563",78
"July 10, 2021",Sumatera Selatan,0.042779938,38.500861014,71.098,"71,098",79
"July 13, 2021",Sumatera Selatan,0.043321456,38.606998581,71.294,"71,294",80
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.843089686,66.19,"66,190",89
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 8, 2021",Sumatera Selatan,0.061191557,38.272340333,70.676,"70,676",113
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 12, 2021",Sumatera Selatan,0.062274593,38.563677125,71.214,"71,214",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"May 17, 2021",Sumatera Selatan,0.066065220,26.892876870,49.662,"49,662",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.306780891,52.273,"52,273",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"July 2, 2021",Sumatera Selatan,0.071480402,37.910606175,70.008,"70,008",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.826270131,49.539,"49,539",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"June 12, 2021",Sumatera Selatan,0.079061657,33.773407124,62.368,"62,368",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.458037755,48.859,"48,859",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.543814238,67.484,"67,484",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.550095849,49.029,"49,029",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.549933393,58.262,"58,262",171
"July 5, 2021",Sumatera Selatan,0.098556312,38.044902689,70.256,"70,256",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.188578298,66.828,"66,828",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.151191882,55.679,"55,679",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.289842202,67.015,"67,015",187
"July 6, 2021",Sumatera Selatan,0.124007668,38.168910357,70.485,"70,485",229
"April 3, 2021",Sumatera Selatan,0.153791169,11.307441543,20.881,"20,881",284
"June 24, 2021",Sumatera Selatan,0.165704569,36.455546771,67.321,"67,321",306
"July 1, 2021",Sumatera Selatan,0.167329124,37.839125773,69.876,"69,876",309
"April 30, 2021",Sumatera Selatan,0.181408597,25.289441478,46.701,"46,701",335
"June 30, 2021",Sumatera Selatan,0.185199225,37.671796649,69.567,"69,567",342
"July 9, 2021",Sumatera Selatan,0.185740743,38.458081076,71.019,"71,019",343
"May 6, 2021",Sumatera Selatan,0.189531370,26.375185470,48.706,"48,706",350
"June 28, 2021",Sumatera Selatan,0.196029589,37.275946845,68.836,"68,836",362
"June 4, 2021",Sumatera Selatan,0.196571107,31.457333781,58.091,"58,091",363
"May 10, 2021",Sumatera Selatan,0.201986289,26.752082137,49.402,"49,402",373
"June 29, 2021",Sumatera Selatan,0.210650580,37.486597425,69.225,"69,225",389
"April 17, 2021",Sumatera Selatan,0.223647017,19.550973108,36.104,"36,104",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.694345467,62.222,"62,222",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.859118625,47.753,"47,753",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.052429792,42.57,"42,570",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.794894566,66.101,"66,101",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.089480467,66.645,"66,645",449
"May 18, 2021",Sumatera Selatan,0.278881873,27.171758743,50.177,"50,177",515
"May 28, 2021",Sumatera Selatan,0.287004646,30.051011014,55.494,"55,494",530
"April 23, 2021",Sumatera Selatan,0.295668937,22.812537229,42.127,"42,127",546
