Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 10, 2021",Sulawesi Barat,0.126092047,13.984959020,6.211,"6,211",56
"March 31, 2021",Sulawesi Barat,0.128343691,3.445014861,1.53,"1,530",57
"July 5, 2021",Sulawesi Barat,0.128343691,24.295235522,10.79,"10,790",57
"June 21, 2021",Sulawesi Barat,0.132846978,22.180942088,9.851,"9,851",59
"April 6, 2021",Sulawesi Barat,0.135098622,3.769251554,1.674,"1,674",60
"June 28, 2021",Sulawesi Barat,0.135098622,23.122129154,10.269,"10,269",60
"July 6, 2021",Sulawesi Barat,0.135098622,24.430334144,10.85,"10,850",60
"May 17, 2021",Sulawesi Barat,0.139601909,14.219129965,6.315,"6,315",62
"April 12, 2021",Sulawesi Barat,0.146356840,4.557326849,2.024,"2,024",65
"March 29, 2021",Sulawesi Barat,0.157615059,3.204088985,1.423,"1,423",70
"May 22, 2021",Sulawesi Barat,0.168873277,16.051967937,7.129,"7,129",75
"June 30, 2021",Sulawesi Barat,0.171124921,23.396829686,10.391,"10,391",76
"June 22, 2021",Sulawesi Barat,0.175628209,22.356570296,9.929000000,"9,929",78
"June 24, 2021",Sulawesi Barat,0.177879852,22.611006034,10.042,"10,042",79
"May 18, 2021",Sulawesi Barat,0.186886427,14.406016392,6.398,"6,398",83
"June 9, 2021",Sulawesi Barat,0.189138071,20.224263713,8.982,"8,982",84
"April 7, 2021",Sulawesi Barat,0.193641358,3.962892912,1.76,"1,760",86
"July 3, 2021",Sulawesi Barat,0.200396289,24.081329370,10.695,"10,695",89
"May 7, 2021",Sulawesi Barat,0.207151220,13.748536432,6.106,"6,106",92
"July 2, 2021",Sulawesi Barat,0.209402864,23.880933081,10.606,"10,606",93
"June 4, 2021",Sulawesi Barat,0.213906151,19.467711429,8.646,"8,646",95
"May 21, 2021",Sulawesi Barat,0.216157795,15.883094659,7.054,"7,054",96
"June 8, 2021",Sulawesi Barat,0.218409439,20.035125642,8.898,"8,898",97
"May 28, 2021",Sulawesi Barat,0.220661083,17.778978654,7.896,"7,896",98
"April 8, 2021",Sulawesi Barat,0.222912726,4.185805638,1.859,"1,859",99
"June 7, 2021",Sulawesi Barat,0.225164370,19.816716203,8.801,"8,801",100
"June 26, 2021",Sulawesi Barat,0.236422588,22.960010808,10.197,"10,197",105
"June 10, 2021",Sulawesi Barat,0.240925876,20.465189588,9.089,"9,089",107
"June 14, 2021",Sulawesi Barat,0.245429163,20.847969017,9.259,"9,259",109
"June 19, 2021",Sulawesi Barat,0.247680807,22.043591822,9.79,"9,790",110
"June 15, 2021",Sulawesi Barat,0.261190669,21.109159687,9.375000000,"9,375",116
"June 16, 2021",Sulawesi Barat,0.263442313,21.372601999,9.492,"9,492",117
"July 1, 2021",Sulawesi Barat,0.274700531,23.671530217,10.513,"10,513",122
"May 31, 2021",Sulawesi Barat,0.297216968,18.528776006,8.229,"8,229",132
"June 17, 2021",Sulawesi Barat,0.303971899,21.676573899,9.627,"9,627",135
"June 3, 2021",Sulawesi Barat,0.330991624,19.253805278,8.551,"8,551",147
"May 5, 2021",Sulawesi Barat,0.344501486,13.136089345,5.834,"5,834",153
"June 2, 2021",Sulawesi Barat,0.360262992,18.922813654,8.404,"8,404",160
"April 23, 2021",Sulawesi Barat,0.400792579,7.374133117,3.275,"3,275",178
"May 6, 2021",Sulawesi Barat,0.405295866,13.541385211,6.014,"6,014",180
"May 29, 2021",Sulawesi Barat,0.407547510,18.186526164,8.077,"8,077",181
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015488068,0.036,36,0
"April 4, 2021",Sulawesi Selatan,0,7.830508912,18.201,"18,201",0
"June 20, 2021",Sulawesi Selatan,0,31.707086221,73.699,"73,699",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.069696305,0.162,162,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.240925498,0.56,560,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.545050917,70.998,"70,998",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 18, 2021",Sulawesi Selatan,0.000860448,0.007744034,0.018,18,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.010325378,0.024,24,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012476499,0.029,29,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.013336947,0.031,31,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.014197395,0.033,33,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.216501676,49.315,"49,315",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011616051,0.027,27,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015488068,0.036,36,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.184996365,0.43,430,3
"August 1, 2021",Sulawesi Selatan,0.001290672,35.605346825,82.76,"82,760",3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009464930,0.022,22,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091319368,4.861,"4,861",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.215641228,49.313,"49,313",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.064649776,67.557,"67,557",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.216854459,81.857,"81,857",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021941429,0.051,51,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"August 2, 2021",Sulawesi Selatan,0.003872017,35.609218842,82.769,"82,769",9
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019790309,0.046,46,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.292221118,49.491,"49,491",10
"March 4, 2021",Sulawesi Selatan,0.006453362,0.028394791,0.066,66,15
"May 30, 2021",Sulawesi Selatan,0.010755603,27.040875592,62.853,"62,853",25
"July 25, 2021",Sulawesi Selatan,0.014627620,35.399699704,82.282,"82,282",34
"July 11, 2021",Sulawesi Selatan,0.015057844,34.576250769,80.368,"80,368",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.583099937,43.194,"43,194",37
"July 31, 2021",Sulawesi Selatan,0.015918292,35.604056153,82.757,"82,757",37
"March 6, 2021",Sulawesi Selatan,0.017208964,0.069266081,0.161,161,40
"July 30, 2021",Sulawesi Selatan,0.017639188,35.588137861,82.72,"82,720",41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240495274,0.559,559,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.181145859,81.774,"81,774",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.558865413,64.057,"64,057",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.987144904,55.755,"55,755",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"July 21, 2021",Sulawesi Selatan,0.023662326,35.240516785,81.912,"81,912",55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097230647,0.226,226,64
"May 26, 2021",Sulawesi Selatan,0.030976135,25.377198983,58.986,"58,986",72
"June 27, 2021",Sulawesi Selatan,0.032266808,32.740914742,76.102,"76,102",75
"July 19, 2021",Sulawesi Selatan,0.033987704,35.215133563,81.853,"81,853",79
"March 12, 2021",Sulawesi Selatan,0.035708601,0.220704965,0.513,513,83
"July 23, 2021",Sulawesi Selatan,0.037429497,35.339038105,82.141,"82,141",87
"July 28, 2021",Sulawesi Selatan,0.037429497,35.526185590,82.576,"82,576",87
"March 10, 2021",Sulawesi Selatan,0.042592186,0.183705692,0.427,427,99
"July 27, 2021",Sulawesi Selatan,0.042592186,35.488756093,82.489,"82,489",99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141113506,0.328,328,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.858206740,78.699,"78,699",102
"July 29, 2021",Sulawesi Selatan,0.044313083,35.570498673,82.679,"82,679",103
"April 2, 2021",Sulawesi Selatan,0.044743307,7.573234898,17.603,"17,603",104
"July 24, 2021",Sulawesi Selatan,0.046033979,35.385072084,82.248,"82,248",107
"July 26, 2021",Sulawesi Selatan,0.046464203,35.446163907,82.39,"82,390",108
"May 1, 2021",Sulawesi Selatan,0.054638461,19.709856864,45.813,"45,813",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.213920331,49.309,"49,309",141
"July 22, 2021",Sulawesi Selatan,0.061091823,35.301608608,82.054,"82,054",142
"May 4, 2021",Sulawesi Selatan,0.062812719,19.842365888,46.121,"46,121",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.779553169,45.975,"45,975",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.287918877,49.481,"49,481",166
"July 16, 2021",Sulawesi Selatan,0.072277649,35.078322298,81.535,"81,535",168
"May 6, 2021",Sulawesi Selatan,0.074428770,20.011013737,46.513,"46,513",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.428460185,70.727,"70,727",184
"July 17, 2021",Sulawesi Selatan,0.082603028,35.160925326,81.727,"81,727",192
"July 10, 2021",Sulawesi Selatan,0.091637734,34.561192925,80.333,"80,333",213
"July 9, 2021",Sulawesi Selatan,0.092498182,34.469555191,80.12,"80,120",215
"May 5, 2021",Sulawesi Selatan,0.094219079,19.936584967,46.34,"46,340",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.084822984,74.577,"74,577",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.308186734,42.555,"42,555",225
"July 14, 2021",Sulawesi Selatan,0.098091096,34.888163244,81.093,"81,093",228
"July 12, 2021",Sulawesi Selatan,0.105835130,34.682085899,80.614,"80,614",246
"July 13, 2021",Sulawesi Selatan,0.107986250,34.790072149,80.865,"80,865",251
"July 5, 2021",Sulawesi Selatan,0.110567595,33.968774335,78.956,"78,956",257
"June 25, 2021",Sulawesi Selatan,0.111858267,32.362317531,75.222,"75,222",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.190128938,26.01,"26,010",262
"June 19, 2021",Sulawesi Selatan,0.113148939,31.707086221,73.699,"73,699",263
"May 9, 2021",Sulawesi Selatan,0.115300060,20.669686840,48.044,"48,044",268
"June 12, 2021",Sulawesi Selatan,0.116160508,30.544620693,70.997,"70,997",270
"July 15, 2021",Sulawesi Selatan,0.117881404,35.006044649,81.367,"81,367",274
"April 26, 2021",Sulawesi Selatan,0.121323197,18.704423134,43.476,"43,476",282
"June 22, 2021",Sulawesi Selatan,0.126485886,31.989313233,74.355,"74,355",294
"July 7, 2021",Sulawesi Selatan,0.126485886,34.228199469,79.559,"79,559",294
"July 6, 2021",Sulawesi Selatan,0.132939248,34.101713583,79.265,"79,265",309
"July 2, 2021",Sulawesi Selatan,0.140253058,33.664175669,78.248,"78,248",326
"June 14, 2021",Sulawesi Selatan,0.145415747,30.690466664,71.336,"71,336",338
"July 8, 2021",Sulawesi Selatan,0.148857540,34.377057009,79.905,"79,905",346
"June 30, 2021",Sulawesi Selatan,0.149717988,33.292031819,77.383,"77,383",348
"July 3, 2021",Sulawesi Selatan,0.150148212,33.814323881,78.597,"78,597",349
"June 21, 2021",Sulawesi Selatan,0.155741126,31.862827347,74.061,"74,061",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.593937282,73.436,"73,436",367
"June 24, 2021",Sulawesi Selatan,0.165636280,32.250459264,74.962,"74,962",385
"June 10, 2021",Sulawesi Selatan,0.167357176,30.349298950,70.543,"70,543",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.655218403,45.686,"45,686",419
"May 11, 2021",Sulawesi Selatan,0.187147485,21.153258732,49.168,"49,168",435
"June 28, 2021",Sulawesi Selatan,0.188868382,32.929783124,76.541,"76,541",439
"April 28, 2021",Sulawesi Selatan,0.193170623,19.149705081,44.511,"44,511",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441409930,1.026,"1,026",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.854218562,11.283,"11,283",481
"June 29, 2021",Sulawesi Selatan,0.212530707,33.142313831,77.035,"77,035",494
"April 16, 2021",Sulawesi Selatan,0.215112052,15.245851564,35.437,"35,437",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.728640449,4.018,"4,018",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.239892960,47.045,"47,045",532
"June 15, 2021",Sulawesi Selatan,0.231030344,30.921497008,71.873,"71,873",537
"May 17, 2021",Sulawesi Selatan,0.231460568,21.523681686,50.029,"50,029",538
"July 1, 2021",Sulawesi Selatan,0.231890792,33.523922611,77.922,"77,922",539
"June 16, 2021",Sulawesi Selatan,0.235762809,31.157259817,72.421,"72,421",548
"March 22, 2021",Sulawesi Selatan,0.248669532,2.339988900,5.439,"5,439",578
"April 27, 2021",Sulawesi Selatan,0.252111325,18.956534459,44.062,"44,062",586
"June 5, 2021",Sulawesi Selatan,0.253832221,29.062928880,67.553,"67,553",590
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830508912,18.201,"18,201",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.567181645,43.157,"43,157",602
"May 18, 2021",Sulawesi Selatan,0.262866927,21.786548613,50.64,"50,640",611
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039868868,21.012,"21,012",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.764095217,20.371,"20,371",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.436045036,73.069,"73,069",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.117038165,18.867,"18,867",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.734822769,1.708,"1,708",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.966111247,48.733,"48,733",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041142331,2.42,"2,420",712
"March 23, 2021",Sulawesi Selatan,0.308040458,2.648029358,6.155,"6,155",716
"May 8, 2021",Sulawesi Selatan,0.314493820,20.554386780,47.776,"47,776",731
"June 4, 2021",Sulawesi Selatan,0.323528526,28.809096658,66.963,"66,963",752
"April 9, 2021",Sulawesi Selatan,0.325249422,9.365118290,21.768,"21,768",756
"April 29, 2021",Sulawesi Selatan,0.325249422,19.474954504,45.267,"45,267",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.181941773,70.154,"70,154",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.519443978,61.641,"61,641",771
"April 17, 2021",Sulawesi Selatan,0.343318835,15.589170399,36.235,"36,235",798
"June 26, 2021",Sulawesi Selatan,0.346330404,32.708647935,76.027,"76,027",805
"March 24, 2021",Sulawesi Selatan,0.359667351,3.007696709,6.991,"6,991",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.089598472,4.857,"4,857",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.486600670,19.726,"19,726",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.030739512,34.937,"34,937",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.852390110,69.388,"69,388",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.460886176,68.478,"68,478",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.211386311,42.33,"42,330",965
"June 3, 2021",Sulawesi Selatan,0.456467774,28.485568132,66.211,"66,211","1,061"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.822958479,53.049,"53,049","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134453637,9.61,"9,610","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.502772794,3.493,"3,493","1,073"
"June 2, 2021",Sulawesi Selatan,0.470234945,28.029100358,65.15,"65,150","1,093"
"May 31, 2021",Sulawesi Selatan,0.496048392,27.536923984,64.006,"64,006","1,153"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.030119990,62.828,"62,828","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.647280769,10.802,"10,802","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.043805418,32.643,"32,643","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528491591,17.499,"17,499","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.385691607,54.357,"54,357","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.963912802,55.701,"55,701","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.366060481,51.987,"51,987","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.965758464,16.191,"16,191","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.640526250,34.03,"34,030","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.796220051,41.365,"41,365","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674544070,8.541,"8,541","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.373339873,14.814,"14,814","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.346222847,58.914,"58,914","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.673782573,57.351,"57,351","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.141418965,39.843,"39,843","1,685"
"May 27, 2021",Sulawesi Selatan,0.810542211,26.187741194,60.87,"60,870","1,884"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416491350,38.158,"38,158","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703911167,13.258,"13,258","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.077410223,25.748,"25,748","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521513356,31.429,"31,429","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.213614175,1.074,"1,074",0
"April 2, 2021",Sulawesi Tengah,0,1.975230519,1.748,"1,748",0
"June 1, 2021",Sulawesi Tengah,0,9.543934189,8.446,"8,446",0
"August 1, 2021",Sulawesi Tengah,0,23.439477491,20.743,"20,743",0
"August 2, 2021",Sulawesi Tengah,0,23.439477491,20.743,"20,743",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.111869463,0.099,99,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.052612547,12.436,"12,436",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.842840354,20.215,"20,215",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.329868017,20.646,"20,646",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 2, 2021",Sulawesi Tengah,0.002259989,0.006779967,0.006,6,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.605722293,1.421,"1,421",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.298725366,8.229,"8,229",2
"July 31, 2021",Sulawesi Tengah,0.002259989,23.439477491,20.743,"20,743",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.520023504,4.885,"4,885",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.396537697,20.705,"20,705",4
"March 11, 2021",Sulawesi Tengah,0.006779967,0.539007413,0.477,477,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.575393238,4.934,"4,934",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.628593383,6.751,"6,751",6
"July 28, 2021",Sulawesi Tengah,0.006779967,23.423657566,20.729,"20,729",6
"July 29, 2021",Sulawesi Tengah,0.006779967,23.430437534,20.735,"20,735",6
"July 30, 2021",Sulawesi Tengah,0.006779967,23.437217501,20.741,"20,741",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.359473875,2.973,"2,973",8
"July 27, 2021",Sulawesi Tengah,0.009039957,23.416877599,20.723,"20,723",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.600117519,2.301,"2,301",10
"July 18, 2021",Sulawesi Tengah,0.011299946,23.295968179,20.616,"20,616",10
"July 26, 2021",Sulawesi Tengah,0.011299946,23.407837642,20.715,"20,715",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.019209908,0.017,17,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.336376785,15.342,"15,342",11
"July 22, 2021",Sulawesi Tengah,0.012429940,23.358117881,20.671,"20,671",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.370547821,20.682,"20,682",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.177635147,4.582,"4,582",12
"July 21, 2021",Sulawesi Tengah,0.015819924,23.345687941,20.66,"20,660",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.617067438,2.316,"2,316",15
"June 27, 2021",Sulawesi Tengah,0.016949919,20.099213524,17.787,"17,787",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.638537335,2.335,"2,335",19
"July 24, 2021",Sulawesi Tengah,0.021469897,23.392017718,20.701,"20,701",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.067799675,0.06,60,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.391430121,9.196,"9,196",21
"March 20, 2021",Sulawesi Tengah,0.024859881,1.213614175,1.074,"1,074",22
"March 4, 2021",Sulawesi Tengah,0.025989875,0.045199783,0.04,40,23
"March 25, 2021",Sulawesi Tengah,0.029379859,1.449783041,1.283,"1,283",26
"July 19, 2021",Sulawesi Tengah,0.032769843,23.328738022,20.645,"20,645",29
"April 17, 2021",Sulawesi Tengah,0.033899837,2.707467004,2.396,"2,396",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.673567167,2.366,"2,366",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.456879407,7.484,"7,484",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.152639667,1.905,"1,905",36
"May 1, 2021",Sulawesi Tengah,0.041809799,4.438618695,3.928,"3,928",37
"March 6, 2021",Sulawesi Tengah,0.042939794,0.110739468,0.098,98,38
"March 23, 2021",Sulawesi Tengah,0.045199783,1.316443681,1.165,"1,165",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.123033809,19.578,"19,578",40
"July 17, 2021",Sulawesi Tengah,0.047459772,23.284668234,20.606,"20,606",42
"March 27, 2021",Sulawesi Tengah,0.048589767,1.603462303,1.419,"1,419",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.568613271,4.928,"4,928",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.261119147,2.001,"2,001",45
"July 16, 2021",Sulawesi Tengah,0.053109745,23.237208461,20.564,"20,564",47
"March 22, 2021",Sulawesi Tengah,0.057629723,1.271243898,1.125,"1,125",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.210269391,1.956,"1,956",51
"April 1, 2021",Sulawesi Tengah,0.058759718,1.975230519,1.748,"1,748",52
"May 17, 2021",Sulawesi Tengah,0.058759718,5.634152956,4.986,"4,986",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.099484722,0.973,973,53
"July 10, 2021",Sulawesi Tengah,0.059889713,22.841710360,20.214,"20,214",53
"July 13, 2021",Sulawesi Tengah,0.059889713,22.969399747,20.327,"20,327",53
"July 14, 2021",Sulawesi Tengah,0.063279696,23.032679443,20.383,"20,383",56
"April 5, 2021",Sulawesi Tengah,0.064409691,2.111959863,1.869,"1,869",57
"April 19, 2021",Sulawesi Tengah,0.065539685,2.773006690,2.454,"2,454",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.909510034,20.274,"20,274",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.350433918,2.965,"2,965",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.047550172,1.812,"1,812",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.039595010,0.92,920,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.916470801,1.696,"1,696",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.482598084,2.197,"2,197",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.887226541,4.325,"4,325",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.207241005,9.033,"9,033",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.781820647,20.161,"20,161",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.837371181,1.626,"1,626",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.164075212,4.57,"4,570",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.844105948,0.747,747,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.188754294,1.052,"1,052",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.282634243,2.905,"2,905",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.754836377,0.668,668,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.420403182,1.257,"1,257",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.554872537,1.376,"1,376",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.588817574,2.291,"2,291",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.650876876,0.576,576,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.228258904,0.202,202,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.806996926,4.254,"4,254",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.961625384,0.851,851,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.701591032,20.09,"20,090",104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.892786115,2.56,"2,560",106
"July 7, 2021",Sulawesi Tengah,0.120909420,22.584071596,19.986,"19,986",107
"May 4, 2021",Sulawesi Tengah,0.125429398,4.690607485,4.151,"4,151",111
