Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.829648464,18.199,"18,199",0
"June 20, 2021",Sulawesi Selatan,0,31.691598153,73.663,"73,663",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.532144194,70.968,"70,968",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.214350555,49.31,"49,310",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.213490107,49.308,"49,308",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.052603501,67.529,"67,529",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.290069997,49.486,"49,486",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.037003575,62.844,"62,844",25
"July 11, 2021",Sulawesi Selatan,0.015057844,34.527635445,80.255,"80,255",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.582239489,43.192,"43,192",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"July 18, 2021",Sulawesi Selatan,0.019790309,35.101124176,81.588,"81,588",46
"June 1, 2021",Sulawesi Selatan,0.021941429,27.552842276,64.043,"64,043",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.983703111,55.747,"55,747",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"July 19, 2021",Sulawesi Selatan,0.027964567,35.129088742,81.653,"81,653",65
"June 27, 2021",Sulawesi Selatan,0.030545911,32.714671072,76.041,"76,041",71
"May 26, 2021",Sulawesi Selatan,0.030976135,25.373757190,58.978,"58,978",72
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.822067915,78.615,"78,615",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.572374450,17.601,"17,601",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.708566192,45.81,"45,810",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.211769211,49.304,"49,304",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.841075216,46.118,"46,118",146
"July 16, 2021",Sulawesi Selatan,0.068405632,35.002602856,81.359,"81,359",159
"May 3, 2021",Sulawesi Selatan,0.069696305,19.778262497,45.972,"45,972",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.285767756,49.476,"49,476",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.009723065,46.51,"46,510",173
"July 17, 2021",Sulawesi Selatan,0.078731011,35.081333867,81.542,"81,542",183
"June 11, 2021",Sulawesi Selatan,0.079161235,30.415983686,70.698,"70,698",184
"July 14, 2021",Sulawesi Selatan,0.089056389,34.824920301,80.946,"80,946",207
"July 10, 2021",Sulawesi Selatan,0.090347062,34.512577602,80.22,"80,220",210
"July 9, 2021",Sulawesi Selatan,0.091207510,34.422230540,80.01,"80,010",212
"May 5, 2021",Sulawesi Selatan,0.094219079,19.935294295,46.337,"46,337",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.067614020,74.537,"74,537",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.307326286,42.553,"42,553",225
"July 12, 2021",Sulawesi Selatan,0.102393337,34.630028782,80.493,"80,493",238
"July 13, 2021",Sulawesi Selatan,0.105835130,34.735863912,80.739,"80,739",246
"July 15, 2021",Sulawesi Selatan,0.109276922,34.934197223,81.2,"81,200",254
"July 5, 2021",Sulawesi Selatan,0.110137371,33.932205286,78.871,"78,871",256
"June 25, 2021",Sulawesi Selatan,0.111428043,32.344248119,75.18,"75,180",259
"April 11, 2021",Sulawesi Selatan,0.112718715,11.189268490,26.008,"26,008",262
"June 19, 2021",Sulawesi Selatan,0.112718715,31.691598153,73.663,"73,663",262
"May 9, 2021",Sulawesi Selatan,0.115300060,20.668396168,48.041,"48,041",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.531713970,70.967,"70,967",269
"July 7, 2021",Sulawesi Selatan,0.120892973,34.183886386,79.456,"79,456",281
"April 26, 2021",Sulawesi Selatan,0.121323197,18.703562686,43.474,"43,474",282
"June 22, 2021",Sulawesi Selatan,0.124764990,31.972104269,74.315,"74,315",290
"July 6, 2021",Sulawesi Selatan,0.130788128,34.062993413,79.175,"79,175",304
"July 2, 2021",Sulawesi Selatan,0.136811265,33.628467068,78.165,"78,165",318
"June 14, 2021",Sulawesi Selatan,0.144555299,30.676699493,71.304,"71,304",336
"July 8, 2021",Sulawesi Selatan,0.147136643,34.331023030,79.798,"79,798",342
"June 30, 2021",Sulawesi Selatan,0.148427316,33.260195236,77.309,"77,309",345
"July 3, 2021",Sulawesi Selatan,0.149717988,33.778185057,78.513,"78,513",348
"June 21, 2021",Sulawesi Selatan,0.155741126,31.847339279,74.025,"74,025",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.578879438,73.401,"73,401",367
"June 24, 2021",Sulawesi Selatan,0.165206056,32.232820076,74.921,"74,921",384
"June 10, 2021",Sulawesi Selatan,0.167357176,30.336822451,70.514,"70,514",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.653927731,45.683,"45,683",419
"May 11, 2021",Sulawesi Selatan,0.186287037,21.151107612,49.163,"49,163",433
"June 28, 2021",Sulawesi Selatan,0.186287037,32.900958109,76.474,"76,474",433
"April 28, 2021",Sulawesi Selatan,0.193170623,19.148844633,44.509,"44,509",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.853358114,11.281,"11,281",481
"June 29, 2021",Sulawesi Selatan,0.210809811,33.111767920,76.964,"76,964",490
"April 16, 2021",Sulawesi Selatan,0.215112052,15.244991116,35.435,"35,435",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.238602288,47.042,"47,042",532
"June 15, 2021",Sulawesi Selatan,0.230169895,30.906869388,71.839,"71,839",535
"May 17, 2021",Sulawesi Selatan,0.230600120,21.520670117,50.022,"50,022",536
"July 1, 2021",Sulawesi Selatan,0.231460568,33.491655804,77.847,"77,847",538
"June 16, 2021",Sulawesi Selatan,0.235332585,31.142201973,72.386,"72,386",547
"March 22, 2021",Sulawesi Selatan,0.247809084,2.339558676,5.438,"5,438",576
"April 27, 2021",Sulawesi Selatan,0.252111325,18.955674011,44.06,"44,060",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.050882605,67.525,"67,525",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.829648464,18.199,"18,199",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.566321197,43.155,"43,155",602
"May 18, 2021",Sulawesi Selatan,0.262436703,21.783106820,50.632,"50,632",610
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039008419,21.01,"21,010",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.763234769,20.369,"20,369",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.420987192,73.034,"73,034",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.116177717,18.865,"18,865",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.964820575,48.73,"48,730",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.647168910,6.153,"6,153",715
"May 8, 2021",Sulawesi Selatan,0.314493820,20.553096108,47.773,"47,773",731
"June 4, 2021",Sulawesi Selatan,0.322237854,28.797910832,66.937,"66,937",749
"April 29, 2021",Sulawesi Selatan,0.324819198,19.473663831,45.264,"45,264",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.364257842,21.766,"21,766",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.169465274,70.125,"70,125",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.515571961,61.632,"61,632",771
"June 26, 2021",Sulawesi Selatan,0.339877042,32.684125161,75.97,"75,970",790
"April 17, 2021",Sulawesi Selatan,0.343318835,15.588309951,36.233,"36,233",798
"March 24, 2021",Sulawesi Selatan,0.359667351,3.006836261,6.989,"6,989",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.485740222,19.724,"19,724",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.029879064,34.935,"34,935",907
"June 8, 2021",Sulawesi Selatan,0.391073710,29.839913611,69.359,"69,359",909
"June 7, 2021",Sulawesi Selatan,0.396236400,29.448839901,68.45,"68,450",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.210525863,42.328,"42,328",965
"June 3, 2021",Sulawesi Selatan,0.453456205,28.475672978,66.188,"66,188","1,054"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.819516686,53.041,"53,041","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.133593189,9.608,"9,608","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.022216773,65.134,"65,134","1,091"
"May 31, 2021",Sulawesi Selatan,0.493897271,27.530900846,63.992,"63,992","1,148"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.026247973,62.819,"62,819","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.646420320,10.8,"10,800","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.042944970,32.641,"32,641","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.527631143,17.497,"17,497","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.382249814,54.349,"54,349","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.960471009,55.693,"55,693","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.362618688,51.979,"51,979","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.964898015,16.189,"16,189","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.639665802,34.028,"34,028","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.795359603,41.363,"41,363","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.673683622,8.539,"8,539","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372479425,14.812,"14,812","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.342781055,58.906,"58,906","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.670340781,57.343,"57,343","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140558517,39.841,"39,841","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.183869177,60.861,"60,861","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.415630902,38.156,"38,156","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703050719,13.256,"13,256","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076549775,25.746,"25,746","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.520652908,31.427,"31,427","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.003389984,0.003,3,0
"March 21, 2021",Sulawesi Tengah,0,1.207964202,1.069,"1,069",0
"April 2, 2021",Sulawesi Tengah,0,1.959410595,1.734,"1,734",0
"June 1, 2021",Sulawesi Tengah,0,9.510034352,8.416,"8,416",0
"February 13, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.004519978,0.004,4,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.107349485,0.095,95,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.018712710,12.406,"12,406",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.662041222,20.055,"20,055",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.003389984,0.003,3,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.600072320,1.416,"1,416",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.264825529,8.199,"8,199",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.494033629,4.862,"4,862",3
"March 11, 2021",Sulawesi Tengah,0.006779967,0.534487434,0.473,473,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.549403363,4.911,"4,911",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.600343518,6.726,"6,726",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.339133972,2.955,"2,955",8
"July 18, 2021",Sulawesi Tengah,0.009039957,23.071099259,20.417,"20,417",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.579777617,2.283,"2,283",10
"June 20, 2021",Sulawesi Tengah,0.011299946,17.268577111,15.282,"15,282",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.016949919,0.015,15,11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.151645272,4.559,"4,559",12
"July 19, 2021",Sulawesi Tengah,0.013559935,23.084659194,20.429,"20,429",12
"June 27, 2021",Sulawesi Tengah,0.014689929,19.991864039,17.692,"17,692",13
"April 14, 2021",Sulawesi Tengah,0.016949919,2.596727536,2.298,"2,298",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.618197433,2.317,"2,317",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.357530284,9.166,"9,166",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.207964202,1.069,"1,069",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.444133068,1.278,"1,278",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.687127102,2.378,"2,378",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.653227265,2.348,"2,348",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.424109564,7.455,"7,455",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.132299765,1.887,"1,887",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.413758814,3.906,"3,906",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.310793708,1.16,"1,160",40
"July 4, 2021",Sulawesi Tengah,0.045199783,21.953534623,19.428,"19,428",40
"July 16, 2021",Sulawesi Tengah,0.045199783,23.016859519,20.369,"20,369",40
"July 17, 2021",Sulawesi Tengah,0.045199783,23.062059302,20.409,"20,409",40
"March 27, 2021",Sulawesi Tengah,0.048589767,1.597812331,1.414,"1,414",43
"April 1, 2021",Sulawesi Tengah,0.048589767,1.959410595,1.734,"1,734",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.542623395,4.905,"4,905",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.240779244,1.983,"1,983",45
"July 14, 2021",Sulawesi Tengah,0.053109745,22.832670403,20.206,"20,206",47
"July 13, 2021",Sulawesi Tengah,0.054239740,22.779560658,20.159,"20,159",48
"March 22, 2021",Sulawesi Tengah,0.057629723,1.265593925,1.12,"1,120",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.189929488,1.938,"1,938",51
"July 10, 2021",Sulawesi Tengah,0.057629723,22.660911228,20.054,"20,054",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.608163081,4.963,"4,963",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.093834750,0.968,968,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.091619960,1.851,"1,851",53
"July 12, 2021",Sulawesi Tengah,0.063279696,22.725320918,20.111,"20,111",56
"April 19, 2021",Sulawesi Tengah,0.065539685,2.752666787,2.436,"2,436",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.330094016,2.947,"2,947",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.031730248,1.798,"1,798",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.033945037,0.915,915,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.910820828,1.691,"1,691",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.462258181,2.179,"2,179",70
"July 9, 2021",Sulawesi Tengah,0.079099620,22.603281504,20.003,"20,003",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.861236666,4.302,"4,302",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.173341168,9.003,"9,003",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.831721208,1.621,"1,621",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.138085337,4.547,"4,547",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.838455975,0.742,742,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.183104321,1.047,"1,047",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.262294341,2.887,"2,887",86
"March 13, 2021",Sulawesi Tengah,0.102829506,0.749186404,0.663,663,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.414753209,1.252,"1,252",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.549222564,1.371,"1,371",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.568477671,2.273,"2,273",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"July 8, 2021",Sulawesi Tengah,0.115259447,22.524181884,19.933,"19,933",102
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.781007051,4.231,"4,231",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.955975411,0.846,846,104
"July 7, 2021",Sulawesi Tengah,0.117519436,22.408922437,19.831,"19,831",104
"July 2, 2021",Sulawesi Tengah,0.118649430,21.730925692,19.231,"19,231",105
"April 20, 2021",Sulawesi Tengah,0.119779425,2.872446212,2.542,"2,542",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.664617610,4.128,"4,128",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.540318206,4.018,"4,018",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.006915567,2.661,"2,661",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.371949015,3.869,"3,869",123
"July 15, 2021",Sulawesi Tengah,0.138989333,22.971659736,20.329,"20,329",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.383158561,2.109,"2,109",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.291403001,19.727,"19,727",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.750361598,1.549,"1,549",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.490643645,4.859,"4,859",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.165114807,2.801,"2,801",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.333800398,9.145,"9,145",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 3, 2021",Sulawesi Tengah,0.177409148,21.908334840,19.388,"19,388",157
"April 28, 2021",Sulawesi Tengah,0.183059121,3.941421081,3.488,"3,488",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.339224372,4.725,"4,725",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.055595733,4.474,"4,474",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.147893690,19.6,"19,600",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.548182969,3.14,"3,140",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.758361960,3.326,"3,326",186
"July 1, 2021",Sulawesi Tengah,0.211308986,21.612276261,19.126,"19,126",187
"June 25, 2021",Sulawesi Tengah,0.236168866,19.265277527,17.049,"17,049",209
"May 28, 2021",Sulawesi Tengah,0.238428856,8.919047189,7.893,"7,893",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.598219129,9.379,"9,379",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.510034352,8.416,"8,416",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.093111553,8.932,"8,932",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.165250407,5.456,"5,456",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.680618333,7.682,"7,682",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.232959682,3.746,"3,746",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.914391611,5.234,"5,234",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.845642741,8.713,"8,713",297
"May 29, 2021",Sulawesi Tengah,0.343518351,9.262565540,8.197,"8,197",304
"May 25, 2021",Sulawesi Tengah,0.354818297,8.389079732,7.424,"7,424",314
"June 24, 2021",Sulawesi Tengah,0.359338275,19.029108660,16.84,"16,840",318
"June 30, 2021",Sulawesi Tengah,0.359338275,21.400967275,18.939,"18,939",318
"June 14, 2021",Sulawesi Tengah,0.372898210,14.391610920,12.736,"12,736",330
"June 15, 2021",Sulawesi Tengah,0.387588140,14.779199060,13.079,"13,079",343
"May 21, 2021",Sulawesi Tengah,0.412448020,7.007096366,6.201,"6,201",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.594648346,5.836,"5,836",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.034261436,7.11,"7,110",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.669770385,16.522,"16,522",402
"June 22, 2021",Sulawesi Tengah,0.461037787,18.215512566,16.12,"16,120",408
"June 21, 2021",Sulawesi Tengah,0.485897668,17.754474779,15.712,"15,712",430
"June 28, 2021",Sulawesi Tengah,0.514147532,20.506011571,18.147,"18,147",455
"June 18, 2021",Sulawesi Tengah,0.522057494,16.618830230,14.707,"14,707",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.300036160,11.77,"11,770",466
"June 29, 2021",Sulawesi Tengah,0.535617429,21.041629000,18.621,"18,621",474
"June 8, 2021",Sulawesi Tengah,0.569517266,11.167736395,9.883,"9,883",504
"May 22, 2021",Sulawesi Tengah,0.586467185,7.593563551,6.72,"6,720",519
"June 16, 2021",Sulawesi Tengah,0.635056952,15.414256012,13.641,"13,641",562
"June 19, 2021",Sulawesi Tengah,0.638446935,17.257277165,15.272,"15,272",565
"June 17, 2021",Sulawesi Tengah,0.682516724,16.096772735,14.245,"14,245",604
"June 26, 2021",Sulawesi Tengah,0.711896583,19.977174110,17.679,"17,679",630
"June 12, 2021",Sulawesi Tengah,0.717546556,14.017582716,12.405,"12,405",635
"June 10, 2021",Sulawesi Tengah,0.767266317,12.773458687,11.304,"11,304",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.006192370,10.625,"10,625",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.017633857,8.591,"8,591",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 19, 2021",Sulawesi Tenggara,0.008977236,24.182109651,18.856,"18,856",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.560436037,6.675,"6,675",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.463930747,8.939,"8,939",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.321256813,14.286,"14,286",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
