Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 21, 2021",Sulawesi Selatan,0.654801086,17.793638706,41.359,"41,359","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.673253398,8.538,"8,538","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372049200,14.811,"14,811","1,556"
"May 25, 2021",Sulawesi Selatan,0.672010050,25.339339262,58.898,"58,898","1,562"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.667329212,57.336,"57,336","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.138837621,39.837,"39,837","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.180427385,60.853,"60,853","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.413910006,38.152,"38,152","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.702620495,13.255,"13,255","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.075259102,25.743,"25,743","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.519362236,31.424,"31,424","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.003389984,0.003,3,0
"March 21, 2021",Sulawesi Tengah,0,1.187624299,1.051,"1,051",0
"April 2, 2021",Sulawesi Tengah,0,1.935680709,1.713,"1,713",0
"June 1, 2021",Sulawesi Tengah,0,9.477264509,8.387,"8,387",0
"February 13, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.004519978,0.004,4,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.107349485,0.095,95,1
"June 13, 2021",Sulawesi Tengah,0.001129995,13.980292895,12.372,"12,372",1
"July 12, 2021",Sulawesi Tengah,0.001129995,22.320782860,19.753,"19,753",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.003389984,0.003,3,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.576342434,1.395,"1,395",2
"May 14, 2021",Sulawesi Tengah,0.002259989,5.464653770,4.836,"4,836",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.232055686,8.17,"8,170",2
"July 10, 2021",Sulawesi Tengah,0.003389984,22.319652866,19.752,"19,752",3
"March 11, 2021",Sulawesi Tengah,0.006779967,0.533357440,0.472,472,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.520023504,4.885,"4,885",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.569833665,6.699,"6,699",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.312014102,2.931,"2,931",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.552657747,2.259,"2,259",10
"June 20, 2021",Sulawesi Tengah,0.011299946,17.210947387,15.231,"15,231",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.016949919,0.015,15,11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.123395408,4.534,"4,534",12
"June 27, 2021",Sulawesi Tengah,0.013559935,19.887904538,17.6,"17,600",12
"April 14, 2021",Sulawesi Tengah,0.016949919,2.569607666,2.274,"2,274",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.591077563,2.293,"2,293",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.321370457,9.134,"9,134",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.187624299,1.051,"1,051",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.423793166,1.26,"1,260",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.660007232,2.354,"2,354",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.626107395,2.324,"2,324",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.393599711,7.428,"7,428",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.108569879,1.866,"1,866",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.385508950,3.881,"3,881",37
"July 4, 2021",Sulawesi Tengah,0.044069788,21.751265594,19.249,"19,249",39
"March 23, 2021",Sulawesi Tengah,0.045199783,1.290453806,1.142,"1,142",40
"March 27, 2021",Sulawesi Tengah,0.046329778,1.574082444,1.393,"1,393",41
"April 1, 2021",Sulawesi Tengah,0.048589767,1.935680709,1.713,"1,713",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.513243536,4.879,"4,879",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.217049358,1.962,"1,962",45
"March 22, 2021",Sulawesi Tengah,0.057629723,1.245254023,1.102,"1,102",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.166199602,1.917,"1,917",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.578783222,4.937,"4,937",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.078014826,0.954,954,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.067890074,1.83,"1,830",53
"April 19, 2021",Sulawesi Tengah,0.065539685,2.725546917,2.412,"2,412",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.302974146,2.923,"2,923",60
"July 9, 2021",Sulawesi Tengah,0.067799675,22.316262882,19.749,"19,749",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.008000362,1.777,"1,777",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.018125113,0.901,901,69
"April 10, 2021",Sulawesi Tengah,0.077969626,2.435138311,2.155,"2,155",69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.887090942,1.67,"1,670",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.832986802,4.277,"4,277",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.138311336,8.972,"8,972",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.807991322,1.6,"1,600",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.109835473,4.522,"4,522",73
"March 19, 2021",Sulawesi Tengah,0.084749593,1.162764419,1.029,"1,029",75
"March 15, 2021",Sulawesi Tengah,0.088139577,0.822636051,0.728,728,78
"April 23, 2021",Sulawesi Tengah,0.097179534,3.235174471,2.863,"2,863",86
"July 8, 2021",Sulawesi Tengah,0.097179534,22.248463207,19.689,"19,689",86
"March 12, 2021",Sulawesi Tengah,0.098309528,0.631666968,0.559,559,87
"March 13, 2021",Sulawesi Tengah,0.102829506,0.734496474,0.65,650,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.394413307,1.234,"1,234",92
"March 26, 2021",Sulawesi Tengah,0.103959501,1.527752667,1.352,"1,352",92
"July 7, 2021",Sulawesi Tengah,0.103959501,22.151283674,19.603,"19,603",92
"April 12, 2021",Sulawesi Tengah,0.106219490,2.541357801,2.249,"2,249",94
"July 2, 2021",Sulawesi Tengah,0.108479479,21.553516543,19.074,"19,074",96
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.752757187,4.206,"4,206",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.940155487,0.832,832,104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.845326342,2.518,"2,518",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.636367745,4.103,"4,103",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.512068342,3.993,"3,993",112
"July 6, 2021",Sulawesi Tengah,0.126559393,22.047324173,19.511,"19,511",112
"April 21, 2021",Sulawesi Tengah,0.134469355,2.979795697,2.637,"2,637",119
"March 10, 2021",Sulawesi Tengah,0.137859338,0.526577472,0.466,466,122
"April 30, 2021",Sulawesi Tengah,0.138989333,4.343699150,3.844,"3,844",123
"April 9, 2021",Sulawesi Tengah,0.140119327,2.357168686,2.086,"2,086",124
"March 29, 2021",Sulawesi Tengah,0.150289279,1.726631712,1.528,"1,528",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.462393781,4.834,"4,834",134
"July 3, 2021",Sulawesi Tengah,0.153679262,21.707195805,19.21,"19,210",136
"April 22, 2021",Sulawesi Tengah,0.158199241,3.137994938,2.777,"2,777",140
"June 5, 2021",Sulawesi Tengah,0.159329235,10.297640571,9.113,"9,113",141
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 5, 2021",Sulawesi Tengah,0.169499186,21.920764780,19.399,"19,399",150
"April 28, 2021",Sulawesi Tengah,0.183059121,3.914301211,3.464,"3,464",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.310974507,4.7,"4,700",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.027345869,4.449,"4,449",172
"July 1, 2021",Sulawesi Tengah,0.198879045,21.445037064,18.978,"18,978",176
"April 26, 2021",Sulawesi Tengah,0.209048997,3.521063099,3.116,"3,116",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.731242090,3.302,"3,302",186
"June 25, 2021",Sulawesi Tengah,0.224868921,19.186177906,16.979,"16,979",199
"May 28, 2021",Sulawesi Tengah,0.238428856,8.888537335,7.866,"7,866",211
"June 7, 2021",Sulawesi Tengah,0.239558850,10.560929308,9.346,"9,346",212
"May 31, 2021",Sulawesi Tengah,0.245208823,9.477264509,8.387,"8,387",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.058081721,8.901,"8,901",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.135870548,5.43,"5,430",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.650108479,7.655,"7,655",227
"April 29, 2021",Sulawesi Tengah,0.290408606,4.204709817,3.721,"3,721",257
"May 18, 2021",Sulawesi Tengah,0.306228530,5.885011752,5.208,"5,208",271
"June 2, 2021",Sulawesi Tengah,0.333348400,9.810612909,8.682,"8,682",295
"May 29, 2021",Sulawesi Tengah,0.341258362,9.229795697,8.168,"8,168",302
"June 30, 2021",Sulawesi Tengah,0.346908335,21.246158018,18.802,"18,802",307
"June 24, 2021",Sulawesi Tengah,0.353688302,18.961308986,16.78,"16,780",313
"May 25, 2021",Sulawesi Tengah,0.354818297,8.358569879,7.397,"7,397",314
"June 14, 2021",Sulawesi Tengah,0.370638221,14.350931116,12.7,"12,700",328
"June 15, 2021",Sulawesi Tengah,0.386458145,14.737389261,13.042,"13,042",342
"May 21, 2021",Sulawesi Tengah,0.412448020,6.977716507,6.175,"6,175",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.565268487,5.81,"5,810",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.003751582,7.083,"7,083",384
"June 23, 2021",Sulawesi Tengah,0.453127825,18.607620683,16.467,"16,467",401
"June 22, 2021",Sulawesi Tengah,0.459907792,18.154492858,16.066,"16,066",407
"June 21, 2021",Sulawesi Tengah,0.483637679,17.694585066,15.659,"15,659",428
"June 28, 2021",Sulawesi Tengah,0.499457603,20.387362141,18.042,"18,042",442
"June 29, 2021",Sulawesi Tengah,0.511887543,20.899249684,18.495,"18,495",453
"June 18, 2021",Sulawesi Tengah,0.516407521,16.563460495,14.658,"14,658",457
"June 11, 2021",Sulawesi Tengah,0.526577472,13.261616344,11.736,"11,736",466
"June 8, 2021",Sulawesi Tengah,0.569517266,11.130446574,9.85,"9,850",504
"May 22, 2021",Sulawesi Tengah,0.585337190,7.563053697,6.693,"6,693",518
"June 16, 2021",Sulawesi Tengah,0.633926957,15.371316218,13.603,"13,603",561
"June 19, 2021",Sulawesi Tengah,0.636186946,17.199647442,15.221,"15,221",563
"June 17, 2021",Sulawesi Tengah,0.675736756,16.047052974,14.201,"14,201",598
"June 26, 2021",Sulawesi Tengah,0.688166697,19.874344603,17.588,"17,588",609
"June 12, 2021",Sulawesi Tengah,0.717546556,13.979162900,12.371,"12,371",635
"June 10, 2021",Sulawesi Tengah,0.767266317,12.735038872,11.27,"11,270",679
"June 9, 2021",Sulawesi Tengah,0.837325981,11.967772555,10.591,"10,591",741
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.984289836,5.446,"5,446",0
"May 13, 2021",Sulawesi Tenggara,0,6.984289836,5.446,"5,446",0
"July 12, 2021",Sulawesi Tenggara,0,23.433151651,18.272,"18,272",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.581917281,2.793,"2,793",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.985572299,5.447,"5,447",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.595383136,4.363,"4,363",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.984289836,5.446,"5,446",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.585764668,2.796,"2,796",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.730682911,2.909,"2,909",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.593459442,2.802,"2,802",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.012504008,8.587,"8,587",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.556588650,6.672,"6,672",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.862776531,3.012,"3,012",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.878166079,3.024,"3,024",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.239820455,0.187,187,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.457518435,8.934,"8,934",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.296890029,14.267,"14,267",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 16, 2021",Sulawesi Tenggara,0.024366784,0.160307791,0.125,125,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.219301058,0.171,171,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.266752164,0.208,208,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.077588971,10.977,"10,977",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.094902212,12.55,"12,550",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.433151651,18.272,"18,272",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.194934274,0.152,152,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.663994870,2.857,"2,857",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.629368387,2.83,"2,830",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.848669445,3.001,"3,001",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.314203270,0.245,245,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.363257454,1.063,"1,063",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.981724912,5.444,"5,444",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.369349150,0.288,288,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.748957999,16.179,"16,179",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.724270600,2.904,"2,904",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.315806348,1.026,"1,026",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.824943892,7.661,"7,661",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.803783264,2.966,"2,966",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.526130170,1.19,"1,190",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.446617506,1.128,"1,128",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.902853479,0.704,704,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.962808592,3.09,"3,090",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.140109009,0.889,889,67
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.818210965,0.638,638,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.929143956,5.403,"5,403",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.246553382,0.972,972,83
"July 9, 2021",Sulawesi Tenggara,0.109009298,23.292080795,18.162,"18,162",85
"July 10, 2021",Sulawesi Tenggara,0.109009298,23.401090093,18.247,"18,247",85
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.480923373,0.375,375,87
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.318691888,17.403,"17,403",100
"July 3, 2021",Sulawesi Tenggara,0.142353318,22.190445656,17.303,"17,303",111
"July 8, 2021",Sulawesi Tenggara,0.144918243,23.183071497,18.077,"18,077",113
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.592818211,4.361,"4,361",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.054184033,0.822,822,118
"July 2, 2021",Sulawesi Tenggara,0.151330555,22.048092337,17.192,"17,192",118
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.823982046,5.321,"5,321",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.017313241,14.049,"14,049",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.158704713,5.582,"5,582",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.833279897,12.346,"12,346",152
"June 23, 2021",Sulawesi Tenggara,0.197499198,19.048412953,14.853,"14,853",154
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.546328952,6.664,"6,664",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.158384097,4.802,"4,802",156
"July 1, 2021",Sulawesi Tenggara,0.200064123,21.896761783,17.074,"17,074",156
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.662391792,5.195,"5,195",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.347547291,6.509,"6,509",168
"May 18, 2021",Sulawesi Tenggara,0.220583520,7.379288233,5.754,"5,754",172
"June 12, 2021",Sulawesi Tenggara,0.229560757,16.062840654,12.525,"12,525",179
"June 29, 2021",Sulawesi Tenggara,0.230843219,21.286309715,16.598,"16,598",180
"July 7, 2021",Sulawesi Tenggara,0.230843219,23.038153254,17.964,"17,964",180
"July 6, 2021",Sulawesi Tenggara,0.232125681,22.807310035,17.784,"17,784",181
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.715613979,0.558,558,183
"June 25, 2021",Sulawesi Tenggara,0.237255531,19.722988137,15.379,"15,379",185
"June 22, 2021",Sulawesi Tenggara,0.255210003,18.850913754,14.699,"14,699",199
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.273805707,14.249,"14,249",200
"July 5, 2021",Sulawesi Tenggara,0.256492466,22.575184354,17.603,"17,603",200
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.536069253,3.537,"3,537",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.580634819,2.792,"2,792",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.450785508,5.03,"5,030",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.261622315,3.323,"3,323",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.595703751,14.5,"14,500",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.004809234,8.581,"8,581",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.055466496,16.418,"16,418",239
"June 9, 2021",Sulawesi Tenggara,0.337287592,15.294645720,11.926,"11,926",263
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.132093620,6.341,"6,341",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.638345624,12.194,"12,194",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.872715614,2.24,"2,240",276
"May 3, 2021",Sulawesi Tenggara,0.362936839,5.958319974,4.646,"4,646",283
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.699583200,8.343,"8,343",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.929785188,6.963,"6,963",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.877204232,13.16,"13,160",304
"June 14, 2021",Sulawesi Tenggara,0.392433472,16.487335685,12.856,"12,856",306
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.957358128,11.663,"11,663",308
"June 30, 2021",Sulawesi Tenggara,0.410387945,21.696697660,16.918,"16,918",320
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.790958641,6.075,"6,075",321
"June 16, 2021",Sulawesi Tenggara,0.415517794,17.292722026,13.484,"13,484",324
"May 31, 2021",Sulawesi Tenggara,0.423212568,11.435716576,8.917,"8,917",330
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.444052581,4.245,"4,245",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.303622956,2.576,"2,576",336
"June 24, 2021",Sulawesi Tenggara,0.437319654,19.485732607,15.194,"15,194",341
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.518756012,1.964,"1,964",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.016992626,3.912,"3,912",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.562359731,11.355,"11,355",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.332798974,8.057,"8,057",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.060916961,1.607,"1,607",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.853158063,13.921,"13,921",437
"June 4, 2021",Sulawesi Tenggara,0.578390510,13.459442129,10.495,"10,495",451
"June 5, 2021",Sulawesi Tenggara,0.588650208,14.048092337,10.954,"10,954",459
"June 2, 2021",Sulawesi Tenggara,0.604039756,12.061558192,9.405,"9,405",471
"June 3, 2021",Sulawesi Tenggara,0.819493427,12.881051619,10.044,"10,044",639
"May 25, 2021",Sulawesi Tenggara,0.824623277,9.754408464,7.606,"7,606",643
"June 26, 2021",Sulawesi Tenggara,0.966976595,20.689964732,16.133,"16,133",754
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.952018471,11.061,"11,061",0
"June 20, 2021",Sulawesi Utara,0,28.098055485,15.577,"15,577",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,19.982683358,11.078,"11,078",1
"July 12, 2021",Sulawesi Utara,0.001803817,32.071864064,17.78,"17,780",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"June 27, 2021",Sulawesi Utara,0.003607634,29.283163173,16.234,"16,234",2
"July 10, 2021",Sulawesi Utara,0.003607634,32.070060247,17.779,"17,779",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.870413796,9.907,"9,907",4
"June 13, 2021",Sulawesi Utara,0.012626718,26.191421047,14.52,"14,520",7
"May 22, 2021",Sulawesi Utara,0.018038169,21.436559760,11.884,"11,884",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.095385836,13.358,"13,358",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.711786139,17.026,"17,026",14
"May 15, 2021",Sulawesi Utara,0.028861070,19.980879541,11.077,"11,077",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"May 26, 2021",Sulawesi Utara,0.037880154,21.941628486,12.164,"12,164",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.942746852,12.719,"12,719",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.075543851,13.347,"13,347",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.481222266,10.8,"10,800",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.435766081,5.231,"5,231",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.952018471,11.061,"11,061",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.523142971,11.932,"11,932",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.098055485,15.577,"15,577",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 3, 2021",Sulawesi Utara,0.110032829,30.686532703,17.012,"17,012",61
"April 24, 2021",Sulawesi Utara,0.117248097,14.423319745,7.996,"7,996",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.471950648,12.458,"12,458",69
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.011472275,15.529,"15,529",80
"June 25, 2021",Sulawesi Utara,0.149716801,29.057686064,16.109,"16,109",83
"May 17, 2021",Sulawesi Utara,0.153324435,20.136007792,11.163,"11,163",85
"May 10, 2021",Sulawesi Utara,0.155128251,19.636350518,10.886,"10,886",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.415166492,10.209,"10,209",90
"June 21, 2021",Sulawesi Utara,0.164147336,28.262202821,15.668,"15,668",91
"May 29, 2021",Sulawesi Utara,0.167754970,22.639705617,12.551,"12,551",93
"July 9, 2021",Sulawesi Utara,0.169558786,32.066452614,17.777,"17,777",94
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"July 8, 2021",Sulawesi Utara,0.173166420,31.896893827,17.683,"17,683",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.310978030,11.26,"11,260",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.187596955,28.449799776,15.772,"15,772",104
"May 21, 2021",Sulawesi Utara,0.200223673,21.418521592,11.874,"11,874",111
"June 29, 2021",Sulawesi Utara,0.200223673,29.766586096,16.502,"16,502",111
"June 7, 2021",Sulawesi Utara,0.218261842,24.313647678,13.479,"13,479",121
"July 2, 2021",Sulawesi Utara,0.218261842,30.576499874,16.951,"16,951",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.178794329,14.513,"14,513",123
"June 17, 2021",Sulawesi Utara,0.221869476,27.867166925,15.449,"15,449",123
"June 26, 2021",Sulawesi Utara,0.221869476,29.279555540,16.232,"16,232",123
