Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 12, 2021",Sulawesi Utara,0.128070998,32.522818283,18.03,"18,030",71
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.054763880,15.553,"15,553",80
"June 25, 2021",Sulawesi Utara,0.149716801,29.109996753,16.138,"16,138",83
"May 17, 2021",Sulawesi Utara,0.151520618,20.163065046,11.178,"11,178",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.661603954,10.9,"10,900",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.440419929,10.223,"10,223",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.307298243,15.693,"15,693",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.670370504,12.568,"12,568",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.338035283,11.275,"11,275",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.498502832,15.799,"15,799",106
"July 9, 2021",Sulawesi Utara,0.196616040,32.299144991,17.906,"17,906",109
"May 21, 2021",Sulawesi Utara,0.200223673,21.449186479,11.891,"11,891",111
"July 8, 2021",Sulawesi Utara,0.200223673,32.102528951,17.797,"17,797",111
"June 29, 2021",Sulawesi Utara,0.202027490,29.824308236,16.534,"16,534",112
"June 7, 2021",Sulawesi Utara,0.218261842,24.349724016,13.499,"13,499",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.214870666,14.533,"14,533",123
"July 2, 2021",Sulawesi Utara,0.221869476,30.657671633,16.996,"16,996",123
"June 17, 2021",Sulawesi Utara,0.223673293,27.910458530,15.473,"15,473",124
"June 26, 2021",Sulawesi Utara,0.223673293,29.333670046,16.262,"16,262",124
"June 24, 2021",Sulawesi Utara,0.227280926,28.960279952,16.055,"16,055",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.892492514,11.028,"11,028",128
"June 23, 2021",Sulawesi Utara,0.234496194,28.732999026,15.929,"15,929",130
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"May 31, 2021",Sulawesi Utara,0.266964898,22.937335402,12.716,"12,716",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.062917133,13.34,"13,340",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.435802157,16.873,"16,873",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.285003066,29.622280746,16.422,"16,422",158
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"July 7, 2021",Sulawesi Utara,0.304845052,31.902305278,17.686,"17,686",169
"April 30, 2021",Sulawesi Utara,0.306648869,17.888451964,9.917,"9,917",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.084382553,10.58,"10,580",172
"May 5, 2021",Sulawesi Utara,0.333706122,18.774126051,10.408,"10,408",185
"June 30, 2021",Sulawesi Utara,0.344529023,30.168837260,16.725,"16,725",191
"May 7, 2021",Sulawesi Utara,0.353548108,19.437930661,10.776,"10,776",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.714095025,13.701,"13,701",202
"June 10, 2021",Sulawesi Utara,0.369782460,25.605180562,14.195,"14,195",205
"May 25, 2021",Sulawesi Utara,0.380605361,21.934413218,12.16,"12,160",211
"July 5, 2021",Sulawesi Utara,0.380605361,31.178974710,17.285,"17,285",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.278076410,10.133,"10,133",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.359428551,12.95,"12,950",212
"June 11, 2021",Sulawesi Utara,0.387820628,25.993001191,14.41,"14,410",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.378152170,12.406,"12,406",225
"July 6, 2021",Sulawesi Utara,0.418485515,31.597460226,17.517,"17,517",232
"June 14, 2021",Sulawesi Utara,0.423896966,26.651394350,14.775,"14,775",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.581803095,9.747,"9,747",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.795952235,13.192,"13,192",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.248962805,11.78,"11,780",245
"June 15, 2021",Sulawesi Utara,0.458169487,27.109563837,15.029,"15,029",254
"May 19, 2021",Sulawesi Utara,0.468992388,20.807027671,11.535,"11,535",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.235398102,13.99,"13,990",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.577221400,27.686785238,15.349,"15,349",320
"April 20, 2021",Sulawesi Utara,0.730545835,11.176449367,6.196,"6,196",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.944875356,6.622,"6,622",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.793679426,17.145279411,9.505,"9,505",440
"April 16, 2021",Sulawesi Utara,0.847793932,9.372632490,5.196,"5,196",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.339658718,8.504,"8,504",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.445903532,5.791,"5,791",554
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.351599986,9.065,"9,065",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.329521267,7.944,"7,944",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.191312818,7.313,"7,313",691
"May 2, 2021",Sumatera Barat,0,11.227872525,17.341,"17,341",0
"May 13, 2021",Sumatera Barat,0,12.267070691,18.946,"18,946",0
"May 15, 2021",Sumatera Barat,0,12.267718167,18.947,"18,947",0
"June 1, 2021",Sumatera Barat,0,14.856972664,22.946,"22,946",0
"June 6, 2021",Sumatera Barat,0,16.186239851,24.999,"24,999",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.884555120,7.544,"7,544",1
"May 1, 2021",Sumatera Barat,0.000647475,11.227872525,17.341,"17,341",1
"May 14, 2021",Sumatera Barat,0.000647475,12.267718167,18.947,"18,947",1
"June 27, 2021",Sumatera Barat,0.000647475,21.211944628,32.761,"32,761",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"March 21, 2021",Sumatera Barat,0.002589902,1.506027997,2.326,"2,326",4
"April 11, 2021",Sumatera Barat,0.002589902,7.635031014,11.792,"11,792",4
"May 11, 2021",Sumatera Barat,0.002589902,12.267070691,18.946,"18,946",4
"May 23, 2021",Sumatera Barat,0.004532328,12.764331870,19.714,"19,714",7
"April 2, 2021",Sumatera Barat,0.005179804,4.628802300,7.149,"7,149",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.280020201,18.966,"18,966",19
"April 18, 2021",Sumatera Barat,0.014244461,8.196392267,12.659,"12,659",22
"July 11, 2021",Sumatera Barat,0.014244461,23.962420522,37.009,"37,009",22
"May 10, 2021",Sumatera Barat,0.016834363,12.264480789,18.942,"18,942",26
"July 4, 2021",Sumatera Barat,0.023956593,22.512075418,34.769,"34,769",37
"May 8, 2021",Sumatera Barat,0.027193971,12.247646427,18.916,"18,916",42
"April 14, 2021",Sumatera Barat,0.033021250,7.950999055,12.28,"12,280",51
"July 18, 2021",Sumatera Barat,0.045323285,25.831034795,39.895,"39,895",70
"April 13, 2021",Sumatera Barat,0.047265711,7.917977805,12.229,"12,229",73
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 16, 2021",Sumatera Barat,0.054387941,8.077256776,12.475,"12,475",84
"May 18, 2021",Sumatera Barat,0.055035417,12.335055618,19.051,"19,051",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071869780,8.022868834,12.391,"12,391",111
"May 21, 2021",Sumatera Barat,0.073164731,12.654261036,19.544,"19,544",113
"March 22, 2021",Sumatera Barat,0.080286961,1.586314958,2.45,"2,450",124
"May 19, 2021",Sumatera Barat,0.080286961,12.415342579,19.175,"19,175",124
"May 7, 2021",Sumatera Barat,0.081581912,12.220452456,18.874,"18,874",126
"June 20, 2021",Sumatera Barat,0.082229388,19.522681067,30.152,"30,152",127
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.182147806,12.637,"12,637",162
"May 22, 2021",Sumatera Barat,0.105538505,12.759799542,19.707,"19,707",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.382774562,26.847,"26,847",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 2, 2021",Sumatera Barat,0.139207231,22.331429755,34.49,"34,490",215
"May 6, 2021",Sumatera Barat,0.142444608,12.138870544,18.748,"18,748",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.440451679,30.025,"30,025",223
"July 9, 2021",Sumatera Barat,0.150861790,23.753285938,36.686,"36,686",233
"June 25, 2021",Sumatera Barat,0.152156741,20.894681636,32.271,"32,271",235
"April 5, 2021",Sumatera Barat,0.156689069,5.041244189,7.786,"7,786",242
"July 3, 2021",Sumatera Barat,0.156689069,22.488118825,34.732,"34,732",242
"May 20, 2021",Sumatera Barat,0.165753726,12.581096306,19.431,"19,431",256
"March 20, 2021",Sumatera Barat,0.170933530,1.503438095,2.322,"2,322",264
"June 12, 2021",Sumatera Barat,0.174818383,17.557592945,27.117,"27,117",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.186239851,24.999,"24,999",283
"April 30, 2021",Sumatera Barat,0.194890123,11.227225050,17.34,"17,340",301
"July 10, 2021",Sumatera Barat,0.194890123,23.948176062,36.987,"36,987",301
"March 19, 2021",Sumatera Barat,0.196185074,1.332504565,2.058,"2,058",303
"July 1, 2021",Sumatera Barat,0.196185074,22.192222524,34.275,"34,275",303
"March 23, 2021",Sumatera Barat,0.203307305,1.789622263,2.764,"2,764",314
"April 24, 2021",Sumatera Barat,0.211077011,9.833210313,15.187,"15,187",326
"June 23, 2021",Sumatera Barat,0.213666913,20.468642762,31.613,"31,613",330
"June 29, 2021",Sumatera Barat,0.217551766,21.669709801,33.468,"33,468",336
"June 8, 2021",Sumatera Barat,0.218199241,16.631055515,25.686,"25,686",337
"July 12, 2021",Sumatera Barat,0.222084094,24.184504617,37.352,"37,352",343
"June 7, 2021",Sumatera Barat,0.226616423,16.412856273,25.349,"25,349",350
"April 19, 2021",Sumatera Barat,0.231148751,8.427541018,13.016,"13,016",357
"May 5, 2021",Sumatera Barat,0.231796227,11.996425935,18.528,"18,528",358
"June 18, 2021",Sumatera Barat,0.231796227,19.296064644,29.802,"29,802",358
"April 12, 2021",Sumatera Barat,0.235681079,7.870712094,12.156,"12,156",364
"May 29, 2021",Sumatera Barat,0.238270981,14.531292491,22.443,"22,443",368
"June 28, 2021",Sumatera Barat,0.240213408,21.452158036,33.132,"33,132",371
"May 3, 2021",Sumatera Barat,0.241508359,11.469380884,17.714,"17,714",373
"June 4, 2021",Sumatera Barat,0.253162918,16.003004286,24.716,"24,716",391
"April 3, 2021",Sumatera Barat,0.255105344,4.883907644,7.543,"7,543",394
"April 20, 2021",Sumatera Barat,0.260285148,8.687826166,13.418,"13,418",402
"July 7, 2021",Sumatera Barat,0.260285148,23.304585421,35.993,"35,993",402
"July 5, 2021",Sumatera Barat,0.266112428,22.778187846,35.18,"35,180",411
"July 6, 2021",Sumatera Barat,0.266112428,23.044300273,35.591,"35,591",411
"July 16, 2021",Sumatera Barat,0.267407379,25.470390946,39.338,"39,338",413
"March 29, 2021",Sumatera Barat,0.269997281,3.485360579,5.383,"5,383",417
"May 28, 2021",Sumatera Barat,0.272587183,14.293021509,22.075,"22,075",421
"June 24, 2021",Sumatera Barat,0.273882134,20.742524895,32.036,"32,036",423
"April 29, 2021",Sumatera Barat,0.274529609,11.032334926,17.039,"17,039",424
"April 22, 2021",Sumatera Barat,0.277766987,9.291273325,14.35,"14,350",429
"May 24, 2021",Sumatera Barat,0.281651839,13.045983710,20.149,"20,149",435
"April 28, 2021",Sumatera Barat,0.284889217,10.757805317,16.615,"16,615",440
"July 13, 2021",Sumatera Barat,0.288774070,24.473278686,37.798,"37,798",446
"June 10, 2021",Sumatera Barat,0.291363972,17.264934022,26.665,"26,665",450
"March 27, 2021",Sumatera Barat,0.293306398,3.215363298,4.966,"4,966",453
"April 27, 2021",Sumatera Barat,0.293306398,10.472916100,16.175,"16,175",453
"May 4, 2021",Sumatera Barat,0.295248825,11.764629709,18.17,"18,170",456
"July 8, 2021",Sumatera Barat,0.297838727,23.602424148,36.453,"36,453",460
"July 14, 2021",Sumatera Barat,0.298486202,24.771764889,38.259,"38,259",461
"June 14, 2021",Sumatera Barat,0.306255908,17.863848853,27.59,"27,590",473
"March 24, 2021",Sumatera Barat,0.310140761,2.099763024,3.243,"3,243",479
"March 30, 2021",Sumatera Barat,0.314025614,3.799386193,5.868,"5,868",485
"July 17, 2021",Sumatera Barat,0.315320565,25.785711511,39.825,"39,825",487
"June 26, 2021",Sumatera Barat,0.316615516,21.211297152,32.76,"32,760",489
"April 21, 2021",Sumatera Barat,0.325680173,9.013506339,13.921,"13,921",503
"May 31, 2021",Sumatera Barat,0.325680173,14.856972664,22.946,"22,946",503
"June 30, 2021",Sumatera Barat,0.326327648,21.996037450,33.972,"33,972",504
"April 23, 2021",Sumatera Barat,0.330859977,9.622133302,14.861,"14,861",511
"June 9, 2021",Sumatera Barat,0.342514536,16.973570050,26.215,"26,215",529
"April 26, 2021",Sumatera Barat,0.346399389,10.179609702,15.722,"15,722",535
"June 21, 2021",Sumatera Barat,0.363233752,19.885914818,30.713,"30,713",561
"June 22, 2021",Sumatera Barat,0.369061031,20.254975849,31.283,"31,283",570
"March 26, 2021",Sumatera Barat,0.374888310,2.922056900,4.513,"4,513",579
"March 31, 2021",Sumatera Barat,0.380715590,4.180101783,6.456,"6,456",588
"June 17, 2021",Sumatera Barat,0.385247918,19.064268417,29.444,"29,444",595
"June 16, 2021",Sumatera Barat,0.386542869,18.679020499,28.849,"28,849",597
"April 7, 2021",Sumatera Barat,0.401434806,5.897206791,9.108,"9,108",620
"June 3, 2021",Sumatera Barat,0.424743923,15.749841369,24.325,"24,325",656
"June 15, 2021",Sumatera Barat,0.428628776,18.292477630,28.252,"28,252",662
"July 15, 2021",Sumatera Barat,0.431218678,25.202983567,38.925,"38,925",666
"April 1, 2021",Sumatera Barat,0.443520713,4.623622496,7.141,"7,141",685
"March 25, 2021",Sumatera Barat,0.447405566,2.547168590,3.934,"3,934",691
"April 6, 2021",Sumatera Barat,0.454527796,5.495771985,8.488,"8,488",702
"June 2, 2021",Sumatera Barat,0.468124781,15.325097445,23.669,"23,669",723
"May 25, 2021",Sumatera Barat,0.474599536,13.520583246,20.882,"20,882",733
"May 27, 2021",Sumatera Barat,0.499851081,14.020434327,21.654,"21,654",772
"April 10, 2021",Sumatera Barat,0.521217772,7.632441112,11.788,"11,788",805
"April 9, 2021",Sumatera Barat,0.560713777,7.111223340,10.983,"10,983",866
"April 8, 2021",Sumatera Barat,0.653302772,6.550509563,10.117,"10,117","1,009"
"April 2, 2021",Sumatera Selatan,0,11.153650374,20.597,"20,597",0
"May 9, 2021",Sumatera Selatan,0,26.556052549,49.04,"49,040",0
"May 13, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"May 14, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"May 15, 2021",Sumatera Selatan,0,26.832768349,49.551,"49,551",0
"June 1, 2021",Sumatera Selatan,0,30.535669804,56.389,"56,389",0
"June 6, 2021",Sumatera Selatan,0,31.556431612,58.274,"58,274",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.551514626,36.105,"36,105",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.294856660,46.711,"46,711",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.832768349,49.551,"49,551",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.524146297,71.141,"71,141",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.294315142,46.71,"46,710",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.783695970,62.387,"62,387",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.853378532,66.209,"66,209",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.873847920,10.847,"10,847",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.965299514,70.109,"70,109",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.352994054,54.205,"54,205",13
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 18, 2021",Sumatera Selatan,0.015162510,38.918371546,71.869,"71,869",28
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.073884743,29.683,"29,683",43
"July 3, 2021",Sumatera Selatan,0.031408056,37.960425850,70.1,"70,100",58
"June 27, 2021",Sumatera Selatan,0.033032610,37.090206102,68.493,"68,493",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 15, 2021",Sumatera Selatan,0.038447792,38.729923213,71.521,"71,521",71
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.230101914,70.598,"70,598",78
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.523604778,71.14,"71,140",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"July 13, 2021",Sumatera Selatan,0.047653602,38.635157528,71.346,"71,346",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.850129423,66.203,"66,203",89
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 14, 2021",Sumatera Selatan,0.056317893,38.691475420,71.45,"71,450",104
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 8, 2021",Sumatera Selatan,0.062274593,38.292376507,70.713,"70,713",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063357629,38.587503926,71.258,"71,258",117
"May 17, 2021",Sumatera Selatan,0.066065220,26.898833570,49.673,"49,673",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.312737591,52.284,"52,284",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.832226831,49.55,"49,550",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"July 2, 2021",Sumatera Selatan,0.076895584,37.929017794,70.042,"70,042",142
"July 17, 2021",Sumatera Selatan,0.077437103,38.903209037,71.841,"71,841",143
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"June 12, 2021",Sumatera Selatan,0.079061657,33.780446861,62.381,"62,381",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.463994455,48.87,"48,870",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.554103083,67.503,"67,503",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.556052549,49.04,"49,040",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.556431612,58.274,"58,274",171
"July 16, 2021",Sumatera Selatan,0.095848721,38.825771934,71.698,"71,698",177
"July 5, 2021",Sumatera Selatan,0.098556312,38.063855826,70.291,"70,291",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.195618035,66.841,"66,841",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.157690100,55.691,"55,691",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.296881938,67.028,"67,028",187
"July 6, 2021",Sumatera Selatan,0.124007668,38.187863494,70.52,"70,520",229
"April 3, 2021",Sumatera Selatan,0.153791169,11.307441543,20.881,"20,881",284
"July 1, 2021",Sumatera Selatan,0.168412160,37.852122210,69.9,"69,900",311
"June 24, 2021",Sumatera Selatan,0.168953679,36.465835617,67.34,"67,340",312
"April 30, 2021",Sumatera Selatan,0.181408597,25.292149069,46.706,"46,706",335
"June 30, 2021",Sumatera Selatan,0.185199225,37.683710049,69.589,"69,589",342
"July 9, 2021",Sumatera Selatan,0.186823779,38.479200286,71.058,"71,058",345
"May 6, 2021",Sumatera Selatan,0.189531370,26.381142170,48.717,"48,717",350
"June 28, 2021",Sumatera Selatan,0.196029589,37.286235690,68.855,"68,855",362
"June 4, 2021",Sumatera Selatan,0.196571107,31.463831999,58.103,"58,103",363
"May 10, 2021",Sumatera Selatan,0.201986289,26.758038838,49.413,"49,413",373
"June 29, 2021",Sumatera Selatan,0.212275135,37.498510825,69.247,"69,247",392
"April 17, 2021",Sumatera Selatan,0.223647017,19.550973108,36.104,"36,104",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.701385204,62.235,"62,235",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.865075325,47.764,"47,764",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.055137383,42.575,"42,575",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.801934303,66.114,"66,114",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.096520204,66.658,"66,658",449
"May 18, 2021",Sumatera Selatan,0.278881873,27.177715443,50.188,"50,188",515
"May 28, 2021",Sumatera Selatan,0.287004646,30.057509233,55.506,"55,506",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.815244820,42.132,"42,132",548
"June 16, 2021",Sumatera Selatan,0.313539038,35.093628497,64.806,"64,806",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.327326091,35.691,"35,691",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.191610800,48.367,"48,367",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.243964780,52.157,"52,157",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.630597944,47.331,"47,331",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.908765014,51.538,"51,538",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.780089459,64.227,"64,227",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.883324489,57.031,"57,031",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.535669804,56.389,"56,389",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.267260893,57.74,"57,740",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.564900956,50.903,"50,903",715
"June 10, 2021",Sumatera Selatan,0.389893104,33.470698450,61.809,"61,809",720
"June 9, 2021",Sumatera Selatan,0.416969014,33.080805346,61.089,"61,089",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.770504587,54.976,"54,976",771
"April 28, 2021",Sumatera Selatan,0.462998061,24.629330792,45.482,"45,482",855
"June 17, 2021",Sumatera Selatan,0.467330207,35.560958704,65.669,"65,669",863
"March 23, 2021",Sumatera Selatan,0.472745389,1.530330434,2.826,"2,826",873
"April 29, 2021",Sumatera Selatan,0.481409680,25.110740472,46.371,"46,371",889
"May 24, 2021",Sumatera Selatan,0.490615490,28.803353081,53.19,"53,190",906
"June 26, 2021",Sumatera Selatan,0.503070408,37.057173492,68.432,"68,432",929
"April 27, 2021",Sumatera Selatan,0.507944072,24.166332730,44.627,"44,627",938
"April 10, 2021",Sumatera Selatan,0.517149881,16.050599461,29.64,"29,640",955
"June 7, 2021",Sumatera Selatan,0.527438727,32.083870339,59.248,"59,248",974
"April 14, 2021",Sumatera Selatan,0.531770873,18.433279543,34.04,"34,040",982
"May 25, 2021",Sumatera Selatan,0.542601237,29.345954318,54.192,"54,192","1,002"
"April 15, 2021",Sumatera Selatan,0.572384738,19.005664280,35.097,"35,097","1,057"
"April 21, 2021",Sumatera Selatan,0.572384738,21.876793779,40.399,"40,399","1,057"
"June 8, 2021",Sumatera Selatan,0.579965993,32.663836332,60.319,"60,319","1,071"
"April 26, 2021",Sumatera Selatan,0.603251275,23.658388658,43.689,"43,689","1,114"
"April 13, 2021",Sumatera Selatan,0.623828967,17.901508670,33.058,"33,058","1,152"
"April 1, 2021",Sumatera Selatan,0.635200849,11.153650374,20.597,"20,597","1,173"
"April 22, 2021",Sumatera Selatan,0.641699068,22.518492847,41.584,"41,584","1,185"
"June 14, 2021",Sumatera Selatan,0.649280322,34.432976292,63.586,"63,586","1,199"
"March 27, 2021",Sumatera Selatan,0.741879935,5.868974256,10.838,"10,838","1,370"
"April 5, 2021",Sumatera Selatan,0.753251817,12.060693360,22.272,"22,272","1,391"
"April 9, 2021",Sumatera Selatan,0.760833072,15.533449579,28.685,"28,685","1,405"
