Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 21, 2021",Sulawesi Utara,0.200223673,21.487066633,11.912,"11,912",111
"June 29, 2021",Sulawesi Utara,0.209242758,29.955986868,16.607,"16,607",116
"July 9, 2021",Sulawesi Utara,0.211046575,32.542660269,18.041,"18,041",117
"June 7, 2021",Sulawesi Utara,0.218261842,24.391211804,13.522,"13,522",121
"July 8, 2021",Sulawesi Utara,0.220065659,32.331613695,17.924,"17,924",122
"June 12, 2021",Sulawesi Utara,0.223673293,26.268985173,14.563,"14,563",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.969984487,15.506,"15,506",124
"June 24, 2021",Sulawesi Utara,0.229084743,29.054078430,16.107,"16,107",127
"July 2, 2021",Sulawesi Utara,0.230888560,30.814603701,17.083,"17,083",128
"May 11, 2021",Sulawesi Utara,0.232692377,19.930372669,11.049,"11,049",129
"June 26, 2021",Sulawesi Utara,0.232692377,29.443702875,16.323,"16,323",129
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"June 23, 2021",Sulawesi Utara,0.261553447,28.824993687,15.98,"15,980",145
"May 31, 2021",Sulawesi Utara,0.266964898,22.978823190,12.739,"12,739",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.104404921,13.363,"13,363",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.583715141,16.955,"16,955",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.278220715,1.263,"1,263",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"March 25, 2021",Sulawesi Utara,0.299433602,2.577654317,1.429,"1,429",166
"June 28, 2021",Sulawesi Utara,0.299433602,29.746744111,16.491,"16,491",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.911901584,9.93,"9,930",170
"May 6, 2021",Sulawesi Utara,0.315667953,19.116851257,10.598,"10,598",175
"July 7, 2021",Sulawesi Utara,0.330098488,32.111548036,17.802,"17,802",183
"May 5, 2021",Sulawesi Utara,0.337313756,18.801183304,10.423,"10,423",187
"May 7, 2021",Sulawesi Utara,0.355351925,19.472203182,10.795,"10,795",197
"June 30, 2021",Sulawesi Utara,0.360763375,30.316750244,16.807,"16,807",200
"June 8, 2021",Sulawesi Utara,0.364371009,24.755582813,13.724,"13,724",202
"June 10, 2021",Sulawesi Utara,0.376997727,25.655687435,14.223,"14,223",209
"May 25, 2021",Sulawesi Utara,0.380605361,21.972293373,12.181,"12,181",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.301526029,10.146,"10,146",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.400916339,12.973,"12,973",212
"June 11, 2021",Sulawesi Utara,0.389624445,26.045311880,14.439,"14,439",216
"July 5, 2021",Sulawesi Utara,0.389624445,31.350337314,17.38,"17,380",216
"May 27, 2021",Sulawesi Utara,0.407662614,22.417836141,12.428,"12,428",226
"June 14, 2021",Sulawesi Utara,0.423896966,26.705508857,14.805,"14,805",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"July 6, 2021",Sulawesi Utara,0.431112233,31.781449547,17.619,"17,619",239
"April 29, 2021",Sulawesi Utara,0.436523684,17.605252715,9.76,"9,760",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.837440023,13.215,"13,215",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.286842960,11.801,"11,801",245
"June 15, 2021",Sulawesi Utara,0.461777120,27.167285977,15.061,"15,061",256
"May 19, 2021",Sulawesi Utara,0.468992388,20.844907825,11.556,"11,556",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.782603990,2.097,"2,097",284
"June 9, 2021",Sulawesi Utara,0.523106894,25.278689707,14.014,"14,014",290
"April 15, 2021",Sulawesi Utara,0.571809950,8.546484361,4.738,"4,738",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.746311194,15.382,"15,382",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.198095169,6.208,"6,208",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.966521159,6.634,"6,634",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.974674411,4.421,"4,421",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.168729031,9.518,"9,518",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.394278293,5.208,"5,208",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.361304520,8.516,"8,516",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.204444605,3.994,"3,994",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.467549334,5.803,"5,803",554
"April 9, 2021",Sulawesi Utara,1.008333634,5.014610917,2.78,"2,780",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.373245788,9.077,"9,077",561
"April 12, 2021",Sulawesi Utara,1.089505393,6.246617843,3.463,"3,463",604
"April 23, 2021",Sulawesi Utara,1.138208449,14.351167070,7.956,"7,956",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.212958620,7.325,"7,325",691
"May 2, 2021",Sumatera Barat,0,11.247296790,17.371,"17,371",0
"May 13, 2021",Sumatera Barat,0,12.287142432,18.977,"18,977",0
"May 15, 2021",Sumatera Barat,0,12.287789907,18.978,"18,978",0
"June 1, 2021",Sumatera Barat,0,14.883519159,22.987,"22,987",0
"June 6, 2021",Sumatera Barat,0,16.212786346,25.04,"25,040",0
"August 6, 2021",Sumatera Barat,0,26.863110731,41.489,"41,489",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 22, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"February 24, 2021",Sumatera Barat,0.000647475,0.003237377,0.005,5,1
"April 4, 2021",Sumatera Barat,0.000647475,4.887792497,7.549,"7,549",1
"May 1, 2021",Sumatera Barat,0.000647475,11.247296790,17.371,"17,371",1
"May 14, 2021",Sumatera Barat,0.000647475,12.287789907,18.978,"18,978",1
"June 27, 2021",Sumatera Barat,0.000647475,21.242375976,32.808,"32,808",1
"July 20, 2021",Sumatera Barat,0.000647475,26.071248203,40.266,"40,266",1
"February 18, 2021",Sumatera Barat,0.001294951,0.001942426,0.003,3,2
"February 28, 2021",Sumatera Barat,0.001294951,0.004532328,0.007,7,2
"March 21, 2021",Sumatera Barat,0.002589902,1.507322948,2.328,"2,328",4
"April 11, 2021",Sumatera Barat,0.002589902,7.640858294,11.801,"11,801",4
"May 11, 2021",Sumatera Barat,0.002589902,12.287142432,18.977,"18,977",4
"May 23, 2021",Sumatera Barat,0.004532328,12.785051086,19.746,"19,746",7
"April 2, 2021",Sumatera Barat,0.005179804,4.632039677,7.154,"7,154",8
"August 1, 2021",Sumatera Barat,0.005179804,26.782176295,41.364,"41,364",8
"March 3, 2021",Sumatera Barat,0.005827279,0.010359608,0.016,16,9
"July 31, 2021",Sumatera Barat,0.005827279,26.776996491,41.356,"41,356",9
"March 5, 2021",Sumatera Barat,0.007122230,0.029783873,0.046,46,11
"July 25, 2021",Sumatera Barat,0.009712132,26.563977053,41.027,"41,027",15
"March 4, 2021",Sumatera Barat,0.012302034,0.022661642,0.035,35,19
"May 17, 2021",Sumatera Barat,0.012302034,12.300091942,18.997,"18,997",19
"August 3, 2021",Sumatera Barat,0.013596985,26.812607643,41.411,"41,411",21
"April 18, 2021",Sumatera Barat,0.014244461,8.209989252,12.68,"12,680",22
"July 11, 2021",Sumatera Barat,0.015539412,24.006448856,37.077,"37,077",24
"May 10, 2021",Sumatera Barat,0.016834363,12.284552530,18.973,"18,973",26
"August 2, 2021",Sumatera Barat,0.016834363,26.799010657,41.39,"41,390",26
"July 30, 2021",Sumatera Barat,0.019424265,26.771169211,41.347,"41,347",30
"August 5, 2021",Sumatera Barat,0.019424265,26.863110731,41.489,"41,489",30
"July 4, 2021",Sumatera Barat,0.023956593,22.546391619,34.822,"34,822",37
"May 8, 2021",Sumatera Barat,0.027193971,12.267718167,18.947,"18,947",42
"August 4, 2021",Sumatera Barat,0.031078824,26.843686466,41.459,"41,459",48
"April 14, 2021",Sumatera Barat,0.033668726,7.964596040,12.301,"12,301",52
"July 28, 2021",Sumatera Barat,0.033668726,26.717428745,41.264,"41,264",52
"July 29, 2021",Sumatera Barat,0.034316201,26.751744946,41.317,"41,317",53
"July 27, 2021",Sumatera Barat,0.042733383,26.683760020,41.212,"41,212",66
"March 6, 2021",Sumatera Barat,0.047913186,0.077697059,0.12,120,74
"April 13, 2021",Sumatera Barat,0.051150564,7.930927314,12.249,"12,249",79
"July 18, 2021",Sumatera Barat,0.052445515,25.911321756,40.019,"40,019",81
"April 16, 2021",Sumatera Barat,0.054387941,8.090853761,12.496,"12,496",84
"May 18, 2021",Sumatera Barat,0.055682892,12.355774834,19.083,"19,083",86
"March 8, 2021",Sumatera Barat,0.063452598,0.141149657,0.218,218,98
"April 15, 2021",Sumatera Barat,0.071869780,8.036465820,12.412,"12,412",111
"May 21, 2021",Sumatera Barat,0.073164731,12.674980252,19.576,"19,576",113
"July 26, 2021",Sumatera Barat,0.077049584,26.641026637,41.146,"41,146",119
"March 22, 2021",Sumatera Barat,0.080286961,1.587609909,2.452,"2,452",124
"May 19, 2021",Sumatera Barat,0.080286961,12.436061795,19.207,"19,207",124
"May 7, 2021",Sumatera Barat,0.081581912,12.240524196,18.905,"18,905",126
"June 20, 2021",Sumatera Barat,0.082229388,19.551169988,30.196,"30,196",127
"July 24, 2021",Sumatera Barat,0.082876863,26.554264921,41.012,"41,012",128
"July 23, 2021",Sumatera Barat,0.086114241,26.471388058,40.884,"40,884",133
"March 12, 2021",Sumatera Barat,0.099711226,0.460355076,0.711,711,154
"April 17, 2021",Sumatera Barat,0.104891030,8.195744791,12.658,"12,658",162
"May 22, 2021",Sumatera Barat,0.105538505,12.780518757,19.739,"19,739",163
"March 10, 2021",Sumatera Barat,0.106833456,0.360643850,0.557,557,165
"March 15, 2021",Sumatera Barat,0.106833456,0.690208876,1.066,"1,066",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253810393,0.392,392,174
"June 11, 2021",Sumatera Barat,0.117840540,17.409968533,26.889,"26,889",182
"March 13, 2021",Sumatera Barat,0.123020344,0.583375419,0.901,901,190
"March 17, 2021",Sumatera Barat,0.128200148,0.961501107,1.485,"1,485",198
"July 2, 2021",Sumatera Barat,0.139207231,22.364451006,34.541,"34,541",215
"July 21, 2021",Sumatera Barat,0.139854706,26.211102910,40.482,"40,482",216
"May 6, 2021",Sumatera Barat,0.142444608,12.158942284,18.779,"18,779",220
"March 16, 2021",Sumatera Barat,0.143092084,0.833300960,1.287,"1,287",221
"June 19, 2021",Sumatera Barat,0.144387035,19.468940601,30.069,"30,069",223
"July 9, 2021",Sumatera Barat,0.150861790,23.795371845,36.751,"36,751",233
"June 25, 2021",Sumatera Barat,0.152156741,20.924465509,32.317,"32,317",235
"April 5, 2021",Sumatera Barat,0.156689069,5.044481566,7.791,"7,791",242
"July 3, 2021",Sumatera Barat,0.157984020,22.522435026,34.785,"34,785",244
"July 19, 2021",Sumatera Barat,0.159278971,26.070600728,40.265,"40,265",246
"May 20, 2021",Sumatera Barat,0.165753726,12.601815521,19.463,"19,463",256
"March 20, 2021",Sumatera Barat,0.170933530,1.504733046,2.324,"2,324",264
"July 22, 2021",Sumatera Barat,0.174170908,26.385273817,40.751,"40,751",269
"June 12, 2021",Sumatera Barat,0.174818383,17.584786916,27.159,"27,159",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136966966,1.756,"1,756",271
"June 5, 2021",Sumatera Barat,0.183235565,16.212786346,25.04,"25,040",283
"April 30, 2021",Sumatera Barat,0.194890123,11.246649314,17.37,"17,370",301
"July 10, 2021",Sumatera Barat,0.195537599,23.990909444,37.053,"37,053",302
"March 19, 2021",Sumatera Barat,0.196832550,1.333799516,2.06,"2,060",304
"July 1, 2021",Sumatera Barat,0.196832550,22.225243775,34.326,"34,326",304
"March 23, 2021",Sumatera Barat,0.203954780,1.791564689,2.767,"2,767",315
"April 24, 2021",Sumatera Barat,0.211077011,9.851987102,15.216,"15,216",326
"June 23, 2021",Sumatera Barat,0.214314388,20.498426635,31.659,"31,659",331
"June 8, 2021",Sumatera Barat,0.218199241,16.657602010,25.727,"25,727",337
"June 29, 2021",Sumatera Barat,0.218199241,21.701436101,33.517,"33,517",337
"July 12, 2021",Sumatera Barat,0.223379045,24.229827901,37.422,"37,422",345
"June 7, 2021",Sumatera Barat,0.226616423,16.439402769,25.39,"25,390",350
"April 19, 2021",Sumatera Barat,0.231796227,8.441785478,13.038,"13,038",358
"May 5, 2021",Sumatera Barat,0.231796227,12.016497676,18.559,"18,559",358
"June 18, 2021",Sumatera Barat,0.231796227,19.324553566,29.846,"29,846",358
"May 29, 2021",Sumatera Barat,0.238270981,14.557838986,22.484,"22,484",368
"April 12, 2021",Sumatera Barat,0.238918457,7.879776750,12.17,"12,170",369
"June 28, 2021",Sumatera Barat,0.240860883,21.483236859,33.18,"33,180",372
"May 3, 2021",Sumatera Barat,0.242155834,11.489452624,17.745,"17,745",374
"June 4, 2021",Sumatera Barat,0.253162918,16.029550782,24.757,"24,757",391
"April 3, 2021",Sumatera Barat,0.255105344,4.887145022,7.548,"7,548",394
"April 20, 2021",Sumatera Barat,0.260285148,8.702070627,13.44,"13,440",402
"July 7, 2021",Sumatera Barat,0.260932624,23.343433951,36.053,"36,053",403
"July 5, 2021",Sumatera Barat,0.266759903,22.813151522,35.234,"35,234",412
"July 6, 2021",Sumatera Barat,0.269349805,23.082501327,35.65,"35,650",416
"March 29, 2021",Sumatera Barat,0.269997281,3.487950481,5.387,"5,387",417
"July 16, 2021",Sumatera Barat,0.271939707,25.531901118,39.433,"39,433",420
"May 28, 2021",Sumatera Barat,0.272587183,14.319568004,22.116,"22,116",421
"June 24, 2021",Sumatera Barat,0.273882134,20.772308768,32.082,"32,082",423
"April 29, 2021",Sumatera Barat,0.274529609,11.051759191,17.069,"17,069",424
"April 22, 2021",Sumatera Barat,0.281651839,9.310050115,14.379,"14,379",435
"April 28, 2021",Sumatera Barat,0.284889217,10.777229582,16.645,"16,645",440
"May 24, 2021",Sumatera Barat,0.285536692,13.070587778,20.187,"20,187",441
"July 13, 2021",Sumatera Barat,0.290716496,24.520544397,37.871,"37,871",449
"June 10, 2021",Sumatera Barat,0.291363972,17.292127993,26.707,"26,707",450
"April 27, 2021",Sumatera Barat,0.293306398,10.492340365,16.205,"16,205",453
"March 27, 2021",Sumatera Barat,0.293953874,3.217953200,4.97,"4,970",454
"May 4, 2021",Sumatera Barat,0.295248825,11.784701449,18.201,"18,201",456
"July 8, 2021",Sumatera Barat,0.301076104,23.644510055,36.518,"36,518",465
"July 14, 2021",Sumatera Barat,0.301723580,24.822267977,38.337,"38,337",466
"June 14, 2021",Sumatera Barat,0.306255908,17.891042824,27.632,"27,632",473
"March 24, 2021",Sumatera Barat,0.310140761,2.101705450,3.246,"3,246",479
"March 30, 2021",Sumatera Barat,0.314025614,3.801976095,5.872,"5,872",485
"June 26, 2021",Sumatera Barat,0.317262992,21.241728501,32.807,"32,807",490
"May 31, 2021",Sumatera Barat,0.325680173,14.883519159,22.987,"22,987",503
"April 21, 2021",Sumatera Barat,0.326327648,9.028398275,13.944,"13,944",504
"June 30, 2021",Sumatera Barat,0.326975124,22.028411225,34.022,"34,022",505
"July 17, 2021",Sumatera Barat,0.326975124,25.858876242,39.938,"39,938",505
"April 23, 2021",Sumatera Barat,0.330859977,9.640910092,14.89,"14,890",511
"June 9, 2021",Sumatera Barat,0.343162011,17.000764021,26.257,"26,257",530
"April 26, 2021",Sumatera Barat,0.347046864,10.199033967,15.752,"15,752",536
"June 21, 2021",Sumatera Barat,0.363881227,19.915051215,30.758,"30,758",562
"June 22, 2021",Sumatera Barat,0.369061031,20.284112246,31.328,"31,328",570
"March 26, 2021",Sumatera Barat,0.374888310,2.923999327,4.516,"4,516",579
"March 31, 2021",Sumatera Barat,0.380715590,4.182691685,6.46,"6,460",588
"June 17, 2021",Sumatera Barat,0.385895394,19.092757339,29.488,"29,488",596
"June 16, 2021",Sumatera Barat,0.387190345,18.706861945,28.892,"28,892",598
"April 7, 2021",Sumatera Barat,0.402729757,5.902386595,9.116,"9,116",622
"June 3, 2021",Sumatera Barat,0.424743923,15.776387864,24.366,"24,366",656
"June 15, 2021",Sumatera Barat,0.428628776,18.319671600,28.294,"28,294",662
"July 15, 2021",Sumatera Barat,0.437693433,25.259961410,39.013,"39,013",676
"April 1, 2021",Sumatera Barat,0.444168188,4.626859873,7.146,"7,146",686
"March 25, 2021",Sumatera Barat,0.447405566,2.549111016,3.937,"3,937",691
"April 6, 2021",Sumatera Barat,0.455175272,5.499656838,8.494,"8,494",703
"June 2, 2021",Sumatera Barat,0.468124781,15.351643940,23.71,"23,710",723
"May 25, 2021",Sumatera Barat,0.474599536,13.545187315,20.92,"20,920",733
"May 27, 2021",Sumatera Barat,0.501793507,14.046980822,21.695,"21,695",775
"April 10, 2021",Sumatera Barat,0.521217772,7.638268392,11.797,"11,797",805
"April 9, 2021",Sumatera Barat,0.560713777,7.117050620,10.992,"10,992",866
"April 8, 2021",Sumatera Barat,0.653950248,6.556336843,10.126,"10,126","1,010"
"April 2, 2021",Sumatera Selatan,0,11.161231629,20.611,"20,611",0
"May 9, 2021",Sumatera Selatan,0,26.564175322,49.055,"49,055",0
"May 13, 2021",Sumatera Selatan,0,26.840891122,49.566,"49,566",0
"May 14, 2021",Sumatera Selatan,0,26.840891122,49.566,"49,566",0
"May 15, 2021",Sumatera Selatan,0,26.840891122,49.566,"49,566",0
"June 1, 2021",Sumatera Selatan,0,30.544334095,56.405,"56,405",0
"June 6, 2021",Sumatera Selatan,0,31.565095903,58.29,"58,290",0
"July 20, 2021",Sumatera Selatan,0,38.999057758,72.018,"72,018",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.559637399,36.12,"36,120",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.302979433,46.726,"46,726",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.840891122,49.566,"49,566",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.562052571,71.211,"71,211",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"August 1, 2021",Sumatera Selatan,0.001083036,39.256820422,72.494,"72,494",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.302437915,46.725,"46,725",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.795609370,62.409,"62,409",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.874497742,66.248,"66,248",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.878180066,10.855,"10,855",9
"July 4, 2021",Sumatera Selatan,0.004873664,38.001039715,70.175,"70,175",9
"July 25, 2021",Sumatera Selatan,0.004873664,39.107902917,72.219,"72,219",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.361658345,54.221,"54,221",13
"July 30, 2021",Sumatera Selatan,0.008664291,39.245448540,72.473,"72,473",16
"August 6, 2021",Sumatera Selatan,0.009747328,39.336965115,72.642,"72,642",18
"July 31, 2021",Sumatera Selatan,0.010288846,39.255737385,72.492,"72,492",19
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 29, 2021",Sumatera Selatan,0.012996437,39.236784248,72.457,"72,457",24
"July 18, 2021",Sumatera Selatan,0.015704028,38.961151484,71.948,"71,948",29
"July 23, 2021",Sumatera Selatan,0.015704028,39.076494861,72.161,"72,161",29
"August 3, 2021",Sumatera Selatan,0.015704028,39.288769996,72.553,"72,553",29
"August 2, 2021",Sumatera Selatan,0.016245546,39.273065968,72.524,"72,524",30
"August 4, 2021",Sumatera Selatan,0.016787064,39.305557060,72.584,"72,584",31
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"August 5, 2021",Sumatera Selatan,0.021660728,39.327217788,72.624,"72,624",40
"April 11, 2021",Sumatera Selatan,0.023285283,16.082007516,29.698,"29,698",43
"July 21, 2021",Sumatera Selatan,0.024368319,39.023426077,72.063,"72,063",45
"July 24, 2021",Sumatera Selatan,0.026534392,39.103029253,72.21,"72,210",49
"July 28, 2021",Sumatera Selatan,0.029241983,39.223787812,72.433,"72,433",54
"June 27, 2021",Sumatera Selatan,0.033032610,37.114574421,68.538,"68,538",61
"July 3, 2021",Sumatera Selatan,0.033032610,37.996166051,70.166,"70,166",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 26, 2021",Sumatera Selatan,0.036823238,39.144726154,72.287,"72,287",68
"July 22, 2021",Sumatera Selatan,0.037364756,39.060790833,72.132,"72,132",69
"July 19, 2021",Sumatera Selatan,0.037906274,38.999057758,72.018,"72,018",70
"July 15, 2021",Sumatera Selatan,0.038447792,38.769995560,71.595,"71,595",71
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.043321456,38.268008188,70.668,"70,668",80
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.561511052,71.21,"71,210",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.871248633,66.242,"66,242",89
"July 13, 2021",Sumatera Selatan,0.048195120,38.674146838,71.418,"71,418",89
"July 27, 2021",Sumatera Selatan,0.049819674,39.194545829,72.379,"72,379",92
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 14, 2021",Sumatera Selatan,0.057400929,38.731547767,71.524,"71,524",106
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 8, 2021",Sumatera Selatan,0.062274593,38.330282781,70.783,"70,783",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063899148,38.625951718,71.329,"71,329",118
"May 17, 2021",Sumatera Selatan,0.066065220,26.906956343,49.688,"49,688",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.321401882,52.3,"52,300",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.840349604,49.565,"49,565",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"July 17, 2021",Sumatera Selatan,0.078520139,38.945447456,71.919,"71,919",145
"June 12, 2021",Sumatera Selatan,0.079061657,33.792360261,62.403,"62,403",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"July 2, 2021",Sumatera Selatan,0.080144694,37.963133441,70.105,"70,105",148
"May 7, 2021",Sumatera Selatan,0.082852285,26.472117228,48.885,"48,885",153
"June 25, 2021",Sumatera Selatan,0.088808985,36.576846848,67.545,"67,545",164
"May 8, 2021",Sumatera Selatan,0.092058094,26.564175322,49.055,"49,055",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.565095903,58.29,"58,290",171
"July 16, 2021",Sumatera Selatan,0.096931758,38.866927317,71.774,"71,774",179
"July 5, 2021",Sumatera Selatan,0.098556312,38.099596027,70.357,"70,357",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.217820281,66.882,"66,882",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.166354391,55.707,"55,707",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.319084184,67.069,"67,069",187
"July 6, 2021",Sumatera Selatan,0.125090704,38.224686732,70.588,"70,588",231
"April 3, 2021",Sumatera Selatan,0.153791169,11.315022798,20.895,"20,895",284
"June 24, 2021",Sumatera Selatan,0.168953679,36.488037863,67.381,"67,381",312
"July 1, 2021",Sumatera Selatan,0.168953679,37.882988747,69.957,"69,957",312
"April 30, 2021",Sumatera Selatan,0.181408597,25.300271842,46.721,"46,721",335
"July 9, 2021",Sumatera Selatan,0.186823779,38.517106560,71.128,"71,128",345
"June 30, 2021",Sumatera Selatan,0.187365297,37.714035069,69.645,"69,645",346
"May 6, 2021",Sumatera Selatan,0.189531370,26.389264943,48.732,"48,732",350
"June 4, 2021",Sumatera Selatan,0.196571107,31.472496291,58.119,"58,119",363
"June 28, 2021",Sumatera Selatan,0.197654143,37.312228564,68.903,"68,903",365
"May 10, 2021",Sumatera Selatan,0.201986289,26.766161611,49.428,"49,428",373
"June 29, 2021",Sumatera Selatan,0.214441207,37.526669771,69.299,"69,299",396
"April 17, 2021",Sumatera Selatan,0.223647017,19.559095881,36.119,"36,119",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.713298604,62.257,"62,257",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.873198098,47.779,"47,779",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.063260156,42.59,"42,590",443
"March 22, 2021",Sumatera Selatan,0.240975599,1.058126564,1.954,"1,954",445
"June 18, 2021",Sumatera Selatan,0.240975599,35.823053513,66.153,"66,153",445
"June 21, 2021",Sumatera Selatan,0.244224708,36.118722450,66.699,"66,699",451
"May 18, 2021",Sumatera Selatan,0.279423391,27.186379734,50.204,"50,204",516
"May 28, 2021",Sumatera Selatan,0.287004646,30.066173524,55.522,"55,522",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.823367593,42.147,"42,147",548
"April 16, 2021",Sumatera Selatan,0.321661811,19.335448864,35.706,"35,706",594
"June 16, 2021",Sumatera Selatan,0.322744847,35.114747707,64.845,"64,845",596
"May 5, 2021",Sumatera Selatan,0.326535475,26.199733573,48.382,"48,382",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.252629071,52.173,"52,173",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.638720717,47.346,"47,346",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.917429305,51.554,"51,554",635
"June 15, 2021",Sumatera Selatan,0.347113166,34.792002859,64.249,"64,249",641
"June 2, 2021",Sumatera Selatan,0.347654685,30.891988780,57.047,"57,047",642
"May 31, 2021",Sumatera Selatan,0.377979704,30.544334095,56.405,"56,405",698
"June 3, 2021",Sumatera Selatan,0.383936404,31.275925184,57.756,"57,756",709
"May 19, 2021",Sumatera Selatan,0.387185513,27.573565248,50.919,"50,919",715
"June 10, 2021",Sumatera Selatan,0.390434623,33.482611851,61.831,"61,831",721
"June 9, 2021",Sumatera Selatan,0.416969014,33.092177228,61.11,"61,110",770
"May 27, 2021",Sumatera Selatan,0.417510533,29.779168878,54.992,"54,992",771
