Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 24, 2021",Sulawesi Barat,0.430063947,16.486535171,7.322,"7,322",191
"March 23, 2021",Sulawesi Barat,0.439070521,2.839322706,1.261,"1,261",195
"April 30, 2021",Sulawesi Barat,0.461586958,11.487886157,5.102,"5,102",205
"May 25, 2021",Sulawesi Barat,0.477348464,16.963883635,7.534,"7,534",212
"May 19, 2021",Sulawesi Barat,0.513374764,14.919391156,6.626,"6,626",228
"May 27, 2021",Sulawesi Barat,0.535891201,17.558317572,7.798,"7,798",238
"May 3, 2021",Sulawesi Barat,0.569665856,12.098081600,5.373,"5,373",253
"April 27, 2021",Sulawesi Barat,0.585427362,9.452400252,4.198,"4,198",260
"March 22, 2021",Sulawesi Barat,0.592182293,2.400252184,1.066,"1,066",263
"April 20, 2021",Sulawesi Barat,0.601188868,5.374673512,2.387,"2,387",267
"April 21, 2021",Sulawesi Barat,0.612447086,5.987120598,2.659,"2,659",272
"April 24, 2021",Sulawesi Barat,0.666486535,8.040619652,3.571,"3,571",296
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.829648464,18.199,"18,199",0
"June 20, 2021",Sulawesi Selatan,0,31.692028378,73.664,"73,664",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.532144194,70.968,"70,968",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.214350555,49.31,"49,310",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.213490107,49.308,"49,308",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.052603501,67.529,"67,529",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.143716362,81.687,"81,687",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.290069997,49.486,"49,486",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.037003575,62.844,"62,844",25
"July 11, 2021",Sulawesi Selatan,0.015057844,34.531937686,80.265,"80,265",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.582239489,43.192,"43,192",37
"July 21, 2021",Sulawesi Selatan,0.015918292,35.159634654,81.724,"81,724",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.111449554,81.612,"81,612",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.552842276,64.043,"64,043",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.983703111,55.747,"55,747",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"June 27, 2021",Sulawesi Selatan,0.030545911,32.715961744,76.044,"76,044",71
"July 19, 2021",Sulawesi Selatan,0.030545911,35.141995465,81.683,"81,683",71
"May 26, 2021",Sulawesi Selatan,0.030976135,25.373757190,58.978,"58,978",72
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.824219036,78.62,"78,620",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.572374450,17.601,"17,601",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.708566192,45.81,"45,810",127
"May 12, 2021",Sulawesi Selatan,0.060661599,21.211769211,49.304,"49,304",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.841075216,46.118,"46,118",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.778262497,45.972,"45,972",162
"July 16, 2021",Sulawesi Selatan,0.069696305,35.012498010,81.382,"81,382",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.285767756,49.476,"49,476",166
"May 6, 2021",Sulawesi Selatan,0.074428770,20.009723065,46.51,"46,510",173
"July 17, 2021",Sulawesi Selatan,0.078731011,35.091229021,81.565,"81,565",183
"June 11, 2021",Sulawesi Selatan,0.079161235,30.415983686,70.698,"70,698",184
"July 10, 2021",Sulawesi Selatan,0.090347062,34.516879843,80.23,"80,230",210
"July 9, 2021",Sulawesi Selatan,0.091207510,34.426532781,80.02,"80,020",212
"July 14, 2021",Sulawesi Selatan,0.091207510,34.832664335,80.964,"80,964",212
"May 5, 2021",Sulawesi Selatan,0.094219079,19.935294295,46.337,"46,337",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.068044244,74.538,"74,538",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.307326286,42.553,"42,553",225
"July 12, 2021",Sulawesi Selatan,0.103684009,34.635621695,80.506,"80,506",241
"July 13, 2021",Sulawesi Selatan,0.105835130,34.741456825,80.752,"80,752",246
"July 5, 2021",Sulawesi Selatan,0.110137371,33.934356406,78.876,"78,876",256
"July 15, 2021",Sulawesi Selatan,0.110137371,34.942801705,81.22,"81,220",256
"June 25, 2021",Sulawesi Selatan,0.111428043,32.344678343,75.181,"75,181",259
"April 11, 2021",Sulawesi Selatan,0.112718715,11.189268490,26.008,"26,008",262
"June 19, 2021",Sulawesi Selatan,0.112718715,31.692028378,73.664,"73,664",262
"May 9, 2021",Sulawesi Selatan,0.115300060,20.668396168,48.041,"48,041",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.531713970,70.967,"70,967",269
"April 26, 2021",Sulawesi Selatan,0.121323197,18.703562686,43.474,"43,474",282
"July 7, 2021",Sulawesi Selatan,0.122613870,34.188188627,79.466,"79,466",285
"June 22, 2021",Sulawesi Selatan,0.124764990,31.972534493,74.316,"74,316",290
"July 6, 2021",Sulawesi Selatan,0.131218352,34.065574758,79.181,"79,181",305
"July 2, 2021",Sulawesi Selatan,0.137241489,33.630618189,78.17,"78,170",319
"June 14, 2021",Sulawesi Selatan,0.144555299,30.676699493,71.304,"71,304",336
"July 8, 2021",Sulawesi Selatan,0.147136643,34.335325271,79.808,"79,808",342
"June 30, 2021",Sulawesi Selatan,0.148427316,33.261916132,77.313,"77,313",345
"July 3, 2021",Sulawesi Selatan,0.149717988,33.780336177,78.518,"78,518",348
"June 21, 2021",Sulawesi Selatan,0.155741126,31.847769503,74.026,"74,026",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.579309662,73.402,"73,402",367
"June 24, 2021",Sulawesi Selatan,0.165206056,32.233250300,74.922,"74,922",384
"June 10, 2021",Sulawesi Selatan,0.167357176,30.336822451,70.514,"70,514",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.653927731,45.683,"45,683",419
"May 11, 2021",Sulawesi Selatan,0.186287037,21.151107612,49.163,"49,163",433
"June 28, 2021",Sulawesi Selatan,0.186287037,32.902248781,76.477,"76,477",433
"April 28, 2021",Sulawesi Selatan,0.193170623,19.148844633,44.509,"44,509",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.853358114,11.281,"11,281",481
"June 29, 2021",Sulawesi Selatan,0.211240035,33.113488816,76.968,"76,968",491
"April 16, 2021",Sulawesi Selatan,0.215112052,15.244991116,35.435,"35,435",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.238602288,47.042,"47,042",532
"May 17, 2021",Sulawesi Selatan,0.230600120,21.520670117,50.022,"50,022",536
"June 15, 2021",Sulawesi Selatan,0.230600120,30.907299612,71.84,"71,840",536
"July 1, 2021",Sulawesi Selatan,0.231460568,33.493376700,77.851,"77,851",538
"June 16, 2021",Sulawesi Selatan,0.235332585,31.142632197,72.387,"72,387",547
"March 22, 2021",Sulawesi Selatan,0.247809084,2.339558676,5.438,"5,438",576
"April 27, 2021",Sulawesi Selatan,0.252111325,18.955674011,44.06,"44,060",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.050882605,67.525,"67,525",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.829648464,18.199,"18,199",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.566321197,43.155,"43,155",602
"May 18, 2021",Sulawesi Selatan,0.262436703,21.783106820,50.632,"50,632",610
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039008419,21.01,"21,010",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.763234769,20.369,"20,369",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.421417416,73.035,"73,035",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.116177717,18.865,"18,865",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.964820575,48.73,"48,730",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.647168910,6.153,"6,153",715
"May 8, 2021",Sulawesi Selatan,0.314493820,20.553096108,47.773,"47,773",731
"June 4, 2021",Sulawesi Selatan,0.322237854,28.797910832,66.937,"66,937",749
"April 29, 2021",Sulawesi Selatan,0.324819198,19.473663831,45.264,"45,264",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.364257842,21.766,"21,766",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.169465274,70.125,"70,125",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.515571961,61.632,"61,632",771
"June 26, 2021",Sulawesi Selatan,0.340737490,32.685415833,75.973,"75,973",792
"April 17, 2021",Sulawesi Selatan,0.343318835,15.588309951,36.233,"36,233",798
"March 24, 2021",Sulawesi Selatan,0.359667351,3.006836261,6.989,"6,989",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.485740222,19.724,"19,724",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.029879064,34.935,"34,935",907
"June 8, 2021",Sulawesi Selatan,0.391073710,29.839913611,69.359,"69,359",909
"June 7, 2021",Sulawesi Selatan,0.396236400,29.448839901,68.45,"68,450",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.210525863,42.328,"42,328",965
"June 3, 2021",Sulawesi Selatan,0.453456205,28.475672978,66.188,"66,188","1,054"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.819516686,53.041,"53,041","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.133593189,9.608,"9,608","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.469374497,28.022216773,65.134,"65,134","1,091"
"May 31, 2021",Sulawesi Selatan,0.493897271,27.530900846,63.992,"63,992","1,148"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.026247973,62.819,"62,819","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.646420320,10.8,"10,800","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.042944970,32.641,"32,641","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.527631143,17.497,"17,497","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.382249814,54.349,"54,349","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.960471009,55.693,"55,693","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.362618688,51.979,"51,979","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.964898015,16.189,"16,189","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.639665802,34.028,"34,028","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.795359603,41.363,"41,363","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.673683622,8.539,"8,539","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372479425,14.812,"14,812","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.342781055,58.906,"58,906","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.670340781,57.343,"57,343","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140558517,39.841,"39,841","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.183869177,60.861,"60,861","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.415630902,38.156,"38,156","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703050719,13.256,"13,256","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076549775,25.746,"25,746","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.520652908,31.427,"31,427","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.003389984,0.003,3,0
"March 21, 2021",Sulawesi Tengah,0,1.207964202,1.069,"1,069",0
"April 2, 2021",Sulawesi Tengah,0,1.959410595,1.734,"1,734",0
"June 1, 2021",Sulawesi Tengah,0,9.511164346,8.417,"8,417",0
"February 13, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"March 2, 2021",Sulawesi Tengah,0.001129995,0.004519978,0.004,4,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.107349485,0.095,95,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.019842705,12.407,"12,407",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.704981016,20.093,"20,093",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.142288917,20.48,"20,480",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.003389984,0.003,3,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.600072320,1.416,"1,416",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.265955523,8.2,"8,200",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.494033629,4.862,"4,862",3
"March 11, 2021",Sulawesi Tengah,0.006779967,0.534487434,0.473,473,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.549403363,4.911,"4,911",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.601473513,6.727,"6,727",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.339133972,2.955,"2,955",8
"July 18, 2021",Sulawesi Tengah,0.009039957,23.125338998,20.465,"20,465",8
"April 13, 2021",Sulawesi Tengah,0.011299946,2.579777617,2.283,"2,283",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.016949919,0.015,15,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.281007051,15.293,"15,293",11
"July 21, 2021",Sulawesi Tengah,0.012429940,23.154718857,20.491,"20,491",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.151645272,4.559,"4,559",12
"June 27, 2021",Sulawesi Tengah,0.015819924,20.014463931,17.712,"17,712",14
"July 19, 2021",Sulawesi Tengah,0.015819924,23.141158922,20.479,"20,479",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.596727536,2.298,"2,298",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.618197433,2.317,"2,317",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.064409691,0.057,57,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.358660278,9.167,"9,167",21
"March 4, 2021",Sulawesi Tengah,0.024859881,0.041809799,0.037,37,22
"March 20, 2021",Sulawesi Tengah,0.024859881,1.207964202,1.069,"1,069",22
"March 25, 2021",Sulawesi Tengah,0.029379859,1.444133068,1.278,"1,278",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.687127102,2.378,"2,378",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.653227265,2.348,"2,348",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.425239559,7.456,"7,456",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.132299765,1.887,"1,887",36
"March 6, 2021",Sulawesi Tengah,0.041809799,0.106219490,0.094,94,37
"May 1, 2021",Sulawesi Tengah,0.041809799,4.413758814,3.906,"3,906",37
"March 23, 2021",Sulawesi Tengah,0.045199783,1.310793708,1.16,"1,160",40
"July 4, 2021",Sulawesi Tengah,0.045199783,21.994214428,19.464,"19,464",40
"July 17, 2021",Sulawesi Tengah,0.045199783,23.116299042,20.457,"20,457",40
"July 16, 2021",Sulawesi Tengah,0.046329778,23.071099259,20.417,"20,417",41
"March 27, 2021",Sulawesi Tengah,0.048589767,1.597812331,1.414,"1,414",43
"April 1, 2021",Sulawesi Tengah,0.048589767,1.959410595,1.734,"1,734",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.542623395,4.905,"4,905",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.240779244,1.983,"1,983",45
"July 13, 2021",Sulawesi Tengah,0.055369734,22.823630447,20.198,"20,198",49
"March 22, 2021",Sulawesi Tengah,0.057629723,1.265593925,1.12,"1,120",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.189929488,1.938,"1,938",51
"July 10, 2021",Sulawesi Tengah,0.057629723,22.703851022,20.092,"20,092",51
"May 17, 2021",Sulawesi Tengah,0.058759718,5.608163081,4.963,"4,963",52
"July 14, 2021",Sulawesi Tengah,0.058759718,22.882390165,20.25,"20,250",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.093834750,0.968,968,53
"April 5, 2021",Sulawesi Tengah,0.059889713,2.091619960,1.851,"1,851",53
"July 12, 2021",Sulawesi Tengah,0.063279696,22.768260712,20.149,"20,149",56
"April 19, 2021",Sulawesi Tengah,0.065539685,2.752666787,2.436,"2,436",58
"April 24, 2021",Sulawesi Tengah,0.067799675,3.330094016,2.947,"2,947",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.031730248,1.798,"1,798",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.033945037,0.915,915,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.910820828,1.691,"1,691",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.462258181,2.179,"2,179",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.861236666,4.302,"4,302",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.174471163,9.004,"9,004",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.646221298,20.041,"20,041",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.831721208,1.621,"1,621",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.138085337,4.547,"4,547",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.838455975,0.742,742,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.183104321,1.047,"1,047",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.262294341,2.887,"2,887",86
"March 13, 2021",Sulawesi Tengah,0.102829506,0.749186404,0.663,663,91
"March 24, 2021",Sulawesi Tengah,0.103959501,1.414753209,1.252,"1,252",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.549222564,1.371,"1,371",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.568477671,2.273,"2,273",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.646356897,0.572,572,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.223738926,0.198,198,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.781007051,4.231,"4,231",103
"July 8, 2021",Sulawesi Tengah,0.116389441,22.565991683,19.97,"19,970",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.955975411,0.846,846,104
"July 7, 2021",Sulawesi Tengah,0.117519436,22.449602242,19.867,"19,867",104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.872446212,2.542,"2,542",106
"July 2, 2021",Sulawesi Tengah,0.120909420,21.770475502,19.266,"19,266",107
"May 4, 2021",Sulawesi Tengah,0.124299403,4.664617610,4.128,"4,128",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.540318206,4.018,"4,018",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.006915567,2.661,"2,661",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.527707467,0.467,467,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.371949015,3.869,"3,869",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.383158561,2.109,"2,109",126
"July 15, 2021",Sulawesi Tengah,0.142379317,23.024769481,20.376,"20,376",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.332082806,19.763,"19,763",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.750361598,1.549,"1,549",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.490643645,4.859,"4,859",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.165114807,2.801,"2,801",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.334930392,9.146,"9,146",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.388718134,0.344,344,146
"July 3, 2021",Sulawesi Tengah,0.178539143,21.949014645,19.424,"19,424",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.941421081,3.488,"3,488",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.339224372,4.725,"4,725",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.055595733,4.474,"4,474",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.188573495,19.636,"19,636",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.548182969,3.14,"3,140",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.758361960,3.326,"3,326",186
"July 1, 2021",Sulawesi Tengah,0.213568975,21.649566082,19.159,"19,159",189
"June 25, 2021",Sulawesi Tengah,0.236168866,19.279967456,17.062,"17,062",209
"May 28, 2021",Sulawesi Tengah,0.238428856,8.920177183,7.894,"7,894",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.599349123,9.38,"9,380",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.511164346,8.417,"8,417",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.094241548,8.933,"8,933",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.165250407,5.456,"5,456",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.681748328,7.683,"7,683",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.232959682,3.746,"3,746",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.914391611,5.234,"5,234",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.846772735,8.714,"8,714",297
"May 29, 2021",Sulawesi Tengah,0.343518351,9.263695534,8.198,"8,198",304
"May 25, 2021",Sulawesi Tengah,0.354818297,8.390209727,7.425,"7,425",314
"June 24, 2021",Sulawesi Tengah,0.359338275,19.043798590,16.853,"16,853",318
"June 30, 2021",Sulawesi Tengah,0.368378232,21.435997107,18.97,"18,970",326
"June 14, 2021",Sulawesi Tengah,0.372898210,14.392740915,12.737,"12,737",330
"June 15, 2021",Sulawesi Tengah,0.388718134,14.781459049,13.081,"13,081",344
"May 21, 2021",Sulawesi Tengah,0.412448020,7.007096366,6.201,"6,201",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.594648346,5.836,"5,836",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.035391430,7.111,"7,111",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.684460315,16.535,"16,535",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.230202495,16.133,"16,133",410
"June 21, 2021",Sulawesi Tengah,0.485897668,17.766904719,15.723,"15,723",430
"June 28, 2021",Sulawesi Tengah,0.514147532,20.528611463,18.167,"18,167",455
"June 18, 2021",Sulawesi Tengah,0.522057494,16.627870186,14.715,"14,715",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.301166154,11.771,"11,771",466
"June 29, 2021",Sulawesi Tengah,0.539007413,21.067618875,18.644,"18,644",477
"June 8, 2021",Sulawesi Tengah,0.569517266,11.168866389,9.884,"9,884",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.594693545,6.721,"6,721",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.417645995,13.644,"13,644",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.268577111,15.282,"15,282",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.105812692,14.253,"14,253",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.018712710,12.406,"12,406",635
"June 26, 2021",Sulawesi Tengah,0.718676550,19.998644007,17.698,"17,698",636
"June 10, 2021",Sulawesi Tengah,0.767266317,12.774588682,11.305,"11,305",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.007322365,10.626,"10,626",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.988137223,5.449,"5,449",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.986854761,5.448,"5,448",2
