Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 18, 2021",Sulawesi Tengah,0.516407521,16.595100344,14.686,"14,686",457
"June 11, 2021",Sulawesi Tengah,0.526577472,13.288736214,11.76,"11,760",466
"June 29, 2021",Sulawesi Tengah,0.528837462,20.977219309,18.564,"18,564",468
"June 8, 2021",Sulawesi Tengah,0.569517266,11.156436449,9.873,"9,873",504
"May 22, 2021",Sulawesi Tengah,0.586467185,7.586783583,6.714,"6,714",519
"June 16, 2021",Sulawesi Tengah,0.633926957,15.399566082,13.628,"13,628",561
"June 19, 2021",Sulawesi Tengah,0.636186946,17.231287290,15.249,"15,249",563
"June 17, 2021",Sulawesi Tengah,0.679126740,16.078692822,14.229,"14,229",601
"June 26, 2021",Sulawesi Tengah,0.699466643,19.928584343,17.636,"17,636",619
"June 12, 2021",Sulawesi Tengah,0.717546556,14.006282770,12.395,"12,395",635
"June 10, 2021",Sulawesi Tengah,0.767266317,12.762158742,11.294,"11,294",679
"June 9, 2021",Sulawesi Tengah,0.838455975,11.994892425,10.615,"10,615",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.985572299,5.447,"5,447",0
"May 13, 2021",Sulawesi Tenggara,0,6.985572299,5.447,"5,447",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.583199744,2.794,"2,794",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.986854761,5.448,"5,448",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.596665598,4.364,"4,364",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.985572299,5.447,"5,447",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.587047130,2.797,"2,797",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.731965374,2.91,"2,910",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.594741904,2.803,"2,803",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.015068932,8.589,"8,589",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.557871113,6.673,"6,673",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.864058993,3.013,"3,013",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.879448541,3.025,"3,025",12
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.241102918,0.188,188,16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.460083360,8.936,"8,936",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.313562039,14.28,"14,280",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.220583520,0.172,172,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.268034626,0.209,209,21
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.089131132,10.986,"10,986",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.110291760,12.562,"12,562",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.494709843,18.32,"18,320",25
"March 17, 2021",Sulawesi Tenggara,0.034626483,0.196216736,0.153,153,27
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.665277332,2.858,"2,858",27
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.630650850,2.831,"2,831",28
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.849951908,3.002,"3,002",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.315485733,0.246,246,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.364539917,1.064,"1,064",37
"July 15, 2021",Sulawesi Tenggara,0.047451106,23.806348189,18.563,"18,563",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.983007374,5.445,"5,445",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.370631613,0.289,289,43
"June 27, 2021",Sulawesi Tenggara,0.058993267,20.783584482,16.206,"16,206",46
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.725553062,2.905,"2,905",47
"July 14, 2021",Sulawesi Tenggara,0.064123116,23.758897082,18.526,"18,526",50
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.317088811,1.027,"1,027",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.827508817,7.663,"7,663",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.805065726,2.967,"2,967",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.527412632,1.191,"1,191",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.447899968,1.129,"1,129",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.904135941,0.705,705,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.964091055,3.091,"3,091",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.141391472,0.89,890,67
"July 13, 2021",Sulawesi Tenggara,0.085924976,23.694773966,18.476,"18,476",67
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.819493427,0.639,639,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.930426419,5.404,"5,404",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.247835845,0.973,973,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.482205835,0.376,376,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.608848990,18.409,"18,409",89
"July 9, 2021",Sulawesi Tenggara,0.115421609,23.345944213,18.204,"18,204",90
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.462648285,18.295,"18,295",91
"July 4, 2021",Sulawesi Tenggara,0.128246233,22.359730683,17.435,"17,435",100
"July 3, 2021",Sulawesi Tenggara,0.146200705,22.231484450,17.335,"17,335",114
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.230522603,18.114,"18,114",115
"May 1, 2021",Sulawesi Tenggara,0.148765630,5.594100673,4.362,"4,362",116
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.055466496,0.823,823,118
"July 2, 2021",Sulawesi Tenggara,0.151330555,22.085283745,17.221,"17,221",118
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.825264508,5.322,"5,322",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.033985252,14.062,"14,062",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.159987175,5.583,"5,583",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.844822058,12.355,"12,355",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.547611414,6.665,"6,665",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.159666560,4.803,"4,803",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.072779737,14.872,"14,872",156
"July 1, 2021",Sulawesi Tenggara,0.200064123,21.933953190,17.103,"17,103",156
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.663674255,5.196,"5,196",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.348829753,6.51,"6,510",168
"May 18, 2021",Sulawesi Tenggara,0.220583520,7.380570696,5.755,"5,755",172
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.322218660,16.626,"16,626",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.078230202,12.537,"12,537",182
"July 6, 2021",Sulawesi Tenggara,0.233408144,22.849631292,17.817,"17,817",182
"July 7, 2021",Sulawesi Tenggara,0.233408144,23.083039436,17.999,"17,999",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.716896441,0.559,559,183
"June 25, 2021",Sulawesi Tenggara,0.243667842,19.756332158,15.405,"15,405",190
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.290477717,14.262,"14,262",200
"July 5, 2021",Sulawesi Tenggara,0.256492466,22.616223148,17.635,"17,635",200
"June 22, 2021",Sulawesi Tenggara,0.260339853,18.872715614,14.716,"14,716",203
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.537351715,3.538,"3,538",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.581917281,2.793,"2,793",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.452067971,5.031,"5,031",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.262904777,3.324,"3,324",233
"June 21, 2021",Sulawesi Tenggara,0.298813722,18.612375761,14.513,"14,513",233
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.007374158,8.583,"8,583",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.090092979,16.445,"16,445",239
"June 9, 2021",Sulawesi Tenggara,0.337287592,15.306187881,11.935,"11,935",263
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.133376082,6.342,"6,342",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.649887785,12.203,"12,203",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.873998076,2.241,"2,241",276
"May 3, 2021",Sulawesi Tenggara,0.362936839,5.959602437,4.647,"4,647",283
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.702148124,8.345,"8,345",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.931067650,6.964,"6,964",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.892593780,13.172,"13,172",304
"June 14, 2021",Sulawesi Tenggara,0.392433472,16.502725232,12.868,"12,868",306
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.968900289,11.672,"11,672",308
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.792241103,6.076,"6,076",321
"June 30, 2021",Sulawesi Tenggara,0.411670407,21.733889067,16.947,"16,947",321
"June 16, 2021",Sulawesi Tenggara,0.416800256,17.309394037,13.497,"13,497",325
"May 31, 2021",Sulawesi Tenggara,0.423212568,11.438281500,8.919,"8,919",330
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.445335043,4.246,"4,246",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.304905418,2.577,"2,577",336
"June 24, 2021",Sulawesi Tenggara,0.439884578,19.512664315,15.215,"15,215",343
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.520038474,1.965,"1,965",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.018275088,3.913,"3,913",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.573901892,11.364,"11,364",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.335363899,8.059,"8,059",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.062199423,1.608,"1,608",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.869830074,13.934,"13,934",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.465854441,10.5,"10,500",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.059634498,10.963,"10,963",463
"June 2, 2021",Sulawesi Tenggara,0.604039756,12.064123116,9.407,"9,407",471
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.886181468,10.048,"10,048",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.756973389,7.608,"7,608",644
"June 26, 2021",Sulawesi Tenggara,0.968259057,20.724591215,16.16,"16,160",755
"April 3, 2021",Sulawesi Utara,0,3.071900141,1.703,"1,703",0
"May 14, 2021",Sulawesi Utara,0,19.966449006,11.069,"11,069",0
"June 20, 2021",Sulawesi Utara,0,28.125112739,15.592,"15,592",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,19.997113893,11.086,"11,086",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,19.966449006,11.069,"11,069",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.312024243,16.25,"16,250",2
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.881236697,9.913,"9,913",4
"June 13, 2021",Sulawesi Utara,0.012626718,26.214870666,14.533,"14,533",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.328006061,17.922,"17,922",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.454597929,11.894,"11,894",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.118835456,13.371,"13,371",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 4, 2021",Sulawesi Utara,0.025253436,30.769508280,17.058,"17,058",14
"May 15, 2021",Sulawesi Utara,0.028861070,19.995310076,11.085,"11,085",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.693098597,1.493,"1,493",17
"May 26, 2021",Sulawesi Utara,0.037880154,21.959666655,12.174,"12,174",21
"June 1, 2021",Sulawesi Utara,0.039683971,22.964392655,12.731,"12,731",22
"June 5, 2021",Sulawesi Utara,0.048703056,24.098993470,13.36,"13,360",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"July 15, 2021",Sulawesi Utara,0.061329774,32.741080126,18.151,"18,151",34
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.492045168,10.806,"10,806",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.444785165,5.236,"5,236",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.313575526,17.914,"17,914",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.962841372,11.067,"11,067",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.541181139,11.942,"11,942",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.125112739,15.592,"15,592",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 14, 2021",Sulawesi Utara,0.106425196,32.679750352,18.117,"18,117",59
"July 3, 2021",Sulawesi Utara,0.115444280,30.744254843,17.044,"17,044",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.432338829,8.001,"8,001",65
"July 13, 2021",Sulawesi Utara,0.120855731,32.573325156,18.058,"18,058",67
"May 28, 2021",Sulawesi Utara,0.124463364,22.489988816,12.468,"12,468",69
"July 12, 2021",Sulawesi Utara,0.124463364,32.452469425,17.991,"17,991",69
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.038529528,15.544,"15,544",80
"June 25, 2021",Sulawesi Utara,0.149716801,29.084743317,16.124,"16,124",83
"May 17, 2021",Sulawesi Utara,0.153324435,20.150438328,11.171,"11,171",85
"May 10, 2021",Sulawesi Utara,0.155128251,19.647173419,10.892,"10,892",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.425989394,10.215,"10,215",90
"June 21, 2021",Sulawesi Utara,0.164147336,28.289260074,15.683,"15,683",91
"May 29, 2021",Sulawesi Utara,0.167754970,22.657743786,12.561,"12,561",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.325408565,11.268,"11,268",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.187596955,28.476857029,15.787,"15,787",104
"July 9, 2021",Sulawesi Utara,0.189400772,32.232403766,17.869,"17,869",105
"July 8, 2021",Sulawesi Utara,0.194812223,32.043002994,17.764,"17,764",108
"May 21, 2021",Sulawesi Utara,0.200223673,21.436559760,11.884,"11,884",111
"June 29, 2021",Sulawesi Utara,0.202027490,29.799054800,16.52,"16,520",112
"June 7, 2021",Sulawesi Utara,0.218261842,24.337097298,13.492,"13,492",121
"June 12, 2021",Sulawesi Utara,0.221869476,26.202243948,14.526,"14,526",123
"June 17, 2021",Sulawesi Utara,0.221869476,27.894224178,15.464,"15,464",123
"July 2, 2021",Sulawesi Utara,0.221869476,30.628810563,16.98,"16,980",123
"June 26, 2021",Sulawesi Utara,0.223673293,29.308416610,16.248,"16,248",124
"June 24, 2021",Sulawesi Utara,0.227280926,28.935026516,16.041,"16,041",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.878061979,11.02,"11,020",128
"June 23, 2021",Sulawesi Utara,0.230888560,28.707745590,15.915,"15,915",128
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"July 1, 2021",Sulawesi Utara,0.265161081,30.406941087,16.857,"16,857",147
"May 31, 2021",Sulawesi Utara,0.266964898,22.924708684,12.709,"12,709",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.050290415,13.333,"13,333",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.285003066,29.597027310,16.408,"16,408",158
"July 7, 2021",Sulawesi Utara,0.297629785,31.848190772,17.656,"17,656",165
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.874021429,9.909,"9,909",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.069952018,10.572,"10,572",172
"May 5, 2021",Sulawesi Utara,0.333706122,18.759695516,10.4,"10,400",185
"June 30, 2021",Sulawesi Utara,0.342725207,30.141780006,16.71,"16,710",190
"May 7, 2021",Sulawesi Utara,0.353548108,19.423500126,10.768,"10,768",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.701468307,13.694,"13,694",202
"July 5, 2021",Sulawesi Utara,0.366174826,31.135683105,17.261,"17,261",203
"June 10, 2021",Sulawesi Utara,0.369782460,25.592553844,14.188,"14,188",205
"May 25, 2021",Sulawesi Utara,0.380605361,21.921786500,12.153,"12,153",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.263645875,10.125,"10,125",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.346801833,12.943,"12,943",212
"June 11, 2021",Sulawesi Utara,0.387820628,25.980374472,14.403,"14,403",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.365525452,12.399,"12,399",225
"July 6, 2021",Sulawesi Utara,0.414877882,31.550560987,17.491,"17,491",230
"June 14, 2021",Sulawesi Utara,0.423896966,26.638767632,14.768,"14,768",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.567372560,9.739,"9,739",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.783325517,13.185,"13,185",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.236336087,11.773,"11,773",245
"June 15, 2021",Sulawesi Utara,0.458169487,27.096937119,15.022,"15,022",254
"May 19, 2021",Sulawesi Utara,0.468992388,20.794400952,11.528,"11,528",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.222771384,13.983,"13,983",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.575417584,27.672354703,15.341,"15,341",319
"April 20, 2021",Sulawesi Utara,0.719722934,11.162018832,6.188,"6,188",399
"April 21, 2021",Sulawesi Utara,0.768425989,11.930444821,6.614,"6,614",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.793679426,17.130848876,9.497,"9,497",440
"April 16, 2021",Sulawesi Utara,0.845990115,9.370828673,5.195,"5,195",469
"April 26, 2021",Sulawesi Utara,0.892889354,15.325228183,8.496,"8,496",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.997510733,10.442295898,5.789,"5,789",553
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.337169451,9.057,"9,057",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.315090732,7.936,"7,936",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.176882283,7.305,"7,305",691
"May 2, 2021",Sumatera Barat,0,11.220102819,17.329,"17,329",0
"May 13, 2021",Sumatera Barat,0,12.258006034,18.932,"18,932",0
"May 15, 2021",Sumatera Barat,0,12.258653510,18.933,"18,933",0
"June 1, 2021",Sumatera Barat,0,14.847260531,22.931,"22,931",0
"June 6, 2021",Sumatera Barat,0,16.176527718,24.984,"24,984",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.880670267,7.538,"7,538",1
"May 1, 2021",Sumatera Barat,0.000647475,11.220102819,17.329,"17,329",1
"May 14, 2021",Sumatera Barat,0.000647475,12.258653510,18.933,"18,933",1
"June 27, 2021",Sumatera Barat,0.000647475,21.194462790,32.734,"32,734",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"April 11, 2021",Sumatera Barat,0.002589902,7.627908784,11.781,"11,781",4
"May 11, 2021",Sumatera Barat,0.002589902,12.258006034,18.932,"18,932",4
"March 21, 2021",Sumatera Barat,0.003237377,1.506027997,2.326,"2,326",5
"May 23, 2021",Sumatera Barat,0.004532328,12.755267213,19.7,"19,700",7
"April 2, 2021",Sumatera Barat,0.005179804,4.624917447,7.143,"7,143",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.270955544,18.952,"18,952",19
"July 11, 2021",Sumatera Barat,0.012302034,23.933931601,36.965,"36,965",19
"April 18, 2021",Sumatera Barat,0.014244461,8.188622561,12.647,"12,647",22
"May 10, 2021",Sumatera Barat,0.016834363,12.255416132,18.928,"18,928",26
"July 4, 2021",Sumatera Barat,0.023956593,22.493298629,34.74,"34,740",37
"May 8, 2021",Sumatera Barat,0.027193971,12.238581770,18.902,"18,902",42
"April 14, 2021",Sumatera Barat,0.033021250,7.943876824,12.269,"12,269",51
"April 13, 2021",Sumatera Barat,0.047265711,7.910855574,12.218,"12,218",73
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 16, 2021",Sumatera Barat,0.054387941,8.069487070,12.463,"12,463",84
"May 18, 2021",Sumatera Barat,0.055035417,12.325990961,19.037,"19,037",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071222304,8.015099128,12.379,"12,379",110
"May 21, 2021",Sumatera Barat,0.073164731,12.645196379,19.53,"19,530",113
"March 22, 2021",Sumatera Barat,0.080286961,1.586314958,2.45,"2,450",124
"May 19, 2021",Sumatera Barat,0.080286961,12.406277922,19.161,"19,161",124
"May 7, 2021",Sumatera Barat,0.081581912,12.211387799,18.86,"18,860",126
"June 20, 2021",Sumatera Barat,0.082229388,19.512968934,30.137,"30,137",127
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.174378100,12.625,"12,625",162
"May 22, 2021",Sumatera Barat,0.105538505,12.750734885,19.693,"19,693",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.373062430,26.832,"26,832",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 2, 2021",Sumatera Barat,0.139207231,22.313300442,34.462,"34,462",215
"May 6, 2021",Sumatera Barat,0.142444608,12.129805887,18.734,"18,734",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.430739547,30.01,"30,010",223
"June 25, 2021",Sumatera Barat,0.147624412,20.880437175,32.249,"32,249",228
"July 9, 2021",Sumatera Barat,0.150861790,23.729329345,36.649,"36,649",233
"July 3, 2021",Sumatera Barat,0.156041594,22.469342035,34.703,"34,703",241
"April 5, 2021",Sumatera Barat,0.156689069,5.037359336,7.78,"7,780",242
"May 20, 2021",Sumatera Barat,0.165753726,12.572031649,19.417,"19,417",256
"March 20, 2021",Sumatera Barat,0.170933530,1.502790619,2.321,"2,321",264
"June 12, 2021",Sumatera Barat,0.174818383,17.547880813,27.102,"27,102",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.176527718,24.984,"24,984",283
"July 10, 2021",Sumatera Barat,0.192300221,23.921629566,36.946,"36,946",297
"April 30, 2021",Sumatera Barat,0.194890123,11.219455344,17.328,"17,328",301
"March 19, 2021",Sumatera Barat,0.195537599,1.331857089,2.057,"2,057",302
"July 1, 2021",Sumatera Barat,0.195537599,22.174093211,34.247,"34,247",302
"March 23, 2021",Sumatera Barat,0.203307305,1.789622263,2.764,"2,764",314
"April 24, 2021",Sumatera Barat,0.211077011,9.825440607,15.175,"15,175",326
"June 23, 2021",Sumatera Barat,0.213666913,20.458930629,31.598,"31,598",330
"July 12, 2021",Sumatera Barat,0.214314388,24.148245989,37.296,"37,296",331
"June 29, 2021",Sumatera Barat,0.217551766,21.652227963,33.441,"33,441",336
"June 8, 2021",Sumatera Barat,0.218199241,16.621343382,25.671,"25,671",337
"June 7, 2021",Sumatera Barat,0.226616423,16.403144141,25.334,"25,334",350
