Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 4, 2021",Sulawesi Barat,0.693506260,12.791587859,5.681,"5,681",308
"April 28, 2021",Sulawesi Barat,0.716022697,10.168422949,4.516,"4,516",318
"May 20, 2021",Sulawesi Barat,0.747545708,15.666936864,6.958,"6,958",332
"March 18, 2021",Sulawesi Barat,0.774565433,0.972710078,0.432,432,344
"March 19, 2021",Sulawesi Barat,0.824101594,1.796811673,0.798,798,366
"April 26, 2021",Sulawesi Barat,0.824101594,8.866972890,3.938,"3,938",366
"April 29, 2021",Sulawesi Barat,0.857876250,11.026299198,4.897,"4,897",381
"April 22, 2021",Sulawesi Barat,0.986219941,6.973340539,3.097,"3,097",438
"March 1, 2021",Sulawesi Selatan,0,0.015057844,0.035,35,0
"April 4, 2021",Sulawesi Selatan,0,7.830078688,18.2,"18,200",0
"June 20, 2021",Sulawesi Selatan,0,31.703644428,73.691,"73,691",0
"February 3, 2021",Sulawesi Selatan,0.000430224,0.003011569,0.007,7,1
"February 6, 2021",Sulawesi Selatan,0.000430224,0.004302241,0.01,10,1
"February 10, 2021",Sulawesi Selatan,0.000430224,0.004732465,0.011,11,1
"February 12, 2021",Sulawesi Selatan,0.000430224,0.005162689,0.012,12,1
"February 16, 2021",Sulawesi Selatan,0.000430224,0.006453362,0.015,15,1
"February 17, 2021",Sulawesi Selatan,0.000430224,0.006883586,0.016,16,1
"February 18, 2021",Sulawesi Selatan,0.000430224,0.007313810,0.017,17,1
"March 7, 2021",Sulawesi Selatan,0.000430224,0.070126529,0.163,163,1
"March 14, 2021",Sulawesi Selatan,0.000430224,0.241355722,0.561,561,1
"June 13, 2021",Sulawesi Selatan,0.000430224,30.542469572,70.992,"70,992",1
"February 5, 2021",Sulawesi Selatan,0.000860448,0.003872017,0.009,9,2
"February 15, 2021",Sulawesi Selatan,0.000860448,0.006023137,0.014,14,2
"February 20, 2021",Sulawesi Selatan,0.000860448,0.009895154,0.023,23,2
"February 23, 2021",Sulawesi Selatan,0.000860448,0.012046275,0.028,28,2
"February 24, 2021",Sulawesi Selatan,0.000860448,0.012906723,0.03,30,2
"February 26, 2021",Sulawesi Selatan,0.000860448,0.013767171,0.032,32,2
"May 14, 2021",Sulawesi Selatan,0.000860448,21.215641228,49.313,"49,313",2
"February 22, 2021",Sulawesi Selatan,0.001290672,0.011185827,0.026,26,3
"February 27, 2021",Sulawesi Selatan,0.001290672,0.015057844,0.035,35,3
"March 11, 2021",Sulawesi Selatan,0.001290672,0.185426589,0.431,431,3
"February 19, 2021",Sulawesi Selatan,0.001720896,0.009034706,0.021,21,4
"March 21, 2021",Sulawesi Selatan,0.001720896,2.091749592,4.862,"4,862",4
"May 13, 2021",Sulawesi Selatan,0.001720896,21.214780779,49.311,"49,311",4
"June 6, 2021",Sulawesi Selatan,0.001720896,29.062498656,67.552,"67,552",4
"July 20, 2021",Sulawesi Selatan,0.001720896,35.197064151,81.811,"81,811",4
"March 3, 2021",Sulawesi Selatan,0.002151121,0.021511205,0.05,50,5
"January 30, 2021",Sulawesi Selatan,0.002581345,0.002581345,0.006,6,6
"March 2, 2021",Sulawesi Selatan,0.004302241,0.019360085,0.045,45,10
"May 16, 2021",Sulawesi Selatan,0.004302241,21.291360670,49.489,"49,489",10
"March 4, 2021",Sulawesi Selatan,0.006883586,0.028394791,0.066,66,16
"May 30, 2021",Sulawesi Selatan,0.010755603,27.039584920,62.85,"62,850",25
"July 29, 2021",Sulawesi Selatan,0.013767171,35.503813937,82.524,"82,524",32
"July 25, 2021",Sulawesi Selatan,0.014627620,35.369584016,82.212,"82,212",34
"July 11, 2021",Sulawesi Selatan,0.015057844,34.562913822,80.337,"80,337",35
"April 25, 2021",Sulawesi Selatan,0.015918292,18.582669713,43.193,"43,193",37
"March 6, 2021",Sulawesi Selatan,0.017639188,0.069696305,0.162,162,41
"March 13, 2021",Sulawesi Selatan,0.019790309,0.240925498,0.56,560,46
"July 18, 2021",Sulawesi Selatan,0.020220533,35.162215998,81.73,"81,730",47
"July 21, 2021",Sulawesi Selatan,0.020220533,35.217284684,81.858,"81,858",47
"June 1, 2021",Sulawesi Selatan,0.021941429,27.557574741,64.054,"64,054",51
"May 23, 2021",Sulawesi Selatan,0.023232102,23.986284456,55.753,"55,753",54
"March 5, 2021",Sulawesi Selatan,0.023662326,0.052057117,0.121,121,55
"March 8, 2021",Sulawesi Selatan,0.027534343,0.097660872,0.227,227,64
"May 26, 2021",Sulawesi Selatan,0.030976135,25.376338535,58.984,"58,984",72
"June 27, 2021",Sulawesi Selatan,0.031406360,32.734031157,76.086,"76,086",73
"July 19, 2021",Sulawesi Selatan,0.033127256,35.195343254,81.807,"81,807",77
"March 12, 2021",Sulawesi Selatan,0.035708601,0.221135189,0.514,514,83
"July 28, 2021",Sulawesi Selatan,0.036138825,35.490046765,82.492,"82,492",84
"July 23, 2021",Sulawesi Selatan,0.036999273,35.314085107,82.083,"82,083",86
"July 24, 2021",Sulawesi Selatan,0.040871290,35.354956397,82.178,"82,178",95
"July 27, 2021",Sulawesi Selatan,0.041731738,35.453907941,82.408,"82,408",97
"March 10, 2021",Sulawesi Selatan,0.042592186,0.184135916,0.428,428,99
"July 26, 2021",Sulawesi Selatan,0.042592186,35.412176203,82.311,"82,311",99
"March 9, 2021",Sulawesi Selatan,0.043882859,0.141543730,0.329,329,102
"July 4, 2021",Sulawesi Selatan,0.043882859,33.849172034,78.678000000,"78,678",102
"April 2, 2021",Sulawesi Selatan,0.044743307,7.572804674,17.602,"17,602",104
"May 1, 2021",Sulawesi Selatan,0.054638461,19.708996416,45.811,"45,811",127
"July 22, 2021",Sulawesi Selatan,0.059801150,35.277085834,81.997,"81,997",139
"May 12, 2021",Sulawesi Selatan,0.060661599,21.213059883,49.307,"49,307",141
"May 4, 2021",Sulawesi Selatan,0.062812719,19.841505440,46.119,"46,119",146
"May 3, 2021",Sulawesi Selatan,0.069696305,19.778692721,45.973,"45,973",162
"May 15, 2021",Sulawesi Selatan,0.071417201,21.287058429,49.479,"49,479",166
"July 16, 2021",Sulawesi Selatan,0.071847425,35.060252886,81.493000000,"81,493",167
"May 6, 2021",Sulawesi Selatan,0.074428770,20.010153289,46.511,"46,511",173
"June 11, 2021",Sulawesi Selatan,0.079161235,30.426309064,70.722,"70,722",184
"July 17, 2021",Sulawesi Selatan,0.081742580,35.141995465,81.683,"81,683",190
"July 10, 2021",Sulawesi Selatan,0.091637734,34.547855978,80.302,"80,302",213
"July 9, 2021",Sulawesi Selatan,0.092067958,34.456218244,80.089000000,"80,089",214
"May 5, 2021",Sulawesi Selatan,0.094219079,19.935724519,46.338,"46,338",219
"June 23, 2021",Sulawesi Selatan,0.095509751,32.081381191,74.569,"74,569",222
"July 14, 2021",Sulawesi Selatan,0.095509751,34.871384504,81.054,"81,054",222
"April 23, 2021",Sulawesi Selatan,0.096800423,18.307756510,42.554,"42,554",225
"July 12, 2021",Sulawesi Selatan,0.104974681,34.667888503,80.581,"80,581",244
"July 13, 2021",Sulawesi Selatan,0.107986250,34.775874753,80.832000000,"80,832",251
"July 5, 2021",Sulawesi Selatan,0.110137371,33.959309404,78.934000000,"78,934",256
"June 25, 2021",Sulawesi Selatan,0.111858267,32.358875738,75.214,"75,214",260
"April 11, 2021",Sulawesi Selatan,0.112718715,11.189698714,26.009,"26,009",262
"June 19, 2021",Sulawesi Selatan,0.113148939,31.703644428,73.691,"73,691",263
"May 9, 2021",Sulawesi Selatan,0.115300060,20.668826392,48.042,"48,042",268
"June 12, 2021",Sulawesi Selatan,0.115730284,30.542039348,70.991,"70,991",269
"July 15, 2021",Sulawesi Selatan,0.117020956,34.988405460,81.326000000,"81,326",272
"April 26, 2021",Sulawesi Selatan,0.121323197,18.703992910,43.475,"43,475",282
"July 7, 2021",Sulawesi Selatan,0.126055662,34.217013642,79.533000000,"79,533",293
"June 22, 2021",Sulawesi Selatan,0.126485886,31.985871440,74.347,"74,347",294
"July 6, 2021",Sulawesi Selatan,0.131648576,34.090957980,79.240000000,"79,240",306
"July 2, 2021",Sulawesi Selatan,0.140253058,33.655140963,78.227,"78,227",326
"June 14, 2021",Sulawesi Selatan,0.144555299,30.687024871,71.328,"71,328",336
"July 8, 2021",Sulawesi Selatan,0.147136643,34.364150286,79.875000000,"79,875",342
"June 30, 2021",Sulawesi Selatan,0.149717988,33.282997113,77.362000000,"77,362",348
"July 3, 2021",Sulawesi Selatan,0.150148212,33.805289175,78.576000000,"78,576",349
"June 21, 2021",Sulawesi Selatan,0.155741126,31.859385554,74.053,"74,053",362
"June 18, 2021",Sulawesi Selatan,0.157892246,31.590495489,73.428,"73,428",367
"June 24, 2021",Sulawesi Selatan,0.165636280,32.247017471,74.954,"74,954",385
"June 10, 2021",Sulawesi Selatan,0.167357176,30.347147829,70.538,"70,538",389
"April 30, 2021",Sulawesi Selatan,0.180263899,19.654357955,45.684,"45,684",419
"May 11, 2021",Sulawesi Selatan,0.187147485,21.152398284,49.166,"49,166",435
"June 28, 2021",Sulawesi Selatan,0.187577709,32.921608866,76.522,"76,522",436
"April 28, 2021",Sulawesi Selatan,0.193170623,19.149274857,44.51,"44,510",449
"March 15, 2021",Sulawesi Selatan,0.200484432,0.441840155,1.027,"1,027",466
"March 28, 2021",Sulawesi Selatan,0.206937794,4.853788338,11.282,"11,282",481
"June 29, 2021",Sulawesi Selatan,0.211670259,33.133279125,77.014000000,"77,014",492
"April 16, 2021",Sulawesi Selatan,0.215112052,15.245421340,35.436,"35,436",500
"March 19, 2021",Sulawesi Selatan,0.225867654,1.729070673,4.019,"4,019",525
"May 7, 2021",Sulawesi Selatan,0.228879223,20.239032512,47.043,"47,043",532
"June 15, 2021",Sulawesi Selatan,0.231030344,30.918055215,71.865,"71,865",537
"May 17, 2021",Sulawesi Selatan,0.231460568,21.522821238,50.027,"50,027",538
"July 1, 2021",Sulawesi Selatan,0.231890792,33.514887905,77.901000000,"77,901",539
"June 16, 2021",Sulawesi Selatan,0.235762809,31.153818024,72.413,"72,413",548
"March 22, 2021",Sulawesi Selatan,0.248239308,2.339988900,5.439,"5,439",577
"April 27, 2021",Sulawesi Selatan,0.252111325,18.956104235,44.061,"44,061",586
"June 5, 2021",Sulawesi Selatan,0.252971773,29.060777759,67.548,"67,548",588
"April 3, 2021",Sulawesi Selatan,0.257274014,7.830078688,18.2,"18,200",598
"April 24, 2021",Sulawesi Selatan,0.258994910,18.566751421,43.156,"43,156",602
"May 18, 2021",Sulawesi Selatan,0.262866927,21.785688165,50.638,"50,638",611
"April 8, 2021",Sulawesi Selatan,0.275773650,9.039438644,21.011,"21,011",641
"April 7, 2021",Sulawesi Selatan,0.277494547,8.763664993,20.37,"20,370",645
"June 17, 2021",Sulawesi Selatan,0.278785219,31.432603243,73.061,"73,061",648
"April 5, 2021",Sulawesi Selatan,0.286529253,8.116607941,18.866,"18,866",666
"March 16, 2021",Sulawesi Selatan,0.293412839,0.735252993,1.709,"1,709",682
"May 10, 2021",Sulawesi Selatan,0.296424407,20.965250799,48.731,"48,731",689
"March 17, 2021",Sulawesi Selatan,0.306319562,1.041572555,2.421,"2,421",712
"March 23, 2021",Sulawesi Selatan,0.307610234,2.647599134,6.154,"6,154",715
"May 8, 2021",Sulawesi Selatan,0.314493820,20.553526332,47.774,"47,774",731
"June 4, 2021",Sulawesi Selatan,0.323528526,28.807805986,66.96,"66,960",752
"April 29, 2021",Sulawesi Selatan,0.324819198,19.474094056,45.265,"45,265",755
"April 9, 2021",Sulawesi Selatan,0.325249422,9.364688066,21.767,"21,767",756
"June 9, 2021",Sulawesi Selatan,0.329551663,30.179790653,70.149,"70,149",766
"May 28, 2021",Sulawesi Selatan,0.331702784,26.518153306,61.638,"61,638",771
"April 17, 2021",Sulawesi Selatan,0.343318835,15.588740175,36.234,"36,234",798
"June 26, 2021",Sulawesi Selatan,0.343749059,32.702624797,76.013,"76,013",799
"March 24, 2021",Sulawesi Selatan,0.359667351,3.007266485,6.99,"6,990",836
"March 20, 2021",Sulawesi Selatan,0.360958023,2.090028696,4.858,"4,858",839
"April 6, 2021",Sulawesi Selatan,0.369562505,8.486170446,19.725,"19,725",859
"April 15, 2021",Sulawesi Selatan,0.390213262,15.030309288,34.936,"34,936",907
"June 8, 2021",Sulawesi Selatan,0.391503934,29.850238989,69.383,"69,383",910
"June 7, 2021",Sulawesi Selatan,0.396236400,29.458735055,68.473,"68,473",921
"April 22, 2021",Sulawesi Selatan,0.415166260,18.210956087,42.329,"42,329",965
"June 3, 2021",Sulawesi Selatan,0.456467774,28.484277460,66.208,"66,208","1,061"
"May 20, 2021",Sulawesi Selatan,0.456897998,22.822098031,53.047,"53,047","1,062"
"March 26, 2021",Sulawesi Selatan,0.459909567,4.134023413,9.609,"9,609","1,069"
"March 18, 2021",Sulawesi Selatan,0.461630463,1.503203018,3.494,"3,494","1,073"
"June 2, 2021",Sulawesi Selatan,0.470234945,28.027809686,65.147,"65,147","1,093"
"May 31, 2021",Sulawesi Selatan,0.496048392,27.535633311,64.003,"64,003","1,153"
"May 29, 2021",Sulawesi Selatan,0.510676011,27.028829317,62.825,"62,825","1,187"
"March 27, 2021",Sulawesi Selatan,0.512827132,4.646850544,10.801,"10,801","1,192"
"April 13, 2021",Sulawesi Selatan,0.522292062,14.043375194,32.642,"32,642","1,214"
"April 1, 2021",Sulawesi Selatan,0.562733128,7.528061367,17.498,"17,498","1,308"
"May 21, 2021",Sulawesi Selatan,0.562733128,23.384831159,54.355,"54,355","1,308"
"May 22, 2021",Sulawesi Selatan,0.578221195,23.963052354,55.699,"55,699","1,344"
"May 19, 2021",Sulawesi Selatan,0.579511868,22.365200033,51.985,"51,985","1,347"
"March 31, 2021",Sulawesi Selatan,0.592418591,6.965328239,16.19,"16,190","1,377"
"April 14, 2021",Sulawesi Selatan,0.596720832,14.640096026,34.029,"34,029","1,387"
"April 21, 2021",Sulawesi Selatan,0.654801086,17.795789827,41.364,"41,364","1,522"
"March 25, 2021",Sulawesi Selatan,0.666847361,3.674113846,8.54,"8,540","1,550"
"March 30, 2021",Sulawesi Selatan,0.669428705,6.372909649,14.813,"14,813","1,556"
"May 25, 2021",Sulawesi Selatan,0.672440274,25.345362399,58.912,"58,912","1,563"
"May 24, 2021",Sulawesi Selatan,0.686637670,24.672922125,57.349,"57,349","1,596"
"April 20, 2021",Sulawesi Selatan,0.724927615,17.140988741,39.842,"39,842","1,685"
"May 27, 2021",Sulawesi Selatan,0.810111987,26.186450522,60.867,"60,867","1,883"
"April 19, 2021",Sulawesi Selatan,0.827320951,16.416061126,38.157,"38,157","1,923"
"March 29, 2021",Sulawesi Selatan,0.849692605,5.703480943,13.257,"13,257","1,975"
"April 10, 2021",Sulawesi Selatan,1.712291933,11.076979999,25.747,"25,747","3,980"
"April 12, 2021",Sulawesi Selatan,2.331384418,13.521083132,31.428,"31,428","5,419"
"February 27, 2021",Sulawesi Tengah,0,0.004519978,0.004,4,0
"March 21, 2021",Sulawesi Tengah,0,1.213614175,1.074,"1,074",0
"April 2, 2021",Sulawesi Tengah,0,1.975230519,1.748,"1,748",0
"June 1, 2021",Sulawesi Tengah,0,9.529244260,8.433,"8,433",0
"February 8, 2021",Sulawesi Tengah,0.001129995,0.001129995,0.001,1,1
"February 13, 2021",Sulawesi Tengah,0.001129995,0.002259989,0.002,2,1
"March 7, 2021",Sulawesi Tengah,0.001129995,0.111869463,0.099,99,1
"June 13, 2021",Sulawesi Tengah,0.001129995,14.037922618,12.423,"12,423",1
"July 11, 2021",Sulawesi Tengah,0.001129995,22.784080636,20.163,"20,163",1
"July 20, 2021",Sulawesi Tengah,0.001129995,23.260938347,20.585,"20,585",1
"February 24, 2021",Sulawesi Tengah,0.002259989,0.004519978,0.004,4,2
"March 2, 2021",Sulawesi Tengah,0.002259989,0.006779967,0.006,6,2
"March 28, 2021",Sulawesi Tengah,0.002259989,1.605722293,1.421,"1,421",2
"May 30, 2021",Sulawesi Tengah,0.002259989,9.284035437,8.216,"8,216",2
"May 14, 2021",Sulawesi Tengah,0.003389984,5.510983547,4.877,"4,877",3
"July 29, 2021",Sulawesi Tengah,0.003389984,23.352467908,20.666,"20,666",3
"July 25, 2021",Sulawesi Tengah,0.004519978,23.321958055,20.639,"20,639",4
"March 11, 2021",Sulawesi Tengah,0.006779967,0.539007413,0.477,477,6
"May 16, 2021",Sulawesi Tengah,0.006779967,5.566353282,4.926,"4,926",6
"May 23, 2021",Sulawesi Tengah,0.006779967,7.618423432,6.742,"6,742",6
"July 28, 2021",Sulawesi Tengah,0.006779967,23.349077924,20.663,"20,663",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.356083891,2.97,"2,970",8
"July 27, 2021",Sulawesi Tengah,0.009039957,23.342297957,20.657,"20,657",8
"July 18, 2021",Sulawesi Tengah,0.010169951,23.232688483,20.56,"20,560",9
"April 13, 2021",Sulawesi Tengah,0.011299946,2.596727536,2.298,"2,298",10
"July 22, 2021",Sulawesi Tengah,0.011299946,23.288058217,20.609,"20,609",10
"July 26, 2021",Sulawesi Tengah,0.011299946,23.333258000,20.649,"20,649",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.019209908,0.017,17,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.300216959,15.31,"15,310",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.300488158,20.62,"20,620",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.168595191,4.574,"4,574",12
"July 21, 2021",Sulawesi Tengah,0.015819924,23.276758272,20.599,"20,599",14
"April 14, 2021",Sulawesi Tengah,0.016949919,2.613677454,2.313,"2,313",15
"June 27, 2021",Sulawesi Tengah,0.016949919,20.058533719,17.751,"17,751",15
"July 24, 2021",Sulawesi Tengah,0.016949919,23.317438076,20.635,"20,635",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.635147351,2.332,"2,332",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.067799675,0.06,60,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.376740192,9.183,"9,183",21
"March 20, 2021",Sulawesi Tengah,0.024859881,1.213614175,1.074,"1,074",22
"March 4, 2021",Sulawesi Tengah,0.025989875,0.045199783,0.04,40,23
"July 19, 2021",Sulawesi Tengah,0.027119870,23.259808353,20.584,"20,584",24
"March 25, 2021",Sulawesi Tengah,0.029379859,1.449783041,1.283,"1,283",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.704077020,2.393,"2,393",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.670177183,2.363,"2,363",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.442189477,7.471,"7,471",31
"April 6, 2021",Sulawesi Tengah,0.040679805,2.149249684,1.902,"1,902",36
"May 1, 2021",Sulawesi Tengah,0.041809799,4.430708733,3.921,"3,921",37
"March 6, 2021",Sulawesi Tengah,0.042939794,0.110739468,0.098,98,38
"March 23, 2021",Sulawesi Tengah,0.045199783,1.316443681,1.165,"1,165",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.069924064,19.531,"19,531",40
"July 17, 2021",Sulawesi Tengah,0.047459772,23.222518532,20.551,"20,551",42
"March 27, 2021",Sulawesi Tengah,0.048589767,1.603462303,1.419,"1,419",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.559573314,4.92,"4,920",43
"April 8, 2021",Sulawesi Tengah,0.050849756,2.257729163,1.998,"1,998",45
"July 16, 2021",Sulawesi Tengah,0.053109745,23.175058760,20.509,"20,509",47
"March 22, 2021",Sulawesi Tengah,0.057629723,1.271243898,1.125,"1,125",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.206879407,1.953,"1,953",51
"April 1, 2021",Sulawesi Tengah,0.058759718,1.975230519,1.748,"1,748",52
"May 17, 2021",Sulawesi Tengah,0.058759718,5.625112999,4.978,"4,978",52
"July 10, 2021",Sulawesi Tengah,0.058759718,22.782950642,20.162,"20,162",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.099484722,0.973,973,53
"July 13, 2021",Sulawesi Tengah,0.059889713,22.910640029,20.275,"20,275",53
"April 5, 2021",Sulawesi Tengah,0.061019707,2.108569879,1.866,"1,866",54
"July 14, 2021",Sulawesi Tengah,0.062149702,22.972789731,20.33,"20,330",55
"April 19, 2021",Sulawesi Tengah,0.065539685,2.769616706,2.451,"2,451",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.850750316,20.222,"20,222",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.347043934,2.962,"2,962",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.047550172,1.812,"1,812",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.039595010,0.92,920,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.916470801,1.696,"1,696",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.479208100,2.194,"2,194",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.878186585,4.317,"4,317",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.192551076,9.02,"9,020",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.724190924,20.11,"20,110",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.837371181,1.626,"1,626",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.155035256,4.562,"4,562",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.844105948,0.747,747,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.188754294,1.052,"1,052",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.279244260,2.902,"2,902",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.754836377,0.668,668,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.420403182,1.257,"1,257",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.554872537,1.376,"1,376",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.585427590,2.288,"2,288",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.650876876,0.576,576,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.228258904,0.202,202,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.797956970,4.246,"4,246",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.961625384,0.851,851,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.643961309,20.039,"20,039",104
"July 7, 2021",Sulawesi Tengah,0.118649430,22.526441873,19.935,"19,935",105
"April 20, 2021",Sulawesi Tengah,0.119779425,2.889396131,2.557,"2,557",106
"May 4, 2021",Sulawesi Tengah,0.124299403,4.681567528,4.143,"4,143",110
"May 3, 2021",Sulawesi Tengah,0.126559393,4.557268125,4.033,"4,033",112
"July 2, 2021",Sulawesi Tengah,0.126559393,21.846185138,19.333,"19,333",112
"April 21, 2021",Sulawesi Tengah,0.134469355,3.023865485,2.676,"2,676",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.532227445,0.471,471,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.388898933,3.884,"3,884",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.400108479,2.124,"2,124",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.407792443,19.83,"19,830",127
"July 15, 2021",Sulawesi Tengah,0.149159284,23.121949015,20.462,"20,462",132
"March 29, 2021",Sulawesi Tengah,0.150289279,1.756011571,1.554,"1,554",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.507593564,4.874,"4,874",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.182064726,2.816,"2,816",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.353010306,9.162,"9,162",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.393238112,0.348,348,146
"July 3, 2021",Sulawesi Tengah,0.178539143,22.024724281,19.491,"19,491",158
"April 28, 2021",Sulawesi Tengah,0.183059121,3.958371000,3.503,"3,503",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.356174290,4.74,"4,740",166
"May 7, 2021",Sulawesi Tengah,0.194359067,5.072545652,4.489,"4,489",172
"July 5, 2021",Sulawesi Tengah,0.194359067,22.264283131,19.703,"19,703",172
"April 26, 2021",Sulawesi Tengah,0.209048997,3.565132887,3.155,"3,155",185
"April 27, 2021",Sulawesi Tengah,0.210178991,3.775311879,3.341,"3,341",186
"July 1, 2021",Sulawesi Tengah,0.219218948,21.719625746,19.221,"19,221",194
"May 28, 2021",Sulawesi Tengah,0.238428856,8.937127102,7.909,"7,909",211
"June 7, 2021",Sulawesi Tengah,0.240688845,10.617429036,9.396,"9,396",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.310477310,17.089,"17,089",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.529244260,8.433,"8,433",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.112321461,8.949,"8,949",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.182200325,5.471,"5,471",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.698698246,7.698,"7,698",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.249909600,3.761,"3,761",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.931341530,5.249,"5,249",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.864852649,8.73,"8,730",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.281775447,8.214,"8,214",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.407159646,7.44,"7,440",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.069788465,16.876,"16,876",322
"June 30, 2021",Sulawesi Tengah,0.370638221,21.500406798,19.027,"19,027",328
"June 14, 2021",Sulawesi Tengah,0.372898210,14.410820828,12.753,"12,753",330
"June 15, 2021",Sulawesi Tengah,0.389848129,14.800668957,13.098,"13,098",345
"May 21, 2021",Sulawesi Tengah,0.412448020,7.024046285,6.216,"6,216",365
"May 20, 2021",Sulawesi Tengah,0.429397939,6.611598264,5.851,"5,851",380
"May 24, 2021",Sulawesi Tengah,0.433917917,8.052341349,7.126,"7,126",384
"June 23, 2021",Sulawesi Tengah,0.454257820,18.705930212,16.554,"16,554",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.251672392,16.152,"16,152",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.788374616,15.742,"15,742",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.647080094,14.732,"14,732",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.319246068,11.787,"11,787",466
"June 28, 2021",Sulawesi Tengah,0.529967456,20.588501175,18.22,"18,220",469
"June 29, 2021",Sulawesi Tengah,0.541267402,21.129768577,18.699,"18,699",479
"June 8, 2021",Sulawesi Tengah,0.569517266,11.186946303,9.9,"9,900",504
"May 22, 2021",Sulawesi Tengah,0.587597180,7.611643464,6.736,"6,736",520
"June 16, 2021",Sulawesi Tengah,0.636186946,15.436855903,13.661,"13,661",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.287787019,15.299,"15,299",567
"June 17, 2021",Sulawesi Tengah,0.688166697,16.125022600,14.27,"14,270",609
"June 12, 2021",Sulawesi Tengah,0.717546556,14.036792623,12.422,"12,422",635
"June 26, 2021",Sulawesi Tengah,0.731106491,20.041583800,17.736,"17,736",647
"June 10, 2021",Sulawesi Tengah,0.767266317,12.792668595,11.321,"11,321",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.025402278,10.642,"10,642",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"May 13, 2021",Sulawesi Tenggara,0,6.986854761,5.448,"5,448",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
