Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 30, 2021",Sulawesi Tengah,0.006779967,23.477897306,20.777,"20,777",6
"August 6, 2021",Sulawesi Tengah,0.006779967,23.499367203,20.796,"20,796",6
"April 25, 2021",Sulawesi Tengah,0.009039957,3.359473875,2.973,"2,973",8
"July 27, 2021",Sulawesi Tengah,0.010169951,23.457557404,20.759,"20,759",9
"April 13, 2021",Sulawesi Tengah,0.011299946,2.600117519,2.301,"2,301",10
"July 18, 2021",Sulawesi Tengah,0.011299946,23.328738022,20.645,"20,645",10
"March 3, 2021",Sulawesi Tengah,0.012429940,0.019209908,0.017,17,11
"June 20, 2021",Sulawesi Tengah,0.012429940,17.342026758,15.347,"15,347",11
"July 22, 2021",Sulawesi Tengah,0.012429940,23.396537697,20.705,"20,705",11
"July 23, 2021",Sulawesi Tengah,0.012429940,23.408967637,20.716,"20,716",11
"July 26, 2021",Sulawesi Tengah,0.012429940,23.447387453,20.75,"20,750",11
"May 9, 2021",Sulawesi Tengah,0.013559935,5.177635147,4.582,"4,582",12
"April 14, 2021",Sulawesi Tengah,0.016949919,2.617067438,2.316,"2,316",15
"June 27, 2021",Sulawesi Tengah,0.016949919,20.108253480,17.795,"17,795",15
"July 21, 2021",Sulawesi Tengah,0.016949919,23.384107756,20.694,"20,694",15
"April 15, 2021",Sulawesi Tengah,0.021469897,2.638537335,2.335,"2,335",19
"July 24, 2021",Sulawesi Tengah,0.021469897,23.430437534,20.735,"20,735",19
"March 5, 2021",Sulawesi Tengah,0.022599892,0.067799675,0.06,60,20
"June 6, 2021",Sulawesi Tengah,0.023729886,10.395950099,9.2,"9,200",21
"March 20, 2021",Sulawesi Tengah,0.024859881,1.213614175,1.074,"1,074",22
"March 4, 2021",Sulawesi Tengah,0.025989875,0.045199783,0.04,40,23
"March 25, 2021",Sulawesi Tengah,0.029379859,1.449783041,1.283,"1,283",26
"April 17, 2021",Sulawesi Tengah,0.033899837,2.707467004,2.396,"2,396",30
"April 16, 2021",Sulawesi Tengah,0.035029832,2.673567167,2.366,"2,366",31
"May 26, 2021",Sulawesi Tengah,0.035029832,8.459139396,7.486,"7,486",31
"July 19, 2021",Sulawesi Tengah,0.037289821,23.366027843,20.678,"20,678",33
"April 6, 2021",Sulawesi Tengah,0.040679805,2.152639667,1.905,"1,905",36
"May 1, 2021",Sulawesi Tengah,0.041809799,4.438618695,3.928,"3,928",37
"March 6, 2021",Sulawesi Tengah,0.042939794,0.110739468,0.098,98,38
"March 23, 2021",Sulawesi Tengah,0.045199783,1.316443681,1.165,"1,165",40
"July 4, 2021",Sulawesi Tengah,0.045199783,22.149023685,19.601,"19,601",40
"March 27, 2021",Sulawesi Tengah,0.048589767,1.603462303,1.419,"1,419",43
"May 15, 2021",Sulawesi Tengah,0.048589767,5.568613271,4.928,"4,928",43
"July 17, 2021",Sulawesi Tengah,0.049719761,23.317438076,20.635,"20,635",44
"April 8, 2021",Sulawesi Tengah,0.050849756,2.261119147,2.001,"2,001",45
"July 16, 2021",Sulawesi Tengah,0.053109745,23.267718315,20.591,"20,591",47
"March 22, 2021",Sulawesi Tengah,0.057629723,1.271243898,1.125,"1,125",51
"April 7, 2021",Sulawesi Tengah,0.057629723,2.210269391,1.956,"1,956",51
"April 1, 2021",Sulawesi Tengah,0.058759718,1.975230519,1.748,"1,748",52
"May 17, 2021",Sulawesi Tengah,0.058759718,5.634152956,4.986,"4,986",52
"March 18, 2021",Sulawesi Tengah,0.059889713,1.099484722,0.973,973,53
"July 10, 2021",Sulawesi Tengah,0.059889713,22.869960224,20.239,"20,239",53
"July 13, 2021",Sulawesi Tengah,0.061019707,22.998779606,20.353,"20,353",54
"April 5, 2021",Sulawesi Tengah,0.064409691,2.111959863,1.869,"1,869",57
"July 14, 2021",Sulawesi Tengah,0.064409691,23.063189297,20.41,"20,410",57
"April 19, 2021",Sulawesi Tengah,0.065539685,2.773006690,2.454,"2,454",58
"July 12, 2021",Sulawesi Tengah,0.066669680,22.937759899,20.299,"20,299",59
"April 24, 2021",Sulawesi Tengah,0.067799675,3.350433918,2.965,"2,965",60
"April 3, 2021",Sulawesi Tengah,0.072319653,2.047550172,1.812,"1,812",64
"March 17, 2021",Sulawesi Tengah,0.077969626,1.039595010,0.92,920,69
"March 31, 2021",Sulawesi Tengah,0.079099620,1.916470801,1.696,"1,696",70
"April 10, 2021",Sulawesi Tengah,0.079099620,2.482598084,2.197,"2,197",70
"May 6, 2021",Sulawesi Tengah,0.080229615,4.887226541,4.325,"4,325",71
"June 4, 2021",Sulawesi Tengah,0.080229615,10.211760984,9.037,"9,037",71
"July 9, 2021",Sulawesi Tengah,0.080229615,22.810070512,20.186,"20,186",71
"March 30, 2021",Sulawesi Tengah,0.081359609,1.837371181,1.626,"1,626",72
"May 8, 2021",Sulawesi Tengah,0.082489604,5.164075212,4.57,"4,570",73
"March 15, 2021",Sulawesi Tengah,0.089269572,0.844105948,0.747,747,79
"March 19, 2021",Sulawesi Tengah,0.089269572,1.188754294,1.052,"1,052",79
"April 23, 2021",Sulawesi Tengah,0.097179534,3.282634243,2.905,"2,905",86
"March 13, 2021",Sulawesi Tengah,0.103959501,0.754836377,0.668,668,92
"March 24, 2021",Sulawesi Tengah,0.103959501,1.420403182,1.257,"1,257",92
"March 26, 2021",Sulawesi Tengah,0.105089496,1.554872537,1.376,"1,376",93
"April 12, 2021",Sulawesi Tengah,0.106219490,2.588817574,2.291,"2,291",94
"March 12, 2021",Sulawesi Tengah,0.111869463,0.650876876,0.576,576,99
"March 8, 2021",Sulawesi Tengah,0.116389441,0.228258904,0.202,202,103
"May 5, 2021",Sulawesi Tengah,0.116389441,4.806996926,4.254,"4,254",103
"March 16, 2021",Sulawesi Tengah,0.117519436,0.961625384,0.851,851,104
"July 8, 2021",Sulawesi Tengah,0.117519436,22.729840897,20.115,"20,115",104
"April 20, 2021",Sulawesi Tengah,0.119779425,2.892786115,2.56,"2,560",106
"July 7, 2021",Sulawesi Tengah,0.122039414,22.612321461,20.011,"20,011",108
"May 4, 2021",Sulawesi Tengah,0.125429398,4.690607485,4.151,"4,151",111
"May 3, 2021",Sulawesi Tengah,0.126559393,4.565178087,4.04,"4,040",112
"July 2, 2021",Sulawesi Tengah,0.129949376,21.913984813,19.393,"19,393",115
"April 21, 2021",Sulawesi Tengah,0.134469355,3.027255469,2.679,"2,679",119
"March 10, 2021",Sulawesi Tengah,0.138989333,0.532227445,0.471,471,123
"April 30, 2021",Sulawesi Tengah,0.138989333,4.396808895,3.891,"3,891",123
"April 9, 2021",Sulawesi Tengah,0.142379317,2.403498463,2.127,"2,127",126
"July 6, 2021",Sulawesi Tengah,0.143509311,22.490282047,19.903,"19,903",127
"March 29, 2021",Sulawesi Tengah,0.150289279,1.756011571,1.554,"1,554",133
"May 11, 2021",Sulawesi Tengah,0.151419273,5.516633520,4.882,"4,882",134
"July 15, 2021",Sulawesi Tengah,0.151419273,23.214608570,20.544,"20,544",134
"April 22, 2021",Sulawesi Tengah,0.158199241,3.185454710,2.819,"2,819",140
"June 5, 2021",Sulawesi Tengah,0.160459230,10.372220213,9.179,"9,179",142
"March 9, 2021",Sulawesi Tengah,0.164979208,0.393238112,0.348,348,146
"April 28, 2021",Sulawesi Tengah,0.183059121,3.966280962,3.51,"3,510",162
"May 10, 2021",Sulawesi Tengah,0.187579100,5.365214247,4.748,"4,748",166
"July 3, 2021",Sulawesi Tengah,0.189839089,22.103823902,19.561,"19,561",168
"May 7, 2021",Sulawesi Tengah,0.194359067,5.081585608,4.497,"4,497",172
"July 5, 2021",Sulawesi Tengah,0.197749051,22.346772735,19.776,"19,776",175
"April 27, 2021",Sulawesi Tengah,0.210178991,3.783221841,3.348,"3,348",186
"April 26, 2021",Sulawesi Tengah,0.213568975,3.573042849,3.162,"3,162",189
"July 1, 2021",Sulawesi Tengah,0.219218948,21.784035437,19.278,"19,278",194
"May 28, 2021",Sulawesi Tengah,0.240688845,8.956337010,7.926,"7,926",213
"June 7, 2021",Sulawesi Tengah,0.240688845,10.636638944,9.413,"9,413",213
"June 25, 2021",Sulawesi Tengah,0.240688845,19.352287109,17.126,"17,126",213
"May 31, 2021",Sulawesi Tengah,0.245208823,9.548454167,8.45,"8,450",217
"June 3, 2021",Sulawesi Tengah,0.247468812,10.131531369,8.966,"8,966",219
"May 19, 2021",Sulawesi Tengah,0.250858796,6.191240282,5.479,"5,479",222
"May 27, 2021",Sulawesi Tengah,0.256508769,8.715648165,7.713,"7,713",227
"April 29, 2021",Sulawesi Tengah,0.291538601,4.257819562,3.768,"3,768",258
"May 18, 2021",Sulawesi Tengah,0.306228530,5.940381486,5.257,"5,257",271
"June 2, 2021",Sulawesi Tengah,0.335608389,9.884062556,8.747,"8,747",297
"May 29, 2021",Sulawesi Tengah,0.344648346,9.300985355,8.231,"8,231",305
"May 25, 2021",Sulawesi Tengah,0.354818297,8.424109564,7.455,"7,455",314
"June 24, 2021",Sulawesi Tengah,0.363858253,19.111598264,16.913,"16,913",322
"June 14, 2021",Sulawesi Tengah,0.372898210,14.430030736,12.77,"12,770",330
"June 30, 2021",Sulawesi Tengah,0.379678178,21.564816489,19.084,"19,084",336
"June 15, 2021",Sulawesi Tengah,0.411318026,14.841348762,13.134,"13,134",364
"May 21, 2021",Sulawesi Tengah,0.413578015,7.034216236,6.225,"6,225",366
"May 20, 2021",Sulawesi Tengah,0.429397939,6.620638221,5.859,"5,859",380
"May 24, 2021",Sulawesi Tengah,0.439567890,8.069291267,7.141,"7,141",389
"June 23, 2021",Sulawesi Tengah,0.454257820,18.747740011,16.591,"16,591",402
"June 22, 2021",Sulawesi Tengah,0.463297776,18.293482191,16.189,"16,189",410
"June 21, 2021",Sulawesi Tengah,0.488157657,17.830184415,15.779,"15,779",432
"June 18, 2021",Sulawesi Tengah,0.522057494,16.688889893,14.769,"14,769",462
"June 11, 2021",Sulawesi Tengah,0.526577472,13.338455975,11.804,"11,804",466
"June 28, 2021",Sulawesi Tengah,0.532227445,20.640480926,18.266,"18,266",471
"June 29, 2021",Sulawesi Tengah,0.544657386,21.185138311,18.748,"18,748",482
"June 8, 2021",Sulawesi Tengah,0.569517266,11.206156210,9.917,"9,917",504
"May 22, 2021",Sulawesi Tengah,0.588727174,7.622943410,6.746,"6,746",521
"June 16, 2021",Sulawesi Tengah,0.636186946,15.477535708,13.697,"13,697",563
"June 19, 2021",Sulawesi Tengah,0.640706925,17.329596818,15.336,"15,336",567
"June 17, 2021",Sulawesi Tengah,0.689296691,16.166832399,14.307,"14,307",610
"June 12, 2021",Sulawesi Tengah,0.717546556,14.056002531,12.439,"12,439",635
"June 26, 2021",Sulawesi Tengah,0.739016453,20.091303562,17.78,"17,780",654
"June 10, 2021",Sulawesi Tengah,0.767266317,12.811878503,11.338,"11,338",679
"June 9, 2021",Sulawesi Tengah,0.838455975,12.044612186,10.659,"10,659",742
"March 3, 2021",Sulawesi Tenggara,0,0.005129849,0.004,4,0
"May 12, 2021",Sulawesi Tenggara,0,6.989419686,5.45,"5,450",0
"May 13, 2021",Sulawesi Tenggara,0,6.989419686,5.45,"5,450",0
"February 17, 2021",Sulawesi Tenggara,0.001282462,0.001282462,0.001,1,1
"February 22, 2021",Sulawesi Tenggara,0.001282462,0.005129849,0.004,4,1
"April 13, 2021",Sulawesi Tenggara,0.001282462,3.584482206,2.795,"2,795",1
"May 15, 2021",Sulawesi Tenggara,0.001282462,6.990702148,5.451,"5,451",1
"February 19, 2021",Sulawesi Tenggara,0.002564925,0.003847387,0.003,3,2
"May 2, 2021",Sulawesi Tenggara,0.002564925,5.599230523,4.366,"4,366",2
"May 11, 2021",Sulawesi Tenggara,0.002564925,6.989419686,5.45,"5,450",2
"April 14, 2021",Sulawesi Tenggara,0.003847387,3.588329593,2.798,"2,798",3
"April 20, 2021",Sulawesi Tenggara,0.006412312,3.733247836,2.911,"2,911",5
"August 1, 2021",Sulawesi Tenggara,0.006412312,24.556588650,19.148,"19,148",5
"March 5, 2021",Sulawesi Tenggara,0.007694774,0.021801860,0.017,17,6
"April 15, 2021",Sulawesi Tenggara,0.007694774,3.596024367,2.804,"2,804",6
"May 30, 2021",Sulawesi Tenggara,0.007694774,11.021481244,8.594,"8,594",6
"July 30, 2021",Sulawesi Tenggara,0.007694774,24.533504328,19.13,"19,130",6
"March 4, 2021",Sulawesi Tenggara,0.008977236,0.014107086,0.011,11,7
"March 8, 2021",Sulawesi Tenggara,0.008977236,0.030779096,0.024,24,7
"July 25, 2021",Sulawesi Tenggara,0.008977236,24.392433472,19.02,"19,020",7
"May 23, 2021",Sulawesi Tenggara,0.010259699,8.564283424,6.678,"6,678",8
"March 12, 2021",Sulawesi Tenggara,0.014107086,0.111574223,0.087,87,11
"April 23, 2021",Sulawesi Tenggara,0.014107086,3.865341456,3.014,"3,014",11
"April 24, 2021",Sulawesi Tenggara,0.015389548,3.880731004,3.026,"3,026",12
"August 2, 2021",Sulawesi Tenggara,0.015389548,24.571978198,19.16,"19,160",12
"July 19, 2021",Sulawesi Tenggara,0.016672010,24.225713370,18.89,"18,890",13
"July 31, 2021",Sulawesi Tenggara,0.016672010,24.550176339,19.143,"19,143",13
"August 7, 2021",Sulawesi Tenggara,0.016672010,24.695094582,19.256,"19,256",13
"August 4, 2021",Sulawesi Tenggara,0.019236935,24.611734530,19.191,"19,191",15
"March 19, 2021",Sulawesi Tenggara,0.020519397,0.242385380,0.189,189,16
"August 3, 2021",Sulawesi Tenggara,0.020519397,24.592497595,19.176,"19,176",16
"June 1, 2021",Sulawesi Tenggara,0.021801860,11.467778134,8.942,"8,942",17
"June 20, 2021",Sulawesi Tenggara,0.023084322,18.328951587,14.292,"14,292",18
"March 15, 2021",Sulawesi Tenggara,0.024366784,0.135941007,0.106,106,19
"March 18, 2021",Sulawesi Tenggara,0.024366784,0.221865983,0.173,173,19
"March 9, 2021",Sulawesi Tenggara,0.025649247,0.056428342,0.044,44,20
"March 16, 2021",Sulawesi Tenggara,0.025649247,0.161590253,0.126,126,20
"July 21, 2021",Sulawesi Tenggara,0.025649247,24.251362616,18.91,"18,910",20
"July 29, 2021",Sulawesi Tenggara,0.025649247,24.525809554,19.124,"19,124",20
"March 20, 2021",Sulawesi Tenggara,0.026931709,0.269317089,0.21,210,21
"August 6, 2021",Sulawesi Tenggara,0.028214171,24.678422571,19.243,"19,243",22
"June 6, 2021",Sulawesi Tenggara,0.029496634,14.098108368,10.993,"10,993",23
"July 26, 2021",Sulawesi Tenggara,0.029496634,24.421930106,19.043,"19,043",23
"June 13, 2021",Sulawesi Tenggara,0.032061558,16.120551459,12.57,"12,570",25
"July 11, 2021",Sulawesi Tenggara,0.032061558,23.556268035,18.368,"18,368",25
"July 23, 2021",Sulawesi Tenggara,0.033344021,24.344982366,18.983,"18,983",26
"April 17, 2021",Sulawesi Tenggara,0.034626483,3.666559795,2.859,"2,859",27
"March 17, 2021",Sulawesi Tenggara,0.035908945,0.197499198,0.154,154,28
"April 16, 2021",Sulawesi Tenggara,0.035908945,3.631933312,2.832,"2,832",28
"July 28, 2021",Sulawesi Tenggara,0.035908945,24.500160308,19.104,"19,104",28
"July 24, 2021",Sulawesi Tenggara,0.038473870,24.383456236,19.013,"19,013",30
"August 5, 2021",Sulawesi Tenggara,0.038473870,24.650208400,19.221,"19,221",30
"March 10, 2021",Sulawesi Tenggara,0.041038794,0.097467137,0.076,76,32
"July 27, 2021",Sulawesi Tenggara,0.042321257,24.464251363,19.076,"19,076",33
"April 22, 2021",Sulawesi Tenggara,0.044886181,3.851234370,3.003,"3,003",35
"March 22, 2021",Sulawesi Tenggara,0.047451106,0.316768195,0.247,247,37
"April 3, 2021",Sulawesi Tenggara,0.047451106,1.365822379,1.065,"1,065",37
"May 10, 2021",Sulawesi Tenggara,0.052580955,6.986854761,5.448,"5,448",41
"March 23, 2021",Sulawesi Tenggara,0.055145880,0.371914075,0.29,290,43
"April 19, 2021",Sulawesi Tenggara,0.060275729,3.726835524,2.906,"2,906",47
"June 27, 2021",Sulawesi Tenggara,0.060275729,20.822058352,16.236,"16,236",47
"July 22, 2021",Sulawesi Tenggara,0.060275729,24.311638346,18.957,"18,957",47
"April 1, 2021",Sulawesi Tenggara,0.069252966,1.318371273,1.028,"1,028",54
"May 26, 2021",Sulawesi Tenggara,0.070535428,9.833921129,7.668,"7,668",55
"April 21, 2021",Sulawesi Tenggara,0.073100353,3.806348189,2.968,"2,968",57
"July 14, 2021",Sulawesi Tenggara,0.073100353,23.834562360,18.585,"18,585",57
"July 18, 2021",Sulawesi Tenggara,0.073100353,24.209041359,18.877,"18,877",57
"April 6, 2021",Sulawesi Tenggara,0.079512664,1.528695095,1.192,"1,192",62
"April 5, 2021",Sulawesi Tenggara,0.083360051,1.449182430,1.13,"1,130",65
"March 27, 2021",Sulawesi Tenggara,0.084642514,0.905418403,0.706,706,66
"April 26, 2021",Sulawesi Tenggara,0.084642514,3.965373517,3.092,"3,092",66
"March 30, 2021",Sulawesi Tenggara,0.085924976,1.142673934,0.891,891,67
"July 16, 2021",Sulawesi Tenggara,0.087207438,24.015389548,18.726,"18,726",68
"July 13, 2021",Sulawesi Tenggara,0.091054825,23.761462007,18.528,"18,528",71
"July 15, 2021",Sulawesi Tenggara,0.093619750,23.928182110,18.658,"18,658",73
"March 26, 2021",Sulawesi Tenggara,0.102596986,0.820775890,0.64,640,80
"May 8, 2021",Sulawesi Tenggara,0.105161911,6.934273806,5.407,"5,407",82
"March 31, 2021",Sulawesi Tenggara,0.106444373,1.249118307,0.974,974,83
"March 24, 2021",Sulawesi Tenggara,0.111574223,0.483488298,0.377,377,87
"July 12, 2021",Sulawesi Tenggara,0.114139147,23.670407182,18.457,"18,457",89
"July 9, 2021",Sulawesi Tenggara,0.116704072,23.407502405,18.252,"18,252",91
"July 10, 2021",Sulawesi Tenggara,0.116704072,23.524206476,18.343,"18,343",91
"July 17, 2021",Sulawesi Tenggara,0.120551459,24.135941007,18.82,"18,820",94
"July 4, 2021",Sulawesi Tenggara,0.129528695,22.409746714,17.474,"17,474",101
"July 8, 2021",Sulawesi Tenggara,0.147483168,23.290798333,18.161,"18,161",115
"July 3, 2021",Sulawesi Tenggara,0.148765630,22.280218019,17.373,"17,373",116
"May 1, 2021",Sulawesi Tenggara,0.150048092,5.596665598,4.364,"4,364",117
"March 29, 2021",Sulawesi Tenggara,0.151330555,1.056748958,0.824,824,118
"July 2, 2021",Sulawesi Tenggara,0.153895479,22.131452389,17.257,"17,257",120
"May 7, 2021",Sulawesi Tenggara,0.161590253,6.829111895,5.325,"5,325",126
"June 18, 2021",Sulawesi Tenggara,0.164155178,18.049374800,14.074,"14,074",128
"May 17, 2021",Sulawesi Tenggara,0.173132414,7.163834562,5.586,"5,586",135
"June 11, 2021",Sulawesi Tenggara,0.194934274,15.855081757,12.363,"12,363",152
"May 22, 2021",Sulawesi Tenggara,0.198781661,8.554023726,6.67,"6,670",155
"May 4, 2021",Sulawesi Tenggara,0.200064123,6.163513947,4.806,"4,806",156
"June 23, 2021",Sulawesi Tenggara,0.200064123,19.090734210,14.886,"14,886",156
"July 1, 2021",Sulawesi Tenggara,0.203911510,21.977556909,17.137,"17,137",159
"May 6, 2021",Sulawesi Tenggara,0.211606284,6.667521642,5.199,"5,199",165
"May 21, 2021",Sulawesi Tenggara,0.215453671,8.355242065,6.515,"6,515",168
"May 18, 2021",Sulawesi Tenggara,0.223148445,7.386983007,5.76,"5,760",174
"June 29, 2021",Sulawesi Tenggara,0.232125681,21.360692530,16.656,"16,656",181
"June 12, 2021",Sulawesi Tenggara,0.233408144,16.088489901,12.545,"12,545",182
"March 25, 2021",Sulawesi Tenggara,0.234690606,0.718178903,0.56,560,183
"July 6, 2021",Sulawesi Tenggara,0.234690606,22.907342097,17.862,"17,862",183
"July 7, 2021",Sulawesi Tenggara,0.235973068,23.143315165,18.046,"18,046",184
"June 25, 2021",Sulawesi Tenggara,0.244950305,19.776851555,15.421,"15,421",191
"June 19, 2021",Sulawesi Tenggara,0.256492466,18.305867265,14.274,"14,274",200
"June 22, 2021",Sulawesi Tenggara,0.261622315,18.890670087,14.73,"14,730",204
"July 5, 2021",Sulawesi Tenggara,0.262904777,22.672651491,17.679,"17,679",205
"April 28, 2021",Sulawesi Tenggara,0.274446938,4.538634178,3.539,"3,539",214
"April 12, 2021",Sulawesi Tenggara,0.277011863,3.583199744,2.794,"2,794",216
"May 5, 2021",Sulawesi Tenggara,0.292401411,6.455915357,5.034,"5,034",228
"April 27, 2021",Sulawesi Tenggara,0.298813722,4.264187239,3.325,"3,325",233
"June 21, 2021",Sulawesi Tenggara,0.300096185,18.629047772,14.526,"14,526",234
"May 29, 2021",Sulawesi Tenggara,0.305226034,11.013786470,8.588,"8,588",238
"June 28, 2021",Sulawesi Tenggara,0.306508496,21.128566848,16.475,"16,475",239
"June 9, 2021",Sulawesi Tenggara,0.338570055,15.316447579,11.943,"11,943",264
"May 20, 2021",Sulawesi Tenggara,0.341134979,8.139788394,6.347,"6,347",266
"June 10, 2021",Sulawesi Tenggara,0.343699904,15.660147483,12.211,"12,211",268
"April 9, 2021",Sulawesi Tenggara,0.353959602,2.875280539,2.242,"2,242",276
"May 3, 2021",Sulawesi Tenggara,0.364219301,5.963449824,4.65,"4,650",284
"May 28, 2021",Sulawesi Tenggara,0.366784226,10.708560436,8.35,"8,350",286
"May 24, 2021",Sulawesi Tenggara,0.373196537,8.937479962,6.969,"6,969",291
"June 15, 2021",Sulawesi Tenggara,0.389868548,16.906700866,13.183,"13,183",304
"June 8, 2021",Sulawesi Tenggara,0.394998397,14.977877525,11.679,"11,679",308
"June 14, 2021",Sulawesi Tenggara,0.396280859,16.516832318,12.879,"12,879",309
"May 19, 2021",Sulawesi Tenggara,0.411670407,7.798653415,6.081,"6,081",321
"June 30, 2021",Sulawesi Tenggara,0.412952870,21.773645399,16.978,"16,978",322
"June 16, 2021",Sulawesi Tenggara,0.418082719,17.324783584,13.509,"13,509",326
"May 31, 2021",Sulawesi Tenggara,0.424495030,11.445976274,8.925,"8,925",331
"April 30, 2021",Sulawesi Tenggara,0.427059955,5.446617506,4.247,"4,247",333
"April 10, 2021",Sulawesi Tenggara,0.430907342,3.306187881,2.578,"2,578",336
"June 24, 2021",Sulawesi Tenggara,0.441167041,19.531901250,15.23,"15,230",344
"April 8, 2021",Sulawesi Tenggara,0.457839051,2.521320936,1.966,"1,966",357
"April 29, 2021",Sulawesi Tenggara,0.480923373,5.019557550,3.914,"3,914",375
"June 7, 2021",Sulawesi Tenggara,0.484770760,14.582879128,11.371,"11,371",378
"May 27, 2021",Sulawesi Tenggara,0.507855082,10.341776210,8.064,"8,064",396
"April 7, 2021",Sulawesi Tenggara,0.534786791,2.063481885,1.609,"1,609",417
"June 17, 2021",Sulawesi Tenggara,0.560436037,17.885219622,13.946,"13,946",437
"June 4, 2021",Sulawesi Tenggara,0.579672972,13.474831677,10.507,"10,507",452
"June 5, 2021",Sulawesi Tenggara,0.593780058,14.068611735,10.97,"10,970",463
"June 2, 2021",Sulawesi Tenggara,0.605322219,12.073100353,9.414,"9,414",472
"June 3, 2021",Sulawesi Tenggara,0.822058352,12.895158705,10.055,"10,055",641
"May 25, 2021",Sulawesi Tenggara,0.825905739,9.763385701,7.613,"7,613",644
"June 26, 2021",Sulawesi Tenggara,0.984931068,20.761782623,16.189,"16,189",768
"April 3, 2021",Sulawesi Utara,0,3.091742126,1.714,"1,714",0
"May 14, 2021",Sulawesi Utara,0,20.018759696,11.098,"11,098",0
"August 1, 2021",Sulawesi Utara,0,33.430138172,18.533,"18,533",0
"February 10, 2021",Sulawesi Utara,0.001803817,0.001803817,0.001,1,1
"February 18, 2021",Sulawesi Utara,0.001803817,0.003607634,0.002,2,1
"March 1, 2021",Sulawesi Utara,0.001803817,0.005411451,0.003,3,1
"March 13, 2021",Sulawesi Utara,0.001803817,0.248926729,0.138,138,1
"May 16, 2021",Sulawesi Utara,0.001803817,20.049424582,11.115,"11,115",1
"May 30, 2021",Sulawesi Utara,0.001803817,22.711858292,12.591,"12,591",1
"July 31, 2021",Sulawesi Utara,0.001803817,33.430138172,18.533,"18,533",1
"August 6, 2021",Sulawesi Utara,0.001803817,33.493271763,18.568,"18,568",1
"March 4, 2021",Sulawesi Utara,0.003607634,0.009019084,0.005,5,2
"March 11, 2021",Sulawesi Utara,0.003607634,0.167754970,0.093,93,2
"May 13, 2021",Sulawesi Utara,0.003607634,20.018759696,11.098,"11,098",2
"June 20, 2021",Sulawesi Utara,0.003607634,28.206284498,15.637,"15,637",2
"June 27, 2021",Sulawesi Utara,0.003607634,29.449114326,16.326,"16,326",2
"July 25, 2021",Sulawesi Utara,0.003607634,33.352574047,18.49,"18,490",2
"July 30, 2021",Sulawesi Utara,0.003607634,33.428334355,18.532,"18,532",2
"August 7, 2021",Sulawesi Utara,0.003607634,33.496879397,18.57,"18,570",2
"July 20, 2021",Sulawesi Utara,0.005411451,33.240737400,18.428,"18,428",3
"August 3, 2021",Sulawesi Utara,0.005411451,33.460803059,18.55,"18,550",3
"March 5, 2021",Sulawesi Utara,0.007215268,0.016234352,0.009,9,4
"May 1, 2021",Sulawesi Utara,0.007215268,17.919116851,9.934,"9,934",4
"July 24, 2021",Sulawesi Utara,0.010822901,33.348966413,18.488,"18,488",6
"August 4, 2021",Sulawesi Utara,0.010822901,33.471625961,18.556,"18,556",6
"June 13, 2021",Sulawesi Utara,0.012626718,26.283415708,14.571,"14,571",7
"July 29, 2021",Sulawesi Utara,0.012626718,33.424726722,18.53,"18,530",7
"July 11, 2021",Sulawesi Utara,0.014430535,32.641870197,18.096,"18,096",8
"July 18, 2021",Sulawesi Utara,0.014430535,33.220895415,18.417,"18,417",8
"July 19, 2021",Sulawesi Utara,0.014430535,33.235325950,18.425,"18,425",8
"July 23, 2021",Sulawesi Utara,0.014430535,33.338143512,18.482,"18,482",8
"July 26, 2021",Sulawesi Utara,0.014430535,33.367004582,18.498,"18,498",8
"May 22, 2021",Sulawesi Utara,0.018038169,21.505104802,11.922,"11,922",10
"June 6, 2021",Sulawesi Utara,0.019841986,24.172949962,13.401,"13,401",11
"July 28, 2021",Sulawesi Utara,0.019841986,33.412100004,18.523,"18,523",11
"August 5, 2021",Sulawesi Utara,0.019841986,33.491467946,18.567,"18,567",11
"March 8, 2021",Sulawesi Utara,0.021645803,0.037880154,0.021,21,12
"July 27, 2021",Sulawesi Utara,0.025253436,33.392258018,18.512,"18,512",14
"August 2, 2021",Sulawesi Utara,0.025253436,33.455391609,18.547,"18,547",14
"July 4, 2021",Sulawesi Utara,0.027057253,30.962516685,17.165,"17,165",15
"May 15, 2021",Sulawesi Utara,0.028861070,20.047620766,11.114,"11,114",16
"March 27, 2021",Sulawesi Utara,0.030664887,2.694902414,1.494,"1,494",17
"July 17, 2021",Sulawesi Utara,0.036076338,33.206464880,18.409,"18,409",20
"May 26, 2021",Sulawesi Utara,0.037880154,22.010173527,12.202,"12,202",21
"July 16, 2021",Sulawesi Utara,0.037880154,33.170388542,18.389,"18,389",21
"July 22, 2021",Sulawesi Utara,0.037880154,33.323712977,18.474,"18,474",21
"June 1, 2021",Sulawesi Utara,0.039683971,23.018507161,12.761,"12,761",22
"July 21, 2021",Sulawesi Utara,0.045095422,33.285832822,18.453,"18,453",25
"June 5, 2021",Sulawesi Utara,0.048703056,24.153107976,13.39,"13,390",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.091742126,1.714,"1,714",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
