Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 5, 2021",Sulawesi Utara,0.048703056,24.117031639,13.37,"13,370",27
"April 1, 2021",Sulawesi Utara,0.050506873,3.071900141,1.703,"1,703",28
"March 9, 2021",Sulawesi Utara,0.054114506,0.091994661,0.051,51,30
"April 7, 2021",Sulawesi Utara,0.064937408,3.827699412,2.122,"2,122",36
"March 20, 2021",Sulawesi Utara,0.068545041,1.832677947,1.016,"1,016",38
"May 8, 2021",Sulawesi Utara,0.068545041,19.511887153,10.817,"10,817",38
"March 10, 2021",Sulawesi Utara,0.072152675,0.164147336,0.091,91,40
"March 30, 2021",Sulawesi Utara,0.073956492,2.848226848,1.579,"1,579",41
"April 17, 2021",Sulawesi Utara,0.073956492,9.446588982,5.237,"5,237",41
"March 12, 2021",Sulawesi Utara,0.079367943,0.247122912,0.137,137,44
"March 29, 2021",Sulawesi Utara,0.081171759,2.774270356,1.538,"1,538",45
"July 10, 2021",Sulawesi Utara,0.081171759,32.457880876,17.994,"17,994",45
"March 23, 2021",Sulawesi Utara,0.082975576,2.004040550,1.111,"1,111",46
"May 12, 2021",Sulawesi Utara,0.084779393,19.982683358,11.078,"11,078",47
"March 26, 2021",Sulawesi Utara,0.086583210,2.662433710,1.476,"1,476",48
"May 24, 2021",Sulawesi Utara,0.086583210,21.559219308,11.952,"11,952",48
"June 19, 2021",Sulawesi Utara,0.086583210,28.161189076,15.612,"15,612",48
"March 22, 2021",Sulawesi Utara,0.088387027,1.921064973,1.065,"1,065",49
"July 15, 2021",Sulawesi Utara,0.090190844,32.943107616,18.263,"18,263",50
"July 3, 2021",Sulawesi Utara,0.115444280,30.816407518,17.084,"17,084",64
"April 24, 2021",Sulawesi Utara,0.117248097,14.446769364,8.009,"8,009",65
"May 28, 2021",Sulawesi Utara,0.124463364,22.508026985,12.478,"12,478",69
"July 13, 2021",Sulawesi Utara,0.124463364,32.724845774,18.142,"18,142",69
"July 12, 2021",Sulawesi Utara,0.128070998,32.600382409,18.073,"18,073",71
"July 14, 2021",Sulawesi Utara,0.128070998,32.852916772,18.213,"18,213",71
"April 10, 2021",Sulawesi Utara,0.142501533,5.137270464,2.848,"2,848",79
"June 18, 2021",Sulawesi Utara,0.144305350,28.074605866,15.564,"15,564",80
"May 17, 2021",Sulawesi Utara,0.151520618,20.168476496,11.181,"11,181",84
"June 25, 2021",Sulawesi Utara,0.151520618,29.135250189,16.152,"16,152",84
"May 10, 2021",Sulawesi Utara,0.155128251,19.667015405,10.903,"10,903",86
"April 8, 2021",Sulawesi Utara,0.158735885,3.986435297,2.21,"2,210",88
"May 4, 2021",Sulawesi Utara,0.162343519,18.442223745,10.224,"10,224",90
"June 21, 2021",Sulawesi Utara,0.165951153,28.327140229,15.704,"15,704",92
"May 29, 2021",Sulawesi Utara,0.167754970,22.675781955,12.571,"12,571",93
"March 31, 2021",Sulawesi Utara,0.173166420,3.021393268,1.675,"1,675",96
"May 18, 2021",Sulawesi Utara,0.174970237,20.343446733,11.278,"11,278",97
"April 5, 2021",Sulawesi Utara,0.178577871,3.250478011,1.802,"1,802",99
"June 22, 2021",Sulawesi Utara,0.191204589,28.518344818,15.81,"15,810",106
"May 21, 2021",Sulawesi Utara,0.200223673,21.454597929,11.894,"11,894",111
"July 9, 2021",Sulawesi Utara,0.205635124,32.376709116,17.949,"17,949",114
"June 29, 2021",Sulawesi Utara,0.207438941,29.860384574,16.554,"16,554",115
"July 8, 2021",Sulawesi Utara,0.211046575,32.171073993,17.835,"17,835",117
"June 7, 2021",Sulawesi Utara,0.218261842,24.355135467,13.502,"13,502",121
"June 12, 2021",Sulawesi Utara,0.223673293,26.229301201,14.541,"14,541",124
"June 17, 2021",Sulawesi Utara,0.223673293,27.930300516,15.484,"15,484",124
"June 26, 2021",Sulawesi Utara,0.225477110,29.360727299,16.277,"16,277",125
"June 24, 2021",Sulawesi Utara,0.227280926,28.983729572,16.068,"16,068",126
"July 2, 2021",Sulawesi Utara,0.227280926,30.700963238,17.02,"17,020",126
"May 11, 2021",Sulawesi Utara,0.230888560,19.897903965,11.031,"11,031",128
"June 23, 2021",Sulawesi Utara,0.238103828,28.756448645,15.942,"15,942",132
"March 17, 2021",Sulawesi Utara,0.245319095,1.055232873,0.585,585,136
"May 31, 2021",Sulawesi Utara,0.266964898,22.942746852,12.719,"12,719",148
"June 4, 2021",Sulawesi Utara,0.266964898,24.068328583,13.343,"13,343",148
"July 1, 2021",Sulawesi Utara,0.266964898,30.473682312,16.894,"16,894",148
"March 24, 2021",Sulawesi Utara,0.272376348,2.276416898,1.262,"1,262",151
"March 16, 2021",Sulawesi Utara,0.277787799,0.809913778,0.449,449,154
"March 15, 2021",Sulawesi Utara,0.283199250,0.532125979,0.295,295,157
"March 19, 2021",Sulawesi Utara,0.283199250,1.764132905,0.978,978,157
"June 28, 2021",Sulawesi Utara,0.288610700,29.652945633,16.439,"16,439",160
"March 25, 2021",Sulawesi Utara,0.299433602,2.575850500,1.428,"1,428",166
"April 30, 2021",Sulawesi Utara,0.306648869,17.890255781,9.918,"9,918",170
"May 6, 2021",Sulawesi Utara,0.310256503,19.089794004,10.583,"10,583",172
"July 7, 2021",Sulawesi Utara,0.313864137,31.960027418,17.718,"17,718",174
"May 5, 2021",Sulawesi Utara,0.337313756,18.779537501,10.411,"10,411",187
"June 30, 2021",Sulawesi Utara,0.346332840,30.206717414,16.746,"16,746",192
"May 7, 2021",Sulawesi Utara,0.353548108,19.443342112,10.779,"10,779",196
"June 8, 2021",Sulawesi Utara,0.364371009,24.719506476,13.704,"13,704",202
"June 10, 2021",Sulawesi Utara,0.376997727,25.617807280,14.202,"14,202",209
"May 25, 2021",Sulawesi Utara,0.380605361,21.939824669,12.163,"12,163",211
"July 5, 2021",Sulawesi Utara,0.380605361,31.222266316,17.309,"17,309",211
"May 3, 2021",Sulawesi Utara,0.382409178,18.279880227,10.134,"10,134",212
"June 2, 2021",Sulawesi Utara,0.382409178,23.364840001,12.953,"12,953",212
"June 11, 2021",Sulawesi Utara,0.387820628,26.005627909,14.417,"14,417",215
"May 27, 2021",Sulawesi Utara,0.405858797,22.383563621,12.409,"12,409",225
"June 14, 2021",Sulawesi Utara,0.423896966,26.665824885,14.783,"14,783",235
"July 6, 2021",Sulawesi Utara,0.423896966,31.646163282,17.544,"17,544",235
"March 18, 2021",Sulawesi Utara,0.425700783,1.480933656,0.821,821,236
"April 29, 2021",Sulawesi Utara,0.436523684,17.583606912,9.748,"9,748",242
"June 3, 2021",Sulawesi Utara,0.436523684,23.801363686,13.195,"13,195",242
"May 20, 2021",Sulawesi Utara,0.441935135,21.254374256,11.783,"11,783",245
"June 15, 2021",Sulawesi Utara,0.461777120,27.127602006,15.039,"15,039",256
"May 19, 2021",Sulawesi Utara,0.468992388,20.812439121,11.538,"11,538",260
"April 6, 2021",Sulawesi Utara,0.512283993,3.762762004,2.086,"2,086",284
"June 9, 2021",Sulawesi Utara,0.521303077,25.240809553,13.993,"13,993",289
"April 15, 2021",Sulawesi Utara,0.571809950,8.524838558,4.726,"4,726",317
"June 16, 2021",Sulawesi Utara,0.579025217,27.706627223,15.36,"15,360",321
"April 20, 2021",Sulawesi Utara,0.730545835,11.176449367,6.196,"6,196",405
"April 21, 2021",Sulawesi Utara,0.768425989,11.944875356,6.622,"6,622",426
"April 14, 2021",Sulawesi Utara,0.770229806,7.953028609,4.409,"4,409",427
"April 28, 2021",Sulawesi Utara,0.795483243,17.147083228,9.506,"9,506",441
"April 16, 2021",Sulawesi Utara,0.847793932,9.372632490,5.196,"5,196",470
"April 26, 2021",Sulawesi Utara,0.892889354,15.339658718,8.504,"8,504",495
"April 13, 2021",Sulawesi Utara,0.957826761,7.182798802,3.982,"3,982",531
"April 19, 2021",Sulawesi Utara,0.999314550,10.445903532,5.791,"5,791",554
"April 9, 2021",Sulawesi Utara,1.008333634,4.994768931,2.769,"2,769",559
"April 27, 2021",Sulawesi Utara,1.011941268,16.351599986,9.065,"9,065",561
"April 12, 2021",Sulawesi Utara,1.087701577,6.224972041,3.451,"3,451",603
"April 23, 2021",Sulawesi Utara,1.138208449,14.329521267,7.944,"7,944",631
"April 22, 2021",Sulawesi Utara,1.246437462,13.191312818,7.313,"7,313",691
"May 2, 2021",Sumatera Barat,0,11.234347280,17.351,"17,351",0
"May 13, 2021",Sumatera Barat,0,12.273545446,18.956,"18,956",0
"May 15, 2021",Sumatera Barat,0,12.274192922,18.957,"18,957",0
"June 1, 2021",Sumatera Barat,0,14.866684796,22.961,"22,961",0
"June 6, 2021",Sumatera Barat,0,16.195951983,25.014,"25,014",0
"February 17, 2021",Sumatera Barat,0.000647475,0.000647475,0.001,1,1
"February 18, 2021",Sumatera Barat,0.000647475,0.001294951,0.002,2,1
"February 22, 2021",Sumatera Barat,0.000647475,0.001942426,0.003,3,1
"February 24, 2021",Sumatera Barat,0.000647475,0.002589902,0.004,4,1
"April 4, 2021",Sumatera Barat,0.000647475,4.885850071,7.546,"7,546",1
"May 1, 2021",Sumatera Barat,0.000647475,11.234347280,17.351,"17,351",1
"May 14, 2021",Sumatera Barat,0.000647475,12.274192922,18.957,"18,957",1
"June 27, 2021",Sumatera Barat,0.000647475,21.222304236,32.777,"32,777",1
"July 20, 2021",Sumatera Barat,0.000647475,26.022687541,40.191,"40,191",1
"February 28, 2021",Sumatera Barat,0.001294951,0.003884853,0.006,6,2
"March 21, 2021",Sumatera Barat,0.002589902,1.506027997,2.326,"2,326",4
"April 11, 2021",Sumatera Barat,0.002589902,7.637620916,11.796,"11,796",4
"May 11, 2021",Sumatera Barat,0.002589902,12.273545446,18.956,"18,956",4
"May 23, 2021",Sumatera Barat,0.004532328,12.770806625,19.724,"19,724",7
"April 2, 2021",Sumatera Barat,0.005179804,4.630097251,7.151,"7,151",8
"March 3, 2021",Sumatera Barat,0.005827279,0.009712132,0.015,15,9
"March 5, 2021",Sumatera Barat,0.007122230,0.029136397,0.045,45,11
"March 4, 2021",Sumatera Barat,0.012302034,0.022014167,0.034,34,19
"May 17, 2021",Sumatera Barat,0.012302034,12.286494956,18.976,"18,976",19
"April 18, 2021",Sumatera Barat,0.014244461,8.200277120,12.665,"12,665",22
"July 11, 2021",Sumatera Barat,0.014891936,23.974075081,37.027,"37,027",23
"May 10, 2021",Sumatera Barat,0.016834363,12.270955544,18.952,"18,952",26
"July 4, 2021",Sumatera Barat,0.023956593,22.523082501,34.786,"34,786",37
"May 8, 2021",Sumatera Barat,0.027193971,12.254121182,18.926,"18,926",42
"April 14, 2021",Sumatera Barat,0.033021250,7.954883908,12.286,"12,286",51
"March 6, 2021",Sumatera Barat,0.047913186,0.077049584,0.119,119,74
"April 13, 2021",Sumatera Barat,0.048560662,7.921862657,12.235,"12,235",75
"July 18, 2021",Sumatera Barat,0.052445515,25.866645947,39.95,"39,950",81
"April 16, 2021",Sumatera Barat,0.054387941,8.081141629,12.481,"12,481",84
"May 18, 2021",Sumatera Barat,0.055035417,12.341530373,19.061,"19,061",85
"March 8, 2021",Sumatera Barat,0.063452598,0.140502182,0.217,217,98
"April 15, 2021",Sumatera Barat,0.071869780,8.026753687,12.397,"12,397",111
"May 21, 2021",Sumatera Barat,0.073164731,12.660735791,19.554,"19,554",113
"March 22, 2021",Sumatera Barat,0.080286961,1.586314958,2.45,"2,450",124
"May 19, 2021",Sumatera Barat,0.080286961,12.421817334,19.185,"19,185",124
"May 7, 2021",Sumatera Barat,0.081581912,12.226927211,18.884,"18,884",126
"June 20, 2021",Sumatera Barat,0.082229388,19.532393199,30.167,"30,167",127
"March 12, 2021",Sumatera Barat,0.099711226,0.459707600,0.71,710,154
"April 17, 2021",Sumatera Barat,0.104891030,8.186032659,12.643,"12,643",162
"May 22, 2021",Sumatera Barat,0.105538505,12.766274297,19.717,"19,717",163
"March 10, 2021",Sumatera Barat,0.106833456,0.359996374,0.556,556,165
"March 15, 2021",Sumatera Barat,0.106833456,0.689561400,1.065,"1,065",165
"March 9, 2021",Sumatera Barat,0.112660736,0.253162918,0.391,391,174
"June 11, 2021",Sumatera Barat,0.117840540,17.392486694,26.862,"26,862",182
"March 13, 2021",Sumatera Barat,0.123020344,0.582727944,0.9,900,190
"March 17, 2021",Sumatera Barat,0.128200148,0.960853632,1.484,"1,484",198
"July 21, 2021",Sumatera Barat,0.136617329,26.159304870,40.402,"40,402",211
"July 2, 2021",Sumatera Barat,0.139207231,22.342436839,34.507,"34,507",215
"May 6, 2021",Sumatera Barat,0.142444608,12.145345299,18.758,"18,758",220
"March 16, 2021",Sumatera Barat,0.143092084,0.832653484,1.286,"1,286",221
"June 19, 2021",Sumatera Barat,0.144387035,19.450163811,30.04,"30,040",223
"July 9, 2021",Sumatera Barat,0.150861790,23.764293022,36.703,"36,703",233
"June 25, 2021",Sumatera Barat,0.152156741,20.904393769,32.286,"32,286",235
"July 19, 2021",Sumatera Barat,0.155394118,26.022040066,40.19,"40,190",240
"April 5, 2021",Sumatera Barat,0.156689069,5.042539140,7.788,"7,788",242
"July 3, 2021",Sumatera Barat,0.156689069,22.499125908,34.749,"34,749",242
"July 22, 2021",Sumatera Barat,0.158631496,26.317936366,40.647,"40,647",245
"May 20, 2021",Sumatera Barat,0.165753726,12.587571060,19.441,"19,441",256
"March 20, 2021",Sumatera Barat,0.170933530,1.503438095,2.322,"2,322",264
"June 12, 2021",Sumatera Barat,0.174818383,17.567305078,27.132,"27,132",270
"March 18, 2021",Sumatera Barat,0.175465859,1.136319490,1.755,"1,755",271
"June 5, 2021",Sumatera Barat,0.183235565,16.195951983,25.014,"25,014",283
"April 30, 2021",Sumatera Barat,0.194890123,11.233699804,17.35,"17,350",301
"July 10, 2021",Sumatera Barat,0.194890123,23.959183145,37.004,"37,004",301
"March 19, 2021",Sumatera Barat,0.196185074,1.332504565,2.058,"2,058",303
"July 1, 2021",Sumatera Barat,0.196185074,22.203229608,34.292,"34,292",303
"March 23, 2021",Sumatera Barat,0.203954780,1.790269738,2.765,"2,765",315
"April 24, 2021",Sumatera Barat,0.211077011,9.839037592,15.196,"15,196",326
"June 23, 2021",Sumatera Barat,0.213666913,20.478354894,31.628,"31,628",330
"June 29, 2021",Sumatera Barat,0.217551766,21.680069409,33.484,"33,484",336
"June 8, 2021",Sumatera Barat,0.218199241,16.640767647,25.701,"25,701",337
"July 12, 2021",Sumatera Barat,0.222731570,24.196806651,37.371,"37,371",344
"June 7, 2021",Sumatera Barat,0.226616423,16.422568406,25.364,"25,364",350
"April 19, 2021",Sumatera Barat,0.231796227,8.432073346,13.023,"13,023",358
"May 5, 2021",Sumatera Barat,0.231796227,12.002900690,18.538,"18,538",358
"June 18, 2021",Sumatera Barat,0.231796227,19.305776776,29.817,"29,817",358
"April 12, 2021",Sumatera Barat,0.235681079,7.873301996,12.16,"12,160",364
"May 29, 2021",Sumatera Barat,0.238270981,14.541004623,22.458,"22,458",368
"June 28, 2021",Sumatera Barat,0.240213408,21.462517644,33.148,"33,148",371
"May 3, 2021",Sumatera Barat,0.241508359,11.475855639,17.724,"17,724",373
"June 4, 2021",Sumatera Barat,0.253162918,16.012716419,24.731,"24,731",391
"April 3, 2021",Sumatera Barat,0.255105344,4.885202595,7.545,"7,545",394
"April 20, 2021",Sumatera Barat,0.260285148,8.692358494,13.425,"13,425",402
"July 7, 2021",Sumatera Barat,0.260285148,23.315592505,36.01,"36,010",402
"July 5, 2021",Sumatera Barat,0.266112428,22.789194929,35.197,"35,197",411
"July 6, 2021",Sumatera Barat,0.266112428,23.055307357,35.608,"35,608",411
"July 16, 2021",Sumatera Barat,0.269349805,25.491110161,39.37,"39,370",416
"March 29, 2021",Sumatera Barat,0.269997281,3.486655530,5.385,"5,385",417
"May 28, 2021",Sumatera Barat,0.272587183,14.302733642,22.09,"22,090",421
"June 24, 2021",Sumatera Barat,0.273882134,20.752237028,32.051,"32,051",423
"April 29, 2021",Sumatera Barat,0.274529609,11.038809681,17.049,"17,049",424
"April 22, 2021",Sumatera Barat,0.278414462,9.297100605,14.359,"14,359",430
"April 28, 2021",Sumatera Barat,0.284889217,10.764280072,16.625,"16,625",440
"May 24, 2021",Sumatera Barat,0.284889217,13.055695842,20.164,"20,164",440
"July 13, 2021",Sumatera Barat,0.290069021,24.486875672,37.819,"37,819",448
"June 10, 2021",Sumatera Barat,0.291363972,17.274646155,26.68,"26,680",450
"April 27, 2021",Sumatera Barat,0.293306398,10.479390855,16.185,"16,185",453
"March 27, 2021",Sumatera Barat,0.293953874,3.216658249,4.968,"4,968",454
"May 4, 2021",Sumatera Barat,0.295248825,11.771104464,18.18,"18,180",456
"July 8, 2021",Sumatera Barat,0.297838727,23.613431232,36.47,"36,470",460
"July 14, 2021",Sumatera Barat,0.301076104,24.787951776,38.284,"38,284",465
"June 14, 2021",Sumatera Barat,0.306255908,17.873560986,27.605,"27,605",473
"March 24, 2021",Sumatera Barat,0.310140761,2.100410499,3.244,"3,244",479
"March 30, 2021",Sumatera Barat,0.314025614,3.800681144,5.87,"5,870",485
"June 26, 2021",Sumatera Barat,0.317262992,21.221656760,32.776,"32,776",490
"July 17, 2021",Sumatera Barat,0.323090271,25.814200433,39.869,"39,869",499
"May 31, 2021",Sumatera Barat,0.325680173,14.866684796,22.961,"22,961",503
"April 21, 2021",Sumatera Barat,0.326327648,9.018686143,13.929,"13,929",504
"June 30, 2021",Sumatera Barat,0.326975124,22.007044533,33.989,"33,989",505
"April 23, 2021",Sumatera Barat,0.330859977,9.627960582,14.87,"14,870",511
"June 9, 2021",Sumatera Barat,0.342514536,16.983282183,26.23,"26,230",529
"April 26, 2021",Sumatera Barat,0.347046864,10.186084457,15.732,"15,732",536
"June 21, 2021",Sumatera Barat,0.363233752,19.895626951,30.728,"30,728",561
"June 22, 2021",Sumatera Barat,0.369061031,20.264687982,31.298,"31,298",570
"March 26, 2021",Sumatera Barat,0.374888310,2.922704376,4.514,"4,514",579
"March 31, 2021",Sumatera Barat,0.380715590,4.181396734,6.458,"6,458",588
"June 17, 2021",Sumatera Barat,0.385247918,19.073980550,29.459,"29,459",595
"June 16, 2021",Sumatera Barat,0.386542869,18.688732631,28.864,"28,864",597
"April 7, 2021",Sumatera Barat,0.402729757,5.899796693,9.112,"9,112",622
"June 3, 2021",Sumatera Barat,0.424743923,15.759553501,24.34,"24,340",656
"June 15, 2021",Sumatera Barat,0.428628776,18.302189762,28.267,"28,267",662
"July 15, 2021",Sumatera Barat,0.433808580,25.221760356,38.954,"38,954",670
"April 1, 2021",Sumatera Barat,0.443520713,4.624917447,7.143,"7,143",685
"March 25, 2021",Sumatera Barat,0.447405566,2.547816065,3.935,"3,935",691
"April 6, 2021",Sumatera Barat,0.454527796,5.497066936,8.49,"8,490",702
"June 2, 2021",Sumatera Barat,0.468124781,15.334809577,23.684,"23,684",723
"May 25, 2021",Sumatera Barat,0.474599536,13.530295378,20.897,"20,897",733
"May 27, 2021",Sumatera Barat,0.499851081,14.030146459,21.669,"21,669",772
"April 10, 2021",Sumatera Barat,0.521217772,7.635031014,11.792,"11,792",805
"April 9, 2021",Sumatera Barat,0.560713777,7.113813242,10.987,"10,987",866
"April 8, 2021",Sumatera Barat,0.653302772,6.553099465,10.121,"10,121","1,009"
"April 2, 2021",Sumatera Selatan,0,11.156899483,20.603,"20,603",0
"May 9, 2021",Sumatera Selatan,0,26.559301658,49.046,"49,046",0
"May 13, 2021",Sumatera Selatan,0,26.836017459,49.557,"49,557",0
"May 14, 2021",Sumatera Selatan,0,26.836017459,49.557,"49,557",0
"May 15, 2021",Sumatera Selatan,0,26.836017459,49.557,"49,557",0
"June 1, 2021",Sumatera Selatan,0,30.538918913,56.395,"56,395",0
"June 6, 2021",Sumatera Selatan,0,31.559680721,58.28,"58,280",0
"July 20, 2021",Sumatera Selatan,0,38.963859075,71.953,"71,953",0
"February 4, 2021",Sumatera Selatan,0.000541518,0.000541518,0.001,1,1
"February 5, 2021",Sumatera Selatan,0.000541518,0.001083036,0.002,2,1
"February 18, 2021",Sumatera Selatan,0.000541518,0.002707591,0.005,5,1
"February 19, 2021",Sumatera Selatan,0.000541518,0.003249109,0.006,6,1
"February 25, 2021",Sumatera Selatan,0.000541518,0.007581255,0.014,14,1
"March 1, 2021",Sumatera Selatan,0.000541518,0.008122773,0.015,15,1
"April 18, 2021",Sumatera Selatan,0.000541518,19.554763736,36.111,"36,111",1
"May 2, 2021",Sumatera Selatan,0.000541518,25.298105769,46.717,"46,717",1
"May 12, 2021",Sumatera Selatan,0.000541518,26.836017459,49.557,"49,557",1
"July 11, 2021",Sumatera Selatan,0.000541518,38.531186033,71.154,"71,154",1
"February 17, 2021",Sumatera Selatan,0.001083036,0.002166073,0.004,4,2
"March 7, 2021",Sumatera Selatan,0.001083036,0.290795274,0.537,537,2
"March 11, 2021",Sumatera Selatan,0.001083036,0.470579316,0.869,869,2
"March 21, 2021",Sumatera Selatan,0.001083036,0.817150964,1.509,"1,509",2
"May 1, 2021",Sumatera Selatan,0.002166073,25.297564251,46.716,"46,716",4
"June 13, 2021",Sumatera Selatan,0.003249109,33.788569634,62.396,"62,396",6
"June 20, 2021",Sumatera Selatan,0.003249109,35.858252196,66.218,"66,218",6
"February 23, 2021",Sumatera Selatan,0.003790627,0.007039737,0.013,13,7
"March 28, 2021",Sumatera Selatan,0.004873664,5.877097029,10.853,"10,853",9
"July 4, 2021",Sumatera Selatan,0.004873664,37.971256214,70.12,"70,120",9
"March 13, 2021",Sumatera Selatan,0.006498218,0.494947635,0.914,914,12
"May 26, 2021",Sumatera Selatan,0.007039737,29.356243163,54.211,"54,211",13
"March 2, 2021",Sumatera Selatan,0.012996437,0.021119210,0.039,39,24
"July 18, 2021",Sumatera Selatan,0.015162510,38.926494319,71.884,"71,884",28
"March 12, 2021",Sumatera Selatan,0.017870101,0.488449417,0.902,902,33
"April 11, 2021",Sumatera Selatan,0.023285283,16.077133852,29.689,"29,689",43
"July 21, 2021",Sumatera Selatan,0.023826801,38.987685876,71.997,"71,997",44
"July 22, 2021",Sumatera Selatan,0.030866537,39.018552414,72.054,"72,054",57
"July 3, 2021",Sumatera Selatan,0.031408056,37.966382550,70.111,"70,111",58
"June 27, 2021",Sumatera Selatan,0.033032610,37.095079766,68.502,"68,502",61
"March 3, 2021",Sumatera Selatan,0.036281719,0.057400929,0.106,106,67
"July 19, 2021",Sumatera Selatan,0.037364756,38.963859075,71.953,"71,953",69
"July 15, 2021",Sumatera Selatan,0.038447792,38.737504468,71.535,"71,535",71
"March 20, 2021",Sumatera Selatan,0.040072347,0.816067928,1.507,"1,507",74
"March 10, 2021",Sumatera Selatan,0.040613865,0.469496280,0.867,867,75
"July 7, 2021",Sumatera Selatan,0.042238420,38.237141650,70.611,"70,611",78
"March 18, 2021",Sumatera Selatan,0.043862974,0.720219207,1.33,"1,330",81
"July 10, 2021",Sumatera Selatan,0.044404492,38.530644515,71.153,"71,153",82
"March 15, 2021",Sumatera Selatan,0.047653602,0.542601237,1.002,"1,002",88
"July 13, 2021",Sumatera Selatan,0.047653602,38.642197264,71.359,"71,359",88
"June 19, 2021",Sumatera Selatan,0.048195120,35.855003087,66.212,"66,212",89
"March 19, 2021",Sumatera Selatan,0.055776375,0.775995581,1.433,"1,433",103
"July 14, 2021",Sumatera Selatan,0.056859411,38.699056675,71.464,"71,464",105
"March 16, 2021",Sumatera Selatan,0.062274593,0.604875830,1.117,"1,117",115
"July 8, 2021",Sumatera Selatan,0.062274593,38.299416243,70.726,"70,726",115
"March 9, 2021",Sumatera Selatan,0.063357629,0.428882415,0.792,792,117
"July 12, 2021",Sumatera Selatan,0.063357629,38.594543663,71.271,"71,271",117
"May 17, 2021",Sumatera Selatan,0.066065220,26.902082679,49.679,"49,679",122
"May 22, 2021",Sumatera Selatan,0.068772811,28.315986700,52.29,"52,290",127
"March 17, 2021",Sumatera Selatan,0.071480402,0.676356232,1.249,"1,249",132
"March 4, 2021",Sumatera Selatan,0.074187993,0.131588923,0.243,243,137
"May 11, 2021",Sumatera Selatan,0.074187993,26.835475940,49.556,"49,556",137
"March 8, 2021",Sumatera Selatan,0.074729512,0.365524785,0.675,675,138
"July 2, 2021",Sumatera Selatan,0.076895584,37.934974494,70.053,"70,053",142
"July 17, 2021",Sumatera Selatan,0.077437103,38.911331810,71.856,"71,856",143
"March 5, 2021",Sumatera Selatan,0.077978621,0.209567544,0.387,387,144
"June 12, 2021",Sumatera Selatan,0.079061657,33.785320525,62.39,"62,390",146
"March 6, 2021",Sumatera Selatan,0.080144694,0.289712237,0.535,535,148
"May 7, 2021",Sumatera Selatan,0.082852285,26.467243564,48.876,"48,876",153
"June 25, 2021",Sumatera Selatan,0.088267467,36.558976747,67.512,"67,512",163
"May 8, 2021",Sumatera Selatan,0.092058094,26.559301658,49.046,"49,046",170
"June 5, 2021",Sumatera Selatan,0.092599612,31.559680721,58.28,"58,280",171
"July 16, 2021",Sumatera Selatan,0.096390240,38.833894707,71.713,"71,713",178
"July 5, 2021",Sumatera Selatan,0.098556312,38.069812526,70.302,"70,302",182
"June 22, 2021",Sumatera Selatan,0.099097831,36.200491699,66.85,"66,850",183
"May 29, 2021",Sumatera Selatan,0.100180867,30.160939209,55.697,"55,697",185
"June 23, 2021",Sumatera Selatan,0.101263903,36.301755602,67.037,"67,037",187
"July 6, 2021",Sumatera Selatan,0.125090704,38.194903231,70.533,"70,533",231
"April 3, 2021",Sumatera Selatan,0.153791169,11.310690652,20.887,"20,887",284
"July 1, 2021",Sumatera Selatan,0.168412160,37.858078910,69.911,"69,911",311
"June 24, 2021",Sumatera Selatan,0.168953679,36.470709281,67.349,"67,349",312
"April 30, 2021",Sumatera Selatan,0.181408597,25.295398178,46.712,"46,712",335
"June 30, 2021",Sumatera Selatan,0.185199225,37.689666750,69.6,"69,600",342
"July 9, 2021",Sumatera Selatan,0.186823779,38.486240023,71.071,"71,071",345
"May 6, 2021",Sumatera Selatan,0.189531370,26.384391279,48.723,"48,723",350
"June 4, 2021",Sumatera Selatan,0.196571107,31.467081109,58.109,"58,109",363
"June 28, 2021",Sumatera Selatan,0.196571107,37.291650872,68.865,"68,865",363
"May 10, 2021",Sumatera Selatan,0.201986289,26.761287947,49.419,"49,419",373
"June 29, 2021",Sumatera Selatan,0.212816653,37.504467525,69.258,"69,258",393
"April 17, 2021",Sumatera Selatan,0.223647017,19.554222217,36.11,"36,110",413
"June 11, 2021",Sumatera Selatan,0.230686753,33.706258867,62.244,"62,244",426
"May 4, 2021",Sumatera Selatan,0.234477381,25.868324434,47.77,"47,770",433
"April 24, 2021",Sumatera Selatan,0.239892563,23.058386492,42.581,"42,581",443
"March 22, 2021",Sumatera Selatan,0.240434081,1.057585045,1.953,"1,953",444
"June 18, 2021",Sumatera Selatan,0.240975599,35.806807967,66.123,"66,123",445
"June 21, 2021",Sumatera Selatan,0.243141672,36.101393868,66.667,"66,667",449
"May 18, 2021",Sumatera Selatan,0.278881873,27.180964552,50.194,"50,194",515
"May 28, 2021",Sumatera Selatan,0.287004646,30.060758342,55.512,"55,512",530
"April 23, 2021",Sumatera Selatan,0.296751974,22.818493930,42.138,"42,138",548
"June 16, 2021",Sumatera Selatan,0.313539038,35.098502161,64.815,"64,815",579
"April 16, 2021",Sumatera Selatan,0.321661811,19.330575201,35.697,"35,697",594
"May 5, 2021",Sumatera Selatan,0.326535475,26.194859909,48.373,"48,373",603
"May 21, 2021",Sumatera Selatan,0.335199766,28.247213889,52.163,"52,163",619
"May 3, 2021",Sumatera Selatan,0.335741284,25.633847054,47.337,"47,337",620
"May 20, 2021",Sumatera Selatan,0.343864057,27.912014123,51.544,"51,544",635
